id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english
1.456172118547239e+18,2021-11-04 08:11:02+00:00,['1456172118547238918'],@rickhirsch During 1996 you were 1st Editor of foreign media I met in US. You asked me to do a story about pumpkins. I struggled to write a 'normal' story! Coming from troubled #Kosovo to calm/peaceful #Florida was quite an experience. You were a true leader of #MiamiHerald. Stay safe Rick🥰,,editor foreign medium met asked story pumpkin struggled write 'normal' story coming troubled calmpeaceful quite experience true leader stay safe rick,False
1.4153004415843738e+18,2021-07-14 13:21:34+00:00,['1415300441584373760'],Rethinking solo and hybrid working https://t.co/QY60SORf7n via @BBC_Reel,,rethinking solo hybrid working via,False
1.3979766072272732e+18,2021-05-27 18:02:50+00:00,['1397976607227273217'],Prishtina  now https://t.co/zfk5LYP3nx,,prishtina,True
1.397486988887044e+18,2021-05-26 09:37:16+00:00,['1397486988887044096'],"Minister of Health of the Kosovo Republic, Arben Vitia, announced that the curfew in #Kosovo will be removed due to the very low Covid-19 cases.",,minister health kosovo republic arben vitia announced curfew removed due low covid case,False
1.395124596777554e+18,2021-05-19 21:09:58+00:00,['1395124596777553920'],EU to allow entry to vaccinated travelers | CNN Travel https://t.co/BjYlYdPGxy,,allow entry vaccinated traveler cnn travel,False
1.3950981964567142e+18,2021-05-19 19:25:04+00:00,['1395098196456714244'],Barack Obama just said something *very* interesting about UFOs - CNNPolitics https://t.co/9TkgbSMsQI,,barack obama said something interesting ufo cnnpolitics,False
1.3950950706474926e+18,2021-05-19 19:12:39+00:00,['1395095070647492612'],https://t.co/0bFa811qNY,,,
1.394699031222399e+18,2021-05-18 16:58:55+00:00,['1394699031222398985'],https://t.co/GQGau4NQWi,,,
1.3936498606713324e+18,2021-05-15 19:29:54+00:00,['1393649860671332354'],Israel-Palestinian violence: What you need to know - CNN https://t.co/YncKOYx0JU,,israelpalestinian violence need know cnn,False
1.393645137327272e+18,2021-05-15 19:11:08+00:00,['1393645137327271938'],CNN https://t.co/85xs0pZyMk,,cnn,True
1.3936423721064366e+18,2021-05-15 19:00:08+00:00,['1393642372106436611'],NYT - https://t.co/rTwkUSbjos,,nyt,True
1.3909321280288236e+18,2021-05-08 07:30:36+00:00,['1390932128028823554'],? https://t.co/KtDJE9XyGg,,,
1.3908205458396324e+18,2021-05-08 00:07:12+00:00,['1390820545839632387'],Did the Trojan War actually happen? https://t.co/L28d2zHJm9 via @BBC_Culture,,trojan war actually happen via,False
1.3908192607259648e+18,2021-05-08 00:02:06+00:00,['1390819260725964800'],Norway will introduce vaccine passports starting in early June https://t.co/LuDcRIdcG5,,norway introduce vaccine passport starting early june,False
1.3908188693176689e+18,2021-05-08 00:00:33+00:00,['1390818869317668873'],366 doctors in Indonesia have died from Covid-19  https://'https://t.co/Pjvs9OqNTZ,,doctor indonesia died covid,False
1.3902993208517345e+18,2021-05-06 13:36:03+00:00,['1390299320851734536'],Big ... #covid19 #vaccines https://t.co/VZYV3rGhNB,,big,True
1.3900772809538068e+18,2021-05-05 22:53:44+00:00,['1390077280953806853'],COVID19 https://t.co/kShwoBibRW,,covid,True
1.3900686059125064e+18,2021-05-05 22:19:16+00:00,['1390068605912506370'],This is big ... #covid19 #vaccine https://t.co/K5ZIQXvCNO,,big,False
1.3878561561110897e+18,2021-04-29 19:47:47+00:00,['1387856156111089669'],Jeremy Corbell: INSIDE Latest UFO Video Confirmed By Pentagon https://t.co/SVToHvJchJ via @YouTube,,jeremy corbell inside latest ufo video confirmed pentagon via,True
1.386669570396676e+18,2021-04-26 13:12:43+00:00,['1386669570396676097'],What a courage https://t.co/MgPxlMjQsq,,courage,False
1.386668192358142e+18,2021-04-26 13:07:14+00:00,['1386668192358141954'],https://t.co/cGB9XzlKgv ',,,
1.3866673139743498e+18,2021-04-26 13:03:45+00:00,['1386667313974349824'],https://t.co/ytmO64KTE1,,,
1.3866671013231493e+18,2021-04-26 13:02:54+00:00,['1386667101323149313'],https://t.co/9Bz64GMzmG ',,,
1.3863597791577416e+18,2021-04-25 16:41:43+00:00,['1386359779157741568'],r https://t.co/5bXekVe9kO,,,True
1.3863567379686769e+18,2021-04-25 16:29:38+00:00,['1386356737968676869'],'KUSH ESHTE KY HERO https://t.co/f4OBCSPVCL,,'kush eshte hero,True
1.386353881525932e+18,2021-04-25 16:18:17+00:00,['1386353881525932042'],? https://t.co/Pfhcv07c1e,,,
1.384541445391065e+18,2021-04-20 16:16:18+00:00,['1384541445391065091'],"I cannot believe that story can be that wrong as this one.  #Kosovo 

https://t.co/ClO6uGuyva",,cannot believe story wrong one,False
1.3808303981466214e+18,2021-04-10 10:29:56+00:00,['1380830398146621444'],"Empty beaches, chained doors: Surreal scenes in Phuket as island pins reopening hopes on vaccines   https://t.co/5POe2lJuyX via @CNNTravel",,empty beach chained door surreal scene phuket island pin reopening hope vaccine via,False
1.3802517094742794e+18,2021-04-08 20:10:26+00:00,['1380251709474279427'],Interesting https://t.co/rn04BIevzB,,interesting,True
1.3802508686462976e+18,2021-04-08 20:07:05+00:00,['1380250868646297601'],"Blinken Kurtit: Marrëveshja me Serbinë, thelbësore për ' Kosovën  https://t.co/Rsi8k1hCFc",,blinken kurtit marrveshja serbin thelbsore kosovn,True
1.3793556306124022e+18,2021-04-06 08:49:44+00:00,['1379355630612402176'],"For those that are not aware, this is newly elected #Kosovo President, Vjosa Osmani (1982).  She is a mother of twin girls. From 2009 to 2014, she completed her doctoral studies at the University of Pittsburgh School of Law. https://t.co/sPL1AaBXCO",,aware newly elected president vjosa osmani mother twin girl completed doctoral study university pittsburgh school law,False
1.3772454164550328e+18,2021-03-31 13:04:29+00:00,['1377245416455032836'],https://t.co/sKAgNQ9J1D,,,
1.3770312436158956e+18,2021-03-30 22:53:27+00:00,['1377031243615895554'],https://t.co/qPCLxzGMvc,,,
1.3769972478885435e+18,2021-03-30 20:38:21+00:00,['1376997247888543748'],😍 https://t.co/fyLo5ybq2W,,,
1.376971884437377e+18,2021-03-30 18:57:34+00:00,['1376971884437377030'],Watching Secretary of State Blinken Remarks on Human Rights Report @CSPAN https://t.co/SEJfQErE1J,,watching secretary state blinken remark human right report,False
1.3725786423210555e+18,2021-03-18 16:00:24+00:00,['1372578642321055746'],' https://t.co/yUTfMg92eQ,,,
1.3723141080206828e+18,2021-03-17 22:29:14+00:00,['1372314108020682756'],“COVID pasaportat” për udhëtim në BE në kohë pandemie https://t.co/aj4DCEMNsV,,covid pasaportat udhtim koh pandemie,True
1.3723130961407836e+18,2021-03-17 22:25:13+00:00,['1372313096140783621'],Hope not ... https://t.co/bvJqNJNbSs,,hope,True
1.3722502117336635e+18,2021-03-17 18:15:20+00:00,['1372250211733663746'],Serbisë dhe Malit të Zi u ofrohet rrugë më e shkurtër për në BE https://t.co/rDrcLoq8P1,,serbis dhe malit ofrohet rrug shkurtr,True
1.3721945927711785e+18,2021-03-17 14:34:19+00:00,['1372194592771178502'],"Outstanding interview of #BBC journalist Stephen Sackur with #Kosovo acting President Vjosa Osmani. In 23 minutes all substantial questions answered #VjosaOsmani
https://t.co/8XURYTjm61",,outstanding interview journalist stephen sackur acting president vjosa osmani minute substantial question answered,False
1.3719112086102016e+18,2021-03-16 19:48:15+00:00,['1371911208610201609'],The incredible farms being run from space https://t.co/kwknsr8Nm3 via @BBC_Reel,,incredible farm run space via,False
1.3717992869340774e+18,2021-03-16 12:23:31+00:00,['1371799286934077443'],"#Kosovo girls😍
https://t.co/o2XQlZgGAz",,girl,True
1.3716150625075446e+18,2021-03-16 00:11:28+00:00,['1371615062507544580'],Dangerous sinkholes appear after earthquakes in Croatia https://t.co/xxgpfjPGvQ via @YouTube,,dangerous sinkhole appear earthquake croatia via,False
1.3715131257412037e+18,2021-03-15 17:26:25+00:00,['1371513125741203456'],#Kosovo #Israel https://t.co/TwCCi9sZYp,,,
1.3712008360644526e+18,2021-03-14 20:45:29+00:00,['1371200836064452609'],Where Does Journalism End and Activism Begin? https://t.co/siyRqcPhef via @NiemanReports,,doe journalism end activism begin via,False
1.371111848024666e+18,2021-03-14 14:51:53+00:00,['1371111848024666115'],#Kosovo #Israel https://t.co/52imh4lIjh,,,
1.3711110946227732e+18,2021-03-14 14:48:53+00:00,['1371111094622773250'],#Kosovo #Israel https://t.co/csZsJoEHPz,,,
1.371091861335642e+18,2021-03-14 13:32:28+00:00,['1371091861335642120'],Moments from the official inauguration od the #Kosovo Embassy in #Israel https://t.co/swjKREKaXm,,moment official inauguration embassy,False
1.3710402528869745e+18,2021-03-14 10:07:23+00:00,['1371040252886974471'],"According to MFA this are pictures of the recently opened #Kosovo Embassy in #Jerusalem, #Israel https://t.co/8h0VmfBGmj",,according mfa picture recently opened embassy,False
1.370805783559082e+18,2021-03-13 18:35:41+00:00,['1370805783559081994'],The results of the #Kosovo parliamentary #elections are certified. Is there any political party across #Europe that won more than 50 % of the votes? Would love to see if there is a state where dissatisfaction with others moved people to vote so massively one political party! https://t.co/p2O39eEGK7,,result parliamentary certified political party across vote would love see state dissatisfaction others moved people vote massively one political party,False
1.3683518261107794e+18,2021-03-07 00:04:32+00:00,['1368351826110779394'],"In a Land Dominated by Ex-Rebels, Kosovo Women Find Power at the Ballot Box https://t.co/dHtYWzG0Qa",,land dominated exrebels kosovo woman find power ballot box,False
1.3683516238697925e+18,2021-03-07 00:03:44+00:00,['1368351623869792258'],"I'm attending Social Media Content Summit. I'm attending the FREE Social Media Content Summit.   Please join me and share!

RT if you think others will find this helpful 🙌

https://t.co/RIBJoUIj7X",,i'm attending social medium content summit i'm attending free social medium content summit please join share think others find helpful,False
1.3676077956091822e+18,2021-03-04 22:48:02+00:00,['1367607795609182209'],https://t.co/H7tJUbJxx9,,,
1.3676033310200422e+18,2021-03-04 22:30:17+00:00,['1367603331020042241'],https://t.co/nIk0hbZzXK,,,
1.366834660643373e+18,2021-03-02 19:35:52+00:00,['1366834660643373057'],Interview with #MathewPalmer and #MiroslavLajcak  about #Kosovo #Serbia dialogue https://t.co/tps5sT5nNw,,interview dialogue,False
1.3657449799356498e+18,2021-02-27 19:25:52+00:00,['1365744979935649794'],https://t.co/B9iPrzJf1b,,,
1.3645636320471982e+18,2021-02-24 13:11:36+00:00,['1364563632047198213'],https://t.co/jRkmTbzVhs,,,
1.3624307695919557e+18,2021-02-18 15:56:22+00:00,['1362430769591955458'],Reporter's Notebook: Chicago schools face nightmare as Illinois pushes progressive politics https://t.co/S85E8Cr81R #FoxNews,,reporter's notebook chicago school face nightmare illinois push progressive politics,False
1.3621871522647327e+18,2021-02-17 23:48:19+00:00,['1362187152264732675'],https://t.co/dqkc3reNTB,,,
1.3620504461987717e+18,2021-02-17 14:45:06+00:00,['1362050446198771718'],The World in 2021: five stories to watch out for | The Economist https://t.co/DxgMTEHYhM via @YouTube,,world five story watch economist via,False
1.3620499429578056e+18,2021-02-17 14:43:06+00:00,['1362049942957805574'],Secretary Blinken delivers virtual remarks at the UN Security Council  -... https://t.co/oFhjlrhK09 via @YouTube,,secretary blinken delivers virtual remark security council via,False
1.3617446838740787e+18,2021-02-16 18:30:07+00:00,['1361744683874078723'],"Severe COVID-19 infection may also be linked to eye damage, study suggests  https://t.co/rKgGZRUWZC",,severe covid infection may also linked eye damage study suggests,False
1.3617339566479442e+18,2021-02-16 17:47:29+00:00,['1361733956647944196'],Media https://t.co/8nNVtpXdZC,,medium,True
1.3616924103136502e+18,2021-02-16 15:02:24+00:00,['1361692410313650180'],Scary #COVID19 https://t.co/24CKjycviF,,scary,False
1.3610685649801052e+18,2021-02-14 21:43:27+00:00,['1361068564980105224'],"#Kosovo's Vetevendosje set to win election, preliminary results show https://t.co/oaUZsPSKhE via @FRANCE24",,vetevendosje set win election preliminary result show via,False
1.3610683552229908e+18,2021-02-14 21:42:37+00:00,['1361068355222990849'],#Kosovo #elections https://t.co/HgcgE3ko18,,,
1.361027182152319e+18,2021-02-14 18:59:01+00:00,['1361027182152318978'],The #KohaGroup predicts that Vetëvendosje won more than 50 percent of the votes. #Kosovoelections2021 #Kosovo https://t.co/9cd39NgACH,,predicts vetvendosje percent vote,False
1.3610043841051607e+18,2021-02-14 17:28:26+00:00,['1361004384105160708'],@diegothegirl ku po ndodhe kjo?,,ndodhe kjo,True
1.3610030220259082e+18,2021-02-14 17:23:01+00:00,['1361003022025908230'],US Ambassador in #Kosovo #PhilipKosnett urged Kosovans to get out and vote https://t.co/0s4g0gYYVC,,ambassador urged kosovans get vote,True
1.3610013639630766e+18,2021-02-14 17:16:26+00:00,['1361001363963076612'],"This was a turnover of the #Kosovo voters over the years. Within a 45 minutes, we will see how many people exercised their democratic right to vote this year #KosovoElections2021 https://t.co/6aXNT1jVa8",,turnover voter year within minute see many people exercised democratic right vote year,False
1.360982198032171e+18,2021-02-14 16:00:16+00:00,['1360982198032171008'],#Kosovo is white today. So far voting is going well. https://t.co/9IGyTL4j2h,,white today far voting going well,False
1.3609367658471956e+18,2021-02-14 12:59:44+00:00,['1360936765847195655'],"#Reuters says ""anti-establishment party"". Where it got such information??? #Kosovo #election 
Kosovo votes in election that could complicate dialogue with Serbia https://t.co/c2dITsD31r",,say antiestablishment party got information kosovo vote election could complicate dialogue serbia,False
1.3609332694963405e+18,2021-02-14 12:45:51+00:00,['1360933269496340485'],"#Kosovo 
https://t.co/nb6KJVzMoj https://t.co/8Ddc0F0YGz",,,
1.360923013424767e+18,2021-02-14 12:05:05+00:00,['1360923013424766978'],#Kosovo heads to polls in the early election. People expect the new generation to take the lead. By 11 a.m. the turnover of the voters was less than 9 percent. Traditionally the majority of the voters appear in polling stations during the late afternoon hours. https://t.co/vaDet3EZor,,head poll early election people expect new generation take lead turnover voter percent traditionally majority voter appear polling station late afternoon hour,False
1.3608927007116e+18,2021-02-14 10:04:38+00:00,['1360892700711600131'],"#kosovo people are voting today , regardless if the low temperature https://t.co/bdZNyn3dqI",,people voting today regardless low temperature,False
1.3607224438753444e+18,2021-02-13 22:48:06+00:00,['1360722443875344388'],@nickabbottfcdo @haradinajramush 😲😲,,,
1.3603029090077573e+18,2021-02-12 19:01:01+00:00,['1360302909007757312'],#CNN #Kosovo #Kosova #vjosaosmani https://t.co/T1oT9gWGEb,,,
1.3602542561971036e+18,2021-02-12 15:47:41+00:00,['1360254256197103618'],https://t.co/ze5ROAW9c3,,,
1.3596521933605765e+18,2021-02-10 23:55:18+00:00,['1359652193360576513'],https://t.co/x6GqxIHCdR,,,
1.3589587776309166e+18,2021-02-09 01:59:55+00:00,['1358958777630916610'],"""2001"" -- The Monolith and the Message | Roger Ebert | Roger Ebert https://t.co/Z6odxkK8ta",,monolith message roger ebert roger ebert,False
1.3587852388397548e+18,2021-02-08 14:30:20+00:00,['1358785238839754753'],#Albania #covid19 https://t.co/YYjoBRrwHi,,,
1.3587830897161912e+18,2021-02-08 14:21:48+00:00,['1358783089716191238'],#kosovo #kosova #elections2021 https://t.co/KuuVR6KGCG,,,
1.3585508975262556e+18,2021-02-07 22:59:09+00:00,['1358550897526255619'],#USA President #Biden urge #Serbia to recognize #Kosovo as an independent state. Media reported this widely https://t.co/Xw6rWsKNgD,,president urge recognize independent state medium reported widely,False
1.3570127896892785e+18,2021-02-03 17:07:15+00:00,['1357012789689278464'],Statistika i gjeni ketu: https://t.co/mift1mYjEs,,statistika gjeni ketu,True
1.3570126465208484e+18,2021-02-03 17:06:41+00:00,['1357012646520848384'],"E përditshmja #KohaDitore ka publikuar tabelat me të dhëna krahasimore se cila parti sa deputetë kishte përgjatë viteve, si dhe statistikat se sa vota kishin fituar gjatë 4 zgjedhjeve të fundit,  5 kandidatët që sot i prijnë partive më të mëdha në garë. #zgjedhjet2021 #Kosova https://t.co/Ee9c518VZS",,prditshmja publikuar tabelat dhna krahasimore cila parti deputet kishte prgjat viteve dhe statistikat vota kishin fituar gjat zgjedhjeve fundit kandidatt sot prijn partive mdha gar,True
1.3563411485587456e+18,2021-02-01 20:38:24+00:00,['1356341148558745603'],#Kosovo and #Israel established diplomatic relations https://t.co/LIm1eJ2xWJ,,established diplomatic relation,False
1.3563408787433718e+18,2021-02-01 20:37:19+00:00,['1356340878743371778'],https://t.co/RBFXrDKgLa,,,
1.3556100845047237e+18,2021-01-30 20:13:24+00:00,['1355610084504723459'],"...once autocratic leaders gain power, they will use that power to demolish foundations of democratic and civic life through constitutional and legal machinations. In doing so they bend the rules of the game in their favor... #autocraticlegalism
https://t.co/s4DetD8ZMq",,autocratic leader gain power use power demolish foundation democratic civic life constitutional legal machination bend rule game favor,False
1.35560431262233e+18,2021-01-30 19:50:28+00:00,['1355604312622329858'],#Distance routine #COVID19 https://t.co/lKWOpmn7Mn,,routine,True
