id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.4669091910298952e+18,2021-12-03 23:16:19+00:00,['1466909191029895169'],"#Omicron Shows Evidence It Can Reinfect Those Who Already Had #COVID, Study Says 😷https://t.co/gDdH3NHkq5",,show evidence reinfect already study say,False,show evidence 
1.4669043989327217e+18,2021-12-03 22:57:17+00:00,['1466904398932721667'],Urging immediate action.... 😷😷 https://t.co/y45eSoHOjE,,urging immediate action,False,action 
1.4669020986211738e+18,2021-12-03 22:48:08+00:00,['1466902098621173761'],Very sad ... Women and children are always the first victims during crisis time. It is like an unwritten rule😷 https://t.co/VBtKSvZY5B,,sad woman child always first victim crisis time like unwritten rule,False,woman child crisis time rule 
1.4668149111332004e+18,2021-12-03 17:01:41+00:00,['1466814911133200385'],"I, #Robot. You, #Journalist. Who is the #Author?
Love this title, but don't see debate about such issue",,love title see debate issue,False,title issue 
1.465096026906321e+18,2021-11-28 23:11:27+00:00,['1465096026906320912'],#Kosovo is ready for end year celebrations. https://t.co/k7wiOZQxjL,,ready end year celebration,False,end year celebration 
1.4650948675923886e+18,2021-11-28 23:06:51+00:00,['1465094867592388614'],#albania is celebrating its 109th anniversary of independence. Urime Dita e Flamurit https://t.co/jSmwfTZTf9,,celebrating anniversary independence urime dita flamurit,False,independence dita flamurit 
1.4650864761196913e+18,2021-11-28 22:33:30+00:00,['1465086476119691279'],‘Afghan Girl’ From 1985 National Geographic Cover Takes Refuge in Italy https://t.co/CDnODUFAzd,,afghan girl national geographic cover take refuge italy,False,italy 
1.4617068197144005e+18,2021-11-19 14:43:57+00:00,['1461706819714400260'],Dilemmas and opportunities of the #EU’s next enlargement https://t.co/GL2cGJ0U86,,dilemma opportunity next enlargement,False,dilemma opportunity enlargement 
1.4610276500765125e+18,2021-11-17 17:45:11+00:00,['1461027650076512257'],This is great #development #inovation #kosovo https://t.co/90N5I72CV7,,great,False,
1.4610180377258437e+18,2021-11-17 17:06:59+00:00,['1461018037725843465'],This is alarming ... #health #covid19 https://t.co/1rTyYZmpLx,,alarming,False,
1.4602831707592663e+18,2021-11-15 16:26:53+00:00,['1460283170759266305'],Balkan is beautiful and its people are lovely. #kosovo #albania #nmacedonia #serbia #bosniaandherzegovina #montenegro ... Lot of things to be discovered and open to the world. https://t.co/OVbFsvEqBL,,balkan beautiful people lovely lot thing discovered open world,False,thing world 
1.4600047623724237e+18,2021-11-14 22:00:35+00:00,['1460004762372423683'],True https://t.co/dfu3RCF8me,,true,True,
1.4595183429984993e+18,2021-11-13 13:47:44+00:00,['1459518342998499335'],emblematic #BBC https://t.co/hndol6ofUm,,emblematic,True,
1.4591869373030769e+18,2021-11-12 15:50:50+00:00,['1459186937303076865'],Troubled region. In last three years earthquakes are becoming normal in #WesternBalkans countries. This time it was felt in #Albania https://t.co/j5myPzVtXK,,troubled region last three year earthquake becoming normal country time felt,False,region year earthquake country time 
1.458841749355438e+18,2021-11-11 16:59:11+00:00,['1458841749355438084'],"@DUALIPA accepts the Distinguished Artistic Leadership Award from the @AtlanticCouncil
. #ACawards #Kosovo #DuaLipa https://t.co/39BLUCjOYM",,accepts distinguished artistic leadership award,False,leadership award 
1.4578352403202744e+18,2021-11-08 22:19:41+00:00,['1457835240320274436'],wow https://t.co/MoA37go8be,,wow,True,wow 
1.4573973114919526e+18,2021-11-07 17:19:30+00:00,['1457397311491952649'],These are some of the topics the EU finance ministers will discuss tomorrow and on Tuesday. Find out more: https://t.co/JVA2hGoAys,,topic finance minister discus tomorrow tuesday find,False,topic finance minister discus tomorrow tuesday 
1.456604934644904e+18,2021-11-05 12:50:53+00:00,['1456604934644903938'],"‘Hive’ Review: In the Aftermath of War, a Survivor Finds Herself #kosovo https://t.co/m2z4iHdLAg",,hive review aftermath war survivor find,False,review war survivor 
1.456172118547239e+18,2021-11-04 08:11:02+00:00,['1456172118547238918'],@rickhirsch During 1996 you were 1st Editor of foreign media I met in US. You asked me to do a story about pumpkins. I struggled to write a 'normal' story! Coming from troubled #Kosovo to calm/peaceful #Florida was quite an experience. You were a true leader of #MiamiHerald. Stay safe Rick🥰,,editor foreign medium met asked story pumpkin struggled write 'normal' story coming troubled calmpeaceful quite experience true leader stay safe rick,False,editor medium story pumpkin story experience leader stay rick 
1.4153004415843738e+18,2021-07-14 13:21:34+00:00,['1415300441584373760'],Rethinking solo and hybrid working https://t.co/QY60SORf7n via @BBC_Reel,,rethinking solo hybrid working via,False,solo 
1.3979766072272732e+18,2021-05-27 18:02:50+00:00,['1397976607227273217'],Prishtina  now https://t.co/zfk5LYP3nx,,prishtina,True,prishtina 
1.397486988887044e+18,2021-05-26 09:37:16+00:00,['1397486988887044096'],"Minister of Health of the Kosovo Republic, Arben Vitia, announced that the curfew in #Kosovo will be removed due to the very low Covid-19 cases.",,minister health kosovo republic arben vitia announced curfew removed due low covid case,False,minister health republic arben vitia curfew covid case 
1.395124596777554e+18,2021-05-19 21:09:58+00:00,['1395124596777553920'],EU to allow entry to vaccinated travelers | CNN Travel https://t.co/BjYlYdPGxy,,allow entry vaccinated traveler cnn travel,False,entry traveler cnn travel 
1.3950981964567142e+18,2021-05-19 19:25:04+00:00,['1395098196456714244'],Barack Obama just said something *very* interesting about UFOs - CNNPolitics https://t.co/9TkgbSMsQI,,barack obama said something interesting ufo cnnpolitics,False,barack obama something 
1.3936498606713324e+18,2021-05-15 19:29:54+00:00,['1393649860671332354'],Israel-Palestinian violence: What you need to know - CNN https://t.co/YncKOYx0JU,,israelpalestinian violence need know cnn,False,violence need cnn 
1.393645137327272e+18,2021-05-15 19:11:08+00:00,['1393645137327271938'],CNN https://t.co/85xs0pZyMk,,cnn,True,cnn 
1.3936423721064366e+18,2021-05-15 19:00:08+00:00,['1393642372106436611'],NYT - https://t.co/rTwkUSbjos,,nyt,True,nyt 
1.3908205458396324e+18,2021-05-08 00:07:12+00:00,['1390820545839632387'],Did the Trojan War actually happen? https://t.co/L28d2zHJm9 via @BBC_Culture,,trojan war actually happen via,False,war 
1.3908192607259648e+18,2021-05-08 00:02:06+00:00,['1390819260725964800'],Norway will introduce vaccine passports starting in early June https://t.co/LuDcRIdcG5,,norway introduce vaccine passport starting early june,False,vaccine passport june 
1.3908188693176689e+18,2021-05-08 00:00:33+00:00,['1390818869317668873'],366 doctors in Indonesia have died from Covid-19  https://'https://t.co/Pjvs9OqNTZ,,doctor indonesia died covid,False,doctor indonesia covid 
1.3902993208517345e+18,2021-05-06 13:36:03+00:00,['1390299320851734536'],Big ... #covid19 #vaccines https://t.co/VZYV3rGhNB,,big,True,
1.3900772809538068e+18,2021-05-05 22:53:44+00:00,['1390077280953806853'],COVID19 https://t.co/kShwoBibRW,,covid,True,covid 
1.3900686059125064e+18,2021-05-05 22:19:16+00:00,['1390068605912506370'],This is big ... #covid19 #vaccine https://t.co/K5ZIQXvCNO,,big,False,
1.3878561561110897e+18,2021-04-29 19:47:47+00:00,['1387856156111089669'],Jeremy Corbell: INSIDE Latest UFO Video Confirmed By Pentagon https://t.co/SVToHvJchJ via @YouTube,,jeremy corbell inside latest ufo video confirmed pentagon via,True,jeremy corbell video pentagon 
1.386669570396676e+18,2021-04-26 13:12:43+00:00,['1386669570396676097'],What a courage https://t.co/MgPxlMjQsq,,courage,False,courage 
1.3863567379686769e+18,2021-04-25 16:29:38+00:00,['1386356737968676869'],'KUSH ESHTE KY HERO https://t.co/f4OBCSPVCL,,'kush eshte hero,True,eshte hero 
1.384541445391065e+18,2021-04-20 16:16:18+00:00,['1384541445391065091'],"I cannot believe that story can be that wrong as this one.  #Kosovo 

https://t.co/ClO6uGuyva",,cannot believe story wrong one,False,story 
1.3808303981466214e+18,2021-04-10 10:29:56+00:00,['1380830398146621444'],"Empty beaches, chained doors: Surreal scenes in Phuket as island pins reopening hopes on vaccines   https://t.co/5POe2lJuyX via @CNNTravel",,empty beach chained door surreal scene phuket island pin reopening hope vaccine via,False,beach scene phuket island pin hope vaccine 
1.3802517094742794e+18,2021-04-08 20:10:26+00:00,['1380251709474279427'],Interesting https://t.co/rn04BIevzB,,interesting,True,
1.3802508686462976e+18,2021-04-08 20:07:05+00:00,['1380250868646297601'],"Blinken Kurtit: Marrëveshja me Serbinë, thelbësore për ' Kosovën  https://t.co/Rsi8k1hCFc",,blinken kurtit marrveshja serbin thelbsore kosovn,True,marrveshja serbin thelbsore kosovn 
1.3793556306124022e+18,2021-04-06 08:49:44+00:00,['1379355630612402176'],"For those that are not aware, this is newly elected #Kosovo President, Vjosa Osmani (1982).  She is a mother of twin girls. From 2009 to 2014, she completed her doctoral studies at the University of Pittsburgh School of Law. https://t.co/sPL1AaBXCO",,aware newly elected president vjosa osmani mother twin girl completed doctoral study university pittsburgh school law,False,president vjosa mother twin girl study university school law 
1.376971884437377e+18,2021-03-30 18:57:34+00:00,['1376971884437377030'],Watching Secretary of State Blinken Remarks on Human Rights Report @CSPAN https://t.co/SEJfQErE1J,,watching secretary state blinken remark human right report,False,secretary state remark report 
1.3723141080206828e+18,2021-03-17 22:29:14+00:00,['1372314108020682756'],“COVID pasaportat” për udhëtim në BE në kohë pandemie https://t.co/aj4DCEMNsV,,covid pasaportat udhtim koh pandemie,True,covid pasaportat koh pandemie 
1.3723130961407836e+18,2021-03-17 22:25:13+00:00,['1372313096140783621'],Hope not ... https://t.co/bvJqNJNbSs,,hope,True,hope 
1.3722502117336635e+18,2021-03-17 18:15:20+00:00,['1372250211733663746'],Serbisë dhe Malit të Zi u ofrohet rrugë më e shkurtër për në BE https://t.co/rDrcLoq8P1,,serbis dhe malit ofrohet rrug shkurtr,True,serbis dhe malit rrug shkurtr 
1.3721945927711785e+18,2021-03-17 14:34:19+00:00,['1372194592771178502'],"Outstanding interview of #BBC journalist Stephen Sackur with #Kosovo acting President Vjosa Osmani. In 23 minutes all substantial questions answered #VjosaOsmani
https://t.co/8XURYTjm61",,outstanding interview journalist stephen sackur acting president vjosa osmani minute substantial question answered,False,interview journalist stephen sackur president question 
1.3719112086102016e+18,2021-03-16 19:48:15+00:00,['1371911208610201609'],The incredible farms being run from space https://t.co/kwknsr8Nm3 via @BBC_Reel,,incredible farm run space via,False,farm space 
1.3717992869340774e+18,2021-03-16 12:23:31+00:00,['1371799286934077443'],"#Kosovo girls😍
https://t.co/o2XQlZgGAz",,girl,True,girl 
1.3716150625075446e+18,2021-03-16 00:11:28+00:00,['1371615062507544580'],Dangerous sinkholes appear after earthquakes in Croatia https://t.co/xxgpfjPGvQ via @YouTube,,dangerous sinkhole appear earthquake croatia via,False,sinkhole earthquake croatia 
1.3712008360644526e+18,2021-03-14 20:45:29+00:00,['1371200836064452609'],Where Does Journalism End and Activism Begin? https://t.co/siyRqcPhef via @NiemanReports,,doe journalism end activism begin via,False,doe journalism end activism begin 
1.371091861335642e+18,2021-03-14 13:32:28+00:00,['1371091861335642120'],Moments from the official inauguration od the #Kosovo Embassy in #Israel https://t.co/swjKREKaXm,,moment official inauguration embassy,False,moment official inauguration embassy 
1.3710402528869745e+18,2021-03-14 10:07:23+00:00,['1371040252886974471'],"According to MFA this are pictures of the recently opened #Kosovo Embassy in #Jerusalem, #Israel https://t.co/8h0VmfBGmj",,according mfa picture recently opened embassy,False,picture embassy 
1.370805783559082e+18,2021-03-13 18:35:41+00:00,['1370805783559081994'],The results of the #Kosovo parliamentary #elections are certified. Is there any political party across #Europe that won more than 50 % of the votes? Would love to see if there is a state where dissatisfaction with others moved people to vote so massively one political party! https://t.co/p2O39eEGK7,,result parliamentary certified political party across vote would love see state dissatisfaction others moved people vote massively one political party,False,result party vote state dissatisfaction party 
1.3683518261107794e+18,2021-03-07 00:04:32+00:00,['1368351826110779394'],"In a Land Dominated by Ex-Rebels, Kosovo Women Find Power at the Ballot Box https://t.co/dHtYWzG0Qa",,land dominated exrebels kosovo woman find power ballot box,False,land woman power ballot box 
1.3683516238697925e+18,2021-03-07 00:03:44+00:00,['1368351623869792258'],"I'm attending Social Media Content Summit. I'm attending the FREE Social Media Content Summit.   Please join me and share!

RT if you think others will find this helpful 🙌

https://t.co/RIBJoUIj7X",,i'm attending social medium content summit i'm attending free social medium content summit please join share think others find helpful,False,i medium summit i medium summit please join share 
1.366834660643373e+18,2021-03-02 19:35:52+00:00,['1366834660643373057'],Interview with #MathewPalmer and #MiroslavLajcak  about #Kosovo #Serbia dialogue https://t.co/tps5sT5nNw,,interview dialogue,False,interview dialogue 
1.3624307695919557e+18,2021-02-18 15:56:22+00:00,['1362430769591955458'],Reporter's Notebook: Chicago schools face nightmare as Illinois pushes progressive politics https://t.co/S85E8Cr81R #FoxNews,,reporter's notebook chicago school face nightmare illinois push progressive politics,False,reporter notebook school face nightmare progressive 
1.3620504461987717e+18,2021-02-17 14:45:06+00:00,['1362050446198771718'],The World in 2021: five stories to watch out for | The Economist https://t.co/DxgMTEHYhM via @YouTube,,world five story watch economist via,False,world story watch economist 
1.3620499429578056e+18,2021-02-17 14:43:06+00:00,['1362049942957805574'],Secretary Blinken delivers virtual remarks at the UN Security Council  -... https://t.co/oFhjlrhK09 via @YouTube,,secretary blinken delivers virtual remark security council via,False,secretary blinken remark security council 
1.3617446838740787e+18,2021-02-16 18:30:07+00:00,['1361744683874078723'],"Severe COVID-19 infection may also be linked to eye damage, study suggests  https://t.co/rKgGZRUWZC",,severe covid infection may also linked eye damage study suggests,False,infection eye damage study 
1.3617339566479442e+18,2021-02-16 17:47:29+00:00,['1361733956647944196'],Media https://t.co/8nNVtpXdZC,,medium,True,medium 
1.3616924103136502e+18,2021-02-16 15:02:24+00:00,['1361692410313650180'],Scary #COVID19 https://t.co/24CKjycviF,,scary,False,
1.3610685649801052e+18,2021-02-14 21:43:27+00:00,['1361068564980105224'],"#Kosovo's Vetevendosje set to win election, preliminary results show https://t.co/oaUZsPSKhE via @FRANCE24",,vetevendosje set win election preliminary result show via,False,vetevendosje election result show 
1.361027182152319e+18,2021-02-14 18:59:01+00:00,['1361027182152318978'],The #KohaGroup predicts that Vetëvendosje won more than 50 percent of the votes. #Kosovoelections2021 #Kosovo https://t.co/9cd39NgACH,,predicts vetvendosje percent vote,False,vote 
1.3610043841051607e+18,2021-02-14 17:28:26+00:00,['1361004384105160708'],@diegothegirl ku po ndodhe kjo?,,ndodhe kjo,True,
1.3610030220259082e+18,2021-02-14 17:23:01+00:00,['1361003022025908230'],US Ambassador in #Kosovo #PhilipKosnett urged Kosovans to get out and vote https://t.co/0s4g0gYYVC,,ambassador urged kosovans get vote,True,vote 
1.3610013639630766e+18,2021-02-14 17:16:26+00:00,['1361001363963076612'],"This was a turnover of the #Kosovo voters over the years. Within a 45 minutes, we will see how many people exercised their democratic right to vote this year #KosovoElections2021 https://t.co/6aXNT1jVa8",,turnover voter year within minute see many people exercised democratic right vote year,False,turnover voter year minute vote year 
1.360982198032171e+18,2021-02-14 16:00:16+00:00,['1360982198032171008'],#Kosovo is white today. So far voting is going well. https://t.co/9IGyTL4j2h,,white today far voting going well,False,today 
1.3609367658471956e+18,2021-02-14 12:59:44+00:00,['1360936765847195655'],"#Reuters says ""anti-establishment party"". Where it got such information??? #Kosovo #election 
Kosovo votes in election that could complicate dialogue with Serbia https://t.co/c2dITsD31r",,say antiestablishment party got information kosovo vote election could complicate dialogue serbia,False,party information kosovo vote election dialogue serbia 
1.360923013424767e+18,2021-02-14 12:05:05+00:00,['1360923013424766978'],#Kosovo heads to polls in the early election. People expect the new generation to take the lead. By 11 a.m. the turnover of the voters was less than 9 percent. Traditionally the majority of the voters appear in polling stations during the late afternoon hours. https://t.co/vaDet3EZor,,head poll early election people expect new generation take lead turnover voter percent traditionally majority voter appear polling station late afternoon hour,False,head election generation turnover voter percent majority voter station afternoon hour 
1.3608927007116e+18,2021-02-14 10:04:38+00:00,['1360892700711600131'],"#kosovo people are voting today , regardless if the low temperature https://t.co/bdZNyn3dqI",,people voting today regardless low temperature,False,today temperature 
1.3589587776309166e+18,2021-02-09 01:59:55+00:00,['1358958777630916610'],"""2001"" -- The Monolith and the Message | Roger Ebert | Roger Ebert https://t.co/Z6odxkK8ta",,monolith message roger ebert roger ebert,False,message roger roger ebert 
1.3585508975262556e+18,2021-02-07 22:59:09+00:00,['1358550897526255619'],#USA President #Biden urge #Serbia to recognize #Kosovo as an independent state. Media reported this widely https://t.co/Xw6rWsKNgD,,president urge recognize independent state medium reported widely,False,president urge state medium 
1.3570127896892785e+18,2021-02-03 17:07:15+00:00,['1357012789689278464'],Statistika i gjeni ketu: https://t.co/mift1mYjEs,,statistika gjeni ketu,True,gjeni ketu 
1.3570126465208484e+18,2021-02-03 17:06:41+00:00,['1357012646520848384'],"E përditshmja #KohaDitore ka publikuar tabelat me të dhëna krahasimore se cila parti sa deputetë kishte përgjatë viteve, si dhe statistikat se sa vota kishin fituar gjatë 4 zgjedhjeve të fundit,  5 kandidatët që sot i prijnë partive më të mëdha në garë. #zgjedhjet2021 #Kosova https://t.co/Ee9c518VZS",,prditshmja publikuar tabelat dhna krahasimore cila parti deputet kishte prgjat viteve dhe statistikat vota kishin fituar gjat zgjedhjeve fundit kandidatt sot prijn partive mdha gar,True,prditshmja publikuar dhna krahasimore cila parti deputet kishte prgjat dhe statistikat vota gjat fundit kandidatt sot prijn mdha gar 
1.3563411485587456e+18,2021-02-01 20:38:24+00:00,['1356341148558745603'],#Kosovo and #Israel established diplomatic relations https://t.co/LIm1eJ2xWJ,,established diplomatic relation,False,relation 
1.3556100845047237e+18,2021-01-30 20:13:24+00:00,['1355610084504723459'],"...once autocratic leaders gain power, they will use that power to demolish foundations of democratic and civic life through constitutional and legal machinations. In doing so they bend the rules of the game in their favor... #autocraticlegalism
https://t.co/s4DetD8ZMq",,autocratic leader gain power use power demolish foundation democratic civic life constitutional legal machination bend rule game favor,False,leader gain power use power foundation life machination bend rule game favor 
1.35560431262233e+18,2021-01-30 19:50:28+00:00,['1355604312622329858'],#Distance routine #COVID19 https://t.co/lKWOpmn7Mn,,routine,True,routine 
1.3555218430468465e+18,2021-01-30 14:22:46+00:00,['1355521843046846467'],VV leader #AlbinKurti who is denied the right to e part of the elections by #Kosovo #court appears in #OXFORD #OPR with an explanation on issues raised in public discourse by his opponents. He debunks the #warthesis.   https://t.co/QlthefTpwY,,leader denied right part election appears explanation issue raised public discourse opponent debunks,False,leader part election issue discourse opponent 
1.3552121371074929e+18,2021-01-29 17:52:06+00:00,['1355212137107492865'],#Kosovo: Three of the 30 tests for #COVID analyzed in Germany resulted positive with the British variation #B117. Kosovo doesn't have capacities to identify British variant B117 itself! #Prishtina https://t.co/NSgmNOfeWU,,three test analyzed germany resulted positive british variation kosovo capacity identify british variant,False,test germany variation kosovo capacity variant 
1.3548607913595372e+18,2021-01-28 18:35:59+00:00,['1354860791359537152'],"This is scary, if it is true #Facebook #telegram #bot #privacy https://t.co/JDUlkjlpDa",,scary true,False,
1.3548507567766323e+18,2021-01-28 17:56:06+00:00,['1354850756776632329'],"#US Ambassador in #Kosovo , #PhillipKosnett https://t.co/vX4tBEZ0oG",,ambassador,True,ambassador 
1.354848922188075e+18,2021-01-28 17:48:49+00:00,['1354848922188075015'],The White House has revealed that #WesternBalkans is among the six priorities of the new #US administration. #kosovo #serbia #dialogue,,white house revealed among six priority new administration,False,house priority administration 
1.3545600920924283e+18,2021-01-27 22:41:07+00:00,['1354560092092428288'],Social media https://t.co/0F0N4ZRhGM,,social medium,True,medium 
1.3533946381456712e+18,2021-01-24 17:30:01+00:00,['1353394638145671171'],https://t.co/rdFvBG1FU4 Mutacionet e koronës,,mutacionet korons,True,mutacionet 
1.3531126787813007e+18,2021-01-23 22:49:36+00:00,['1353112678781300739'],@kos_data thanks,,thanks,False,
1.3530590752950725e+18,2021-01-23 19:16:36+00:00,['1353059075295072262'],@kos_data A eshte kjo per kohezgjatje te njejte?,,eshte kjo per kohezgjatje njejte,True,eshte kjo kohezgjatje njejte 
1.353058871477117e+18,2021-01-23 19:15:48+00:00,['1353058871477116929'],INTERAKTIV https://t.co/VfjPxlkaq1 via @FacebookWatch,,interaktiv via,True,interaktiv 
1.3520181667388006e+18,2021-01-20 22:20:24+00:00,['1352018166738800640'],Biden gets to work on reversing Trump policies with executive orders https://t.co/NjNuxCCw7q,,biden get work reversing trump policy executive order,False,get work policy executive order 
1.3519837375343493e+18,2021-01-20 20:03:36+00:00,['1351983737534349316'],"During the interview with now President of #USA @JoeBiden , which I conducted back in January 2001,this was his personal story through which he framed a message to the #Kosovo people and all other people across the #Balkan #JoeBiden. After 20 years,I wish you luck again President https://t.co/FBhY4eFof1",,interview president conducted back january personal story framed message people people across yearsi wish luck president,False,interview president story luck president 
1.3519396589266657e+18,2021-01-20 17:08:27+00:00,['1351939658926665730'],Powerful speech #JoeBiden #USA https://t.co/eb0KU6gRn1,,powerful speech,True,speech 
1.351255294505005e+18,2021-01-18 19:49:01+00:00,['1351255294505005056'],"Lajmet e mbrëmjes, 18.01.2021 https://t.co/lAPzkIPMiB via @FacebookWatch",,lajmet mbrmjes via,True,mbrmjes 
1.3506052066948751e+18,2021-01-17 00:45:48+00:00,['1350605206694875138'],Hope not ... #media #journalism https://t.co/WbJaA600W5,,hope,False,hope 
1.35051253336345e+18,2021-01-16 18:37:33+00:00,['1350512533363449858'],Pesë javë fushatë https://t.co/Ukat8E1tx6,,jav fushat,True,jav 
1.34999122258108e+18,2021-01-15 08:06:03+00:00,['1349991222581080064'],"My followers live in Kosovo (58%), USA(11%)... Get your map: https://t.co/W0mBIQOZZU https://t.co/B2bCoVybyM",,follower live kosovo usa get map,False,kosovo get map 
1.3497440382247977e+18,2021-01-14 15:43:50+00:00,['1349744038224797697'],"January 2001: Interviewing Senator Joe Biden, now President of the United States @JoeBiden #Kosovo . He was always strong in his messages, urging for peace, justice and equality https://t.co/o4sXY6q0aL",,january interviewing senator joe biden president united state always strong message urging peace justice equality,False,senator joe president state message peace justice equality 
1.3471011660779602e+18,2021-01-07 08:42:00+00:00,['1347101166077960193'],Congress affirms Biden's Electoral College victory https://t.co/R5XH9uwBRe,,congress affirms biden's electoral college victory,False,congress college victory 
1.3470781742455808e+18,2021-01-07 07:10:38+00:00,['1347078174245580801'],Lindsey graham https://t.co/XJHeRHQoYF,,lindsey graham,True,lindsey graham 
1.347077794807898e+18,2021-01-07 07:09:08+00:00,['1347077794807898112'],White House deputy national security adviser resigns in wake of Trump’s response to riots https://t.co/G7AcwNwgSh,,white house deputy national security adviser resigns wake trump response riot,False,house security adviser response riot 
1.346985830791983e+18,2021-01-07 01:03:42+00:00,['1346985830791983106'],Itv https://t.co/yeTq0F5j8n,,itv,True,itv 
