id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5072554676046438e+18,2022-03-25 07:18:01+00:00,['1507255467604643840'],"""Bridgerton's Charithra Chandran: ‘How we can accept aliens and superheroes, but it’s a struggle to accept a brown or black princess?’""  https://t.co/qGXMv9OULV",bridgerton's charithra chandran accept alien superheroes struggle accept brown black princess,False,bridgerton charithra chandran princess 
1.5067244274211717e+18,2022-03-23 20:07:51+00:00,['1506724427421171716'],"@FayAnnaWatson Lol, I guess we'll have to agree to disagree 😂 I'm intrigued to see what the fans think. Thank you xx",lol guess we'll agree disagree i'm intrigued see fan think thank,False,guess disagree i thank 
1.5065995489568604e+18,2022-03-23 11:51:38+00:00,['1506599548956860418'],"""Taliban reverses decision to reopen schools to female students""  https://t.co/4uMcd7TeMn",taliban revers decision reopen school female student,False,taliban decision school student 
1.5065991311538463e+18,2022-03-23 11:49:58+00:00,['1506599131153846272'],@vickiieemma Thank you xx,thank,True,thank 
1.506565308366086e+18,2022-03-23 09:35:34+00:00,['1506565308366086149'],@CallumC_ Thank you! Very intrigued to see the general consensus 🤔,thank intrigued see general consensus,False,thank consensus 
1.5065560865848525e+18,2022-03-23 08:58:56+00:00,['1506556086584852481'],I wrote a review for season 2 of Bridgerton *runs away and hides* #Bridgerton #bridgertonseason2 https://t.co/fSedMMRWyH,wrote review season bridgerton run away hide,False,review season bridgerton hide 
1.5063314737035878e+18,2022-03-22 18:06:24+00:00,['1506331473703587847'],@catherinetweets We now Ordle every evening 🙈😂 There's also Worldle and Global,ordle every evening there's also worldle global,False,evening 
1.5062256923877786e+18,2022-03-22 11:06:04+00:00,['1506225692387778560'],"@catherinetweets Are you doing Byrdle, Dordle and Quordle as well?",byrdle dordle quordle well,False,dordle quordle 
1.5062056441389916e+18,2022-03-22 09:46:24+00:00,['1506205644138991623'],"""Killed by a Rich Kid: Why Yousef Makki’s stabbing remains so controversial three years on""  https://t.co/ccn8joWFpD",killed rich kid yousef makkis stabbing remains controversial three year,False,kid yousef makkis year 
1.5056605401983058e+18,2022-03-20 21:40:21+00:00,['1505660540198305798'],"BBC News - In Mariupol, children bear the brunt of Vladimir Putin's war
https://t.co/mSnkWkYCNK",bbc news mariupol child bear brunt vladimir putin's war,False,news mariupol child bear brunt vladimir putin war 
1.5052560884756808e+18,2022-03-19 18:53:12+00:00,['1505256088475680785'],"@AyshahTull I was walking around there today. We must have crossed paths! I want to go to that exhibition, looks fascinating",walking around today must crossed path want exhibition look fascinating,False,today path want exhibition look 
1.500166231269286e+18,2022-03-05 17:47:55+00:00,['1500166231269285895'],"""Stranded and scared: why trans and non-binary people are struggling to escape Ukraine""  https://t.co/anNzCBFPn1",stranded scared trans nonbinary people struggling escape ukraine,False,escape ukraine 
1.499440021887148e+18,2022-03-03 17:42:14+00:00,['1499440021887148038'],"""Meet the Outlander superfan who changed her entire life plan and moved from the US to Scotland for the show 🏴󠁧󠁢󠁳󠁣󠁴󠁿 🇺🇸 📺""  https://t.co/A6YWZFfxV8",meet outlander superfan changed entire life plan moved scotland show,False,meet outlander superfan life plan show 
1.4993593873197834e+18,2022-03-03 12:21:49+00:00,['1499359387319783425'],Obvs @neverhaveiever @ramakrishnannn @LewisonJaren https://t.co/UFKSdgLqwr,obvs,True,obvs 
1.4971312698927596e+18,2022-02-25 08:48:04+00:00,['1497131269892759585'],"BBC News - The Nigerian artwork challenging British history in St Paul's
https://t.co/3Y5ByQQWxv",bbc news nigerian artwork challenging british history paul's,False,news artwork history paul 
1.4946118375009894e+18,2022-02-18 09:56:45+00:00,['1494611837500989459'],"Ozark, Bridgerton and Stranger Things. This is shaping up to be an excellent TV year 🥳🤓",ozark bridgerton stranger thing shaping excellent year,False,bridgerton stranger thing year 
1.49398390852173e+18,2022-02-16 16:21:35+00:00,['1493983908521730051'],"@elianeboey Ah, amazing! I hope it's all going well. I feel like will be a long time before it's out in the world but let's hope! 🙏🏾🙏🏾",amazing hope going well feel like long time world let's hope,False,hope time world let hope 
1.4938621345933394e+18,2022-02-16 08:17:42+00:00,['1493862134593339396'],@elianeboey How is everything going with the rewrite? I finally completed the doc last month and now right at the start.,everything going rewrite finally completed doc last month right start,False,everything doc month start 
1.493703440928854e+18,2022-02-15 21:47:06+00:00,['1493703440928854021'],@elianeboey @MekongReview @Kinokuniya Belated congrats!,belated congrats,False,
1.4928358220721234e+18,2022-02-13 12:19:30+00:00,['1492835822072123398'],"""She Was Ghosted By A Best Female Friend And It's A Terrible Kind Of Heartbreak""  https://t.co/1BcM1AmMXH",ghosted best female friend terrible kind heartbreak,False,friend kind heartbreak 
1.491883234807984e+18,2022-02-10 21:14:15+00:00,['1491883234807984130'],Very grateful for our NHS and all the people working in it #SaveOurNHS,grateful people working,False,
1.491882932713177e+18,2022-02-10 21:13:03+00:00,['1491882932713177093'],"Just watched the first episode of This Is Going To Hurt. Darkly comic and depressing but a necessary watch. Also, very grateful I'm not pregnant right now otherwise it would be massively triggering. #ThisIsGoingToHurt",watched first episode going hurt darkly comic depressing necessary watch also grateful i'm pregnant right otherwise would massively triggering,False,episode depressing watch 
1.4917074810009395e+18,2022-02-10 09:35:52+00:00,['1491707481000939521'],"""Meet the 90-year-old model taking Spain's fashion world by storm""  https://t.co/bv0XqPBqrD",meet yearold model taking spain's fashion world storm,False,meet model spain fashion world storm 
1.49165185999983e+18,2022-02-10 05:54:51+00:00,['1491651859999830016'],"""'Hopeful' dad of five becomes first person in UK to to receive new cancer 'vaccine'""  https://t.co/5Jh8C03DMW",'hopeful' dad five becomes first person receive new cancer 'vaccine',False,person cancer 'vaccine 
1.4913293105775575e+18,2022-02-09 08:33:09+00:00,['1491329310577557504'],Do you remember when you joined Twitter? I do! #MyTwitterAnniversary https://t.co/L3jRCOE6Ng,remember joined twitter,False,remember twitter 
1.4908150957226762e+18,2022-02-07 22:29:51+00:00,['1490815095722676225'],"""Jonathan Bailey And Nicola Coughlan Discussed Why Showcasing Female Pleasure In ""Bridgerton"" Is So Important""  https://t.co/7RKlpe0fP0",jonathan bailey nicola coughlan discussed showcasing female pleasure bridgerton important,False,jonathan bailey nicola coughlan pleasure bridgerton 
1.4900221352087593e+18,2022-02-05 17:58:54+00:00,['1490022135208759300'],"""I’m 37, I might be single for ever — and I’m happy with that""  https://t.co/7hUfJSGgUM",might single ever happy,False,
1.488207383893627e+18,2022-01-31 17:47:44+00:00,['1488207383893626881'],"BBC News - Netflix: Why the world's biggest streaming service is frustrated with India
https://t.co/W7d9q616eC",bbc news netflix world's biggest streaming service frustrated india,False,news netflix world service india 
1.4874893575818568e+18,2022-01-29 18:14:33+00:00,['1487489357581856774'],"BBC News - Beating Retreat: British hymn 'Abide with Me' causing a stir in India
https://t.co/RU22HMiIQh",bbc news beating retreat british hymn 'abide me' causing stir india,False,news retreat hymn india 
1.4874871031392543e+18,2022-01-29 18:05:36+00:00,['1487487103139254279'],"""A tin of beans donated to a food bank with a tale to tell about the cost of living crisis""  https://t.co/RIbzS7wO5m",tin bean donated food bank tale tell cost living crisis,False,tin bean food bank tale tell cost living crisis 
1.4839163952850412e+18,2022-01-19 21:36:53+00:00,['1483916395285041154'],I've just read through the @RadioTimes feature on dramas for 2022 and I feel this is going to be a strong year for TV. So much great stuff!,i've read feature drama feel going strong year much great stuff,False,feature drama feel year stuff 
1.4827673002437304e+18,2022-01-16 17:30:47+00:00,['1482767300243730433'],"""Stella Creasy: When did we agree that motherhood had to be a struggle?""  https://t.co/S3Np09vEHc",stella creasy agree motherhood struggle,False,stella motherhood struggle 
1.482089422627783e+18,2022-01-14 20:37:08+00:00,['1482089422627782662'],"""Priyanka Chopra: “I’m Very Excited About the Future. I’m Terrified of It Too.”""  https://t.co/8qBwiYJpq2",priyanka chopra excited future terrified,False,priyanka chopra 
1.4820441623797678e+18,2022-01-14 17:37:18+00:00,['1482044162379767815'],"""Londoners warned to reduce physical activity today, due to the highest levels of pollution since March 2018""  https://t.co/z9ty0sW6b0",londoner warned reduce physical activity today due highest level pollution since march,False,londoner activity today level pollution march 
1.4795697717462712e+18,2022-01-07 21:44:57+00:00,['1479569771746271233'],"""Black Hair in Video Games Is Terrible. These 3D Artists Are Changing That.""  https://t.co/YR1AVgRNgk",black hair video game terrible artist changing,False,hair game artist 
1.479567640221864e+18,2022-01-07 21:36:29+00:00,['1479567640221863944'],"Just watched the most Hipster episode of Grand Designs ever from 2018. Even Kevin McCloud was dressed in a checked shirt and braces. Also, some hilarious stirring by Kevin as the Hipster plan for the Victorian dairy fell through. @ukgranddesigns - you need to get onto this ep 😂",watched hipster episode grand design ever even kevin mccloud dressed checked shirt brace also hilarious stirring kevin hipster plan victorian dairy fell need get onto,False,hipster episode design mccloud brace kevin hipster plan dairy 
1.479554584515334e+18,2022-01-07 20:44:36+00:00,['1479554584515334149'],"BBC News - Census 1921 - 100-year-old secrets revealed
https://t.co/QN046ZFbHr",bbc news census yearold secret revealed,False,news census yearold secret 
1.4794731708601876e+18,2022-01-07 15:21:05+00:00,['1479473170860187653'],Too often TV shows and films focus on the perpetrator. It was a refreshing change. I hope we see more of this kind of storytelling in the future.,often show film focus perpetrator refreshing change hope see kind storytelling future,False,film focus perpetrator change hope kind future 
1.4794730906567148e+18,2022-01-07 15:20:46+00:00,['1479473090656714758'],I finished Four Lives the other day. Stephen Merchant was mesmerising. I was also really pleased how the show was framed to focus on the victims. #FourLives,finished four life day stephen merchant mesmerising also really pleased show framed focus victim,False,life day merchant mesmerising show focus victim 
1.479382097856979e+18,2022-01-07 09:19:12+00:00,['1479382097856978944'],"""Remembering the LGBT+ icons we lost in 2021""  https://t.co/5yRSwtJrD8",remembering lgbt icon lost,False,icon 
1.4790506556837233e+18,2022-01-06 11:22:10+00:00,['1479050655683723264'],@CallumC_ I'm getting Ring and Videodrome vibes,i'm getting ring videodrome vibe,True,i vibe 
1.4783656271486523e+18,2022-01-04 14:00:06+00:00,['1478365627148652554'],"@CallumC_ Aww, thank you! 💜 We'll get there one day with the ticks!",aww thank we'll get one day tick,False,thank day 
1.4783645284758446e+18,2022-01-04 13:55:44+00:00,['1478364528475844610'],"@CallumC_ Yeah, more than 10 years and still no tick 😭",yeah year still tick,False,yeah year 
1.477599941853958e+18,2022-01-02 11:17:33+00:00,['1477599941853958148'],I'm convinced my baby can see ghosts... keeps staring at empty spaces for ages...😱👻,i'm convinced baby see ghost keep staring empty space age,False,i baby ghost space age 
1.477333718742315e+18,2022-01-01 17:39:40+00:00,['1477333718742315010'],"""Tiny Mental Health Habits That Can Improve Your Life In 2022, According To Experts""  https://t.co/Jievfr7c72",tiny mental health habit improve life according expert,False,health habit life expert 
1.4772574767183503e+18,2022-01-01 12:36:43+00:00,['1477257476718350336'],"Since the pandemic, I feel like it's still 2020... 0_o",since pandemic feel like still,False,feel 
1.4764569215320965e+18,2021-12-30 07:35:35+00:00,['1476456921532096514'],"Could the Duke of Hastings appear in Bridgerton season 2 - here's a clue from the books
https://t.co/xj8dkfnIXE https://t.co/TG2qpORtzL",could duke hastings appear bridgerton season here's clue book,False,bridgerton season book 
1.4754578487631995e+18,2021-12-27 13:25:38+00:00,['1475457848763199488'],"BBC News - Dalian Atkinson: Police apologise for killing black ex-footballer
https://t.co/UByOTjGKDz",bbc news dalian atkinson police apologise killing black exfootballer,False,news atkinson police apologise exfootballer 
1.474500886500102e+18,2021-12-24 22:03:00+00:00,['1474500886500102155'],"Finally, the time has come to read this Christmas story to the little one 🎅🏽🎉☃️🙈😂 #diehard #diehardchristmas #diehardisachristmasmovie #christmas https://t.co/Nrc43ZGwjQ",finally time come read christmas story little one,False,time story 
1.4732844723302318e+18,2021-12-21 13:29:25+00:00,['1473284472330231810'],"BBC News - Tortured to death: Myanmar mass killings revealed
https://t.co/1qK6Bm7XEE",bbc news tortured death myanmar mass killing revealed,False,news death myanmar mass 
1.4728710467181363e+18,2021-12-20 10:06:36+00:00,['1472871046718136320'],@AyshahTull @Indyvale Amazing 💪🏾💪🏾💪🏾,amazing,True,
1.4728706130522358e+18,2021-12-20 10:04:53+00:00,['1472870613052235777'],Spotted this Peaky Blinders Christmas card in Tesco - love it! #PeakyBlinders @ThePeakyBlinder https://t.co/p8aY9DHCnU,spotted peaky blinder christmas card tesco love,False,blinder christmas card tesco love 
1.4711121678229217e+18,2021-12-15 13:37:27+00:00,['1471112167822921728'],"Thank you so much @sonypicsathome for these Outlander goodies. I can't wait to start Go Tell The Bees That I Am Gone and revisit the series from the start before season 6 comes out - series 1 to 5 are out on DVD 😊🐝 #outlander #Outlander30
https://t.co/VNKnVaEpgD",thank much outlander goody can't wait start tell bee gone revisit series start season come series dvd,False,goody revisit series start season series dvd 
1.4703562095092244e+18,2021-12-13 11:33:32+00:00,['1470356209509224451'],"BBC News - UK TV production rebounds to hit new record after pandemic slump
https://t.co/oWUtgcCkmm",bbc news production rebound hit new record pandemic slump,False,news production rebound record slump 
1.465030712332112e+18,2021-11-28 18:51:55+00:00,['1465030712332111886'],@scottygb I used them to multitask but also so we don't have the volume up and wake the baby,used multitask also volume wake baby,False,multitask volume wake baby 
1.449093959633019e+18,2021-10-15 19:24:57+00:00,['1449093959633018880'],"Watching @taskmaster and the Riddle Task with @GuzKhanOfficial, @destheray and Morgana Robinson was amazing. They need their own show where they solve crimes. Or better still, get them to form a team on a celebrity edition of Murder Island. @Channel4 - Please make this happen!",watching riddle task morgana robinson amazing need show solve crime better still get form team celebrity edition murder island please make happen,False,task morgana robinson need show crime team celebrity edition murder island please 
1.446779667256578e+18,2021-10-09 10:08:47+00:00,['1446779667256578052'],"""Sex Education’s caravan canoodle was disabled sex as it should be shown""  https://t.co/hlMMRzjURw",sex education caravan canoodle disabled sex shown,False,sex education caravan canoodle sex 
1.4429063877558968e+18,2021-09-28 17:37:45+00:00,['1442906387755896836'],I genuinely need to fill up my car with petrol 😭,genuinely need fill car petrol,False,fill car petrol 
1.440262585236951e+18,2021-09-21 10:32:13+00:00,['1440262585236951040'],Sex Education is definitely one of the most important shows out there at the moment.,sex education definitely one important show moment,False,sex education show moment 
1.440261708325421e+18,2021-09-21 10:28:44+00:00,['1440261708325421065'],"Also, will add - loved Cal and Adam this season. Excellent writing. They frustrated the hell out of me but really believable and nuanced and complex.",also add loved cal adam season excellent writing frustrated hell really believable nuanced complex,False,adam season writing hell 
1.4402424525860618e+18,2021-09-21 09:12:13+00:00,['1440242452586061835'],I'm excited to see where the story will go next after the plot strands left open.,i'm excited see story next plot strand left open,False,i story plot strand 
1.44024206384538e+18,2021-09-21 09:10:41+00:00,['1440242063845380114'],"Also, clearly an opportunity was missed to reference The X-Files 👽",also clearly opportunity missed reference xfiles,False,opportunity reference 
1.4398566744042414e+18,2021-09-20 07:39:17+00:00,['1439856674404241408'],Still trying to work out the theme of that party in Sex Education 🤔🤣 Mac and cheese and '00s Christina Aguilera #sexeducation,still trying work theme party sex education mac cheese christina aguilera,False,work theme party sex education aguilera 
1.4395091712384942e+18,2021-09-19 08:38:25+00:00,['1439509171238494209'],Pretty sure there's a stoned rabbit on Hey Duggee 🤔🙈 #heyduggee,pretty sure there's stoned rabbit hey duggee,False,rabbit hey duggee 
1.438596122071634e+18,2021-09-16 20:10:17+00:00,['1438596122071633922'],Pretending I attend Moordale High from Sex Education 😂🙈🍆🍑 #sexeducation #sexeducationnetflix #moordale #netflix https://t.co/Se43K67S1j,pretending attend moordale high sex education,False,sex education 
1.4384375192559163e+18,2021-09-16 09:40:04+00:00,['1438437519255916548'],"Also, watched my first episode of Hey Duggee in which the chickens are watching a medical telenovela only for their television aerial to go down, leading the kids to recreate a soap opera for them.",also watched first episode hey duggee chicken watching medical telenovela television aerial leading kid recreate soap opera,False,episode hey chicken telenovela television kid recreate soap opera 
1.4384313752380908e+18,2021-09-16 09:15:39+00:00,['1438431375238090756'],I didn't realise Peppa Pig did satire - watched the International Day episode yesterday where all the characters dress up as different countries before getting into a massive argument 🤣🙈🐷 #peppapig,realise peppa pig satire watched international day episode yesterday character dress different country getting massive argument,False,realise peppa pig satire day episode yesterday dress country argument 
1.437975011898372e+18,2021-09-15 03:02:13+00:00,['1437975011898372101'],"""The UK’s spookiest ghost towns""  https://t.co/3EMUttXbqK",spookiest ghost town,False,ghost town 
1.436957635505492e+18,2021-09-12 07:39:32+00:00,['1436957635505491970'],"BBC News - Phil Wang: I wouldn’t be a comic if I weren't mixed-race
https://t.co/NDi8ozRbTm",bbc news phil wang wouldnt comic mixedrace,False,news phil wang mixedrace 
1.4355073398896108e+18,2021-09-08 07:36:34+00:00,['1435507339889610760'],We need an Invisible Women Netflix documentary. Please sort it out @NetflixUK @netflix @CCriadoPerez  #InvisibleWomen,need invisible woman netflix documentary please sort,False,need woman netflix please sort 
1.4353451068072714e+18,2021-09-07 20:51:55+00:00,['1435345106807271432'],"""Regé-Jean Page: ""The universe has expanded. So I’m no longer in the Bridgerton WhatsApp group.""""  https://t.co/K3Xb3d6WUi",regjean page universe expanded longer bridgerton whatsapp group,False,page universe whatsapp group 
1.4351293222060073e+18,2021-09-07 06:34:28+00:00,['1435129322206007299'],Really sad about Michael K Williams. He brought so much nuance to the role of Omar Little in The Wire and is hands down the best character in the show - this in a show of incredible characters. Omar was groundbreaking.,really sad michael williams brought much nuance role omar little wire hand best character show show incredible character omar groundbreaking,False,michael nuance role omar wire hand character show show character omar 
1.4351008864733184e+18,2021-09-07 04:41:28+00:00,['1435100886473318401'],@CharlyMcIntyre Congrats 😊,congrats,True,
1.4350989756239176e+18,2021-09-07 04:33:53+00:00,['1435098975623917568'],Rest in peace😭 https://t.co/XmiOrzQBbr,rest peace,True,rest peace 
1.434719812140286e+18,2021-09-06 03:27:13+00:00,['1434719812140285954'],"""Ethiopia's Tigrayans rounded up, mutilated and dismembered in civil war ethnic purge""  https://t.co/a8F97RXP7u",ethiopia's tigrayans rounded mutilated dismembered civil war ethnic purge,False,ethiopia war purge 
1.4344389214092083e+18,2021-09-05 08:51:04+00:00,['1434438921409208321'],"BBC News - Film: More people needed to work with Hollywood stars
https://t.co/DvLAgkrSFa",bbc news film people needed work hollywood star,False,news film work hollywood star 
1.4338030958054113e+18,2021-09-03 14:44:31+00:00,['1433803095805411330'],Has there been a Money Heist Secret Cinema yet? I feel that would be incredible #MoneyHeistSeason5 #MoneyHeist #HaveAHeistDay,money heist secret cinema yet feel would incredible,False,money heist cinema 
1.4326133920916972e+18,2021-08-31 07:57:04+00:00,['1432613392091697156'],"""The hidden micro-stresses ruling your life - and how to stop them""  https://t.co/ojs3sVOdGS",hidden microstresses ruling life stop,False,life 
1.4315596228806042e+18,2021-08-28 10:09:45+00:00,['1431559622880604163'],Loving how TV shows are influencing fashion atm!,loving show influencing fashion atm,False,show fashion atm 
1.431230542012375e+18,2021-08-27 12:22:06+00:00,['1431230542012375044'],"Why is there so much bravado around having a birth without pain relief? We use pain relief for so many other health-related things. But when it comes to labour, it seems to be the mystical thing outside the realms of day to day health.",much bravado around birth without pain relief use pain relief many healthrelated thing come labour seems mystical thing outside realm day day health,False,bravado birth pain relief use pain relief thing labour thing day day health 
1.4309035740080005e+18,2021-08-26 14:42:51+00:00,['1430903574008000517'],I just bought a Sex Education x H&amp;M piece... now I want a Money Heist collab collection #MoneyHeist,bought sex education hampm piece want money heist collab collection,False,sex education piece money heist collab collection 
1.430558506965422e+18,2021-08-25 15:51:41+00:00,['1430558506965422083'],"@ShaunKitchener Also, didn't Lindsay Lohan have a song called Don't Tell  Me It's Over...? 🤔",also lindsay lohan song called tell,False,lohan song tell 
1.4305580351524127e+18,2021-08-25 15:49:48+00:00,['1430558035152412677'],@ShaunKitchener Nobody's Home and He Wasn't 🔥🔥,nobody's home,False,nobody home 
1.4305570675431995e+18,2021-08-25 15:45:58+00:00,['1430557067543199757'],"BBC News - Sir Lenny Henry: Survey shows racism is a stain on entertainment industry
https://t.co/c1PNFmAWDA",bbc news sir lenny henry survey show racism stain entertainment industry,False,news sir lenny henry survey racism entertainment industry 
1.4286644749285704e+18,2021-08-20 10:25:28+00:00,['1428664474928570372'],UK Parliament: Protect the freedom and safety of Afghan women and girls - Sign the Petition! https://t.co/bmeFxx2Xj2 via @UKChange,parliament protect freedom safety afghan woman girl sign petition via,False,parliament protect freedom safety woman sign petition 
1.4285101377828332e+18,2021-08-20 00:12:11+00:00,['1428510137782833152'],Watching Power and getting major Jay Gatsby vibes from Ghost in his love story with Angela. #Power,watching power getting major jay gatsby vibe ghost love story angela,False,power jay gatsby vibe ghost story angela 
1.4275358621417595e+18,2021-08-17 07:40:46+00:00,['1427535862141759488'],"""Afghanistan’s first female mayor: ‘I’m waiting for Taliban to come for people like me and kill me’""  https://t.co/OpKZ5dINEW",afghanistan first female mayor waiting taliban come people like kill,False,afghanistan mayor kill 
1.4271794270253752e+18,2021-08-16 08:04:25+00:00,['1427179427025375236'],"BBC News - Lord of the Rings: Amazon moves show to UK from New Zealand
https://t.co/Juj3tkFQBo",bbc news lord ring amazon move show new zealand,False,news lord move zealand 
1.427178891672789e+18,2021-08-16 08:02:18+00:00,['1427178891672788999'],"BBC News - Coda: 'Deafness is not a costume you can put on,' says film director
https://t.co/KeFpsGl7M2",bbc news coda 'deafness costume put on' say film director,False,news coda costume film director 
1.4264283532932096e+18,2021-08-14 06:19:55+00:00,['1426428353293209600'],@ShaunKitchener Congrats  🔥🔥🔥,congrats,True,
