id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.518484202823508e+18,2022-04-25 06:57:00+00:00,['1518484202823507970'],"Enrol now on our course and learn to identify threats and assess the level of risk associated with your particular journalistic assignment&gt;&gt;https://t.co/Gj3wGP8J41
#advocacyassembly #riskassessment #journalism #elearning
@rorypecktrust",enrol course learn identify threat ass level risk associated particular journalistic assignmentgtgt,False
1.5184841968718395e+18,2022-04-25 06:56:59+00:00,['1518484196871839746'],"As a freelance #journalist on an assignment, there are hundreds of things that could go wrong and put your life at risk - that’s why #riskassessments are vital in every part of your assignment preparation
@rorypecktrust  #advocacyassembly",freelance assignment hundred thing could wrong put life risk thats vital every part assignment preparation,False
1.517055222278992e+18,2022-04-21 08:18:45+00:00,['1517055222278991873'],"#InternetShutdowns are on the rise globally with devastating impacts on affected communities. 
So what can we do to fight back? Learn how to recognise, prepare for &amp; stop internet shutdowns and online censorship with the Advocacy Assembly Shutdown Academy! 
#advocacyassembly https://t.co/cZe362JMyn",rise globally devastating impact affected community fight back learn recognise prepare amp stop internet shutdown online censorship advocacy assembly shutdown academy,False
1.5163430170907894e+18,2022-04-19 09:08:42+00:00,['1516343017090789379'],"NEW BLOG POST - Here are 4 panel talks to watch for those who couldn't attend @journalismfest 
👉👉 https://t.co/UAPuTcIM3i

#journalism #advocacyassembly https://t.co/7gKhOtOKKi",new blog post panel talk watch attend,False
1.5159946630139945e+18,2022-04-18 10:04:28+00:00,['1515994663013994497'],"📢 NEW IN 📢
 In order to give more personalized content and to better serve our growing Arabic-speaking community, we decided to create Advocacy Assembly MENA. To get the latest news &amp; updates on our courses in Arabic, please follow @AdvocMENA 
#advocacyassembly",new order give personalized content better serve growing arabicspeaking community decided create advocacy assembly mena get latest news amp update course arabic please follow,False
1.5152452151619256e+18,2022-04-16 08:26:25+00:00,['1515245215161925635'],"Enrol here and get ready to make an impact&gt;&gt;https://t.co/lDftDLWDD2

#advocacyassembly @RadioZamaneh @ZamanehRadio",enrol get ready make impactgtgt,False
1.5152452128257595e+18,2022-04-16 08:26:25+00:00,['1515245212825759748'],"(2/3) In our free course you'll learn:

👉 How to #advocate by using #onlinepetition campaigns
👉 What is the role &amp; impact of online petitioning with real campaign examples
👉 How to motivate people to sign your petition &amp; persuade decision-makers to respond to your demands",free course learn using campaign role amp impact online petitioning real campaign example motivate people sign petition amp persuade decisionmakers respond demand,False
1.5152452096003727e+18,2022-04-16 08:26:24+00:00,['1515245209600372738'],"(1/3) #Advocacy takes many forms. Online petitioning is one of the most effective tools for #campaigners &amp; #advocates to create awareness and make an impact.

#advocacyassembly https://t.co/sx2iWCqBku",take many form online petitioning one effective tool amp create awareness make impact,False
1.514179334180946e+18,2022-04-13 09:51:00+00:00,['1514179334180945929'],"(2/2) In our free course, you’ll learn how to write a #datavisualisation brief, explore &amp; analyse a data set, and select the most appropriate visualisation method for your #data 

https://t.co/gtXn6kYOnv
#advocacyassembly #elearning #HumanRights",free course youll learn write brief explore amp analyse data set select appropriate visualisation method,False
1.5141793290260562e+18,2022-04-13 09:50:58+00:00,['1514179329026056197'],"(1/2) Data visualization translates information into a visual context to make information more memorable and persuasive; For #humanrights defenders, #datavisualisation can facilitate understanding and ultimately motivate action.
#advocacyassembly #elearning https://t.co/xxwCoRrb60",data visualization translates information visual context make information memorable persuasive defender facilitate understanding ultimately motivate action,False
1.5134666595368796e+18,2022-04-11 10:39:05+00:00,['1513466659536879616'],"(3/3) Our guide is designed to help #activists capture, preserve and safely share videos offline during  #internetshutdowns. Click here for more&gt;&gt;https://t.co/Tzh4zrvSs9
#advocacyassembly #humanrights #digitalrights",guide designed help capture preserve safely share video offline click moregtgt,False
1.5134666570914652e+18,2022-04-11 10:39:04+00:00,['1513466657091465219'],"(2/3) “Documenting During Internet Shutdowns” by @witnessorg  is the 1st collection of tips &amp; tools you’ll find. As #internetshutdowns are on the rise globally, documenting #humanrights violations is as important as ever.
#advocacyassembly",documenting internet shutdown collection tip amp tool youll find rise globally documenting violation important ever,False
1.5134666544911237e+18,2022-04-11 10:39:03+00:00,['1513466654491123716'],"(1/3) #Activists need all the available resources in order to take action! This is why, besides our free courses, we have created the Toolkit section on our website https://t.co/iMOJw3Sd3q

#advocacyassembly #internetshutdowns https://t.co/w2oa44KChv",need available resource order take action besides free course created toolkit section website,False
1.511980026027258e+18,2022-04-07 08:11:44+00:00,['1511980026027257863'],"📢📢 The Advocacy Assembly Shutdown Academy is almost here 📢📢

10 courses in 8 languages to educate #activists, #journalists, or anyone impacted by #internetshutdowns and #censorship. 

Get ready to make an impact!
#advocacyassembly #AASA https://t.co/RVYhgOh1mA",advocacy assembly shutdown academy almost course language educate anyone impacted get ready make impact,False
1.5112737620161823e+18,2022-04-05 09:25:17+00:00,['1511273762016182274'],"If you’re into #humanrights #advocacy &amp; interested in how to utilise audio #storytelling in your work, then this course by @Sowt  is for you.  
Enrol now and get ready to tell your story in a powerful way&gt;&gt;https://t.co/JlifzN5ir3
#advocacyassembly",youre amp interested utilise audio work course enrol get ready tell story powerful waygtgt,False
1.5102025312758415e+18,2022-04-02 10:28:36+00:00,['1510202531275841536'],"But starting your own podcast can be overwhelming. In our course by @Sowt, we'll examine the equipment &amp; software along with ways to help you identify a concept &amp; your core audience. Learn how to put together your  #humanrights podcast&gt;https://t.co/fg4mWYiLjy
#advocacyassembly",starting podcast overwhelming course we'll examine equipment amp software along way help identify concept amp core audience learn put together podcastgt,False
1.510202527362519e+18,2022-04-02 10:28:35+00:00,['1510202527362519044'],"#Podcasting has become one of the fastest and most trusted communication channels. There’s less competition compared to #blogs &amp; #videos and podcasts tend to drive more engagement. Currently, there are more than 2M podcasts globally with numerous covering #humanrights issues. https://t.co/V8VZkVrNNu",become one fastest trusted communication channel competition compared amp podcasts tend drive engagement currently podcasts globally numerous covering issue,False
1.5091115409302938e+18,2022-03-30 10:13:23+00:00,['1509111540930293763'],"Open Source Investigations for Human Rights Part 2, provides the essential tools &amp; investigative techniques through real-life case studies based on @amnesty's use of these methods in the #humanrights field. 
Enrol &gt;&gt;https://t.co/759gaWHzDa
#advocacyassembly #AmnestyInternational",open source investigation human right part provides essential tool amp investigative technique reallife case study based use method field enrol gtgt,False
1.5091115378054963e+18,2022-03-30 10:13:23+00:00,['1509111537805496325'],"While open-source information is critical in fact-finding, the overload of #digitaldata has created a lot of noise. #Misinformation &amp; #disinformation has become the norm in the digital age. Without the right tools, searching for information can make or break your investigation. https://t.co/89dl0LkVq4",opensource information critical factfinding overload created lot noise amp become norm digital age without right tool searching information make break investigation,False
1.508823028418941e+18,2022-03-29 15:06:57+00:00,['1508823028418940929'],"#DigitalRights experts say Putin may have sparked a massive, permanent shift in digital literacy in #Russia  that will work against the regime for years
#InternetShutdowns 
https://t.co/fSR4TG5KoU",expert say putin may sparked massive permanent shift digital literacy work regime year,False
1.5083443006140744e+18,2022-03-28 07:24:39+00:00,['1508344300614074368'],"As a result, digital data has become critical for #humanrights researchers and #advocates.
Our free course by @amnesty will provide you the techniques and tools to monitor and report on human rights violations in the digital age.
Enrol here&gt;&gt;
https://t.co/jGR09NvFbq",result digital data become critical researcher free course provide technique tool monitor report human right violation digital age enrol heregtgt,False
1.5083442984205435e+18,2022-03-28 07:24:39+00:00,['1508344298420543490'],"Open-source monitoring of #humanrights violations uses technology to gather and analyse data from publicly available sources, such as #socialmedia, video, and image sharing websites, mapping tools, and satellite imagery.
#OSINT",opensource monitoring violation technology gather analyse data publicly available source video image sharing website mapping tool satellite imagery,False
1.5083442948679803e+18,2022-03-28 07:24:38+00:00,['1508344294867980290'],"Mobile technology has spread rapidly around the globe. Today, it is estimated that over 78% of the global population has a #smartphone. This has led to rapid changes in the way that information is captured and shared. https://t.co/w5H1uVLWPc",mobile technology spread rapidly around globe today estimated global population led rapid change way information captured shared,False
1.5069837921494753e+18,2022-03-24 13:18:29+00:00,['1506983792149475337'],"The role of testimony and documentation is crucial to #humanrights. When testimonies of value are published they can have a positive impact.
Our course shows you how to interview victims of human rights abuses and correctly document their cases. 
👇
https://t.co/LPve9kE2QA",role testimony documentation crucial testimony value published positive impact course show interview victim human right abuse correctly document case,False
1.5066091614041334e+18,2022-03-23 12:29:50+00:00,['1506609161404133381'],"Digital Rights are Human Rights!

Get the latest updates on digital rights in the Russia-Ukraine conflict here:
https://t.co/4GdQj9c3Gt
#digitalrights #humanrights #InternetShutDown #advocacyassembly",digital right human right get latest update digital right russiaukraine conflict,False
1.5062012404887962e+18,2022-03-22 09:28:54+00:00,['1506201240488796160'],"در این دوره رایگان که توسط @rorypecktrust تهیه شده، راهکارهای حیاتی در مورد امنیت، کمک‌های اولیه در سفر و صحبت‌های روزنامه‌نگارانی که در طول عمر حرفه‌ای خود جوایزی را از آن خود کرده‌اند مثل کریس لاتن، جنی کلیمن و اولی لمبرت را می‌شنویم.

https://t.co/vYHIFe31J8",,
1.5062012386726543e+18,2022-03-22 09:28:53+00:00,['1506201238672654337'],ارزیابی خطر یک ابزار ضروری ارزیابی خطر است برای شما که به عنوان خبرنگار وارد مناطق پرخطر می‌شوید. درک اصول ارزیابی خطر و نحوه تنظیم مدارک برای آماده‌ شدن برای این ماموریت بسیار مهم است.,,
1.5062012358331187e+18,2022-03-22 09:28:53+00:00,['1506201235833118726'],اگر در روزهای #جنگ_اوکراین به عنوان خبرنگار مستقل (#فریلنسر) فعالیت می‌کنید، کارتان پیچیده‌تر و خطرناک‌تر از دیگران است. بهترین راه برای آماده‌سازی برای بدترین اتفاق‌ها چه می‌تواند باشد؟ جواب #ارزیابی_خطر است. https://t.co/rwUH0QN3FG,,
1.505857947590611e+18,2022-03-21 10:44:46+00:00,['1505857947590610944'],"NEW IN: Read our latest blog post ""Diplomacy and the Art of Advocacy at the UPR""
#advocacyassembly #UPR #UPROAR #diplomacy #UnitedNations 

👉 https://t.co/Upht10kjMc https://t.co/UcpAzyrilQ",new read latest blog post diplomacy art advocacy upr,False
1.505186240609538e+18,2022-03-19 14:15:39+00:00,['1505186240609538048'],"در این دوره رایگان و آنلاین که توسط @witnessorg  تهیه شده، شما می‌توانید روش‌های لازم را برای فیلبرداری برای ثبت نقض حقوق بشر بیاموزید تا فیلم‌های شما بتوانند به عنوان سند قانونی استفاده شوند. 
https://t.co/e71f0kthCy",,
1.505105740930896e+18,2022-03-19 08:55:46+00:00,['1505105740930895872'],به عنوان خبرنگار یا فعال حقوق بشر، زمانی که برای ثبت نقض حقوق بشر از رویدادی فیلمبرداری می‌کنید، باید خطراتی که شما را تهدید می‌کند را بشناسید. از مکانی که در آن فیلمبرداری می‌کنید تا لباسی که بر تن دارید!,,
1.5051057371308564e+18,2022-03-19 08:55:45+00:00,['1505105737130856450'],فیلمبرداری برای ثبت نقض #حقوق_بشر می‌تواند امری بسیار خطرناک برای شما باشد. در طی هفته گذشته، #روسیه صدها نفر را برای فیلمبرداری و یا پخش زنده رویداد #ضدجنگ در تظاهرات‌ها دستگری کرده است. https://t.co/b7uw6meGQg,,
1.5044573167663022e+18,2022-03-17 13:59:10+00:00,['1504457316766302210'],"In our online course by @witnessorg you’ll learn all the necessary techniques to film human rights violations, but also to make your video footage reliable, and acceptable in a legal context.
Enrol here&gt;&gt;
https://t.co/FrSJQbciGs
#advocacyassembly #elearning #HumanRights",online course youll learn necessary technique film human right violation also make video footage reliable acceptable legal context enrol heregtgt,False
1.5044573124460708e+18,2022-03-17 13:59:09+00:00,['1504457312446070784'],"As a #journalist or #activist filming #humanrights violations, there are many risks you should consider beforehand - from the location you’re filming to the clothing you’re wearing.",filming violation many risk consider beforehand location youre filming clothing youre wearing,False
1.5036940508929516e+18,2022-03-15 11:26:13+00:00,['1503694050892951556'],تعد كلمات المرور جزءًا مهمًا من الأمان الذي نستخدمه ، من وسائل التواصل الاجتماعي إلى حسابات البريد الإلكتروني. تم تصميم الدورة التالية من قبل سكيورتي فيرست للنشطاء والصحفيين الذين يحتاجون إلى البقاء بأمان على الإنترنت في البلدان القمعية. سجل الآن &gt;&gt; https://t.co/XcXTOE3Csl,gtgt,True
1.5036940460484362e+18,2022-03-15 11:26:12+00:00,['1503694046048436228'],"""123456"" هي كلمة المرور الأكثر شيوعًا في العالم حيث يستخدمها حاليًا أكثر من 23 مليون شخص. ما هي كلمات المرور التي تعتقد أنها مدرجة في القائمة مع كلمات المرور الأكثر شيوعًا المستخدمة في عام 2021؟",,
1.5033498243048612e+18,2022-03-14 12:38:23+00:00,['1503349824304861192'],"Enrol now and learn to identify threats and assess the level of risk associated with your particular journalistic assignment&gt;&gt;
https://t.co/Gj3wGP8J41

#advocacyassembly #riskassessment #journalism #elearning",enrol learn identify threat ass level risk associated particular journalistic assignmentgtgt,False
1.503349820160938e+18,2022-03-14 12:38:22+00:00,['1503349820160937984'],"@ollylambert  is a documentary filmmaker who’s won multiple international awards for his conflict reporting, including Emmy and 2 BAFTA’s. His film “Syria: Across the Lines'” which documents life on both sides of Syria’s civil war won the #RoryPeckAwards for Features. https://t.co/NiTqFMk2vZ",documentary filmmaker multiple international award conflict reporting including emmy baftas film syria across lines' document life side syria civil war feature,False
1.5033498106650706e+18,2022-03-14 12:38:20+00:00,['1503349810665070597'],"@jennykleeman is an award-winning journalist. She has made 13 films for Unreported World Channel 4’s critically acclaimed foreign affairs documentary program. She’s reported for the BBC One’s The One Show and writes for the Guardian, the Sunday Times, VICE, and more. https://t.co/cLEksbbaGC",awardwinning journalist made film unreported world channel critically acclaimed foreign affair documentary program shes reported bbc one one show writes guardian sunday time vice,False
1.5033498052837458e+18,2022-03-14 12:38:19+00:00,['1503349805283745800'],"Chris Lawton is head of High Risk Services for 1st Option Safety Group. He was on the high-risk team at Bloomberg LP supporting the deployment of news &amp; media teams globally, &amp; part of the BBC High Risk Team. He consulted with the UN and NGO sector on major incident response https://t.co/AvKOPUQtKj",chris lawton head high risk service option safety group highrisk team bloomberg supporting deployment news amp medium team globally amp part bbc high risk team consulted ngo sector major incident response,False
1.5033497992522834e+18,2022-03-14 12:38:17+00:00,['1503349799252283394'],"In our free, online course by the @rorypecktrust, you’ll learn vital insights into #security, #firstaid, and travel, as well as first-hand testimonies from award-winning #journalists and security experts. https://t.co/hTtYLyIKIX",free online course youll learn vital insight travel well firsthand testimony awardwinning security expert,False
1.5033497940891525e+18,2022-03-14 12:38:16+00:00,['1503349794089152515'],"Risk assessments are an essential tool for evaluating threats and risks to you as a freelance #journalist on assignment. It’s crucial to understand the principles of a good #riskassessment and how to put together your own professional document.

#advocacyassembly https://t.co/MzhvVmp79c",risk assessment essential tool evaluating threat risk freelance assignment crucial understand principle good put together professional document,False
1.5033497877053604e+18,2022-03-14 12:38:14+00:00,['1503349787705360388'],"Being a freelance #journalist can be difficult and dangerous, especially during times of conflict like now in #Ukraine. So what’s the best way to prepare for the worst? The answer is #riskassessment

#advocacyassembly https://t.co/vqJDYlQ9bw",freelance difficult dangerous especially time conflict like whats best way prepare worst answer,False
1.502243784876245e+18,2022-03-11 11:23:23+00:00,['1502243784876244993'],"در مطلب زیر می‌خوانید چطور روزنامه‌نگاران و خبرنگاران، درباره سطح خشونت در تصاویری که از جنگ اوکراین می‌خواهند با مردم در میان بگذارند، تصمیم می‌گیرند؟ #خبرنگاری #اوکراین 
https://t.co/lDzpFtWdft",,
1.5018552074661888e+18,2022-03-10 09:39:19+00:00,['1501855207466188800'],"Passwords are an important part of the security we use, from our social media to our email accounts. 
The following course by @_SecurityFirst is designed for #activists and #journalists who need to stay safe online in repressive countries. 

Enrol now 👇https://t.co/GxtIUJyS6A",password important part security use social medium email account following course designed need stay safe online repressive country enrol,False
1.5018552042365788e+18,2022-03-10 09:39:18+00:00,['1501855204236578816'],"“123456” is the most common #password in the world, with more than 23 million people currently using it. Which passwords do you think made it on the list with the most common passwords used in 2021?

#digitalsecurity #advocacyassembly https://t.co/XR0vlsw2vA",common world million people currently using password think made list common password used,False
1.5014638365865574e+18,2022-03-09 07:44:09+00:00,['1501463836586557441'],"How #InternetShutdowns  take away crucial opportunities and exacerbate the inequality and injustice women already suffer

https://t.co/wsCV9lVsnQ",take away crucial opportunity exacerbate inequality injustice woman already suffer,False
1.5007491108230758e+18,2022-03-07 08:24:05+00:00,['1500749110823075845'],"All #UN members take part in the Universal Periodic Review. But how can you engage as an #advocate &amp; make the most of holding your gv't to account for its #humanrights record?

Learn how with this free course by @Small_Media’s @Uproar_fyi project 

&gt;&gt;https://t.co/0tSpCkgMDn #UPR https://t.co/FsouA8mJ5e",member take part universal periodic review engage amp make holding gv't account record learn free course project gtgt,False
1.5001785658029916e+18,2022-03-05 18:36:56+00:00,['1500178565802991616'],"Internet Shutdowns: Russia blocks access to Twitter in an apparent effort to stifle the flow of information

#InternetShutdown @internetcensorship #digitalrights #humanrights 

https://t.co/VtpW7LA73N",internet shutdown russia block access twitter apparent effort stifle flow information,False
1.4993613707725824e+18,2022-03-03 12:29:42+00:00,['1499361370772582402'],"If you’re a #humanrights #activist or #journalist and feel you’re at risk of online #GBV, sign up for our course by @APC_News  and learn effective strategies and digital safety steps to stop it.

#advocacyassembly #humanrights #elearning

&gt;&gt;https://t.co/Yju66Frz2a",youre feel youre risk online sign course learn effective strategy digital safety step stop gtgt,False
1.4993613677777633e+18,2022-03-03 12:29:41+00:00,['1499361367777763333'],Online #GBV is pushing women out of online spaces which are increasingly important for #activism and advocating against inequalities &amp; #humanrights issues https://t.co/a9PibtxTUx,online pushing woman online space increasingly important advocating inequality amp issue,False
1.4993613626230129e+18,2022-03-03 12:29:40+00:00,['1499361362623012869'],"According to a survey by @PlanGlobal, 51% of girls online have experienced some form of online gender-based violence. It's even worse for women who are politically outspoken, disabled, Black or identify as #LGBTQ https://t.co/9crspMquxN",according survey girl online experienced form online genderbased violence even worse woman politically outspoken disabled black identify,False
1.499361358349054e+18,2022-03-03 12:29:39+00:00,['1499361358349053952'],"The most common forms of online #GBV are:
👉 #cyberbullying
👉 #cyberstalking
👉 #blackmail
👉 #revengeporn",common form online,False
1.4993613552913736e+18,2022-03-03 12:29:38+00:00,['1499361355291373568'],"The rise of the #internet, the rapid spread of mobile information, and #socialmedia have led to the emergence of online gender-based violence as a growing global problem with significant societal consequences.
#advocacyassembly #GBV #humanrights https://t.co/UvuS6i6CN4",rise rapid spread mobile information led emergence online genderbased violence growing global problem significant societal consequence,False
1.4983274408039995e+18,2022-02-28 16:01:14+00:00,['1498327440803999752'],"صحفيو #الرّقابة #الأفغان يلجأون إلى التّسريبات والمواقع الخارجيّة
@gijnArabic 
https://t.co/T6cn4IVfzH",,
1.4982513501357466e+18,2022-02-28 10:58:52+00:00,['1498251350135746562'],"Based on real-life cases, this course by @_SecurityFirst  will help journalists &amp; activists prevent themselves from becoming the victim of digital security breaches.
Enroll here&gt;&gt;https://t.co/O5738Eb55S
#digitalsecurity #advocacyassembly #humanrights",based reallife case course help journalist amp activist prevent becoming victim digital security breach enroll heregtgt,False
1.496479016139866e+18,2022-02-23 13:36:15+00:00,['1496479016139866113'],"This course by @_SecurityFirst will not only help you identify a #phishing email or #socialengineering attempt but also help you understand how #malware works &amp; which tools can best protect you.
#advocacyassembly
https://t.co/UVrgrMEqU3",course help identify email attempt also help understand work amp tool best protect,False
1.4964790132331766e+18,2022-02-23 13:36:14+00:00,['1496479013233176580'],"Human rights #activists &amp; #journalists are increasingly being targeted online. The methods used to do this are often simple to carry out and difficult to spot – it may be an email encouraging you to click on a link or a fake friend request on #Twitter. 
#digitalsecurity https://t.co/MYY8RHicIa",human right amp increasingly targeted online method used often simple carry difficult spot may email encouraging click link fake friend request,False
1.4964343972513178e+18,2022-02-23 10:38:57+00:00,['1496434397251317764'],در رشته توییت زیر درباره #طرح_صیانت بیشتر بخوانید. https://t.co/h8Yxv1zQDo,,
1.4964341281782702e+18,2022-02-23 10:37:53+00:00,['1496434128178270214'],#طرح_صیانت چه عواقبی را برای کاربران اینترنت در داخل ایران به دنبال دارد؟ #فیلترنت #اینترنت_ملی https://t.co/w4RNcgfHoI,,
1.4956533605900698e+18,2022-02-21 06:55:23+00:00,['1495653360590069761'],"#Cyberwarfare is an assault on human rights and has devastating effects on people’s privacy, freedom of expression, safety and security, and access to information. 

#cyberattacks #humanrights #accessnow
https://t.co/ekWGmM7oON",assault human right devastating effect people privacy freedom expression safety security access information,False
1.4953373473863311e+18,2022-02-20 09:59:40+00:00,['1495337347386331138'],"Online gender-based violence can take many forms, with #cyberharassment &amp; #revengeporn being the most common. But how does it affect people, #humanrights, and how can one take action to stop it?
#gbv 
Learn more with this free online course by @APC_News &gt;&gt;https://t.co/Yju66Frz2a",online genderbased violence take many form amp common doe affect people one take action stop learn free online course gtgt,False
1.4953373441106657e+18,2022-02-20 09:59:39+00:00,['1495337344110665728'],"A BBC investigation has found that women's intimate pictures are being shared to harass, shame, and blackmail them on a massive scale, on the social media app Telegram.

https://t.co/pna7IoR3vj",bbc investigation found women's intimate picture shared harass shame blackmail massive scale social medium app telegram,False
1.4946190316425462e+18,2022-02-18 10:25:20+00:00,['1494619031642546180'],"تا چه اندازه می‌توانید به پلتفرم‌های #دادخواست‌نویسی در داخل و خارج از ایران اعتماد کنید؟ #دادخواست #داااااد
https://t.co/DsFDjAwTrz https://t.co/7X7w2KZl16",,
1.4943191827410616e+18,2022-02-17 14:33:50+00:00,['1494319182741061638'],"آیا از نقاط مثبت و منفی وبسایت‌های دادخواهی در داخل ایران مطلع‌ هستید؟ 
وبسایت‌هایی مثل فارس من و یا کارزار.
#دادخواهی #دادخواست",,
1.494263605889577e+18,2022-02-17 10:53:00+00:00,['1494263605889576960'],"4 مصادر هامة ل #الصحفيين الذين يغطون قضايا #الصحة 
@IJNetArabic 
https://t.co/ksepknRQ5p",,
1.4939246881831035e+18,2022-02-16 12:26:16+00:00,['1493924688183103488'],"كيف يمكنك أن تنتج فيديوهات تتميز عن الفيديوهات الكثيرة الأخرى؟ في هذه الدورة، ستتعلم خمس طرق لتطوير مهارات إنتاجك للفيديو مع @witnessorg
https://t.co/lRAAc4N0NT https://t.co/cJsvhku3Zw",,
1.49388656613308e+18,2022-02-16 09:54:47+00:00,['1493886566133080064'],"If you're a #humanrights #journalist or #activist who wants to use data to support your #advocacy work or tell stories, then this free course by @SchoolOfData is for you. You'll learn where you can find quality data and what to do with it.
Learn more&gt;&gt;https://t.co/dPtdy0VVD3 https://t.co/mJwprcEleV",want use data support work tell story free course learn find quality data learn moregtgt,False
1.4938865609992028e+18,2022-02-16 09:54:45+00:00,['1493886560999202816'],"According to the ""State of Data Journalism Survey 2021"" by @datajournalism, accessing quality data is one of the biggest challenges for data journalists. Read the full survey below.

#datajournalism #data 

https://t.co/N7sdSv4Mmy",according state data journalism survey accessing quality data one biggest challenge data journalist read full survey,False
1.4935634262826066e+18,2022-02-15 12:30:44+00:00,['1493563426282606599'],"إيدا ب. ويلز: مراسلة استقصائية، صحفية رائدة، والآن: باربي!
@gijnArabic 
https://t.co/a0bXSEgJe2",,
1.493550696867799e+18,2022-02-15 11:40:09+00:00,['1493550696867799043'],"How Internet Shutdowns Became a Weapon of Repression.
#internetshutdown #onlinecensorship #advocacyassembly #advocacyassemblyshutdownacademy 

https://t.co/Yq8K42ffnG",internet shutdown became weapon repression,False
1.493190529676415e+18,2022-02-14 11:48:59+00:00,['1493190529676414976'],"ستساعدك هذه الدورة على فهم كيفية التعامل مع المواضيع التي تعتمد على #البيانات. سوف تتعلم المهارات الأساسية لاستخلاص البيانات بالمجادلة، والتي ستسمح لك بإيجاد البيانات والبدء بتحليلها! 
@SchoolOfData
 https://t.co/Uial3qwvs1 https://t.co/75dXdoBEM7",,
1.4928410747332895e+18,2022-02-13 12:40:22+00:00,['1492841074733289476'],"يُستهدف النشطاء والصحفيين على نحو مُتزايد عبر الإنترنت في محاولة لمعرفة ما يقومون به ومع من يتعاونون. بنهاية هذه الدورة المجانية، ستتمكّنون من تحديد الأشكال العامة للهجمات الأمنية الرقمية، مثل التصيّد الاحتيالي والهندسة الاجتماعية! انضموا اليوم
https://t.co/o9W5KqJmri https://t.co/B7wEGBpW2U",,
