id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5033498243048612e+18,2022-03-14 12:38:23+00:00,['1503349824304861192'],"Enrol now and learn to identify threats and assess the level of risk associated with your particular journalistic assignment&gt;&gt;
https://t.co/Gj3wGP8J41

#advocacyassembly #riskassessment #journalism #elearning",enrol learn identify threat ass level risk associated particular journalistic assignmentgtgt,False,enrol learn threat ass level risk assignmentgtgt 
1.503349820160938e+18,2022-03-14 12:38:22+00:00,['1503349820160937984'],"@ollylambert  is a documentary filmmaker who’s won multiple international awards for his conflict reporting, including Emmy and 2 BAFTA’s. His film “Syria: Across the Lines'” which documents life on both sides of Syria’s civil war won the #RoryPeckAwards for Features. https://t.co/NiTqFMk2vZ",documentary filmmaker multiple international award conflict reporting including emmy baftas film syria across lines' document life side syria civil war feature,False,filmmaker award conflict film document life side war feature 
1.5033498106650706e+18,2022-03-14 12:38:20+00:00,['1503349810665070597'],"@jennykleeman is an award-winning journalist. She has made 13 films for Unreported World Channel 4’s critically acclaimed foreign affairs documentary program. She’s reported for the BBC One’s The One Show and writes for the Guardian, the Sunday Times, VICE, and more. https://t.co/cLEksbbaGC",awardwinning journalist made film unreported world channel critically acclaimed foreign affair documentary program shes reported bbc one one show writes guardian sunday time vice,False,journalist film world channel program show time vice 
1.5033498052837458e+18,2022-03-14 12:38:19+00:00,['1503349805283745800'],"Chris Lawton is head of High Risk Services for 1st Option Safety Group. He was on the high-risk team at Bloomberg LP supporting the deployment of news &amp; media teams globally, &amp; part of the BBC High Risk Team. He consulted with the UN and NGO sector on major incident response https://t.co/AvKOPUQtKj",chris lawton head high risk service option safety group highrisk team bloomberg supporting deployment news amp medium team globally amp part bbc high risk team consulted ngo sector major incident response,False,lawton head risk service option safety group team bloomberg news amp medium team part bbc risk team sector response 
1.5033497992522834e+18,2022-03-14 12:38:17+00:00,['1503349799252283394'],"In our free, online course by the @rorypecktrust, you’ll learn vital insights into #security, #firstaid, and travel, as well as first-hand testimonies from award-winning #journalists and security experts. https://t.co/hTtYLyIKIX",free online course youll learn vital insight travel well firsthand testimony awardwinning security expert,False,online course youll insight travel testimony security expert 
1.5033497940891525e+18,2022-03-14 12:38:16+00:00,['1503349794089152515'],"Risk assessments are an essential tool for evaluating threats and risks to you as a freelance #journalist on assignment. It’s crucial to understand the principles of a good #riskassessment and how to put together your own professional document.

#advocacyassembly https://t.co/MzhvVmp79c",risk assessment essential tool evaluating threat risk freelance assignment crucial understand principle good put together professional document,False,risk assessment tool threat risk freelance understand principle document 
1.5033497877053604e+18,2022-03-14 12:38:14+00:00,['1503349787705360388'],"Being a freelance #journalist can be difficult and dangerous, especially during times of conflict like now in #Ukraine. So what’s the best way to prepare for the worst? The answer is #riskassessment

#advocacyassembly https://t.co/vqJDYlQ9bw",freelance difficult dangerous especially time conflict like whats best way prepare worst answer,False,freelance time conflict way prepare answer 
1.5018552074661888e+18,2022-03-10 09:39:19+00:00,['1501855207466188800'],"Passwords are an important part of the security we use, from our social media to our email accounts. 
The following course by @_SecurityFirst is designed for #activists and #journalists who need to stay safe online in repressive countries. 

Enrol now 👇https://t.co/GxtIUJyS6A",password important part security use social medium email account following course designed need stay safe online repressive country enrol,False,password part security medium email account course country enrol 
1.5018552042365788e+18,2022-03-10 09:39:18+00:00,['1501855204236578816'],"“123456” is the most common #password in the world, with more than 23 million people currently using it. Which passwords do you think made it on the list with the most common passwords used in 2021?

#digitalsecurity #advocacyassembly https://t.co/XR0vlsw2vA",common world million people currently using password think made list common password used,False,world password think list password 
1.5014638365865574e+18,2022-03-09 07:44:09+00:00,['1501463836586557441'],"How #InternetShutdowns  take away crucial opportunities and exacerbate the inequality and injustice women already suffer

https://t.co/wsCV9lVsnQ",take away crucial opportunity exacerbate inequality injustice woman already suffer,False,opportunity inequality injustice woman 
1.5007491108230758e+18,2022-03-07 08:24:05+00:00,['1500749110823075845'],"All #UN members take part in the Universal Periodic Review. But how can you engage as an #advocate &amp; make the most of holding your gv't to account for its #humanrights record?

Learn how with this free course by @Small_Media’s @Uproar_fyi project 

&gt;&gt;https://t.co/0tSpCkgMDn #UPR https://t.co/FsouA8mJ5e",member take part universal periodic review engage amp make holding gv't account record learn free course project gtgt,False,member part review engage gv't account record learn course project gtgt 
1.5001785658029916e+18,2022-03-05 18:36:56+00:00,['1500178565802991616'],"Internet Shutdowns: Russia blocks access to Twitter in an apparent effort to stifle the flow of information

#InternetShutdown @internetcensorship #digitalrights #humanrights 

https://t.co/VtpW7LA73N",internet shutdown russia block access twitter apparent effort stifle flow information,False,internet shutdown russia block access twitter effort information 
1.4993613707725824e+18,2022-03-03 12:29:42+00:00,['1499361370772582402'],"If you’re a #humanrights #activist or #journalist and feel you’re at risk of online #GBV, sign up for our course by @APC_News  and learn effective strategies and digital safety steps to stop it.

#advocacyassembly #humanrights #elearning

&gt;&gt;https://t.co/Yju66Frz2a",youre feel youre risk online sign course learn effective strategy digital safety step stop gtgt,False,youre youre risk sign course strategy safety step gtgt 
1.4993613677777633e+18,2022-03-03 12:29:41+00:00,['1499361367777763333'],Online #GBV is pushing women out of online spaces which are increasingly important for #activism and advocating against inequalities &amp; #humanrights issues https://t.co/a9PibtxTUx,online pushing woman online space increasingly important advocating inequality amp issue,False,online woman space inequality issue 
1.4993613626230129e+18,2022-03-03 12:29:40+00:00,['1499361362623012869'],"According to a survey by @PlanGlobal, 51% of girls online have experienced some form of online gender-based violence. It's even worse for women who are politically outspoken, disabled, Black or identify as #LGBTQ https://t.co/9crspMquxN",according survey girl online experienced form online genderbased violence even worse woman politically outspoken disabled black identify,False,survey girl online online violence woman identify 
1.499361358349054e+18,2022-03-03 12:29:39+00:00,['1499361358349053952'],"The most common forms of online #GBV are:
👉 #cyberbullying
👉 #cyberstalking
👉 #blackmail
👉 #revengeporn",common form online,False,form online 
1.4993613552913736e+18,2022-03-03 12:29:38+00:00,['1499361355291373568'],"The rise of the #internet, the rapid spread of mobile information, and #socialmedia have led to the emergence of online gender-based violence as a growing global problem with significant societal consequences.
#advocacyassembly #GBV #humanrights https://t.co/UvuS6i6CN4",rise rapid spread mobile information led emergence online genderbased violence growing global problem significant societal consequence,False,rise spread information emergence online violence problem consequence 
1.4982513501357466e+18,2022-02-28 10:58:52+00:00,['1498251350135746562'],"Based on real-life cases, this course by @_SecurityFirst  will help journalists &amp; activists prevent themselves from becoming the victim of digital security breaches.
Enroll here&gt;&gt;https://t.co/O5738Eb55S
#digitalsecurity #advocacyassembly #humanrights",based reallife case course help journalist amp activist prevent becoming victim digital security breach enroll heregtgt,False,case course help journalist activist prevent security breach enroll heregtgt 
1.496479016139866e+18,2022-02-23 13:36:15+00:00,['1496479016139866113'],"This course by @_SecurityFirst will not only help you identify a #phishing email or #socialengineering attempt but also help you understand how #malware works &amp; which tools can best protect you.
#advocacyassembly
https://t.co/UVrgrMEqU3",course help identify email attempt also help understand work amp tool best protect,False,course help attempt help work protect 
1.4964790132331766e+18,2022-02-23 13:36:14+00:00,['1496479013233176580'],"Human rights #activists &amp; #journalists are increasingly being targeted online. The methods used to do this are often simple to carry out and difficult to spot – it may be an email encouraging you to click on a link or a fake friend request on #Twitter. 
#digitalsecurity https://t.co/MYY8RHicIa",human right amp increasingly targeted online method used often simple carry difficult spot may email encouraging click link fake friend request,False,right amp online method spot link friend request 
1.4956533605900698e+18,2022-02-21 06:55:23+00:00,['1495653360590069761'],"#Cyberwarfare is an assault on human rights and has devastating effects on people’s privacy, freedom of expression, safety and security, and access to information. 

#cyberattacks #humanrights #accessnow
https://t.co/ekWGmM7oON",assault human right devastating effect people privacy freedom expression safety security access information,False,assault right effect privacy expression safety security access information 
1.4953373473863311e+18,2022-02-20 09:59:40+00:00,['1495337347386331138'],"Online gender-based violence can take many forms, with #cyberharassment &amp; #revengeporn being the most common. But how does it affect people, #humanrights, and how can one take action to stop it?
#gbv 
Learn more with this free online course by @APC_News &gt;&gt;https://t.co/Yju66Frz2a",online genderbased violence take many form amp common doe affect people one take action stop learn free online course gtgt,False,online violence form doe action stop learn online course gtgt 
1.4953373441106657e+18,2022-02-20 09:59:39+00:00,['1495337344110665728'],"A BBC investigation has found that women's intimate pictures are being shared to harass, shame, and blackmail them on a massive scale, on the social media app Telegram.

https://t.co/pna7IoR3vj",bbc investigation found women's intimate picture shared harass shame blackmail massive scale social medium app telegram,False,bbc investigation picture harass shame blackmail scale medium app telegram 
1.49388656613308e+18,2022-02-16 09:54:47+00:00,['1493886566133080064'],"If you're a #humanrights #journalist or #activist who wants to use data to support your #advocacy work or tell stories, then this free course by @SchoolOfData is for you. You'll learn where you can find quality data and what to do with it.
Learn more&gt;&gt;https://t.co/dPtdy0VVD3 https://t.co/mJwprcEleV",want use data support work tell story free course learn find quality data learn moregtgt,False,want use support work story course learn quality moregtgt 
1.4938865609992028e+18,2022-02-16 09:54:45+00:00,['1493886560999202816'],"According to the ""State of Data Journalism Survey 2021"" by @datajournalism, accessing quality data is one of the biggest challenges for data journalists. Read the full survey below.

#datajournalism #data 

https://t.co/N7sdSv4Mmy",according state data journalism survey accessing quality data one biggest challenge data journalist read full survey,False,state journalism survey quality challenge journalist survey 
1.493550696867799e+18,2022-02-15 11:40:09+00:00,['1493550696867799043'],"How Internet Shutdowns Became a Weapon of Repression.
#internetshutdown #onlinecensorship #advocacyassembly #advocacyassemblyshutdownacademy 

https://t.co/Yq8K42ffnG",internet shutdown became weapon repression,False,shutdown repression 
1.4920540573678715e+18,2022-02-11 08:33:02+00:00,['1492054057367871488'],"How Russia tries to censor Western social media platforms 

#onlinecensorship #socialmedia #advocacyassembly
https://t.co/kUefjn8wZR",russia try censor western social medium platform,False,russia try censor medium platform 
1.4913975229377618e+18,2022-02-09 13:04:12+00:00,['1491397522937761792'],"Safeguarding digital privacy against online surveillance has never been more critical for today’s #journalists and #activists. Here are three #digitalprivacy tools to keep you safe and secure online.
#advocacyassembly

https://t.co/5m3qm5dD9E",safeguarding digital privacy online surveillance never critical today three tool keep safe secure online,False,privacy surveillance today tool secure online 
1.4906823219676692e+18,2022-02-07 13:42:15+00:00,['1490682321967669254'],"#Activists &amp; #journalists are increasingly the victims of #digitalsecurity problems like #hacking and online #censorship. 
In this free course, you'll learn how to protect your information from hackers &amp; how to bypass censorship online!
#advocacyassembly 

https://t.co/O5738Eb55S",amp increasingly victim problem like online free course learn protect information hacker amp bypass censorship online,False,problem course learn information hacker amp bypass censorship online 
1.4895818774722396e+18,2022-02-04 12:49:29+00:00,['1489581877472239623'],"Want to #advocate for positive change by using online petition campaigns? Join our free online course by @radiozamaneh and learn how to motivate people to sign your petition! 
Enroll here&gt;&gt;https://t.co/lDftDLWDD2

#advocacyassembly #elearning https://t.co/OPLbwlhLDl",want positive change using online petition campaign join free online course learn motivate people sign petition enroll heregtgt,False,change petition campaign join online course motivate petition enroll heregtgt 
1.4891714959097364e+18,2022-02-03 09:38:46+00:00,['1489171495909736451'],"NEW IN - Blog post: ""Petitioning in #Iran"".
What is the goal of the #Daadkhast online petitioning platform, and what are the connections between #petitions and dialogue. 
#advocacyassembly @Daadkhast  #onlinepetition
Read more here&gt;&gt;
https://t.co/YmCNCeuEv8",new blog post petitioning goal online petitioning platform connection dialogue read heregtgt,False,blog post goal online connection dialogue read heregtgt 
1.488150914242388e+18,2022-01-31 14:03:21+00:00,['1488150914242387973'],"#Journalists and #advocates can hold governments to account by using the right to information. Learn how with this free bite-sized course led by @law_democracy. Sign up &gt;&gt;https://t.co/N8Aavsr1pw

 #advocacy #RTI #advocacyassembly #elearning https://t.co/LuKPUcHY1Q",hold government account using right information learn free bitesized course led sign gtgt,False,government account information course sign gtgt 
1.4880478985163448e+18,2022-01-31 07:14:00+00:00,['1488047898516344838'],"انجام #مصاحبه در حرفه #خبرنگاری یکی از مهارت‌های کلیدی است. در لینک زیر می‌توانید از خبرنگار NPR، شریل تامپسون بشنوید که او چطور مصاحبه‌های خود را انجام می‌دهد؟
https://t.co/5f3NxlyNVK https://t.co/YKXBMvTOgY",npr,True,npr 
1.4870994489248154e+18,2022-01-28 16:25:12+00:00,['1487099448924815375'],"It's #DataPrivacyDay today! 

In this course by @privacyint, you’ll learn about the principles of data protection laws and communications surveillance laws, while looking at case studies of legislation from around the world.
Enroll here&gt;&gt;https://t.co/0OQLIgc84U

#advocacyassembly https://t.co/NKoPsYTb3U",today course youll learn principle data protection law communication surveillance law looking case study legislation around world enroll heregtgt,False,today course youll principle protection law communication surveillance law case study legislation world enroll heregtgt 
1.4866497940848804e+18,2022-01-27 10:38:26+00:00,['1486649794084880384'],"Did you know the 1st Right to Information law goes back over 250 years, but it wasn’t until 2006 the first international #humanrights court recognized #RTI as a human right in a formal legal decision?

More on the history of #RTI &gt;&gt;https://t.co/jq4AUFBy5A

#advocacyassembly https://t.co/QMgrO1KHYj",know right information law back year wasnt first international court recognized human right formal legal decision history gtgt,False,information law year wasnt court right decision history gtgt 
1.4856176772803666e+18,2022-01-24 14:17:10+00:00,['1485617677280366593'],"#Cyberstalking and blackmail are just some forms of online gender-based violence that happen especially to women. In this course by @APC_News, you’ll learn how it affects people and how you can take action to stop it
Enroll here&gt;&gt; https://t.co/Yju66Frz2a

#advocacyassembly https://t.co/b8QV5T7NmL",blackmail form online genderbased violence happen especially woman course youll learn affect people take action stop enroll heregtgt,False,blackmail form online violence happen woman course youll learn action stop enroll heregtgt 
