,id,created_at,edit_history_tweet_ids,text
15,1.5215691612726026e+18,2022-05-03 19:15:32+00:00,['1521569161272602626'],@Sonny7 Instant follow you awesome human being
16,1.5214878344898028e+18,2022-05-03 13:52:22+00:00,['1521487834489802754'],Recap on our investigation into England's broken #SEND system. My DMs are open if you want to discuss findings or pass on new information https://t.co/nHEEJZD53Y
17,1.521477003672703e+18,2022-05-03 13:09:20+00:00,['1521477003672702976'],@Dan_KP Not optimistic. Most likely results next week are us losing to Liverpool and them beating Leeds. That would leave us five behind going into the NLD and give them chance to all but guarantee CL football with a draw
18,1.521475101400707e+18,2022-05-03 13:01:46+00:00,['1521475101400707074'],"@NatalieByrom @bureaulocal Apologies, I missed this last week. Thank you!"
19,1.521420500366463e+18,2022-05-03 09:24:48+00:00,['1521420500366462977'],RT @GMB: .@susannareid100 tells the PM about 77-year-old Elsie who eats one meal a day and stays on the bus all day to avoid using energy a…
20,1.5213957379885957e+18,2022-05-03 07:46:24+00:00,['1521395737988595714'],"@GaryLineker He knows this too, and would be having a pop at them if they didn’t do it"
21,1.521193404000084e+18,2022-05-02 18:22:24+00:00,['1521193404000083968'],@glennebrey @Tom__Matthews My tweet (like Fulham next season) https://t.co/oHExKEr9Ka
22,1.5211908821579448e+18,2022-05-02 18:12:23+00:00,['1521190882157944833'],@Tom__Matthews Can’t beat a good cheeseboard
23,1.5211904466172682e+18,2022-05-02 18:10:39+00:00,['1521190446617268226'],Must be a pretty great time to be a Fulham fan
24,1.5208207686319227e+18,2022-05-01 17:41:41+00:00,['1520820768631922688'],"@PokerFa28849010 It looks like that, sadly. However, if I’m trying to be optimistic, after the NLD their games are trickier than ours. Newcastle are much improved and their final game is Everton, who will likely have win to avoid relegation"
25,1.52081981807258e+18,2022-05-01 17:37:54+00:00,['1520819818072580100'],"@glennebrey Yep. Our record there is rubbish, they’re a much better team and they must win to have any chance of the title. A draw would be a great result but even that won’t be enough"
26,1.5208192815539855e+18,2022-05-01 17:35:46+00:00,['1520819281553985545'],"More likely is we lose, they win the following day and we go into the NLD five points behind. Even if we get a point at Anfield we’d still be more than a win behind. Can’t see us clawing that back"
27,1.5208185191762698e+18,2022-05-01 17:32:45+00:00,['1520818519176269826'],"That is, unfortunately, a big result for Arsenal. Means we likely have to win at Liverpool, something no team has managed in the league this season, to at least be within three of Arsenal heading into the NLD (can’t see Leeds getting anything at the Emirates)"
28,1.5207792010072965e+18,2022-05-01 14:56:30+00:00,['1520779201007296513'],"Son will rightly get the headlines but that was another dominant performance by @CutiRomero2, who was on another level throughout"
29,1.5204705653787894e+18,2022-04-30 18:30:06+00:00,['1520470565378789376'],Parish should have said he didn’t realise SafeSearch was turned off when he Googled ‘rural affairs’
30,1.520431371709264e+18,2022-04-30 15:54:21+00:00,['1520431371709263874'],Huge result for Burnley. Everton and Leeds fans look away now
31,1.520381111121109e+18,2022-04-30 12:34:38+00:00,['1520381111121108993'],RT @MeirionTweets: Really important investigation by @Gareth_Davies09 &amp; @cboutaud into failure to give local schooling to needy kids found…
32,1.5203276805913723e+18,2022-04-30 09:02:20+00:00,['1520327680591372288'],"RT @TBIJ: Our weekly newsletter is out this morning ✉️

@Gareth_Davies09 explains how our latest investigation into a failing system has re…"
33,1.5203188868345815e+18,2022-04-30 08:27:23+00:00,['1520318886834581504'],"@SteveGrant1983 Yep. Fine, whatever, but don’t keep doing it once we’ve managed to drag ourselves back into contention. It’s the wrong message to send the players, who should only be hearing about him being fully focused on qualifying for the CL. Think last two results help prove he’s not"
34,1.5203166452978235e+18,2022-04-30 08:18:29+00:00,['1520316645297823744'],"Ok, sure. But what does Conte expect? He took over a team in ninth and has been here less than six months. Get us into the CL, which he’s in danger of blowing, and then make demands about matching your ambition. Needs to cut this crap and focus on the task at hand https://t.co/MBDGNTnqNY"
35,1.5200435034720625e+18,2022-04-29 14:13:06+00:00,['1520043503472062468'],"@LiamThorpECHO @bureaulocal @TBIJ Thanks, appreciated"
36,1.5200231156523786e+18,2022-04-29 12:52:06+00:00,['1520023115652378624'],"RT @TBIJ: Sam was diagnosed with autism with a PDA profile, ADHD and severe anxiety at seven.

He's now been out of education for six month…"
37,1.519978695481512e+18,2022-04-29 09:55:35+00:00,['1519978695481511936'],"RT @C4Sport: 🚨 BREAKING NEWS 🚨

THREE LIONS ON 4 🦁

@England football is coming soon to @Channel4

#C4Football | #C4England | #ThreeLions h…"
38,1.519973968815575e+18,2022-04-29 09:36:48+00:00,['1519973968815575040'],RT @martynziegler: NEW: Channel Four to show all England games until 2024 including European qualifiers. Story on @TimesSport shortly
39,1.5199724500832174e+18,2022-04-29 09:30:46+00:00,['1519972450083217408'],"ICYMI 

@TBIJ investigation reveals children with special educational needs are travelling hundreds of miles just to go to school, as the SEND funding black hole in England reaches £1.3bn

#SENTooFar 

https://t.co/nLMJKIHxqw"
40,1.5198090767163187e+18,2022-04-28 22:41:35+00:00,['1519809076716318720'],"Had a rubbish year both professionally and personally but today was a good day. Relieved to finally have an investigation out, as it feels something like confirmation  I'm in a better place. Grateful for the support of @bureaulocal &amp; wider @TBIJ team"
41,1.5198039164935004e+18,2022-04-28 22:21:04+00:00,['1519803916493500429'],RT @MartinBarrow: Cornwall to Newcastle: children with disabilities forced to travel hundreds of miles for school. Great reporting by @bure…
42,1.519787063897428e+18,2022-04-28 21:14:06+00:00,['1519787063897427969'],"RT @samanthajbooth: THREAD: The broken special needs system is exposed today in a joint investigation by @SchoolsWeek &amp; @TBIJ.

#SENTooFar…"
43,1.519786453638783e+18,2022-04-28 21:11:41+00:00,['1519786453638782976'],RT @SarahCorkerNews: Our special report with @TBIJ on the SEND funding crisis is coming up on @itvnews at Ten shortly.
44,1.5197851213013445e+18,2022-04-28 21:06:23+00:00,['1519785121301344259'],"RT @Kent_Online: The special needs system in Kent has been described as a ""bottomless pit"", with the biggest financial deficit in the count…"
45,1.5197750120682414e+18,2022-04-28 20:26:13+00:00,['1519775012068241408'],"Great to see @bureaulocal’s #SEND investigation covered so thoroughly by the excellent @SchoolsWeek, who’ve been superb to work with https://t.co/Qu0DaVwfbS"
46,1.5197516774312305e+18,2022-04-28 18:53:30+00:00,['1519751677431230464'],"@Sorastros Oof, very nice"
47,1.5197506616294318e+18,2022-04-28 18:49:27+00:00,['1519750661629431808'],"@Sorastros Ha, sorry I knew I should have been more specific. I meant the camera!"
48,1.519750398931841e+18,2022-04-28 18:48:25+00:00,['1519750398931841025'],RT @InsideCroydon: SEND demand sees council education deficit grow to £22.5m #Croydon #SEND ⁦@itvnews⁩ ⁦@TBIJ⁩ ⁦@SurreySENCuts⁩ ⁦@SEND_Acti…
49,1.5197495643114742e+18,2022-04-28 18:45:06+00:00,['1519749564311474177'],@Sorastros What model?
50,1.519726665026478e+18,2022-04-28 17:14:06+00:00,['1519726665026478083'],"Tonight at 6.30pm @itvnews will feature a special report on our investigation revealing that thousands of disabled children have to travel long distances, in some cases hundreds of miles, to get a school 

#SENTooFar #SENDTwitter #SEND 

https://t.co/4e2IhyvtAv"
51,1.5197258943398134e+18,2022-04-28 17:11:03+00:00,['1519725894339813377'],"RT @SarahCorkerNews: On @itvnews at 1830, a joint investigation by ITV News &amp; @TBIJ reveals the true scale of the SEND funding crisis; the…"
52,1.519725233653039e+18,2022-04-28 17:08:25+00:00,['1519725233653039104'],"RT @DCPcampaign: A shocking revelation.

This investigation has exposed worrying data about the distances disabled children are travelling…"
53,1.5197246715788124e+18,2022-04-28 17:06:11+00:00,['1519724671578812416'],The @bureaulocal team believe journalism should be transparent &amp; accessible. We've opened up the data behind our #SEND investigation and published a reporting recipe explaining our methodology to help anyone interested in investigating in their local area https://t.co/wzHm2QqCip
54,1.5197229638551552e+18,2022-04-28 16:59:24+00:00,['1519722963855155201'],@RalphBlackburn @SchoolsWeek @itvnews Thanks Ralph
55,1.5197227962298e+18,2022-04-28 16:58:44+00:00,['1519722796229799937'],@LpoolSENDCRISIS Thank you - too kind
56,1.519722730811179e+18,2022-04-28 16:58:28+00:00,['1519722730811179009'],".@SpcialNdsJungle, a key resource for #SEND families, has produced an explainer of our findings. So good when people take our data and use it in an innovative way, especially if it makes it more accessible to those affected by the issues we report on https://t.co/A0vIgq5Nma"
57,1.519721209230934e+18,2022-04-28 16:52:25+00:00,['1519721209230934016'],"My boy's just come home, given me a hug and said 'well done for getting on the news'. That will do for me"
58,1.519720741784236e+18,2022-04-28 16:50:34+00:00,['1519720741784236043'],"Big thanks to @LiamODellUK who covered rising special needs deficits for deaf blog @Limping_Chicken 

#SENTooFar #SEND #SENDTwitter

https://t.co/OFUKUjW3gW"
59,1.519719888352383e+18,2022-04-28 16:47:11+00:00,['1519719888352382979'],"Watch @itvnews this evening for a detailed report by @SarahCorkerNews and @Iram_Sarwar_ on our findings 

#SENTooFar #SEND #SENDTwitter 

https://t.co/nLMJKIHxqw"
60,1.51971842282906e+18,2022-04-28 16:41:21+00:00,['1519718422829060096'],"@PhilippaWrites reports for @nowthenmag that disabled children from Sheffield are being educated as far as 165 miles away  

#SENTooFar 

https://t.co/UdYxETGbRg"
61,1.5197169790404772e+18,2022-04-28 16:35:37+00:00,['1519716979040477185'],"@laoise_g produced a comprehensive report for @Kent_Online about the county’s huge special needs funding deficit, including eye-opening quotes from a senior council officer which sum up how adversarial the #SEND system has become
 
#SENToofar

https://t.co/7Pr24hN4Ds"
62,1.5197164618618225e+18,2022-04-28 16:33:34+00:00,['1519716461861822467'],"We found at least 43,000 children are being educated outside their home areas, including 13,00 travelling 20 miles or more. In fact, there are more than 100 children placed in excess of 200 miles from where they live"
63,1.519715124868694e+18,2022-04-28 16:28:15+00:00,['1519715124868694026'],"Reporter @samanthajbooth reveals some special schools are so oversubscribed they are have had to convert staff rooms and therapy spaces into classrooms. Her story is part of a six-page special report in @SchoolsWeek 

#SENToofar

https://t.co/3BOsdMtHDQ"
64,1.519712883629871e+18,2022-04-28 16:19:21+00:00,['1519712883629871104'],"A thread on our latest investigation into the huge distances thousands of #SEND children have to go to find a school 

This was a collaborative effort. I'll be sharing some of the brilliant coverage by our partners, including @SchoolsWeek, @itvnews and local reporters

#SENToofar https://t.co/uJqVJ30XuH"
65,1.5197117520863314e+18,2022-04-28 16:14:51+00:00,['1519711752086331396'],RT @IPSEAcharity: Hard-hitting and detailed investigation of what happens to children &amp; young people with SEND when their needs are put sec…
66,1.5197116100587192e+18,2022-04-28 16:14:17+00:00,['1519711610058719237'],"@TBIJ @bureaulocal For the last four months we've been looking at the crisis facing SEND services in England. It's a complex issue, with many causes. But the end result is that too many families have to look far from home, sometimes hundreds of miles, to find a suitable school for their children"
67,1.519708296717947e+18,2022-04-28 16:01:07+00:00,['1519708296717946880'],"Cornwall to Newcastle: Children with disabilities forced to travel hundreds of miles to go to school 

New investigation by @TBIJ &amp; @bureaulocal  

#SENTooFar #SENDTwitter #SEND 

https://t.co/nLMJKIHxqw"
68,1.519685763742552e+18,2022-04-28 14:31:35+00:00,['1519685763742552064'],"@JonnElledge Potentially, and it would be deserved (due to financial collapse of council) but there's also the fact it's the first directly elected mayor election, and national factors, to consider"
69,1.5196826509943562e+18,2022-04-28 14:19:12+00:00,['1519682650994356226'],@r_life_of_ryan @SchoolsWeek @itvnews Not quite yet. 5pm
70,1.5196803216875397e+18,2022-04-28 14:09:57+00:00,['1519680321687539712'],@JonnElledge Croydon for sure
71,1.5196205259490796e+18,2022-04-28 10:12:21+00:00,['1519620525949079554'],Trying to imagine the mindset required to pitch and then file a story about staring at women on the Tube https://t.co/ENv5lgWL52
72,1.519615467857625e+18,2022-04-28 09:52:15+00:00,['1519615467857625088'],"RT @TBIJ: Thank you to the #pubpodawards judges for recognising our Smoke Screen podcast! 🎉

If you haven’t listened yet, you can catch the…"
73,1.5196058261761024e+18,2022-04-28 09:13:56+00:00,['1519605826176102401'],"Publication day 🚨. A little later we'll be sharing our story, the excellent coverage by @SchoolsWeek, @itvnews and local reporters across the country. We'll also be opening up the data and reporting recipe for anyone to take a look (and hopefully report on/investigate) https://t.co/K5CVSneB8f"
74,1.5196028365390684e+18,2022-04-28 09:02:03+00:00,['1519602836539068416'],@matthewchampion Bloody hell
75,1.5195901482578207e+18,2022-04-28 08:11:38+00:00,['1519590148257820672'],"RT @pubpodawards: A new category for this year with an incredibly competitive set of podcasts doing crucial investigative work, the BEST IN…"
76,1.5195884457604055e+18,2022-04-28 08:04:52+00:00,['1519588445760405504'],@thebigbogg @JeremiasPrassl Looks great. Would read it for the cover alone #lowry
77,1.5194032141977272e+18,2022-04-27 19:48:50+00:00,['1519403214197727234'],@Alice_Milliken1 @TBIJ Congratulations - very well-deserved!
78,1.5193884841920594e+18,2022-04-27 18:50:18+00:00,['1519388484192059394'],"RT @SchoolsWeek: Breaking: Ministers are considering extending their consultation on plans set out in the landmark SEND review, following d…"
79,1.5193631037539205e+18,2022-04-27 17:09:26+00:00,['1519363103753920513'],"Tomorrow @bureaulocal &amp; @TBIJ publishes an investigation into SEND funding and provision, alongside @itvnews, @SchoolsWeek and local &amp; regional media. A lot of time and effort has gone into comprehensive and revealing coverage of a hugely important topic. Hope it goes down well"
80,1.5193422735401124e+18,2022-04-27 15:46:40+00:00,['1519342273540112390'],@ServingPinkMilk Greedo
81,1.519283763255169e+18,2022-04-27 11:54:10+00:00,['1519283763255169024'],@GaryLineker Exactly. There may have been a moment slightly before this where the pass was on but actually this is good defending by the Madrid defender in very tricky circumstances
82,1.5192798433550172e+18,2022-04-27 11:38:36+00:00,['1519279843355017217'],RT @PaulBrandITV: BREAKING: High Court has ruled that the government broke the law by failing to protect care home residents from Covid-19…
83,1.5192122984344986e+18,2022-04-27 07:10:12+00:00,['1519212298434498560'],Parenting doesn’t get any more glamorous than cleaning chunks of vomit off carpets with a spoon at 1.30am
84,1.5190544103995105e+18,2022-04-26 20:42:48+00:00,['1519054410399510528'],Penalty in the Champions League semi final and you do that. Ice cool
85,1.518942753815769e+18,2022-04-26 13:19:07+00:00,['1518942753815769094'],@A_Purcell I bet
86,1.5189204362848543e+18,2022-04-26 11:50:26+00:00,['1518920436284854273'],RT @MikeThatcher10: @CIPFA coming under increasing pressure from @roman_Haluszcz to publish the full independent report into the collapse o…
87,1.5189088711459308e+18,2022-04-26 11:04:29+00:00,['1518908871145930754'],RT @bureaulocal: EVENT: Are you registered for The People's Newsroom's next Community Coffee? Join in the conversation with @BlackBalladUK'…
88,1.5188717602964234e+18,2022-04-26 08:37:01+00:00,['1518871760296423424'],@Chrisgill95 @z_fabulous Without question
89,1.5188107510158295e+18,2022-04-26 04:34:35+00:00,['1518810751015829504'],@A_Purcell @RicoDiF @ZionNPS Looks incredible
90,1.5186250195213435e+18,2022-04-25 16:16:33+00:00,['1518625019521343488'],@ternfortheworse That's amazing
91,1.5185888621377823e+18,2022-04-25 13:52:53+00:00,['1518588862137782272'],"@CDEccleshare Don't get me wrong, I'm more optimistic than I was at the weekend. There's still every chance they will drop points. Just frustrating, and fairly inexplicable, to see us wilt, yet again, under very little pressure when we were in such a good position"
92,1.5185872382836283e+18,2022-04-25 13:46:26+00:00,['1518587238283628551'],"@CDEccleshare Yes, but crucially the momentum is in their favour. 

We're now in a position where, realistically, we've got to hope we're within three points coming into the NLD. Given that almost certainly means going to Liverpool and getting something, I'm not hopeful"
93,1.5185760079676498e+18,2022-04-25 13:01:48+00:00,['1518576007967649792'],@LisaHopkins01 Hi Lisa. Would you mind following me so I can send a DM? Thank you
94,1.518575831328645e+18,2022-04-25 13:01:06+00:00,['1518575831328645121'],@Autism_CEO Hi Caroline. Would you mind following me so I can send a DM? Thank you
95,1.5185756764749865e+18,2022-04-25 13:00:29+00:00,['1518575676474986497'],@Edelharris Hi Edel. Would you mind following me so I can send a DM? Thank you
96,1.5185755039423365e+18,2022-04-25 12:59:48+00:00,['1518575503942336513'],@SarahMaguire30 Hi Sarah. Could you follow so I can send a DM? Thanks
97,1.5185741642396017e+18,2022-04-25 12:54:29+00:00,['1518574164239601668'],@AdamMoss_LE Hi Adam. Could you follow so I can send a DM? Thanks
98,1.518531715991548e+18,2022-04-25 10:05:48+00:00,['1518531715991547905'],"RT @CharlotteTobitt: For context - a couple of months ago IPSO said it had received almost 115,000 complaints across its seven-year history…"
99,1.518531308955308e+18,2022-04-25 10:04:11+00:00,['1518531308955308033'],I can't be too specific until it comes out but we've obtained some unique data and there really is something of interest for pretty much every local authority in England
100,1.5185304255258788e+18,2022-04-25 10:00:41+00:00,['1518530425525878787'],We have a big investigation relating to special needs funding and provision coming out this week. There's a lot of really interesting local data to dig into. If you're interested in reporting on it my DMs are open #SEND #specialneeds
101,1.5185248593446953e+18,2022-04-25 09:38:33+00:00,['1518524859344695297'],"Obituary for Sir Ray Tindle, ""a buoyantly enthusiastic rescuer of more than 200 local newspapers"" https://t.co/Z4kefhR2GF"
102,1.518523639725015e+18,2022-04-25 09:33:43+00:00,['1518523639725015040'],RT @MancWorldUK: We've teamed up with the Bureau of Investigative Journalism to see how long disabled people in Greater Manchester have to…
103,1.5185229766851994e+18,2022-04-25 09:31:05+00:00,['1518522976685199365'],Senior editor @TomSBristow quits Archant to become Facebook fact-checker. A loss for local journalism   https://t.co/JZDkzUhjsX
104,1.5185202033022976e+18,2022-04-25 09:20:03+00:00,['1518520203302297601'],"RT @TBIJ: 🚨 NEW INVESTIGATION

As cities across the US ban the sale of menthol-flavoured cigarettes, the owner of the country’s most popula…"
105,1.5182978709648302e+18,2022-04-24 18:36:35+00:00,['1518297870964830215'],@Samfr Croydon’s an interesting one. Labour ran it into the ground (second council in 20 years to effectively go bankrupt) but national trend could see the party retain control. Politics to one side - there’s no way that should happen. Council definitely needs a change of direction
106,1.5182048447959654e+18,2022-04-24 12:26:56+00:00,['1518204844795965441'],RT @PippaCrerar: They could’ve at least changed a couple of words 🤦🏻‍♀️ https://t.co/gjV3HGQjPS
107,1.5181089453191414e+18,2022-04-24 06:05:52+00:00,['1518108945319141377'],RT @KateEMcCann: You see all those female MPs and journalists tweeting their rage at this story? It’s because nearly every single one of us…
108,1.5179258461783122e+18,2022-04-23 17:58:18+00:00,['1517925846178312193'],Emerson Royal is one of the worst players I’ve seen play for Tottenham
109,1.517917384853631e+18,2022-04-23 17:24:40+00:00,['1517917384853630976'],"Anyone can have an off day but the lack of response to last week is alarming, and that’s yet another dreadful first half. Baffling"
110,1.517916808984121e+18,2022-04-23 17:22:23+00:00,['1517916808984121346'],"@glenngarrett46 Clearly a factor, in part because Royal is TERRIBLE. But much more to it than that. Our play had suddenly become painfully slow and passive. Kane looks like he did at the start of the season. It’s dreadful"
111,1.5179157634489467e+18,2022-04-23 17:18:14+00:00,['1517915763448946695'],A week or so ago Spurs were beating all comers with pace and intensity. Suddenly we can barely string two passes together and could play all week without a shot on target. Can someone explain what’s going on?
112,1.5178637787670528e+18,2022-04-23 13:51:40+00:00,['1517863778767052805'],The boy’s first time watching local side @ftfc and it’s a crunch battle with @AFCWimbledon to avoid relegation. He’s very excited and has even made his own poster https://t.co/DDArNXayz8
113,1.517857944506966e+18,2022-04-23 13:28:29+00:00,['1517857944506966016'],"Commentator: ‘Ronaldo must be the fittest 37-year-old in the world’

Me, 37, sighs in anticipation 

Son, 6: ‘If he can do it Daddy, why can’t you?’"
114,1.517778298381783e+18,2022-04-23 08:11:59+00:00,['1517778298381783041'],"@CDEccleshare All things considered it’s probably a no brainer. However, I think he’ll end up somewhere else like Newcastle or even staying at Brentford. I’m not sure how highly Conte rates him or how he comfortably he fits in the starting XI in this system"
115,1.5175596777138954e+18,2022-04-22 17:43:16+00:00,['1517559677713895425'],@HotspurRelated No we aren’t
116,1.5175305874389238e+18,2022-04-22 15:47:41+00:00,['1517530587438923778'],"RT @TBIJ: 🌍 Today on #EarthDay, we’re calling out the banks who want to show the world how environmentally friendly they are - when in fact…"
117,1.5175247449035323e+18,2022-04-22 15:24:28+00:00,['1517524744903532544'],RT @AnushkaAsthana: Breaking: Hearing that police fines are landing into people’s inboxes relating to the garden event on May 20th 2020 - t…
118,1.5174904716097167e+18,2022-04-22 13:08:16+00:00,['1517490471609716737'],@RachaelPells Hi Rachael. Would you mind following so I can send a DM? Thanks
119,1.517450540250243e+18,2022-04-22 10:29:36+00:00,['1517450540250243074'],@BagleyLdr Hi James. Could you follow so I can send a DM? Thanks
120,1.5174415424825426e+18,2022-04-22 09:53:51+00:00,['1517441542482542592'],"RT @TBIJ: HSBC spent $55bn financing companies expanding fossil fuels between 2016-2021.

This makes it the number 6 financier of fossil fu…"
121,1.5174314176046449e+18,2022-04-22 09:13:37+00:00,['1517431417604644865'],@lisa_haseldine Hi Lisa. Could you follow so I can send a DM? Thanks
122,1.51743114747469e+18,2022-04-22 09:12:32+00:00,['1517431147474690048'],@noahvickers14 Hi Noah. Could you follow so I can send a DM? Thanks
123,1.5174289270017352e+18,2022-04-22 09:03:43+00:00,['1517428927001735169'],@DaveGeorgeUK Hi David. Could you follow so I can send a DM? Thanks
124,1.517126967329542e+18,2022-04-21 13:03:50+00:00,['1517126967329542145'],I see there’s been a (misuse of) Purdah
125,1.517096423371817e+18,2022-04-21 11:02:28+00:00,['1517096423371816962'],"@caitlinmoran Mistaken belief that it’s better not to know. Also, for me at least, even if made to go I’m next to useless without her as I forget to ask even the most basic questions about stuff like symptoms, side effects, etc."
126,1.5170807842297856e+18,2022-04-21 10:00:19+00:00,['1517080784229785600'],@alexhern Being a parent
127,1.517011102755926e+18,2022-04-21 05:23:26+00:00,['1517011102755926016'],"Phew 

Wordle 306 6/6

⬛⬛🟩🟩🟩
⬛⬛🟩🟩🟩
⬛⬛🟩🟩🟩
⬛⬛🟩🟩🟩
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
128,1.516878761584697e+18,2022-04-20 20:37:33+00:00,['1516878761584697345'],"You can always rely on Chelsea to shaft Spurs, whether they're playing us or not"
129,1.5168691981940408e+18,2022-04-20 19:59:33+00:00,['1516869198194040833'],@CDEccleshare Exactly what I was thinking
130,1.5165275957975532e+18,2022-04-19 21:22:09+00:00,['1516527595797553163'],@glennebrey Brilliant
131,1.5165265841901855e+18,2022-04-19 21:18:08+00:00,['1516526584190185480'],"@FabrizioRomano Trying not to think to much about this until the end of the season. I am, however, very much looking forward to him lining up against us on Saturday. Bet he'll get an incredible reception from our fans"
132,1.516384128731689e+18,2022-04-19 11:52:04+00:00,['1516384128731688963'],@glennebrey Maybe the easiest so far
133,1.5154223588440965e+18,2022-04-16 20:10:20+00:00,['1515422358844096527'],"@TeltheTrekkie We’ve won 4 of the last 5, they’ve lost three in a row. Bad result today but not comparable"
134,1.5153819146051338e+18,2022-04-16 17:29:37+00:00,['1515381914605133835'],@Big_D_Yid81 For me it’s more about lacking an Eriksen-style player to unpick an organised team that keep the ball well
135,1.515321598210945e+18,2022-04-16 13:29:56+00:00,['1515321598210945026'],Well that was inexplicably bad
136,1.5152259857671168e+18,2022-04-16 07:10:01+00:00,['1515225985767116800'],@SpursOfficial @AaronLennon12 I say this every time you post about him and I’ll say it again - the man deserved a testimonial
137,1.5150423381161902e+18,2022-04-15 19:00:16+00:00,['1515042338116190220'],"RT @AnushkaAsthana: New: As I exclusively revealed yesterday, it has now been confirmed that the Home Secretary did issue a “ministerial di…"
138,1.5150038685973996e+18,2022-04-15 16:27:24+00:00,['1515003868597399556'],Anyone planning on watching Dinosaurs: The Final Day later? Pretty sure I’m more excited than my dinosaur-mad 6-year-old
139,1.5149024294977577e+18,2022-04-15 09:44:19+00:00,['1514902429497757705'],"Blimey. If there was one person who knew how to keep Burnley up, it’s Dyche. Realistically who is available and willing to come in a do a better job at this stage of the season? https://t.co/RBqq70pnj0"
140,1.5148822377324708e+18,2022-04-15 08:24:05+00:00,['1514882237732470785'],"@TheAthleticUK @MarkCarey93 I’d be genuinely delighted if Son won the GB, and not just because I’m a Spurs fan. Hard to think of another player who is both this good and does it all with humility and a smile on his face. Will go down as a club legend, no question"
141,1.514867829396357e+18,2022-04-15 07:26:50+00:00,['1514867829396357123'],"Wordle 300 2/6

⬛🟩⬛⬛⬛
🟩🟩🟩🟩🟩"
142,1.514830143654617e+18,2022-04-15 04:57:05+00:00,['1514830143654617092'],@NHLBlackhawks About time
143,1.5145675684634337e+18,2022-04-14 11:33:42+00:00,['1514567568463433729'],Just think of all the good you could do with $41.4bn
144,1.5145606643580682e+18,2022-04-14 11:06:16+00:00,['1514560664358068234'],@LM_Marlow Same
