id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.512000729598382e+18,2022-04-07 09:34:00+00:00,['1512000729598382083'],The Parliamentary party is ‘so large’ thanks to a lot of misguided Brexit voters — but the party grass roots are aged &amp; shrinking. Stop dodgy donations &amp; Tory party might disappear into its past. https://t.co/3gH1LNsY2w,parliamentary party large thanks lot misguided brexit voter party grass root aged amp shrinking stop dodgy donation amp tory party might disappear past,False
1.5119985872821043e+18,2022-04-07 09:25:29+00:00,['1511998587282104324'],@GdnPolitics He will defend anything to keep his cabinet seat &amp; crawl for promotion.,defend anything keep cabinet seat amp crawl promotion,False
1.5119724591882977e+18,2022-04-07 07:41:40+00:00,['1511972459188297730'],Seems it was initiated for people living &amp; working in the Empire!  They just conveniently forgot to rescind it. #Taxpayers #SunakOut https://t.co/qSFvrW6EcX,seems initiated people living amp working empire conveniently forgot rescind,False
1.5119627912001413e+18,2022-04-07 07:03:14+00:00,['1511962791200141316'],Sunak’s multi billionaire wife a Non-Dom?  You couldn’t make it up. #Billionaires #RishiSunak,sunaks multi billionaire wife nondom couldnt make,False
1.511295813925888e+18,2022-04-05 10:52:55+00:00,['1511295813925888002'],Just negotiated St Pancras — Euro-passports whip thru in seconds - long q for Brits to have passports stamped by one man in booth. Joke on all lips ‘It’s nothing to do with Brexit’,negotiated pancras europassports whip thru second long brit passport stamped one man booth joke lip nothing brexit,False
1.5112333787790213e+18,2022-04-05 06:44:49+00:00,['1511233378779021312'],That’s because he already has most of it on his side! https://t.co/in7KPoqqqe,thats already side,False
1.5102922015106826e+18,2022-04-02 16:24:55+00:00,['1510292201510682630'],But they didn’t mind ‘wining &amp; dining’ as millions faced choice of eating or heating. #CostOfLivingCrisis https://t.co/FjBYDJmJzr,didnt mind wining amp dining million faced choice eating heating,False
1.503758397098836e+18,2022-03-15 15:41:55+00:00,['1503758397098835973'],"Peaceful squatters taking over oligarch’s Belgravia mansion, met with riot squad &amp; at least 10 police vehicles!  Met over-reacting again?#RussianOligarchs",peaceful squatter taking oligarch belgravia mansion met riot squad amp least police vehicle met overreacting,False
1.5033448307092152e+18,2022-03-14 12:18:33+00:00,['1503344830709215240'],@NigelJPCox @BorisJohnson @michaelgove They are ‘useful idiots’ to Putin,useful idiot putin,False
1.5016940386757632e+18,2022-03-09 22:58:53+00:00,['1501694038675763200'],@shaunwalker7 @mattfrei And they’re accusing UkrIne of Neo-Nazism...,theyre accusing ukrine neonazism,False
1.5013202371359375e+18,2022-03-08 22:13:32+00:00,['1501320237135937539'],Speaker John Bercow may have been a bully.  He is banned from Parliament &amp; refused usually automatic peerage.  What about Priti (Awful) Patel? She too has been branded a bully and she has lied to Parliament.  But she remains as a particularly offensive Home Secretary. #BullyPatel,speaker john bercow may bully banned parliament amp refused usually automatic peerage priti awful patel branded bully lied parliament remains particularly offensive home secretary,False
1.5011099622772736e+18,2022-03-08 08:17:58+00:00,['1501109962277273601'],So did Priti (Awful) Patel lie to the Commons yesterday re-the situation in Calais?  We are told today there are NO consular facilities at Calais. https://t.co/DhB2ZWJviG,priti awful patel lie common yesterday rethe situation calais told today consular facility calais,False
1.4996366759531807e+18,2022-03-04 06:43:40+00:00,['1499636675953180674'],Wish Ealing would re-open Gurnell &amp; build a new Lido next to it — instead of all the hideous &amp; unwanted tower blocks.  Gurnell actually made a profit which was not used for maintenance. #Lido https://t.co/FtRslJ6afI,wish ealing would reopen gurnell amp build new lido next instead hideous amp unwanted tower block gurnell actually made profit used maintenance,False
1.4993986502035743e+18,2022-03-03 14:57:50+00:00,['1499398650203574280'],"What about the law concerning ‘unexplained wealth’?  Freeze their assets, stop sale of property &amp; insist they have to explain their wealth.  Tie them up in court for years &amp; make our lawyers rich! #Oligarchs https://t.co/WP86KUNMmI",law concerning unexplained wealth freeze asset stop sale property amp insist explain wealth tie court year amp make lawyer rich,False
1.4987257460507525e+18,2022-03-01 18:23:57+00:00,['1498725746050752526'],"Nice timing as usual,  they couldn’t be trying to slip it out under the Ukraine catastrophe, could they? #MPspayrise https://t.co/942Rh3MXbz",nice timing usual couldnt trying slip ukraine catastrophe could,False
1.4969121439539323e+18,2022-02-24 18:17:21+00:00,['1496912143953932292'],"Sorry, there are no benefits, economic or otherwise, from re-introducing archaic imperial measurements.  They are a nightmare for children to learn, they have no logic or sense in the modern world.  Neither does JRM. Govt cannot waste OUR money on such a project. #imperialunits https://t.co/RXQPC6ESKd",sorry benefit economic otherwise reintroducing archaic imperial measurement nightmare child learn logic sense modern world neither doe jrm govt cannot waste money project,False
1.49614067785975e+18,2022-02-22 15:11:49+00:00,['1496140677859749904'],Really?  Is that the best we can do after all that rhetoric?  #sanctions https://t.co/OeSWa9Pwds,really best rhetoric,False
1.495342892705067e+18,2022-02-20 10:21:42+00:00,['1495342892705067009'],That says a lot for the spineless state of Tory MPs #JohnsonOutDay_25 https://t.co/nmHqhCKseJ,say lot spineless state tory,False
1.4946675130110523e+18,2022-02-18 13:37:59+00:00,['1494667513011052548'],@pritipatel What about Russian money? Or is that only ok if lots of it is dirty enough to go to the Tories?,russian money lot dirty enough tory,False
1.4938935673491497e+18,2022-02-16 10:22:36+00:00,['1493893567349149700'],How much did that trip cost the taxpayer?  Does he ever stay at No10 except for parties?  #Borisout https://t.co/CGlsIdG0Mb,much trip cost taxpayer doe ever stay except party,False
1.493724487908348e+18,2022-02-15 23:10:44+00:00,['1493724487908347908'],In other words he is going to lie his way out of trouble as usual. #JohnsonOut22 https://t.co/kPz8otq0gd,word going lie way trouble usual,False
1.4933504000487383e+18,2022-02-14 22:24:15+00:00,['1493350400048738304'],Guess what!  It’s BJ in a hard hat &amp; hiviz jacket yet AGAIN — visiting Scotland where he is almost universally despised.  The really sensible part of the UK! #BorisJohnsonOut,guess hard hat amp hiviz jacket yet visiting scotland almost universally despised really sensible part,False
1.4931784064139428e+18,2022-02-14 11:00:48+00:00,['1493178406413942790'],@Jacob_Rees_Mogg Just name one benefit &amp; not the scrappy blue passport! #NoBrexitBenefits,name one benefit amp scrappy blue passport,False
1.493177926275285e+18,2022-02-14 10:58:54+00:00,['1493177926275284995'],BREXIT https://t.co/GUlWdh4bHR,brexit,True
1.4931777236903608e+18,2022-02-14 10:58:05+00:00,['1493177723690360832'],And we could have had them within the EU #NotaBrexitBenefit https://t.co/bG5iQ7LvA0,could within,False
1.4929198469752545e+18,2022-02-13 17:53:23+00:00,['1492919846975254531'],Please don’t wish her on us!  Hasn’t Johnson been bad enough?  Another giant ego without common sense would be a disaster. #SaynotoTruss https://t.co/FL8ErjjRJl,please dont wish hasnt johnson bad enough another giant ego without common sense would disaster,False
1.4922757655635968e+18,2022-02-11 23:14:02+00:00,['1492275765563596803'],Of all the people to be in charge of our country when there is a real possibility of war — the world laughs as he postures &amp; lies as a ‘statesman’. #johnsonOut #RussiaUkraine https://t.co/coKIAKp15L,people charge country real possibility war world laugh posture amp lie statesman,False
