id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.5151426243064668e+18,2022-04-16 01:38:46+00:00,['1515142624306466824'],@Andre_Butter @AviKaner @MosheKozak :) what business you have asking ? You like non Jews armed to the teeth telling you how to conduct yourself inside synagogue?!,,business asking like non jew armed teeth telling conduct inside synagogue,False,business jew conduct synagogue 
1.5151416858896753e+18,2022-04-16 01:35:02+00:00,['1515141685889675267'],"@Balabusta79 @AviKaner @MosheKozak How on earth do I respond to such idiotic claims - on top of UR holly site that means underground :) you pray underground ? If you pray at the wall what business you have inside the mosque ?! And check the UN it is an occupied city only you, Trump and couple unknown say it is :)",,earth respond idiotic claim top holly site mean underground pray underground pray wall business inside mosque check occupied city trump couple unknown say,False,earth respond claim top site pray pray wall business mosque check city trump couple say 
1.5151020531519488e+18,2022-04-15 22:57:33+00:00,['1515102053151948811'],Cause they indigenous people 344 injuries in a day long assault on unarmed population by full military units is just another day in their homeland - last week one gunman hitting a bar brought the whole of Israel to a standstill - occupiers never learn history lessons https://t.co/ODWzLg7wGo,,cause indigenous people injury day long assault unarmed population full military unit another day homeland last week one gunman hitting bar brought whole israel standstill occupier never learn history lesson,False,day population unit day homeland week gunman bar israel standstill history lesson 
1.5150804789566956e+18,2022-04-15 21:31:49+00:00,['1515080478956695558'],@hzomlot Technically Mr ambassador they are right about shared values .. Israel was created and fostered by the colonial empire .. the empire might have “evolved” but no mother ever gives up on her child even if it was the devil offspring,,technically ambassador right shared value israel created fostered colonial empire empire might evolved mother ever give child even devil offspring,False,value israel colonial empire empire child 
1.5150258855098655e+18,2022-04-15 17:54:53+00:00,['1515025885509865485'],Saudi condemns Israeli flagrant aggression on Al-Aqsa mosque and unarmed prayer goers https://t.co/8r714QG4OX,,saudi condemns israeli flagrant aggression alaqsa mosque unarmed prayer goer,True,saudi condemns aggression alaqsa mosque prayer goer 
1.51502235838131e+18,2022-04-15 17:40:52+00:00,['1515022358381309955'],@AssalRad Ouch 🤕,,ouch,True,
1.5149784371817103e+18,2022-04-15 14:46:21+00:00,['1514978437181710336'],Kuwait condemns Israeli aggression on  worshipers at Al-Aqsa Mosque by Israeli occupation forces and called on UN Security Council to undertake its responsibility to protect Palestinians and sacred worship places https://t.co/S6MumZQp1A,,kuwait condemns israeli aggression worshiper alaqsa mosque israeli occupation force called security council undertake responsibility protect palestinian sacred worship place,False,kuwait condemns aggression alaqsa mosque occupation force security council responsibility place 
1.5149586103500964e+18,2022-04-15 13:27:33+00:00,['1514958610350096385'],@SamarDJarrah The animal according to circulated videos was detained - the fanatic was let go to roam around and cause more havoc - kid you not,,animal according circulated video detained fanatic let roam around cause havoc kid,False,video let cause havoc kid 
1.514954169815339e+18,2022-04-15 13:09:55+00:00,['1514954169815339009'],Meet troops of  “only democracy in Middle East” Israel — here they are attacking a seating elected MK (equivalent of an MP or Senator ) cause he tried to stop them from doing something undemocratic https://t.co/teYwqMhmDI,,meet troop democracy middle east israel attacking seating elected equivalent senator cause tried stop something undemocratic,False,meet troop democracy israel senator cause something 
1.514950984354648e+18,2022-04-15 12:57:15+00:00,['1514950984354648065'],@AviKaner @MosheKozak The issue is not them playing or not .. the issue that some are declaring themselves with rights to judge and punish them from outside their faith for what they do inside their OWN worship places - meaning you and your friends,,issue playing issue declaring right judge punish outside faith inside worship place meaning friend,False,issue issue judge worship place meaning friend 
1.514949996633899e+18,2022-04-15 12:53:20+00:00,['1514949996633899008'],@AviKaner @MosheKozak What business do you have playing a mufti accepted or not :) something between Muslims to figure out .. you planning to convert or marry into a Muslim family ?,,business playing mufti accepted something muslim figure planning convert marry muslim family,False,business something figure planning convert marry family 
1.5149494214479217e+18,2022-04-15 12:51:03+00:00,['1514949421447921665'],@AviKaner @MosheKozak Now dancing what seems to be a weird version of only men Waltz inside a synagogue looks weird to me .. you think the world should call on Christians across Europe and US to go save the Jews from Jews ! https://t.co/dChmtd1F1l,,dancing seems weird version men waltz inside synagogue look weird think world call christian across europe save jew jew,False,version world call europe jew jew 
1.5149463517627146e+18,2022-04-15 12:38:51+00:00,['1514946351762714630'],@AviKaner @MosheKozak Claiming that Jewish troops went to protect an Islamic mosque from Muslims is like claiming Hitler went into synagogues across Europe to protect them from Jews — laughable claim to anyone hearing it except idiotic Nazis :),,claiming jewish troop went protect islamic mosque muslim like claiming hitler went synagogue across europe protect jew laughable claim anyone hearing except idiotic nazi,False,troop mosque hitler europe jew claim anyone hearing nazi 
1.5149453982590034e+18,2022-04-15 12:35:03+00:00,['1514945398259003405'],@AviKaner @MosheKozak You are a Jew not a Muslim right ? What right and business do you have telling people of other faiths what they do inside their worship places ? Let alone justify sending troops inside that place ?,,jew muslim right right business telling people faith inside worship place let alone justify sending troop inside place,False,jew muslim business place place 
1.5149442577396982e+18,2022-04-15 12:30:32+00:00,['1514944257739698183'],@ofirgendelman You do realize you idiot that you are provoking Muslims who are not provoked yet ? Telling other Muslims and Arabs that Muslims defending a holly place against a foreign invader and occupier (is bad) is like the British telling Indians during occupation we are your masters,,realize idiot provoking muslim provoked yet telling muslim arab muslim defending holly place foreign invader occupier bad like british telling indian occupation master,False,idiot muslim muslim arab muslim invader occupation master 
1.514942148554244e+18,2022-04-15 12:22:09+00:00,['1514942148554244104'],@ofirgendelman And meet some of your hooligan boys that you try to market as peace lovers https://t.co/9eT0nJtAwc,,meet hooligan boy try market peace lover,False,meet try market peace lover 
1.514941784635449e+18,2022-04-15 12:20:42+00:00,['1514941784635449350'],@ofirgendelman The vandalism from the inside angle https://t.co/mSpLwwZ9hC,,vandalism inside angle,False,vandalism angle 
1.5149414903756308e+18,2022-04-15 12:19:32+00:00,['1514941490375630848'],@ofirgendelman The response will be English cause no one is Arab and Muslim world buying that BS your pushing .. here is a video of Israeli troops vandalizing https://t.co/FGQGCFZO8V,,response english cause one arab muslim world buying pushing video israeli troop vandalizing,False,response cause arab muslim world video troop vandalizing 
1.5149410740071096e+18,2022-04-15 12:17:52+00:00,['1514941074007109636'],And attacking prayer goers https://t.co/zhFzdhtDf1,,attacking prayer goer,False,prayer goer 
1.5149408948264018e+18,2022-04-15 12:17:10+00:00,['1514940894826401796'],While his troops caught on video vandalizing https://t.co/lZE93MruSW,,troop caught video vandalizing,False,troop video vandalizing 
1.5149401017590129e+18,2022-04-15 12:14:01+00:00,['1514940101759012867'],"Translating it into English so rest of the world see how Israel spokesman use Hitler like propaganda - he claims after Palestinian who vandalized the mosque were dispersed it is being cleaned, then quotes holly Quran about wrath awaiting those who vandalize worship places https://t.co/xrpvKHtRDV",,translating english rest world see israel spokesman use hitler like propaganda claim palestinian vandalized mosque dispersed cleaned quote holly quran wrath awaiting vandalize worship place,False,rest world spokesman hitler propaganda claim mosque quote wrath worship place 
1.5149375390854103e+18,2022-04-15 12:03:50+00:00,['1514937539085410315'],@AvivaKlompas @GonenYonatan And clearly you didn’t see what your boys brought with them instead of books and posters ! https://t.co/sCq01741MI,,clearly didnt see boy brought instead book poster,False,book poster 
1.5149369755554447e+18,2022-04-15 12:01:35+00:00,['1514936975555444737'],@AvivaKlompas @GonenYonatan You clearly not speaking to US audience I guess — banned poster = right to commit a war crime of attacking worship place that is under occupation to begin with and you have no business banning or allowing,,clearly speaking audience guess banned poster right commit war crime attacking worship place occupation begin business banning allowing,False,audience guess commit war crime place occupation begin business 
1.5149053988553157e+18,2022-04-15 09:56:07+00:00,['1514905398855315457'],That is democratic Israel ensuring the spirit of press freedom this morning by going after a female journalist filming .. https://t.co/QyjlcGklxE,,democratic israel ensuring spirit press freedom morning going female journalist filming,False,israel press freedom morning journalist filming 
1.5147829891331318e+18,2022-04-15 01:49:42+00:00,['1514782989133131782'],@netanyahu You clean with your suit on ? No wonder you took your dirty laundry to the White House for dry cleaning 🤣,,clean suit wonder took dirty laundry white house dry cleaning,False,suit dirty house cleaning 
1.514782149060153e+18,2022-04-15 01:46:22+00:00,['1514782149060153344'],🤣 @netanyahu after setting the region on fire &amp; failing to bring promised peace to his supporters -  apparently taking on a new line of work. https://t.co/Oo3SAuKHYG,,setting region fire amp failing bring promised peace supporter apparently taking new line work,False,region fire amp bring peace supporter line work 
1.5146983472732447e+18,2022-04-14 20:13:22+00:00,['1514698347273244678'],@nawalatteya @albiladpress يمكن استوعب انه تهديد الناخبين في فترة انتخابات مو very smart idea 😊,,smart idea,False,idea 
1.5139809740313846e+18,2022-04-12 20:42:47+00:00,['1513980974031384585'],@USAmbUN @UN 😊 ummm that means the next time you veto something in favor of Israel the rest of the world can have a say ?,,ummm mean next time veto something favor israel rest world say,False,time veto something favor israel rest world 
1.5139801383540982e+18,2022-04-12 20:39:28+00:00,['1513980138354098180'],The @IDF not only busy these days picking fights with countries around them and near them + Palestinians under their occupation - days after shooting an Israeli thinking he is Palestinian now they fighting each other (collapse from within) ! https://t.co/JM8V2UwKvt,,busy day picking fight country around near palestinian occupation day shooting israeli thinking palestinian fighting collapse within,False,day country occupation day fighting collapse 
1.5139773556598497e+18,2022-04-12 20:28:24+00:00,['1513977355659849734'],@nokia Ummm your company still around ? With that kind of remaining market share exiting any market is just like adding losses,,ummm company still around kind remaining market share exiting market like adding loss,False,company kind market share market loss 
1.5138539269778145e+18,2022-04-12 12:17:56+00:00,['1513853926977814529'],"Can western media get more stupid than this! Russia a major arms supplier (including the Middle East) need used weapons from Iraq smuggled by Iran :) 
First Thing: Russia using weapons ‘smuggled by Iran’ in Ukraine | US news | The Guardian https://t.co/sX1BuPQzgj",,western medium get stupid russia major arm supplier including middle east need used weapon iraq smuggled iran first thing russia using weapon smuggled iran ukraine news guardian,False,medium russia arm supplier need iraq iran thing russia weapon news guardian 
1.513221526769877e+18,2022-04-10 18:25:00+00:00,['1513221526769876998'],If one is looking for signs of a breakdown of the Israeli system - set aside them shooting unarmed women and children .. they are now shooting at each other https://t.co/pL2CjvTUzQ,,one looking sign breakdown israeli system set aside shooting unarmed woman child shooting,False,sign system woman child 
1.5132193056844882e+18,2022-04-10 18:16:11+00:00,['1513219305684488193'],pretty sure they are wrapping themselves in the Ethiopian flag 🇪🇹 you sure they know which army they fighting for and where they are ? :) https://t.co/Ylk1IAjqym,,pretty sure wrapping ethiopian flag sure know army fighting,False,flag sure army fighting 
1.512575118492549e+18,2022-04-08 23:36:25+00:00,['1512575118492549121'],@ThompsonMarkC Welcome to Islam .. but for clarification.. that guy whom you recited the shahadah after added additional verses of his own ..,,welcome islam clarification guy recited shahadah added additional verse,False,islam clarification guy shahadah verse 
1.5123819242114048e+18,2022-04-08 10:48:44+00:00,['1512381924211404804'],Translation - the difference between owners of the land and those who stole the land (pic left Israeli forces point gun at Palestinians  - Right Israelis run for cover after 1 Palestinian fired at them) https://t.co/0alTapVqGH,,translation difference owner land stole land pic left israeli force point gun palestinian right israeli run cover palestinian fired,False,translation difference owner land land pic force point gun right 
1.5123802861678346e+18,2022-04-08 10:42:13+00:00,['1512380286167834625'],"@EladStr @Reuters Yeah pick on Reuters call them anti Israeli for reporting facts as is, nothing makes media outlets more friendly than government officials telling them how to report :)",,yeah pick reuters call anti israeli reporting fact nothing make medium outlet friendly government official telling report,False,yeah pick reporting fact nothing medium outlet government official report 
1.5123490839141868e+18,2022-04-08 08:38:14+00:00,['1512349083914186752'],@AssalRad @corybradford909 Can’t wait to see the remaining parts,,cant wait see remaining part,False,wait part 
1.5122412241823744e+18,2022-04-08 01:29:38+00:00,['1512241224182374402'],@lpdutchboy True that,,true,False,
1.5122123484419236e+18,2022-04-07 23:34:54+00:00,['1512212348441923593'],"@lpdutchboy No idea but that old woman rocked .. they must been hungry, scared and it took her less than a minute to throw the insult and food back at them ❤️",,idea old woman rocked must hungry scared took minute throw insult food back,False,idea woman minute throw insult food 
1.51220814201643e+18,2022-04-07 23:18:11+00:00,['1512208142016430084'],So @netanyahu and the rest tried to market that Abraham Accords was a massive victory and game changer bypassing an agreement with Palestinians.. clearly they were right ! https://t.co/K8hNnEEWmk,,rest tried market abraham accord massive victory game changer bypassing agreement palestinian clearly right,False,rest market abraham victory game changer agreement 
1.512185728989606e+18,2022-04-07 21:49:07+00:00,['1512185728989605894'],The pride of this woman ❤️ https://t.co/DMgyK1Qs4I,,pride woman,False,pride woman 
1.5110278441929157e+18,2022-04-04 17:08:06+00:00,['1511027844192915460'],@Money_Sharma @AFPphoto Nice ❤️,,nice,True,
1.5103913900349645e+18,2022-04-02 22:59:03+00:00,['1510391390034964482'],A report on @aljazeera Arabic accidentally shows Ukrainian troops coming out of an ambulance that seems have been used by them to move around ! https://t.co/59Xe5KPNEI,,report arabic accidentally show ukrainian troop coming ambulance seems used move around,False,report troop ambulance move 
1.5103746149454848e+18,2022-04-02 21:52:24+00:00,['1510374614945484814'],@MelodyChakatsva Before he was overthrown most of Europe did business as usual with him .. it is only when they realized he was definitely going that they started playing all the other sides to come up with someone like him to replace him :),,overthrown europe business usual realized definitely going started playing side come someone like replace,False,europe business side someone 
1.5103742282935624e+18,2022-04-02 21:50:52+00:00,['1510374228293562374'],@MelodyChakatsva He was a nutcase dictator overthrown not because of western desire but his people had enough of his madness .. assuming that things happen in this part of world cause the west “tricked the people” as if they have no grievances is the problem,,nutcase dictator overthrown western desire people enough madness assuming thing happen part world cause west tricked people grievance problem,False,dictator desire thing part world cause west grievance problem 
1.510311237191676e+18,2022-04-02 17:40:33+00:00,['1510311237191675917'],Israeli settlers attack a Palestinian gas station worker - natural born hooligans and thieves (after the attack they just help themselves to free stolen drinks) https://t.co/eQVQfGJ7Nc,,israeli settler attack palestinian gas station worker natural born hooligan thief attack help free stolen drink,False,settler attack gas station worker attack help drink 
1.5080989143810908e+18,2022-03-27 15:09:34+00:00,['1508098914381090823'],When Taliban mocks you and their mocking has grounds .. you have a very serious problem https://t.co/BpOEuNvYi3,,taliban mock mocking ground serious problem,False,taliban mock ground problem 
1.50096737603208e+18,2022-03-07 22:51:23+00:00,['1500967376032079876'],So those videos posted by ISIL fighters making threatening statements to attract mindless sheep and “scare the other side” had followers in the West ?! https://t.co/YrxjGSFs5H,,video posted isil fighter making threatening statement attract mindless sheep scare side follower west,False,video fighter statement attract side follower west 
1.5005655458166292e+18,2022-03-06 20:14:39+00:00,['1500565545816629255'],“Civilized” European origin Israeli in the Middle East (backed and armed to the teeth by the west) arresting indigenous “uncivilized” unarmed children ! https://t.co/RtXkKdzIL5,,civilized european origin israeli middle east backed armed teeth west arresting indigenous uncivilized unarmed child,False,origin east child 
