id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english
1.5194505784846705e+18,2022-04-27 22:57:02+00:00,['1519450578484670472'],Loving @Twitter under @elonmusk .. it is working like it should and how it use to work in the past. Can feel the restrictions gone on many accounts in the feed,,loving working like use work past feel restriction gone many account feed,False
1.5183796116834386e+18,2022-04-25 00:01:24+00:00,['1518379611683438594'],@hrayer313 @thaer_07 مو هذا الي نقوله .. عطوه اكبر من حجمه وبرروا ليه .. غريبة ما اذكره قبل حركته الاخيرة ..,,,
1.5183775437362586e+18,2022-04-24 23:53:11+00:00,['1518377543736258560'],@hrayer313 @thaer_07 شكله من زمان مبيض الوجه 🤣 انا ما اذكر حسابه مر علي من قبل او يمكن مر بس ما انتبهت ليه .. شكله نص البحرين مبلكته 🤣,,,
1.5181698048253747e+18,2022-04-24 10:07:42+00:00,['1518169804825374721'],@Quarrelsomebh @zanbbaq 🤣,,,
1.5180298145480786e+18,2022-04-24 00:51:26+00:00,['1518029814548078592'],@ahkh990 @mohammedQam تغريداته على كيفه .. لكن انه تجرء يحمي علمهم هذا موضوع ثاني,,,
1.5180189577683313e+18,2022-04-24 00:08:17+00:00,['1518018957768331264'],@Tvistee It won’t be upheld as long as the west turn a blind eye to this .. pretty soon they will attempt to march their forces into the church like they do in the mosque .. https://t.co/2eZmYUDJ9T,,wont upheld long west turn blind eye pretty soon attempt march force church like mosque,False
1.518011789962793e+18,2022-04-23 23:39:48+00:00,['1518011789962792969'],@IsraelArabic @DavidGovrin @EyalDavid_mfa @levi_einat https://t.co/WJB9JrQ70b,,,
1.5180117188735918e+18,2022-04-23 23:39:31+00:00,['1518011718873591809'],@IsraelArabic @DavidGovrin @EyalDavid_mfa @levi_einat غريبة ما نزلتوا شرطتكم الي الشوارع تستهدفهم مثل تعاملكم مع المسلمين والمسيح ؟! https://t.co/cNBUQbg6XE,,,
1.518010858617643e+18,2022-04-23 23:36:06+00:00,['1518010858617643009'],@JAljamry @sniper_c5 اقل القليل 🙏🏻,,,
1.5180077333619876e+18,2022-04-23 23:23:41+00:00,['1518007733361987587'],@ofirgendelman مو لانه اصحابك مشغولين ينغصوا على اخوان المسيح https://t.co/riv8YpM6YJ,,,
1.517993779457925e+18,2022-04-23 22:28:14+00:00,['1517993779457925121'],صاحب الحساب الي رفع العلم الصهيوني مساء امس - بدون لا يكون في حاجه انه نسوي ليه دعايه ونذكر حسابه - .. اضعف الايمان انه الناس تسوي حسابه بلوك ولا تتفاعل معاه .. بكره اذا قعد يتكلم باسمكم لحد يصيح بعدين ما يمثلنا .. حطوهم في احجامهم الطبيعية من البداية .. شخصيا سويته بلوك,,,
1.5179172070151414e+18,2022-04-23 17:23:58+00:00,['1517917207015141377'],@Waseembader01 واضح https://t.co/hyioptTioN,,,
1.51791581577284e+18,2022-04-23 17:18:26+00:00,['1517915815772839938'],@IsraelMFA https://t.co/5PF1VKg9DI,,,
1.517903526214652e+18,2022-04-23 16:29:36+00:00,['1517903526214651905'],@OnlinePalEng The hate in his eyes speaks volumes more than the chock itself,,hate eye speaks volume chock,False
1.5179020067903734e+18,2022-04-23 16:23:34+00:00,['1517902006790373377'],@IsraelArabic @IsraelTourism https://t.co/84d0ENlOXG,,,
1.517880013357568e+18,2022-04-23 14:56:10+00:00,['1517880013357568001'],@IsraelArabic @IsraelTourism انتوا لا مسلم ولا مسيحي سالم منكم https://t.co/5uNWs9GaOW,,,
1.5178798005763277e+18,2022-04-23 14:55:19+00:00,['1517879800576327682'],@JAljamry 🤣,,,
1.5175567728396e+18,2022-04-22 17:31:44+00:00,['1517556772839600129'],@AzizElMassassi @Rashooy Thanks Aziz 🙏🏻,,thanks aziz,True
1.5174892897429258e+18,2022-04-22 13:03:34+00:00,['1517489289742925826'],@mohamedhasanbh يعني بيدير ورشة نجاره بدون لا هو يكون نجار في الاساس ؟ الشركة ما باقي الا يسمونها East India Company,,east india company,False
1.5174865712300442e+18,2022-04-22 12:52:46+00:00,['1517486571230044160'],@IsraelArabic @LiorHaiat https://t.co/8gDTVFdyz3,,,
1.5174864536761958e+18,2022-04-22 12:52:18+00:00,['1517486453676195840'],@IsraelArabic @LiorHaiat https://t.co/F4jPksXrrr,,,
1.517486342652969e+18,2022-04-22 12:51:52+00:00,['1517486342652968965'],@IsraelArabic @LiorHaiat https://t.co/3EiTo64qZP,,,
1.517485979166298e+18,2022-04-22 12:50:25+00:00,['1517485979166298113'],@mohamedhasanbh هذا شنو بينجر ليهم ؟! جسر جديد بين المنامة والمحرق من خشب ؟ وليش تذكرة سفر مو نجار بهل سعر المفروض ينجر لروحة بانوش للتنقل,,,
1.5174850271976038e+18,2022-04-22 12:46:38+00:00,['1517485027197603843'],"You know who else shares #Israel (so called only democracy in region) values of attacking worship places, prayer goers as they pray, and uses drones in dropping projectiles indiscriminately on civilians ? ISIL … the only two, check the records https://t.co/wPwQHmuuMI",,know else share called democracy region value attacking worship place prayer goer pray drone dropping projectile indiscriminately civilian isil two check record,False
1.5174730441759826e+18,2022-04-22 11:59:01+00:00,['1517473044175982592'],@IsraelMFA https://t.co/33paou9mA6,,,
1.5173128072005673e+18,2022-04-22 01:22:18+00:00,['1517312807200567297'],@AdeebAhlam الله يرحمها ويغمد روحها الجنه ويمسح على قلبك بالصبر والسلوان,,,
1.5170804231590216e+18,2022-04-21 09:58:53+00:00,['1517080423159021569'],@ofirgendelman https://t.co/FUCQ3wj2GS,,,
1.517077461837697e+18,2022-04-21 09:47:07+00:00,['1517077461837697024'],Again Israel spokesman @ofirgendelman caught spreading lies and doctoring media with edits - in Arabic version he claims Palestine brought fireworks and used it inside Al-Aqsa mosque - full clip shows fireworks used for protection from attack till all got in and it was left out https://t.co/HKooeVmlkU https://t.co/xmpjXkKXNN,,israel spokesman caught spreading lie doctoring medium edits arabic version claim palestine brought firework used inside alaqsa mosque full clip show firework used protection attack till got left,False
1.5170764607455027e+18,2022-04-21 09:43:08+00:00,['1517076460745502722'],@ofirgendelman النسخه الكاملة :) حمى اصحابه من هجوم الغجر اصحابك وتركها برا بعد امن اصحابه وقفلوا الباب .. عرفت انك اعلام ما تفرق عن النازي هتلر لمًا يزور الواقع عن قصد https://t.co/eHNTotIqCn,,,
1.5170448294814884e+18,2022-04-21 07:37:27+00:00,['1517044829481488385'],@ofirgendelman عوفر زعلان من الالعاب النارية والله زعلان من صواريخ غزه الي بهدلتكم وقاعد تتكلم عن اللعاب ناريه بدل الصواريخ :) والي اطلق الالعاب النارية يدافع عن المصلى من اصحابك لانه عارف انهم جبناء العضلات تتطلع بس على العزل,,,
1.5170362850593833e+18,2022-04-21 07:03:30+00:00,['1517036285059383296'],"@Marwa__Osman He is likely just promoting an upcoming book or movie … until he post front line videos of him in action “done talking” during actual combat, he is just putting the volume up on his old talk",,likely promoting upcoming book movie post front line video action done talking actual combat putting volume old talk,False
1.5170337818776904e+18,2022-04-21 06:53:33+00:00,['1517033781877690372'],When even the winds of #Palestine are resisting their occupation and joins the rocks .. Israeli forces deployed pepper spray against Palestine’s in Old City only to have the winds bring it back at them https://t.co/4K5DGZ3pEj,,even wind resisting occupation join rock israeli force deployed pepper spray palestine old city wind bring back,False
1.5169117932931768e+18,2022-04-20 22:48:49+00:00,['1516911793293176832'],Guess who needs their textbooks to be changed ! https://t.co/cdA1PQTGwV,,guess need textbook changed,False
1.5167466311227597e+18,2022-04-20 11:52:31+00:00,['1516746631122759687'],"If one didn’t see how turning a blind eye to state sponsored terrorism in apartheid #Israel demolishing homes, helped normalize and spread the behavior- now they do. https://t.co/EYVqGovmSN",,one didnt see turning blind eye state sponsored terrorism apartheid demolishing home helped normalize spread behavior,False
1.5165445702926868e+18,2022-04-19 22:29:36+00:00,['1516544570292686849'],@SecBlinken @yairlapid Ironclad with all the wrong people .. that is why no administration ever make headway in this region .. https://t.co/OYpXHT12xF,,ironclad wrong people administration ever make headway region,False
1.5158119934663311e+18,2022-04-17 21:58:36+00:00,['1515811993466331148'],@Amal_Ali80 @ASE @Meta Most likely Yaqoob beat you to it 🤣 https://t.co/ajHd7vmeDQ,,likely yaqoob beat,False
1.5157625304797143e+18,2022-04-17 18:42:03+00:00,['1515762530479714305'],@HulaguK25465433 @ryangrim @LaborOrganizer Calling a child a terrorist in making belittling his trauma reflects on the level of your humanity and those you support - thank you for emphasizing the point of the video,,calling child terrorist making belittling trauma reflects level humanity support thank emphasizing point video,False
1.5157591352242094e+18,2022-04-17 18:28:33+00:00,['1515759135224209417'],The only democracy in the region / the west great hope to change the Middle East .. in under a minute journalists and medics attacked without provocation in the same breath by Israeli occupation troops https://t.co/UCBMaMi90D,,democracy region west great hope change middle east minute journalist medic attacked without provocation breath israeli occupation troop,False
1.5157334619313723e+18,2022-04-17 16:46:32+00:00,['1515733461931372558'],@ryangrim @LaborOrganizer Have you seen this one ? Not sure which one is worst he lost the baton after the hit .. the child in fear the father clearly walking away he still went to get the baton and chased him to hit him some more in front of his child https://t.co/rtVUcSqkdi,,seen one sure one worst lost baton hit child fear father clearly walking away still went get baton chased hit front child,False
1.5156745236554097e+18,2022-04-17 12:52:20+00:00,['1515674523655409669'],"@idfonline The only place where idiotic police, politicians and religious fanatics go pick a fight with an unarmed population to show dominance only to realize that their own army is scared of the lash back of the victims brothers to point they imagine rockets falling on them :)",,place idiotic police politician religious fanatic pick fight unarmed population show dominance realize army scared lash back victim brother point imagine rocket falling,False
1.5156661014761472e+18,2022-04-17 12:18:52+00:00,['1515666101476147205'],@LiorHaiat That looks like Palestinians terrorizing themselves and their own children at their own mosque just to spend their Ramadan blaming the peace loving and peace spreading Israelis :) https://t.co/HNDv77skmT,,look like palestinian terrorizing child mosque spend ramadan blaming peace loving peace spreading israeli,False
1.5156653825472225e+18,2022-04-17 12:16:01+00:00,['1515665382547222530'],@LiorHaiat We can see the preserving peace part https://t.co/dX4a5CF3Sx,,see preserving peace part,False
1.5156488250374103e+18,2022-04-17 11:10:13+00:00,['1515648825037410308'],@netanyahu You mean you didn’t achieve peace with Abraham Accords ?!,,mean didnt achieve peace abraham accord,False
1.515611950562087e+18,2022-04-17 08:43:42+00:00,['1515611950562086914'],"@igalk3 @nirhasson That is what Goebbels would have told his troops to say if they were caught on video doing what they did at those camps, expecting good Germans of the party to automatically explain the horrible :)",,goebbels would told troop say caught video camp expecting good german party automatically explain horrible,False
1.515609849865941e+18,2022-04-17 08:35:21+00:00,['1515609849865940992'],@ofirgendelman انت لو تنشر بالعبري علشان اصحابك الهبلان لا يفضحونك ويطلعوك منافق مع ٤٠٠ صديق الي عندك في تليغرام والوطن العربي احسن وابرك .. https://t.co/2jInXzVQz9,,,
1.5156075895344538e+18,2022-04-17 08:26:22+00:00,['1515607589534453765'],@IsraelMFA @LiorHaiat You talking about the rioters in your boys uniform attacking fathers in front of their children to terrorize them and prevent them from being in their OWN mosque https://t.co/lHolSiyJv3 https://t.co/S1NP5UNwTU,,talking rioter boy uniform attacking father front child terrorize prevent mosque,False
1.5156066815977144e+18,2022-04-17 08:22:46+00:00,['1515606681597714433'],And the sadistic enjoyment of deliberately terrorizing children and humiliating their parents clearly part of the occupation force mentality  .. cause hours earlier this was documented in same area https://t.co/S1NP5UNwTU,,sadistic enjoyment deliberately terrorizing child humiliating parent clearly part occupation force mentality cause hour earlier documented area,False
1.5156057895111475e+18,2022-04-17 08:19:13+00:00,['1515605789511147521'],How sadistic a person can be that he attacks a father in front of his child to the point of terrorizing the child and even after losing hold of his weapon he retrieves it to continue the attack ?! Israeli forces attacking Palestinians this morning https://t.co/3sz6jy6etk,,sadistic person attack father front child point terrorizing child even losing hold weapon retrieves continue attack israeli force attacking palestinian morning,False
1.515588713635586e+18,2022-04-17 07:11:22+00:00,['1515588713635586049'],@ofirgendelman متحدث للعالم العربي والمجموعة من المحيط الي خليج مافيها الا ٤٠٠ :) هذلين اعمل ليهم واتساب برودكاست احسن https://t.co/gYatdxbFKQ,,,
1.5155874568711537e+18,2022-04-17 07:06:22+00:00,['1515587456871153665'],@ofirgendelman You really need to widen your circle of people you follow for news or get better staff .. cause saying things like you do thinking nothing out there already undercut them makes you look .. you know :) https://t.co/S1NP5UNwTU,,really need widen circle people follow news get better staff cause saying thing like thinking nothing already undercut make look know,False
1.5155856405444936e+18,2022-04-17 06:59:09+00:00,['1515585640544493570'],@ofirgendelman :) تفضل يا فالح .. الجماعة خطوتين من باب السلطة الي تتعاون معاكم وعارفين انه الجواب في غزة .. احسن ناس انتوا في قصف روحكم حلفائكم https://t.co/Vk8opSG2Jy,,,
1.5155813847101358e+18,2022-04-17 06:42:14+00:00,['1515581384710135811'],@ofirgendelman انت عارف انه الاستهبال الي تسوية راح يكون سبب الضحك والاستخفاف فيكم اكثر لما تبتدون تواجهون قوات تدك قواتكم بدل مدنين عزل .. وانت تطلع تصيح في الاعلام بالعربي والانجليزي شوفوا صواريخهم على روسنا :),,,
1.5155546904859525e+18,2022-04-17 04:56:10+00:00,['1515554690485952515'],Israeli troops by force clear the occupied Aqsa mosque from Muslims to march Jews inside it https://t.co/WR64t2ZTzN,,israeli troop force clear occupied aqsa mosque muslim march jew inside,False
1.5155107734261473e+18,2022-04-17 02:01:39+00:00,['1515510773426147334'],Israeli troops attacking prayer goers outside the Aqsa Mosque to prevent them from reaching the mosque for morning prayers https://t.co/fdf73SnNKz,,israeli troop attacking prayer goer outside aqsa mosque prevent reaching mosque morning prayer,False
1.5155082762927268e+18,2022-04-17 01:51:44+00:00,['1515508276292726786'],Gaza testing new missiles firing reportedly 23 missiles so far toward the sea in preparation for an anticipated Israeli escalation in the occupied Al-Aqsa mosque https://t.co/Kgj5V84SPE,,gaza testing new missile firing reportedly missile far toward sea preparation anticipated israeli escalation occupied alaqsa mosque,False
1.515499226503e+18,2022-04-17 01:15:46+00:00,['1515499226503000067'],And you might think it is smart @IsraelArabic directing lies at Arab audience but this is not radio age — so we will redirect it back to the rest of the world to see - plus Twitter translates :))) https://t.co/6D420L3GbT,,might think smart directing lie arab audience radio age redirect back rest world see plus twitter translates,False
1.515497146795053e+18,2022-04-17 01:07:31+00:00,['1515497146795053060'],I guess you guys @IsraelArabic not worried about fact checkers or just assuming everyone on the internet is so stupid they only will see what you brodcast .. you do realize it is internet not tv :) Goebbels playbook mostly out dated by now,,guess guy worried fact checker assuming everyone internet stupid see brodcast realize internet goebbels playbook mostly dated,False
1.515496094712705e+18,2022-04-17 01:03:20+00:00,['1515496094712705025'],Translating this into English so rest of the world knows how Israel media machine is no different from Goebbels teachings - shameless distortion of facts &amp; in your face lie / their Arabic account claims Palestinians rioted inside the mosque and NO Israeli troops entered it ! https://t.co/ELE5i2Duho,,translating english rest world know israel medium machine different goebbels teaching shameless distortion fact amp face lie arabic account claim palestinian rioted inside mosque israeli troop entered,False
1.5153628685139436e+18,2022-04-16 16:13:56+00:00,['1515362868513943560'],@Marwa__Osman Friendly fire .. happens .. you both have your heart in the right place,,friendly fire happens heart right place,False
1.5153623415877673e+18,2022-04-16 16:11:50+00:00,['1515362341587767302'],@mbueckert 🤣,,,
1.5151490040609587e+18,2022-04-16 02:04:07+00:00,['1515149004060958725'],:) when Saudi offered peace in 1981 the Israelis wanted the US to attack Saudi .. what a nice group of people ! https://t.co/TUiQS9f8Af,,saudi offered peace israeli wanted attack saudi nice group people,False
1.515147241903829e+18,2022-04-16 01:57:07+00:00,['1515147241903828992'],Most moral army and only democracy in region funded by US tax dollars - doing a great job spreading the values of democracy ! https://t.co/0Auqby1DIS,,moral army democracy region funded tax dollar great job spreading value democracy,False
1.5151461070173798e+18,2022-04-16 01:52:36+00:00,['1515146107017379840'],@MemesonMarilyn @AviKaner Another idiot .. so two kids play football  and you send a whole army of adults with their boots to vandalize the mosque and claim it is protection blaming the kids ? :),,another idiot two kid play football send whole army adult boot vandalize mosque claim protection blaming kid,False
1.5151426243064668e+18,2022-04-16 01:38:46+00:00,['1515142624306466824'],@Andre_Butter @AviKaner @MosheKozak :) what business you have asking ? You like non Jews armed to the teeth telling you how to conduct yourself inside synagogue?!,,business asking like non jew armed teeth telling conduct inside synagogue,False
1.5151416858896753e+18,2022-04-16 01:35:02+00:00,['1515141685889675267'],"@Balabusta79 @AviKaner @MosheKozak How on earth do I respond to such idiotic claims - on top of UR holly site that means underground :) you pray underground ? If you pray at the wall what business you have inside the mosque ?! And check the UN it is an occupied city only you, Trump and couple unknown say it is :)",,earth respond idiotic claim top holly site mean underground pray underground pray wall business inside mosque check occupied city trump couple unknown say,False
1.5151020531519488e+18,2022-04-15 22:57:33+00:00,['1515102053151948811'],Cause they indigenous people 344 injuries in a day long assault on unarmed population by full military units is just another day in their homeland - last week one gunman hitting a bar brought the whole of Israel to a standstill - occupiers never learn history lessons https://t.co/ODWzLg7wGo,,cause indigenous people injury day long assault unarmed population full military unit another day homeland last week one gunman hitting bar brought whole israel standstill occupier never learn history lesson,False
1.5150804789566956e+18,2022-04-15 21:31:49+00:00,['1515080478956695558'],@hzomlot Technically Mr ambassador they are right about shared values .. Israel was created and fostered by the colonial empire .. the empire might have “evolved” but no mother ever gives up on her child even if it was the devil offspring,,technically ambassador right shared value israel created fostered colonial empire empire might evolved mother ever give child even devil offspring,False
1.5150258855098655e+18,2022-04-15 17:54:53+00:00,['1515025885509865485'],Saudi condemns Israeli flagrant aggression on Al-Aqsa mosque and unarmed prayer goers https://t.co/8r714QG4OX,,saudi condemns israeli flagrant aggression alaqsa mosque unarmed prayer goer,True
1.51502235838131e+18,2022-04-15 17:40:52+00:00,['1515022358381309955'],@AssalRad Ouch 🤕,,ouch,True
1.5149784371817103e+18,2022-04-15 14:46:21+00:00,['1514978437181710336'],Kuwait condemns Israeli aggression on  worshipers at Al-Aqsa Mosque by Israeli occupation forces and called on UN Security Council to undertake its responsibility to protect Palestinians and sacred worship places https://t.co/S6MumZQp1A,,kuwait condemns israeli aggression worshiper alaqsa mosque israeli occupation force called security council undertake responsibility protect palestinian sacred worship place,False
1.5149624631790305e+18,2022-04-15 13:42:52+00:00,['1514962463179030529'],@AbuZiad486 صاحبه الي وراه يبدو مقتنع 🤣 https://t.co/TzOVAbHFWV,,,
1.5149615428942643e+18,2022-04-15 13:39:13+00:00,['1514961542894264325'],@AbuZiad486 الترجمة من العبرية الي العربية تبدو دقيقه حرفيه 🤣,,,
1.514959384174121e+18,2022-04-15 13:30:38+00:00,['1514959384174120970'],@SamarDJarrah https://t.co/9wGtIR8DwM,,,
1.5149586103500964e+18,2022-04-15 13:27:33+00:00,['1514958610350096385'],@SamarDJarrah The animal according to circulated videos was detained - the fanatic was let go to roam around and cause more havoc - kid you not,,animal according circulated video detained fanatic let roam around cause havoc kid,False
1.514954169815339e+18,2022-04-15 13:09:55+00:00,['1514954169815339009'],Meet troops of  “only democracy in Middle East” Israel — here they are attacking a seating elected MK (equivalent of an MP or Senator ) cause he tried to stop them from doing something undemocratic https://t.co/teYwqMhmDI,,meet troop democracy middle east israel attacking seating elected equivalent senator cause tried stop something undemocratic,False
1.514950984354648e+18,2022-04-15 12:57:15+00:00,['1514950984354648065'],@AviKaner @MosheKozak The issue is not them playing or not .. the issue that some are declaring themselves with rights to judge and punish them from outside their faith for what they do inside their OWN worship places - meaning you and your friends,,issue playing issue declaring right judge punish outside faith inside worship place meaning friend,False
1.514949996633899e+18,2022-04-15 12:53:20+00:00,['1514949996633899008'],@AviKaner @MosheKozak What business do you have playing a mufti accepted or not :) something between Muslims to figure out .. you planning to convert or marry into a Muslim family ?,,business playing mufti accepted something muslim figure planning convert marry muslim family,False
1.5149494214479217e+18,2022-04-15 12:51:03+00:00,['1514949421447921665'],@AviKaner @MosheKozak Now dancing what seems to be a weird version of only men Waltz inside a synagogue looks weird to me .. you think the world should call on Christians across Europe and US to go save the Jews from Jews ! https://t.co/dChmtd1F1l,,dancing seems weird version men waltz inside synagogue look weird think world call christian across europe save jew jew,False
1.5149463517627146e+18,2022-04-15 12:38:51+00:00,['1514946351762714630'],@AviKaner @MosheKozak Claiming that Jewish troops went to protect an Islamic mosque from Muslims is like claiming Hitler went into synagogues across Europe to protect them from Jews — laughable claim to anyone hearing it except idiotic Nazis :),,claiming jewish troop went protect islamic mosque muslim like claiming hitler went synagogue across europe protect jew laughable claim anyone hearing except idiotic nazi,False
1.5149453982590034e+18,2022-04-15 12:35:03+00:00,['1514945398259003405'],@AviKaner @MosheKozak You are a Jew not a Muslim right ? What right and business do you have telling people of other faiths what they do inside their worship places ? Let alone justify sending troops inside that place ?,,jew muslim right right business telling people faith inside worship place let alone justify sending troop inside place,False
1.5149442577396982e+18,2022-04-15 12:30:32+00:00,['1514944257739698183'],@ofirgendelman You do realize you idiot that you are provoking Muslims who are not provoked yet ? Telling other Muslims and Arabs that Muslims defending a holly place against a foreign invader and occupier (is bad) is like the British telling Indians during occupation we are your masters,,realize idiot provoking muslim provoked yet telling muslim arab muslim defending holly place foreign invader occupier bad like british telling indian occupation master,False
1.514942148554244e+18,2022-04-15 12:22:09+00:00,['1514942148554244104'],@ofirgendelman And meet some of your hooligan boys that you try to market as peace lovers https://t.co/9eT0nJtAwc,,meet hooligan boy try market peace lover,False
1.514941784635449e+18,2022-04-15 12:20:42+00:00,['1514941784635449350'],@ofirgendelman The vandalism from the inside angle https://t.co/mSpLwwZ9hC,,vandalism inside angle,False
1.5149414903756308e+18,2022-04-15 12:19:32+00:00,['1514941490375630848'],@ofirgendelman The response will be English cause no one is Arab and Muslim world buying that BS your pushing .. here is a video of Israeli troops vandalizing https://t.co/FGQGCFZO8V,,response english cause one arab muslim world buying pushing video israeli troop vandalizing,False
1.5149410740071096e+18,2022-04-15 12:17:52+00:00,['1514941074007109636'],And attacking prayer goers https://t.co/zhFzdhtDf1,,attacking prayer goer,False
1.5149408948264018e+18,2022-04-15 12:17:10+00:00,['1514940894826401796'],While his troops caught on video vandalizing https://t.co/lZE93MruSW,,troop caught video vandalizing,False
1.5149401017590129e+18,2022-04-15 12:14:01+00:00,['1514940101759012867'],"Translating it into English so rest of the world see how Israel spokesman use Hitler like propaganda - he claims after Palestinian who vandalized the mosque were dispersed it is being cleaned, then quotes holly Quran about wrath awaiting those who vandalize worship places https://t.co/xrpvKHtRDV",,translating english rest world see israel spokesman use hitler like propaganda claim palestinian vandalized mosque dispersed cleaned quote holly quran wrath awaiting vandalize worship place,False
1.5149375390854103e+18,2022-04-15 12:03:50+00:00,['1514937539085410315'],@AvivaKlompas @GonenYonatan And clearly you didn’t see what your boys brought with them instead of books and posters ! https://t.co/sCq01741MI,,clearly didnt see boy brought instead book poster,False
1.5149369755554447e+18,2022-04-15 12:01:35+00:00,['1514936975555444737'],@AvivaKlompas @GonenYonatan You clearly not speaking to US audience I guess — banned poster = right to commit a war crime of attacking worship place that is under occupation to begin with and you have no business banning or allowing,,clearly speaking audience guess banned poster right commit war crime attacking worship place occupation begin business banning allowing,False
1.5149053988553157e+18,2022-04-15 09:56:07+00:00,['1514905398855315457'],That is democratic Israel ensuring the spirit of press freedom this morning by going after a female journalist filming .. https://t.co/QyjlcGklxE,,democratic israel ensuring spirit press freedom morning going female journalist filming,False
1.51490412718839e+18,2022-04-15 09:51:04+00:00,['1514904127188389888'],@AJABreaking ترجمتك غلط .. ذكر حرية صلاة لجميع الاديان .. ترجمتكم توحي كانه يتحدث عن المصلين المسلمين فقط https://t.co/auQaVBaIwW,,,
1.5147829891331318e+18,2022-04-15 01:49:42+00:00,['1514782989133131782'],@netanyahu You clean with your suit on ? No wonder you took your dirty laundry to the White House for dry cleaning 🤣,,clean suit wonder took dirty laundry white house dry cleaning,False
1.514782149060153e+18,2022-04-15 01:46:22+00:00,['1514782149060153344'],🤣 @netanyahu after setting the region on fire &amp; failing to bring promised peace to his supporters -  apparently taking on a new line of work. https://t.co/Oo3SAuKHYG,,setting region fire amp failing bring promised peace supporter apparently taking new line work,False
1.5146983472732447e+18,2022-04-14 20:13:22+00:00,['1514698347273244678'],@nawalatteya @albiladpress يمكن استوعب انه تهديد الناخبين في فترة انتخابات مو very smart idea 😊,,smart idea,False
1.5142559152722575e+18,2022-04-13 14:55:18+00:00,['1514255915272257549'],@AhdeyaAhmed انا لله وانا اليه راجعون عظم الله اجوركم وادخلها فسيح جناته ويمسح على قلوبكم بالصبر والسلوان,,,
1.51404987418615e+18,2022-04-13 01:16:34+00:00,['1514049874186149888'],@YusufAlJamri مفكرين الناس هبلان .. قريب الانتخابات يشغلون موجة نقد الحكومة كانه هم ما بصموا على القرارت .. يوم بعد التصويت بيخون في الي صوتوا ليه لي مدته ٣ سنين وشي لين ما تجي الانتخابات الي بعدها ..,,,
1.5139809740313846e+18,2022-04-12 20:42:47+00:00,['1513980974031384585'],@USAmbUN @UN 😊 ummm that means the next time you veto something in favor of Israel the rest of the world can have a say ?,,ummm mean next time veto something favor israel rest world say,False
1.5139801383540982e+18,2022-04-12 20:39:28+00:00,['1513980138354098180'],The @IDF not only busy these days picking fights with countries around them and near them + Palestinians under their occupation - days after shooting an Israeli thinking he is Palestinian now they fighting each other (collapse from within) ! https://t.co/JM8V2UwKvt,,busy day picking fight country around near palestinian occupation day shooting israeli thinking palestinian fighting collapse within,False
1.5139773556598497e+18,2022-04-12 20:28:24+00:00,['1513977355659849734'],@nokia Ummm your company still around ? With that kind of remaining market share exiting any market is just like adding losses,,ummm company still around kind remaining market share exiting market like adding loss,False
