,id,created_at,edit_history_tweet_ids,text,withheld
25,1.520373681972822e+18,2022-04-30 12:05:07+00:00,['1520373681972822016'],"RT @MuhammadSmiry: Caught on camera!

A smile on an Israeli soldier's face while assaulting Palestinians in Jerusalem! https://t.co/sFBBaWi…",
26,1.5203726134486753e+18,2022-04-30 12:00:52+00:00,['1520372613448675331'],Israeli police really have serious issues .. he left all the men close by and standing up to him and went after the woman at the distance .. must be a fun man to have around the house out of uniform ! https://t.co/DPJXbI2OQT,
27,1.5203709853205586e+18,2022-04-30 11:54:24+00:00,['1520370985320558604'],RT @a1969li: أتهمت بالمشاركة في مسيرة القدم بينما #حجي_صمود اتهم بالمشاركة في مسيرة المصلى، وكلا المسيرتين كانتا قد خرجتا بمناسبة #يوم_القد…,
28,1.5203343765837087e+18,2022-04-30 09:28:56+00:00,['1520334376583708673'],RT @CjvHenderson: It only took 20 years... https://t.co/Y3J47ziyA8,
29,1.520164718769492e+18,2022-04-29 22:14:46+00:00,['1520164718769491969'],@Lihistein @idfonline 🤣 it is on purpose ..,
30,1.5201634922837852e+18,2022-04-29 22:09:54+00:00,['1520163492283785219'],"RT @ImranKhanPTI: Today, Al Quds Day, we express solidarity with the Palestinian ppl against the violence &amp; oppression by occupation Israel…",
31,1.520163083456594e+18,2022-04-29 22:08:17+00:00,['1520163083456593920'],RT @ChrisMurphyCT: America needs to make a decision about whether it wants to put in charge a Republican Party that now proudly and openly…,
32,1.5201578950437317e+18,2022-04-29 21:47:40+00:00,['1520157895043731456'],@idfonline You mean this one ? https://t.co/WYhKiPw5so,
33,1.5201529009154048e+18,2022-04-29 21:27:49+00:00,['1520152900915404800'],RT @PalBint: What does this remind you of: Palestinians have to be caged so Israelis can walk free. https://t.co/FPsgnhvvx6,
34,1.5201528297212518e+18,2022-04-29 21:27:32+00:00,['1520152829721251840'],RT @ashoswai: Hate for Muslims in India has lost all its limits!,
35,1.520127574810284e+18,2022-04-29 19:47:11+00:00,['1520127574810284032'],@JAljamry :) شكله قاعد يقارن بين فترة ما قبل اكتشاف البترول في البحرين و ٢٠١٩ قبل الكورونا ..,
36,1.520124923364135e+18,2022-04-29 19:36:38+00:00,['1520124923364134912'],@GonenYonatan @AvichayAdraee @IDF @CaptainElla1 🤣🤣🤣 he is not kneeling right and he didn’t even bother to take his sunglasses off … that dude never prayed in his life .. and I am pretty sure one of them facing the wrong direction :) the IDF has one of the worst run propaganda machines,
37,1.5201095136507167e+18,2022-04-29 18:35:24+00:00,['1520109513650716675'],"RT @alaatartir: #Thread: The #Palestinian Authority Security Forces: Whose #Security? Based on my #research, I argue that the adopted, impl…",
38,1.5200161025537884e+18,2022-04-29 12:24:14+00:00,['1520016102553788416'],RT @OnlinePalEng: Israeli occupation forces assault a young Palestinian man near Bab al-Nazir in occupied Jerusalem. https://t.co/AkTPtg5PJa,
39,1.519873295512146e+18,2022-04-29 02:56:46+00:00,['1519873295512145920'],"RT @Timesofgaza: Israeli settlers vandalize the fences of a mosque in Jaffa, occupied Palestine. https://t.co/UynDzYFwzl",
40,1.5198730220265267e+18,2022-04-29 02:55:40+00:00,['1519873022026526720'],RT @palestinian_the: وطوّلنا في غيبتنا | https://t.co/X6Q5sxf7Pr,
41,1.5198709373651968e+18,2022-04-29 02:47:23+00:00,['1519870937365196800'],Protesters rally for #Palestine in #Bahrain https://t.co/T8rXz4HPLh,
42,1.5198704509055836e+18,2022-04-29 02:45:27+00:00,['1519870450905583622'],"RT @hassaneslayeh: أين نحن من قلب هذا الملاك الصغير ♥
الطفل ""إسماعيل خلة"" من غزة يقرأ القرآن في الاعتكاف وينهمر في البكاء، مع ملاحظة أن الت…",
43,1.5198700983407247e+18,2022-04-29 02:44:03+00:00,['1519870098340724737'],"RT @OnlinePalEng: Palestinian short film, titled ""Empty Place"", spotlighting the story of 20-year-old Palestinian prisoner Ahmed Manasra, w…",
44,1.5198699039767757e+18,2022-04-29 02:43:17+00:00,['1519869903976775683'],"RT @MnarMuh: URGENT: My PayPal account for @MintPressNews has been banned from PayPal without any reason. 

This is blatant censorship of d…",
45,1.5196578572511685e+18,2022-04-28 12:40:41+00:00,['1519657857251168260'],"RT @AFP: #BREAKING Twitter Q1 revenues miss estimates, but active users rise https://t.co/f3zfFj1dsY",
46,1.5194673595929313e+18,2022-04-28 00:03:43+00:00,['1519467359592931330'],"RT @MoonRos: Palestine is in history when Israel was not even born

World War Memorial UK https://t.co/0cedGkIVun",
47,1.519466643835003e+18,2022-04-28 00:00:52+00:00,['1519466643835002880'],"RT @theIMEU: Palestinian children play music in solidarity with Athal Al-Azza, a child who is being imprisoned by Israel. 

Athal was on hi…",
48,1.5194644382392156e+18,2022-04-27 23:52:07+00:00,['1519464438239215616'],RT @Ghaydaa_ak: أَحَدٌ أحَد. https://t.co/nYlm9JawDD,
49,1.5194512380179988e+18,2022-04-27 22:59:39+00:00,['1519451238017998848'],"RT @elonmusk: For Twitter to deserve public trust, it must be politically neutral, which effectively means upsetting the far right and the…",
50,1.5194507319122575e+18,2022-04-27 22:57:39+00:00,['1519450731912257536'],RT @CaoYi_MFA: البعض يستخدم صورة لمسجد فلسطيني مدمر من قبل القوات الإسرائيلية في عام 2008 لتشويه الصين وتخريب علاقاتها مع الدول العربية وال…,
51,1.5194505784846705e+18,2022-04-27 22:57:02+00:00,['1519450578484670472'],Loving @Twitter under @elonmusk .. it is working like it should and how it use to work in the past. Can feel the restrictions gone on many accounts in the feed,
52,1.5194151879122002e+18,2022-04-27 20:36:24+00:00,['1519415187912200192'],"RT @AhmedAbofoul: 🚨 BREAKING: UN experts say Israel’s housing policies in occupied Palestinian territory, including in East Jerusalem, amou…",
53,1.5192517049020006e+18,2022-04-27 09:46:47+00:00,['1519251704902000641'],RT @AFP: VIDEO: North Korea leader Kim Jong Un oversees a vast military parade as he warns that Pyongyang will rapidly accelerate the devel…,
54,1.51923730696371e+18,2022-04-27 08:49:34+00:00,['1519237306963709954'],"RT @abierkhatib: The story is the hypocrisy

#Ukraine                           #Gaza https://t.co/uz8c2MLPRS",
55,1.5192372164296172e+18,2022-04-27 08:49:13+00:00,['1519237216429617152'],"RT @goldsteinricky: #Israel military courts in West Bank: 96% of prosecutions end in convictions, 99.6% of which are plea bargains with def…",
56,1.5192369629175316e+18,2022-04-27 08:48:12+00:00,['1519236962917531648'],RT @NatashaRoth01: Justifying Israel's arrest and detention of a 14-year-old Palestinian boy doesn't seem like the best way to combat antis…,
57,1.5191362245391974e+18,2022-04-27 02:07:54+00:00,['1519136224539197448'],"RT @KhaledAbuqare: Instead of spending time with their family during the last days of Ramadan, Athal’s colleagues came to the Ofer military…",
58,1.5190754659689472e+18,2022-04-26 22:06:28+00:00,['1519075465968947201'],"RT @basel_adra: Raja Eapaiat, 80, earlier today was with his family at his land in Kisan, near Bethlehem, while Raja was there a gang of Is…",
59,1.519075363783127e+18,2022-04-26 22:06:04+00:00,['1519075363783127040'],"RT @alishoeib1970: التحية للمدعين احمد عبدالله ويوسف صقر اللذين اسقطا الحُجب عن رؤية #القدس و أزاحا جدارًا ظنه العدو أنه مانعًا .. فكانت ""ا…",
60,1.5189621384417362e+18,2022-04-26 14:36:09+00:00,['1518962138441736193'],RT @Shepherds4Good: Israel’s summoning of 12-year-old Jerusalemite child Ahmad Mansour Zahdah for interrogation is a reminder that every Pa…,
61,1.5187655171332915e+18,2022-04-26 01:34:51+00:00,['1518765517133291522'],"RT @sarahleah1: What an ugly, undignified gesture.",
62,1.518752141627863e+18,2022-04-26 00:41:42+00:00,['1518752141627863040'],"RT @YounesZaatari: القيادي بحركة حــمـاس زاهر جبارين: 

""الرقم 1111 هو عدد صواريخ أول رشقة في المواجهة القادمة مع الاحتلال، وقادرون على زيا…",
63,1.5187516242436014e+18,2022-04-26 00:39:38+00:00,['1518751624243601409'],"RT @Polytikles: ""Wen Ramzan began in India, probably worst of the Nightmares for Indian Muslims...Hindutva Supremacy, asking for gen0cide o…",
64,1.51875150369511e+18,2022-04-26 00:39:10+00:00,['1518751503695110146'],RT @mehdirhasan: Putin. Orban. Le Pen. We talk a lot in the West about the rise of far-right authoritarians &amp; yet we never mention India's…,
65,1.518733658076729e+18,2022-04-25 23:28:15+00:00,['1518733658076729345'],"RT @EFF: With Elon Musk purchasing Twitter, our recommendations for the site remain the same: give users more security, privacy, and contro…",
66,1.5187190061942088e+18,2022-04-25 22:30:02+00:00,['1518719006194208768'],RT @AymanM: The Israeli Supreme Court rejected a petition by the Bakr Family in Gaza for an independent investigation into an  Israeli stri…,
67,1.5186720759505388e+18,2022-04-25 19:23:33+00:00,['1518672075950538753'],"RT @MuhammadSmiry: A 7 year old child with liver failure, liver cirrhosis and ascites requires liver transplant.
The patient has been recom…",
68,1.5186700293315748e+18,2022-04-25 19:15:25+00:00,['1518670029331574786'],"RT @AP: Billionaire @Tesla CEO @ElonMusk reaches deal to acquire @Twitter for approximately $44 billion.

Musk, the world's wealthiest pers…",
69,1.5185881688403067e+18,2022-04-25 13:50:08+00:00,['1518588168840306691'],"RT @ebrahimsharif: نزيف مستمر..
خسائر طيران الخليج:
٢٠٢١= ٧٧ مليون دينار
٢٠٢٠= ٩٢ مليون دينار
٢.١٩= ٣٨ مليون دينار

ما هي أسباب النزيف، وخط…",
70,1.518588096673104e+18,2022-04-25 13:49:50+00:00,['1518588096673103873'],RT @PalBint: If this is not apartheid what is it as Israel Supreme Court rules lives of four Gaza boys killed on beach are worthless. https…,
71,1.518529395815768e+18,2022-04-25 09:56:35+00:00,['1518529395815768065'],"RT @teamsmediawar: 🔻#عاجل

#طيران_الجيش يدمر عجلة مفخخة لـ #داعش ضمن عمليات #الإرادة_الصلبة الثانية في صحراء #الانبار 

جاء ذلك استنادا لمع…",
72,1.5184981385622118e+18,2022-04-25 07:52:23+00:00,['1518498138562211841'],"RT @OmarSShakir: Remember the Bakr boys killed in Israeli strike? Rights groups for years sought justice, but Israeli Supreme Court has 8 y…",
73,1.5184000881582162e+18,2022-04-25 01:22:46+00:00,['1518400088158216193'],"RT @79_jehan: أخي الصغير #علي_معتوق من #سجن_جو يعاني من صداع نصفي مزمن، ومن السجن تطور المرض الى نوبات صرع 
واليوم في اتصال هاتفي يشتكي انه…",
74,1.5183995898078044e+18,2022-04-25 01:20:47+00:00,['1518399589807804417'],RT @UNIFIL_: STATEMENT: A rocket was launched from Lebanon toward Israel early this morning. Israel Defense Forces are returning fire with…,
75,1.5183802905526108e+18,2022-04-25 00:04:06+00:00,['1518380290552610816'],RT @AlaaAllagta: #كاريكاتير إغلاقات الاحتلال https://t.co/UMJ7l5gN9S,
76,1.5183796116834386e+18,2022-04-25 00:01:24+00:00,['1518379611683438594'],@hrayer313 @thaer_07 مو هذا الي نقوله .. عطوه اكبر من حجمه وبرروا ليه .. غريبة ما اذكره قبل حركته الاخيرة ..,
77,1.5183775437362586e+18,2022-04-24 23:53:11+00:00,['1518377543736258560'],@hrayer313 @thaer_07 شكله من زمان مبيض الوجه 🤣 انا ما اذكر حسابه مر علي من قبل او يمكن مر بس ما انتبهت ليه .. شكله نص البحرين مبلكته 🤣,
78,1.5182032027846656e+18,2022-04-24 12:20:25+00:00,['1518203202784665601'],RT @AFPar: أفضل صور وكالة #فرانس_برس لأسبوع 16-22 نيسان/أبريل 2022 https://t.co/KdjgBIAmRD,
79,1.518197419359576e+18,2022-04-24 11:57:26+00:00,['1518197419359576064'],"RT @AbuZiad486: #انفوفيديو| انتهاكات الاحتلال تطال المسيحيين خلال احتفالات ""سبت النور"" بكنيسة القيامة في #القدس المحتلة

#Jerusalem https:/…",
80,1.518197353974481e+18,2022-04-24 11:57:10+00:00,['1518197353974480896'],"RT @AbuZiad486: #انفوفيديو| مرابطو #القدس أفشلوا مخططات الاحتلال الإسرائيلي.. والمقاومة يدها على الزّناد
#Jerusalem #القدس #المسجد_الأقصى h…",
81,1.5181968167009198e+18,2022-04-24 11:55:02+00:00,['1518196816700919808'],"RT @AbuZiad486: الخبير العسكري الإسرائيلي أفرايم غانور:
أفرايم غانور معلقاً على فشل مسيرة الأعلام الاستيطانية في القدس المحتلة.

#فلسطين #P…",
82,1.5181698048253747e+18,2022-04-24 10:07:42+00:00,['1518169804825374721'],@Quarrelsomebh @zanbbaq 🤣,
83,1.5181544290857247e+18,2022-04-24 09:06:36+00:00,['1518154429085724672'],"RT @kaushikrj6: Jamia shooter out on bail Rambhakt Gopal uploaded this video on his instagram with caption ""Taking away the cow smuggler"".…",
84,1.5180439470498816e+18,2022-04-24 01:47:35+00:00,['1518043947049881600'],"RT @ahmad_zighari: تلوموش الشباب على عنادهم 😏
من مواجهات الجمعة الثالثة في الاقصى https://t.co/hE15fNjy7G",
85,1.5180428809668116e+18,2022-04-24 01:43:21+00:00,['1518042880966811649'],RT @PalinfoAr: #عاجل | المؤسسات والفعاليات العربية الأرثوذكسية بالقدس تدين اجراءات الاحتلال  في التضييق والاعتداء على المسيحيين المحتفلين ف…,
86,1.5180313526581125e+18,2022-04-24 00:57:32+00:00,['1518031352658112512'],RT @SAalalawi: هذا يسمى احتقار المواطن!طوابير العاطلين من الممرضين والمعلمين تنتظر دورها،ونحن كمعلمين نعرف مستوى كثير من المعلمين الأجانب ا…,
87,1.5180309652343603e+18,2022-04-24 00:56:00+00:00,['1518030965234360320'],RT @OnlinePalEng: The moment when Israeli occupation forces arrested a young man while he was trying to reach the Church of the Holy Sepulc…,
88,1.5180298145480786e+18,2022-04-24 00:51:26+00:00,['1518029814548078592'],@ahkh990 @mohammedQam تغريداته على كيفه .. لكن انه تجرء يحمي علمهم هذا موضوع ثاني,
89,1.5180189577683313e+18,2022-04-24 00:08:17+00:00,['1518018957768331264'],@Tvistee It won’t be upheld as long as the west turn a blind eye to this .. pretty soon they will attempt to march their forces into the church like they do in the mosque .. https://t.co/2eZmYUDJ9T,
90,1.5180181922994176e+18,2022-04-24 00:05:15+00:00,['1518018192299417601'],RT @ArielElyseGold: Israeli forces don’t belong in the Al Aqsa compound. Full stop.,
91,1.5180180708494213e+18,2022-04-24 00:04:46+00:00,['1518018070849421312'],"RT @aleeharissi: The 1st commercial flight from #Yemen’s rebel-held capital in 6 years was postponed after failing to obtain permits, the n…",
92,1.5180168449883013e+18,2022-04-23 23:59:53+00:00,['1518016844988301313'],RT @richimedhurst: The Truth Israel Doesn't Want You to Hear https://t.co/X6w3enqbQB,
93,1.5180137448147354e+18,2022-04-23 23:47:34+00:00,['1518013744814735361'],"RT @IrlRepRamallah: Honoured to join the ceremony of the #HolyFire in Jerusalem today, amid tight restrictions on Palestinian Orthodox Chri…",
94,1.5180123419164754e+18,2022-04-23 23:42:00+00:00,['1518012341916475393'],"RT @marwa_waz: اللهمّ إنك عفو تحبُّ العفو فاعفُ عنا 🤲🏼.. 

#الأقصى ليلة 23 رمضان 🌙 https://t.co/tksBdcfIiM",
95,1.518011789962793e+18,2022-04-23 23:39:48+00:00,['1518011789962792969'],@IsraelArabic @DavidGovrin @EyalDavid_mfa @levi_einat https://t.co/WJB9JrQ70b,
96,1.5180117188735918e+18,2022-04-23 23:39:31+00:00,['1518011718873591809'],@IsraelArabic @DavidGovrin @EyalDavid_mfa @levi_einat غريبة ما نزلتوا شرطتكم الي الشوارع تستهدفهم مثل تعاملكم مع المسلمين والمسيح ؟! https://t.co/cNBUQbg6XE,
97,1.518010858617643e+18,2022-04-23 23:36:06+00:00,['1518010858617643009'],@JAljamry @sniper_c5 اقل القليل 🙏🏻,
98,1.5180086334051533e+18,2022-04-23 23:27:16+00:00,['1518008633405153280'],"RT @Hussein_Afp: Iraqis pilgrims mourn the 7th century killing of Imam Ali at the Imam Ali shrine in the holy city of Najaf.
April 23,2022…",
99,1.5180077333619876e+18,2022-04-23 23:23:41+00:00,['1518007733361987587'],@ofirgendelman مو لانه اصحابك مشغولين ينغصوا على اخوان المسيح https://t.co/riv8YpM6YJ,
100,1.5180024404398408e+18,2022-04-23 23:02:39+00:00,['1518002440439840769'],"RT @amnestyusa: Apartheid isn't a thing of the past, it's a reality for millions of Palestinians. Here are some of their stories.
https://t…",
101,1.5180015680329974e+18,2022-04-23 22:59:11+00:00,['1518001568032997377'],RT @ynPaliAmerican: The occupation prevented Palestinian Christians access to their Holy sites but allowed Western Christians in. Israel is…,
102,1.518001466233041e+18,2022-04-23 22:58:47+00:00,['1518001466233040905'],"RT @dooley_dooley: What happened on May 20? 

At our house, 3 miles from No.10,
it was my mum’s last birthday. We didn’t have a party

Beca…",
103,1.517993779457925e+18,2022-04-23 22:28:14+00:00,['1517993779457925121'],صاحب الحساب الي رفع العلم الصهيوني مساء امس - بدون لا يكون في حاجه انه نسوي ليه دعايه ونذكر حسابه - .. اضعف الايمان انه الناس تسوي حسابه بلوك ولا تتفاعل معاه .. بكره اذا قعد يتكلم باسمكم لحد يصيح بعدين ما يمثلنا .. حطوهم في احجامهم الطبيعية من البداية .. شخصيا سويته بلوك,
104,1.5179189166722007e+18,2022-04-23 17:30:45+00:00,['1517918916672200706'],"RT @qudsn: تغطية صحفية: ""مستوطنون يعتدون على أطفال في حي تل ارميدة بالخليل ويرهبونهم بالسلاح قبيل الإفطار بدقائق"". https://t.co/XiGPn3pCIS",
105,1.5179172070151414e+18,2022-04-23 17:23:58+00:00,['1517917207015141377'],@Waseembader01 واضح https://t.co/hyioptTioN,
106,1.517916915552985e+18,2022-04-23 17:22:48+00:00,['1517916915552985088'],RT @g_morkert: Imagine the outrage if this was the US https://t.co/W8TsoAp1u1,
107,1.51791581577284e+18,2022-04-23 17:18:26+00:00,['1517915815772839938'],@IsraelMFA https://t.co/5PF1VKg9DI,
108,1.517903976523514e+18,2022-04-23 16:31:23+00:00,['1517903976523513856'],"RT @abierkhatib: Freedom of religion in #Israel in a pic
 
 #Easter https://t.co/xQwv0bEQZQ",
109,1.5179038050939208e+18,2022-04-23 16:30:43+00:00,['1517903805093920769'],RT @stranger1434: @OnlinePalEng https://t.co/zoD4MCsxTl,
110,1.517903526214652e+18,2022-04-23 16:29:36+00:00,['1517903526214651905'],@OnlinePalEng The hate in his eyes speaks volumes more than the chock itself,
111,1.5179032400247644e+18,2022-04-23 16:28:28+00:00,['1517903240024764416'],RT @OnlinePalEng: Israeli occupation forces assaulted a young man in the Old City of Jerusalem and prevented him from reaching the Church o…,
112,1.5179029690014188e+18,2022-04-23 16:27:23+00:00,['1517902969001418754'],RT @OnlinePalEng: These little children crying after witnessing Israeli occupation forces assaulting their father and preventing their pass…,
113,1.5179020067903734e+18,2022-04-23 16:23:34+00:00,['1517902006790373377'],@IsraelArabic @IsraelTourism https://t.co/84d0ENlOXG,
114,1.517901368022995e+18,2022-04-23 16:21:02+00:00,['1517901368022994945'],"RT @EyeonPalestine: 🇵🇸#Palestine | Foreign Christians to the right, Palestinian and Arab Christians to the left. Israeli forces separate Ch…",
115,1.5179006873839247e+18,2022-04-23 16:18:19+00:00,['1517900687383924739'],RT @ashoswai: India’s foreign minister justifies oppression of Muslim minorities in India due to spread of democracy from urban to rural ar…,
116,1.5178888155281285e+18,2022-04-23 15:31:09+00:00,['1517888815528128512'],RT @epaphotos: Orthodox Christians attend the miracle of the Holy Fire ceremony near the Tomb of Christ in the Church of the Holy Sepulchre…,
117,1.517880013357568e+18,2022-04-23 14:56:10+00:00,['1517880013357568001'],@IsraelArabic @IsraelTourism انتوا لا مسلم ولا مسيحي سالم منكم https://t.co/5uNWs9GaOW,
118,1.5178798005763277e+18,2022-04-23 14:55:19+00:00,['1517879800576327682'],@JAljamry 🤣,
119,1.5178796078983864e+18,2022-04-23 14:54:34+00:00,['1517879607898386436'],RT @OnlinePalEng: Israeli occupation forces assault Christians celebrating Holy Saturday in the Old City of Jerusalem. https://t.co/yEhdkpM…,
120,1.5178795190210888e+18,2022-04-23 14:54:12+00:00,['1517879519021088768'],RT @Marwa__Osman: Zionist occupation forces close the new door leading to Church of the Holy Sepulcher to prevent Christians from reaching…,
121,1.5178793373363855e+18,2022-04-23 14:53:29+00:00,['1517879337336385541'],RT @Dalianamari_rt: Holy fire in the Church of holy Sepulchre #HappyEaster https://t.co/sfr3kCMyRS,
122,1.5178764158023598e+18,2022-04-23 14:41:52+00:00,['1517876415802359811'],"RT @OnlinePalEng: Israeli Occupation Prevents Palestinian Christians From Reaching Sepulcher Church In Occupied Jerusalem

Read more here:…",
123,1.5177719006504673e+18,2022-04-23 07:46:34+00:00,['1517771900650467328'],"RT @epaphotos: Israeli soldiers detain a Palestinian man during clashes following a protest in Hebron, West Bank, 22 April 2022. 

📸 epa /…",
124,1.5176830195108618e+18,2022-04-23 01:53:23+00:00,['1517683019510861826'],"RT @palestinian_the: وحيفا من هنا بدأت |
في ٢٢ نيسان ١٩٤٨ احتلت عصابة الهاغاناه الصهيونية مدينة حيفا وقامت بقتل وتشريد سكانها العرب..
وفي ا…",
125,1.5176829650563113e+18,2022-04-23 01:53:10+00:00,['1517682965056311298'],RT @PalBint: How come Israel dropping tear gas from drones onto the third most holiest site in Islam isn’t picked up by the MSM. https://t.…,
126,1.5176200893774684e+18,2022-04-22 21:43:19+00:00,['1517620089377468418'],RT @radhialmosawi: كم هذه الأمة بحاجة لرجال مثل هذا الرجل، يرفعون هامات شعبهم بمقاومة لا تستكين، ويواجهون العدو الصهيوني بمعنويات تهزم الاح…,
127,1.5176059124117832e+18,2022-04-22 20:46:59+00:00,['1517605912411783170'],RT @PalBint: It shouldn’t be like this: Palestinians forced to lie face down in their place of worship by Israeli thugs. https://t.co/gMHug…,
128,1.5176055095363994e+18,2022-04-22 20:45:23+00:00,['1517605509536399361'],"RT @wikileaks: Today 19 organisations including @RSF_inter, @IFJGlobal, @BigBrotherWatch, @pen_int, @NUJofficial, @EFJEUROPE, @PT_Foundatio…",
129,1.5175697178123182e+18,2022-04-22 18:23:10+00:00,['1517569717812318209'],"RT @shahmadjomaa: سورة ""المنافقون"" في صورة https://t.co/YLlur8pW5W",
130,1.5175567728396e+18,2022-04-22 17:31:44+00:00,['1517556772839600129'],@AzizElMassassi @Rashooy Thanks Aziz 🙏🏻,
131,1.5175566809213338e+18,2022-04-22 17:31:22+00:00,['1517556680921333761'],"RT @AzizElMassassi: A l'arrière de sa boutique, Mohammed Gharib remue un mélange rougeâtre de sucre, de safran et d'amandes fraîchement émo…",
