id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5011944827919524e+18,2022-03-08 13:53:50+00:00,['1501194482791952392'],"@robertrea Lovely thread Rob, that film is one of my favourite movies of all time.",lovely thread rob film one favourite movie time,False
1.5009742824484577e+18,2022-03-07 23:18:50+00:00,['1500974282448457729'],SCOTSMAN: Johnson vows to ‘tighten the vice’ on ‘repugnant’ Putin #TomorrowsPapersToday https://t.co/DnWQVNUuhB,scotsman johnson vow tighten vice repugnant putin,False
1.5009652114314404e+18,2022-03-07 22:42:47+00:00,['1500965211431440388'],MIRROR SPORT: Question ⁦@MarcusRashford⁩ #TomorrowsPapersToday https://t.co/YSZbYVtxf4,mirror sport question,True
1.5009647312381133e+18,2022-03-07 22:40:53+00:00,['1500964731238113281'],MIRROR: McShame #TomorrowsPapersToday https://t.co/jiXlxPDT3V,mirror mcshame,True
1.500964268300288e+18,2022-03-07 22:39:02+00:00,['1500964268300288004'],GUARDIAN SPORT: Sorry Everton provide feast for Spurs #TomorrowsPapersToday https://t.co/I2PD63raOf,guardian sport sorry everton provide feast spur,False
1.500963561161597e+18,2022-03-07 22:36:14+00:00,['1500963561161596935'],STAR SPORT: Question ⁦@MarcusRashford⁩ #TomorrowsPapersToday https://t.co/VdZ7NeGe7z,star sport question,True
1.5009633230132224e+18,2022-03-07 22:35:17+00:00,['1500963323013222410'],STAR: The Dogs of War #TomorrowsPapersToday https://t.co/TL5O5XdugG,star dog war,False
1.5009631379059016e+18,2022-03-07 22:34:33+00:00,['1500963137905901571'],EXPRESS SPORT: Frankly Awful #TomorrowsPapersToday https://t.co/WpFZxoOkN7,express sport frankly awful,False
1.5009629193910518e+18,2022-03-07 22:33:41+00:00,['1500962919391051781'],EXPRESS: The price we must pay to defeat Putin #TomorrowsPapersToday https://t.co/Nup85sfzPE,express price must pay defeat putin,False
1.5009626280589435e+18,2022-03-07 22:32:31+00:00,['1500962628058943489'],Love is The Drug by Roxy Music. https://t.co/0wyHAAWv61,love drug roxy music,False
1.5009623197231104e+18,2022-03-07 22:31:18+00:00,['1500962319723110400'],RECORD: Come and have a go if you think you’re Vlad enough #TomorrowsPapersToday https://t.co/AKrSU0RH8U,record come think youre vlad enough,False
1.5009619996054528e+18,2022-03-07 22:30:01+00:00,['1500961999605452807'],MAIL SPORT: Worst Ever! #TomorrowsPapersToday https://t.co/80VQ7ryhWP,mail sport worst ever,False
1.500959860418044e+18,2022-03-07 22:21:31+00:00,['1500959860418043919'],PRESS AND JOURNAL: Brain operation shock #TomorrowsPapersToday https://t.co/XYJ9jjf1SV,press journal brain operation shock,False
1.5009596404058726e+18,2022-03-07 22:20:39+00:00,['1500959640405872645'],CITY AM: Gas record to hit energy prices #TomorrowsPapersToday https://t.co/jH54ds8Y3d,city gas record hit energy price,False
1.5009593549415424e+18,2022-03-07 22:19:31+00:00,['1500959354941542404'],TIMES: Shredded faces chart Putin’s strategy better than any map #TomorrowsPapersToday https://t.co/UANxPfTXDR,time shredded face chart putin strategy better map,False
1.5009590779413176e+18,2022-03-07 22:18:25+00:00,['1500959077941317643'],TELEGRAPH SPORT: ⁦@MarcusRashford⁩ considers future as United slide into turmoil #TomorrowsPapersToday https://t.co/Aloq7hFnt9,telegraph sport considers future united slide turmoil,False
1.500958604706386e+18,2022-03-07 22:16:32+00:00,['1500958604706385923'],INDEPENDENT DIGITAL: The sick children forced from their hospital beds by Putin’s bombardment #TomorrowsPapersToday https://t.co/MfhGi2mxki,independent digital sick child forced hospital bed putin bombardment,False
1.5009582065956823e+18,2022-03-07 22:14:57+00:00,['1500958206595682307'],GUARDIAN: Kyiv rejects Putin offer to let people flee into Russia #TomorrowsPapersToday https://t.co/yZSOtv1A8a,guardian kyiv reject putin offer let people flee russia,False
1.500957952051667e+18,2022-03-07 22:13:56+00:00,['1500957952051666953'],THE SUN: Let it Go! #TomorrowsPapersToday https://t.co/8CmzAhxe8p,sun let,False
1.5009577516352307e+18,2022-03-07 22:13:09+00:00,['1500957751635230725'],METRO SPORT: Frankly embarrassing #TomorrowsPapersToday https://t.co/K2wAGS2cyF,metro sport frankly embarrassing,True
1.50095756216184e+18,2022-03-07 22:12:23+00:00,['1500957562161840134'],MAIL: New dash for gas to break Putin’s grip #TomorrowsPapersToday https://t.co/VXjKMdaac4,mail new dash gas break putin grip,False
1.500957223194968e+18,2022-03-07 22:11:03+00:00,['1500957223194968067'],TELEGRAPH FRONT: Prince of Wales to fund Duke’s payout with loan #TomorrowsPapersToday https://t.co/xEGd3NO7SQ,telegraph front prince wale fund duke payout loan,False
1.500956450838954e+18,2022-03-07 22:07:58+00:00,['1500956450838953985'],TELEGRAPH: Putin sets out his key demands to halt invasion #TomorrowsPapersToday https://t.co/1kmBVbLEh0,telegraph putin set key demand halt invasion,False
1.5009546101015388e+18,2022-03-07 22:00:40+00:00,['1500954610101538816'],METRO: ‘Pull your finger out’ #TomorrowsPapersToday https://t.co/WNutFuuolB,metro pull finger,False
1.5009536099656417e+18,2022-03-07 21:56:41+00:00,['1500953609965641729'],I: UK urged to help refugees #TomorrowsPapersToday https://t.co/AS46AiP43T,urged help refugee,True
1.50095316528964e+18,2022-03-07 21:54:55+00:00,['1500953165289639936'],THE NATIONAL: Tories in tax ‘swindle’ on Scots #TomorrowsPapersToday https://t.co/tltLv1sOFC,national tory tax swindle scot,False
1.5009466976519987e+18,2022-03-07 21:29:13+00:00,['1500946697651998721'],RACING POST: Elliot delighted #TomorrowsPapersToday https://t.co/eQBaZbuq3z,racing post elliot delighted,False
1.5009382101799567e+18,2022-03-07 20:55:30+00:00,['1500938210179956744'],FT UK: Markets rattled by push for Russian crude ban as refugee crisis mounts #TomorrowsPapersToday https://t.co/O7Xw8iZcvt,market rattled push russian crude ban refugee crisis mount,False
1.500913500654379e+18,2022-03-07 19:17:18+00:00,['1500913500654379013'],@lrcaswell @Frankie_Mack I wonder if UK buses carry defibs.,wonder bus carry defibs,False
1.5009078913221468e+18,2022-03-07 18:55:01+00:00,['1500907891322146819'],@lrcaswell @Frankie_Mack Did not know buses carried defibs. #handyfact,know bus carried defibs,False
1.5008561259898266e+18,2022-03-07 15:29:19+00:00,['1500856125989826563'],EVENING STANDARD: Give us weapons to defeat Putin #TomorrowsPapersToday https://t.co/ciT83Fatuu,evening standard give weapon defeat putin,False
1.5008284968216412e+18,2022-03-07 13:39:32+00:00,['1500828496821641220'],@jenjeahaly @DemeryUK The MIRACLE of Twitter!,miracle twitter,False
1.5008284327621304e+18,2022-03-07 13:39:17+00:00,['1500828432762130440'],"@jenjeahaly Absolutely. It’s the brilliant combination of familiarity, beautiful landscapes and strong story ❤️",absolutely brilliant combination familiarity beautiful landscape strong story,False
1.5008219896778424e+18,2022-03-07 13:13:40+00:00,['1500821989677842438'],"@jenjeahaly I bought it, went back to Elder Scrolls after 30 minutes. Will go back when feeling stronger mentally",bought went back elder scroll minute back feeling stronger mentally,False
1.5007858175471163e+18,2022-03-07 10:49:56+00:00,['1500785817547116546'],BIG ISSUE: The leader who galvanised the world #TomorrowsPapersToday https://t.co/tqBTZ7VMJT,big issue leader galvanised world,False
1.5007829701809357e+18,2022-03-07 10:38:37+00:00,['1500782970180935683'],When I’m a long way from home and I can’t see a second of the game I can at least rely on the super ⁦@henrywinter⁩ to take me to the match. https://t.co/HzBV6ZmbQQ,long way home cant see second game least rely super take match,False
1.5006020801506222e+18,2022-03-06 22:39:50+00:00,['1500602080150622208'],GUARDIAN SPORT: No let up in title bid #TomorrowsPapersToday https://t.co/eHTj9J8wBm,guardian sport let title bid,False
1.500601317311533e+18,2022-03-06 22:36:48+00:00,['1500601317311533060'],TIMES: Families flee for their lives #TomorrowsPapersToday https://t.co/s5xz6DndUa,time family flee life,False
1.500601096074666e+18,2022-03-06 22:35:55+00:00,['1500601096074665994'],THE SUN: Running for their lives #TomorrowsPapersToday https://t.co/XnoLiFVrlt,sun running life,False
1.500599350321455e+18,2022-03-06 22:28:59+00:00,['1500599350321455105'],MIRROR SPORT: Shameful #TomorrowsPapersToday https://t.co/l7Kodpb0U9,mirror sport shameful,False
1.5005987633705247e+18,2022-03-06 22:26:39+00:00,['1500598763370524679'],MIRROR. Save Them #TomorrowsPapersToday https://t.co/3LKhtyj0Om,mirror save,True
1.5005979200259525e+18,2022-03-06 22:23:18+00:00,['1500597920025952263'],EXPRESS SPORT: Sad United torn to bits #TomorrowsPapersToday https://t.co/TA1dSCWkxP,express sport sad united torn bit,False
1.5005977610156974e+18,2022-03-06 22:22:40+00:00,['1500597761015697410'],EXPRESS: Pure evil #TomorrowsPapersToday https://t.co/aOyraeqOXt,express pure evil,True
1.5005975853667328e+18,2022-03-06 22:21:58+00:00,['1500597585366732810'],PRESS AND JOURNAL: Russians ignore world as civilian torment endures #TomorrowsPapersToday https://t.co/giz7QjTvo5,press journal russian ignore world civilian torment endures,False
1.5005962489104794e+18,2022-03-06 22:16:40+00:00,['1500596248910479360'],MAIL SPORT: You threw in the towel #TomorrowsPapersToday https://t.co/zlO0ernDgv,mail sport threw towel,False
1.5005959538579702e+18,2022-03-06 22:15:29+00:00,['1500595953857970177'],MAIL: UK Defence chief: Putin victory is not inevitable #TomorrowsPapersToday https://t.co/3Kd4jBHX8t,mail defence chief putin victory inevitable,False
1.500595560998396e+18,2022-03-06 22:13:56+00:00,['1500595560998395908'],@enttruth Saying nowt. (💪),saying nowt,True
1.5005954251281572e+18,2022-03-06 22:13:23+00:00,['1500595425128157185'],TELEGRAPH: ‘Barbaric’ Putin rains down terror #TomorrowsPapersToday https://t.co/4tfzq4xXMb,telegraph barbaric putin rain terror,False
1.50059511993387e+18,2022-03-06 22:12:10+00:00,['1500595119933870085'],GUARDIAN: Plea for safe passage after second ceasefire disaster #TomorrowsPapersToday https://t.co/VucdhAqf4o,guardian plea safe passage second ceasefire disaster,False
1.5005948757749514e+18,2022-03-06 22:11:12+00:00,['1500594875774951428'],STAR: Hero Warnie died after extreme liquid diet #TomorrowsPapersToday https://t.co/TtXwCl3ywd,star hero warnie died extreme liquid diet,True
1.5005945653545984e+18,2022-03-06 22:09:58+00:00,['1500594565354598401'],TELEGRAPH SPORT: Damned United #TomorrowsPapersToday https://t.co/K9lMj28s79,telegraph sport damned united,False
1.5005935278976942e+18,2022-03-06 22:05:51+00:00,['1500593527897694212'],TELEGRAPH BUSINESS: Moscow to use Chinese card system #TomorrowsPapersToday https://t.co/0sH5UQBIy9,telegraph business moscow use chinese card system,False
1.500592557822288e+18,2022-03-06 22:02:00+00:00,['1500592557822287887'],INDEPENDENT DIGITAL: Trapped #TomorrowsPapersToday https://t.co/aQEumBP8DM,independent digital trapped,True
1.5005923296814244e+18,2022-03-06 22:01:05+00:00,['1500592329681424395'],STAR SPORT: Destroyed #TomorrowsPapersToday https://t.co/18PEECTPJ5,star sport destroyed,True
1.5005905948292956e+18,2022-03-06 21:54:12+00:00,['1500590594829295626'],METRO SPORT: Kev rips United apart #TomorrowsPapersToday https://t.co/QHp7aKI0Iw,metro sport kev rip united apart,True
1.5005903354577388e+18,2022-03-06 21:53:10+00:00,['1500590335457738763'],I: Running for their lives #TomorrowsPapersToday https://t.co/dHL6XXFxDG,running life,True
1.500589585457369e+18,2022-03-06 21:50:11+00:00,['1500589585457369095'],I SPORT: Dazzling De Bruyne / Rangnick denies Ronaldo and Cavani  ducked Derby #TomorrowsPapersToday https://t.co/vcBW6ia2oR,sport dazzling bruyne rangnick denies ronaldo cavani ducked derby,True
1.5005889928525947e+18,2022-03-06 21:47:50+00:00,['1500588992852594689'],METRO: US hints at Russia oil move #TomorrowsPapersToday https://t.co/jpSEj3Ckld,metro hint russia oil move,False
1.500587126227878e+18,2022-03-06 21:40:25+00:00,['1500587126227877892'],METRO: Run for your lives #TomorrowsPapersToday https://t.co/55gCBsZZtW,metro run life,True
1.5005868335158518e+18,2022-03-06 21:39:15+00:00,['1500586833515851778'],THE NATIONAL: SNP Chief: Trident Must Go #TomorrowsPapersToday https://t.co/4OGjuXN65f,national snp chief trident must,False
1.5005737931227668e+18,2022-03-06 20:47:26+00:00,['1500573793122766849'],FT: West weighs banning Russian oil as Moscow steps up Ukraine onslaught #TomorrowsPapersToday https://t.co/3UBULI91Tc,west weighs banning russian oil moscow step ukraine onslaught,False
1.50055981959347e+18,2022-03-06 19:51:54+00:00,['1500559819593469958'],MORNING STAR: No more wars: protests erupt across Britain #TomorrowsPapersToday https://t.co/pFZozCfXiV,morning star war protest erupt across britain,False
1.5002404506613228e+18,2022-03-05 22:42:51+00:00,['1500240450661322754'],MAIL ON SUNDAY: Boris’s 6-point plan to defeat Putin #TomorrowsPapersToday https://t.co/jIix9Rea5f,mail sunday boriss point plan defeat putin,False
1.500234300133978e+18,2022-03-05 22:18:24+00:00,['1500234300133978112'],SUNDAY TIMES: Merciless Putin shells evacuees #TomorrowsPapersToday https://t.co/mWfaWQfQy6,sunday time merciless putin shell evacuee,False
1.500232090104828e+18,2022-03-05 22:09:37+00:00,['1500232090104827909'],THE SUNDAY POST: No way out. evacuees shelled #TomorrowsPapersToday https://t.co/dfkdpXnmJj,sunday post way evacuee shelled,False
1.500231238937989e+18,2022-03-05 22:06:14+00:00,['1500231238937989127'],INDEPENDENT DIGITAL. Putin: Western sanctions akin to declaration of war #TomorrowsPapersToday https://t.co/vaDkSNOuOz,independent digital putin western sanction akin declaration war,False
1.500230962403332e+18,2022-03-05 22:05:09+00:00,['1500230962403332096'],SUNDAY MIRROR: Clear off back to Russia #TomorrowsPapersToday https://t.co/0Mw0ASvS2y,sunday mirror clear back russia,False
1.5002307040006103e+18,2022-03-05 22:04:07+00:00,['1500230704000610306'],"PEOPLE: You can stick your oil, Vlad #TomorrowsPapersToday https://t.co/7paH37hJjT",people stick oil vlad,False
1.5002304153318236e+18,2022-03-05 22:02:58+00:00,['1500230415331823620'],SUNDAY TELEGRAPH SPORT: Tuchel slams Abramovitch chant fans #TomorrowsPapersToday https://t.co/C6ortJA9SH,sunday telegraph sport tuchel slam abramovitch chant fan,False
1.5002291994786406e+18,2022-03-05 21:58:08+00:00,['1500229199478640647'],"SUNDAY TELEGRAPH: Don’t test us, ⁦@BWallaceMP⁩ tells Putin #TomorrowsPapersToday https://t.co/CT9ExzCeEq",sunday telegraph dont test tell putin,False
1.500228352111698e+18,2022-03-05 21:54:46+00:00,['1500228352111697939'],EXPRESS SPORT: Time we got it right #TomorrowsPapersToday https://t.co/uVd300Y1Rb,express sport time got right,False
1.5002280868303585e+18,2022-03-05 21:53:43+00:00,['1500228086830358529'],STAR: Mad Vlad ‘dying of cancer’ #TomorrowsPapersToday https://t.co/al5oLvaiP5,star mad vlad dying cancer,False
1.500227820609495e+18,2022-03-05 21:52:39+00:00,['1500227820609495043'],EXPRESS: ⁦@trussliz⁩ : This is struggle of our generation #TomorrowsPapersToday https://t.co/OTer5X5mhq,express struggle generation,False
1.500227220782125e+18,2022-03-05 21:50:16+00:00,['1500227220782125057'],OBSERVER: Defiant Putin warns the west: your sanctions are akin to an act of war #TomorrowsPapersToday https://t.co/hxpvIoiRPC,observer defiant putin warns west sanction akin act war,False
1.500226810541392e+18,2022-03-05 21:48:39+00:00,['1500226810541391874'],SUNDAY NATIONAL: Tories ramp up union boost bid #TomorrowsPapersToday https://t.co/kghUOESScE,sunday national tory ramp union boost bid,False
1.5002157635961037e+18,2022-03-05 21:04:45+00:00,['1500215763596103687'],@adebradley @RMCunliffe Carpet observes the international situation https://t.co/H2HZzWYKzW,carpet observes international situation,False
1.5002149675424276e+18,2022-03-05 21:01:35+00:00,['1500214967542427651'],THE HERALD: Tsar Wars #TomorrowsPapersToday https://t.co/7SuIuKD5Qy,herald tsar war,False
1.5002032340943708e+18,2022-03-05 20:14:58+00:00,['1500203234094370818'],RACING POST: Excited Lavelle #TomorrowsPapersToday https://t.co/EeWosPC8nG,racing post excited lavelle,False
1.500186253479879e+18,2022-03-05 19:07:29+00:00,['1500186253479878663'],@just_slipper @Peston So did I!,,True
1.5000520658669896e+18,2022-03-05 10:14:16+00:00,['1500052065866989571'],@Peston Just here for the use of the word ‘pusillanimous’. Great for this early on a Saturday,use word pusillanimous great early saturday,False
1.4998768193062584e+18,2022-03-04 22:37:54+00:00,['1499876819306258432'],NORTHERN ECHO: We’re not alone #TomorrowsPapersToday https://t.co/TqBIyZINUe,northern echo alone,False
1.4998760083417457e+18,2022-03-04 22:34:41+00:00,['1499876008341745667'],GUARDIAN SPORT: Shane Warne 1969 - 2022 #TomorrowsPapersToday https://t.co/suou1BLf3c,guardian sport shane warne,False
1.4998724003805102e+18,2022-03-04 22:20:21+00:00,['1499872400380510209'],GUARDIAN: Nuclear catastrophe ‘narrowly’ averted #TomorrowsPapersToday https://t.co/zqXzfgtHuI,guardian nuclear catastrophe narrowly averted,False
1.499871813823873e+18,2022-03-04 22:18:01+00:00,['1499871813823873032'],INDEPENDENT DIGITAL: Russia’s ‘reckless’ attack on nuclear power station #TomorrowsPapersToday https://t.co/XA24qzvWtJ,independent digital russia reckless attack nuclear power station,False
1.4998684731781407e+18,2022-03-04 22:04:44+00:00,['1499868473178140679'],STAR SPORT: Best there ever was #TomorrowsPapersToday https://t.co/hJQz2hvA9G,star sport best ever,False
1.499868286347002e+18,2022-03-04 22:04:00+00:00,['1499868286347001856'],STAR: The Greatest #TomorrowsPapersToday https://t.co/wXWedDoH5I,star greatest,False
1.4998681179792548e+18,2022-03-04 22:03:20+00:00,['1499868117979254787'],EXPRESS SPORT: Farewell to the greatest #TomorrowsPapersToday https://t.co/uVZYH21raK,express sport farewell greatest,False
1.4998679088051692e+18,2022-03-04 22:02:30+00:00,['1499867908805169159'],"EXPRESS: Boris: Weapons on way, but time is very very tight #TomorrowsPapersToday https://t.co/HQhNMqeYBj",express boris weapon way time tight,False
1.499867503790633e+18,2022-03-04 22:00:53+00:00,['1499867503790632960'],YORKSHIRE POST: Councils aim to buy tourist agency name #TomorrowsPapersToday https://t.co/zYh3ivvDB5,yorkshire post council aim buy tourist agency name,False
1.4998661448570225e+18,2022-03-04 21:55:29+00:00,['1499866144857022469'],"TIMES: ‘Welcome to Hell, Russians’ #TomorrowsPapersToday https://t.co/pysSGtQnjj",time welcome hell russian,False
1.499865912492675e+18,2022-03-04 21:54:34+00:00,['1499865912492675073'],MAIL: Kindness amid the carnage #TomorrowsPapersToday https://t.co/1cEhqFrDiO,mail kindness amid carnage,False
1.499865677569659e+18,2022-03-04 21:53:38+00:00,['1499865677569658883'],MIRROR SPORT: You bowled us over Warnie #TomorrowsPapersToday https://t.co/A4rxHDYeEe,mirror sport bowled warnie,False
1.4998654434730107e+18,2022-03-04 21:52:42+00:00,['1499865443473010695'],I SPORT: Shane Warne: 1969 - 2022 #TomorrowsPapersToday https://t.co/n9ikmX0Tll,sport shane warne,False
1.4998651724622602e+18,2022-03-04 21:51:37+00:00,['1499865172462260229'],I WEEKEND: Putin steps up onslaught #TomorrowsPapersToday https://t.co/TKPuQf7PFY,weekend putin step onslaught,True
1.4998647923534193e+18,2022-03-04 21:50:07+00:00,['1499864792353419265'],MAIL SPORT: Shane Warne 1969 - 2022 #TomorrowsPapersToday https://t.co/i0rg1YXUf6,mail sport shane warne,False
1.4998642619165655e+18,2022-03-04 21:48:00+00:00,['1499864261916565504'],TELEGRAPH: PM: We must stop nuclear disaster #TomorrowsPapersToday https://t.co/EdTIc875Jg,telegraph must stop nuclear disaster,False
1.4998561254700687e+18,2022-03-04 21:15:40+00:00,['1499856125470068738'],THE NATIONAL: Sarwar: I’m going to be the next FM #TomorrowsPapersToday https://t.co/BcoeEaxrw1,national sarwar going next,False
1.4998501134385357e+18,2022-03-04 20:51:47+00:00,['1499850113438535680'],FT WEEKEND: Russia in ‘reckless’ nuclear site strike #TomorrowsPapersToday https://t.co/ekrSfBHy1f,weekend russia reckless nuclear site strike,False
1.4998497198786642e+18,2022-03-04 20:50:13+00:00,['1499849719878664198'],RACING POST: Ready To Rumble #TomorrowsPapersToday https://t.co/RfTM9gsDZu,racing post ready rumble,False
1.499806297100804e+18,2022-03-04 17:57:40+00:00,['1499806297100804107'],@JohnNicholRAF @Tedbear_dog Brave but essentially misguided.,brave essentially misguided,False
1.4997982839459185e+18,2022-03-04 17:25:50+00:00,['1499798283945918472'],"Tony is producing for BBC News in the East of Ukraine, I take my hat off to him. Do follow. https://t.co/0eItRTUwzV",tony producing bbc news east ukraine take hat follow,False
1.4997932852583014e+18,2022-03-04 17:05:58+00:00,['1499793285258301447'],@youngvulgarian Top Bench,top bench,False
1.4997873261590075e+18,2022-03-04 16:42:17+00:00,['1499787326159007744'],"@jack_sommers I enjoyed the Suffolk coast last year, lots of things to see and space to run and walk.",enjoyed suffolk coast last year lot thing see space run walk,False
1.4997534737133158e+18,2022-03-04 14:27:46+00:00,['1499753473713315851'],EVENING STANDARD: Putin ‘puts whole of Europe in peril’ #TomorrowsPapersToday https://t.co/LN5GtYI6Ft,evening standard putin put whole europe peril,False
1.4996893529175736e+18,2022-03-04 10:12:59+00:00,['1499689352917573638'],SOUTH LONDON PRESS: ‘I only just got a flight out of Russia’ #TomorrowsPapersToday https://t.co/T1MQ2fIOFA,south london press got flight russia,False
1.4995388490092216e+18,2022-03-04 00:14:56+00:00,['1499538849009221632'],MIRROR SPORT: Tsars n Stripes #TomorrowsPapersToday https://t.co/2YsVk2xPZ6,mirror sport tsar stripe,True
1.4995385000849777e+18,2022-03-04 00:13:33+00:00,['1499538500084977674'],GUARDIAN SPORT: Billionaires poised to bid #TomorrowsPapersToday https://t.co/TvLCtOOtz7,guardian sport billionaire poised bid,False
1.4995382343926006e+18,2022-03-04 00:12:29+00:00,['1499538234392600579'],SCOTSMAN: Computer glitch may have allowed prisoners out early #TomorrowsPapersToday https://t.co/Zoa1id2IMO,scotsman computer glitch may allowed prisoner early,False
1.4995378551478764e+18,2022-03-04 00:10:59+00:00,['1499537855147876355'],"EXPRESS; In God’s name Putin, stop the suffering #TomorrowsPapersToday https://t.co/d7oQ4uNMMG",express god name putin stop suffering,False
