,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text,created_at,label
25538,25538,81772,81772,81772,fuck,4,4_thanks_follow_work_welcome,thanks - follow - work - welcome - wait - rest - glad - anything - dream - fire,0.951151725160456,True,Oh fuck 😢 https://t.co/QYvwc9Xn8b,2020-11-05 10:33:27+00:00,Life
25539,25539,61544,61544,61544,emergency carmex,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.6262093471992085,False,@SammieMattel Oh darling. I always keep an emergency carmex stashed away so I’ll dig it out 😘,2020-11-05 10:59:41+00:00,None
25540,25540,91122,91122,91122,money policy directive,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,"@JerrySoucyRN @ANANursingWorld It’s about the money, can’t lose that even if the policies go against their prime directive.",2020-11-05 11:14:05+00:00,None
25541,25541,41827,41827,41827,thing face,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.118275092615053,False,This is one of the worst things I’ve ever seen. I’m currently trying to find a way to cringe ALL THE WAY back into my own face so I don’t ever have to see it again. https://t.co/aEJGf8Wtfx,2020-11-05 11:17:20+00:00,None
25542,25542,32529,32529,32529,thank woman ireland,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,thank you - lovely to connect with women across ireland #voicesofleadership https://t.co/kFKpqDYIvv,2020-11-05 11:18:16+00:00,None
25543,25543,41826,41826,41826,yumnuts,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,@DrRanj They really asking who wants to chow down on Santa’s yumnuts? 🥴,2020-11-05 11:20:16+00:00,None
25544,25544,70461,70461,70461,care adult sepsis shock activity basic knowledge,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,"Critical Care Nursing (Adult) - 90+ CH/$39.95 https://t.co/ni0CvSS6Fs From sepsis and shock to trauma and stroke, you’ll find CE activities to help you review the basics and master new knowledge. https://t.co/Igqp5Q8R8z",2020-11-05 12:00:33+00:00,None
25545,25545,112064,112064,112064,session leadership task leader compassionate care patient,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,"@WestM61 presents a plenary session to #CPHVA2020 on compassionate leadership - ""the most important task of a leader is to produce compassionate care for patients"" @UniteinHealth @ObiCPHVA @unitetheunion #compassionateleadership https://t.co/gGqQZVGenF",2020-11-05 12:17:11+00:00,None
25546,25546,112063,112063,112063,staff report stress patient courage commitment,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,@WestM61 so so true. Where staff report stress patient outcomes go down. It needs courage and commitment #CPHVA2020 https://t.co/z6fzrJodSr,2020-11-05 12:18:16+00:00,None
25547,25547,112062,112062,112062,leadership example discrimination workplace path,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,"#CPHVA2020 @WestM61 declares ""If leadership is not inclusive it is not compassionate"" He cites #SouthAfrica #NelsonMandela as an example of #compassionateleadership and how discrimination does harassment in the workplace is not a path to #compassionateleadership https://t.co/iEo3RdHGDq",2020-11-05 12:23:27+00:00,None
25548,25548,32528,32528,32528,claim fraud million people regime election fragility order suppression vote,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,"Unsubstantiated claims of fraud in the #USelection diminishes the many millions of people who are not free to vote, who struggle under dictatorial regimes and sham elections. The fragility of democratic order is threatened by the suppression of legitimate votes #EveryVoteCounts",2020-11-05 12:29:47+00:00,None
25549,25549,136030,136030,136030,mine gown morning email legging jumper rest,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,"@Kayleig29345413 Mine will be a dressing gown for early morning emails and then possibly leggings and a jumper for the rest of the day, every day! https://t.co/eqgwVwBoB3",2020-11-05 12:36:19+00:00,None
25550,25550,32527,32527,32527,attempt count discrimination people post concern covid people people risk area,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,"Attempts to stop the count is also discrimination against people who chose to vote by post because of concerns about Covid, vulnerable people and people who care for them, those who don't want to take unnecessary risks, particularly in urban areas #EveryVoteCounts",2020-11-05 12:37:21+00:00,None
25551,25551,70460,70460,70460,immunity covid nursingcenter,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,Can we count on herd immunity to stop COVID-19?| NursingCenter https://t.co/5AfjTAYKOx via @NursingCenter,2020-11-05 12:40:00+00:00,None
25552,25552,32526,32526,32526,thank,1,1_thank_enjoy_brilliant_support,thank - enjoy - brilliant - support - thankyou - whoop - jackie - yeah - thanks - help,1.0,True,Thank you Gary 🙏 https://t.co/Rl63dwhBEI,2020-11-05 12:44:05+00:00,Life
25553,25553,112061,112061,112061,focus workplace need people conclusion morning session,0,0_morning_hope_coffee_thing,morning - hope - coffee - thing - weekend - chris - person - everyone - sorry - evening,1.0,False,"@WestM61 #CompassionateLeadership ""Focus must be on learning not blame, workplaces need to meet the need for belonging and we must care for the people we work with"" An inspirational conclusion to #CPHVA2020 day 2 morning session @ObiCPHVA @Thercal https://t.co/m8KBBzu2yu",2020-11-05 12:44:26+00:00,Life
25554,25554,112060,112060,112060,time break allows everyone chair janet taylor vice chair chair,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,It is time for a break and #CPHVA2020 allows everyone to unwind led by our chair Janet Taylor and our vice chair @Thercal. Get out of your chairs! #HealthVisiting #SchoolNursing @CommPrac https://t.co/TPy1TGQH9s,2020-11-05 12:51:00+00:00,None
25555,25555,32525,32525,32525,analysis word biden state question vote vote decider pennsylvania winner,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.2927973932989929,False,"Listening to @bob_casey great analysis of why, in his words 'Joe Biden is going to win the state - no question!' With 400k votes outstanding and overwhelming % of postal votes going to Biden this could be the decider -if Pennsylvania goes blue we have a winner #BidenForPresident https://t.co/8hLXzjBepi https://t.co/aTPdoWXBvH",2020-11-05 12:52:02+00:00,None
25556,25556,32524,32524,32524,word tweet watch time thanks,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.7140329030954919,False,"@Michell12255916 @AOC @esglaude Powerful words from @esgaulde - I can't do them justice in a tweet - watch him if you have time, it made me pause and reflect - thanks for sharing",2020-11-05 12:59:51+00:00,None
25557,25557,32523,32523,32523,time atlanta vote count today fulton county vote hoping,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,"@cathalcoleman11 Yes, but better that it takes all the time necessary, Atlanta due to report further vote count later today, he needs to get 60-65% but Fulton County votes were coming in at 80/20 to Biden... never imagined it might be possible but here's hoping",2020-11-05 13:03:02+00:00,None
25558,25558,61543,61543,61543,okay vitamin friend mouthwash,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0702356992261211,False,@lucyalanaxo Ooh okay! I’m currently waiting on my vitamins to be delivered as I’ve run out. I’ll see if I’ve got a friend who can pick me up some mouthwash for me 😂,2020-11-05 13:16:30+00:00,None
25559,25559,61542,61542,61542,election,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,"Lads if you wouldn’t mind, I could really do with some election updates 🙄",2020-11-05 14:11:57+00:00,None
25560,25560,54770,54770,54770,walk week break placement,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,@OConnellLou A walk would be lovely! I’m not going to work at all next week to give myself bit of a break before placement! X,2020-11-05 14:27:21+00:00,None
25561,25561,66818,66818,66818,boycott artist,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,@Pontolemaeus @JakeSucky so you're gonna boycott artists?,2020-11-05 14:42:22+00:00,None
25562,25562,66817,66817,66817,streamer actor guild screen actor streamer game devs music label agreement music game,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.2431507756003704,False,@ImDarylT @drdisrespect @cloakzy @NICKMERCS Streamers need to do what actors did back in the 30's and develop a Guild such as the Screen Actors Guild. Also streamers and game devs need to come together with music labels to come to an agreement about the music in the games,2020-11-05 14:47:04+00:00,None
25563,25563,66816,66816,66816,streaming medium policy procedure twitch rule industry streamer change,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,@ImDarylT @drdisrespect @cloakzy @NICKMERCS Streaming is a new media that does not have proper policies and procedures developed. Twitch is making the rules right now and they are doing a terrible job representing the industry. Streamers need to wake up and make change!,2020-11-05 14:48:16+00:00,None
25564,25564,66815,66815,66815,vaccine shot,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.8593383745779153,False,@DrJacobsRad This vaccine will be an annual one like the flu shot?,2020-11-05 14:50:32+00:00,None
25565,25565,61541,61541,61541,mind isolation restart,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0240124731204119,False,What better way to take your mind off isolation? Restart Last of Us 😏👌🏻,2020-11-05 14:54:05+00:00,None
25566,25566,97598,97598,97598,oscar,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,Oscar you not making this drawing easy!! 😂🐱 https://t.co/17ELjlLYSs,2020-11-05 14:55:03+00:00,None
25567,25567,112059,112059,112059,please video colleague,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.421983524688089,False,#LARoftheyear20 is launched by @ObiCPHVA in #CPHVA2020 please watch our launch video https://t.co/AzNSICfsgT and nominate one of your colleagues at https://t.co/112PHUVoPJ @UniteinHealth @UniteWales @UniteScotland @UniteunionNI @CommPrac #HealthVisiting #SchoolNursing https://t.co/8Cielhqkrj,2020-11-05 15:34:51+00:00,None
25568,25568,61540,61540,61540,someone tinder disney holder nahhh joke,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,"Excuse me? I’ve matched with someone on tinder who’s a Disney annual pass holder?? Nahhh, who’s playing this joke on me right now?!",2020-11-05 16:23:34+00:00,None
25569,25569,70459,70459,70459,issue,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.4166306573542079,False,Catch up on the latest issues of these #nursingjournals and more! https://t.co/KkKZB8wSnn #Nurses #RecommendedReading #CE https://t.co/TATf9LI3Cw,2020-11-05 16:30:16+00:00,None
25570,25570,107914,107914,107914,oven place time,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,We're chopping the veg and firing up the oven for this year's #RoastDinnerDay - which takes place next Wed 11 Nov. There's still time to register! Find out more here: https://t.co/HPzlYzLUun https://t.co/FW7yhFeEMG,2020-11-05 16:30:40+00:00,None
25571,25571,97597,97597,97597,birthday sharon,7,7_time_girl_something_article,time - girl - something - article - kind - folk - reading - copy - round - lmao,0.7639604723593397,False,@GlynisSpencer @Sharonmuskebear Happy birthday Sharon.... Have a lovely day 🎂,2020-11-05 16:43:33+00:00,Life
25572,25572,61539,61539,61539,idea,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.4925758134445429,False,@lucyalanaxo I know right?! His bio was totally blank too so I had no idea 😂,2020-11-05 16:49:31+00:00,None
25573,25573,41825,41825,41825,yuuuuge,6,6_week_mile_start_monday,week - mile - start - monday - hill - earth - office - sunset - shiv - tuesday,0.999844847544586,False,@MadAlix14 @Cacacacarmy It’ll be the best ever. YUUUUGE.,2020-11-05 17:08:42+00:00,Life
25574,25574,31185,31185,31185,platform healthcare proposal everyone nation midst congratulation wait,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.3890127257227934,False,"“I’m thrilled to be running on a platform of #MedicareForAll, the only healthcare proposal that would ensure everyone in the richest nation has healthcare in the midst of a global pandemic..."" -@MondaireJones Congratulations on your win! Nurses can't wait to fight alongside you! https://t.co/vpuyazH7c2",2020-11-05 17:16:38+00:00,None
25575,25575,76761,76761,76761,register access content celebration,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.1178976444122208,False,Register for 20 days free access to all @TheHPPJournal @SOPHEtweets content in celebration of the journal's 20th anniversary. https://t.co/CY1SOu7qAF,2020-11-05 17:30:26+00:00,None
25576,25576,31184,31184,31184,american candidate history vote president,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,More Americans have voted for #BidenHarris than any candidate in US history. When all the votes are counted it is clear that @JoeBiden will be our next president. Add you name now to ensure they #CountEveryVote! ➡️ https://t.co/uDdXbLtqUj https://t.co/8fwwFGj9aB,2020-11-05 17:52:28+00:00,None
25577,25577,76760,76760,76760,pediatric health section health research today,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,Global Pediatric Health has an open section on Children's Oral Health. Submit your research today! #oralhealth #openaccess https://t.co/6CULDnwDNc,2020-11-05 18:01:11+00:00,None
25578,25578,112058,112058,112058,thank something board,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0102830262628046,False,Thank you Holly you are doing something so important. You have us on board for sure. #CPHVA2020 @ObiCPHVA @only1colenzojt https://t.co/Eyn3SAu2HO,2020-11-05 18:02:17+00:00,None
25579,25579,103440,103440,103440,people time,7,7_time_girl_something_article,time - girl - something - article - kind - folk - reading - copy - round - lmao,0.8232959682436951,False,I’m tired of missing people all the time😔,2020-11-05 18:03:34+00:00,Life
25580,25580,111568,111568,111568,love people piece smile face work thank test,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0414475940016523,False,⁦@NorthwayRuth⁩ ⁦@kwelsh1⁩ love you crazy people to pieces!! You certainly put a smile on my face after work. Thank you both 😉 I think I need an eye test as I’m struggling to read it but I can see ‘first’ so obvs #jamfirst Do you agree ⁦@NickiSparling1⁩ 🥰 https://t.co/1C6DJxle8q,2020-11-05 18:08:37+00:00,None
25581,25581,130350,130350,130350,neighbour firework,4,4_thanks_follow_work_welcome,thanks - follow - work - welcome - wait - rest - glad - anything - dream - fire,1.0,False,Watching neighbours fireworks 💖,2020-11-05 18:21:23+00:00,Life
25582,25582,112057,112057,112057,thank shaw seacole session conference input mary sorry everyone sorry project,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.162442066641554,False,Thank you Pam Shaw for supporting the Mary Seacole session for #CPHVA2020 conference. Your input was just what Mary would have ordered. sorry it was late everyone and sorry you couldn’t stay Alis they would have loved to hear about your project. @consideredview @SallyPezaro,2020-11-05 18:23:47+00:00,None
25583,25583,32522,32522,32522,nevada tranche vote tomorrow vote tuesday direction,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.3923255645555317,False,"Looking good Nevada, have to wait for next tranche of votes until tomorrow and postal votes accepted up to next Tuesday, but going in the right direction 👍#BidenForPresident2020 https://t.co/W92l30viTN",2020-11-05 18:25:19+00:00,None
25584,25584,76759,76759,76759,decision antigen test guideline,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,Are men making informed decisions according to the #prostate-specific antigen test guidelines? @AmJMensHealth #healthcare https://t.co/TZvu5n1rxj,2020-11-05 18:30:20+00:00,None
25585,25585,31183,31183,31183,country history specie medicare system humanity citizen congratulation folk champion,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.3181954025573059,False,"“In the richest country in the history of our species... not to advance forward to adopt a Medicare for all system is to deny, I think, the common humanity of our fellow citizens.” -@RepRaskin Congratulations to the good folks of #MD08 on reelecting a #MedicareForAll champion! https://t.co/gbbLByhQvf",2020-11-05 18:39:39+00:00,None
25586,25586,111567,111567,111567,devon,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,@NorthwayRuth @NickiSparling1 @nickisnpdx @kwelsh1 @NickiSparling1 I usually sleep through Devon! 😂😂😂 https://t.co/BuwlzHaUk9,2020-11-05 18:40:42+00:00,None
25587,25587,74019,74019,74019,play something country brook dunn accent amount enthusiasm sorry gonna hear,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.159230841074757,False,If you don’t sing Play Something Country by Brooks Dunn in your hickest accent with the greatest amount of enthusiasm you can muster.. I’m sorry I’m gonna have to have you sing it again because I didn’t hear you,2020-11-05 18:57:49+00:00,None
25588,25588,74018,74018,74018,baton rouge,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,This also applies to Garth’s Callin Baton Rouge,2020-11-05 19:05:50+00:00,None
25589,25589,61538,61538,61538,time limit phone sweet,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0637242024668805,False,@crazycxtlady You can set time limits for it on your phone sweet!,2020-11-05 19:14:37+00:00,None
25590,25590,74017,74017,74017,hello samantha youre feelin fiiine,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0196311196397946,False,@criggs606 HELLO SAMANTHA DEAR I HOPE YOURE FEELIN FIIINE,2020-11-05 19:15:38+00:00,None
25591,25591,61537,61537,61537,week notification phone vibration world difference,6,6_week_mile_start_monday,week - mile - start - monday - hill - earth - office - sunset - shiv - tuesday,0.9073828897899884,False,@crazycxtlady I did it myself the other week! I’ve turned notifications off and turned my phones vibration off. Made the world of difference 🙌🏻,2020-11-05 19:16:18+00:00,Life
25592,25592,111566,111566,111566,correct answer,3,3_congratulation_luck_award_jenny,congratulation - luck - award - jenny - achievement - team - winner - congrats - hero - football,0.7900896206251685,False,"@nickisnpdx @NorthwayRuth @NickiSparling1 @kwelsh1 @Andy_Kinnear It is, but there is only one correct answer #jamfirst 💖 https://t.co/I7rcVykSUR",2020-11-05 19:19:11+00:00,Life
25593,25593,112056,112056,112056,conference people year,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.3395276475399068,False,What a fantastic #CPHVA2020 conference. There are too many people to thank but we hope that delegates enjoyed enough to return next year! ❤️,2020-11-05 19:26:19+00:00,None
25594,25594,76758,76758,76758,analyze parameter nodule risk malignancy cancer control article,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,Analyze #ultrasound parameters of #thyroid nodules and the risk of malignancy in this Cancer Control article. @CancerControl_ https://t.co/idFdzjpCYJ,2020-11-05 19:30:18+00:00,None
25595,25595,111565,111565,111565,scone help,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,@NorthwayRuth @kwelsh1 @NickiSparling1 @nickisnpdx Will a nice scone #jamfirst help? https://t.co/J6gKkgI5D4,2020-11-05 20:04:17+00:00,None
25596,25596,103439,103439,103439,miss,5,5_birthday_heart_dance_treat,birthday - heart - dance - treat - miss - pizza - wish - failure - instagram - skye,0.6324927606800069,True,@lucylear_ Miss u,2020-11-05 20:10:32+00:00,Life
25597,25597,31182,31182,31182,mighty nurse congratulate fight,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,"The mighty nurses of NNU congratulate you @RepChuyGarcia, and are looking forward to working with you to continue the fight to win #MedicareForAll! https://t.co/aBF4fBvBP5",2020-11-05 20:12:02+00:00,None
25598,25598,31181,31181,31181,nurse unity power patient health care justice community fight,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,"170,000 nurses and counting are building the unity and power needed to protect patients, and win health care justice in our communities. 💪 So glad to have you in this fight @minurses! https://t.co/zCgPo1AYOx",2020-11-05 20:15:26+00:00,None
25599,25599,32521,32521,32521,thanks book launch dive head book funny company,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,"Thanks for inviting me to join the book launch @Aladinsane40 great deep dive into that head of yours - the book is unique, written by @2_bangers It's courageous, funny and unvarnished. I was in good company @edwinsammon @walls2 @yeates_liz #buynow 👇 https://t.co/jHOzOe3Pxj",2020-11-05 20:22:19+00:00,None
25600,25600,32520,32520,32520,organisation work cancer,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,"@yeates_liz Your very welcome Liz, @MarieKeating is such a great organisation and so supportive and great to hear about the work you are doing for men living with and beyond prostate cancer 🙏",2020-11-05 20:32:14+00:00,None
25601,25601,32519,32519,32519,left,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,No nails left... we are here👇 https://t.co/WdOJZdppHE,2020-11-05 20:37:14+00:00,None
25602,25602,32518,32518,32518,response music drama election count game ireland,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,Ingrained Pavlov’s Dog response to that music 👀 and the sudden drama of a #KeyRaceAlert (which It rarely is) - we need to raise our election count game in Ireland 😂 https://t.co/neaWiuqpvO,2020-11-05 21:00:28+00:00,None
25603,25603,32517,32517,32517,thanks honour raymond book,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,Thanks Roberta - it was an honour to join Raymond and the guys to help launch the book ❤️ https://t.co/udt8TSCy3G,2020-11-05 21:15:14+00:00,None
