,0,1,2,3,4,5,6,7,8,9
12,morning mavis,song piano somebody,cope beauty,thanks kind donation,thanks,comma forgets neck sans,shame butane lighter ladder bubble,thinking phrase duck cough,difference yesterday morning,boris johnson
13,morning,makey makey pianodrums winner someone logic,beauty pageant,today donation,thanks,player walk neck brace,check bubble,duck,morning hour dampv yesterday fate,boris johnson chaos
14,morning,hello piano score alright,beauty post something today,thanks donation finger night,thanks,neck bullshit,fluid bubble week,trust duck shame,yesterday blazing morning,boris johnson
15,thank daughter steam,glad,paint nail gold,solidarity teacher pension,instone thanks,sherwood iplayer performance adeel akhtar,slide please,slemish sunshine,today work,patel depth
16,thanks parent,glad,mixing colour nail,university treasury stealth teacher pension,instone thanks,xmas version iplayer luck,slide,sunshine,today work,blimey patel writing team
17,thank parent,glad part,point girl nail,teacher teaching look scale year service levy pension levy relative year,instone thanks,time iplayer,colin slide,glimmer sunshine,today work laters,patel whistle woke ethnicity tactic culture acrimony time someone rishi
18,coat sorry,thing family,place east yarm,exchange refund week design store paid refund,instone,lock play fact corner ease,occupation school uniform comfort movement,flower bloom piece limitationsriskmisapplication intervention,physio difference relief,question parliament issue
19,coat flip belgium,nothing family,recount easthull east,confirmation email flight refund request draw mess,instone,corner face,school uniform school,push chunk everyone garden flower flower care attention light force,phew relief bless change,point someone system reform constitution chamber westminster museum whilst purpose parliament
20,coat cost,youve family,east lindsay,money principle item refund place,instone,corner issue,school europe uniform part school life school uniform,flower bloom environment flower alexander heijer,gibb relief departure,parliament thing something
21,james,rajah admit learning hater wishing love journey,look fruit,vote melenchon,instone thanks,glastonbury festival time somerset,home worst exercise line thought fact,list place lake,parent carpet,today crowd arrival
22,james,wish friend love,fruit divine,ballot today,instone thanks,goodafternoon everyone today hunt michael oxenbury,thing year tear week exercise christmas person hole exercise,lake trip land coniston,carpet incident,scene yesterday crowd level match
23,beer james,vile attempt blackmail love wish,advice fruit,roll vote vote,instone thanks,reveals glastonbury,exercise problem flush superpower,plenty place parent lake,blue carpet visit,insane crowd night crowd justice
24,gawd name internet,hello aboard,quote queue trolley sorry,robbery student loan interest rate,thanks hope,sorry stay time book,work bespoke postcard student,moth season scarlet tiger moth garden beautiful,mission name,concentrate enemy twat
25,internet thing,hello hallo,wait johnson shopping trolley,respect coadyat loan,thanks hope,cool anyone book time,work bespoke postcard student,dream interpreter hairy caterpillar,person mission,nicer twat
26,thing internet,hello resident,shopping trolley,maintenance loan,thank hope,bone book anything time topic,work bespoke postcard student,year moth funny inspiring,missionary mission,hoddle twat
27,keir letter green,yeah feeling talk,captain captain,place seat gentleman,brilliant john peep mine canon,book child adult elephant goodness book curtain experience isolation,year bubble school today,history book emperor question school reason emperor contribution part instability,thanks booster class yesterday,throne front bench sheep party shepherd land
28,nothing green,feeling,holder captain example,mind someone nail tyre seat seat,john lever,child book book corner,guidance september school classyr group school class class school need bubble child school,case someone empire film,class yesterday,sheep severity situation something cadence baaaa distress urgency
29,green,feeling comp,sort thing happens captain captain,posh seat,john tell building person,number child author rowling david walliams,bubble school home,empire spoiler obiwan,class tomorrow,woah play trip sheep
30,nothing time mine crisp keep,people thanks,variant iphone today,club stem cell register honour life,thank maddy,fragility robin diangelo,hero jacket jogger thanks zacks,link everything internet independence imperialism unit independence imperial system,back message,starmer reality rule
31,butler pack crisp,thank pace person,iphone dictionary oftenest anyone,year today stem cell stranger year life stem cell register today,thanks paula,robin yorkshire coast,kind giant unsung hero category,fact trust colonial past,back cleansheet,statement starmer shit storm
32,crisp innit,thanks marketpkace people place,iphone book,time register statistic match stem cell measure,thanks jess,today robin companion,hero,twist colonialism aristocracy fidelity,backer,starmer start people bridge tweet critique strategy mention starmer
33,butter batter,work,decade winsor road,book investment risk owner debt government iirc,john lewis,book,designer design,coast goodness stay,hour hour thing,state corruption
34,gang butter,work,decade,debt asset,stuff lewis,book,friend todo design,commute coast,hour well roll,kind qualification insider knowledge interest people activity corruption dictionary
35,batter butter,work help,iteration sherlock holmes crush choice decade,thing graph debt austerity measure,hershes lewis group,book,design friend,someone essential coast,master mistress nuance hour human space nuance hour afterwards human,unjust corrupt
36,chris thing year,watch,timeline stranger,child fault deeper conservative decade austerity class,drop litter tosser litter,planet thank,download store,video pond,whiteboards thing term stuff,liar pilot time thing time
37,break chris,watch fifth element,timeline stuff,austerity rest,time sample battle litter litter hour,cope planet thank,downloads store,daughter soninlaw london grass pond,issue whiteboard solution,liar letter
38,chris hadwill challenge mine evening,watch,timeline take take,culture break austerity line,litter tray liner,sorry bitcoin collapse planet,capital downloads,newt pond,someone whiteboards,hand advisor story liar liar
39,cafe place belly mind cafe thats cafays,information talk,england test captain crawley pope,electorate uxbridge ruislip byelection,friend year,batman distance,famine persecution torture oppression doubt,image yesterday butterfly butterfly summer butterfly,known heard,shadow doubt
40,cafe story,firsthand info,class summer lawrence crawley crawley lawrence spinner,constituency people,friend year,movie batman case point,petition boris government torture china police training,image yesterday butterfly butterfly male feeding head enjoy,heard,doubt control
41,cafe world,lack information freeports,enough crawley,bloody electorate,friend year brilliant,meet space goldmember batman robin godzilla,teaching online torture,butterfly today limenitis camilla creature,hear hear,doubt feature
42,thanks think mainstream shock,kind bunch folk,week duper week priscigeekshq land notification time tweet school notification today tomorrow,rude cocktail order cocktail falmouth cornwall,thanks jonathan ring,type book reading book experience,yoga adriene okay,theme today dragon story damselfly reed adult colour enjoy,today itbut,voice boris johnson petition
43,shock horror troll,kind people,tweet today,cocktail dramz,thanks brendan,language literature,yoga ricky gervais yoga compliment,class insect dragonfly teacher colour disney princess book film,today,boris johnson yulin festival petition
44,shock level,kind everyone take people,tweet today,cocktail place fizz,thankyou brendan,emporium term literature,yoga year,theme today dragon serpent damselfly immature adult,today,boris johnson school staff term school petition
45,prosecco alright,thanks lincs school award book leader,mean member staff school,yeah look charity shop,sorry hope,sequel tros,mindfulness footbridge platform information second departure,spider success story continent antarctica,nothing,sunak javid pincher movement
46,thing prosecco,book thank,nothing staff member school country,charity shop,sorry hope okay,sequel,thank recommendation look task meditation,spider home mating season approach,nothing kinda,sunak listener
47,prosecco felt something,thanks kind book swap team,school staff dept part subject association,anyone shipping label online someone something size thick cheap charity,sorry hope,guess sequel right,whereas mindfulness program,jumping spider,nope nothing,sunak cannot anyone
48,toast number experience heatwave,thank team,thanks tweet,know golf,hope right,earth difference,today week,thank carrie family,nice,cabinet clerk chris
49,today earth toaster,company thank,thank tweet,golf shite golf cackhandedleft handiness work club,hope,word earth,today week number,carrie maintenance,nice,anyone back cabinet
50,syrup toast,thanks company babe,thanks twitterinspirations,think golf,hoping,earth option,today week thing,carrie speech,nice,cabinet member
51,kitchen table cuddle thing,thanks detail,time life someone twat twitter,look track record loan player season like troy parrott watters loan time season championship impact,thank friend,book year,framework teacher teacher notion expectation lifting zero neurodiversity zero workforce development,swanage,kurt cobain year today,fair channel channel
52,know sooner cuddle family,detail thank,time tweet follower twitter care rule,regard league loan door ball everyone,thank friend,year book olivia year express dylan ronald dahl book xmas,lesson default expectation,beach swanage,year today,channel channel
53,sending cuddle,thanks clarity,tweet time,player loan wait beneficiary,friend thank,book string year year,definition expectation odds place state education body research practice place year,swanage morning,year today,pistachio jones channel
54,fall round nevermind,goodness button sentence sheesh,welcome view school world oxford vicechancellor gove alumnus,lottery ticket,life tide,connection state,valet sock,miss,everyone board show,0
55,living round part,goodness loss world,alumnus emma,hair time fabricants lottery ticket,tideland pratchett,closing connection world others,sock series,miss role,shape board board,0
56,round,goodness idea,help word alumnus,lottery ticket,turbulent tide jasmine part trail,read connection character,snazzy sock house,miss,robinson board,0
57,online course,thinking strength,join megtgt,shame conscience profit,watch listen,booklet resource toolkit examplei booklet powerpoint booklet strategy,launch minute breeze planner bundle planner mine,shot session,life,0
58,thank online course,strength mate,join shiny mankey tonight,altright anyone conscience,listen,print booklet rubric page,planner project,shot unsure,life,0
59,student online,word alternative strength talent,thanks joining forthwith,jessica arrangement dinghy channel stain conscience enablers authority life,listen achers,booklet,planner tomorrow,shot,life right,0
60,jacket,star thank,facebook ribbon post,people power mayor control,okay,lord appeal censorship shakespeare link tedium bing viewing,bound exercise book,enjoy,observation sentence structure punctuation comment,0
61,people thing present goretex jacket scout,thanks star,facebook post update,mayor area mayor practice limit population size mayor,okay oscillate,phrase student macbeth twist shakespeare text something,exercise book,enjoy,help moderator thing story moderator model moderator punctuation mark,0
62,quote frame living room back jacket,star thank,random facebook post,mayor mayoress thanks service,fine,lesson student witch broom wendy house castle learning centre reason anything macbeth,exercise book touch information,enjoy,people space punctuation something typewriter,0
63,dalek asylum,thank,time year letter lighthouse inference cover blurb family quote inference language,leaflet worker,person hope,thought hang,school value postcard,today beetle longhorn insect enjoy,thing,0
64,reason choice dull daleks dull angel vampire sixty group,thank,everyone quotation mark,hostility towards leaflet,something hope,hang rarity,education education backwards luck postcard jail,steven beetle sexpunctatus irecord anything england,thing comment,0
65,remembrance daleks john martin kaufman,thank,quote point right acceptance,bristol whirlpool factory leaflet,sound hope,gruelling process hang,school value postcard,beetle thickkneed flower beetle everyone beetle,thing,0
66,andrea jenkyns,sick mouth,tweet image people summer holiday balance work image lead example,geoff progress pensioner,morning hope,grandmother sunderland child dock story playing plane shell,resource shout resource content equation thanks effort,today wasp jewel wasp enjoy,people yesterday everyone,0
67,realise sasha baron cohen,superman name mouth,tweet photo context,provision pension year people sign illness course,morning folk hope news monday,bought grandchild,individual resource message,comment thread word wasp,yesterday people teen trump,0
68,alison point,tongue cheek,anything people removal photo purpose rest tweet,reference pension year progress,morning hope,grandmother child world eltham south born sunderland wale plane story,resource connection,wasp fact presence,yesterday people,0
69,wednesday,thanks everyone thread,fact share wedding anniversary goal,absolute belter tune today,thanks friend,cable book,bigot cause,alexander word gloria worship thanks,school tomorrow,0
70,wednesday,thanks everyone,happening home tonight today anniversary,belter film,thanks friend,plus book,adult authority expectation fight bigotry thing,blessing format thing divorce production company,school tomorrow,0
71,wednesday,thank everyone,anniversary time,belter movie,thanks friend,book call,bigotry expectation,throwback blessing,recommends school today tomorrow,0
72,morning walk kind,time friend family cost nothing everything,hashtags facebook group phrase life,mbappe retirement thought career,friend,vukovi,behaviour expectation child havoc situation reason child demand need,specie garden pond afternoon migrant hawker dragonfly male female enjoy,crap time,0
73,morning walk,stuff family time,content question hashtag,retirement goal,friend,toto prerace,expectation consequence child thing place,pond today magic dragon thing specie loosetrife drink enjoy,wooo time,0
74,morning walk,difficulty family guess sits time,hashtag taylor swift tour clash,commitment dedication retirement,friend,vino veritas,child expectation,today garden safari honeysuckle flower tongue nectar treat,kinda time,0
75,dress smile,presence yesterday,twitter morning,economy economy,morning mate,someone word snidey comment presenter,band bundle expectation band,0,yeah,0
76,smile daughter okay,today standing enjoy,tweeter yesterday record equality morning,something economy society cannot function people,friend morning,past front benchers breakfast presenter slot,judge expectation drag queen script performance,0,yeah,0
77,need smile evening,feel today,yeah look twitter feed bless morning,economy taxpayer,morning thank friend,presenter,expectation case,0,yeah,0
78,thank recommendation book afternoon offer kindle today,thank time,load crossover jigsaw sequence yorkshire focus balance,anthem canada country individual,chapter orphan tide today silence chaos thank,visit,resource school,0,post something highlight term,0
79,kindle paper book kindle decade book library,thanks time,present jigsaw,anthem contestation patriotism flag anthem symbol ideal history,description seth orphan tide smaug description,outcome visit,resource school today display staff book info book plan staff library,0,result fashion paper highlighter,0
80,paperback kindle time,thank read time,tizzy couple jigsaw,jauntiness anthem change,book talk session forever answer question story film orphan tide land roar others,visit split,resource school anyone anything thanks,0,lucca highlight,0
81,class resolution today empathy story,school year,word wagoll throwback,0,0,pleasure,anyone ability sparkle,0,yesterday,0
82,experience work folk adult empathy peer fact learnt wear splint time thought healing,school year,thinking term wagoll throwback model model model anyone model word wagoll,0,0,pleasure beryce,sparkle,0,yesterday today,0
83,empathy situation person empathy feeling ability help,school year,mouldy version people wabbits,0,0,pleasure side everything impact people,love sparkle,0,yesterday,0
84,bass line,effort,horror dependency sandwich raspberry yoghurt carton fruit juice,0,0,presentation expert adolesence upheaval period,year hathaway carey life,0,please tomorrow,0
85,bassenthwaite today,cause effort,yoghurt breakfast,0,0,presentation people ground,life word word origin right street link year,0,tomorrow thanks,0
86,bass player minute,prinsipp heter principle effort tror relevant,fruit yoghurt,0,0,presentation culture fast forwarding,point life year point,0,likewise alphabet tomorrow thanks,0
87,dinosaur footprint,caddy compost heap crochet,anyone hole,0,0,attempt,hiya friend,0,move,0
88,watch episode show brighstone school dinosaur brighstoneus,stitch martin taoiseach,anyone,0,0,attempt,hiya,0,move concern,0
89,time alien park dinosaur people,student teacher crochet,anyone hattenstone,0,0,attempt,hiya tuesday,0,move people,0
90,morning canvassing,carpenter school recovery opposite everything,thanks recommendation mate,0,0,people life,karl thank resource,0,discussion grammar point education opportunity love,0
91,desk morning later youre,school child school recovery system,thanks recommendation,0,0,people life,resource thank,0,grammar school school postcode default grammar sense class,0
92,morning work,watson apology school plan work website,thanks recommendation daryn,0,0,people life feel connection shoutyness place,thanks resource,0,grammar school girl wiki,0
93,thanks morning,start term hospital recovery period,dimple twin,0,0,week year,newell store coalisland,0,bring chalk board plastic board year,0
94,morning thank,side effect recovery vision,grumpus twin,0,0,week year,store,0,chalk debut riot cheese bonkers standing verge,0
95,morning jennifer thanks,look recovery,twin listen,0,0,week career year,store,0,chalk,0
96,morning wednesday,honour cohort effort member member government please talk honour,adorable chimerism,0,0,door view author illustrator weekend load connection school visit book project partnership,thank access,0,point shit,0
97,morning tuesday everyone,honour detail year promote,thing beauty,0,0,author illustrator city school visit,thanks list point lack access,0,point,0
98,morning tuesday free today,honour load education,thing beauty,0,0,author illustrator location,access please,0,point,0
99,excuse cuppa chat,wait storm,dungannon gesture,0,0,fuck statue,morning workout,0,wasis nothing,0
100,cuppa read consultation cuppa,storm year,gesture idea,0,0,people statue woman,morning barrett workout crunch burn firm torture workout hand weight,0,nothing nothing,0
101,look cuppa,goodness keyboard storm fear someone,kind stuff anyone language colleague gesture visuals bread butter,0,0,statue ulysses whilst president klan,morning workout,0,exasperation nothing,0
102,congratulation tiredness nausea,kind thank,mind matt scott twine list,0,0,progress series punishment,bucket shear,0,irony gambling company gambler blinking,0
103,exactitude exhaustion,kind thank,scotty nobody,0,0,work place punishment thing promotion opportunity,stress bucket julie,0,betting industry,0
104,stress tiredness,kind thank,scott twine,0,0,health punishment,bucket sale,0,chance example gambling,0
105,time year,thanks thing,katie moron byeeeee,0,0,country year infant school,sticker,0,fuck,0
106,time year,thank thing,katie wider understanding love subject,0,0,child moooom wanna school,notebook sticker,0,fuck,0
107,thou time year,thanks thing,katie time,0,0,please school club,whenever sticker kind,0,fuck,0
108,teacher leivers morning goody,thank mantra right everyone week,0,0,0,geology innit,sorry delta bannermen motion,0,twenty hour,0
109,morning everybody teacher school,thanks week,0,0,0,prix whilst geology course topic earth,banner,0,hour,0
110,morning everybody teacher school,thanks katsura week,0,0,0,franklin curie woman woman science curriculum lovelace depth palaeontology fossil anning,banner evening,0,hour,0
111,time thankyou support time,thank word,0,0,0,chapter protagonist tone book,design print bespoke school planner staff student,0,anybody circumstance anecdote,0
112,time thank,thank kind word,0,0,0,idea answer pool doubt kirstin book soul brother character break,grrrr stand officer print paper class choice class fuss,0,force circumstance event,0
113,time thank,thank kind word,0,0,0,book character carry character,printing mail school site,0,part circumstance,0
114,morning start week,thank work,0,0,0,curiouser curiouser,bespoke morning recall book friend trinity academy,0,thing today,0
115,morning week lifetime,thank work,0,0,0,curiosity need diagnosis step,morning space thought afternoon book village,0,today thing,0
116,morning week half,thanks work,0,0,0,curiosity mind people,morning memory help drink,0,everything today,0
117,thanks james,goodness,0,0,0,documentary counterculture icon,range postcard store,0,need freya,0
118,thanks james support thanks,goodness sake,0,0,0,documentary,postcard pack,0,anyone thing need,0
119,thanks james,goodness cruel,0,0,0,documentary,thought wallet half pack tobacco someone time post office spent note kindness,0,need fella,0
120,morning james super friday,thanks family,0,0,0,show meme,project book front cover school class,0,class week expert,0
121,monday james,thank family,0,0,0,know show,question teacher space feedback support book design design,0,class week,0
122,morning james friday,thank family collection today,0,0,0,show,school book design,0,assignment course week,0
123,child,thank kind,0,0,0,tiger fact,planner planner student todos feeling,0,narcissist deal swift turn principle year,0
124,child,thank kind,0,0,0,tragedy lesson review tiger,planner envy diary school,0,turnip turnip,0
125,child,thank kind,0,0,0,thank party team tiger,thinking termly teacher planner store planner start term,0,question turn,0
126,tuesday,need minute half spoil notification team stream,0,0,0,bullshit police year copper wrongen,cornell note book page number,0,millie present,0
127,year tuesday,stream damn masterpiece,0,0,0,force bidding copper community ryan,cornell note realise notebook,0,plastic millie cannot cousin,0
128,tuesday,sorry stream,0,0,0,people copper crims buckells vain,cornell note book,0,hello cousin millie,0
129,claire,worry future,0,0,0,thank pleasure,bookmark design,0,0,0
130,claire school field,worry research,0,0,0,thank pleasure,bookmark book year,0,0,0
131,claire nail,worry appearance kinda entertainment today,0,0,0,thank pleasure,bookmark mini poster thank school,0,0,0
132,food sandwich,programme setting,0,0,0,woah buckells,hand resource work designer learning resource reply tweet,0,0,0
133,point overreaction sandwich,programme thanks,0,0,0,buckells idiot something sinister work corrupt network shot order,resource doodle team easter tweet,0,0,0
134,kind sandwich,answer programme,0,0,0,bent buckells heart,dampt connective downloads doodle team resource,0,0,0
135,gosh supervisor,bunch bozo,0,0,0,0,idea school sticker comment,0,0,0
136,gosh list machu picchu,bunch scum,0,0,0,0,idea sticker comment,0,0,0
137,gosh celebration,bunch bargain,0,0,0,0,idea sticker comment,0,0,0
138,morning james,teacher pupil passion enthusiasm role model classroom crazy thoughtfulbut pupil trepidation excitement,0,0,0,0,bespoke design,0,0,0
139,morning james,hyperbole side student lesson teacher student idea folk agendaset preference year daft,0,0,0,0,bespoke design,0,0,0
140,morning james,teacher appraisal instrument,0,0,0,0,bespoke design,0,0,0
141,shop opening,criterion hell time reader list watcher fidget others people phone,0,0,0,0,bespoke book primary,0,0,0
142,shop advice,phone step phone obsessing number course smartwatch,0,0,0,0,bespoke book,0,0,0
143,shop item version,phone watch,0,0,0,0,bespoke book,0,0,0
144,bonglo bonglo conglo,future class karen,0,0,0,0,download store technology design teacher,0,0,0
145,bonkers bonkers,karen minute,0,0,0,0,download store technology design teacher,0,0,0
146,truly bonkers,class karen week,0,0,0,0,download store technology design teacher,0,0,0
147,bean counter,stella starlight mile,0,0,0,0,0,0,0,0
148,bean bean policy,meaning world rest phase star,0,0,0,0,0,0,0,0
149,bean fluffy yuor,cummerbund star,0,0,0,0,0,0,0,0
150,family steve,bambino name welcome world,0,0,0,0,0,0,0,0
151,steph plan video steve teacher,welcome world,0,0,0,0,0,0,0,0
152,steve tell cash steph vengeance death option,worldle welcome,0,0,0,0,0,0,0,0
153,teacher book,everyone worry,0,0,0,0,0,0,0,0
154,thanks mine book teacher interest,worry,0,0,0,0,0,0,0,0
155,conservative year child school teacher book teacher hang,worry,0,0,0,0,0,0,0,0
156,thanks mike,thank goodness,0,0,0,0,0,0,0,0
157,thanks mike,thank goodness,0,0,0,0,0,0,0,0
158,mike thanks,thank goodness,0,0,0,0,0,0,0,0
159,walter jesse mike nesmith,kind behaviour,0,0,0,0,0,0,0,0
160,mike launch sunday,avoid type,0,0,0,0,0,0,0,0
161,mike mechanic,term kind analysis,0,0,0,0,0,0,0,0
162,qualification power ambition applicant discussion place,glad insight politics,0,0,0,0,0,0,0,0
163,data applicant qualification applicant experience harder qualification,insight talk,0,0,0,0,0,0,0,0
164,qualification thought contributor,insight test,0,0,0,0,0,0,0,0
165,port cheese yummy stuff,crew star love,0,0,0,0,0,0,0,0
166,self role ambassador cheese,conflict nacos crew hayes team,0,0,0,0,0,0,0,0
167,course cheeseits,crew messiah,0,0,0,0,0,0,0,0
168,freedom adventure,excitement till,0,0,0,0,0,0,0,0
169,adventure,level excitement pyjama pocket problem pyjama,0,0,0,0,0,0,0,0
170,wishing adventure,excitement feel woman,0,0,0,0,0,0,0,0
171,folk side hope,thanks kind,0,0,0,0,0,0,0,0
172,folk situation,thanks kind,0,0,0,0,0,0,0,0
173,folk ploy,thanks kind,0,0,0,0,0,0,0,0
174,minute james bond gold,thanks today,0,0,0,0,0,0,0,0
175,bond movie,thanks today,0,0,0,0,0,0,0,0
176,licence bond film,thank today,0,0,0,0,0,0,0,0
177,morning people round,glad year couple week,0,0,0,0,0,0,0,0
178,morning people,glad year,0,0,0,0,0,0,0,0
179,morning people,year glad,0,0,0,0,0,0,0,0
180,morning everyone,thank everything,0,0,0,0,0,0,0,0
181,session morning story love,thank anything,0,0,0,0,0,0,0,0
182,morning everyone,thanks everything,0,0,0,0,0,0,0,0
183,emma mattress transformation sleep,morning kind,0,0,0,0,0,0,0,0
184,thank bedtime story class,morning dark morning kind,0,0,0,0,0,0,0,0
185,mode bedtime,morning kind,0,0,0,0,0,0,0,0
186,show division boris wall north behaviour englanders britain,reach star,0,0,0,0,0,0,0,0
187,thing britain,reach star,0,0,0,0,0,0,0,0
188,britain neighbour,reach star,0,0,0,0,0,0,0,0
189,home tomorrow,whoop whoop tomorrow,0,0,0,0,0,0,0,0
190,hammock tomorrow,whoop,0,0,0,0,0,0,0,0
191,home today,whoop whoop,0,0,0,0,0,0,0,0
192,morning claire,0,0,0,0,0,0,0,0,0
193,morning claire,0,0,0,0,0,0,0,0,0
194,morning claire,0,0,0,0,0,0,0,0,0
195,morning mike thank,0,0,0,0,0,0,0,0,0
196,morning mike,0,0,0,0,0,0,0,0,0
197,morning mike thank,0,0,0,0,0,0,0,0,0
198,craig reply absolute hero,0,0,0,0,0,0,0,0,0
199,thank service craig dawson complaint home,0,0,0,0,0,0,0,0,0
200,craig thank,0,0,0,0,0,0,0,0,0
201,people mass shooting today,0,0,0,0,0,0,0,0,0
202,reply school rifle compare note,0,0,0,0,0,0,0,0,0
203,death firearm,0,0,0,0,0,0,0,0,0
204,thursday,0,0,0,0,0,0,0,0,0
205,chip thursday peterborough,0,0,0,0,0,0,0,0,0
206,thursday,0,0,0,0,0,0,0,0,0
207,think treat,0,0,0,0,0,0,0,0,0
208,trick treating treat phonics,0,0,0,0,0,0,0,0,0
209,treat,0,0,0,0,0,0,0,0,0
210,monday,0,0,0,0,0,0,0,0,0
211,monday,0,0,0,0,0,0,0,0,0
212,monday,0,0,0,0,0,0,0,0,0
213,pacingyes physio access moment,0,0,0,0,0,0,0,0,0
214,pace need time transition activity thing feedback concise,0,0,0,0,0,0,0,0,0
215,writing pace,0,0,0,0,0,0,0,0,0
216,recommendation bacon piece sandwich substitute bacon pancetta,0,0,0,0,0,0,0,0,0
217,time year bacon,0,0,0,0,0,0,0,0,0
218,yeah bacon,0,0,0,0,0,0,0,0,0
219,rebel wilson association kind name girl,0,0,0,0,0,0,0,0,0
220,rebel rebel,0,0,0,0,0,0,0,0,0
221,weeell rebel name watch space,0,0,0,0,0,0,0,0,0
222,vote isle wight kingdom,0,0,0,0,0,0,0,0,0
223,isle wight county county county trust part hampshire status queen county,0,0,0,0,0,0,0,0,0
224,isle wight place fare level need service investment plan manchester govt year review need number rider idea,0,0,0,0,0,0,0,0,0
225,nicola brilliant,0,0,0,0,0,0,0,0,0
226,instruction nicola,0,0,0,0,0,0,0,0,0
227,nicola achievement,0,0,0,0,0,0,0,0,0
228,morning nicola,0,0,0,0,0,0,0,0,0
229,morning nicola appearance,0,0,0,0,0,0,0,0,0
230,morning nicola,0,0,0,0,0,0,0,0,0
231,friday claire ready weekend,0,0,0,0,0,0,0,0,0
232,piece friday claire,0,0,0,0,0,0,0,0,0
233,morning claire week action,0,0,0,0,0,0,0,0,0
