,0,1,2,3,4,5,6,7,8,9
16,labour duffield,patrick corner fear,tennis yesterday distraction,context present birthdayee,anyone qtls,filter thought wanker load bollock,grass greener cash,spider success story continent antarctica,people distance,nicer twat
17,labour order right,ratio reason corner possession,wtaf america,follower birthday,anyone thats,para bollock,problem money cause,kill spider,betcha distance work,twat mcshitty
18,devon loath anger behaviour people referendum,band experience,timeline cleanser,sherry side,block time trilogy,chain radiatormaybe front tractor,interest leadership party sunak floor truss debate cult mindset view sunak,congratulation college hill,creme flag others,explanation john curtice shine light starmer leader water something word attention
19,referendum dare waste space,master influence band band master,bonnet timeline,mince sherry,time book,diggerland hole digger tractor,holiday truss sunak,malcolm thank congratulation school sort number number,flag something sometimes,smear starmer
20,term referendum disaster,tramp reform band lawrence life alsoran,timeline today dependent,sherry space look human,question earth time book teacher,grandparent child tractor photo please tractor,brexit pack financing country trouble truss sunak answer mess,congratulation group school,flag time,starmer line today behaviour
21,gavin williamson reading mess michael,cool guess couple tattoo,johnson parody account,platinum jubilee celebration,thing internet,starter pudding mustlisten,everyone pocket money parent,people workplace gossip comment colleague,work lucy,speak slight hand corruption
22,gavin please,beautiful watercolour tattoo,parody account,please jubilee,thing internet,plan meal form pudding,parent front money,upside allegiance colleague necessity,aunt lucy,dodgy stuff level existence conspiracy culture sense desperation ridiculousness claim cover corruption
23,show hate gavin williamson,term tattoo name,parody life account,celebration platinum jubilee,thing internet today,pudding today cooker finger,child money,colleague sense power,lucy bronze name deed poll gold,corruption face
24,stick seat,johnny echols lead maraca absolute legend hare king heath,account logic,birthday hope,copy thanks,seafront coat wish,pocket conservative,thanks commitment people life chance,form music philosophy religion ethic psychology sociology teacher space student ambassador,system born liar rule cater
25,look seat,life king heath hare,clue identity lady share account others thanks,birthday hope,copy thanks,coat cost,pocket pocket,genuine commitment,music teacher instrument shotgun handgun morricone genius,pmqs game liar answer question rule rule controller game control game waste time game
26,yeah thousand seat,clock hare king heath,account info movement,birthday hope,yeah thought copy militant,anyone hampm coat,queen hand pocket wage,thank commitment plan building,summary guidance school executive director music,liar task speaker
27,belter picture round,life time,load note,mention drug exhibitionattraction,punishment child playtime adult phone book parent book,week cause holiday work betty,assumption boomer life,news congratulation,kind wise guess,metaphor life someone listening
28,yeah belter school trip sake memory,life time time,note clip guano,drug party look,number child author rowling david walliams,today start holiday positivity thanks everyone highlight week people hashtag weekend,boomer call idea,news congratulation inspector,guess anything,whats metaphor star
29,belters semi,time life deal world resonance circumstance,shit note,drug learning life lesson week school,nope hardback book none child,holiday week goodbut,case boomer,news congratulation,school guess,week world english metaphor breeding
30,conservative regen,hail bloody,opposition bunch,cambridge oxford,series catalogue,leftover yorkshire pudding,handy budget,mark info,week series specialist background biologist,boris johnson
31,inequality conservative case,bloody life,bloody opposition,cambridge visa fight shockwaves university,series process author work,pizza yorkshire dinner,write budget,mark detail,week series specialist background biologist,common boris johnson
32,minute conservatism ground today,bloody lizzie,problem lack opposition help,college cambridge classic department,fiction plaidy series bernard cornwell trilogy conquest mcgrath content point,name beef yorkshire pudding name,someone budget,tosh mark,week series specialist background biologist,boris johnson
33,select stitch socialist,james someone,please reply thanks,celebrate gamenothing nothing,copy book,load regular,prefer person,colleague week,living music play river phone thank,boris johnson test trace hand sign petition
34,capitalism socialism feudalism serfdom socialism capitalism communism dictatorship party socialist democracy aspect socialism capitalism,stuff james,please thank,celebration sport,class book guess copy,mamps load,people person,behalf colleague time monday,chillin listening music mind drift wonder summery vibe viola beach shame viola,voice boris johnson petition
35,socialism range system democracy branch socialism,stiler james objection,please note,celebrate moment,love multi copy book astray,role game teammate birmingham load people,people person,friday night night colleague everyone week,kind sand gear music song dalypetrol bean nettle king king snow night twist woodpile,boris johnson fairer system student petition system cags racist ableist
36,assessment yvette cooper benefit crackdown removal featuring manifesto election,thank glad,please share,rush drug reform connection weed episode reduction advocate reform link thread,breton tshirt,chip jail,student loan interest year figure,congratulation julie photo look smile,song year,knighthood body
37,election policy manifesto,glad thanks,please share,legislation people harm capitalism drug outcome reining elite country interest,tshirt work today whats tshirt,chip block,suggestion student debt,congratulation photo wish,song yearand faves blur someone place,anyone knight
38,idea election manifesto election,thank glad,please share,query weed helpful symptom evidence costbenefit weed problem share harm reduction,someone tshirt,lockdown thing chip,unis intake tragedy policy difference student debt,photo congratulation,year reflection beat,mediocrity knighthood
39,blair thing,book hope visit,change bout,tinfoil thanks,child film case experience,type holiday investment time,teacher grammar pedant,relevant privilege aspect hierarchy,whip measure chorus caroline everything,case partygate johnson cabinet position sort person role party standard
40,funny mark treason blair leader memory contact people,book hope,couple tweak,conspiracy theorist idiot,child treat access film,vile think holiday,grammar education majority school need goal,privilege thing perspective,vague love song,error care establishment stooge party shadow cabinet
41,idea people elder blair,glad hope college author originator flyer,nothing change,conspiracy reality,throwback childhood,word holiday stress,problem child school mine grammar school,anyone privilege debi,hump song,leader autumn cabinet member
42,truth jeremy year,imagine bugger stay home slipper,meaning polygon shape size,kate someone,spot spot,room insect clay hosepipe balancing snail sandwich,israel enabling funding,code line,money amazon,article today power grab centralisation power minister century boris johnson king subject election
43,jeremy service hell person stature ability humility servantheartedness kindness lord jesus maranatha,bugger stay,polygon shape,thank kind word kate story thinking today weekend,starship trooper spot,stroll friend time snail pavement safer habitat life toooo,mainstream provision love funding issue,code cunt,amazon deserves money,boris johnson nation minister
44,jeremy truth,cheek woman word,angle polygon thanks,lady kate,spot difference,snail video,option afford funding issue,cheat code piece,land amazon prime,response tweet boris johnson
45,part party,storyline alice head,show satire take,coronation anniversary majesty,andrew book classroom resource stuff thing,people hashtag mean kitten,worker farm risk debt bondage charter city,honest time class grade backwards,hate commentary expertise,0
46,party community,alice veut chouette phrase book phrase,thank proposal risk audience satire,occasion celebration advance majesty queen monarch,book education update,bolivia play luxembourg world hashtag,debt people nothing slavery chain,class time,football passion player commentary class,0
47,people party idea,reference alice door,reminder satire site internet thank,splendid occasion majesty child,teacher book,thank thing people hashtag,time word debt citizen,time class,commentary remark,0
48,everything work need style approach,tech unwind crisp,thing time,likeness mike,tolerance mean,reading diary moment,punctuation everything,opportunity touch claire,heaven place earth spotify recover,0
49,style coding information manipulatives,lightning crisp,thing time,sense mike,tolerance nothing child uniform,diary letter,angle reflection student aloud expression effect punctuation,idea wait claire,choice note spotify,0
50,style model approach,ditto crispy,thing time,glad mike,spirit tolerance spirit tolerance,diary teenage self,punctuation activism,wreck week claire wall,time wiwlt spotify guess,0
51,mail leader right labour leadership contest,youve family,0,awww cornwall,hang feeling twice,people desert part desert charge money power root worm,load thing macbeth group,chloe star bethlehem everyone,territory east lithuania kaliningrad,0
52,year govt session union leader green summer,love family,0,chazzers falmouth cornwall,hang time,wankworm genius,poundland macbeth,home chloe,ditto novelty iceland lithuania italy finland,0
53,speech minister montenegro conference support green,thing service love wife reference film piece story love family perspective,0,oneupmamship falmouth cornwall,regulator hang,worm deaf,year time macbeth quote class discussion head building,life chloe cracking detective gate daughter,country nato line moldova direction travel component population strategy pant,0
54,election pledge,glad couple people,0,birthday celebration gorgeousness prince louis cambridge prince louis,daddy grandad charge child,journal history,summer school chilling plan pearson control,achievement people,contender panopticon school,0
55,pledge people country voting,thanks person forward,0,tribute prince duke episode excellent,bought grandchild,thanks goody year journaling,example school disaster,achievement circumstance,contender spot blonde moment,0
56,party recognise multiparty nation pledge others,thank people,0,someone charlie duke voice moment history duke walk drive moon apollo life,grandchild life,bullet journal,basis school community question,regret thread group proud result recommendation framework,beautiful contender,0
57,armnews term charter honest force public propaganda,thanks year,0,look place wale,book year,child school briefly,distraction mine situ,carrraraagagarer order,stuff simon wave hello,0
58,chris christie death matter propaganda,year thank kind,0,congratulation wale play offs,year year year confession frannie langton book month,anyone someone thing child school,people distraction,order class,brilliant simon,0
59,state propaganda machine,thank right year,0,yellow come wale,year stimulus book,patron school york,distraction everyone,whataboutery order,profound simon,0
60,party principle place government party advocate,bloody hell,0,peggy mitchell eastenders,march page week thing book week thing woman,queue anyone,shout edition shakespeare time today shakespeare,teacher academy team school resource curriculum child privilege,question butis song heard time importance music history,0
61,party government dave,bloody hell,0,hesmondhalgh apology cropper coronation street,service book people weekend,twilight museum event standing queue,year steer clear shakespeare impact shakespeare version child rawness text enthusiasm,nuance thing bame student privilege,simon time constraint subject time music,0
62,deal member time politician party people country corporation,bloody hell,0,clockwork orange fruit pineapple feature song agadoo lace type material cotton surname character eastenders mitchell,extra eagle class artist week author week book talk monday bunch,queue shard,edition shakespeare breath cobweb story bardolatry thank edition,class privilege goodbye team today group child future,guess music shop saxophone mouthpiece hour,0
63,spotlight term doubt hangerson penny,wish figure,0,virginia robert prince virginia robert giuffre part jeffrey docuseries,world book everyone please,mother mother distance,stretch fund,xray spex,week people,0
64,doubt state,regard wish rogers,0,right virginia robert anyone security reason recollection virginia robert photograph right,world book please everyone,people mother rule person indoors fall alarm system year widower,fund solidarity,wrist fever,someone week,0
65,hero doubt reason loss,power wish,0,family anyone family member member photograph virginia robert fact photograph esptein photograph,mirror world world fiction peril factor,glamping option mother inlaw,expert threat vulture company year,wrist strap metal wrist difference,anyone week,0
66,washing basis,holy shit hand back tent,0,celebration scar foundation patron countess sophie wessex,paperback kindle time,quote frame living room back jacket,parkland headphone,congratulation order,okay theatre mind someone stage government people afua hirsch minister government censorship,0
67,washing machine labour saving device,worry fairness everything website item tent lamp block tent block,0,thanks support encouragement ambassador countess sophie wessex,kindle shopping,funny jacket,noise headphone train grass volume control world bose,congratulation order,society thing part history strathcona theatre company student,0
68,washing machine,science tent,0,prince edward countess sophie wessex garden,year book kindle book,jacket winner,anyone recommendation wireless headphone,congratulation order,visit theatre lockdown time tunisia issue cast edmonson,0
69,prince wale coast isle wight,someone couple,0,form sussex sake sort name,standalone pamphlet,thing land milk honey union,thank something gain content,congratulation quality mark today privilege colleague,performance neighbour youth chorus child collaboration choir damascus hebron world acceptance,0
70,isle wight need couple hour period volunteer hour please thank,couple nonstory,0,sussex scenery company,friday booklet detail,half mouth premolar milk,thank issue,halton leeds congratulation quality mark today privilege colleague,school order state school staff choir please fight protection,0
71,isle wight county county county trust part hampshire status queen county,couple people,0,west sussex answer,booklet resource picture,ozzy lead milk,problem thanks,congratulation quality mark today privilege colleague,organist choir director choir friend lunch rehearsal wedding,0
72,habit kind behaviour person changing,shocker blood pressure,0,performance thanks duchess cornwall support,someone numbnuts,story board fossil work,scam artist,congratulation superb order everyone,friend grandson stadium,0
73,list habit year reason habit habit power partner thanks,shock horror side,0,message duchess cornwall engagement mean,someone something,walk palaeontologist,anyone number scam something,congratulation superb order,improvement level stadium play,0
74,split habit,yeah shock,0,birthday celebration duchess cornwall wish,someone pcso,thank biology teacher fossil book fossil hunt fossil book,sound scam,congratulation superb order everyone,thing stadium contact player stuff,0
75,today councillor seat control borough council humphreys hell beating chair assembly,season graham,0,commonwealth celebration,symbolism poppy remembrance activity,planner everything thing date,comma save life,0,song lyric,0
76,superstar councillor mark camp today thank diane bedford month abul,love graham,0,speaking independence celebration,remembrance service remembrance,launch minute breeze planner bundle planner mine,comma conundrum,0,shame morrissey absolute song lyric strength kind,0
77,congratulation councillor community,graham thing,0,commonwealth celebration,love heard anything remembrance event,planner wale work,oxford comma nono,0,lyric plum deceit mishearing,0
78,ceramic work,tranby gate,0,golf cocktail,copy share literacy leader,others profession work,motion budget cost living show motion siri tweet sinn popularity,0,favourite today bella squears night cream earworm,0
79,kiln clay,notice problem bike garden gate,0,brunch cocktail,mine break stuff learning load scrap pictureswriting card friend relative stealth,nonsense hell profession,cost living challenge,0,background effect,0
80,pottery pottery vibe,gate latch,0,cocktail dramz,tell copy load educator sense,example body ccot profession,cost living,0,goodness head content background number content team background,0
81,year brother year brother electionsmore fiair,gorgeous cross,0,train edinburgh today,selfies photo,bank food bank food bank clothes bank bank living world note,evidence virtue property nexus segregation school segregation school finance,0,word stevenage team,0
82,brother stuff,reward cross country,0,weekend king love edinburgh,post selfie,food bank,option parent quality education reproduction inequality teach thinking,0,mock stevenage,0
83,brother money investment company island party,home cross,0,glad weekend king love edinburgh,attention selfie someone death medium,food bank,supporter education look origin funding policy justice intensification inequality education,0,stuff stevenage,0
84,force attention,stuff look,0,lisa bloom lawyer epstein victim friend maxwell crime imagesappgooglkzosdsbeevedvkjh,small playground,criticism number,surface cost something,0,body part,0
85,everything attention,someone look butter,0,epstein opportunity home island night club island activity jeffrey epstein date,piece playground,glad criticism reply,cost arrangement,0,clown hook body,0
86,point attention person,thing look people,0,royal royal position visit engagement others medium people situation worse epstein victim interview issue,storm life rage place anchor press play anchor,engage criticism,regardless cost change,0,body body,0
87,soap exfoliater,rooftop view,0,0,suicide rate doctor rate population copy repost tweet someone suicide prevention helpline copy,excuse someone something,manager reserve keeper knockout game,0,spilt juicay show,0
88,soap mine,felt roof,0,0,follower copy repost tweet someone suicide prevention helpline copy,excuse form,keeper banger time turnaround,0,show show,0
89,justification soap hoard,blimey london covering aerial roof,0,0,suicide figure copy repost tweet someone call samaritan copy,wish excuse excuse,coach keeper,0,toksvig calman show,0
90,councilrun possibility authority,success race strength strength strength generation version,0,0,recommendation thank,bank holiday,season loan year loan,0,macedonia andrea song shame precompetition edit,0
91,council action,strength character miss respect,0,0,thanks recommendation,glad news hundred death bank holiday party foreigner,loan clausejust club,0,albania song controversy costume medium criticism artist view song,0
92,council question,bravo strength strength picture,0,0,thanks recommendation,bank holiday tomorrow,competition youth development league side competition team youth development relationship league club loan system,0,lithuania classy number singer kind song,0
93,molineux anger scale,everyone person,0,0,stay please,sheffield support wave thanks campaign city teacher article,0,0,guess average guess,0
94,anger minister grows raab bill right session,anyone everyone desperation,0,0,stay thanks,moment corner sheffield,0,0,stats average guess,0
95,anger place,everyone barrel,0,0,stay everyone,sheffield launch night,0,0,guess average guess,0
96,sunday newport,thank goodness,0,0,book character carry character,workload advice section submission mine practice,0,0,concert right,0
97,today newport midday,thank goodness,0,0,chapter protagonist tone book,thing workload point compromise thing,0,0,weekend concert tomorrow,0
98,newport quarter hurt,thank goodness,0,0,player cline book culture load read story character,academisation workload fought,0,0,freeview nail coffin content music night night rose concert,0
99,puncture glassstrewn street darlington,pacingyes physio access moment,0,0,thomas song mirror,idea school movie prom,0,0,page mood tracker,0
100,darlington femi,cannot intensity cycling pace fuckin,0,0,lamppost yesterday anyone look make driver yesterday mirror,mine walk prom weekend,0,0,technology dependent battery element lithium resource medication mood stabilizer,0
101,darlington yesterday,yeah pace rage,0,0,idiot road mirror thanks casing,prom news award slot,0,0,mood solidarity,0
102,party point,indicative storm right market part country something,0,0,home plot,favourite attachment trauma area need,0,0,song playlist group,0
103,point party anger,storm year,0,0,home plot,friend people trauma trauma result conclusion heartbreaking part experience,0,0,pulp song playlist group,0
104,others point party,storm viewer today everyone,0,0,sitcom plot right,word trauma connotation point meaning word link look,0,0,playlist braun song,0
105,0,thanks help support,0,0,rebel rebel,opinion place passion love,0,0,round ruddy boro,0
106,0,thank support,0,0,rebel night night,struggle passion piece struggle,0,0,anything minute ruddy boro,0
107,0,thank kind support,0,0,rebel thursday,child school release channel passion take passion barrier,0,0,ruddy boro,0
108,0,pleasure stage life,0,0,daleks destiny,thanks positivity,0,0,0,0
109,0,pleasure pleasure,0,0,dalek year,bundle positivity,0,0,0,0
110,0,pleasure future,0,0,earth doctor time monster choice daleks,positivity help,0,0,0,0
111,0,everyone centre distancing smile thanks,0,0,sale demand,thank balancing,0,0,0,0
112,0,smile thousand story,0,0,sale demand,misunderstanding balance view something sense someone beam front,0,0,0,0
113,0,desert island disc smile face,0,0,sale demand,lovein newsnight evening balance balance,0,0,0,0
114,0,thanks hope,0,0,book anyone,government pesticide pollinator place food standard place,0,0,0,0
115,0,thanks hope,0,0,anyone book,mass extinction insect crop agriculture insect scale consumption field soil agriculture environment meat,0,0,0,0
116,0,thanks hope,0,0,anyone book,chance govt pesticide problem farming ecosystem,0,0,0,0
117,0,sake selfcontrol adult,0,0,author illustrator fancy,antimask movement,0,0,0,0
118,0,sake bill fbpe,0,0,author illustrator task,yeah antimaskers,0,0,0,0
119,0,sake world,0,0,morning coheadteacher yorkshire connection author illustrator,fuss antimaskers,0,0,0,0
120,0,random insult habit,0,0,0,time march morgan journalist herd immunity strategy approach quarter death,0,0,0,0
121,0,trashfire specific assumption left academic insult idea,0,0,0,anna emma herd immunity pusher sceptic,0,0,0,0
122,0,word past term insult moron word people meaning,0,0,0,immune system,0,0,0,0
123,0,quick feel,0,0,0,teacher work saturday holiday school work,0,0,0,0
124,0,feel life,0,0,0,teacher holiday myth,0,0,0,0
125,0,feeling human,0,0,0,teacher cold holiday,0,0,0,0
126,0,reason billionaire medium headlock estate democracy work conversation public clue,0,0,0,work load teacher situation,0,0,0,0
127,0,word program compromise billionaire,0,0,0,teacher workload,0,0,0,0
128,0,trump alliance trumpism billionaire,0,0,0,level teacher profession workload issue,0,0,0,0
129,0,kind brag,0,0,0,chocolate heat death heat bonus captain beefheat,0,0,0,0
130,0,kind glory,0,0,0,beef manager,0,0,0,0
131,0,kind miracle,0,0,0,beef second,0,0,0,0
132,0,goodness thing message,0,0,0,biology teacher school homework october onwards handwriting week mark,0,0,0,0
133,0,michael decency goodness principle period,0,0,0,janey treasure memory grandad card handwriting calligraphy dementia,0,0,0,0
134,0,goodness idea,0,0,0,handwriting style block someone,0,0,0,0
135,0,time goody,0,0,0,teeny potato allotment tonight dont worry,0,0,0,0
136,0,yeah time,0,0,0,stage isolation food time potato smile,0,0,0,0
137,0,kinda time,0,0,0,noisette potato,0,0,0,0
138,0,pfizer minute,0,0,0,dunno youth time,0,0,0,0
139,0,pfizers hope,0,0,0,today transformer treat youth nothing,0,0,0,0
140,0,pfizer hour minute effect,0,0,0,okay youth,0,0,0,0
141,0,relationship push,0,0,0,0,0,0,0,0
142,0,start relationship,0,0,0,0,0,0,0,0
143,0,question relationship head,0,0,0,0,0,0,0,0
144,0,friend life today dark child feel tomorrow later,0,0,0,0,0,0,0,0
145,0,felt today,0,0,0,0,0,0,0,0
146,0,feeling today,0,0,0,0,0,0,0,0
147,0,thank gonna online time,0,0,0,0,0,0,0,0
148,0,thank time,0,0,0,0,0,0,0,0
149,0,thank time,0,0,0,0,0,0,0,0
150,0,bless thing,0,0,0,0,0,0,0,0
151,0,bless meme,0,0,0,0,0,0,0,0
152,0,bless help nobody,0,0,0,0,0,0,0,0
153,0,sheer brilliance,0,0,0,0,0,0,0,0
154,0,absolute darling,0,0,0,0,0,0,0,0
155,0,absolute brilliant present,0,0,0,0,0,0,0,0
156,0,couple week,0,0,0,0,0,0,0,0
157,0,time couple month thank,0,0,0,0,0,0,0,0
158,0,couple week week,0,0,0,0,0,0,0,0
159,0,feeling emotion,0,0,0,0,0,0,0,0
160,0,name feeling name emotion,0,0,0,0,0,0,0,0
161,0,emotion life,0,0,0,0,0,0,0,0
162,0,thanks jonathan thanks,0,0,0,0,0,0,0,0
163,0,thank jonathan,0,0,0,0,0,0,0,0
164,0,thanks jonathan,0,0,0,0,0,0,0,0
165,0,speedy recovery,0,0,0,0,0,0,0,0
166,0,speedy recovery,0,0,0,0,0,0,0,0
167,0,recovery plan,0,0,0,0,0,0,0,0
168,0,school child school recovery system,0,0,0,0,0,0,0,0
169,0,recovery curriculum race,0,0,0,0,0,0,0,0
170,0,carpenter school recovery opposite everything,0,0,0,0,0,0,0,0
171,0,suggest look impact culture mechanism,0,0,0,0,0,0,0,0
172,0,look flaw report beginning,0,0,0,0,0,0,0,0
173,0,look issue need,0,0,0,0,0,0,0,0
174,0,kind thank,0,0,0,0,0,0,0,0
175,0,kind thank,0,0,0,0,0,0,0,0
176,0,kind thanks,0,0,0,0,0,0,0,0
177,0,sorry hope,0,0,0,0,0,0,0,0
178,0,sorry hope,0,0,0,0,0,0,0,0
179,0,sorry hope,0,0,0,0,0,0,0,0
180,0,thank brother week,0,0,0,0,0,0,0,0
181,0,thank everyone week,0,0,0,0,0,0,0,0
182,0,thanks week,0,0,0,0,0,0,0,0
183,0,thank word,0,0,0,0,0,0,0,0
184,0,thank kind word,0,0,0,0,0,0,0,0
185,0,thank word,0,0,0,0,0,0,0,0
186,0,thanks family,0,0,0,0,0,0,0,0
187,0,welcome family,0,0,0,0,0,0,0,0
188,0,thankyou family,0,0,0,0,0,0,0,0
189,0,thank recovery,0,0,0,0,0,0,0,0
190,0,wish recovery jeffx,0,0,0,0,0,0,0,0
191,0,sorry clare wish recovery,0,0,0,0,0,0,0,0
192,0,thank kind,0,0,0,0,0,0,0,0
193,0,thank kind,0,0,0,0,0,0,0,0
194,0,thank kind,0,0,0,0,0,0,0,0
195,0,thank work,0,0,0,0,0,0,0,0
196,0,thank work,0,0,0,0,0,0,0,0
197,0,thank work,0,0,0,0,0,0,0,0
198,0,unit fraction,0,0,0,0,0,0,0,0
199,0,fraction denominator realworld example application fraction tweet subtweeting,0,0,0,0,0,0,0,0
200,0,world fraction,0,0,0,0,0,0,0,0
201,0,turkey time,0,0,0,0,0,0,0,0
202,0,turkey group husband wale switzerland confirmation woman place,0,0,0,0,0,0,0,0
203,0,mean upstairs downstairs praise turkey share accident,0,0,0,0,0,0,0,0
204,0,thought prayer,0,0,0,0,0,0,0,0
205,0,birthday party thought prayer,0,0,0,0,0,0,0,0
206,0,thought prayer,0,0,0,0,0,0,0,0
207,0,opinion john mouthpiece dear,0,0,0,0,0,0,0,0
208,0,john sense,0,0,0,0,0,0,0,0
209,0,john idea,0,0,0,0,0,0,0,0
210,0,selling sunset account,0,0,0,0,0,0,0,0
211,0,gmlk sunset,0,0,0,0,0,0,0,0
212,0,sunset gvercinlik,0,0,0,0,0,0,0,0
213,0,sorry hope tomorrow,0,0,0,0,0,0,0,0
214,0,thing train hope tomorrow,0,0,0,0,0,0,0,0
215,0,tomorrow suggestion hope,0,0,0,0,0,0,0,0
216,0,year idea hartley others,0,0,0,0,0,0,0,0
217,0,year idea thank,0,0,0,0,0,0,0,0
218,0,idea neve year,0,0,0,0,0,0,0,0
219,0,icon hero,0,0,0,0,0,0,0,0
220,0,hero swoon,0,0,0,0,0,0,0,0
221,0,hero bollock,0,0,0,0,0,0,0,0
222,0,watch daylight,0,0,0,0,0,0,0,0
223,0,life sunrise london autumn,0,0,0,0,0,0,0,0
224,0,others spring sunrise,0,0,0,0,0,0,0,0
225,0,king world,0,0,0,0,0,0,0,0
226,0,king archie,0,0,0,0,0,0,0,0
227,0,king absolute convert,0,0,0,0,0,0,0,0
228,0,friend cheese kind friend keeper,0,0,0,0,0,0,0,0
229,0,definition friend,0,0,0,0,0,0,0,0
230,0,form intensity friendship strongest,0,0,0,0,0,0,0,0
231,0,bunch numpties fault thanks,0,0,0,0,0,0,0,0
232,0,brill bunch,0,0,0,0,0,0,0,0
233,0,bunch liar,0,0,0,0,0,0,0,0
234,0,dare foot,0,0,0,0,0,0,0,0
235,0,licence broadcasting dare,0,0,0,0,0,0,0,0
236,0,dare july neck report performance bloomin,0,0,0,0,0,0,0,0
237,0,thanks look,0,0,0,0,0,0,0,0
238,0,thanks look,0,0,0,0,0,0,0,0
239,0,thanks look,0,0,0,0,0,0,0,0
240,0,ross geller hope week,0,0,0,0,0,0,0,0
241,0,hope week,0,0,0,0,0,0,0,0
242,0,thanks hope week,0,0,0,0,0,0,0,0
243,0,hope something,0,0,0,0,0,0,0,0
244,0,time hope,0,0,0,0,0,0,0,0
245,0,time hope,0,0,0,0,0,0,0,0
246,0,book carboot bloody glad corker find today couple week hand book child class year pressie goody book corner,0,0,0,0,0,0,0,0
247,0,efficiency corkscrew,0,0,0,0,0,0,0,0
248,0,corker opportunity,0,0,0,0,0,0,0,0
249,0,thank today,0,0,0,0,0,0,0,0
250,0,thank today,0,0,0,0,0,0,0,0
251,0,thank today,0,0,0,0,0,0,0,0
252,0,thank andrie look,0,0,0,0,0,0,0,0
253,0,investigate thanks,0,0,0,0,0,0,0,0
254,0,look thank,0,0,0,0,0,0,0,0
255,0,morning hope,0,0,0,0,0,0,0,0
256,0,morning hope,0,0,0,0,0,0,0,0
257,0,morning hope,0,0,0,0,0,0,0,0
258,0,group cracking band,0,0,0,0,0,0,0,0
259,0,song group,0,0,0,0,0,0,0,0
260,0,voice park style group,0,0,0,0,0,0,0,0
261,0,thank prayer tuesday,0,0,0,0,0,0,0,0
262,0,love prayer,0,0,0,0,0,0,0,0
263,0,paul thousand people message time time love prayer mate hero thank,0,0,0,0,0,0,0,0
264,0,prayer thought family minister,0,0,0,0,0,0,0,0
265,0,prayer thought family friend community,0,0,0,0,0,0,0,0
266,0,husband family prayer,0,0,0,0,0,0,0,0
267,0,year hope,0,0,0,0,0,0,0,0
268,0,infection year hope,0,0,0,0,0,0,0,0
269,0,year everyone sovereignty hope,0,0,0,0,0,0,0,0
270,0,thank pleasure,0,0,0,0,0,0,0,0
271,0,pleasure glad talk,0,0,0,0,0,0,0,0
272,0,enjoy iftar,0,0,0,0,0,0,0,0
