,0,1,2,3,4,5,6,7,8,9
75,boris johnson,0,mini roll,person time,thought classchild,0,staff birmingham university facetoface,0,book picture,congratulation quality mark today privilege colleague
76,boris johnson,0,attempt roll stay,time people,child class,0,face training session school june july book email ebennettporticoacademytrustcouk,0,book picture tabloid,congratulation quality mark today privilege colleague
77,boris johnson,0,roll call dishonour,robinson chap time people,pigeon class child,0,word faceache grade,0,picture book choice,congratulation quality mark today privilege colleague
78,retirement hour initiative,0,start inset gapsneeds staff,issue teacher,green money success,0,cuckoo fruit trolley,0,photo fair photo family choice grief everyone,0
79,mbappe retirement thought career,0,inset tomorrow friday,student couple year impact teacher plan turn worker hero,hypocrisy green plan,0,trolley supermarket milk conveyer belt trolley hand measure,0,photo situation family family consent,0
80,retirement hope,0,inset inset,teacher developer stimulus,green game funding membership election,0,shopping trolley,0,member family meet group photograph photograph photo offence photograph offence,0
81,government johnson report sign petition,0,school work,siege everybody,department legislation,0,people school risk infection,0,camera roll,0
82,boris echo march capitol johnson trump crowd supporter whitehall demanding protester boris boris goodbye,0,scheme work school,team battle,status change department speciality,0,child spreader variant month remote learning infection rate school petition,0,italy rail camera,0
83,boris johnson grassroots sign petition,0,school plenty work lsas,battle right,depts thanks room everybody,0,plan school mitigation infection prediction valance wave number number stand limit,0,caught camera kingcross station,0
84,mayor decision unfortunate weekend installation something,0,year time time,yepa time,thanks santa book,0,pandemic attitude service government response antipathy mask remains,0,record jigsaw,0
85,time mayor,0,year time,kinda time,santa update,0,thank thread people pandemic vaxxed mask analogy play,0,challenge piece puzzle jigsaw puzzle,0
86,mayor area mayor practice limit population size mayor,0,year time,right time,santa update,0,shout everyone repeat infection party pooper foil distance mask cover window hand,0,jigsaw piece,0
87,everyone pension hope,0,take care,thank everyone everything,edtech roundup,0,jump line,0,sorry adam time people,0
88,pension liabilitybudgets,0,take care,thank everyone,edtech roundup thanks,0,jump attachment doorway foot daunting cutout hangar,0,thanks adam hearing show idea people,0
89,pension scheme systemyou pension,0,take care,thank everyone vigilant,thanks edtech,0,stunt mitigation issue,0,idea adam,0
90,response academy alliance position academisation article election manifesto,0,sorry hope,gratitude moment beauty life sense life time strength,corker book,0,0,0,strength thing decision afterwards,0
91,election manifesto education football,0,sorry hope,diary journal gratitude positive activity level,favourite corker book,0,0,0,strength thought,0
92,karl door government idea manifesto election corporatist shower,0,sorry hope,gratitude destroys grateful today,book youtube video corker visit,0,0,0,success race strength strength strength generation version,0
93,microsoft education thanks,0,form today love,thank time,party member,0,0,0,place fabric tape load class thank,0
94,microsoft education thanks,0,feel today,thank time,party member,0,0,0,tape thats,0
95,microsoft objective,0,today anyone enjoy,thank time,soul party class representation,0,0,0,tape thanks,0
96,google luck,0,others dream,fault place,tree memory comrade partner sibling colne seat memory socialism society solidarity,0,0,0,0,0
97,google technique,0,hence dream,barton mother blame,solidarity comrade,0,0,0,0,0
98,google drawing google,0,people dream slur,fault goodness sake help pierce thing fault,solidarity comrade,0,0,0,0,0
99,bloody electorate,0,year thank time energy sacrifice time hope,wait stick,government department privatisers academisers freeschoolers anyone thing,0,0,0,0,0
100,constituency hell vote interest beholden flunkey,0,infection year hope,magician stick,empire coaching academy school child anyone privatisation education,0,0,0,0,0
101,constituency class,0,help hope year,brown stick,claim attempt privatisers state education system fault kernel something,0,0,0,0,0
102,think rule academy rest correctly person politics reward johnson,0,likeness mike,giant gluestick zord,research policy profit privatization,0,0,0,0,0
103,justification leader party figure critic johnson,0,thanks mike,diagram class need glue stick,control software platform dataveillance privatization curriculum hand edtech mogul,0,0,0,0,0
104,johnson culture street fact country lack integrity,0,sorry mike work,cake boxesand tissue paper paintserand glue,edtech privatization surveillance control brighter hope critique,0,0,0,0,0
105,mummy source everything,0,morning hope,effort player,brilliant newport,0,0,0,0,0
106,mummy polenta year hear brother year polenta mummy,0,morning hope,effort business,thanks request question village newport,0,0,0,0,0
107,people thing mummy,0,action tuesday hope morning support,effort cetin batter,yeah cwtch dragon newport,0,0,0,0,0
108,weeell rebel name watch space,0,towards trouble,thank feedback,0,0,0,0,0,0
109,rebel thursday,0,cause teal,thanks feedback,0,0,0,0,0,0
110,rebel rebel,0,cause gonna,thanks feedback,0,0,0,0,0,0
111,thanks donation finger night,0,season account thank,opposite mine work time work,0,0,0,0,0,0
112,thanks kind donation,0,season hang work,work time,0,0,0,0,0,0
113,thanks donation,0,season falalalalaaaalalalalaaaaaaa,time time work,0,0,0,0,0,0
114,0,0,multiverse normality moral,kind thank,0,0,0,0,0,0
115,0,0,world multiverse,kind thank,0,0,0,0,0,0
116,0,0,multiverse madness,kind thank,0,0,0,0,0,0
117,0,0,part lincolnshire rutland thanks farmer market,thanks partner,0,0,0,0,0,0
118,0,0,rutland jubilee ceremonial horseshoe,thanks team,0,0,0,0,0,0
119,0,0,rutland borough council rabbit farm rutland petition,blessing thanks team,0,0,0,0,0,0
120,0,0,hello denise thank weather,thank kind word,0,0,0,0,0,0
121,0,0,morning mike thanks,thank word,0,0,0,0,0,0
122,0,0,morning mike thank,kind word,0,0,0,0,0,0
123,0,0,twin dumber,thanks kind,0,0,0,0,0,0
124,0,0,grumpus twin,kind thank abby,0,0,0,0,0,0
125,0,0,watters twine,thanks kind,0,0,0,0,0,0
126,0,0,stay chance colin virus look monologue,look flaw report beginning,0,0,0,0,0,0
127,0,0,back colins sane person world work,search manager search replacement mick mccarthy look operation,0,0,0,0,0,0
128,0,0,colin slide,look operation stoprishi,0,0,0,0,0,0
129,0,0,pfizer booster shivery night morning,thank work,0,0,0,0,0,0
130,0,0,pfizer hour minute effect,thank work,0,0,0,0,0,0
131,0,0,pfizers hope,thank work,0,0,0,0,0,0
132,0,0,practice walter scott,life office,0,0,0,0,0,0
133,0,0,scott twine,office club,0,0,0,0,0,0
134,0,0,scott twine,office dream,0,0,0,0,0,0
135,0,0,hope look care,hero catchiest,0,0,0,0,0,0
136,0,0,sorry hope care,hero brother,0,0,0,0,0,0
137,0,0,sorry hope care,hero anyone,0,0,0,0,0,0
138,0,0,0,sake blood,0,0,0,0,0,0
139,0,0,0,sake meanwhile family member,0,0,0,0,0,0
140,0,0,0,sake world,0,0,0,0,0,0
141,0,0,0,thanks week,0,0,0,0,0,0
142,0,0,0,thank advice week everyone,0,0,0,0,0,0
143,0,0,0,thanks week,0,0,0,0,0,0
144,0,0,0,thanks look,0,0,0,0,0,0
145,0,0,0,thanks look,0,0,0,0,0,0
146,0,0,0,thanks look,0,0,0,0,0,0
147,0,0,0,thank today,0,0,0,0,0,0
148,0,0,0,thank today,0,0,0,0,0,0
149,0,0,0,thank today,0,0,0,0,0,0
150,0,0,0,pink time,0,0,0,0,0,0
151,0,0,0,pink highlighting,0,0,0,0,0,0
152,0,0,0,pink triangle pussy absolute filth tonight,0,0,0,0,0,0
153,0,0,0,look thank,0,0,0,0,0,0
154,0,0,0,look thanks,0,0,0,0,0,0
155,0,0,0,look thanks,0,0,0,0,0,0
156,0,0,0,need home gigabit broadband,0,0,0,0,0,0
157,0,0,0,today wall closet cleaner past modem router help friend,0,0,0,0,0,0
158,0,0,0,signal strength download speed device internet watch film store gonna broadband provider,0,0,0,0,0,0
159,0,0,0,thing time,0,0,0,0,0,0
160,0,0,0,thing time,0,0,0,0,0,0
161,0,0,0,thing time,0,0,0,0,0,0
162,0,0,0,name blessing,0,0,0,0,0,0
163,0,0,0,idea blessing,0,0,0,0,0,0
164,0,0,0,blessing move,0,0,0,0,0,0
165,0,0,0,welcome world,0,0,0,0,0,0
166,0,0,0,welcome world,0,0,0,0,0,0
167,0,0,0,welcome world,0,0,0,0,0,0
168,0,0,0,theme tune,0,0,0,0,0,0
169,0,0,0,theme haydn strauss elgar bonus beefheart obvz,0,0,0,0,0,0
170,0,0,0,dream theme tune episode mail order,0,0,0,0,0,0
171,0,0,0,shotgun jedi,0,0,0,0,0,0
172,0,0,0,yikes meet leia,0,0,0,0,0,0
173,0,0,0,movie people lucas idea cool,0,0,0,0,0,0
174,0,0,0,treat everyone,0,0,0,0,0,0
175,0,0,0,someone purpose,0,0,0,0,0,0
176,0,0,0,treat kinda,0,0,0,0,0,0
177,0,0,0,paris midland,0,0,0,0,0,0
178,0,0,0,security guard market town club bouncer,0,0,0,0,0,0
179,0,0,0,guide galaxy guard guard,0,0,0,0,0,0
180,0,0,0,postqualification admission,0,0,0,0,0,0
181,0,0,0,answer accreditation process round,0,0,0,0,0,0
182,0,0,0,thanks organisation accreditation theory year programme future onwards round outcome,0,0,0,0,0,0
