,0,1,2,3,4
28,word language college participant cahoot refund,0,thanks thing,knight realm compassion rest elite ivory tower,someone arse
29,couk runaround refund crook junk site,0,thanks thing,anything mockery knighthood thing hate passion racist leech,fucker mention area bone arses
30,minnies seat,0,nice celebrity niceness height,twat jolyon,read lyric hand pocket
31,rubbish point seat,0,tall blonde chap,anyone twat,handout pocket hypocrite
32,lady latteton seat,0,tall look time fave,nicer twat,pocket work luck
33,capitalism socialism feudalism serfdom socialism capitalism communism dictatorship party socialist democracy aspect socialism capitalism,0,wish term,sheep help,budget meaningless
34,democracy category socialism socialism range definition mixture idea democracy,0,return wish,throne front bench sheep party shepherd land,budget something ceiling
35,democracy socialism ideology definition socialism democracy category ideology,0,sorry brings wish debut publication,harder school sheep,merida hybrid budget thing
36,austerity rest,0,beauty medium medium thing,doubt state,time subday garden pork source
37,instance austerity failure govt service infrastructure education wage suppression chance growth,0,medium tvvat,doubt feature,phoney fake pork market truss
38,child fault deeper conservative decade austerity class,0,accord medium,self doubt exercise,jackfruit jackfruit pork pork
39,book investment risk owner debt government iirc,0,shock horror troll,starmer wait,love time knowledge money minute
40,panel debt,0,yeah shock,starmer statement rule time,money time
41,debt asset,0,almighty shock,centre starmer head,minute hold hopeless money
42,opponent democracy,0,flag something sometimes,decency integrity,cost living people fist throne year
43,democracy democracy democracy,0,flag symbol state state people state,nothing khayer constituent thanks khayer hand misleads integrity decency shameless,party break home others cost living
44,democracy fight,0,creme flag others,relief integrity,cost time hike cost increase hardship community
45,marc macsharry refers activity wattholohan corruption watt objection reference corruption people,0,gate latch,pmqs game liar answer question rule rule controller game control game waste time game,threshold service funding round logic
46,speak slight hand corruption,0,look project front gate,regulation whilst member liar,funding sector funding provision
47,dodgy stuff level existence conspiracy culture sense desperation ridiculousness claim cover corruption,0,notice problem bike garden gate,liar memory others,division funding amount funding source view funding funding count
48,list recipient donation,0,time meme,option bench fear ground,reneging pledge leader
49,magician friend donor deliberation option belt,0,anything slate defeat time anything time,spelling bench,pledge card ready
50,hello donation spoke people event donation anytime look cupboard,0,time junk sweet salty rubbish,course bench,ward nation immigrant encourages history support pledge review
51,okay maintenance loan minimum,0,word friend interpretation,voice boris johnson petition,excuse category
52,respect coadyat loan,0,definition friend,boris johnson yulin festival petition,wish excuse excuse
53,maintenance loan,0,friendship knot,boris johnson peer house lord sign petition,excuse someone something
54,manner matter,0,thank mindfulness school training offer,truth observer today,sorry thanks think issue excuse
55,roadjust manner,0,term mindfulness school activity task,stranger truth difference truth,thanks anything error
56,people manner nothing others,0,anybody mindfulness exercise shoutout,truth harris kind sweet anything nonsense idea,problem thanks
57,charity shop,0,child classroom table chair floor wall arrives,tongue cheek list someone,school half year curriculum home laptop
58,charity shop,0,stuff part bite size easter child worksheet,bastard mouth babe,cover work school laptop
59,quality charity shop feel consumer world condition stuff,0,world thing control child classroom table chair,youre hodges mouth,work worry access presentation work school laptop access laptop stuff memory
60,think golf,0,poll people,congratulation post leader minister charge cabinet nation crisis hand process discussion,support trainee teacher
61,golf shite golf cackhandedleft handiness work club,0,answer wording poll,defence secretary,substitute teacher support
62,feeling golf,0,walt wilf poll result,yeah cabinet hand coffer consultancy backhander country gove help,teacher circs support
63,martin loan player brown month player squad reason coaching recall loan championship club,0,crawley fleet,office people idea people cabinet crony,laura gesture
64,competition youth development league side competition team youth development relationship league club loan system,0,enough crawley,zarah problem leader cabinet care public interest corporatist,source laura
65,loan league month,0,foakes wonder crawley,relationship cabinet office,welcome board laura
66,mayor mayoress thanks service,0,standard slip time school pointless,physical people grey,people island
67,people power mayor control,0,time angel fast school,colour grey,people island
68,travesty mayor,0,time survey school,shade gray,rishi sentence people island
69,dawn kind warm deserve clash personality,0,watch term,tedx talk drakeknight stream,rayner gove cost crisis matter
70,care dawn,0,watch list,line youre channel,boil blood boat rest term cost crisis expense claim world
71,dawn everything fact,0,watch everyone,fair channel channel,govt cost living crisis
72,thanks retirement time,0,bless meme,0,life school uniform rule
73,mbappe retirement thought career,0,bless feeling,0,school uniform waistcoat individual practicality preference
74,article retirement proud plan,0,bless rest,0,issue country uniform part school life
75,pension liabilitybudgets,0,love love,0,share building construction
76,year roof head redundancy choice pension,0,symbol love affection,0,demolition place requirement nutmeg cinnamon
77,wait pension,0,love anyone understood,0,palliser road baron court demolition house professional worker
78,school people,0,thing option school bubble chamber view approach advice reflect highlight practice compare,0,scam artist
79,people school andor,0,guidance september school classyr group school class class school need bubble child school,0,serco scam
80,people school stranger thanks reesmogg,0,student year group bubble,0,realise thing scam developer rubble
81,question candidate,0,friend year,0,please moore fund
82,lead candidate,0,friend year,0,fund anything
83,candidacy leader,0,bampb wale august friend year,0,help fund
84,jacob reesmogg,0,thank time,0,aaargh procedure test point test bone marrow test treatment trial everything
85,jacob reesmogg guessingflagellation,0,thank time,0,morning night today humphrey blood test
86,jacob reesbogg,0,thank time,0,someone sample analysis result blood work condition pipette
87,part world cheshire,0,thank year,0,scott inform
88,march derbyshire hall building,0,thank year,0,scott twine
89,cumbria justine,0,thanks year,0,scott twine scott fraser
90,goal money thames bridge money health charity september mile putney bridge bridge please,0,thankyou family,0,dimple twin
91,thames trek week money health charity,0,hello thank family,0,pound anyone twine
92,session gear fitness thames trek september,0,thank sheer family screen,0,mention twin help think
93,water supply london,0,kind thank,0,view hessle
94,kingston thames,0,kind thanks,0,view hessle
95,spent thames barge thames bridge london,0,kind thank,0,view hessle
96,daniel podence magician,0,thank week,0,0
97,stuff daniel welll,0,thank week,0,0
98,luck daniel,0,thank week,0,0
99,thanks kind donation,0,thank word,0,0
100,thanks donation,0,thank word,0,0
101,thanks donation,0,thank word,0,0
102,0,0,thank kind,0,0
103,0,0,thank kind,0,0
104,0,0,thank kind,0,0
105,0,0,survey impression profession,0,0
106,0,0,survey event,0,0
107,0,0,help survey,0,0
108,0,0,oooo thank,0,0
109,0,0,heheh thanks,0,0
110,0,0,woop thank,0,0
111,0,0,thank love,0,0
112,0,0,thanks love,0,0
113,0,0,please love,0,0
114,0,0,worry guidance,0,0
115,0,0,worry appearance kinda entertainment today,0,0
116,0,0,worry chance sentence,0,0
117,0,0,fire fusion workout monday kung yoga wednesday yoga stress level,0,0
118,0,0,yoga ricky gervais yoga compliment,0,0
119,0,0,yoga home,0,0
120,0,0,bunch numpties fault thanks,0,0
121,0,0,bunch team,0,0
122,0,0,thing team,0,0
123,0,0,spot sign specie,0,0
124,0,0,spot analysis heed,0,0
125,0,0,spotter thing spotter stuff,0,0
126,0,0,loud everybody question curiosity curiosity,0,0
127,0,0,example generic,0,0
128,0,0,type smartness reply,0,0
129,0,0,thank today,0,0
130,0,0,thanks today,0,0
131,0,0,thank today,0,0
132,0,0,kind reuben mistake year glad,0,0
133,0,0,glad year line argh,0,0
134,0,0,glad year couple week,0,0
135,0,0,anthem time flight,0,0
136,0,0,anthem contestation patriotism flag anthem symbol ideal history,0,0
137,0,0,anthem canada country individual,0,0
138,0,0,goona strength response,0,0
139,0,0,strength strength,0,0
140,0,0,thinking strength,0,0
141,0,0,thanks friend,0,0
142,0,0,thanks friend,0,0
143,0,0,thanks friend,0,0
144,0,0,effort cetin batter,0,0
145,0,0,daft prevents effort smartness,0,0
146,0,0,prinsipp heter principle effort tror relevant,0,0
147,0,0,someone word thanks,0,0
148,0,0,word thank,0,0
149,0,0,thank response spread word,0,0
150,0,0,thank friend,0,0
151,0,0,thank friend,0,0
152,0,0,thank friend,0,0
153,0,0,congratulation chelsea,0,0
154,0,0,chelsea oligarch,0,0
155,0,0,chelsea home challenge,0,0
156,0,0,friend momentum thankyou,0,0
157,0,0,sonali help support momentum group time,0,0
158,0,0,momentum core component movement time vote,0,0
159,0,0,salah captain,0,0
160,0,0,captain choice,0,0
161,0,0,something captain,0,0
162,0,0,burn stokes buttler foakes woakes course play time,0,0
163,0,0,burn root stokes buttler woakes anderson,0,0
164,0,0,burn root stokes buttler woakes team tomorrow pakistan time test pitch play,0,0
