,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
20,inshallah weight worry,year school tory budget johnson austerity child,bloody,thank piano,boris johnson people picaninny watermelon smile woman letterboxes bankrobbers starmer jimmy savile carr deeply,boro gotta party,district lake shire path,pocket right guide,love jackbox,office kind eton mess,authority,abuse firm superrich,people bill minor victory,hate disney,guitar work christmas
21,sound opportunity,medium deference politician scale,club crochet hammer minecraft legoim,glad,minister people,internet something,something peony seed promise,cost crisis deepens bell john mcdonnell courtney housing campaigner home summit register please,empathy superpower,stay,tolerance regardless,income perspective everything support decision,anyone water,woop woop class today course,fucking team
22,sound plan,regardless politics,caddy compost heap crochet,glad part,anyone please anyone letter minister shout,internet thing,grow seed plant,cost crisis party sense,sure level empathy,stay please,spirit tolerance spirit tolerance,result income earner,water method,bodybrain meeting today online class tonight,team edulink
23,sound plan,summary post politics,couple patchwork baby quilt crochet project,glad,question minister,internet world,seed plant living hope,boil blood boat rest term cost crisis expense claim world,experience work folk adult empathy peer fact learnt wear splint time thought healing,fuck staycation,tolerance anything expectation choice reason aware,people income decision,water advice,today score class,team
24,everything vibe,steam bread,week holiday,thank thing,michael grammar education minister,photo topless timeline like topless internet,couple pond church time look,book investment risk owner debt government iirc,mate,crumpet delivery system,style council chance paul weller,douglas luiz bench point fernandes,wage quid sound backwards justification,ooooooooo,work dyson
25,love vibe world,wait mile bread,week time holiday holiday everyone family please point direction anything,okay thank something,education secretary,timeline take take,thread shame stay contract side pond,debt trust debt accounting trickas place blair mass method financing,plenty mate,heat place centre crumpet,council question,twine bench burnley,wage money hike,oooh,right vacuum cleaner
26,ahahaha vibe thanks feel jamaica royal,season loaf bread,couple week holiday,thank thing,logic sense description secretary state education banker,timeline cleanser,parent pair pond week weather,debt alot book,mate,crumpet crumpet movie,proud council,bench alot,wage solution people,oooh,substance vacuum idea
27,chance snake salesman,hump,phew relief bless change,thanks year,patel behaviour,parody account,spider match activity,support funding,morning thanks,plastic something,campaign year suggestion emergency anything,sign petition please,insult analysis others idea,crown moment,sleep keefuffle house
28,statement snake,hump step term,omar relief,read thank couple year,sort action patel,parody account explanation drivel,spider monster move,support sector picture southend funding,morning thanks,idea singleuse plastic,campaign nclb,sign petition,insult behaviour,crown canada,sleep standard poll
29,deal choice hate snake,hump,relief hope,thanks year appreciate link,patel whistle woke ethnicity tactic culture acrimony time someone rishi,johnson parody account,hehe remember challenge spider part invertebrate group arachnida arachnid animal arachnid insect load love,swiveleyedloons building funding come muppets,morning thank,plastic answer everything,campaign something,petition bearskin,load daft insult harmless insult,fall crown,sleep tight
30,morning,charity,bloody hell,becomes medium,blah blah blah resign,class twitter account year goodbye,flight thanks,vote feel country opportunity student debt,everyone centre distancing smile thanks,website,trust process silky white,year challenge recapping sign curriculum choice,increase teacher garda deduction time inflation,wish excuse excuse,john
31,morning,million billion pocket friend donor turn waste time people failure,bloody hell,mine medium presence,resignation ouch,trick twitter approach trial idea term time change year,bank flight,student loan interest year figure,miserableawkward paste smile take care,website detail,trust fall fall,someone education sign message,teacher fifth term increase inflation,anyone start excuse hold,judge john johannes people
32,morning,thanks donation,bloody hell wreck,mend medium,resignation today,twitter year view academy,chance flight,course maintenance loan,cleaning smile,pretty website,trust,school child sign something,time inflation fffg teacher paltry rise rule prepost teacher inequality election education staff,excuse chore,john bayley something
33,thanks child,work teacher pension scheme issue morning cover teacher agemore,rabbit hole,company everything acidifcation rocka,solidarity colleague zahawi,glad criticism reply,neighbour speaker time staccato fairy light flood window conflict grace birdsong serenity,forget cost,book thank,shade spec,report ferry staff effect company sailing,sign term,energy photo wednesday,concentration people camp catchy name concentration camp,taster
34,thanks child,teacher redundancy payment access teacher pension,bless comfy rabbit,company,condition johnson zahawi tomorrow,criticism ploy,image marsh friend theme bird cormorant flight enjoy,movie cost cost half,thanks book,shade blog attempt unity glory woodhead framework,school ferry washington fact,sign hello name name rude,energy,group camp today,taste aftereffect
35,reply thanks child time,people teacher pension fund deal,caretaker rabbit joint grandad,hmmm company,request wrath zahawi please,agree loto energy idea jeremy vision manifesto bully scene criticism,theme today bird coot feather coot enjoy,cost wise,thanks commuting book,shade line,wightlink situation backup staff weekend business model change place repeat sailing sailing,comment signing fact people,energy rebecca mind,link town camp aviation link,taste
36,capacity pain,refund issue,something,insight life saint,monarch parliament authority support army shout cromwell side anyone cromwell,jesus atheist,person airport home week cheeky pyjama flight,time year,team thanks,theme motor skill,pronoun sweat itbut,horrid stance hierarchy racism animal abuse,anti histamine reaction,jacket online shop,thread idea sparkler right
37,pain,thats work refund sense thought,something,blue listen insight mentality approach,parliament system,atheism belief misunderstood,neighbour catalunya flight price hassle airport country,time year,thank forward team,design robot paste motor skill activity,sweaty mess,evidence cruelty animal violence towards human,antihistamine piriton choice,office clothes bird jacket,highgate marx spark
38,pain,message fault refund rule,something,insight sense,parliament precision flexibility thro sampling content,society influence atheist society value proreligion,airport course,time year,thanks allenby team,suspect motor rljs illustration problem,sweat mark,sign petition standard food safety wildlife protection animal welfare healthcare deal,suffer antihistamine spoonful honey morning antibody pollen vaseline duct pollen,tailor material jacket,well spark
39,bitterness john paul,seat anticipation sense disappointment,party gate,something impression,integrity nowadays,orrsome decade,duck costume,recall loan part trust saturday anomaly side back selection tonight,poppy time memory parade today remembrance parade career thing,physical people grey,work principle,plan east pennines,waste activity,neck jumper jowl,poll riot tear back fashion music time
40,kind person paul thing anyone,stick seat,gate world,impression unit terminology,health care sector honesty integrity,decade,sound duck,loan year chance,service remembrance today,grey,recommendation piece work path setting,east area,waste perfect eldorado,jumper,musicianship energy show time
41,morning paul,green seat,flood gate,impression thing,nice integrity,decade achievement,worry duck,competition youth development league side competition team youth development relationship league club loan system,remembrance role movement hopeful,grey matte charcoal colour,work premise,north east,tornado waste,eldest habit jumper,music name possibility time
42,member edutwitter anyone person colour tactic approach kind,talk landlord,holiday,road bridge,prexmas calorie back place race,meeting afghan britain land,robin glance,others year time,karen history specialist birthday,mugand seat room staff room,thank solidarity,sage panel discussion video,something company interest shareholder customer thing,year yearexploding classnot incident style,sound night show trance legend
43,colour love,problem shit grin face landlord interview,answer everything holiday,drypool bridge,anyone calorie protein regardless source deficient,taliban politics nutshell,look chibs dust robin hood joke,year time,luck karen,staff room,thank solidarity,sage data,none shareholdersin company life poorer country,class year expectation class year spag,gosh sleep music
44,type colour stuff,landlord trouble,time holiday,bridge line airport idea cost basic,thanks reply degree accuracy wednesday hell calorie surprise,afghanistan lebanon,robin shroot,year time,idea karen class,rule danish staff room sellby friend,thankyou solidarity,sage briefing,company benefit profit employee consumer shareholder partnership burnt world anyone,year class,night song laughter course
45,fact beatles people,wiki page socialist left,term,book reflect check explain,announces doubt thing office utility crisis,moment crawley spinner role,miss,realise thing scam developer rubble,thanks,understanding skill deficiency,dust decision reason please issue accountability lack fund leader,news coronavirus virus health leader,collection,mubarak salma,fekkkk cheeky nandos
46,rock beatles,people honest socialist,definition,observation reflectionxx,doubter believer,pope vince duckett crawley,miss role,sound scam,thanks,skill disposition access,term accountability show excellence standard movement,news coronavirus people highland virus,collection class,mubarak erin bragh justway human,prfre haricot chtelaine
47,menswear beatles,socialism range system democracy branch socialism,definition,equation correlation reflection reason attainment,need conversation doubt stay home doubt everyone drop ocean life,crawley yates week shame bracey,miss,anyone number scam something,thanks,matter future skill pain past everything,basic detail accountability,coronavirus police hunt pair hand supermarket food news news,collection enjoy,enjoy mubarak,molby dirk kuyt ywna
48,james,celebrity date,guess,rashford politician country play,sheepcat please,staff year group someone,enjoy,security guard anything duty,reason choice dull daleks dull angel vampire sixty group,everyone tiring classroom,mayor farewell year night,sign share,post year,tent match purchase,song song
49,james,celebrity partner,guess cute,marcus rashford,idea sheep story,staff people business mine staff year,enjoy,security area afternoon closer,dalek story,classroom identity,mayor mayoress thanks service,friend sign mail article,post year,holy shit hand back tent,song
50,james,name stand celebrity girl base career move,guess,treasure rashford,sheep severity situation something cadence baaaa distress urgency,appraisal year thing staff difference outcome,enjoy,start security guard controversy solution version slab wossname,daleks,something classroom,member mayor place majority mayor person power context city,sign share,prorata year toil,bedford family tent summer europe yugoslavia surrey mind family party poster window,check song
51,work today minute yesterday stomach hope,promise hierarchy need moment,work dont,kind bunch folk,corrupt corrupt,pint hangover struggle headache feel covid side house divide time,image today canada goose reed,help fund,russell wonder parent,screen scenery,class folk comrade people comrade class group none interest life,sticker house number,river riverside property,town hall,thing lyric
52,today work,promise standard,course work,people kind,corruption right abuse,reason hangover depression anxiety,today shot carrion crow groyne iridescence enjoy,fund anything,russell practice,gonna screen,brouhaha antiracist struggle kind class unity system gasper,patch sticker week wife daughter post someone,upland river,cranham hall,album lyric
53,work tomorrow,reason promise,hell work,kind people situation others deficit laden,corruption face,hangover currency divdes,area year kestrel field caught sight picture,taxpayer money slaughter headpiece guard action,george russell flashback,screen,solidarity colleague comrade world right class struggle,opening yplac sticker,river andrew past river country waterway effluent,name colston hall refurbishment,breakup lyric
54,symmetry building hope,lookout opposition,country dependent foodbanks like truss control,thank,liar task speaker,tweet today,0,thing britain,week decision hope,typo child,isle wight need couple hour period volunteer hour please thank,news coronavirus parent child school,reminder gulp,team work,couple week favourite song time
55,hope strategy,constituency candidate consensus party group support stockton candidate refuse hustings block people medium question,stack money book detail university lawyer horse parent shelf stacker foodbanks,thank,liar charlatan,balance tweet tonight,0,britain proud,week hope,typo,booster mainland booster isle wight,school pupil coronavirus plan,others reminder,teamwork friend,week line song mine turn
56,hope matter stage,problem lack opposition help,bank food bank food bank clothes bank bank living world note,thank,hand advisor story liar liar,twitter today,0,anyone bomb britain,shock week evening love,sorry typo intervention,isle wight election year,mixture news coronavirus plan pupil school,hate ross reminder,team building activity inset please thank,week career week song mood
57,switzerland people switzerland grief,head ideology,mistake place world forgiveness action people,help nothing kind,starmer need roundabout mccluskey,tweet thanks,0,education policy assumption junk research inequality poverty world example,look everyone george,corridor michaela corridor school place pupil,0,grammar school expansion plan closure campaigner,effort cetin batter,dream,0
58,grief hole look,morenot paper ideology evidence,forgiveness,help anyone,thanks starmer,thank tweet,0,walton foundation group education claim inequality education,mercedes george,pompoms classroom hallway,0,student school today closure year contact year quality education home thing pull,cause effort,thanks dream,0
59,grief love,page form ideology bigotry,struggle guilt care,help anyone,thing starmer,thanks tweet appreciation,0,supporter education look origin funding policy justice intensification inequality education,george wait,people child corridor,0,news code combat part empower educator school closure access school edition codecombat ozaria period closure,effort,others dream,0
60,year chase buttercup butter generation pure,party,bank idea,watch term,privatisation channel petition,tweet misinformation time ambiguity,0,firth ticket southend,0,join others present past board,0,government today uturn refusal school meal voucher easter income,0,thingstogether moon carton,0
61,someone look butter,toothless party,cause bank yeah,watch american,boris johnson yulin festival petition,twitter time,0,anyone news southend thought love southend scheulers,0,board work need neas anyway,0,finland highquality school meal child service education system child,0,colour shape waxing moon,0
62,butter savage,anyone party fibre,sequence corner banking,team watch,boris johnson privatisation channel petition,alert alert boyfriend time ground time tweet,0,southend stomping ground border,0,board piece tradition,0,petition school meal school child england autumn,0,scenario moon orbit,0
63,look home sunday,evil policy party,please support spot,intel motivation male cleaner year period,truth,shout thanks,0,0,0,wall series,0,pinterest thing minimalist animal,0,prince sweating virginia friend epstein,0
64,carboot sunday,party government opposition time,spot,covington motivationimpacts motivation,truth,shout yeah,0,0,0,make sure wall,0,pinterest stay home,0,beast bestie petit prince prince,0
65,sunday think,davey case leader agenda party earth head neoliberal elite party,blind spot,tell motivation agenda,truth,overton random shout,0,0,0,wall,0,pinterest thing minimalist animal look,0,shino prince idea lady consent damnit,0
66,return wish,goebbels hitler,thing today glad retirement ethos hope grandchild,thank everyone,attention distraction stuff twitter article,facebook function,0,0,0,thing space,0,pinterest cooking,0,pour maisons visites chambre compagnie,0
67,wish assessment,hitler oppressor minority,daddy grandad charge child,thank everyone,distraction reform name standard,facebook post update,0,0,0,space spread,0,pinterest cooking,0,justice pour chien jumper mort mois,0
68,opportunity wish process,hitler nazi quintessence people neonazis today,bought grandchild,thanks everyone photo,distraction everyone,facebook post update,0,0,0,space nurture,0,pinterest cooking,0,tenho visita este talvez pscoa,0
69,fortune thinking,doctor enjoy,petition bank holiday,thank time,obsession child place peer team adult environment unique development heart,anniversary attack,0,0,0,fact laptop tool,0,pinterest idea sustainability swap interior dose animal,0,baghdad thread adelard bathim love thing point entry crusade,0
70,problem people fortune skint,doctor relationship doctor companion,bank holiday,thank time,feeling child development chunk component jargon moment career,anniversary,0,0,0,mine drop liquid laptop,0,pinterest idea sustainability swap interior dose animal,0,translation latin effect pupil ancient greek baghdad study passion caliph edition,0
71,kind family fortune camp expert novice anyone alright,doctor pronoun diamond debut,bank holiday sort,thank time,luck today child distraction reality idea sound advice,thanks time healer friend anniversary nephew year reason,0,0,0,report laptop,0,pinterest idea sustainability swap interior dose animal,0,winner part story enquiry cordoba caliph cordoba story textbook alrahman mosque,0
72,issue area,retirement sensibility,school city particle pundit school room week,thanks stock,utter nonsense,jericho morning tweet,0,0,0,anyone sheet document workload task school thanks,0,parent option child school june petition,0,0,0
73,issue review,mbappe retirement thought career,thinking school week,thank label,nonsense truth,obvs case morning tweeter,0,0,0,apple count worksheet,0,petition family school,0,0,0
74,issue idea community,retirement cantona,school week,thank company,nonsense attitude,morning tweet,0,0,0,worksheet homework sheet home,0,petition hope others support tracy mcguire academy,0,0,0
75,mestor chat,paracetamol home pfizer,week today compromise,honest time class grade backwards,truth story,narcissist killer,0,0,0,thing laptop portrayal organisation monitor school contingency plan place,0,reopen week country educator matter proximity child educator school,0,0,0
76,medium keyboard warrior chat,paracetamol vowel verb tense,week today,cover class time taylor class,truth philip kirsty,narcissist narcissist,0,0,0,fortune start course notebook couple year look,0,reopening school,0,0,0
77,anyone chat tomorr join,covonia bonjela eyedrop covidyniggles fortune strength paracetamol soothers people winter medicine,today fact week,class time,truth story,definition narcissism article,0,0,0,school afternoon laptop study think school laptop study,0,look school reopening parent child school teacher school child,0,0,0
78,toast honey,thing grabber charity shop,sheffield support wave thanks campaign city teacher article,year year pyjama,gordon cabinet chief secretary treasury culture secretary health secretary member labour party home secretary,someone fukd bombd,0,0,0,0,0,fraud victim petition fraud,0,0,0
79,penelope toast timpsons,raffle household item city winnipeg clothesline,sheffield wait,year year,health secretary,bomb script,0,0,0,0,0,year fraud staff meeting,0,0,0
80,talk toast,charity shop,love sheffield,year year,health secretary moment leadership career brexity government,anyone bomb,0,0,0,0,0,fraud victim petition fraud,0,0,0
81,know sooner cuddle family,term golf game school,cherry season cuppa,wise word,cabinet clerk chris,thing thanks,0,0,0,0,0,support staff condition retweets signature,0,0,0
82,darling doggos,life golf,cuppa read consultation cuppa,wise,wont cabinet member cause,thing thank,0,0,0,0,0,support staff condition retweets signature,0,0,0
83,dogga issue name,reading workplace bunch golf bore chance flirt heel,cuppa round,wise word coachee,office people idea people cabinet crony,thing thank,0,0,0,0,0,support staff condition retweets signature,0,0,0
84,round,doctor nurse scientist self vaxxer profession list,planner alternative version,apple product,prevent boris johnson resignation list petition,dimple twin,0,0,0,0,0,sooooo joke squad,0,0,0
85,round band,nurse builder,planner cannot wait,thanks apple feature,petition boris resignation,grumpus twin,0,0,0,0,0,squad january,0,0,0
86,round,sellotape nurse,planner inside,apple help,petition boris resignation,twin,0,0,0,0,0,everyone signing squad,0,0,0
87,thank monday antibiotic,kind commitment,school year,home time,0,hyperbole statement emphasis exaggeration definition,0,0,0,0,0,0,0,0,0
88,code result need thanks antibiotic,commitment,school year nothing frill,home circumstance time start,0,desk form table work hyperbole form exaggeration exaggeration emphasis,0,0,0,0,0,0,0,0,0
89,antibiotic body invader,commitment hour,school year woooooo,anyone house nondigitalselfupdating clock hour friend,0,child example hyperbole,0,0,0,0,0,0,0,0,0
90,eating chair yoga,mortgage stuff future,balance thing,week machine,0,praise satire engagement,0,0,0,0,0,0,0,0,0
91,minute yoga body town errand,action china mortgage impact,lovein newsnight evening balance balance,week week week mechvent week think others,0,satire,0,0,0,0,0,0,0,0,0
92,disaster yoga yoga date sometime summer york weather,policy action mortgage help anything,struggle balance relief,week machine,0,reminder satire site internet thank,0,0,0,0,0,0,0,0,0
93,today weather child,thanks misinformation garage,representation week term,glad week,0,scott inform,0,0,0,0,0,0,0,0,0
94,child tomorrow morning,garage hoarder,hayfever month week week term,thank advice week everyone,0,scott twine scott fraser,0,0,0,0,0,0,0,0,0
95,today shot baby youngster parent enjoy,garage house wooooooo,term killer week start term toohours word catch fortnight,thank brother week,0,goal year scott twine award,0,0,0,0,0,0,0,0,0
96,kindness cost nothing difference stopping thinking world sometimes decision,track numbersvote,hell,kind thank,0,mock stevenage,0,0,0,0,0,0,0,0,0
97,anyone edutwitter point kind people philosophy reason kindness,voting record,hell,kind thank,0,mock stevenage,0,0,0,0,0,0,0,0,0
98,downshift function kindness need unkindness,example voting record money people time,fucking hell,kind thank,0,stuff stevenage,0,0,0,0,0,0,0,0,0
99,stuff mine exercise book modelling,corporation person country security benefit retirement state employee pension crisis,point buddy,thanks kind word something,0,model people control influence show simpson sense gervaismerchant cleesebooth creator,0,0,0,0,0,0,0,0,0
100,book cover trip kick fitness health loss mission stone,geoff progress pensioner,point,thank word,0,people danger aspiration fame fortune influencers ideal validation follower,0,0,0,0,0,0,0,0,0
101,purpose exercise book,pension print legacy assumption thing,point,thank word,0,question time influencers panel representative island contestant influencers,0,0,0,0,0,0,0,0,0
102,strike eurodance tune shine ttba tune,idea election manifesto election,child september,thank people,0,thing kind gesture,0,0,0,0,0,0,0,0,0
103,tune,election future education party manifesto mean education,september head year bring september,glad discussion people,0,kind stuff anyone language colleague gesture visuals bread butter,0,0,0,0,0,0,0,0,0
104,messiah tune tune,today opinion leader child candidate manifesto question,september remember date,people thanks,0,gesture belottiget,0,0,0,0,0,0,0,0,0
105,hebtroco advert,vowel answer,week week,reaction replay,0,ruddy boro,0,0,0,0,0,0,0,0,0
106,please advert people exist nice focus woke world,vowel competition,week please reason power week everyone,reaction,0,anything minute ruddy boro,0,0,0,0,0,0,0,0,0
107,post advert thing,vowel sound risk corner,forth week something,reaction mate,0,ruddy boro,0,0,0,0,0,0,0,0,0
108,people organisation issue,service union people homeless fffg housing,week,thanks kind favour,0,0,0,0,0,0,0,0,0,0,0
109,people issue,secure housing change,week,thanks kind,0,0,0,0,0,0,0,0,0,0,0
110,application form reason people part time people blank people,lack housing issue policy housing wale leadership chance issue finger,week,thank kind,0,0,0,0,0,0,0,0,0,0,0
111,watt meditation guru watch,register waste stem cell,time europe sanction,sorry problem siri reset phone watch thank response,0,0,0,0,0,0,0,0,0,0,0
112,person thing proportion mindfulness stress tomorrow,stem cell donor podcast share story experience please,work people europe,evolution watchmaker,0,0,0,0,0,0,0,0,0,0,0
113,mindfulness meditation world education summit,everyone stem cell register please share teacher friend education awareness match life,break home europe,nobut forerunner,0,0,0,0,0,0,0,0,0,0,0
114,alsopressing record,0,truly bonkers,thank work,0,0,0,0,0,0,0,0,0,0,0
115,advice press record dohhhhhhh,0,call bonkers,thank work,0,0,0,0,0,0,0,0,0,0,0
116,problem record,0,quite bonkers,thank work,0,0,0,0,0,0,0,0,0,0,0
117,morning sticking point rating people,0,meant world,thanks help,0,0,0,0,0,0,0,0,0,0,0
118,morning people kind,0,shittttt world,thank help,0,0,0,0,0,0,0,0,0,0,0
119,morning people round,0,yeah world character,thanks help,0,0,0,0,0,0,0,0,0,0,0
120,issue failing mean,0,granny quango,thank today,0,0,0,0,0,0,0,0,0,0,0
121,approach error,0,child grandmother nana,thank today,0,0,0,0,0,0,0,0,0,0,0
122,error,0,guess grandma,thanks today,0,0,0,0,0,0,0,0,0,0,0
123,difference okay tumblr,0,thanks mike,lapse judgement,0,0,0,0,0,0,0,0,0,0,0
124,difference right,0,mike thanks,judgment patient,0,0,0,0,0,0,0,0,0,0,0
125,difference stunning,0,appreciate mike,judgement question week,0,0,0,0,0,0,0,0,0,0,0
126,excuse ipad homework,0,teacher holiday myth,wait storm,0,0,0,0,0,0,0,0,0,0,0
127,people rule ipad,0,holiday year teacher load animal,peak storm night,0,0,0,0,0,0,0,0,0,0,0
128,apple iphones macbook work thing sidecar macbook ipad extension screen,0,teacher cold holiday,twitter storm,0,0,0,0,0,0,0,0,0,0,0
129,headache migraine sumatriptan month,0,bullet bullet,phew womad date friend year,0,0,0,0,0,0,0,0,0,0,0
130,call headache migraine headache hour,0,pistol,friend year brilliant,0,0,0,0,0,0,0,0,0,0,0
131,migralieve teat time regard migraine friend,0,power rise bullet corbny,friend year,0,0,0,0,0,0,0,0,0,0,0
132,morning walk,0,mike mechanic,holy mackerel,0,0,0,0,0,0,0,0,0,0,0
133,morning walk,0,mike,holy smoke,0,0,0,0,0,0,0,0,0,0,0
134,morning walk kind,0,likeness mike,holy smoke,0,0,0,0,0,0,0,0,0,0,0
135,kind morning,0,luck time planning tomorrow access planning server access server,form intensity friendship strongest,0,0,0,0,0,0,0,0,0,0,0
136,morning kind,0,access site message please help,view friendship,0,0,0,0,0,0,0,0,0,0,0
137,morning kind,0,access notice,friend existence importance acceptance,0,0,0,0,0,0,0,0,0,0,0
138,anything alarming,0,handwriting session week phonics session writing letter story course,please,0,0,0,0,0,0,0,0,0,0,0
139,wake alarm,0,janey treasure memory grandad card handwriting calligraphy dementia,please,0,0,0,0,0,0,0,0,0,0,0
140,midnight alarm snooze,0,neat handwriting,please,0,0,0,0,0,0,0,0,0,0,0
141,wednesday,0,nothing sure something,thanks thanks,0,0,0,0,0,0,0,0,0,0,0
142,wednesday issue,0,nope nothing,thank thank,0,0,0,0,0,0,0,0,0,0,0
143,wednesday,0,nothing worse,thank thank,0,0,0,0,0,0,0,0,0,0,0
144,morning computer push,0,week bullet journal reading thing anxiety moment grateful moment peace,welcome world edutwitter,0,0,0,0,0,0,0,0,0,0,0
145,morning home work,0,bullet journal thank,welcome world lesson,0,0,0,0,0,0,0,0,0,0,0
