,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
19,colour bullshit,dunno twat,jesus christ genius floor,theme beetle view beetle beetle moth flight enjoy,amjad family,thanks,jubilee today ribbon,copper patel tool tory state fella,luke blast yeovil,stay home club symptom,water rocket year,wall seat,cool plant,course maintenance loan,wedding year night wedding
20,light atmosphere spread colour person something,king twat,nicer floor,butterfly today limenitis camilla creature,family,thanks,jubileeukraineborisetc circumstance,patel delegation,stuff luke,symptom find,teenager coot water,seat wonder,trago world plant,loan course maintenance loan,wedding reception afternoon wedding year year people ceremony today reception speech airing
21,nightmare year professor nightmare,boro result,morning yesterday,chicken mini cahill,hello,instone thanks,tomato fruit masquerading answer,parliament someone parliament someone parliament parliament,thanks hope,heat rash chest,hundred petrol diesel vehicle tour carbon event,constituency candidate consensus party group support stockton candidate refuse hustings block people medium question,love weekend weekend weekend,time register statistic match stem cell measure,terrific graham brilliant
22,secondary nightmare,rude boro score,morning yesterday morning today,wing part chicken,hello,instone thanks,excitement tomato,approve building fine parliament,thanks hope,return school monday heat rash skin eyelid symptom omicron,petrol station street petrol diesel,start medium coverage argument pressure opposition people issue,anyone gonna weekend anyone pref queer night friday suggestion,work stem cell donation idve,letter graham country
23,absolute nightmare,point boro,morning yesterday morning today,growling chatty chicken,hello gunner love,instone thanks,tomato jackpot,queen parliament,thanks hope,school tomorrow heat rash pack effect inflammatory response,petrol station,bloody opposition,weekend practice version,evie year girl school anemia stem cell asap life,graham pupil fault something
24,guardian week,teacher facebook greeting student,yeah murder,road lake rain flooding lake district,people thanks,instone,congratulation,vote radical,ghost time body,hour lunch break,problem people fortune skint,knowledge literature picture round golf,start journey,debt people nothing slavery chain,today robin companion
25,minute] holiday week,kevin roose case facebook edtech school research,today narrator murder,argo lakeland,prob people everyone thanks info,instone,congratulation,vote eleven,whilst haunting,break lunch,fortune problem people,life golf,thanks miss journey community,debt thing book suggest debt michael hudson opener,robin hood group campaign sense
26,week cause holiday work betty,teacher facebook student friend request,gripping told point view character killer island setting,lake district towards skiddaw skiddaw restriction,people thanks,instone,congratulation,please vote,ghost ghostbusters,lunch break feeling scotland anti indy luck opportunity,meeeaaaadddddd highroller style fortune,golf shite golf cackhandedleft handiness work club,journey question mansa musa,entrant logic people debt,robin hood season
27,reason grief bitterness thought,question response,thanks paula,right,future progression,look,something,doubt world,definition pitch,teacher blitz spirit staffing covid,sewage hand environment agency,mini wildflower street toadflax front house week,godspell emperor,nonfiction booklet student theme share anyone request drive,weekend rainbow look face rainbow
28,grief experience,response none,thank susan,right,pointless towards future,look,something,doubter believer,pitch anymore,paper covid school,name system system word firm pipe company rate gallon,place week house,cast band shepherd bush empire,mass booklet mass page,rainbow yesterday
29,body grief,lack response,thank maddy,right,people future,look,something,brother doubt,chat someone pitch,meeting covid school compassionate speaker,sewage river side west south,haili house week,case someone empire film,second booklet load lockdown,rainbow hope
30,peter love,iron decade sorry,article april,year year,watch,nice,feeling,smear starmer,hope comeuppance,people necessity sorry post covid fatigue headache joke exercise,pulp fiction basterds hollywood bill bill,algeria woman prisoner conscience,nature message,landlord trouble,wonderful work
31,anniversary peter home,think show decade,glad star april,nation year,jesus watch,nice,feeling,thing starmer,hope comeuppance,week covid week week week think others doubt,yeah bill,someone show conscience,nature reality tegmark,news traveller maldives comfort rent,excellent work
32,birthday peter,course impression trans decade,april,yungblud year,watch sickening,cool cool,feeling picture,process starmer mission movement slumber,hope time,people covid week time contact selfisolation,people bill minor victory,jeez conscience sense,faves nature module,rent hertz,superb thanks
33,mine week wait,parody account,suit,pond realise flower,hero half shell,thanks team,nobody stone mouth enough stone,mechanism doubt event academisation policy ripe corruption policy,impact austerity study,coronavirus others,transco company,sorry grump,year school,progress conservative country world,monster doom
34,mine week nightmare,parody account,kind epic something suit,couple pond church time look,person hero,team thanks,stone cold story element,corrupt government,class boss austerity,case coronavirus country theory butty sort antivirus,company,gremlin pmqs,year school anyone,conservative regen,temple doom
35,mine week,parody account,ahhh suit,video pond,situation heroic effort,thank team,stone henge,marc macsharry refers activity wattholohan corruption watt objection reference corruption people,austerity rest,japan reality check coronavirus profit people,look company,partner gremlin,year howl school,place conservative,prophet doom version project fear expert lesson
36,mine,retweet internet year,seed leaf pair look seed leaf,carbon footprint,thanks link burzum mayhem book metal,reaction vice versa reaction,marathon half distance pace,election policy manifesto,decision friend,lunch time cirencester,energy mate,mummy chatter chatter chatter mummy time,army farewell hero,pile condition charity pile,earth number
37,mine,word manager tweet year title,bingtao seed,capitalist carbon scrubber company musk carbon part amazon,nadine valance sheet,reaction,half marathon today thanks tourist thing marathon,politician manifesto action,decision somethingsomeone,lunch something,enough people energy,people thing mummy,character goodbye,charity shop time dhgate joom,earth graph
38,mine,tweet year,plant seed,advice today year sense carbon change practice difference,thanks book post,reaction snort derision,bloody marathon runner opportunity eileen,election manifesto education football,decision,lunch stage,energy exuberance people,mummy polenta year hear brother year polenta mummy,part content goodbye people part writing team today fond farewell writing superb teamwork,thing grabber charity shop,earther meme earth
39,smash side building,timeline take take,awwww cuddle,meantime work school,impression term matter,option,year pressure time teacher student lack thought result moderation,idea liar liar,health awareness,year idea,contribute economy,0,problem word,manchester though,reading library
40,building today,thanks problem scenario timeline kind thing,post work cuddle,school plenty work lsas,impression information,therein problem option,growth academy multiacademies offer cannot sickness heart education system,everyone feel exception useless liar word,health priority,year idea hartley others,change earner,0,problem theory,hello manchester,library place
41,random building,block delete shenanigan timeline,grate coleslaw nicer turnip cuddle,work thanks others school,impression thing,option please,doubt minute teacher pressure teacher others,something liar rule,health fiasco,year kind feedback,economy mean christian,0,opposite problem tavistock,today name manchester,school library
42,disney medley woah,crawley yates week shame bracey,commodore sprite,load house scaredy spider baddie tabloid,michael decency goodness principle period,friend year thank,safety button battery magnet danger marketplace,teacher series book essay book everyone girl detention book table class,pledge card ready,thread symptom people care school,rise,0,work friday monday friday,bang player aside loan recall,connection
43,disney people,crawley fleet,raspberry commodore machine,spider house,goodness dare opinion align,friend year,unit battery pack todate,piece teacher pioneer school booklist judge something,today movement leadership pledge wing vote home,child school symptom start,pikachu rise,0,morning week work friday,depth year individual game story year plenty competition loan spot,read connection character
44,disney,enough crawley,session morning history computer school child suite commodore vics school,math spider sens,goodness loss world,friend year,card tape button battery,thanks mine book teacher interest,pledge language pause thought attitude,yeah school symptom cause action isolation school,rise,0,time work friday,optionobligation pinch salt side summer barca player loan month,connection love
45,sign blue,staff manage decade,half,lucky flight,feint positive week month lfts time yesterday reason explanation,thanks year,capacity,lying shit,difference,excuse music,head year level student year teacher assessment sense stop carping grade inflation moderation,0,post recipe idea night,mortgage answer,amazon gander
46,wait blue,appraisal year thing staff difference outcome,half thing,flight plan,people lfts morning evening others experience week,thank right year,booster capacity building capacity burden,mature truth,yeah difference anything,excuse club,sector rise teacher nurse thanks cause inflation,0,gratin recipe original,husband mortgage parent everything price,amazon deserves money
47,fantasy premier league evidence blue,staff year,none half,paul brand flight,work lfts,thank year,capacity pamphlet sure update research tenet,truth,difference thank,excuse category,teacherseducation staff government payrise line inflation thereabouts addition hike loss gain education sector,0,recipe site expectation,amount mortgage,cost amazon
48,nothing screen thing thing logo lesson consistency subject standard,twitter today,entrance perfect wednesday,question,wordle today,thank jonathan,beautiful smile,mate grass something,sorry take care,people cause today,annoyed target market,0,pinch salt anything self adrift standard rest,post beltane everyone,mind breeze notebook order midnight adventure
49,colour gouache college,twitter tonight,wednesday issue,question,wordle today,thanks gaynor,cleaning smile,today grass stand playground please grass grass please,sorry time youre care,people regardless today,target apart goggins,0,pinch salt teacher examiner,money doubt rest belt,anyone notebook paper october stuff notebook
50,school logo journal,tweet yesterday today,wednesday,question,today wordle nerdlegame,thanks george,need smile evening,dyche bounce promotion grass,thanks care,everyone fact character yesterday cool,tomorrow dream come target fund,0,caveat someone relationship grain salt,yeah belter school trip sake memory,notebook
51,baby grandchild,prinsipp heter principle effort tror relevant,computer raspberrypi laptopthe keyboard experiment breadboard sensor today,swanage,thank,look flaw report beginning,photo husband amount week,lottery life corona britain,help anyone,headache pill advance,cost arrangement,0,school trip,shop advice,recommend reading
52,change grandchild,order effort,keyboard shortcut,swanage,thank,suggest look impact culture mechanism,photo week,lottery refuse,anyone instance help someone,migraine sufferer pain,cost money,0,school trip,bulk shop,book scrutiny
53,grandmother sunderland child dock story playing plane shell,effort,keyboard shortcut,swanage today,thank,search manager search replacement mick mccarthy look operation,week photo lorry,leclerc lottery,help,hour killer migraine afternoon remedy,surface cost something,0,school trip,shop supply,book approval
54,mine year,collection tweet second thanks,today year,enjoy,thank time,person friend friend season damage confidence future,look inspiration,truth story,ready calm kind,gauge size struggle,book life,0,team game today sunday season,area responsibility speed limit anything mayor mayor,suggestion list
55,mine thread year,tweet thanks appreciate,year today,enjoy,thank time,form intensity friendship strongest,talk inspiring,task today tomorrow future truth system people premiership thing,calm trip,thanks size,voigt autobiography,0,betty hope teamsheet game,member mayor place majority mayor person power context city,suggestion list
56,mine year mate,thank sentence andrew adonis tweet,year yesterday potion,ohhh enjoy,thank time,friend existence importance acceptance,hundy inspiration,truth scientist attempt,description calm kind,size guide glove size thinking size guide junior return,book life,0,gove game yesterday,people power mayor control,suggestion board beginner
57,handwriting heaven,term cold time cwafffeee twittersphere,yesterday,bonnie shite evening,love,love book,news congratulation,voting record,take care helena,obsession attendance quality quantity education,thank label,0,revision class criterion activity class quality material,year state pension stolen,stay contact
58,loopy handwriting,section difference time people right point tweet,yesterday disappoint,bonnie jesus noooo,love love,field love booksanyway,news congratulation,track numbersvote,take care,post thriving attendance community engagement,thank company,0,revision postcard,wait pension,contact comms
59,neat handwriting,neighbour government scone tweet time,yesterday today,tweet bonnie legend,love love,look love book,news congratulation,voting record,take care,impression queenie function attendance,company thank,0,revision tonight revision lounge session instagram search thefixupteam student revision atmosphere revision,everyone pension hope,contact
60,christmas book classroom december,good shout,olympic skateboarder scooteringalmost skateboard gift,0,wait,defo gonna,celebration tomorrow,rishi sunak freeze worker,year time,dream night meeting school year trial period lunch duty,dividend bonus network rail year none train pandemic worker,0,trip sometime year,basket case,return visit
61,addition christmas bookcase disney scene bear tartan reindeer bratwurst stand,thank shout,half year time gift,0,wait,device defo,thought celebration brother,rishi sunak minister calm presser,year time,school lunchtime action,shareholder dividend salary infrastructure improvement bonus performance company profit utility stakeholder shareholder,0,year pilgrimage moment thinking,story basket,kelly visit
62,christmas story classroom homeschoolhomeed sheet,shout yeah,think blog unplug summer eyfs gift sector gift,0,wait,gonna,term yaaaaaaaa whoooooooooo celebrate comment,rishi sunak rishi sunak giant sign petition,year time,rule school planner senior lunch interaction time,railway dividend shareholder bonus boss staff service experience customer customer investor approach,0,holiday time europe study program decade excursion,basket,visit view
63,graph graph information teacher home stats reason graph hope,ignorance latter,empathy health world year term recovery,0,kind thank bulk time,thank look,type pressure,cabinet member honour integrity,punchline dare message personality,thanks sore throat november,yeah price,0,word trip,retirement hour initiative,stuff fwiw review
64,graph compound,ignorance ideology candidate adam remote learning,empathy superpower,0,time guest thank,thank look,pressure,cabinet member,dare version gift anyone assembly rota,bless mine today sore throat,price,0,trip,retirement spread,read review
65,crisis math science teacher importance graph,thanks talk veil ignorance role community,sure level empathy,0,time thanks,thanks look,pressure triangulation,business hospitality fuel party business friend cabinet,licence broadcasting dare,throat afternoon everyone thank,price,0,trip first reason,plan retirement,yeah review
66,merry crimbus,yeah look twitter feed bless morning,everyone,0,wait collection,wale future place,apostrophe youve,promise standard,support send camaraderie life dont puke,preschool child child risk death covid terrifying,river permission sport venue,0,thank term headship share version,people world,something person
67,merry mohamad,obvs case morning tweeter,everyone,0,wait number,love wale savage,word vice versa apostrophe dosent youre,promise washout,arch support,covid time someone nurseryschool covid covid sorry family,river analogy epiphany book list,0,account headship career thanks,something world people,person
68,merry,tweet morning,lord everyone,0,waiting list,wale commiseration scene,mine hand cite library apostrophe,promise load promise period time promise paper proof pudding eating,support thing,instinct family teenager covid family crony admit,block river floor,0,david chance thanks headship september,soma people world huxley,recognise person
69,team sunrise,antimaskers hell agitating medium nonsense,thanks morning starling,0,year hope,thank friend,photo congratulation,flair shot,sorry hope,statement threat mask issue hand hand telegraph,0,0,department bittersweet,drive blackpool,text book
70,sunrise stay,antimaskers pretty wierd,thanks morning,0,worry year,thank friend,photo congratulation,pano shot later,sorry hope,july smorgasbord threat today,0,0,department group,anything blackpool,book suggestion
71,sunrise,antimask movement,thanks morning,0,year fear father,thank friend,photo congratulation,hearn shot,sorry hope,threat joke,0,0,depts thanks room everybody,blackpool illumination,link publishing award award shortlist book
72,percent present,thanks response something,morning monday,0,wait storm,rhea pray home yeah babe kitten,year moment,sunak change,crikey application moment government cohort deadline application form cohort,land border detail tweet,0,0,friday,0,prize join
73,reverse percentage,thank response thread,morning monday,0,storm confirmation,thank kitty opportunity,moment year,system sunak,year cohort,effect constituent bill border bill,0,0,friday,0,google score progress competition date prize wotcha
74,percent thats approval,thank comment,morning tuesday everyone,0,resilience storm,today carcass living room grape kitchen kitten,moment relationship year work chance thank blog thing,sunak listener,cohort year year,nationality border bill,0,0,friday,0,revisiting prize deserve
75,message night christmas film bruce willis vest foot,stephen reason work kevin thing thumb stephen,morning week,0,value compassion honesty quality,look thanks,thanks moment,weeell rebel name watch space,market exist,december year,0,0,proud content instagram,0,life people
76,song artist film gibson holiday listening,kevin pressman,morning start week,0,warmth compassion expectation mean relationship pupil fact something,thank andrie look,moment andy thank,life rebel hero,case medium market platform interesting,point december time change,0,0,proud content instagram,0,people living
77,christmas,news kevin,morning week term thursday,0,bear pretending compassion decency life,look thanks,moment others suggestion thank,rebel rebel,name market,part space december,0,0,proud content instagram,0,people life feel connection shoutyness place
78,merry christmas,access thanks,thanks james,0,thank thing,thanks friend,congratulation boom difference life school,0,time school debate health argument,wave december study lancet class size start place,0,0,instagram content story today,0,year anniversary wife news fifty year excitement
79,merry christmas year,luck time planning tomorrow access planning server access server,thanks james support thanks,0,thanks thing,thanks friend,congratulation college hill,0,time opportunity plasticity vulnerability illness period,guidance class size moment please,0,0,break instagram today view covid ampschools value,0,anniversary
80,merry christmas year,want access problem cake,thanks james,0,thanks thing,thanks friend,congratulation school rest,0,treat time health reason choice,simple point teacher font size,0,0,discussion yesterday medium life platform instagram favourite going,0,fact share wedding anniversary goal
81,stress teacher holiday moment,kind stuff anyone language colleague gesture visuals bread butter,morning james super friday,0,thank carrie family,0,clever girl congratulation,0,time sorry till bera,shutting school coronavirus transmission expert,0,0,trouble york heard manhattan,0,superb player
82,teacher christmas activity term,share quote gesture support memory,morning james friday,0,thank family collection today,0,congratulation gaby yesterday,0,sorry someone,school pupil coronavirus plan,0,0,pumpsplimsolls york,0,superb
83,response story teacher summer holiday,talk game gesture work,monday james,0,thanks family school service family,0,babe congratulation,0,sorry chat time,school risk coronavirus group health condition gcse,0,0,york city,0,superb description
84,holiday hour answer side please,bizzare captaincy root woakes,tuesday tweak,0,stream thanks,0,whoop button submission malaysia halton mamoura stuff,0,moron worth sorry,island school week threshold school class threshold closure,0,0,instagram feed yorkshire nature travel travel fashion food york,0,jesus christ
85,someway holiday fact,burn root stokes buttler woakes team tomorrow pakistan time test pitch play,tuesday business,0,sorry stream,0,button,0,utter moron,close close quiz task school closure page detail,0,0,instagram feed yorkshire nature travel travel fashion food york,0,jesus christ
86,tricky holiday,burn stokes buttler foakes woakes course play time,dose tuesday,0,stream time replay world,0,button anyone crud fender play fork reason work longitude,0,moron account name surprise,grammar school expansion plan closure campaigner,0,0,cambridgeshire fashion travel blogger email rhymeandribbonscom,0,baby jesus
87,imagine alternative million food bank cretin pretend bellyrubs wing press,ruddy boro,head claire,0,thank love,0,world,0,thank help,school behaviour,0,0,instagram feed nature travel travel fashion food sausage,0,elder terrorism
88,food bank food bank option,ruddy boro,claire,0,thank love,0,meant world,0,hoorah thanks help,friendfollow adult everything change shift school behaviour paul,0,0,instagram feed nature york travel food sausage thing,0,terrorist cell phase entryist entryist group left level control ability party structure
89,country food bank usage span time government,ruddy boro,claire please resource,0,please love,0,world start,0,thanks help,everyone consistency school head ethos school behaviour,0,0,instagram feed nature york travel food sausage thing,0,terrorist policeoh
90,criticism ploy,0,morning james,0,thanks work,0,congratulation tenacity,0,hope,cheeky bugger,0,0,instagram feed nature travel fashion food york,0,author illustrator fancy
91,someone conflate criticism attack,0,morning james,0,thank work,0,congratulation president,0,hope,cheeky bugger,0,0,instagram feed nature travel fashion food york,0,heap author illustrator start
92,glad criticism reply,0,morning james,0,thank work,0,congratulation term,0,hope,bugger iirc pippin,0,0,instagram feed nature travel travel fashion food york,0,author illustrator location
93,black brand,0,morning kind,0,time love,0,block mute people happiness range stuff,0,train banter finding hashtag people anyone train ride,0,0,0,recipe plant travel dash fashion,0,thanks recommendation
94,brand thing,0,morning character,0,time love,0,phone mute,0,hashtags facebook group phrase life,0,0,0,recipe plant interior dash fashion,0,thanks recommendation
95,worker right brand brand,0,morning kind,0,time love,0,sense medium mute word something,0,solidarity hashtag,0,0,0,animal recipe plant interior dash fashion,0,thanks recommendation
96,petition bank holiday,0,beast today,0,worry chance sentence,0,congratulation role,0,thing train hope tomorrow,0,0,0,timing look series player,0,discus people people mind place respect
97,bank holiday sort,0,beast paper,0,worry research,0,decision decision congratulation,0,tomorrow hope time,0,0,0,style game time,0,word wonderful correspondent respect
98,bank holiday,0,beastie floor rest,0,worry mood life,0,congratulation award plan intention ground staff,0,thanks hoping tomorrow,0,0,0,time look,0,respect evil people process
99,terrible alarm clock,0,adventure cider,0,bereft wonderful programme,0,child thing,0,governmentpaid health care trump,0,0,0,news multiple casualty mass shooting,0,bride dress
100,alarm sound,0,view octonauts adventure,0,answer programme,0,thing gentle child,0,trial error economy life health people,0,0,0,scale mass shooting,0,nominate person wedding dress
101,shock system alarm enjoy,0,adventure friend,0,fave programme people result,0,convenient thing child,0,imagine government health,0,0,0,assassination country firearm lawmaker influence,0,wedding dress today
102,journal action,0,morning classroom montessori teacher,0,storm whale,0,forge vulcan desert sequence archer desert isnt bombing character,0,fact favour support insole,0,0,0,face jerry,0,book idea chapter
103,journal tool reflective,0,morning everybody teacher school,0,whale rider,0,look malcolm edward gang,0,support people,0,0,0,jerry approves gift,0,chapter space
104,journal,0,mammoth gcse season chipper morning worry morning grade,0,whale vagueness wherever waking dream month piece,0,thread soval hero trip bombing finger point character vulcan hague babylon,0,support people,0,0,0,jerry upstairs,0,chapter work
105,lewis blog author,0,child school,0,nobut forerunner,0,today chuffed today,0,health money manage,0,0,0,morning friday,0,ollie journey weather
106,martin lewis work,0,child moooom wanna school,0,sorry problem siri reset phone watch thank response,0,thankyou feel today,0,health system crumbling people kate fund staff resource,0,0,0,morning flight saturday sunday innsbruck salzburg vienna,0,prize choice ollie
107,john lewis,0,child school,0,class siri watch thing,0,yeah behaviour yesterday feeling,0,someone friend health life covid question government money health service,0,0,0,horizon morning friday,0,ollie time year thursday house
108,hope everyone remembers march,0,preemo folk,0,mine karenina,0,stuff porridge,0,please,0,0,0,music schedule weekend whole,0,unit bookmark thank
109,part march,0,folk situation,0,karen congratulation,0,cream porridge,0,please,0,0,0,sound weekend tomorrow,0,range bookmark world souvenir holiday family friend bookmark
110,march potm state,0,folk ploy,0,proud karen superstar,0,home option chocolate water milk marshmallow cream spoon,0,please,0,0,0,sound weekend,0,bookmark mini poster thank school
111,jumper,0,morning people kind,0,welcome world,0,congratulation news,0,health school,0,0,0,friday weekend,0,0
112,chorister jumper,0,morning people,0,world come,0,congratulation news,0,king hospital school palmerstown,0,0,0,friday weekend,0,0
113,jumper photo,0,morning people round,0,welcome world,0,congratulation news,0,health condition equality education,0,0,0,friday weekend,0,0
114,today leader prom exam push,0,home tomorrow,0,stay worry,0,katie tuesday,0,teacher health issue,0,0,0,difference area notch training proframme,0,0
115,school week showman leaver course world festival leaver party hollywood theme prom,0,leftover tomorrow,0,thanks concern martyn,0,katie share friend,0,teacher health problem year,0,0,0,notch list walkthrus,0,0
116,class prom thank staff student,0,home today time tomorrow,0,worry deal,0,katie care compassion,0,teacher health issue mine,0,0,0,resonates culture notch example,0,0
117,hurt trauma member everything story part,0,half watson game side moment traffic half,0,mwah thank,0,0,0,anyone,0,0,0,0,0,0
118,trauma,0,half bengal,0,thank thank,0,0,0,anyone,0,0,0,0,0,0
119,response anyone trauma,0,half accrington,0,thank thank,0,0,0,anyone,0,0,0,0,0,0
120,name honour,0,thursday,0,thank care week,0,0,0,budget equipment carers home,0,0,0,0,0,0
121,position honour administration,0,thursday store,0,thank time week,0,0,0,soooooo someone carer house charge,0,0,0,0,0,0
122,honour detail year promote,0,thursday,0,thank week,0,0,0,yeah careful home care home thanks,0,0,0,0,0,0
123,thing balance care,0,monday,0,carrie access resource,0,0,0,thanks support,0,0,0,0,0,0
124,balance tweet tonight,0,monday,0,anyone difference carrie slimey politics election story,0,0,0,thanks support,0,0,0,0,0,0
125,lovein newsnight evening balance balance,0,monday,0,carrie company,0,0,0,thank support,0,0,0,0,0,0
126,intention doubt,0,instruction nicola,0,thank goodness,0,0,0,advice mother dementia carer concern wonder,0,0,0,0,0,0
127,regard intention need sarah,0,nicola brilliant,0,thank goodness,0,0,0,onset dementia scene disease,0,0,0,0,0,0
128,intention implication,0,nicola,0,thank goodness,0,0,0,anyone experience parent dementia behaviour research thing thanks,0,0,0,0,0,0
129,answer badge,0,today image frog pelophylax ridibundus female enjoy,0,love compassion family lyndsey,0,0,0,approach people insight anyone thread,0,0,0,0,0,0
130,badge honour,0,today image frog pelophylax ridibundus,0,love compassion family,0,0,0,insight sense,0,0,0,0,0,0
131,morning badge honour,0,frog plant,0,love compassion family,0,0,0,insight talk,0,0,0,0,0,0
132,pottery ceri,0,morning nicola,0,love family,0,0,0,blast heat,0,0,0,0,0,0
133,quote strummers spot time hero stokes pottery bristol bone china size,0,morning nicola,0,love family,0,0,0,blast past,0,0,0,0,0,0
134,plop pottery experience progress clay penguin,0,morning nicola,0,mine disease love family,0,0,0,blast keep calm revise,0,0,0,0,0,0
135,sleep comment someone control vote control slept calculation,0,morning claire hope today kind,0,becuase minority compassion understanding cake rainbow,0,0,0,okay okay,0,0,0,0,0,0
136,post thought month sleepdeprivation,0,claire salt breed hope,0,self compassion tune,0,0,0,regardless thatits,0,0,0,0,0,0
137,sleep difference info people hour,0,morning claire monday,0,love compassion,0,0,0,okay,0,0,0,0,0,0
138,mine today,0,morning claire,0,part world cheshire,0,0,0,hope cake party weekend,0,0,0,0,0,0
139,mine yesterday life,0,morning claire,0,street carlisle dundee humberside,0,0,0,hope weekend,0,0,0,0,0,0
140,mine today selection,0,morning claire,0,auto correct essex,0,0,0,hope weekend,0,0,0,0,0,0
