,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
1751,1751,hypocrisy writer subscriber reader,7,7_money_funding_school_charity,money - funding - school - charity - donation - budget - fund - penny - cell - pocket,1.0,True,"@ShakinthatChalk @SwailesRuth The “this you” genre showed up so much hypocrisy from Guardian writers that I went from subscriber to, well, let’s say very cynical occasional reader"
1859,1859,yeah bridge collection,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,1.0,True,@FraserDAnderson @bulkbiker @moleatthedoor @VeratortieMary @simonjedge @The_Globe Yeah I can definitely imagine you’ve got quite the bridge collection
1906,1906,care waffle anyones energy bill,6,6_energy_price_bill_cost,energy - price - bill - cost - water - inflation - company - crisis - profit - petrol,1.0,True,@org_scp @eiecampaign Who fucking cares mate - your waffle ain’t gonna pay anyones energy bills
2316,2316,result income earner,6,6_energy_price_bill_cost,energy - price - bill - cost - water - inflation - company - crisis - profit - petrol,1.0,True,"@domeofchrome @TheDesignClass @BritishAlba @tom7p @NASUWT However much you get flustered about it, however often you insist you haven’t said it, the result is the same - low and middle income earners should sit there patiently, and the rich should be left alone. Whatever."
2614,2614,education urbanisation,7,7_money_funding_school_charity,money - funding - school - charity - donation - budget - fund - penny - cell - pocket,1.0,True,"@ShakinthatChalk Education does perhaps, but I’m not so sure about urbanisation"
2674,2674,right leader colleague place flag approach nice result,9,9_family_love_compassion_chair,family - love - compassion - chair - thought - flag - bless - strength - thinking - appeal,1.0,True,"@MsJasmineMN I don’t think the rights of either a leader or their colleagues are absolute, but I think “like it or look for another place to work” is often a red flag, indicating a non-collegiate approach that isn’t nice to work with, and is often unsuccessful as a result"
2720,2720,right bias status capital surprise,1,1_holiday_week_summer_easter,holiday - week - summer - easter - bank - term - food - solidarity - school - recovery,1.0,True,"@provokedpedago1 @ShakinthatChalk Maybe a clear right wing bias is the wrong way to put it - they have always inevitably tilted towards the status quo, and being mostly capital L Liberal it should be no surprise that they’re hated by both right and left."
3025,3025,wage quid sound backwards justification,6,6_energy_price_bill_cost,energy - price - bill - cost - water - inflation - company - crisis - profit - petrol,1.0,True,@MattMcEwan145 @Phoebe77351540 @JonMDexter @AbiAbnormal @Keir_Starmer Actually incredible that you’re basically taking “minimum wage of 15 quid? I don’t like the sound of that” and working backwards to find a justification
3053,3053,response john,0,0_tweet_twitter_account_people,tweet - twitter - account - people - reply - response - timeline - hashtag - someone - parody,1.0,True,"@johnsweeneyroar Bizarre response John, but ok"
3056,3056,excuse treat,1,1_holiday_week_summer_easter,holiday - week - summer - easter - bank - term - food - solidarity - school - recovery,1.0,True,"True, but this is also the excuse I constantly use for giving myself whatever treats I like, so I’m mostly fine with it https://t.co/mvZMHndbcq"
3371,3371,thank daughter,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,1.0,True,@Missymusician81 @Justice4all11 @Gwenelope @mrsnickia10 @every_cloud4 @simiisme @gnoll123 @MrsBrown_SEMH @Justwilliam05 @Lipiak1 Thank you so so much - I’m going to get one for my daughter
3701,3701,time alien park dinosaur people,1,1_holiday_week_summer_easter,holiday - week - summer - easter - bank - term - food - solidarity - school - recovery,1.0,True,@HughesHaili Ive watched ET More times than I can remember … I’m still not an alien. I could say the same for Jurassic park and dinosaurs. People are so ignorant
4023,4023,year evening morning girl school,8,8_coffee_cake_chocolate_biscuit,coffee - cake - chocolate - biscuit - sleep - breakfast - milk - alarm - morning - afternoon,1.0,True,@misssteaching1 @MrTs_NQTs I’m in the 3rd and final year. Lectures one evening or a Saturday morning. It’s a generic MEd but I’ve specialised on autistic girls in mainstream school all the way through
4182,4182,morning tuesday free today,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,"@PaulGarvey4 Good morning , it’s been a while since I registered here. I went to bed so early I’ve woken up very early to wind and rain . Tuesday is my ‘easy’ day, 2 frees and just ks3 today. Have a lovely day all."
4348,4348,milk hunt thing,8,8_coffee_cake_chocolate_biscuit,coffee - cake - chocolate - biscuit - sleep - breakfast - milk - alarm - morning - afternoon,1.0,True,@jstockbridge1 😂 the milk hunt. It is a real thing. Hoping it doesn’t take too long to get in
4417,4417,couple week holiday,1,1_holiday_week_summer_easter,holiday - week - summer - easter - bank - term - food - solidarity - school - recovery,1.0,True,I’m hoping that after I get away for a couple of days next week i will feel more ‘holiday like’ we’ll see
4439,4439,newt pond,3,3_enjoy_bird_today_theme,enjoy - bird - today - theme - butterfly - shot - insect - flight - garden - image,1.0,True,"@senresourceblog I think it’s a common newt, we have them in our little pond too . They’re so cute ☺️"
4505,4505,baby potassium chlorate week year respiration fire alarm year head,8,8_coffee_cake_chocolate_biscuit,coffee - cake - chocolate - biscuit - sleep - breakfast - milk - alarm - morning - afternoon,1.0,True,"@MaynardsBassett I burnt a jelly baby in potassium chlorate last week for year 8 to demonstrate respiration. It set off the fire alarms. Year 8 loved it, but I had to own up to the head 😂😂😂😂"
4609,4609,bampb wale august friend year,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,1.0,True,Just booked a b&amp;b in Wales in august to visit a friend. I haven’t been north of the a27 for nearly 2 years.
4812,4812,thank year,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,1.0,True,"@Di_Garrison @damien_page Thank you, I have a few years yet. 😀"
4858,4858,today prom weekend,6,6_energy_price_bill_cost,energy - price - bill - cost - water - inflation - company - crisis - profit - petrol,1.0,True,"@BCGreenhalgh Looks calm down there today and Doesn’t look too busy either, the prom was heaving last weekend."
4944,4944,word snow covering love snow,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,"@greeborunner I might mute the word snow, we’ve got a pathetic covering of what can only be described as not really snow. Gutted to be honest. I love snow."
5140,5140,taxi chat south,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,@HappierHead Get her a taxi Amd when ordering maybe have a chat with them? I’ll take her if you’re down south
5143,5143,take care,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,1.0,True,"@danodonovan78 @NourishSage @ChristallaJ @lehain @joanne_jobutts @ExHT_nowPhase3 @KyrstieStubbs @pdLouiseP @Headspiration @ottleyoconnor @irishguard1998 @Artology @sphoenix78 @lisafathersAFL @thisfoodbangz @brassoteach Looks amazing dan, it’s nice to see you! I’m looking forward to the day you ship further than local. Take care and have a lovely"
5262,5262,thanks james,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,@jamcarcat Thanks James!
5396,5396,narrator hope,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,1.0,True,@MyPocketsArts @jcstaff_ It's fabulous. The narrator is brilliant...I hope she knows it!
5742,5742,history thanks story catch james week,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,@ljhpirate84 @jdhornblower A proud history then! Thanks for sharing that. I heard some wonderful individual stories in my catch up with James last week.
5860,5860,thank time,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,1.0,True,@kennygfrederick Thank you. I've been mulling it over a long time!
5861,5861,sorry hope,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,1.0,True,@ros_luff @JulesDaulby Sorry to hear that. It's Sunday - hope you're resting now!
5881,5881,thank kind word,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,1.0,True,@TamsinHunkin @Hullccnews Thank you Tamsin - kind words.
5898,5898,multiaward prof home vision change research evidence experience,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,1.0,True,I was interested to discover that this internationally acclaimed multi-award winning Prof experienced #EBSA was consequently home schooled. It seems her vision for radical change is rooted in both compelling research evidence about how learning happens lived experience. https://t.co/YuemHok0oR
6066,6066,model vision reality england compare contrast model,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,"The social model of disability...Mary Warnock's vision, further than it has ever been from reality in England. Compare contrast with the Italian model: https://t.co/crF31hBlvk https://t.co/ql243nZtpK"
6073,6073,company thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,1.0,True,@grahamchatterl2 @semh_teacher @DanH_9 @davewhitaker246 @jazampawfarr @hiddendepths @drjessm @Markfinnis @MarkGoodwin8 @teacherhugradio @beyondbehaviour @Callum_SEND @AdeleBatesZ @BarrowfordHead @johncosgrove405 @_LisaCherry @PhoenixEdSarah @pauldixtweets @RaeSnape @dave_mcpartlin @DrGeoffJames42 Esteemed company. Thank you Graham. 😊
6200,6200,thank people,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,1.0,True,@ANGEL83LULU @CarrieGrant1 Ah thank you so much - I'm so glad some people read them.
6400,6400,thank kind,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.8448592190218772,True,@mathswithin10 Thank you. That's really kind.
6403,6403,kind thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,1.0,True,@drjessm @hispanista That's very kind. Thank you.
6414,6414,thanks hope,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,1.0,True,@Callum_Lawe Really nice infographic. Thanks Callum. (Hope you're well)
6588,6588,ehcp funding delivery element,7,7_money_funding_school_charity,money - funding - school - charity - donation - budget - fund - penny - cell - pocket,1.0,True,@Rachem15 Happy to take the EHCP funding then - just the delivery element not forthcoming.
6605,6605,thanks hope,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,1.0,True,@lottiefox13 Thanks Charlotte. Hope you and yours are well.
6610,6610,thanks love,9,9_family_love_compassion_chair,family - love - compassion - chair - thought - flag - bless - strength - thinking - appeal,1.0,True,@TerryCulkin1 Aww thanks I'll pass it on. I've not yet dabbled with digital art much but I'd love to give it a go.
6713,6713,sorry take care,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,1.0,True,@michael_merrick Sorry to hear this. Take care.
6782,6782,guidance week meet moderator round moderation start june time frame,6,6_energy_price_bill_cost,energy - price - bill - cost - water - inflation - company - crisis - profit - petrol,1.0,True,"@MrBPrimarySZ Yes, it does say this in the guidance. All I know is that next week my LA had the Meet the Moderator days. Then our rounds of moderation start from 7th June. So I assume a similar time frame for other LAs."
6818,6818,week school,1,1_holiday_week_summer_easter,holiday - week - summer - easter - bank - term - food - solidarity - school - recovery,1.0,True,@EssexSmoggy I was told week before last. I think we all know in our two schools now.
6825,6825,thank people,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,1.0,True,@MrWithersAHT @missg365 @chrisdysonHT @MrHtheteacher @KateJones_teach @k8KES8 @Emma_Turner75 @TeacherPaul1978 @brassoteach @DavisonMiss @richreadalot Thank you! There are so many great people to follow. Here are a few great ones to start you off: @SarahFarrellKS2 @_MissieBee @MissBTeaches_ @MrsSTeaches @KarlDuke8 @Teacherglitter @Suchmo83
6836,6836,thank thing thing thing progression,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,1.0,True,@Matt_Mowff Thank you! I always try to make things readable but I also can't resist doing things in a visual way like this because that's how I prefer to see things presented. Sometimes with a visual it's clear to see what the progression is.
6868,6868,thank work,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.9603009508279444,True,@TerryCulkin1 @LouiseClazey Thank you! High praise from you Terry - I've seen how great your work is. 😁
6906,6906,tuesday tweak,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,@tillyti09882358 I teach with them on Tuesday and then I can see if any tweaks are needed before adding to Dropbox.
7107,7107,sure book price,6,6_energy_price_bill_cost,energy - price - bill - cost - water - inflation - company - crisis - profit - petrol,1.0,True,"I've seen this one shared before, I'm sure. Such a gorgeous book even moreso at half price. #books #edutwitter https://t.co/Mrt1M4Uafd"
7186,7186,brilliant thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.7842043304074447,True,@MrsSNorman @Jemimap03963154 Brilliant! Thank you.
7580,7580,look thing behaviour need need,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,1.0,True,@RogersHistory l look at things like this and really struggle to believe that all behaviour is a need. What need is this?
7585,7585,thought popping term school leaver party,6,6_energy_price_bill_cost,energy - price - bill - cost - water - inflation - company - crisis - profit - petrol,1.0,True,@michael_merrick I'm dreading the thought of my bubble popping before the end of term. It would be awful for them to miss their last days of primary and their out of school leavers party.
8801,8801,twitter storm,9,9_family_love_compassion_chair,family - love - compassion - chair - thought - flag - bless - strength - thinking - appeal,1.0,True,Twitter storm at 6pm. May as well start early 😊 #WeSupportCorbyn
8885,8885,yeah antimaskers,1,1_holiday_week_summer_easter,holiday - week - summer - easter - bank - term - food - solidarity - school - recovery,1.0,True,@Cancelledxxx @IreneCrammond @emmakennytv @Sanhou Yeah I know about that but it’s being exploited by Trumpian anti-maskers.
9050,9050,antimaskers hell agitating medium nonsense,1,1_holiday_week_summer_easter,holiday - week - summer - easter - bank - term - food - solidarity - school - recovery,1.0,True,@Reannjenkins @MsCCollins1 @emmakennytv Anti-maskers annoy the hell out of me. I find their agitating on social media alarming and sinister. We’ve got enough to deal with without their nonsense.
9175,9175,friend zionist friend idea year bloody,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,1.0,True,@Jasonngoose @NeeirBar @alexcfisher @stephane_ulrich @ACORN_tweets I’ve got a Jewish friend who’s not a Zionist and an Israeli friend who is. They refused to meet each other. I had no idea what was going on. It was years ago now. I’ve also just joined Acorn ...can’t bloody believe this is kicking off.
9249,9249,disagree afternoon,8,8_coffee_cake_chocolate_biscuit,coffee - cake - chocolate - biscuit - sleep - breakfast - milk - alarm - morning - afternoon,1.0,True,@shoshanade I’ll disagree. Have a lovely afternoon. It’s very sunny and hot.
9969,9969,take care,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.39440494998999,True,"@BeckyWhin Yes, scary, take care of yourself"
10146,10146,note point,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,1.0,True,"I note that he recommends changing your MP, which to be fair he’s got a point https://t.co/gkRHJoXx1g"
10218,10218,kill spider,3,3_enjoy_bird_today_theme,enjoy - bird - today - theme - butterfly - shot - insect - flight - garden - image,1.0,True,@ItsNobody @JaeMargal Don’t kill spiders you twats
10242,10242,love wish,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,1.0,True,@TJ_Knight @margaret_ruane Love and best wishes 😢
10280,10280,fair point,9,9_family_love_compassion_chair,family - love - compassion - chair - thought - flag - bless - strength - thinking - appeal,1.0,True,@ceekayem0 🤣🤣🤣 fair point well made
10670,10670,decade school university difficulty futurologists pluto robot laundry,8,8_coffee_cake_chocolate_biscuit,coffee - cake - chocolate - biscuit - sleep - breakfast - milk - alarm - morning - afternoon,1.0,True,"Trying to predict what the next decade will look like for schools and universities is fraught with difficulty. According to some futurologists, we would have landed on Pluto and robots should be doing our laundry by now. Oh, and we’d all be living to 150. https://t.co/B72OTOjVl2 https://t.co/tdIuacEGXt"
10788,10788,hundred school budget,7,7_money_funding_school_charity,money - funding - school - charity - donation - budget - fund - penny - cell - pocket,1.0,True,"Hundreds of small, rural schools fear budget cuts will force them to close https://t.co/J2r8SYHEUU via @schoolsimprove"
11135,11135,aunt lucy,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,1.0,True,@paddingtonbear Aunt LUCY would have been proud.
11717,11717,impact send,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,1.0,True,'The impact of SEND cuts frightens me to my very core' https://t.co/ZuUSsZDVkc via @schoolsimprove
11948,11948,mass extinction insect crop agriculture insect scale consumption field soil agriculture environment meat,3,3_enjoy_bird_today_theme,enjoy - bird - today - theme - butterfly - shot - insect - flight - garden - image,1.0,True,We are presiding over the mass extinction of insects because of intensive mono crop agriculture yet we want to produce insects on an industrial scale for consumption? Fields of cows will regenerate soil supporting agriculture and environment. Meat *is* environmentally friendly. https://t.co/Ns86X3ngnU
12342,12342,week,1,1_holiday_week_summer_easter,holiday - week - summer - easter - bank - term - food - solidarity - school - recovery,0.2963799208972193,True,I’m going to Fringe next week. What should I see?
12345,12345,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.7074262016173067,True,@ImSophieDavies Thank you!
12354,12354,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.5560389198543408,True,@btransatlantic Thank you! 100% fine but a bit shaken up
12361,12361,name,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,1.0,True,@LindsayDinsyDay I want to know his name so I can hate stalk him 😂
12397,12397,please,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.8007820208998727,True,@roselyddon Yes please
12401,12401,thank response,0,0_tweet_twitter_account_people,tweet - twitter - account - people - reply - response - timeline - hashtag - someone - parody,1.0,True,@LukeRFrancis @PunchdrunkInt @seetickets That’s very helpful. Thank you. I’ve yet to get a response to mine!
12417,12417,please,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.92551792204893,True,@LindsayDinsyDay Yes please
12423,12423,look,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.9829619203522176,True,*insert instagram look at me here* https://t.co/fsHHsT0CZH https://t.co/Ye1TybQd97
12444,12444,anything,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,1.0,True,@matthewmeldrum @ATGTICKETS Have you heard anything? I’ve still not
12491,12491,tuesday,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,0.7019109344936636,True,I’m supposed to be seeing Cabaret on Tuesday and I’m worried it won’t go ahead https://t.co/vU2SeyTcOq
12499,12499,information,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.9768199179796732,True,@roselyddon Everyday a new bit of information about him is revealed and it’s all equally horrifying
12512,12512,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.3008020713599648,True,@roselyddon Thank you! Much appreciated!!!
12531,12531,thank stats people post hashtags,0,0_tweet_twitter_account_people,tweet - twitter - account - people - reply - response - timeline - hashtag - someone - parody,1.0,True,@Veganbabelife Thank you! When I check my stats only about 5% of people who follow even SAW my last post so I should relook at my hashtags
12532,12532,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.1222118525405864,True,@vancouverwlove Thank you!
12561,12561,energy,6,6_energy_price_bill_cost,energy - price - bill - cost - water - inflation - company - crisis - profit - petrol,1.0,True,@catekitchen It has chaos energy and I am here for it
12562,12562,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.2812960257180404,True,@Victoria_TMC Thank you!
12563,12563,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.1949560364766353,True,@swoonworthyblog Thank you so much!!!
12578,12578,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.2530770699203722,True,@Veganbabelife Thank you!!!
12608,12608,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.4575097986492763,True,@gabkramer Thank you!!!
12615,12615,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.3371720892458451,True,@kimpittaway Thank you so much!
12622,12622,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.0347012360768372,True,@doorwaysdresses Thank you!
12641,12641,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.862423057525062,True,@gabkramer Thank you! 😍
12644,12644,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.2137108785502878,True,@ThePantiles @VisitKent @tw_events @TWellsTourism @rtwtogether @KSCourier @kentlivenews @timeslocalnews @SoMagazines Thank you 😂🥳
12666,12666,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.5740610291679249,True,@rhiannaoliviab Thank you!!!
12681,12681,please,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.7237751099229406,True,@jet2tweets please reply to DM
12682,12682,response,0,0_tweet_twitter_account_people,tweet - twitter - account - people - reply - response - timeline - hashtag - someone - parody,0.8878530760048985,True,Hi @jet2tweets could I get a response to this or the DM?
12693,12693,week batch issue,1,1_holiday_week_summer_easter,holiday - week - summer - easter - bank - term - food - solidarity - school - recovery,1.0,True,@ArronTordoff @VisitMaltaUK I know some who flew to Malta this week who had these batches and it wasn’t an issue. Just deciding if I cancel now or not…
12736,12736,anything,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,1.0,True,@cynthj I’ll try anything!
12744,12744,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.1260955981627081,True,@ciderwithrosieb Thank you Rosie!!!
12747,12747,term,1,1_holiday_week_summer_easter,holiday - week - summer - easter - bank - term - food - solidarity - school - recovery,1.0,True,@QueenBeady @liskwood_ And it’s during the half term🙈🤦‍♀️🤷‍♀️
12749,12749,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.3698568738581345,True,@lifestyledbyj Thank you! Xx
12750,12750,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.5149950697755731,True,@agneslaurens Thank you!
12775,12775,please,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.8793660738450509,True,@LindsayDinsyDay Oh no! Photos please. DM me 😉😉
12890,12890,please,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.7524445636464722,True,@melanieleduc Yes please!
12963,12963,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.3998466476633489,True,@carpediememmie Thank you so much!
12964,12964,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.7135243699430868,True,@QueenBeady Thank you🥰
12999,12999,week,1,1_holiday_week_summer_easter,holiday - week - summer - easter - bank - term - food - solidarity - school - recovery,0.3003061868978801,True,I’m free for the next few weeks! https://t.co/aAtJUMeJ8D
13013,13013,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.6361493334009535,True,@BeardedBakery You. Are. Amazing! Thank you!
13042,13042,thanks,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.4232890255816709,True,@TheMayfairy Haha I’m okay- thanks though. X
13046,13046,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.0512960651052687,True,"@kingsroadrocks Thank you, Mina! X"
13047,13047,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.6493567670425395,True,@lastyearsgirl_ Haha thank you!
13106,13106,thanks,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.2884544362879823,True,@doorwaysdresses Thanks!
13137,13137,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,1.0,True,@charlottesteggz @claireabellemks Thank you!
13147,13147,please,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,1.0,True,Yes please https://t.co/AUsvh3K4kL
13200,13200,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.5011929965457338,True,@elle_croft Thank you!
13203,13203,thank,5,5_thank_kind_thanks_bridge,thank - kind - thanks - bridge - touch - glad - motivation - note - shock - company,0.4331329359309956,True,@angelashrekels Thank you!!!
