,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
1041,1041,orange lemon jools holland suggs,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,1.0,True,@CJ_Daugherty Oranges and Lemons Again - Jools Holland and Suggs.
1134,1134,birthday hope,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,0.5858162850004602,True,@sharonGOONer Happy birthday SG. Hope it's better from here
1141,1141,wish figure piece,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,1.0,True,@TheVintageYear I wish I had the figure for those 2 pieces.
1193,1193,fairport convention anybody love bead,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,1.0,True,Fairport Convention then Focus. Anybody got any love beads? #northernkin
1282,1282,window piano anybody anything,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,1.0,True,When I've eaten this I'm away to Windows to buy a piano. Can I get anybody anything while I'm there? https://t.co/ZYfQMItTAs
1374,1374,drop lemonade,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,1.0,True,@Biltawulf That'll be lovely with a drop of lemonade.
1545,1545,onion ring chip,8,8_photo_paper_picture_camera,photo - paper - picture - camera - image - bridge - slide - poster - strength - lego,1.0,True,"@Plum_of_Duff Venison burger, onion rings, chips coming up."
1642,1642,view labour,0,0_tory_johnson_election_party,tory - johnson - election - party - boris - vote - labour - starmer - pension - truss,1.0,True,@TheMichaelMoran My political views have always been Old Labour but I'm becoming even more leftwing as I get older.
1692,1692,people others,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,0.5813186050930994,True,It's #TestimonialTuesday I love working with people. Here's what others say about working with me #DrJoScience #STEMed #STEMeducation #PriSci #PrimaryScience #SciEducation #ScienceActivities https://t.co/oqeKf1871s
1709,1709,people others,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,0.2173261881772474,True,It's #TestimonialTuesday I love working with people. Here's what others say about working with me #DrJoScience #STEMed #STEMeducation #PriSci #PrimaryScience #SciEducation #ScienceActivities https://t.co/Ky3DAsQqRl
1733,1733,people others,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,1.0,True,It's #TestimonialTuesday I love working with people. Here's what others say about working with me #DrJoScience #STEMed #STEMeducation #PriSci #PrimaryScience #SciEducation #ScienceActivities https://t.co/6rdSPNu2GZ
1746,1746,people others,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,0.9898267752151788,True,It's #TestimonialTuesday I love working with people. Here's what others say about working with me #DrJoScience #STEMed #STEMeducation #PriSci #PrimaryScience #SciEducation #ScienceActivities https://t.co/6sExJGNw29
1764,1764,people others,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,0.7151613413474543,True,It's #TestimonialTuesday I love working with people. Here's what others say about working with me #DrJoScience #STEMed #STEMeducation #PriSci #PrimaryScience #SciEducation #ScienceActivities https://t.co/jJXCuxL5QI
1805,1805,people others,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,0.6984986196948839,True,It's #TestimonialTuesday I love working with people. Here's what others say about working with me #DrJoScience #STEMed #STEMeducation #PriSci #PrimaryScience #SciEducation #ScienceActivities https://t.co/UR3zF4nvKX
1839,1839,people others,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,0.5813052794572192,True,It's #TestimonialTuesday I love working with people. Here's what others say about working with me #DrJoScience #STEMed #STEMeducation #PriSci #PrimaryScience #SciEducation #ScienceActivities https://t.co/eHOUJxyCXX
1921,1921,people others,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,1.0,True,It's #TestimonialTuesday I love working with people. Here's what others say about working with me #DrJoScience #STEMed #STEMeducation #PriSci #PrimaryScience #SciEducation #ScienceActivities https://t.co/LYN8HVdmHu
1962,1962,people others,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,0.6911517291825293,True,It's #TestimonialTuesday I love working with people. Here's what others say about working with me #DrJoScience #STEMed #STEMeducation #PriSci #PrimaryScience #SciEducation #ScienceActivities https://t.co/pfaTZwOVxE
1993,1993,people others,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,0.8402698710848883,True,It's #TestimonialTuesday I love working with people. Here's what others say about working with me #DrJoScience #STEMed #STEMeducation #PriSci #PrimaryScience #SciEducation #ScienceActivities https://t.co/VsQCTiW1yl
2023,2023,people others,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,1.0,True,It's #TestimonialTuesday I love working with people. Here's what others say about working with me #DrJoScience #STEMed #STEMeducation #PriSci #PrimaryScience #SciEducation #ScienceActivities https://t.co/jiCsS27pbL
2068,2068,people others,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,0.763686991227778,True,It's #TestimonialTuesday I love working with people. Here's what others say about working with me #DrJoScience #STEMed #STEMeducation #PriSci #PrimaryScience #SciEducation #ScienceActivities https://t.co/zcYHmPquYY
2091,2091,people others,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,1.0,True,It's #TestimonialTuesday I love working with people. Here's what others say about working with me #DrJoScience #STEMed #STEMeducation #PriSci #PrimaryScience #SciEducation #ScienceActivities https://t.co/kqFvZwL6ut
2117,2117,helpful community,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,1.0,True,"Can I just say how amazing, helpful and supportive the #Edutwitter community is. Thank you 🙏 #ChatBiology #PrimaryScience #PriSci #YouRock"
2177,2177,people others,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,1.0,True,It's #TestimonialTuesday I love working with people. Here's what others say about working with me #DrJoScience #STEMed #STEMeducation #PriSci #PrimaryScience #SciEducation #ScienceActivities https://t.co/eZKcYVnYIt
2211,2211,people others,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,0.8378949811992431,True,It's #TestimonialTuesday I love working with people. Here's what others say about working with me #DrJoScience #STEMed #STEMeducation #PriSci #PrimaryScience #SciEducation #ScienceActivities https://t.co/rUWzcF53Hy
2239,2239,people others,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,1.0,True,It's #TestimonialTuesday I love working with people. Here's what others say about working with me #DrJoScience #STEMed #STEMeducation #PriSci #PrimaryScience #SciEducation #ScienceActivities https://t.co/bVpEWjZG1D
2256,2256,project horizon goal seeker fear experience rollercoaster,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,1.0,True,"@FHChat A1 #FHchat I always worry when there aren’t projects on the horizon, but then too many come along at once (I am a serial goal seeker and not good at saying no!). I think maybe the fear is always there but with experience I’ve come to learn to expect and ride the rollercoaster. https://t.co/RzlAumfg94"
2261,2261,people others,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,0.0958455596700261,True,It's #TestimonialTuesday I love working with people. Here's what others say about working with me #DrJoScience #STEMed #STEMeducation #PriSci #PrimaryScience #SciEducation #ScienceActivities https://t.co/VuQYK8Z2qQ
2287,2287,people others,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,0.8233075860938911,True,It's #TestimonialTuesday I love working with people. Here's what others say about working with me #DrJoScience #STEMed #STEMeducation #PriSci #PrimaryScience #SciEducation #ScienceActivities https://t.co/jFPUbBgCei
2320,2320,adventure opportunity someone rein thanks support,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,1.0,True,"@natbailey18 @NorfolkWT I was devastated to hear you were leaving @NorwichSciFest but what an exciting adventure you have ahead, and what a fab opportunity for someone to take over the NSF reins! Wishing you well Natalie and thanks for your support."
2327,2327,people others,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,1.0,True,It's #TestimonialTuesday I love working with people. Here's what others say about working with me #DrJoScience #STEMed #STEMeducation #PriSci #PrimaryScience #SciEducation #ScienceActivities https://t.co/uIVUIsqjJ4
2375,2375,people others,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,0.9512029256178184,True,It's #TestimonialTuesday I love working with people. Here's what others say about working with me #DrJoScience #STEMed #STEMeducation #PriSci #PrimaryScience #SciEducation #ScienceActivities https://t.co/MCtnlaRVoG
2431,2431,people others,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,1.0,True,It's #TestimonialTuesday I love working with people. Here's what others say about working with me #DrJoScience #STEMed #STEMeducation #PriSci #PrimaryScience #SciEducation #ScienceActivities https://t.co/sPbBe6td1W
2505,2505,people others,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,0.9945206963387369,True,It's #TestimonialTuesday I love working with people. Here's what others say about working with me #DrJoScience #STEMed #STEMeducation #PriSci #PrimaryScience #SciEducation #ScienceActivities https://t.co/aqv1juzYcw
2509,2509,superb range,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,1.0,True,@CrocodileChemi1 Wow! Gorgeous! What a superb range ❤️🧡💛💚💙💜🧪
2546,2546,people others,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,0.9628803302121124,True,It's #TestimonialTuesday I love working with people. Here's what others say about working with me #DrJoScience #STEMed #STEMeducation #PriSci #PrimaryScience #SciEducation #ScienceActivities https://t.co/G2f8te6xHF
2547,2547,kuiper belt detail,0,0_tory_johnson_election_party,tory - johnson - election - party - boris - vote - labour - starmer - pension - truss,1.0,True,@missvirdeerps @STEMLearningUK @WowScienceHQ @BraintasticSci Fab! Love the Kuiper belt detail too!
2618,2618,people others,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,1.0,True,It's #TestimonialTuesday I love working with people. Here's what others say about working with me #DrJoScience #STEMed #STEMeducation #PriSci #PrimaryScience #SciEducation #ScienceActivities https://t.co/QSFEwNQp5L
2652,2652,people others,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,0.9575300301927778,True,It's #TestimonialTuesday I love working with people. Here's what others say about working with me #DrJoScience #STEMed #STEMeducation #PriSci #PrimaryScience #SciEducation #ScienceActivities https://t.co/rvXFywAedC
2662,2662,look form someone,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,1.0,True,@BeaulieuBio @MrGoodmanSTEM @RoyalSocBio I had a quick look at the form to nominate someone but it's quite in-depth!
2677,2677,people others,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,0.9814300784556892,True,It's #TestimonialTuesday I love working with people. Here's what others say about working with me #DrJoScience #STEMed #STEMeducation #PriSci #PrimaryScience #SciEducation #ScienceActivities https://t.co/HbYm5B5J7X
2713,2713,people others,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,0.1130328545222874,True,It's #TestimonialTuesday I love working with people. Here's what others say about working with me #DrJoScience #STEMed #STEMeducation #PriSci #PrimaryScience #SciEducation #ScienceActivities https://t.co/Sf5jFpNZT1
2732,2732,series fact bone bodyis,8,8_photo_paper_picture_camera,photo - paper - picture - camera - image - bridge - slide - poster - strength - lego,1.0,True,It's #FunFactsFriday series of sciencey facts to educate and entertain! The smallest bone in the human body...is in the ear!! #FridayFunFacts #ScienceIsEverywhere #DrJoScience #FridayFunFacts #ScienceIsEverywhere https://t.co/9DOiNQkRVC
2754,2754,people others,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,1.0,True,It's #TestimonialTuesday I love working with people. Here's what others say about working with me #DrJoScience #STEMed #STEMeducation #PriSci #PrimaryScience #SciEducation #ScienceActivities https://t.co/9J5JcDejM0
2775,2775,people others,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,0.9575300301927778,True,It's #TestimonialTuesday I love working with people. Here's what others say about working with me #DrJoScience #STEMed #STEMeducation #PriSci #PrimaryScience #SciEducation #ScienceActivities https://t.co/FawJTxn6Aw
2784,2784,pack dinosaur name dinos micropachycephalosaurus topic,7,7_money_funding_school_cost,money - funding - school - cost - budget - crisis - loan - debt - fund - pledge,1.0,True,"Just opened a new pack of @brewteaco and today’s #FunFact is #DYK the longest Dinosaur name is one of the shortest dinos (just 20” long), Micropachycephalosaurus. Will def try to squeeze this in to this term’s #Year6 #Evolution topic #PrimaryScience https://t.co/10707fZ1Ih"
2805,2805,people others,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,1.0,True,It's #TestimonialTuesday I love working with people. Here's what others say about working with me #DrJoScience #STEMed #STEMeducation #PriSci #PrimaryScience #SciEducation #ScienceActivities https://t.co/3Wysy1rAzJ
2814,2814,genius science towel,8,8_photo_paper_picture_camera,photo - paper - picture - camera - image - bridge - slide - poster - strength - lego,1.0,True,@Philip_HarrisUK @theASE @KQuigg82 Another genius science pun tea towel! It wouldn't be #ASEConf without it!
2821,2821,people others,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,0.5402144482565732,True,It's #TestimonialTuesday I love working with people. Here's what others say about working with me #DrJoScience #STEMed #STEMeducation #PriSci #PrimaryScience #SciEducation #ScienceActivities https://t.co/I0ANs6qNaX
2836,2836,people others,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,0.1852636074601703,True,It's #TestimonialTuesday I love working with people. Here's what others say about working with me #DrJoScience #STEMed #STEMeducation #PriSci #PrimaryScience #SciEducation #ScienceActivities https://t.co/sCjPBZs2rl
2860,2860,people others,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,1.0,True,It's #TestimonialTuesday I love working with people. Here's what others say about working with me #DrJoScience #STEMed #STEMeducation #PriSci #PrimaryScience #SciEducation #ScienceActivities https://t.co/SSwOZ2SS4e
2890,2890,people others,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,0.9457069412180784,True,It's #TestimonialTuesday I love working with people. Here's what others say about working with me #DrJoScience #STEMed #STEMeducation #PriSci #PrimaryScience #SciEducation #ScienceActivities https://t.co/T5nw5V0lpT
2902,2902,thing season,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,1.0,True,@Teacherglitter This is one of the best things about the season!
2930,2930,people others,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,0.9986635209104696,True,It's #TestimonialTuesday I love working with people. Here's what others say about working with me #DrJoScience #STEMed #STEMeducation #PriSci #PrimaryScience #SciEducation #ScienceActivities https://t.co/bV3tkTdytn
2931,2931,thank response,1,1_tweet_twitter_account_people,tweet - twitter - account - people - reply - follower - response - hashtag - timeline - parody,1.0,True,@BeaulieuBio @ViciaScience @MarcNeesam @AQA Thank you for your considered and informative response 😆 #ASEchat
2941,2941,challenge part balancing coverage understanding anyone answer,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,1.0,True,@MarcNeesam @NeedhamL56 It’s an enormous challenge and part of the perpetual balancing act of coverage and deep understanding. Anyone have the answer?? #ASEchat
2985,2985,people others,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,0.1156533367522174,True,It's #TestimonialTuesday I love working with people. Here's what others say about working with me #DrJoScience #STEMed #STEMeducation #PriSci #PrimaryScience #SciEducation #ScienceActivities https://t.co/4XzNhDOZtM
3029,3029,people others,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,0.1311929999831302,True,It's #TestimonialTuesday I love working with people. Here's what others say about working with me #DrJoScience #STEMed #STEMeducation #PriSci #PrimaryScience #SciEducation #ScienceActivities https://t.co/l8imitYUBV
3051,3051,people others,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,0.7008735230898469,True,It's #TestimonialTuesday I love working with people. Here's what others say about working with me #DrJoScience #STEMed #STEMeducation #PriSci #PrimaryScience #SciEducation #ScienceActivities https://t.co/8o03gQVfPO
3063,3063,people others,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,0.9814300784556892,True,It's #TestimonialTuesday I love working with people. Here's what others say about working with me #DrJoScience #STEMed #STEMeducation #PriSci #PrimaryScience #SciEducation #ScienceActivities https://t.co/6J1xOnKpLp
3092,3092,people others,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,0.9127480791296332,True,It's #TestimonialTuesday I love working with people. Here's what others say about working with me #DrJoScience #STEMed #STEMeducation #PriSci #PrimaryScience #SciEducation #ScienceActivities https://t.co/aOpU28HWtJ
3140,3140,people others,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,0.1502124842134524,True,It's #TestimonialTuesday I love working with people. Here's what others say about working with me #DrJoScience #STEMed #STEMeducation #PriSci #PrimaryScience #SciEducation #ScienceActivities https://t.co/mGuWgfBQOH
3144,3144,thanks hope,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,0.9208774295493491,True,@VictoriaPendry1 Thanks for sharing - hope it’s useful!
3175,3175,people others,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,0.3450541377429243,True,It's #TestimonialTuesday I love working with people. Here's what others say about working with me #DrJoScience #STEMed #STEMeducation #PriSci #PrimaryScience #SciEducation #ScienceActivities https://t.co/KQ2knUFCaz
3212,3212,people others,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,1.0,True,It's #TestimonialTuesday I love working with people. Here's what others say about working with me #DrJoScience #STEMed #STEMeducation #PriSci #PrimaryScience #SciEducation #ScienceActivities https://t.co/x446kMiAmh
3248,3248,people others,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,0.9420348511849812,True,It's #TestimonialTuesday I love working with people. Here's what others say about working with me #DrJoScience #STEMed #STEMeducation #PriSci #PrimaryScience #SciEducation #ScienceActivities https://t.co/lrHYIvbmZd
3466,3466,yeah bridge collection,8,8_photo_paper_picture_camera,photo - paper - picture - camera - image - bridge - slide - poster - strength - lego,1.0,True,@FraserDAnderson @bulkbiker @moleatthedoor @VeratortieMary @simonjedge @The_Globe Yeah I can definitely imagine you’ve got quite the bridge collection
3500,3500,website detail,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,1.0,True,@garybass4 @eiecampaign Go on the website and they are explained in more detail
3552,3552,record wealth refers equivalent,0,0_tory_johnson_election_party,tory - johnson - election - party - boris - vote - labour - starmer - pension - truss,1.0,True,"@ElectricWookie @OwenJones84 “Record wealth for the top 10%” as you yourself note, refers to wealth and not salary. The bottom 10% sure get demonised enough, I don’t think this is anywhere near equivalent. What would you like to see instead?"
3754,3754,yeah line sexist hundred million account wealth,0,0_tory_johnson_election_party,tory - johnson - election - party - boris - vote - labour - starmer - pension - truss,1.0,True,"@ShakinthatChalk Yeah, and I think it’s not so long they can push the line that it’s sexist to take his wife’s hundreds of millions into account when talking about his wealth, it’s almost comical"
3900,3900,thank glad,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,1.0,True,"@FayeGriffiths8 @AndrewEMC Thank you, this is very thought provoking. Glad I asked!"
3917,3917,entrant logic people debt,7,7_money_funding_school_cost,money - funding - school - cost - budget - crisis - loan - debt - fund - pledge,1.0,True,"Those concerned about older entrants who might not be able to afford a degree - yes, and please extend this logic to young people, who likewise do not deserve to get into 30k+ of debt"
3990,3990,imagine someone left anyone sentence life,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,1.0,True,"@StuartLock “Oh, but that’s not fair sonofateacherman, imagine if it was someone on the left and…” - I invite anyone to think of a way of finishing that sentence in a way that hasn’t happened in real life"
4083,4083,tune strength conviction,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,1.0,True,"@AarJaeWilliams @PoliticoTeacher This boils down to “Starmer lied but that’s ok”. If what you say is what he thinks, and why he changed his tune, then he should have the strength of conviction to say that."
4237,4237,poster right,8,8_photo_paper_picture_camera,photo - paper - picture - camera - image - bridge - slide - poster - strength - lego,1.0,True,@Adam5ki320 @guyruddle @toadmeister Although I note that the original poster actually said “hard” right
4297,4297,spirit tolerance spirit tolerance,6,6_mask_virus_face_pandemic,mask - virus - face - pandemic - school - flight - ventilation - detention - people - infection,1.0,True,"@provokedpedago1 @nedchester Omg I mean “in the spirit of tolerance”, not “I’m the spirit of tolerance” - as if!"
4367,4367,system system hmmmmmmm,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,1.0,True,"@provokedpedago1 I am successful, therefore the system made me successful, therefore the system is correct - hmmmmmmm"
4396,4396,downwards result,0,0_tory_johnson_election_party,tory - johnson - election - party - boris - vote - labour - starmer - pension - truss,1.0,True,"@JackNayland @FebwAbdw It means if you look at the downwards slope from 2001 to 2010 and extend it, you would expect the 2019 result to be even lower"
4738,4738,solidarity worker,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,1.0,True,@Giggoingdad @DorianPhoenix21 @HawkesRupert @BruceMo21861201 @YeomanRuth Conditional solidarity with exploited workers! Great look!
4839,4839,right time,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,1.0,True,@TeachBehaviour @TwisterFilm Nevertheless the right to keep them is maintained as shown above. I’m not discussing this with you further as it’s quite obvious that we’d both be wasting our time.
4934,4934,photo congratulation,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,0.979982393176856,True,@edmunds_dr I think I saw you when you having this photo taken! Congratulations
5001,5001,jurassic park evolution,7,7_money_funding_school_cost,money - funding - school - cost - budget - crisis - loan - debt - fund - pledge,1.0,True,@DanielBundred Jurassic park? Evolution? 😂🤦‍♀️
5371,5371,staff year,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,1.0,True,@Strickomaster We’ve got more kids and staff off than in the whole 2 years. It’s mental
5501,5501,vinyl woolworth,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,1.0,True,@eliistender10 Bought my first 7” vinyl in Woolworths. I still have it
5522,5522,thank everyone,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,0.9689854177065907,True,@mum2aspergirl @DrCraigGoodall @CarlyJonesMBE You’ve just made me have a little cry. Thank you. I’m just feeding everyone then I’ll dm you 🤗
5615,5615,sibling answer sibling,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,1.0,True,@danodonovan78 @PaulGarvey4 @lauralexx @MisterLarky - whose sibling is this? 😂😂😂 answer by dm only - you taught both her siblings 😍
5631,5631,vinyl ofcourse,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,1.0,True,@tombennett71 Omg. I remember getting no 1 for Vinyl ofcourse.
5718,5718,mini roll,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,1.0,True,@TsuiAllen @sphoenix78 @fidsta77 Here’s my in and cosy. Cup of tea and a mini roll. What more do you need? https://t.co/GTBk7SJw8o
6060,6060,gymnast sweat,5,5_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - queen - princess - jeffrey - virginia - cornwall,1.0,True,@MediaLow_down The gymnasts don’t seem to even break a sweat 😅
6121,6121,lego fear pile suggestion,8,8_photo_paper_picture_camera,photo - paper - picture - camera - image - bridge - slide - poster - strength - lego,1.0,True,"@MrAHarrisonCS My Lego is organised into draws, my biggest fear would be tipping it out into a pile and then getting no suggestions!"
6256,6256,question mark brown mark scheme orange,9,9_congratulation_colleague_news_order,congratulation - colleague - news - order - privilege - mark - blue - star - congrats - quality,1.0,True,"@agittner I marked this question too I think. I had to not give a mark for brown, as the mark scheme said orange. Felt a bit harsh to be honest"
6419,6419,thank year,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,1.0,True,"@Di_Garrison @damien_page Thank you, I have a few years yet. 😀"
6436,6436,diagram class need glue stick,3,3_thank_kind_thanks_look,thank - kind - thanks - look - time - goodness - people - others - credit - piece,1.0,True,"@hamblinqpr @PhomemoOfficial I might look into that, be great for quick diagrams in class with no need for sharing glue sticks"
6660,6660,year june pandemic exam class school decision luck,6,6_mask_virus_face_pandemic,mask - virus - face - pandemic - school - flight - ventilation - detention - people - infection,1.0,True,"@MediaLow_down Well done. I did the same last year. Left in June to support what, without a pandemic, would have been my exam classes. My new school is so different. Best, if not the hardest, decision I ever made. Good luck ."
6745,6745,year time time,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,1.0,True,"@English_MrsD Yes recently Up and ET, I’ve seen ET every year since it came out if not more than once and it gets me very time. Every time"
