"",Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,original_text
1074,1074,train refund refund account today,0,0_tory_labour_party_pension,tory - labour - party - pension - vote - election - donation - people - socialism - chip,1.0,.@thetrainline has cancelled my trains. I've applied for a refund. Apparently they'll let me know within 28 DAYS if they'll refund. Call me naive but I expected it back in my account today.
1134,1134,birthday hope,1,1_prince_birthday_duke_duchess,prince - birthday - duke - duchess - celebration - photograph - queen - princess - majesty - virginia,1.0,@sharonGOONer Happy birthday SG. Hope it's better from here
1282,1282,window piano anybody anything,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,1.0,When I've eaten this I'm away to Windows to buy a piano. Can I get anybody anything while I'm there? https://t.co/ZYfQMItTAs
1589,1589,laura pidcock moment wall madness thought,6,6_money_funding_school_cost,money - funding - school - cost - budget - crisis - loan - debt - fund - pocket,1.0,@jackseale Laura Pidcock lost in a moment of red wall madness. She's still very well thought of up here.
1629,1629,perfect hotel sherry enjoy,5,5_book_daughter_author_girl,book - daughter - author - girl - illustrator - list - name - teeth - wood - dentist,1.0,@IanDunt Perfect. I love a hotel sherry. Enjoy
1720,1720,people profession,9,9_holiday_bank_load_food,holiday - bank - load - food - recruitment - journalist - excuse - workload - amazon - people,1.0,"@RossMcGill Yes, and as many more people and professions as we can encourage"
1935,1935,share concern campaign danger prepayment meter people debt,6,6_money_funding_school_cost,money - funding - school - cost - budget - crisis - loan - debt - fund - pocket,1.0,"@hughster I share ppl’s concerns about that campaign - not transparent, danger of prepayment meters being installed and people being chased around by debts. I might reconsider, but I think EiE has a lot to commend it+ will help organise like minded ppl in a way simply not paying doesn’t"
1982,1982,response result terrible figure byline,2,2_tweet_twitter_account_appointment,tweet - twitter - account - appointment - reply - follower - response - parody - timeline - people,1.0,@TOABBOfficial @ChrisDYork This is a reflex response from you that doesn’t fit what I’ve said. I’m not particularly interested in Corbyn tbh - and as a result I think it’s terrible that he’s the only left-of-centre political figure that byline seem interested in covering (negatively).
2345,2345,look headline,9,9_holiday_bank_load_food,holiday - bank - load - food - recruitment - journalist - excuse - workload - amazon - people,1.0,@Trivium21c Definitely backing - just look at the full headline! https://t.co/pf7wAVzEr0
2638,2638,knife hand school shooting year result handgun,0,0_tory_labour_party_pension,tory - labour - party - pension - vote - election - donation - people - socialism - chip,1.0,"@turtlepower1023 @spikus9 @SabersKnight @LifeOnthaCouch @benshapiro Kinda hard to ban knives mate…on the other hand, there was a school shooting in the uk over 20 years ago and as a result we banned handguns. There hasn’t been another."
2789,2789,downwards result,0,0_tory_labour_party_pension,tory - labour - party - pension - vote - election - donation - people - socialism - chip,1.0,"@JackNayland @FebwAbdw It means if you look at the downwards slope from 2001 to 2010 and extend it, you would expect the 2019 result to be even lower"
2797,2797,piano house,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,1.0,@aarjanistan Piano house
2893,2893,hearing report prisoner,2,2_tweet_twitter_account_appointment,tweet - twitter - account - appointment - reply - follower - response - parody - timeline - people,1.0,@Mike_Fabricant Hearing unsubstantiated reports that you’re keeping that wig prisoner against its will
3039,3039,labour attack line trick,0,0_tory_labour_party_pension,tory - labour - party - pension - vote - election - donation - people - socialism - chip,1.0,"@siennamarla Labour are addicted to repeating attack lines against themselves. It is already going badly, so they do it more because seemingly it’s the only trick they know. This is so, so stupid."
3157,3157,timeline stuff,2,2_tweet_twitter_account_appointment,tweet - twitter - account - appointment - reply - follower - response - parody - timeline - people,1.0,"@southbank82 @scrum5atk @DTraynier @jeremycorbyn Your timeline is full of Ukraine stuff, quite rightly you might say - so why are you so against being consistent here?"
3169,3169,teacher eton,0,0_tory_labour_party_pension,tory - labour - party - pension - vote - election - donation - people - socialism - chip,1.0,@Shivandavis What do you think about the teacher at Eton who was fired?
3322,3322,name gcse cert birth name name year cert,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,1.0,@Felix_F_Fern @ucl I requested the preferred name for gcse certs for my kid. They arrived with his birth name. I know they’re legal docs but he’s changing his name legally anyway next year so now we’ll have to pay to have the certs changed as well. Will advise him not to go to @ucl
3623,3623,suit comfy,6,6_money_funding_school_cost,money - funding - school - cost - budget - crisis - loan - debt - fund - pocket,1.0,@thosethatcan You can get some really nice fitting suits now although she might feel more comfy in an oversized man’s one.
3915,3915,thank everyone,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,1.0,@mum2aspergirl @DrCraigGoodall @CarlyJonesMBE You’ve just made me have a little cry. Thank you. I’m just feeding everyone then I’ll dm you 🤗
3942,3942,holiday pfizer modernas time,9,9_holiday_bank_load_food,holiday - bank - load - food - recruitment - journalist - excuse - workload - amazon - people,1.0,I have started the holidays by getting boosted. Pfizer- Ed after 2 Modernas. Hoping to not feel as awful as I did last time.
4204,4204,freida klein book,5,5_book_daughter_author_girl,book - daughter - author - girl - illustrator - list - name - teeth - wood - dentist,1.0,@thosethatcan @FrenchNicci I love the freida klein books. I end up pre ordering!
4423,4423,book recommendation,5,5_book_daughter_author_girl,book - daughter - author - girl - illustrator - list - name - teeth - wood - dentist,1.0,@shadylady222 Just finished it. Brilliant book. Any more recommendations?
4459,4459,eurosport load commentary,9,9_holiday_bank_load_food,holiday - bank - load - food - recruitment - journalist - excuse - workload - amazon - people,1.0,@CREducATE Eurosport has loads of it with no commentary at all
4511,4511,science variant people birthday,1,1_prince_birthday_duke_duchess,prince - birthday - duke - duchess - celebration - photograph - queen - princess - majesty - virginia,1.0,"@mattdechaine @Se_Railway Yes, the science tells me that this particular variant doesn’t infect people whose birthday it is because that just wouldn’t be fair."
4591,4591,prison career,5,5_book_daughter_author_girl,book - daughter - author - girl - illustrator - list - name - teeth - wood - dentist,1.0,@rondelle10_b @SpiralGlass @teachtray @thosethatcan @AnniPoole @SarahJulio @HecticTeacher @LFPassmore @msybibi @justaguy_LT @MichelleGrant Sadly the one who told me I was more likely to end up in prison than have a successful career.
4601,4601,life time,5,5_book_daughter_author_girl,book - daughter - author - girl - illustrator - list - name - teeth - wood - dentist,1.0,"@hamblinqpr Good, well needed. We have to catch up on real life some time"
4812,4812,thank year,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,0.7917649637632177,"@Di_Garrison @damien_page Thank you, I have a few years yet. 😀"
4856,4856,second booklet load lockdown,0,0_tory_labour_party_pension,tory - labour - party - pension - vote - election - donation - people - socialism - chip,1.0,"@RGILL_Teach @edmunds_dr I’ll second that, the booklets are amazing, I’ve used loads from them during lockdown."
5139,5139,news family,8,8_news_family_thought_prayer,news - family - thought - prayer - bless - strength - thinking - cousin - recovery - cancer,1.0,"@MrEagletonIan Lovely news, some lucky Kid somewhere is going to have a lovely family ❤️"
5168,5168,mark election right,0,0_tory_labour_party_pension,tory - labour - party - pension - vote - election - donation - people - socialism - chip,1.0,Would you give the marks for this? Instinctively I’ve marked it wrong. The elections should be in the middle right? Or am I being really harsh? https://t.co/ORtvFRhivv
5497,5497,carpenter school recovery opposite everything,8,8_news_family_thought_prayer,news - family - thought - prayer - bless - strength - thinking - cousin - recovery - cancer,1.0,"If you read Prof Barry Carpenter designed school recovery on doing the exact opposite of everything he recommended, this is where you'd arrive. 👇 https://t.co/l3nU6QizfZ"
5619,5619,digging victory,0,0_tory_labour_party_pension,tory - labour - party - pension - vote - election - donation - people - socialism - chip,1.0,"My mum, digging for victory. #InternationalWomensDay2022 https://t.co/JWPvSCWkdh"
5664,5664,school result,-1,-1_school_time_year_people,school - time - year - people - child - teacher - thing - week - today - work,0.0,"@BevMilway @terry_jacqui @StockportBSS @Anna_Purvis_PJ Did it at my second school, as HoD. Results improved. Reversed as soon as I left though. I was sad to hear that...but you've got to let go!"
5741,5741,squirrel thing,4,4_bird_enjoy_today_theme,bird - enjoy - today - theme - butterfly - shot - insect - flight - image - garden,1.0,@sean_westaway Squirrels are among the things that set these two off. Regularly! 🔊🔊🔊
5754,5754,rock bottom crisis year reminder,6,6_money_funding_school_cost,money - funding - school - cost - budget - crisis - loan - debt - fund - pocket,1.0,"At rock bottom in crisis three years ago, she's my daily reminder that: https://t.co/LMVrEckM5Z"
5860,5860,thank time,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,0.6103274702401951,@kennygfrederick Thank you. I've been mulling it over a long time!
5868,5868,thanks thing,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,1.0,@miket123 Thanks Mike. It was the simple things!
5879,5879,thanks team,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,1.0,@RozCor @Hullccnews Thanks Roz. Very proud of the team.
5881,5881,thank kind word,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,0.9851314406371888,@TamsinHunkin @Hullccnews Thank you Tamsin - kind words.
6154,6154,assessment finding,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,1.0,"School-based #autism assessments, completed in a single day - some very positive findings: https://t.co/VelX00u6cg"
6229,6229,quote poster worm thing,0,0_tory_labour_party_pension,tory - labour - party - pension - vote - election - donation - people - socialism - chip,1.0,Delighted with the beautiful quote poster that @TISUK_ made from my TIP Can of Worms blog. You can read the whole thing here: https://t.co/y0CXz3cvhL
6317,6317,john order recovery,8,8_news_family_thought_prayer,news - family - thought - prayer - bless - strength - thinking - cousin - recovery - cancer,1.0,@johncosgrove405 I just hope you're doing what you're told John. Following doctor's orders! Wishing you a speedy recovery.
6319,6319,thanks kind thought,8,8_news_family_thought_prayer,news - family - thought - prayer - bless - strength - thinking - cousin - recovery - cancer,0.8257869572901916,@DesmondMcCarey2 Thanks for the kind thoughts.
6400,6400,thank kind,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,0.8402504695919096,@mathswithin10 Thank you. That's really kind.
6403,6403,kind thank,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,1.0,@drjessm @hispanista That's very kind. Thank you.
6532,6532,flower bloom piece limitationsriskmisapplication intervention,4,4_bird_enjoy_today_theme,bird - enjoy - today - theme - butterfly - shot - insect - flight - image - garden,1.0,If the flower doesn’t bloom... Excellent piece on limitations/risk/misapplication of CBT as our go to therapeutic intervention. #AutismAcceptanceMonth https://t.co/xbFfZpIFTE
6889,6889,netflix nonsense,5,5_book_daughter_author_girl,book - daughter - author - girl - illustrator - list - name - teeth - wood - dentist,1.0,"Just discovered 'Is it Cake?' on Netflix. What fresh, potentially addictive nonsense is this?! https://t.co/QZGiXGaZuj"
7122,7122,sara sure,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,1.0,@moll_meg Haha you're far more normal! Sara I'm not top sure about. 🤣
7211,7211,star thank,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,0.9930625359499234,@jonnybid @OpenUni_RfP @Alibrarylady @RuddickRichard @teacher_mr_r @son1bun @MichaelRosenYes @PieCorbett @rumena_aktar @MrHtheteacher @ANewChapterBks Jon you're a star! Thank you!
7353,7353,today robertson book experience child author,5,5_book_daughter_author_girl,book - daughter - author - girl - illustrator - list - name - teeth - wood - dentist,1.0,Today my eldest met M. P. Robertson and had a book signed. Such a lovely experience for children to meet real authors. #edutwitter https://t.co/cG4VAFicqT
7387,7387,number child author rowling david walliams,5,5_book_daughter_author_girl,book - daughter - author - girl - illustrator - list - name - teeth - wood - dentist,1.0,"@reads_and_draws I have a number of children who couldn't name any authors other than Roald Dahl, JK Rowling and David Walliams."
7530,7530,thank tweet,2,2_tweet_twitter_account_appointment,tweet - twitter - account - appointment - reply - follower - response - parody - timeline - people,1.0,@Teacherglitter Perfect. Thank you for looking! I'll remove my tweet now it's been checked.
7614,7614,time time life,5,5_book_daughter_author_girl,book - daughter - author - girl - illustrator - list - name - teeth - wood - dentist,1.0,"Me - It's time for bed now 7yr old - I'm not going yet. It's still day time. Me - But now is your bedtime. 7yr old - Mom, it's too early and we won't sleep. Don't make life difficult for yourself. #teacherlife #Parents https://t.co/j5mqTw7G8X"
7662,7662,tweet dyson sympathy family school community death circus circus subtweets chris,2,2_tweet_twitter_account_appointment,tweet - twitter - account - appointment - reply - follower - response - parody - timeline - people,1.0,@PaulWat5 @greeborunner Sadly a lot of tweets I saw were bashing Chris Dyson instead of giving sympathy to a grieving family school community. I've seen it said that this man's death was turned into a circus. The only circus I saw was created by negative subtweets aimed at Chris on the day a man died.
7691,7691,prayer thought,8,8_news_family_thought_prayer,news - family - thought - prayer - bless - strength - thinking - cousin - recovery - cancer,1.0,@chrisdysonHT Oh this is awful! Sending prayers and thoughts.
7768,7768,star thank,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,1.0,"@PieCorbett @MichaelRosenYes @JulieAnnaPoetry Pie, you're a star! Thank you."
7803,7803,thank list,5,5_book_daughter_author_girl,book - daughter - author - girl - illustrator - list - name - teeth - wood - dentist,0.9699942663496666,"@SarahFarrellKS2 @MrNunesteach @_MissieBee @merrillteaches @Teacherglitter @MrsBezoari Aww thank you Sarah! All of the above would also be on my list, alongside yourself."
7815,7815,vote alone,0,0_tory_labour_party_pension,tory - labour - party - pension - vote - election - donation - people - socialism - chip,1.0,@Gashy76 They get my vote for that alone.
7861,7861,superb everything,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,1.0,@lwilliamsjones He's superb in everything I've seen him in.
7876,7876,circulatory system,6,6_money_funding_school_cost,money - funding - school - cost - budget - crisis - loan - debt - fund - pocket,1.0,@MissD_Y5 @Teacherglitter @_MissieBee @emmccatt These were our circulatory system ones...https://t.co/PBYazJsaus
7999,7999,thank book,5,5_book_daughter_author_girl,book - daughter - author - girl - illustrator - list - name - teeth - wood - dentist,1.0,@LindsayGalvin @chickenhsebooks Thank you! Always helps where there's a great book to work with.
8089,8089,list tend math book,5,5_book_daughter_author_girl,book - daughter - author - girl - illustrator - list - name - teeth - wood - dentist,1.0,@Mr_AlmondED This is one on my list. I don't tend to buy Maths books but this one intrigued me.
8179,8179,everything duper,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,1.0,@WhiteDoveOli @omnisophos @ReddanDylan @wyn_wj @tyronemund @JewsDownUnder @jeremycorbyn I’m asking you because you think everything is super duper now.
8410,8410,someone survivor clinic control nightmare year empathy level online test,2,2_tweet_twitter_account_appointment,tweet - twitter - account - appointment - reply - follower - response - parody - timeline - people,1.0,@mrpedros @jayd_57 @emmakennytv I’m not anybody significant. Was nearly destroyed by someone with NPD so I’m a survivor. That’s why I often like watching Emma’s clinics having come through a coercive control nightmare 10 years ago. My empathy levels are ridiculously high if you can believe the online tests.
8416,8416,palestinian occupation,6,6_money_funding_school_cost,money - funding - school - cost - budget - crisis - loan - debt - fund - pocket,1.0,@mrpedros @jayd_57 @emmakennytv Not really. Unless it’s to do with supporting Palestinians suffering under a brutal occupation as well?
8468,8468,talk radio rupert murdoch,0,0_tory_labour_party_pension,tory - labour - party - pension - vote - election - donation - people - socialism - chip,1.0,@BuckmasterWard @emmakennytv @talkRADIO Isn’t Talk Radio owned by Rupert Murdoch?
8679,8679,bless amazon,9,9_holiday_bank_load_food,holiday - bank - load - food - recruitment - journalist - excuse - workload - amazon - people,1.0,@aidanjt1 @dannister25 @observationdek @LBC @MaajidNawaz Ah bless. An Amazon fan.
8885,8885,yeah antimaskers,9,9_holiday_bank_load_food,holiday - bank - load - food - recruitment - journalist - excuse - workload - amazon - people,1.0,@Cancelledxxx @IreneCrammond @emmakennytv @Sanhou Yeah I know about that but it’s being exploited by Trumpian anti-maskers.
9050,9050,antimaskers hell agitating medium nonsense,9,9_holiday_bank_load_food,holiday - bank - load - food - recruitment - journalist - excuse - workload - amazon - people,1.0,@Reannjenkins @MsCCollins1 @emmakennytv Anti-maskers annoy the hell out of me. I find their agitating on social media alarming and sinister. We’ve got enough to deal with without their nonsense.
9331,9331,labour side,0,0_tory_labour_party_pension,tory - labour - party - pension - vote - election - donation - people - socialism - chip,1.0,@Wigapedia @Sully_EFC @KarlTurnerMP I think Labour will be fighting with itself till eternity. Neither side is going to give in.
9449,9449,thanks warrior,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,1.0,@RichardBurgon Thanks for being a warrior!
9600,9600,research area spending policy woman tory,0,0_tory_labour_party_pension,tory - labour - party - pension - vote - election - donation - people - socialism - chip,1.0,@joss_prior How is she deriding those who do? Her research area is transparency in public spending. She’s saying that this set of Tory policies is not an effective way of supporting women. Did you intend to end up defending the Tories?
9611,9611,darling doggos,8,8_news_family_thought_prayer,news - family - thought - prayer - bless - strength - thinking - cousin - recovery - cancer,1.0,@criprights Oh the darling doggos
9688,9688,penny mordaunt silver birch,0,0_tory_labour_party_pension,tory - labour - party - pension - vote - election - donation - people - socialism - chip,1.0,@Naturalcalendar Penny Mordaunt - Silver birch. Highly allergenic.
9735,9735,thank everyone,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,1.0,"@Care4Calais Thank you, everyone."
9795,9795,thought prayer,8,8_news_family_thought_prayer,news - family - thought - prayer - bless - strength - thinking - cousin - recovery - cancer,1.0,@OliverDowden Thoughts and prayers
10107,10107,hour queen nothing queen,1,1_prince_birthday_duke_duchess,prince - birthday - duke - duchess - celebration - photograph - queen - princess - majesty - virginia,1.0,"@carolecadwalla @hackneyglyn But more importantly - all day, on the hour, THE QUEEN IS FINE, THERE IS NOTHING WRONG WITH THE QUEEN"
10218,10218,kill spider,4,4_bird_enjoy_today_theme,bird - enjoy - today - theme - butterfly - shot - insect - flight - image - garden,1.0,@ItsNobody @JaeMargal Don’t kill spiders you twats
10427,10427,thinking account something family path,8,8_news_family_thought_prayer,news - family - thought - prayer - bless - strength - thinking - cousin - recovery - cancer,1.0,@SwailesRuth I’m thinking of you all. Your account has been so heartbreakingly brave. I wish there was something useful that could be said - sending a 🦡 hug for you all all other families who are treading this path
10464,10464,book series cause celebration teacher,5,5_book_daughter_author_girl,book - daughter - author - girl - illustrator - list - name - teeth - wood - dentist,1.0,"@VictorianCHO He wants to read a book it’s one in a series of 6… that’s cause for a celebration! Yes, spot the teacher!"
10605,10605,cambridge visa fight shockwaves university,1,1_prince_birthday_duke_duchess,prince - birthday - duke - duchess - celebration - photograph - queen - princess - majesty - virginia,1.0,Cambridge sociologist’s visa fight ‘sends shockwaves’ through universities https://t.co/kOStE7OmVw
10720,10720,thanks jill,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,1.0,@jillberry102 @samschoolstuff Thanks for re-tweeting Jill.
10729,10729,santa update,6,6_money_funding_school_cost,money - funding - school - cost - budget - crisis - loan - debt - fund - pocket,1.0,@MrsSarahMullin @jameshilton300 @MrP_Teaches @LauraBacon26 @ecogeog @GeoDebs @_mrmorgs @rdkrdk @MissHeadley @MrsSingleton @MissTurnerChem @HecticTeacher @EDR_man @MissLJBacon @misslteaching @russell_suter @SamanthaStockha @hthesmaller70 @j0c00p3r @LouisaW87686207 @Karbee10 @wayrf @MidgetPope Warning: If you believe in Santa do not read this update from Ofsted https://t.co/HgxrgqegjH https://t.co/xt4Z0BGGEv
10730,10730,santa update,6,6_money_funding_school_cost,money - funding - school - cost - budget - crisis - loan - debt - fund - pocket,1.0,@MrsSarahMullin @AndyvT101 @MalCPD @JulieSandersonF @BethGrace17 @rosBIGWRITING @Theo_Griff @PoonamMatharu @odowdspace @ProBreadButter @curriculumni Warning: If you believe in Santa do not read this update from Ofsted https://t.co/HgxrgqegjH https://t.co/tZ2SOS6aIO
10731,10731,santa update,6,6_money_funding_school_cost,money - funding - school - cost - budget - crisis - loan - debt - fund - pocket,0.9811306683163749,@MrsSarahMullin @rondelle10_b @andrew_cowley23 @bristol_teacher @RLuzmore @621carly @HalilMrT1 @AndreaWJFCCT @BexN91 @SJC_74 @Strickomaster @CeriStokes @drjessm @SquidSingh @Headfornothing1 @janetifimust @BroecherJoachim @KSunray3 @MissStanleyYr6 @ASTsupportAAli @ViviennePorritt Warning: If you believe in Santa do not read this update from Ofsted https://t.co/HgxrgqegjH https://t.co/XMi1x04fzC
10732,10732,santa update,6,6_money_funding_school_cost,money - funding - school - cost - budget - crisis - loan - debt - fund - pocket,1.0,@MrsSarahMullin @Headspiration @LLovelandArmour @MikeArmiger @deb_outhwaite @bar_zie @NLad84 @carpool4school1 @JozefTeacher @annegladstone @swarnersmhs @PastoralCEO @primaryteachew @_mrDBu @Berry1_MP @Comment_Ed @lehain @Oceanblue1975 @4C3d @AndyLewis_RE Warning: If you believe in Santa do not read this update from Ofsted https://t.co/HgxrgqegjH https://t.co/whBUb4EgpR
10733,10733,santa update,6,6_money_funding_school_cost,money - funding - school - cost - budget - crisis - loan - debt - fund - pocket,1.0,@MrsSarahMullin @RogersHistory @5Naureen @Missymusician81 @stammer_teacher @MrWeirGeog @Mr_Mitchell96 @fionaRuck1 @nmgilbride @MikePower_91 @teachwellall @LauraL_CHS Warning: If you believe in Santa do not read this update from Ofsted https://t.co/HgxrgqegjH https://t.co/JPtXTTGMnx
10734,10734,santa update,6,6_money_funding_school_cost,money - funding - school - cost - budget - crisis - loan - debt - fund - pocket,1.0,@MrsSarahMullin @teacherhead @AlisonKriel @Muna_Abdi_Phd @ImtaBrendan @jillberry102 @MissSDoherty @kateowbridge @msreidteaches @ianaddison @JoMcShaneEdu @mariemccolgan Warning: If you believe in Santa do not read this update from Ofsted https://t.co/HgxrgqegjH https://t.co/zDELRv6kpw
10918,10918,walter inspiration,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,1.0,Breaking Bad's Walter White is a teaching inspiration https://t.co/wQd5KKzxDK via @schoolsimprove
10996,10996,brill bunch,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,1.0,@thosethatcan @RaeSnape @neiljones @asklauraknight @ojukomiller @rennierennster @Ed_Dorrell @sundipgill @HelenBloomsbury @HelenaMarsh81 @TeacherToolkit A brill bunch to follow. Find your #edutribe https://t.co/HAykFScSWw @Ethical_Leader
10997,10997,brill bunch,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,0.9708801484748708,@thosethatcan @CStewartSHS @Emma_Turner75 @motivatededu @robert_loe @AdrianBethune @jazampawfarr @AllanaG13 @Missymusician81 @AlisonKriel A brill bunch to follow. Find your #edutribe https://t.co/HAykFScSWw @Ethical_Leader
11115,11115,exam school pupil entry university school anyone figure,9,9_holiday_bank_load_food,holiday - bank - load - food - recruitment - journalist - excuse - workload - amazon - people,1.0,"‘Easier’ exams offered by private schools smooth pupils’ entry to top universities But, what % of private schools use #IGCSE ? @halfon4harlowMP Anyone have the figures? @vicgoddard @RealGeoffBarton @educationgovuk https://t.co/rDZtfndqSo https://t.co/jZalFm6Pvh"
11116,11116,exam school pupil entry university school anyone figure,9,9_holiday_bank_load_food,holiday - bank - load - food - recruitment - journalist - excuse - workload - amazon - people,0.9012496825920258,"‘Easier’ exams offered by private schools smooth pupils’ entry to top universities But, what % of private schools use #IGCSE ? ⁦@halfon4harlowMP⁩ Anyone have the figures? ⁦@vicgoddard⁩ ⁦@RealGeoffBarton⁩ ⁦@educationgovuk⁩ https://t.co/rDZtfndqSo"
11173,11173,student loan interest year figure,6,6_money_funding_school_cost,money - funding - school - cost - budget - crisis - loan - debt - fund - pocket,1.0,"Students will owe £8.6bn in loan interest alone within five years, official figures show https://t.co/QFqig9sAZ0 via @schoolsimprove"
11198,11198,statement perspective reason pension anyone,0,0_tory_labour_party_pension,tory - labour - party - pension - vote - election - donation - people - socialism - chip,1.0,Love this statement “It has taken me this long to put the job in perspective and I don’t want to give up now.” One reason why @johntomsett is not taking his pension just yet. Resonate with anyone else? https://t.co/SVH8Ggy8Mr
11727,11727,university student number education,9,9_holiday_bank_load_food,holiday - bank - load - food - recruitment - journalist - excuse - workload - amazon - people,1.0,"Universities over-estimating future student numbers, regulator says | Education | The Guardian https://t.co/F73rcsoNWV"
11743,11743,teacher colleague,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,1.0,"Teachers volunteer for £7,000 pay cut to save colleagues’ jobs https://t.co/oIe3f83KFk"
11835,11835,bias confirm,9,9_holiday_bank_load_food,holiday - bank - load - food - recruitment - journalist - excuse - workload - amazon - people,1.0,@BenyohaiPhysics @matwx you did. You should check your biases or confirm before assuming that which is not explicitly stated.
11889,11889,house dragon violencesex need,4,4_bird_enjoy_today_theme,bird - enjoy - today - theme - butterfly - shot - insect - flight - image - garden,1.0,Watching House of the Dragon. Does the violence/sex need to be so explicit?
12166,12166,debt house improvement watch,6,6_money_funding_school_cost,money - funding - school - cost - budget - crisis - loan - debt - fund - pocket,1.0,"@miss_mcinerney Debts, house improvements, maybe a new watch."
12615,12615,insta account,2,2_tweet_twitter_account_appointment,tweet - twitter - account - appointment - reply - follower - response - parody - timeline - people,1.0,@alexbellars Private insta account? 😁
