,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
10,cupcake haim stan account,cheltenham festival march johnson school mmmmm handcock dido need wallet superspreader,pump waste million wreck afloat fund school government compass,labour party,anyone hand experience phonics ground,suggestion thanks,phonics tate afternoon gallerying,know credit,love family,stiler james objection,work today thanks,show waddle eating rain rain,someone face,news need school failing,self isolation sense smell thank friend,baselift plant,thanks donation finger night,time sunshine hole,adventure life fancy board pile carpet note,child risk constituent wednesday school meal school holiday
11,someone account,setting music festival world fact festival,school date tech thinking school budget,labour party changeling agenda direction goodness know manipulator,time debate someone period phonics stuff phonics consultant year advice report,second suggestion,today ferens gallery middle identity crisis,credit wick,blunt family,love james,thanks work today focus,rain kind brain,face insta story,news family school community,anybody sense smell time time smell nothing week sense smell thing smell,need plant,hello donation spoke people event donation anytime look cupboard,sorry sunshine,swept carpet,school lunchtime action
12,hashtag derby news,youll grow,forget housing,labour reality position,book choice time animal wood spot minute,anyone majority,zone fryer [af300uk] drawer function,please jubilee,thanks year,thanks james support thanks,mine week nightmare,people bristol worth brilliant,medium defence pandemic,announcement game thing,olfactory memory staff room school milk,look side pond,word language college participant cahoot refund,work subject element formation lake,nonsense hell profession,time promise
13,derby stand,child thank,william lesson comment housing policy,labour education position,book duration time,majority people people friend,hole side drawerholder round hole drawersim,antiroyalists jubilee wstreet party excuse wpeople case supporter family jubilee party work comment,thanks year break,thanks james,mine week nothing,train bristol stop take hour nothing change,look opposition midst pandemic,hello idea king cross moment please announcement train,milk child,daughter soninlaw london grass pond,refund time option phone someone please,lake friend,behemoth profession,promise standard
14,derby game opposition player clapper part,thank person daughter someone talk,issue housing,part labour discourse,march page week thing book week thing woman,majority case,drawer thing,mind jubilee theme,thanks year,thanks john,mine week inuit,bristol trip year life,pandemic thing,announcement story,ozzy lead milk,mirror side pond,train refund refund account today,argo lakeland,profession people,promise idea source record stab wording
15,parody account,birthday today third century blimey,money influence event,accord medium,nursery today child story chest book choice firm book moment mouse tiger,bloody dose,diyers cable neither paint brush drill implement,today congratulation,opportunity wish class service,plan mitigation school everyone,parsnip mine,afternoon shape,subject face mask teacher teacher child mask,bless bravery,estimate calorie,pampas grass,student debt,0,daughter name,spoonful place baking sheet apart
16,parody account,love dora birthday,people money,medium rare brother,forgotten book child,bloody life,brush attempt,congratulation stokes,wish research,commissioner offrolling inspiration trust agnews mater harm depth,favourite scot string,afternoon coyw,policy student mask inspector,fact view courage,calorie count harvester menu cals meal rack item,grass pattern roller,course university student loan company start date loan payment check university finance team daughter,0,kudos daughter,watch spoon
17,parody life account,follower birthday,charlatan money people money people money,something medium,experience stock donation family book condition,hail bloody,garden side garden sack owner brush,congratulation home,wish expectation scorpion,meeting educator parent community member councillor unionist transfer school hand fight school,favourite good,afternoon phobic,mask school,pride year glitzy marker effort battle sacrifice generation hero foundation battle insist courage course plenty kindness,anyone calorie protein regardless source deficient,hell turf,respect coadyat loan,0,name privilege daughter everything,silver spoon orifice arse
18,something contract response others element,perfect hotel sherry enjoy,cost cost scene,team battle,decade thank,bloody hell,notice problem bike garden gate,board lucy,reward cross country,solidarity peterloo march today,call study disappointment,load wind,washing machine labour saving device,irony question name front cover,sofa hour minute stretch sculpt workout workout thing thigh exercise,spider success story continent antarctica,austerity word class,0,load teacher profession lack engagement workload,england knife round
19,something response,mince sherry,movie cost cost half,battle right,colleague decade today track,bloody hell,boarding gate joke,star spouse front lucy,question thing problem crucifix cross eucharist vestment,solidarity today,prick despair,fracking energy security wind,washing machine home knowledge model machine,system language someone language irony need language congruency,issue frame face,spider activity,austerity sector council,0,workload saver teacher profession mindset regard resource curriculum hour planning resource creation resource sector year,self work knife blade blunt store
20,agree naming response issue,sherry side,forget cost,battle inventor,decade achievement,bloody hell,gate latch,lucy bronze name deed poll gold,activist picture cross,whoop cheer solidarity everyone field trade union country,call study disappointment,wind turbine,trip washerwoman hotpoint writer viewpoint clothes viewpoint washing machine,irony burning profile info,awww frame,arachnid reputation,class boss austerity,0,teacher workload,blimey uniform knife
21,dele praise timeline,sending thought condolence,alibg blackmailyoure money child,style council,tolerance anything expectation choice reason aware,chris project,outrage cheekiness,news congratulation,sake clarity chance,discussion wealth,class yesterday,night result,year june pandemic exam class school decision luck,wife cancer,fitness video game thing,0,party debt year power shush,0,pgce education teacher head school romania,grandchild life
22,something break timeline,please condolence,everyone pocket money parent,style council,tolerance viewpoint inclusion opinion,chris hope okay,outrage tweet,news congratulation,yeah sake health football,wealth work,oliviahey class musk tomorrow,night night,reality school pandemic,disaster thing year flower friend cancer mamps,fitness need hour side,0,steal call debt money payer year,0,pgce classroom,sorry grandchild place
23,timeline shock,condolence time,community transmission parent death something money,plague house council,spirit tolerance spirit tolerance,chris game,faux outrage,news congratulation,sake world,billion people wealth answer people,class toowe change today hell,fella night,exploitation pandemic goal public sector monopoly call government school,message week detail cancer campaign,exercise quality life root,0,debt money,0,pgce career everyones journey blanket approach,time grandchild
24,train banter finding hashtag people anyone train ride,play cause work loss loss card,hind head specialneeds budget squeeze,walt wilf poll result,hanging thanks,idea feel please spot,child group friend assault course part ipad time friend child desperate omnitrix area picture ipad,celebrate gamenothing nothing,thanks glad,member muscle,awwww cuddle,parent evening fairness,someone priority,highlight system,whereas mindfulness program,0,commitment dedication retirement,0,trouble shortage clinician alternative vacuum,yorkshire pudding pancake right
25,advice account hashtag subject community request,dermott loss,write budget,poll result,gruelling process hang,idea hell,thing ipads ipod device turn bear,celebration sport,glad cull,fact member future member today,sending cuddle,inset parent evening,priority core content framework colleague lack send content priority spite opportunity,highlight contact class,thank mindfulness school training offer,0,retirement hour initiative,0,right vacuum cleaner,sandwich latter surprisingbut unwelcomeaddition yorkshire pudding
26,slogan version policy hashtag something catchier,difference loss machinery,emergency budget budget week time plan servant term lowry vonc video student,poll obrien,hang handsome,someone idea,ipad seesaw life work feedback,term yaaaaaaaa whoooooooooo celebrate comment,thanks kind glad,stats member,nothing cuddle,parent evening negotiation time lieu,green action priority,post something highlight term,watt meditation guru watch,0,mbappe retirement thought career,0,minister signature document please procurement scheme thousand ventilator specialist manufacturer need chum vacuum cleaner,name beef yorkshire pudding name
27,darling doggos,hope adaptation,plastic something,litter tray liner,force arrow wheel arrow force wheel reality force wheel,plan everybody yeah policy head sand effect,idea paint anything,zomie apocalypse peter,exclusion circumstance call exclusion,support campaign,year today,week weather right,virus community week school,news family player cancer club sister wider football family,thank apostrophe possession,0,experience charity shop,0,work lewis,scale carmichael cuppa cell
28,dogga issue name,thing hope,plastic answer everything,tell london leader litter problem,wheel furniture team door wheel,sand head,community repaint scheme,peter june,exclusion october,support campaign,hello year,weather degree week,problem absence classroom virus replacement,news sinclair family,mine hand cite library apostrophe,0,charity shop game,0,stuff lewis,cuppa sound pressure
29,doggydo owner,hope comeuppance,silvery fitbit plastic,drop litter tosser litter,wheel instruction host supoort blend resource point slts hegarty,head sand,cladding paint,hurt blink peter,thanks exclusion rate,support campaign,year today,weather week cold outdoors,reason mask school nphet existence virus school reality,news medium cousin ginnelalley,city classroom apostrophe,0,charity shop,0,martin lewis side people goverent,people feel cuppa mass
30,thank comment,messy breakup,cost living challenge,councillor darlington council election year number,year anyone mind mortgage december book,action people help fucking flag,pronoun sweat itbut,photo congratulation,kind thing,solidarity worker,gift observation pupil teacher difference school policy school behaviour policy gift teacher,weather site,bloody hell virus nothing thousand,employment legislation people period consultation standard,thing half marathon anything,0,player loan wait beneficiary,0,bonkers someone test siblingsfamily,christmas dinner year time today everything
31,thank response,imagine heartbreak feeling,cost living people fist throne year,council leader election,book year,flag shaggers,walkingslow runningnot time sweaty photo,photo tomato congratulation,kind brag,perry work antiracism work worker privilege selforganization worker damage,gift chlamydia education,weather weather,amen virus support,summary change consultation,marathon half distance pace,0,loan clausejust club,0,sibling relationship,decoration drink food christmas film situation present
32,response thanks others,shuggie heartbreaking,cost living,thats power councillor politician paper envelope brigade,year year year confession frannie langton book month,flag china,sweat stuff window theory weight,photo congratulation,kind thing character,anyone take worker people love solidarity,charge learning gift teachersexperts field,lincolnshire norfolk suffolk weather report,virus hand thanks,consultation resident,people marathon sable half person,0,loan league month,0,child sibling,christmas dinner christmas dinner motherinlaw experience
33,source confession buti truth satire,switzerland people switzerland grief,rental rate space evening small,people thing knighthood,freida klein book,chip buttie,typo overenthusiasm,year school,goodness loss world,nothing reduces trust power,manner detail endo,school night,deze kwalificaties online maar zijn facetoface sessies engeland engels,cousin trinidad,motivation description,0,booklet resource toolkit examplei booklet powerpoint booklet strategy,0,cheer year tutor group school,week year
34,praise satire engagement,grief glitter analogy pretty student caught piece care,rent crisis,mediocrity knighthood,book feature predict world,roll chip roll chip butty,sorry typo intervention,year school,goodness risk lewes,trust guideline,roadjust manner,senco knowledge school night,sight face face education year,cousin anyone world family,motivation purchase,0,pamphlet work,0,brexit tutor group manage,year week
35,course satire,grief package,landlord anything annabel jess tenant math address address,knight realm compassion rest elite ivory tower,world book please,chip jail,typo flush spelling,something year premium school,goodness cost money,trust process chokehold,manner thing,thing till school night,school face class,question cousin,motivation process,0,friday booklet detail,0,call tutor,spoon lotus biscoff spread week year
36,0,birthday hope,community centre food bank corporation profit people policy corporation,birthday today candidate district election chance shout front mate,reading text context teaching tool child reading access tool,cheer pride,photo thank,malcolm thank congratulation school sort number number,thank time,thursday ferry scunner,school today,garden perfect tshirt,anyone germ pathogen mask spread virus bacteria,proceeding facebook,sorry antibiotic effect,0,norm friend thing,0,intelligent correct,granny quango
37,0,birthday hope,food bank,hope seat election mess,library librarian school child school environment reading,pride year weekend pride,photo thank,congratulation school rest,thank time,wightlink situation backup staff weekend business model change place repeat sailing sailing,thank tomorrow school house,someone tshirt,stay home stay alert virus environment mask home distancing work mask people,facebook online cinema,thanks awareness sepsis wasp pharmacist antibiotic thank life,0,nobody show,0,minimal intelligence,makaton sign granny
38,0,birthday hope,queue food bank expectation people food charity shock face normalisation,conservative power majority vote majority power system power,reader confusion child child course,love pride,picture thanks,congratulation college hill,thank time,ferry trip cabin crossing,today school third order,tshirt tracker today thank everyone word encouragement week,virologist epidemiologist virus reporting mask christmas door afraid anything,star facebook,antibiotic body invader,0,friend something,0,intelligence update,thanks bless havoc grandma today self
39,0,sorry time,option afford funding issue,youth slight problem someone,thanks commuting book,belief anyone,buzzard photo gate year cooler,wheel trim mark vauxhall cavalier marketing campaign badge please,bless none,thank world problem,mine thread year,others dream,work calendar moleskin google reminder time sense accomplishment thing,telly room look betting shop,thank label,0,relative volunteer place year superb volunteer,0,alternative nonsense workload time plethora issue waste time,jump line
40,0,sorry stream,minister progress investment thank support funding,youth spirit,thanks author,philosophy science reason belief empiricism knowledge belief knowability world possibility reality,camera shop selection hand stuff window year,badge time episode winner choice lesson today graph sacrament reconciliation bonus,bless help nobody,world thank,mine year,others dream,time reminder,obsession gamble future,company thank,0,community website call volunteer platform website,0,confusion workload reduction grid ticklists slide tick list,world record jumping
41,0,sorry time,support funding,naivete youth thing youth,thank book grin,beggar belief,camera today image year stoat hole head,badge honour,bless hero,thank world,mine arent bear year,dream catechesis,reminder simpler time,betting industry,company thank,0,veteran charity support,0,workload work content patronising feel ticking,aircraft jump
42,0,book graham,party recognise multiparty nation pledge others,couple spring hour loop north darlington,perseverance experiment sunlight angle light refraction load love,idea place value,report laptop,north east,school experience exclusion resort inclusion line pupil result,accountability change,today thank,storm confirmation,song group,gtgt something lifetime something,cucumber radish,0,mayor farewell year night,0,parent sister parent amount anything person teacher,fella door roast dinner hubby horror thinking
43,0,goodbye graham,pledge thought,demand road north darlington,timpson tracker light failure report summary recommendation,idea beauty task design purpose task whole question,computer someone laptop minute drive,recount easthull east,plan place inclusion journey reform pupil dignity achievement mainstream experience,accountability model,today thank,wait storm,song group,lifetime anyways,style cucumber,0,owner donation primary mayor taste,0,featherstone school child teacher teacher,roast tonight
44,0,dorries graham count,sign solidarity pledge,darlington femi,light report today,idea idea line,mind laptop,everyone east,recognition school inclusion,accountability framework improvement,thank time thanks peebles today tomorrow tuesday,indicative storm right market part country something,string quartet rock band group work pupil form argument reaction group work group work thing rightwrong,people lifetime,cucumber teatowel liquid ingredient grandma,0,mayor area mayor practice limit population size mayor,0,teacher maybe parent,work rope roast dinner standard
45,0,hospitality worker fruit,pocket work luck,0,class book shelf,jesus atheist,darrell photo mirror photo shark tshirt time child,thank commitment club,hello thank family,remembrance thing volume book year round start think,minute gift idea,difference night cloudy,night fever,child treatment cancer number family pandemic cancer treatment child thing treatment child cancer,trainer motivation book class advance month work andor gymclass,0,reference pension year progress,0,time child afternoon,food thought theme unconference
46,0,advice fruit,application pocket methinks,0,wife corner shelf access book,atheism atheist answer climate change context responsibility specie generation level answer nonbelief start,nothing cone family portrait,anyone something period time show commitment,thank family,remembrance year today thanks part celebration,cost gift,year sunrise sand dune happiest happiest memory,fever symptom year stress symptom,child cancer treatment year speak adult treatment parent child cancer agrees viewpoint child,work exercise appetite book context information,0,wait pension,0,child time damage ship ground ship,reply food thought
47,0,market today fruit call fiver,phew pocket didnt,0,novel shelf,strand atheist atheist belief nietzsche shelley,family photograph activity place someone constitute activity crime,thank commitment plan building,glad family mate please,para year home paratrooper army commemoration parade support,gift thread year,hurricane trampoline,fever drug patient yesterday,thing number family child list list adult treatment child cancer diagnosis treatment,machine bulletpoint exercise website guidance,0,anyone balance pension thanks,0,child anyone time sort stuff,food thought
48,0,imagine something,family camp,0,shedloads fiction create incentive pupil novel class,question effect conflict answer power memory kamikaze,book picture tabloid,advice achievement winner,aaron minority thank work,email book booking system detail book,listing bedroom garage,theme today grebe stick enjoy,0,year news news,fight someone time tonight opponent boxing match,0,brand meanwhile,0,department equipment classroom everyone pensgluehighlighters,thanks bowel disease lymphoma prescription diet month
49,0,imagine second,scout camp,0,love learning reading task education service,emigree memory question,camera yesterday friend name copy book,achievement others mike editor,absolute minority,booking tonight question someone,walk garage,posting today theme something grebe distance enjoy,0,year news film,boxing message leader,0,brand anyone,0,tutor look equipment issue home sibling tutor issue equipment sanction,bowel disease couple possibility something track disease sample
50,0,academisers imagine,tweet mini scout camp weekend sarah lancashire photo,0,book adult people experience school,event memory plantium,illustration book,achievement people,minority prefer,booking pcrs,magnet kitchen today summer house garage,posting today theme grebe podiceps water enjoy,0,incase news year share please service please retweet,creator boxing,0,black brand,0,poll statement student equipment equipment presentation book discus comment,couple blood test test bowel disease lymphoma prescription diet result week
51,0,boat anvil,bank holiday dark,0,proud henleaze,kindness matter kind others bringing yorkshire world,pile condition charity pile,inspiration treatment thanks janey round,kind thank,geology paper politics textbook care,thanks help,0,0,jacob reesbogg,distraction today,0,short kilt trouser statement policy,0,burton building,0
52,0,week boat,bank holiday,0,proud people,downshift function kindness need unkindness,pile march round,setting inspiration,kind thank,level geology department please,thanks help,0,0,jacob reesmogg minister oxymoron,distraction people support,0,pair trouser today length,0,building today,0
53,0,yacht soooo,grip bank holiday today friday,0,proud part,kindness cost nothing difference stopping thinking world sometimes decision,pile pile,inspiration studentslucky,kind thank,year geology marker horizon start anthropocene research presentation geology class afternoon,thank help,0,0,freak jacob reesmogg minister,weapon mass distraction,0,trouser slipper home heart,0,yule building,0
54,0,wiser metaphor,amount mortgage,0,rate authority ebay,something teacher fine specialism area route crossphase close area learning,home husband phone laptop question work sure response classroom,adam skill,thanks rough scheme thing,name bond film roger moore,mine today,0,0,success race strength strength strength generation version,residential time hoodie,0,stem cell transplant register,0,belarus campaign reinstatement union activist,0
55,0,sorry context disablist quality metaphor,mortgage stuff future,0,copy ebay,reminder baggage idea teacher baggage,school half year curriculum home laptop,thanks concern adam,thanks thing,ness bond,tomorrow tonne mine,0,0,bravo strength strength picture,hoodie girl child hols,0,club stem cell register honour life,0,friend theme friend rembrandt rembrandt athens georgia part leader stalin steel iron,0
56,0,metaphor life someone listening,policy action mortgage help anything,0,ebay stuff,baseline idea fruition staff class teacher classroom relationship,thing laptop portrayal organisation monitor school contingency plan place,look adam,thank thing,fleming story bond story woman bond film xenia onatop goldeneye mayday view kill bambi thumper diamond kleeb film,mine today,0,0,strength thought,hoodie sizing garment favour body shape refund,0,year today stem cell recipient listen stem cell register match,0,walk stalinist building,0
57,0,thanks star,someone something,0,maguire tyrone year monday child rectangle playground,amazon point,jackson jackson jackson fall temptation,commonwealth celebration,thank word,charter city trust chris expertise reality,bonkers world,0,0,nephew diggle girl primary dobcross,vortex universe nonsense child development,0,0,0,glad road recovery album,0
58,0,thank star,someone topic someone someone,0,caretaker playground,amazon money,jackson jackson help sign weakness sign strength,commonwealth celebration,thank kind word,taxation port issue jurisdiction deregulation planning restriction,people bonkers,0,0,spud cousin whilst motion shes series blinder,enjoyment development interaction adult relationship,0,0,0,drum bass song elektricity,0
59,0,absolute star thank,something emergency,0,swan playground,defeat amazon analysis,okay jackson marchetti,commonwealth celebration,thank word,force government wealth public right nation charter city policy,face bonkers,0,0,hope munster loyalty thing tyrone cousin,child attention renaming connection perspective child need connection love validation kind,0,0,0,thanks retreat event tonight tonight history music pipe drum,0
60,0,sorry week take care,waste time,0,thanks list,question answer,prince andrew atmosphere crime photograph photograph offence photograph,congratulation order,thank goodness,solidarity comrade,watch need head attention attention harder adult,0,0,allergy cousin millie,experiment taste test,0,0,0,0,0
61,0,hope look care,waste time,0,thank list,question answer,photograph offence prince anyone jeffrey time time nothing anyone,congratulation order,thank goodness,question comrade wildcat friend,place attention detail facility,0,0,millie present,leave longer taste,0,0,0,0,0
62,0,sorry look care,nothing waste time money time money,0,thank variety anything,question answer,virginia robert prince thing example statement sweat place binding,congratulation order,thank goodness,solidarity comrade,difference glance direction gaze gaze admiration surprise attention speaker,0,0,millie brights absolute wall,taste jegermeister,0,0,0,0,0
63,0,staff wsro today history history,gordon call action waste disaster,0,peanut starbar,take situation thing,night train journey group headphone,difference area notch training proframme,thank spot,reason choice rword daleks,trouble side,0,0,manager reserve keeper knockout game,plan school mitigation infection prediction valance wave number number stand limit,0,0,0,0,0
64,0,staff year group someone,picture tiresome bickering waste energy epicentre,0,kind cereal,logic problem,headphone occasion,notch burn,thanks people,morning janet fielding year resurrection daleks,trouble thing respect,0,0,copenhagen keeper game life,message headteachers risk assessment dependent infection rate case school mitigation school catchy,0,0,0,0,0
65,0,staff year,waste life,0,cereal rice krispies,think situation whats definition thing example,move cushion cancellation headphone distraction,notch thread,glad couple people,remembrance daleks john martin kaufman,trouble people,0,0,leighton keeper generation,mass infection transmit school risk setting school,0,0,0,0,0
66,0,year care case,aunty automaton robot tory,0,night nothing dark,experience people cost generation,presentation people ground,congratulation superb order everyone,thank kind,0,people school andor,0,0,shootout buckells lakewell,minute yoga body town errand,0,0,0,0,0
67,0,deputy head year,hell idea workload robot,0,light night road route dark,generation people world place,presenter presentation work start play monday,congratulation superb order,thank kind,0,person school,0,0,yeah buckells buckells,need yoga week week insomnia fulltime help,0,0,0,0,0
68,0,year care,concept woollen robot,0,dark time,feel generation,presentation handshake,congratulation superb order idea enterprise,thank kind,0,people school,0,0,interpretation buckells abbreviation arse blow,yoga ricky gervais yoga compliment,0,0,0,0,0
69,0,sorry loss,inspectorate collection chance noun,0,class author stairwell illustrator work author class,quote poster worm thing,advice chromebook school,0,brilliant thank,0,rate south wale peak term case population plenty mitigation,0,0,0,cutter centre cucumber carrot round carrot slice archibalds durham,0,0,0,0,0
70,0,sorry loss,type collection struggle,0,author illustrator task,worm definition selfefficacy excuse practice school bite cherry,chromebook license,0,fascinating thank,0,population controlive article,0,0,0,carrot proofif colin name,0,0,0,0,0
71,0,sorry loss,collection thanks others organization,0,author illustrator sheffield york doncaster word,rockpop worm feelgood,chromebook scheme,0,brilliant thank,0,figure population equivalence population problem population competition resource land fuel,0,0,0,covid reply turnip carrot lime,0,0,0,0,0
72,0,love anyone understood,people home,0,card olivia schoolshes egyptiansamp book goodnight story rebel girl teacher school teacher,difference stunning,jeffrey epstein payroll father opportunity authority,0,survey letter editor,0,today tomorrow hope cuddle home,0,0,0,sitting front today force fury,0,0,0,0,0
73,0,love love love,people house,0,teacher book,ditto difference,victim jeffrey epstein payroll plane place island authority jeffrey travel country father carry child,0,survey design,0,home tomorrow,0,0,0,onslaught hear name rascal hell hath fury pedant scorn,0,0,0,0,0
74,0,love definition woke opposite,home people condition,0,student word expression paper stake need book fear student oracy work,difference please,time prince epstein problem friend epstein crime knowledge bait epstein girl island,0,survey result computer science hackathons title claim,0,nowt home,0,0,0,fight someone fury family,0,0,0,0,0
75,0,absolute bastard,loopy handwriting,0,everything spot,idea people,0,0,excellent show tonight,0,0,0,0,0,school finger button morning exercise pattern,0,0,0,0,0
76,0,absolute colossal,handwriting heaven,0,spot difference,idea people someone,0,0,tonight moment career building building tonight love protection,0,0,0,0,0,exercise morning weight,0,0,0,0,0
77,0,classic absolute turd,handwriting style block someone,0,spot issue,someone idea people,0,0,tonight brilliant thank,0,0,0,0,0,morning barrett workout crunch burn firm torture workout hand weight,0,0,0,0,0
78,0,thank love,stuff marketplace offer scam,0,type list,relegation finishing,0,0,worry life,0,0,0,0,0,hand gesture trump,0,0,0,0,0
79,0,love thanks,anyone number scam something,0,list stick list,relegation year,0,0,worry work,0,0,0,0,0,dungannon gesture,0,0,0,0,0
80,0,thank love,realise thing scam developer rubble,0,list stuff,fear issue campaigner year neglect destruction base relegation,0,0,worry remain nothing,0,0,0,0,0,tell gesture point,0,0,0,0,0
81,0,feeling take care,solidarity fund,0,karlson roof series author pippi longstocking,suggestion duty,0,0,bunch scum,0,0,0,0,0,0,0,0,0,0,0
82,0,take care posting,trump provider vulture,0,publisher caretaker series,suggestion thing,0,0,thing team,0,0,0,0,0,0,0,0,0,0,0
83,0,take care heal,stretch fund,0,year brave trilogy look,suggestion place,0,0,bunch today,0,0,0,0,0,0,0,0,0,0,0
84,0,reach star,jacket online shop,0,struggle mirror,call year idea,0,0,pattern subgroup british caribbean,0,0,0,0,0,0,0,0,0,0,0
85,0,term star,jacket winner,0,type mirror life,people idea year slidepipe reality,0,0,caribbean traveller gypsy child minority child ethnicity exclusion group,0,0,0,0,0,0,0,0,0,0,0
86,0,lack star,dribble jacket,0,mirror people,year idea hartley others,0,0,confident bias sure factor caribbean traveller child difference,0,0,0,0,0,0,0,0,0,0,0
87,0,love compassion,queue hour,0,thanks recommendation daryn,paperback kindle time,0,0,traveller community,0,0,0,0,0,0,0,0,0,0,0
88,0,love compassion,queue clark work,0,thanks recommendation,thank recommendation book afternoon offer kindle today,0,0,obvs point traveller equality,0,0,0,0,0,0,0,0,0,0,0
89,0,love compassion,queue look,0,thanks recommendation look,cool kindle,0,0,support traveller,0,0,0,0,0,0,0,0,0,0,0
90,0,sorry hope,view hessle,0,robin hood season,send project,0,0,brilliant idea,0,0,0,0,0,0,0,0,0,0,0
91,0,sorry hope,view hessle,0,robin glance,project future,0,0,genius idea,0,0,0,0,0,0,0,0,0,0,0
92,0,sorry hope okay,view hessle,0,chronicle darkness adventure robin hood book opportunity,project person,0,0,awesome idea,0,0,0,0,0,0,0,0,0,0,0
93,0,thank hope,0,0,people plan harbour newport carisbrooke time,idea thank,0,0,thank today,0,0,0,0,0,0,0,0,0,0,0
94,0,thanks hope,0,0,yeah cwtch dragon newport,idea thanks,0,0,thank today,0,0,0,0,0,0,0,0,0,0,0
95,0,thanks hope,0,0,brilliant newport,idea thanks,0,0,thank today,0,0,0,0,0,0,0,0,0,0,0
96,0,love time,0,0,sale demand,shout thanks,0,0,word situation rock bottom rock bottom gratitude focus energy,0,0,0,0,0,0,0,0,0,0,0
97,0,time love,0,0,sale demand,shout yeah,0,0,message thank kindness happiness christmas,0,0,0,0,0,0,0,0,0,0,0
