id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.4910660649477734e+18,2022-02-08 15:07:07+00:00,['1491066064947773442'],@_sugatits the royalton in midtown will have you like Tony https://t.co/ZYchzTjEqi,, the royalton in midtown will have you like tony ,royalton midtown
1.4899808919717028e+18,2022-02-05 15:15:01+00:00,['1489980891971702788'],@bakertoons hell yeah,, hell yeah,hell yeah
1.485378654519677e+18,2022-01-23 22:27:22+00:00,['1485378654519676935'],"@LoDunnit yooo forreal, watch the throne",, yooo forreal watch the throne,forreal throne
1.484358802916864e+18,2022-01-21 02:54:51+00:00,['1484358802916864005'],@AdesWords on a similar type of time brudda let’s get it,, on a similar type of time brudda let’s get it,type time brudda
1.4843555833817047e+18,2022-01-21 02:42:03+00:00,['1484355583381704704'],"as much as it’s said that the mics need to be taken from these podcast ppl, don’t forget about the cameras. how you being a goofy on audio AND video?",,as much as it’s said that the mics need to be taken from these podcast ppl don’t forget about the cameras how you being a goofy on audio and video,mics forget camera goofy audio video
1.4828715979837972e+18,2022-01-17 00:25:14+00:00,['1482871597983797249'],"@norarahimian thank you, Nora! that’s the goal fasho 💫",, thank you nora that’s the goal fasho ,thank goal fasho
1.4813946464504218e+18,2022-01-12 22:36:21+00:00,['1481394646450421760'],@dotunbello1 they turned on unlimited ammo in this thread 😂,, they turned on unlimited ammo in this thread ,ammo thread
1.4811540894257193e+18,2022-01-12 06:40:28+00:00,['1481154089425719299'],@LoDunnit outro to that song is magical,, outro to that song is magical,outro song
1.48103008309991e+18,2022-01-11 22:27:42+00:00,['1481030083099910147'],"@rawiya one of my favorite pods, @Ologies has a two-parter on fandoms with @meredithgene: https://t.co/JLsQpc3BeI",, one of my favorite pods  has a twoparter on fandoms with  ,twoparter fandom
1.480413833545937e+18,2022-01-10 05:38:57+00:00,['1480413833545936896'],@mobrowne shouts to the gully grannies 😤,, shouts to the gully grannies ,gully granny
1.4804116041308815e+18,2022-01-10 05:30:05+00:00,['1480411604130881540'],fez grandma on that walk in https://t.co/F5JWWIbmQ8,,fez grandma on that walk in ,grandma walk
1.4803052814940406e+18,2022-01-09 22:27:36+00:00,['1480305281494040578'],how crucial is the jules special episode to watch heading into euphoria season 2 tn?,,how crucial is the jules special episode to watch heading into euphoria season tn,jules episode euphoria season
1.480063510872789e+18,2022-01-09 06:26:53+00:00,['1480063510872788993'],boooooo tomato tomato tomato throwing tomatoes https://t.co/WgQ0aAPJ28,,boooooo tomato tomato tomato throwing tomatoes ,boooooo tomato tomato tomato tomato
1.4792358438899794e+18,2022-01-06 23:38:02+00:00,['1479235843889979393'],@FindingParris i see this tweet as i wait in a long line at the grocery 😵‍💫,, i see this tweet as i wait in a long line at the grocery ,tweet line grocery
1.4792229896275272e+18,2022-01-06 22:46:58+00:00,['1479222989627527172'],gonna cheat here but three faves: “Teeth” by Aracelis Girmay “Boneshepherds” by @patrickrosal “The Essential Hits of Shorty Bon Bon” by @WilliePerdomo https://t.co/eFDIsWU2Mk,,gonna cheat here but three faves teeth by aracelis girmay boneshepherds by  the essential hits of shorty bon bon by  ,gonna cheat faves aracelis girmay boneshepherds shorty
1.4767540996893778e+18,2021-12-31 03:16:28+00:00,['1476754099689377801'],@_youngju8 psshh mine too 🤦🏾‍♂️,, psshh mine too ,psshh mine
1.4753220478783406e+18,2021-12-27 04:26:01+00:00,['1475322047878340611'],issa’s wardrobe is the real winner throughout all of this #InsecureSeriesFinale,,issa’s wardrobe is the real winner throughout all of this ,wardrobe winner
1.4742639407042191e+18,2021-12-24 06:21:28+00:00,['1474263940704219139'],@so14below i dream of her doing a whole project in the sonics of that demo,, i dream of her doing a whole project in the sonics of that demo,dream project sonics demo
1.46693593236446e+18,2021-12-04 01:02:35+00:00,['1466935932364460041'],@Copastetik a goal of goals 🚀,, a goal of goals ,goal goal
1.4666294356380426e+18,2021-12-03 04:44:40+00:00,['1466629435638042627'],@LoDunnit you been on a roll today,, you been on a roll today,roll today
1.4632614418767053e+18,2021-11-23 21:41:28+00:00,['1463261441876705288'],this is masterful animation physics https://t.co/PVmW0U3e2T,,this is masterful animation physics ,animation physic
1.4628839356591186e+18,2021-11-22 20:41:23+00:00,['1462883935659118598'],@heykelechi i feel people often skip the first step of having a process to even respect,, i feel people often skip the first step of having a process to even respect,people step process
1.4606923479525007e+18,2021-11-16 19:32:48+00:00,['1460692347952500747'],the distance giving me life stay long love you https://t.co/PCO4GYVBI9,,the distance giving me life stay long love you ,distance life
1.45819736909543e+18,2021-11-09 22:18:39+00:00,['1458197369095430144'],@Dolnenzo i went to j&amp;r music world to cop this album 😂,, i went to jampr music world to cop this album ,music world album
1.4581461014297723e+18,2021-11-09 18:54:56+00:00,['1458146101429772295'],"@ImVictoriaRyan blessings on fully living in that space, i’m sure it’s an amazing place to be 💫",, blessings on fully living in that space i’m sure it’s an amazing place to be ,blessing space place
1.4575191404287836e+18,2021-11-08 01:23:37+00:00,['1457519140428783616'],@MouseSucks best double entendre i heard all year,, best double entendre i heard all year,entendre year
1.454990613024215e+18,2021-11-01 01:56:09+00:00,['1454990613024215042'],see you space cowboy… https://t.co/CmRV4z4io8,,see you space cowboy ,space cowboy
1.452757446057988e+18,2021-10-25 22:02:20+00:00,['1452757446057988112'],@MiniMcBooom the 15 minutes of shame joint?,, the minutes of shame joint,minute shame joint
1.4526717472836198e+18,2021-10-25 16:21:48+00:00,['1452671747283619841'],this third season of sex education feels full of tear jerkers https://t.co/1dkcqhz5Ir,,this third season of sex education feels full of tear jerkers ,season education feel jerker
1.449827201692668e+18,2021-10-17 19:58:36+00:00,['1449827201692667904'],Jody Watley a baddie of baddies https://t.co/2mR8CNlj2L,,jody watley a baddie of baddies ,jody baddie baddie
1.4462517811687096e+18,2021-10-07 23:11:09+00:00,['1446251781168709637'],@Dolnenzo ding dong ditch 😂 happy birthday brudda,, ding dong ditch  happy birthday brudda,ditch birthday brudda
1.445167321115472e+18,2021-10-04 23:21:53+00:00,['1445167321115471875'],@WannasWorld yes please. new community manager here looking to connect with more of these folks https://t.co/uNY00Hv00k,, yes please new community manager here looking to connect with more of these folks ,community manager folk
1.4436127289423708e+18,2021-09-30 16:24:30+00:00,['1443612728942370819'],@IAMNJERA ok ok ok! now let’s reboot cita’s world with this too https://t.co/lQ2elZGAeP,, ok ok ok now let’s reboot cita’s world with this too ,reboot world
1.4411742021244887e+18,2021-09-23 22:54:40+00:00,['1441174202124488704'],@_youngju8 it’s good fasho. there’s even parts that just when you think it could get annoyingly corny it’ll flip into feeling like a breath of fresh air,, it’s good fasho there’s even parts that just when you think it could get annoyingly corny it’ll flip into feeling like a breath of fresh air,fasho part flip breath
1.4354088212336271e+18,2021-09-08 01:05:06+00:00,['1435408821233627138'],@sloppybecky fr the body gotta move,, fr the body gotta move,body move
1.4354057310046208e+18,2021-09-08 00:52:49+00:00,['1435405731004620806'],who else is just taking a step back into the gym since lockdown?,,who else is just taking a step back into the gym since lockdown,step lockdown
1.435333815141126e+18,2021-09-07 20:07:03+00:00,['1435333815141126145'],@shes_rADIAnt stopped at episode 3 last night but finna power thru this first season to get to where gets good,, stopped at episode last night but finna power thru this first season to get to where gets good,episode night power thru season
1.434214944208302e+18,2021-09-04 18:01:03+00:00,['1434214944208302083'],is greenlight not a top beyoncé song what’s going on 🤔,,is greenlight not a top beyonc song what’s going on ,beyonc song
1.433861909195985e+18,2021-09-03 18:38:13+00:00,['1433861909195984896'],would he not help shawty write the business plan?,,would he not help shawty write the business plan,business plan
1.4328612088021156e+18,2021-09-01 00:21:48+00:00,['1432861208802115585'],@theprofessor aye @MouseSucks you giving the bidness in the suit,, aye  you giving the bidness in the suit,bidness suit
1.4316344746730004e+18,2021-08-28 15:07:11+00:00,['1431634474673000448'],@jacqpfrancois big blessings for the bday 💫,, big blessings for the bday ,blessing bday
1.4311071334378783e+18,2021-08-27 04:11:43+00:00,['1431107133437878275'],that hertz/don’t judge rentals is awful every time i hear it 😂,,that hertzdont judge rentals is awful every time i hear it ,judge rental time
1.4307076574978908e+18,2021-08-26 01:44:21+00:00,['1430707657497890818'],put a planes cap in the frame and keep this going bruh 😂 https://t.co/ZnDptfUFxx,,put a planes cap in the frame and keep this going bruh  ,plane frame bruh
1.4303943248905708e+18,2021-08-25 04:59:17+00:00,['1430394324890570754'],"@dennisbunjaku all blessings my g, happy birthday 🤲🏾💫",, all blessings my g happy birthday ,blessing birthday
1.4282109297670103e+18,2021-08-19 04:23:15+00:00,['1428210929767010304'],come and ease my miiiinnnd @amnija_ https://t.co/kmT4seeSHf,,come and ease my miiiinnnd  ,come miiiinnnd
1.4241094438773228e+18,2021-08-07 20:45:24+00:00,['1424109443877322753'],"once again, @mousesucks has made one of my favorite songs for the year and i can’t wait for y’all to know about it",,once again  has made one of my favorite songs for the year and i can’t wait for y’all to know about it,song year wait
1.4236618640645898e+18,2021-08-06 15:06:53+00:00,['1423661864064589828'],imagine if they all performed their rap city freestyles the other night…,,imagine if they all performed their rap city freestyles the other night,imagine city night
1.4233792105094597e+18,2021-08-05 20:23:43+00:00,['1423379210509459456'],you could clip at least five memes from this video 😂 https://t.co/7ljXCnHBKe,,you could clip at least five memes from this video  ,meme video
1.4233705334549914e+18,2021-08-05 19:49:14+00:00,['1423370533454991367'],mannn @ItsLebraJolie keep coming thru with heat 🔥 https://t.co/vdxPgQ0Ggt,,mannn  keep coming thru with heat  ,mannn heat
1.4233669665349345e+18,2021-08-05 19:35:04+00:00,['1423366966534934531'],gotta rt this every time you see it on the tl https://t.co/yBN3oYhmY2,,gotta rt this every time you see it on the tl ,gotta time
1.422825920260358e+18,2021-08-04 07:45:08+00:00,['1422825920260358145'],shoulda known it was defeat when juelz pulled up with the love hip hop denim https://t.co/JsqiFvSo7p,,shoulda known it was defeat when juelz pulled up with the love hip hop denim ,shoulda defeat juelz love denim
1.422746785823568e+18,2021-08-04 02:30:41+00:00,['1422746785823567872'],they really in the front of the building with the energy 😂,,they really in the front of the building with the energy ,front building energy
1.4211936526809416e+18,2021-07-30 19:39:05+00:00,['1421193652680941572'],"@thejordansphere same iconic feeling when you hear kim open with ""yo shorty won’t you go get a bag of the lethal"" on crush on you",, same iconic feeling when you hear kim open with yo shorty won’t you go get a bag of the lethal on crush on you,feeling shorty lethal crush
1.4211903598587494e+18,2021-07-30 19:26:00+00:00,['1421190359858749445'],@amalwtf an artist i’m always starry-eyed for 🤩 so hyped for her new album!,, an artist i’m always starryeyed for  so hyped for her new album,artist album
1.4182454663540367e+18,2021-07-22 16:24:03+00:00,['1418245466354036741'],thought tate and guap being on lhh was a spoof 😳,,thought tate and guap being on lhh was a spoof ,tate guap
1.4175567407789097e+18,2021-07-20 18:47:18+00:00,['1417556740778909700'],hey @twitter are y’all working on syncing drafts across devices at all?,,hey  are y’all working on syncing drafts across devices at all,draft device
1.4164687651229573e+18,2021-07-17 18:44:04+00:00,['1416468765122957317'],miss mam right here really got a hold on me https://t.co/cZgdyQkktI,,miss mam right here really got a hold on me ,miss hold
1.4164155530912154e+18,2021-07-17 15:12:38+00:00,['1416415553091215366'],i thought sza said “i’ve been on my pantomime shxt” https://t.co/KnMTQG44Bx,,i thought sza said ive been on my pantomime shxt ,pantomime shxt
1.416102318521606e+18,2021-07-16 18:27:57+00:00,['1416102318521606147'],yo @themonaleo articulates so well in this interview i thought i was listening to an audiobook https://t.co/ZayUuFrN7L,,yo  articulates so well in this interview i thought i was listening to an audiobook ,interview audiobook
1.409173636703994e+18,2021-06-27 15:35:50+00:00,['1409173636703993857'],@timmhotep great wrestler name too,, great wrestler name too,wrestler name
1.4085943705096438e+18,2021-06-26 01:14:03+00:00,['1408594370509643780'],@surrealsermons baddie on an adventure,, baddie on an adventure,baddie adventure
1.4066175827031e+18,2021-06-20 14:19:00+00:00,['1406617582703099905'],@andreoshea have a 30/30 going with one of the homies. work had me swamped all week but i made sure to do all my entries,, have a going with one of the homies work had me swamped all week but i made sure to do all my entries,homies work week entry
1.4057606730327695e+18,2021-06-18 05:33:56+00:00,['1405760673032769536'],@myabriabe loving the lanes they’re carving out for themselves in addition to writing for others,, loving the lanes they’re carving out for themselves in addition to writing for others,lane addition others
1.4042718032966203e+18,2021-06-14 02:57:42+00:00,['1404271803296620547'],currently appreciating how satisfying the ending of #posefx feels. three iconic seasons,,currently appreciating how satisfying the ending of  feels three iconic seasons,feel season
1.403569246916039e+18,2021-06-12 04:26:00+00:00,['1403569246916038661'],@skyzoo @MelloMusicGroup going thru life watching that corner change 🤯,,  going thru life watching that corner change ,life corner change
1.4012430153945702e+18,2021-06-05 18:22:23+00:00,['1401243015394570240'],@sammie_scottie @BlacksRuleMag missed the morning but great afternoon ☀️,,  missed the morning but great afternoon ,morning afternoon
1.4007635203424297e+18,2021-06-04 10:37:02+00:00,['1400763520342429707'],feel like i should rt this fir good luck https://t.co/QKPC2NI1jv,,feel like i should rt this fir good luck ,feel luck
1.400060378906874e+18,2021-06-02 12:03:00+00:00,['1400060378906873860'],why oh why did cj step on that line? https://t.co/mccrS7qQIW,,why oh why did cj step on that line ,step line
1.399872312543961e+18,2021-06-01 23:35:42+00:00,['1399872312543961089'],@MiniMcBooom forreal i really want to learn beekeeping,, forreal i really want to learn beekeeping,forreal beekeeping
1.3970067157957468e+18,2021-05-25 01:48:50+00:00,['1397006715795746822'],don’t take life for granted don’t take life too serious,,don’t take life for granted don’t take life too serious,life life
1.395928612910551e+18,2021-05-22 02:24:51+00:00,['1395928612910551045'],"drunk of dom, silk and gators spitting words, make a bird tell they flock see ya later whether, drunk or high skunk or thai nxgga play against some player shxt slugs gon fly that whole verse truly 😌 https://t.co/9fPdVY6glJ",,drunk of dom silk and gators spitting words make a bird tell they flock see ya later whether drunk or high skunk or thai nxgga play against some player shxt slugs gon fly that whole verse truly  ,drunk silk gator word bird tell drunk skunk thai play player slug verse
1.395839988038873e+18,2021-05-21 20:32:41+00:00,['1395839988038873094'],ooo the concept of the show 🔥🔥🔥 https://t.co/OyMdPFV0IM,,ooo the concept of the show  ,concept show
1.3948118209517076e+18,2021-05-19 00:27:07+00:00,['1394811820951707657'],tweeting in solidarity for everybody who’s allergies beat they ass today https://t.co/TP63HtCZq8,,tweeting in solidarity for everybody who’s allergies beat they ass today ,solidarity everybody allergy today
1.3941371690993828e+18,2021-05-17 03:46:17+00:00,['1394137169099382784'],running this back two weeks later to emphasize being in love with a BLACK WOMAN &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt; https://t.co/RSpZfkBkbP,,running this back two weeks later to emphasize being in love with a black woman gtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgt ,week love woman gtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgt
1.3933568655101993e+18,2021-05-15 00:05:38+00:00,['1393356865510199301'],where do i pullup to talk about how olivia rodrigo doesn’t miss?,,where do i pullup to talk about how olivia rodrigo doesn’t miss,pullup rodrigo miss
1.3933242461144392e+18,2021-05-14 21:56:01+00:00,['1393324246114439171'],wait so lvrn finna carve a lane in rap too? 👀,,wait so lvrn finna carve a lane in rap too ,wait finna lane
1.3928471042472796e+18,2021-05-13 14:20:02+00:00,['1392847104247279622'],eid mubarak my habibis and habibtis 💫,,eid mubarak my habibis and habibtis ,mubarak habibis habibtis
1.3927091378600796e+18,2021-05-13 05:11:48+00:00,['1392709137860079616'],@girlsinrap @itslakeyah solid project front to back. “look at me” “too much” and “young and ratchet” three of my favorites 🔥,,  solid project front to back look at me too much and young and ratchet three of my favorites ,solid project front look favorite
1.3926041260228813e+18,2021-05-12 22:14:31+00:00,['1392604126022881283'],most relatable tweet i’ve seen in a minute https://t.co/EXLDFYwG0U,,most relatable tweet i’ve seen in a minute ,tweet minute
1.3905160861105723e+18,2021-05-07 03:57:24+00:00,['1390516086110572544'],say alhamdulillah out loud rn you’ll feel lit wallahi 💫,,say alhamdulillah out loud rn you’ll feel lit wallahi ,alhamdulillah wallahi
1.390261963893191e+18,2021-05-06 11:07:36+00:00,['1390261963893190660'],🌤 this morning’s sky study 🌤 • waning crescent • ducks flying east in formation • spotted a yellow canary https://t.co/9CErwa11Df,, this morning’s sky study   waning crescent  ducks flying east in formation  spotted a yellow canary ,study crescent duck formation canary
1.389945633369477e+18,2021-05-05 14:10:37+00:00,['1389945633369477123'],"i love when the artist knows they have a song that is completely their own from how they wrote it, recorded it, etc. a remix could ruin a song that’s already special as is https://t.co/w4pA3YZN7q",,i love when the artist knows they have a song that is completely their own from how they wrote it recorded it etc a remix could ruin a song that’s already special as is ,artist song remix song
1.3898122583736115e+18,2021-05-05 05:20:38+00:00,['1389812258373611525'],"@LoDunnit ahh bookmarked this over the weekend, but it’s finna carry me through a rainy ass wednesday then huh",, ahh bookmarked this over the weekend but it’s finna carry me through a rainy ass wednesday then huh,weekend finna carry wednesday
1.389788308063105e+18,2021-05-05 03:45:28+00:00,['1389788308063105024'],"@_BrittneyCarter muscle shoals, one of my favorite music docs. gets me inspired every time, might start letting it run on silent during sessions https://t.co/8K3gwIouSU",, muscle shoals one of my favorite music docs gets me inspired every time might start letting it run on silent during sessions ,muscle shoal music time silent session
1.3896096315641446e+18,2021-05-04 15:55:28+00:00,['1389609631564144642'],@MiniMcBooom i wanna vomit every time i pass it,, i wanna vomit every time i pass it,vomit time
1.388955971322585e+18,2021-05-02 20:38:03+00:00,['1388955971322585089'],"@MiniMcBooom lol yes, but more of a satchel shape i’m thinking",, lol yes but more of a satchel shape i’m thinking,shape thinking
1.388946905678422e+18,2021-05-02 20:02:02+00:00,['1388946905678422019'],need a telfar sling or side bag asaptually https://t.co/pGoombIfB2,,need a telfar sling or side bag asaptually ,sling side
1.388945846864126e+18,2021-05-02 19:57:49+00:00,['1388945846864125961'],@Capn_CoolChris in-unit washer and dryer is a true flex,, inunit washer and dryer is a true flex,inunit washer dryer flex
1.3889376488997765e+18,2021-05-02 19:25:15+00:00,['1388937648899776522'],you ever think about how the laundromat is such a vulnerable space? ya draws just be out there for ppl to see 😳,,you ever think about how the laundromat is such a vulnerable space ya draws just be out there for ppl to see ,laundromat space
1.3887711132751667e+18,2021-05-02 08:23:30+00:00,['1388771113275166727'],felt like a gamer for two seconds 😤 #xboxshare https://t.co/Pm6D6B0K56,,felt like a gamer for two seconds   ,felt gamer second
1.3887407640169882e+18,2021-05-02 06:22:54+00:00,['1388740764016988160'],"being in love forreal is a top 2 experience, and not the 2 https://t.co/RFKt9SoM6e",,being in love forreal is a top experience and not the ,love forreal experience
1.3882210148705649e+18,2021-04-30 19:57:36+00:00,['1388221014870564865'],my godbrother really went thru it to achieve this and is just getting started. proud is an understatement. stay glorious bro 💫 https://t.co/2OXTYbbHto,,my godbrother really went thru it to achieve this and is just getting started proud is an understatement stay glorious bro  ,godbrother thru proud stay
1.3872755332521902e+18,2021-04-28 05:20:36+00:00,['1387275533252190208'],@LoDunnit gotta throw the panache on it and call it “emerald” https://t.co/VWZAgCA5kD,, gotta throw the panache on it and call it emerald ,gotta panache
1.3872502102088786e+18,2021-04-28 03:39:58+00:00,['1387250210208878593'],capricorn mantra truth be told https://t.co/mH0WDPiMAT,,capricorn mantra truth be told ,mantra truth
1.3863540608030515e+18,2021-04-25 16:18:59+00:00,['1386354060803051523'],ooo y’all insufferable with the marriage discourse this weekend huh https://t.co/hbb5HRg5O6,,ooo y’all insufferable with the marriage discourse this weekend huh ,marriage discourse weekend
1.3854304443181056e+18,2021-04-23 03:08:52+00:00,['1385430444318105601'],@UniversallyCAPE a weird streets of rage offshoot but i remember having fun playing it,, a weird streets of rage offshoot but i remember having fun playing it,street rage offshoot
1.3841834374440878e+18,2021-04-19 16:33:43+00:00,['1384183437444087816'],just skip to season 3 and be great y’all https://t.co/QJMxNBTpFq,,just skip to season and be great y’all ,skip season
1.3827674130165514e+18,2021-04-15 18:46:56+00:00,['1382767413016551425'],@_KimChanel_ this definitely will be one of my favorite songs from this year,, this definitely will be one of my favorite songs from this year,song year
1.3817369205276058e+18,2021-04-12 22:32:07+00:00,['1381736920527605766'],sneezes do nothing but choose violence,,sneezes do nothing but choose violence,sneeze nothing violence
1.380740705933484e+18,2021-04-10 04:33:31+00:00,['1380740705933484051'],gotta admire and adore the people in your platonic relationship too,,gotta admire and adore the people in your platonic relationship too,gotta admire people relationship
1.380555331529478e+18,2021-04-09 16:16:55+00:00,['1380555331529478146'],@Dear_Njams @z__fierce sturdy sturdy‼️,,  sturdy sturdy,sturdy sturdy
1.3789003648550298e+18,2021-04-05 02:40:40+00:00,['1378900364855029762'],ya uncle more wholesome or more playa depending on who he favored https://t.co/vwINlP1OXr,,ya uncle more wholesome or more playa depending on who he favored ,uncle playa
1.3788889071405752e+18,2021-04-05 01:55:08+00:00,['1378888907140575233'],ayeee that’s the joint d-nice https://t.co/jHeN4A5kqa,,ayeee that’s the joint dnice ,ayeee dnice
1.3788872926984274e+18,2021-04-05 01:48:43+00:00,['1378887292698427392'],why do we as a collective stay ready to flame steve harvey?,,why do we as a collective stay ready to flame steve harvey,stay harvey
1.3781950188218e+18,2021-04-03 03:57:52+00:00,['1378195018821799938'],godzilla vs. kong some fire,,godzilla vs kong some fire,godzilla fire
1.375529544208294e+18,2021-03-26 19:26:14+00:00,['1375529544208293888'],these the “yo lemme hold that real quick” handles https://t.co/C1yRgmyRgU,,these the yo lemme hold that real quick handles ,lemme handle
1.375215763821318e+18,2021-03-25 22:39:23+00:00,['1375215763821318145'],only the necessary. if it ain’t a pinned tab or in a tab group on chrome it gets tf closed https://t.co/E9JVKi76Rg,,only the necessary if it ain’t a pinned tab or in a tab group on chrome it gets tf closed ,group chrome
1.3751696337083392e+18,2021-03-25 19:36:04+00:00,['1375169633708339207'],mad excited to see where it’ll look best on the desk https://t.co/i4Ii9vTgAx,,mad excited to see where it’ll look best on the desk ,look desk
1.3751629194119782e+18,2021-03-25 19:09:23+00:00,['1375162919411978243'],not gon lie man i’m a sucker for yogi tea wisdom tags https://t.co/lAXx4Fyfwd,,not gon lie man i’m a sucker for yogi tea wisdom tags ,sucker wisdom
1.3751516465949614e+18,2021-03-25 18:24:36+00:00,['1375151646594961413'],@THEK0UNT @MrJackio got right out of a meeting and hit purchase https://t.co/CcxNZpFTy0,,  got right out of a meeting and hit purchase ,meeting purchase
1.3749159074332017e+18,2021-03-25 02:47:51+00:00,['1374915907433201667'],damnnnn khadijah #SnowfallFX,,damnnnn khadijah ,damnnnn khadijah
1.3744394814497137e+18,2021-03-23 19:14:42+00:00,['1374439481449713675'],what brand of kombucha is really the one? 🤔,,what brand of kombucha is really the one ,brand kombucha
1.3737600544747274e+18,2021-03-21 22:14:54+00:00,['1373760054474727425'],@surrealsermons Adams or Focals are the way to go i’d say,, adams or focals are the way to go i’d say,adam focals
1.3734752191474893e+18,2021-03-21 03:23:04+00:00,['1373475219147489282'],i can smell the summer that was when i hear that beyoncé ghostface joint,,i can smell the summer that was when i hear that beyonc ghostface joint,summer ghostface joint
1.373127397063725e+18,2021-03-20 04:20:57+00:00,['1373127397063725057'],it’s been a Dame good week https://t.co/03QLZ1ffsh,,it’s been a dame good week ,dame week
1.3730596608282706e+18,2021-03-19 23:51:48+00:00,['1373059660828270593'],weekend chea [cheer] https://t.co/C7BgResrNj,,weekend chea [cheer] ,weekend chea [cheer]
1.3713121132102943e+18,2021-03-15 04:07:40+00:00,['1371312113210294272'],anyone else watching buried by the bernards?,,anyone else watching buried by the bernards,anyone bernard
1.371304363780608e+18,2021-03-15 03:36:52+00:00,['1371304363780608000'],one thing about mc lyte she will be the voice of award show announcements https://t.co/0BXwkOG2CB,,one thing about mc lyte she will be the voice of award show announcements ,thing lyte voice award show
1.371296466904494e+18,2021-03-15 03:05:29+00:00,['1371296466904494081'],shouts to nile rodgers,,shouts to nile rodgers,shout rodgers
1.3712897409689272e+18,2021-03-15 02:38:46+00:00,['1371289740968927232'],you really an opp if you just out here loosely hating on this movement of more women running rap,,you really an opp if you just out here loosely hating on this movement of more women running rap,movement woman
1.3712850235303567e+18,2021-03-15 02:20:01+00:00,['1371285023530356740'],the baile flip at the end of that wap performance https://t.co/uNMNMoZCz9,,the baile flip at the end of that wap performance ,baile flip performance
1.3712706687681864e+18,2021-03-15 01:22:59+00:00,['1371270668768186370'],y’all could...wear your mask up to the awards acceptance stage...remove it for your speech...then put it back on 🧐,,y’all couldwear your mask up to the awards acceptance stageremove it for your speechthen put it back on ,mask award acceptance speechthen
1.3712530235367137e+18,2021-03-15 00:12:52+00:00,['1371253023536713731'],@thiahera naw way before madame warwick got twitter fingers,, naw way before madame warwick got twitter fingers,madame warwick finger
1.3712524279665746e+18,2021-03-15 00:10:30+00:00,['1371252427966574604'],forgot who i first heard say “billie eyelash” but i’ve never stopped saying it like that since 😅,,forgot who i first heard say billie eyelash but i’ve never stopped saying it like that since ,forgot heard eyelash
1.370639357560959e+18,2021-03-13 07:34:22+00:00,['1370639357560958977'],let the intern have the weekend to see if they realize their mistake https://t.co/xMFlNdAJfO,,let the intern have the weekend to see if they realize their mistake ,intern weekend mistake
1.3706371576359117e+18,2021-03-13 07:25:38+00:00,['1370637157635911681'],the way the wind blowing this stimmy finna buss through the window,,the way the wind blowing this stimmy finna buss through the window,wind blowing stimmy finna window
1.370512886003536e+18,2021-03-12 23:11:49+00:00,['1370512886003535874'],one year since—i know you know better. ya cousin here to lovingly remind you tho 😷 https://t.co/VJBMmvkEvn,,one year sincei know you know better ya cousin here to lovingly remind you tho  ,year sincei cousin
1.3704505740308644e+18,2021-03-12 19:04:13+00:00,['1370450574030864384'],“if i could kill a word it’d be death” https://t.co/z2Fu5wxq4r,,if i could kill a word it’d be death ,word death
