id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.3744260671343452e+18,2021-03-23 18:21:24+00:00,['1374426067134345216'],"#INTERVIEW American singer-songwriter Leah Callahan (@NoonyTD) is back with Simple Folk, a new album as a solo artist. Read the interview by @Rebjukebox_2015  and play her latest work.
https://t.co/qBtDNJdGz0",american singersongwriter leah callahan back simple folk new album solo artist read interview play latest work,singersongwriter leah callahan folk album artist read interview work 
1.3743576483389809e+18,2021-03-23 13:49:32+00:00,['1374357648338980865'],"#REVIEW tAngerinecAt – Something Broke Inside
The most dramatic fusion of our times between folk and electronics. Released on February 25th via @tAngerinecAt_tw 
https://t.co/J1HGw5HQ6V",tangerinecat something broke inside dramatic fusion time folk electronics released february via,tangerinecat something fusion time folk 
1.3739817032288256e+18,2021-03-22 12:55:40+00:00,['1373981703228825606'],"🎶@Rebjukebox_2015 25 Songs for 2021 - Vol 6 -pt2
https://t.co/1ajJxvonHW
@FabricBearBand @majormurphyband @jetcitysc @millymusicgroup @_MoodyBeach @TheLazyEyesband Cherry Blossom Kids, Ski Saigon, Camarano, Gold Member &amp; The Juice 😀🎶",song vol cherry blossom kid ski saigon camarano gold member amp juice,song vol cherry blossom kid saigon camarano gold member amp juice 
1.3739806058268795e+18,2021-03-22 12:51:18+00:00,['1373980605826879492'],"🎶 @Rebjukebox_2015 25 Songs for 2021 - Vol 6 -pt1
https://t.co/1ajJxvonHW
@DROVES_music @thedjangos @CrystalCities @blacktwigmusic @dummy_band @CloudHouseBand @Flyteband @the_insides @WhoAreBandicoot @islandbanduk @WeekendDebt @8889music @The__Lanes 😀🎶",song vol,song vol 
1.3667656312705065e+18,2021-03-02 15:01:34+00:00,['1366765631270506501'],"🎶 @Rebjukebox_2015 Selects 25 Songs for 2021 - Vol 5 -pt2 https://t.co/iS4DCq6rxH
#NewMusic form @cultures_band @MarkCircusworlD 
@VinokTheBand @lucy_daydream @violetsrblue_ @loveinoctober The Churchhill Garden, YO KINKY!, Death By Unga Bunga, Jacklen Ro, Wharf &amp; Whale City 🎶",selects song vol form churchhill garden kinky death unga bunga jacklen wharf amp whale city,form churchhill garden death bunga jacklen wharf city 
1.3667640577605714e+18,2021-03-02 14:55:19+00:00,['1366764057760571396'],"🎶 @Rebjukebox_2015 Selects 25 Songs for 2021 - Vol 5 -pt1 https://t.co/iS4DCq6rxH #NewMusic from @POLICECARCO @parisyouthband @TheOtherOnesUK @motorama_tweet @PNKSLM 
@theperpsband @rinsebne @StaticSats @afestaparade @PictishTrail @PizzaCrunchband @itsloveheist @HolyShip4",selects song vol,vol 
1.3666736996472054e+18,2021-03-02 08:56:16+00:00,['1366673699647205376'],"We have an interesting interview with Leah Callahan @NoonyTD ex front woman of very underrated Boston band Turkish Delight (pic below), Betwixt &amp; The Glass Set, read the interview &amp; listen to an exclusive track  https://t.co/3cfiENpaOB https://t.co/1aVpV9jl98",interesting interview leah callahan front woman underrated boston band turkish delight pic betwixt amp glass set read interview amp listen exclusive track,interview leah callahan woman boston band delight pic betwixt glass interview track 
1.3664410800073114e+18,2021-03-01 17:31:55+00:00,['1366441080007311361'],"@NoonyTD Yeah i enjoyed it too 
Good luck with the album👍",yeah enjoyed good luck album,luck album 
1.366440641467732e+18,2021-03-01 17:30:10+00:00,['1366440641467731968'],"🎶Leah Callahan - A Woman of Few Things🎶
https://t.co/3cfiENpaOB
We are pleased to share with you all an exclusive track from the new solo album Simple Folk by American singer-songwriter @NoonyTD ex singer with Turkish Delight, Betwixt &amp; The Glass Set https://t.co/j0DbwqmWzS",leah callahan woman thing pleased share exclusive track new solo album simple folk american singersongwriter singer turkish delight betwixt amp glass set,leah woman thing share track solo album singersongwriter singer delight betwixt glass set 
1.3620515053234708e+18,2021-02-17 14:49:19+00:00,['1362051505323470856'],@goldbabyband your welcome 🙂,welcome,welcome 
1.3620510094015283e+18,2021-02-17 14:47:20+00:00,['1362051009401528321'],"🎶🎶@Rebjukebox_2015 Selects 25 Songs for 2021 - Vol 4 -Pt 2 https://t.co/1uRHKM63XN
Featuring @augustineposts @goldbabyband @ISTROPICAL @LittleHurt @rainnbyrns @Wasuremonomusic A Projection, Cloning, Verandan, Holy Monitor and Another Michael. 🎶🎶",selects song vol featuring projection cloning verandan holy monitor another michael,vol projection verandan holy monitor michael 
1.36205004069768e+18,2021-02-17 14:43:30+00:00,['1362050040697679878'],"🎶@Rebjukebox_2015 Selects 25 Songs for 2021 - Vol 4 -Pt 1 https://t.co/1uRHKM63XN
Featuring @Ded_Rabbit @staticinverona @julianahatfield 
@therubensmusic @cyhsyband @thedrives_ @kynsy___ 
@pondarosamusic @ramalamarec @sisterwivesband @skegss @charmingliars @thepalewhite @OIAB",selects song vol featuring,vol featuring 
1.3616701339624448e+18,2021-02-16 13:33:53+00:00,['1361670133962444809'],"🎶🎵@CrystalCities -  Terrified of your Love
https://t.co/2at4kfv1jP
Sydney-based alternative dream rock band Crystal Cities  release their fifth single Terrified of your Love taken from their upcoming 10-track second album Hold Me Close Hold Me Tight, release date to be annouced",terrified love sydneybased alternative dream rock band crystal city release fifth single terrified love taken upcoming track second album hold close hold tight release date annouced,love dream rock band city release love second album release date 
1.3595338974580695e+18,2021-02-10 16:05:14+00:00,['1359533897458069506'],"🎶 @Rebjukebox_2015 Selects 25 Songs for 2021 - Vol 3 pt-2 https://t.co/v6FqXeJAng
Featuring @BrodkaOfficial @thestrandsband @RoadsideBandits @TheVitrines @TheVelvetClub_ @planetmercuryma @melbyband @_DEADLETTER @Derevolutions @Lockin_Band @cathedralbells_ &amp; Far West",selects song vol featuring amp far west,vol amp 
1.3595329198622925e+18,2021-02-10 16:01:21+00:00,['1359532919862292488'],"🎶 @Rebjukebox_2015 Selects 25 Songs for 2021 - Vol 3 pt-1 https://t.co/v6FqXeJAng
Featuring @royalblooduk @CHAIofficialJPN @Talkboyyy @HowlinBananarec @BABYSTRANGEX @StrayFossa @lspraggan @thepalewhite @clichecultband @AnorakPatch @bleach_lab @MrENCmusic @sam_and_sounds",selects song vol featuring,vol featuring 
1.3578252224565248e+18,2021-02-05 22:55:34+00:00,['1357825222456524803'],@CrystalCities @Rebjukebox_2015 @BLACKHONEYUK @WaltzerTV @TEEVEE_PRIEST @SmithandThell @sunjunemusic @PNKSLM @cathedralbells_ @LemonDrinkBand @TheOtherOnesUK @laelnealemusic @dirtymikeuk I've listened to the new track and it has terrified my love. It is very good.,i've listened new track terrified love good,i track 
1.3577512109803643e+18,2021-02-05 18:01:29+00:00,['1357751210980364292'],@DOGTOOTH4 @Rebjukebox_2015 @THISISBLABBER @InnerEarRecords @tigersjaw @raremonk @SlixUk @denioband @humblebraggers @possibleoceans @shamebanduk Our pleasure! 🤩,pleasure,pleasure 
1.357742058421817e+18,2021-02-05 17:25:07+00:00,['1357742058421817346'],@thebanshees1 @PiquedJacks @delightsband_ @solarstridesuk @Sis_Psychosis @monowhales @kingblondeband @safari_room @casual_vice You are welcome https://t.co/wNWt1NEJd1,welcome,welcome 
1.3577056549627126e+18,2021-02-05 15:00:27+00:00,['1357705654962712578'],"@Rebjukebox_2015 Selects 25 Songs for 2021 - Vol 1-pt 2
https://t.co/qYQmNpXWjv
Featuring the following
@THISISBLABBER @InnerEarRecords @tigersjaw @DOGTOOTH4 @raremonk @SlixUk @denioband @humblebraggers @possibleoceans @shamebanduk The Haunted Youth, Johnny Diamonds &amp; Cloud Local",selects song vol featuring following haunted youth johnny diamond amp cloud local,featuring diamond amp cloud 
1.3577044328179958e+18,2021-02-05 14:55:36+00:00,['1357704432817995778'],"@Rebjukebox_2015 Selects 25 Songs for 2021 - Vol 1
https://t.co/qYQmNpXWjv
Featuring the following
@BLACKHONEYUK @WaltzerTV @TEEVEE_PRIEST @SmithandThell @CrystalCities @sunjunemusic @PNKSLM @cathedralbells_ @LemonDrinkBand @TheOtherOnesUK @laelnealemusic @dirtymikeuk https://t.co/ReOqSOTbsV",selects song vol featuring following,featuring 
1.3576721423101542e+18,2021-02-05 12:47:17+00:00,['1357672142310154240'],@RoughTrade @YardActBand great upcoming band from Leeds,great upcoming band leeds,band 
1.357351634708349e+18,2021-02-04 15:33:42+00:00,['1357351634708348928'],"Rebjukebox Selects 25 Songs for 2021 - Vol 2 -pt2
https://t.co/kdFpRly9b3
Featuring 25 songs by @thebanshees1 @PiquedJacks @delightsband_ @solarstridesuk @Sis_Psychosis @monowhales @kingblondeband @safari_room @casual_vice  Claude, The Deathray Davies https://t.co/f9FPPMqEdp",rebjukebox selects song vol featuring song claude deathray davy,rebjukebox vol featuring song claude deathray davy 
1.3573505018814218e+18,2021-02-04 15:29:12+00:00,['1357350501881421827'],"Rebjukebox Selects 25 Songs for 2021 - Vol 2
https://t.co/kdFpRly9b3
Featuring 25 songs by @BandDBGC @palewaves @maximopark @dcfc @Home_Counties_ @beafets @NERVOUSTWITTA @CitizenMi @StillCorners @notionofanguish @adrianrec @sureshaker @freedomfrymusic @TheRungs https://t.co/rPrZ2iiMsx",rebjukebox selects song vol featuring song,rebjukebox vol featuring song 
1.3548061110485893e+18,2021-01-28 14:58:42+00:00,['1354806111048589312'],"#TimeMachine 
The White Stripes - Seven Nation Army (2003)
American duo The White Stripes shared this video of their perfformance at Bonnaroo on 17th June 17 2007. Their 2003 anthem Seven Nation Army was the final song.
https://t.co/tLvWlAqRdn",white stripe seven nation army american duo white stripe shared video perfformance bonnaroo june anthem seven nation army final song,nation duo stripe perfformance bonnaroo june nation song 
1.3547891932439142e+18,2021-01-28 13:51:29+00:00,['1354789193243914241'],"PONY - Couch 
https://t.co/yxnVOv3zNe Canadian powerpop / pop punk band PONY releases the video of Couch. The song is taken from their upcoming debut album TV Baby. Video by Conor Sweeney. https://t.co/Rb5BPStBL3",pony couch canadian powerpop pop punk band pony release video couch song taken upcoming debut album baby video conor sweeney,pony powerpop pop punk band pony release video couch song debut album baby video conor sweeney 
1.3547878193786348e+18,2021-01-28 13:46:01+00:00,['1354787819378634754'],"L.A. Witch - Motorcycle Boy
https://t.co/2F9qzs3rv9 Ambar Navarro directs the new video from @LA_WITCH titled Motorcycle Boy. It is taken from their latest album Play With Fire, out now on @suicidesqueeze Photo: Kelsey Hart. https://t.co/m5jp3FLOE9",witch motorcycle boy ambar navarro directs new video titled motorcycle boy taken latest album play fire photo kelsey hart,witch motorcycle boy ambar video motorcycle boy play fire photo hart 
1.3547813525965578e+18,2021-01-28 13:20:19+00:00,['1354781352596557830'],"#PLAYLIST 25 Songs for 2021 Vol. 1  
by @Rebjukebox_2015  
BLACK HONEY, Waltzer, The Haunted Youth, TV Priest, Smith &amp; Thell, Crystal Cities, Sun June, Yung, Johnny Diamonds, Cathedral Bells... #25Songs2021 #IndieMusic
https://t.co/ieyEdsAJxv",song vol black honey waltzer haunted youth priest smith amp thell crystal city sun june yung johnny diamond cathedral bell,song honey waltzer smith amp city sun june yung johnny diamond cathedral bell 
1.354366774331007e+18,2021-01-27 09:52:56+00:00,['1354366774331006979'],10 years on Twitter! 🥰 #MyTwitterAnniversary https://t.co/CsCUvHpXAP,year twitter,year twitter 
1.353720596761342e+18,2021-01-25 15:05:15+00:00,['1353720596761341952'],"#TimeMachine ⏳🎸
Iggy Pop – The Passenger (1977)
This video was directed by Simon Taylor of Tomato Studio. The song was never released as a single. It is taken from the 1977 album Lust For Life.
https://t.co/56GqFHAVhI",iggy pop passenger video directed simon taylor tomato studio song never released single taken album lust life,pop passenger video taylor tomato studio song album life 
1.3537199476047176e+18,2021-01-25 15:02:41+00:00,['1353719947604717573'],"Birdy - Surrender
https://t.co/PwiQXoGCEb
Sophie Muller directs the video for Surrender by UK singer-songwriter @Birdy, the song is taken from upcoming album Young Heart, which is set to be released on 30th April 2021. https://t.co/Djqef8Aby7",birdy surrender sophie muller directs video surrender singersongwriter song taken upcoming album young heart set released april,surrender sophie muller surrender singersongwriter song album heart april 
1.3537194245582395e+18,2021-01-25 15:00:36+00:00,['1353719424558239747'],"RHODES - Smile
https://t.co/KMGiAU45ih
New video from UK singer-songwriter @rhodesmusic for the song Smile, on which he is joined by German duo @YOUNOTUS and Holland’s @deependmusic. https://t.co/crWEuyI7Kq",rhodes smile new video singersongwriter song smile joined german duo holland,video singersongwriter song smile duo holland 
1.3537186223262966e+18,2021-01-25 14:57:25+00:00,['1353718622326296580'],"The Vaccines - No One Knows (Cover Version)
https://t.co/py7aCK5Eau UK indie rockers The Vaccines are back with new video for No One Knows from the upcoming Cosy Karaoke EP. https://t.co/CN2AMsml9v",vaccine one know cover version indie rocker vaccine back new video one know upcoming cosy karaoke,vaccine know version rocker vaccine video know karaoke 
1.351528437329109e+18,2021-01-19 13:54:24+00:00,['1351528437329108992'],"#TheTimeMachine ⏳🎸 by @Rebjukebox_2015 

The Damned – New Rose (1976)
@thedamned are a London Punk Rock band formed in 1976. New Rose was the not only the bands first single, but also the first single from a UK punk band. 
https://t.co/kOpKSuu29a",damned new rose london punk rock band formed new rose band first single also first single punk band,punk rock band band punk band 
1.3446716375563674e+18,2020-12-31 15:47:55+00:00,['1344671637556367365'],"So i made a mess it's 25 songs from ten different countries, sorry Norway🇦🇽 i missed you out.",made mess song ten different country sorry norway missed,mess song country 
1.3446590909502628e+18,2020-12-31 14:58:04+00:00,['1344659090950262785'],"Rebjukebox 25 for 2020 - Vol 20
https://t.co/lH0lwGS4JS
🎶🎵Vol 20 of Rebjukebox 25 for 2020 
25 tracks from mainly unknown bands &amp; artists 
Featruring bands from nine differnt countries, England🏴󠁧󠁢󠁥󠁮󠁧󠁿 America🇺🇸 Australia🇦🇺 France🇫🇷 Scotland🏴󠁧󠁢󠁳󠁣󠁴󠁿 Holland🇱🇺 Ireland🇨🇮 Sweden🇸🇪 &amp; Canada🇨🇦 https://t.co/WXeJ6wvDRH",rebjukebox vol vol rebjukebox track mainly unknown band amp artist featruring band nine differnt country england america australia france scotland holland ireland sweden amp canada,rebjukebox vol vol rebjukebox track band band country england france scotland holland ireland sweden canada 
1.3435412429578486e+18,2020-12-28 12:56:08+00:00,['1343541242957848580'],"Rebjukebox 25 for 2020 - Vol 19
https://t.co/IjVeQ8g3jP
Volume 19 with 25 tracks from mainly  unknown bands and artists. The bands featured are from eight differnt  countries 🏴󠁧󠁢󠁥󠁮󠁧󠁿England 🇺🇸America 🇦🇺Australia 🇳🇿New Zealand 🇪🇸Spain 🏴󠁧󠁢󠁷󠁬󠁳󠁿Wales 🇸🇪Sweden and 🇨🇦Canada https://t.co/yn9vnChzfo",rebjukebox vol volume track mainly unknown band artist band featured eight differnt country england america australia new zealand spain wale sweden canada,rebjukebox vol volume track band artist band country spain sweden canada 
1.3420956465395794e+18,2020-12-24 13:11:51+00:00,['1342095646539579393'],"Rebjukebox 25 for 2020 - Vol 18
https://t.co/CUaMCljMZF
Back to normal on Volume 18, with 25 tracks from mainly unknown bands &amp; artists. The bands featured are from 7 different countries, England🏴󠁧󠁢󠁥󠁮󠁧󠁿 America🇺🇸 Australia🇦🇺 Ireland🇨🇮 Norway🇳🇴 Sweden🇸🇪 and Canada🇨🇦 https://t.co/kirwjWGtGR",rebjukebox vol back normal volume track mainly unknown band amp artist band featured different country england america australia ireland norway sweden canada,rebjukebox vol volume track band band country england ireland canada 
1.3413753460301087e+18,2020-12-22 13:29:38+00:00,['1341375346030108684'],"Jungle Indie Rock - Indie Christmas Playlist 2020
https://t.co/Hy5VNXd8Yf
Ok the 2020 Playlist is a bit different to the previous years, cut from 100 tracks down to 70 🎄
All the songs are new &amp; all from 2020 🎄
Hopefully you will all enjoy it and share it, Reb 🎄 https://t.co/H2Q7zHLCyP",jungle indie rock indie christmas playlist playlist bit different previous year cut track song new amp hopefully enjoy share reb,jungle indie rock indie bit year cut track song amp share reb 
1.339235952460501e+18,2020-12-16 15:48:27+00:00,['1339235952460500992'],"📽️ Everything Everything - Black Hyena 
https://t.co/55Ihl41o1g English art rock band from Manchester @E_E_ are back with a new video for Black Hyena, directed by Jonathan Higgs and Kit Monteith. The band is included in our latest playlist December 2020 https://t.co/cJ2VzeNE8x https://t.co/FkFSczYy2B",everything everything black hyena english art rock band manchester back new video black hyena directed jonathan higgs kit monteith band included latest playlist december,everything everything hyena art rock band manchester video hyena jonathan band playlist december 
1.338936722772648e+18,2020-12-15 19:59:25+00:00,['1338936722772647943'],@visionvideoband Dark music for dark days! 🦇 🖤 🎙️ 🏴 📞⛰️🍳,dark music dark day,music dark day 
1.338931111368532e+18,2020-12-15 19:37:07+00:00,['1338931111368531971'],"TRACK #1: @visionvideoband – In My Side
From their 7"" single and upcoming debut LP
👉 https://t.co/jn0ZjF2Vc0
🎶...Yeah your words are sharp 
The way they cut into my skin 🔪 
You know I'll want to feel it again 
And I've been lost in the dark...
https://t.co/XntIiFBOJ8",track side single upcoming debut yeah word sharp way cut skin know i'll want feel i've lost dark,side upcoming debut yeah word way cut skin feel dark 
1.3389282230365798e+18,2020-12-15 19:25:39+00:00,['1338928223036579845'],"TRACK #61: @le_couleur – Oiseaux Sauvages 
From their album Concorde 👉https://t.co/iUpZ2NOQLo
🎶 Entends-tu ces oiseaux sauvages ?
Peut-être ne sont-ils que dans ma tête ?
À la recherche ❤️
De celle qui vient de loin... 
https://t.co/oWGnCjAoFe",track oiseaux sauvages album concorde entendstu oiseaux sauvages peuttre sontils que dans tte recherche celle qui vient loin,track oiseaux entendstu oiseaux recherche celle vient loin 
1.3389171903728804e+18,2020-12-15 18:41:48+00:00,['1338917190372880394'],"@Evripidisandhis Gracias, Evripidis 😘",gracias evripidis,
1.3389026168987443e+18,2020-12-15 17:43:54+00:00,['1338902616898744320'],"We present our December 2020 #Playlist. Featuring 100 songs released this year by artists from 20 different countries. Curated by @Rebjukebox_2015 🐒 @siempreunabrazo🐻‍❄️@Daloja77 🦆 &amp; @MarJungle 🦧
 Illustration by @Evripidisandhis 🥰
https://t.co/XntIiFBOJ8",present december featuring song released year artist different country curated amp illustration,december featuring song year artist country illustration 
1.333913505624363e+18,2020-12-01 23:18:57+00:00,['1333913505624363008'],"@JenStratosphere Hi Jen
We got your email. We fixed the post. I'm trying to reply to you but the email is not delivered. Thanks for the alert. Best, Mar.",jen got email fixed post i'm trying reply email delivered thanks alert best mar,jen post i reply email mar 
1.332711098294952e+18,2020-11-28 15:41:01+00:00,['1332711098294951940'],"Cage The Elephant - Skin &amp; Bones (Mix)
Close my eyes &amp; drift into the silence
Barely see the ultraviolet
Slipped &amp; fell into the deep end
The sidewalks shimmer just like diamonds
All the empty words were flying
Well the heart was low but I never was alone
https://t.co/OPD1UcQy27 https://t.co/UAJz6sN8Kg",cage elephant skin amp bone mix close eye amp drift silence barely see ultraviolet slipped amp fell deep end sidewalk shimmer like diamond empty word flying well heart low never alone,cage skin bone mix eye amp drift silence ultraviolet amp end sidewalk shimmer diamond word heart 
1.324720587495932e+18,2020-11-06 14:29:34+00:00,['1324720587495931905'],"Jungle 🌴is warming up the engines... 🔥🚀
Although some sites are closing, we are working to stay. Stay tuned with @Rebjukebox_2015 🐒 @siempreunabrazo 🐻‍❄️ @Daloja77 🦆 &amp; TFB @MarJungle 🦧 https://t.co/H0XMdLl1jm",jungle warming engine although site closing working stay stay tuned amp tfb,jungle engine site closing stay tfb 
1.3138488250361037e+18,2020-10-07 14:29:04+00:00,['1313848825036103683'],"🎧Rebjukebox 25 for 2020 - Vol 15
➡️https://t.co/1EGFVcix7V
Volume 15 of new tracks compiled of unknown &amp; established bands. A mix of genres released in 2020
25 tracks come from 7 countries, England🏴󠁧󠁢󠁥󠁮󠁧󠁿, USA🇺🇸, Sweden🇸🇪, Scotland🏴󠁧󠁢󠁳󠁣󠁴󠁿, Ireland🇮🇪, Russia🇷🇺 &amp; Canada🇨🇦. https://t.co/lOVb8CdqwK",rebjukebox vol volume new track compiled unknown amp established band mix genre released track come country england usa sweden scotland ireland russia amp canada,rebjukebox vol volume track band mix genre track country scotland ireland russia canada 
1.3134473635419505e+18,2020-10-06 11:53:48+00:00,['1313447363541950465'],"🎧Uniforms - Fantasía Moral - Album Stream
➡️
https://t.co/wOuZLNWG5I
Really nice dreampop / shoegaze album Fantasía Moral from Spain’s @UniformsMusic which was released on the 18th September 2020. This four-some are based in Andalusia in the South of the country. https://t.co/tXG4HZcLyH",uniform fantasa moral album stream really nice dreampop shoegaze album fantasa moral spain released september foursome based andalusia south country,album stream dreampop shoegaze album spain foursome country 
1.2784045622363791e+18,2020-07-01 19:06:13+00:00,['1278404562236379136'],"JULY 2020 NONPROFIT PLAYLIST 
Play and donate to @MSF. 100 songs curated by @MarJungle, @Rebjukebox_2015, @Daloja77 and @siempreunabrazo. Cover art by @barbarana 
https://t.co/cfDZ0RFNUu",july nonprofit playlist play donate song curated cover art,july playlist play donate song art 
1.266361283969876e+18,2020-05-29 13:30:32+00:00,['1266361283969875968'],"🎥 Percy - Will Of The People
https://t.co/usG3tjVC1L
Really nice animated video for Will Of The People from York, England, UK post punks @percybanduk. Will Of The People is taken from their 2020 Album Seaside Donkeys, which was released on the 8th May 2020. https://t.co/QP3CcZlwQp",percy people really nice animated video people york england post punk people taken album seaside donkey released may,percy england post punk donkey 
1.2663605067233649e+18,2020-05-29 13:27:27+00:00,['1266360506723364866'],"🎶Midnight at 6 - Chasing The Sun
https://t.co/hmJUyM9k1c
New music from Liverpool indie rock five-piece @midnightat6 Chasing The Sun is released today 29th May 2020, go visit their youtube page and take a listen to their great cover of The La's, There She Goes. https://t.co/WdjPeROH3F",midnight chasing sun new music liverpool indie rock fivepiece chasing sun released today may visit youtube page take listen great cover la's,midnight music liverpool indie rock fivepiece sun today page cover la 
1.265774323954e+18,2020-05-27 22:38:10+00:00,['1265774323953999875'],@percybanduk @Rebjukebox_2015 @ColinHo63925051 @AltAycliffe Haha very funny and very good!,haha funny good,haha 
1.2598695353284403e+18,2020-05-11 15:34:39+00:00,['1259869535328440320'],"📽️ Nabius – Implosion
Implosion is an invitation to the Moon, to be transported into the space by the sounds of the music. This is the second single by Nabius, a post-rock quartet from Barcelona.
https://t.co/7N1LkB5klX",nabius implosion implosion invitation moon transported space sound music second single nabius postrock quartet barcelona,implosion implosion invitation moon space sound music nabius postrock quartet barcelona 
1.2566324939623956e+18,2020-05-02 17:11:48+00:00,['1256632493962395650'],"@tAngerinecAt_tw @MarJungle @Spotify Not everything is rock in this life! @tAngerinecAt_tw gives that extra on the variety of music with creativity and good taste. We needed you guys there. Best, Jungle team.",everything rock life give extra variety music creativity good taste needed guy best jungle team,everything rock life variety music creativity taste guy jungle team 
1.2563159265317888e+18,2020-05-01 20:13:52+00:00,['1256315926531788803'],"🎶 10th ANNIVERSARY PLAYLIST (2010-2020)
Founders of @jungleindierock get together on their 10th anniversary to share a playlist with their favourite songs of the 2010′s decade. Curated by @MarJungle @Rebjukebox_2015 @Daloja77 @siempreunabrazo 🥳🎂 https://t.co/5sz3JeYFmH",anniversary playlist founder get together anniversary share playlist favourite song decade curated,playlist founder share favourite song decade 
1.2533408131000812e+18,2020-04-23 15:11:50+00:00,['1253340813100081155'],"📽️ Belako – marinela2017
The Basque post-punk quartet @belakoband has delayed the publication of their next album Plastic Drama, scheduled for May 8, 2020. In the meantime, enjoy the lyric video of the song marinela2017.
https://t.co/lZfDomSfQU",belako marinela basque postpunk quartet delayed publication next album plastic drama scheduled may meantime enjoy lyric video song marinela,belako marinela basque postpunk quartet publication album drama video song marinela 
1.25333689156429e+18,2020-04-23 14:56:15+00:00,['1253336891564290056'],@AloudMusic A dar una vuelta sí! 🤣🤣🤣,dar una vuelta,dar una vuelta 
1.2533352487560684e+18,2020-04-23 14:49:43+00:00,['1253335248756068359'],@AloudMusic Por favor que alguien deje salir a @AloudMusic a dar una vuelta a la manzana y volver.,por favor que alguien deje salir dar una vuelta manzana volver,deje salir dar vuelta manzana volver 
1.25293880514279e+18,2020-04-22 12:34:24+00:00,['1252938805142790145'],"Our Tumblr community keeps growing 🥳🎉
Thank you!!!! 😃 🥰 😘 💕 https://t.co/BQ26mmCjZw",tumblr community keep growing thank,tumblr community thank 
