id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5642185783747215e+18,2022-08-29 11:49:05+00:00,['1564218578374721536'],"@ThePhotoHour Lambs enjoying a game of ring-around-the-rosie with a bench... 
#ThePhotoHour #StormHour #photography #MiltonKeynes #lambs #bench https://t.co/UaXif8ESD8",lamb enjoying game ringaroundtherosie bench,game ringaroundtherosie bench 
1.5642168269382287e+18,2022-08-29 11:42:07+00:00,['1564216826938228736'],"@WrittenByHanna During clearance time one year at Sears, to advertise the sale, all the mannequins were dressed only in red t-shirts that had 'CLEARANCE' written across the front. A man came in and insisted that we sell him all of the shirts. He got very angry when told they weren't for sale.",clearance time one year sears advertise sale mannequin dressed red tshirts 'clearance' written across front man came insisted sell shirt got angry told sale,clearance time year sale mannequin man sell shirt sale 
1.5635192361481994e+18,2022-08-27 13:30:09+00:00,['1563519236148199425'],"@Mike_Fabricant On point 1 there:  

Joe Biden: Hold my beer. https://t.co/qEt3HkIQqj",point joe biden hold beer,point joe biden beer 
1.563470824602235e+18,2022-08-27 10:17:47+00:00,['1563470824602234881'],@SadieBermingham @NHSuk Truly 😟,truly,
1.5634666143217132e+18,2022-08-27 10:01:03+00:00,['1563466614321713154'],"@norock Also - just a **terrible** idea, full stop.",also terrible idea full stop,idea stop 
1.563460404281389e+18,2022-08-27 09:36:22+00:00,['1563460404281389056'],"There are a lot of reasons we're not fully ready to move back to the US yet (no @NHSuk , no #BBC, paltry annual &amp; sick leave, guns, nutso GOP/MAGAs, etc.) but tbh the way things are going here we may be forced into it.",lot reason we're fully ready move back yet paltry annual amp sick leave gun nutso gopmagas etc tbh way thing going may forced,lot reason move amp gopmagas way thing 
1.563458972266672e+18,2022-08-27 09:30:41+00:00,['1563458972266672128'],"Echoes of the start of the Covid nightmare. Remember when we told this very same thing then?  This seems to be the #Tory government's only plan for large scale crises. 
#ToryCostOfLivingCrisis #ToryIncompetence https://t.co/4Uw2ouHPiM",echo start covid nightmare remember told thing seems government's plan large scale crisis,start covid nightmare thing government plan scale crisis 
1.563108930212864e+18,2022-08-26 10:19:44+00:00,['1563108930212864000'],@thatpetewoods @scottlynch78 @WhiteHouse You clearly don't know enough sarcastic Dems then. We exist! 😅✊👑,clearly know enough sarcastic dems exist,
1.5631076367651103e+18,2022-08-26 10:14:36+00:00,['1563107636765110273'],Oooh! The White House is getting sassy and I am *so* here for this! https://t.co/CMdDL3xcOS,oooh white house getting sassy,house 
1.5628463999891825e+18,2022-08-25 16:56:32+00:00,['1562846399989182466'],10 adult tickets = approx. £23 GBP. Get yourself a bundle of them and help those stranded animals! #MykolaivZoo #Ukraine https://t.co/CmXctxb0oA,adult ticket approx gbp get bundle help stranded animal,adult ticket approx gbp help animal 
1.5627886964657152e+18,2022-08-25 13:07:15+00:00,['1562788696465715202'],"@musicwhatmusic @foxxmetamatic @foxxmetamedia @UltravoxUK Well, I’d have loved to see Foxx era Ultravox, I can tell you that!",well loved see foxx era ultravox tell,era ultravox tell 
1.5627873958916465e+18,2022-08-25 13:02:05+00:00,['1562787395891646464'],"Why yes, of course most of the good, heavier rainfall (and thunderstorms) *did* skip over us. As per usual, it skirted right to the edge of Northampton. 🤨😭😫 #UKWeather https://t.co/rLGrU2Gg3z",yes course good heavier rainfall thunderstorm skip per usual skirted right edge northampton,course rainfall thunderstorm skip edge northampton 
1.5627820107202765e+18,2022-08-25 12:40:41+00:00,['1562782010720276480'],Is he just purposely dim?? 🤔🤔 https://t.co/mWeXhWfPo0,purposely dim,dim 
1.5627594379991736e+18,2022-08-25 11:10:59+00:00,['1562759437999173635'],"@ThePhotoHour The most wonderful thing about springtime in England is the bluebells!
#Woods #StormHour #ThePhotoHour #photography #England #LinfordWood #MiltonKeynes #bluebells https://t.co/9pAM74FAog",wonderful thing springtime england bluebell,thing springtime england bluebell 
1.5627589951939174e+18,2022-08-25 11:09:13+00:00,['1562758995193917441'],"@ThePhotoHour Ferns and pines 
#Woods #StormHour #ThePhotoHour #photography #England #Woburn https://t.co/Z4zD9OPHTj",fern pine,pine 
1.5627586202231153e+18,2022-08-25 11:07:44+00:00,['1562758620223115265'],"@ThePhotoHour Stark pines in the forest near Woburn.

#Woods #StormHour #ThePhotoHour #photography #England #Woburn https://t.co/GPZ3DGRlsF",stark pine forest near woburn,pine woburn 
1.5627578438238945e+18,2022-08-25 11:04:39+00:00,['1562757843823894528'],"@ThePhotoHour Beauty can be found even in a felled tree.

#Woods #StormHour #ThePhotoHour #photography #patterns https://t.co/bnVYpJDBai",beauty found even felled tree,beauty tree 
1.5627573833480356e+18,2022-08-25 11:02:49+00:00,['1562757383348035584'],"@ThePhotoHour #Winter will be here soon... 

#Woods #StormHour #ThePhotoHour #photography https://t.co/QGUtJj1mAF",soon,
1.5625349791205622e+18,2022-08-24 20:19:04+00:00,['1562534979120562176'],"I agree with Tom. I will always back the @BBC but with their news, they have *got* to get rid of and start standing up to the Tory / right wing elements trying to influence the shape of what's reported. It can't continue like this. https://t.co/rrUU9Y8xen",agree tom always back news got get rid start standing tory right wing element trying influence shape what's reported can't continue like,tom news start influence 
1.5622015975762985e+18,2022-08-23 22:14:19+00:00,['1562201597576298497'],For those that need this tonight... https://t.co/Mq9kxlV8MY,need tonight,need tonight 
1.5620107517196902e+18,2022-08-23 09:35:58+00:00,['1562010751719690240'],"Getting my cats in to do all my work today, based on this. https://t.co/EfGmj04dsm",getting cat work today based,cat work today 
1.5613947683907625e+18,2022-08-21 16:48:16+00:00,['1561394768390762496'],"This guy does such incredible work. I hope he’s recognised for this compassion with an Honour from #The Queen.  

Also:  please send him a donation!! 

(Cc: @cabinetofficeuk ) https://t.co/E9MDaI8hUV",guy doe incredible work hope recognised compassion honour queen also please send donation,guy doe work hope compassion honour queen donation 
1.561391550831149e+18,2022-08-21 16:35:29+00:00,['1561391550831149057'],@SadieBermingham @Tim_Burgess @DamianCollins In the (polluted) sea with him! 😡,polluted sea,sea 
1.5609320635487846e+18,2022-08-20 10:09:39+00:00,['1560932063548784642'],"I can go as high as £10. That should secure it, yes? https://t.co/B0F8TzUGuF",high secure yes,secure 
1.5609319622940467e+18,2022-08-20 10:09:15+00:00,['1560931962294046720'],@BBCNews I can go as high as £10.,high,
1.5606313750357402e+18,2022-08-19 14:14:49+00:00,['1560631375035740160'],@Johntheduncan 'I fancy myself as quite the hottie. Surely my gorgeous visage and well-gelled quiff is all any date should care about?',fancy quite hottie surely gorgeous visage wellgelled quiff date care about',visage quiff date care 
1.560591025386623e+18,2022-08-19 11:34:29+00:00,['1560591025386622976'],"@ThePhotoHour Start of a punch #cloud over Willen Lake in #MiltonKeynes...
#StormHour #ThePhotoHour #Photography https://t.co/g96AY3H75F",start punch willen lake,start punch lake 
1.5605906294526523e+18,2022-08-19 11:32:55+00:00,['1560590629452652544'],"@ThePhotoHour Cool, stripey ladder #clouds from the air...
#StormHour #ThePhotoHour #Photography https://t.co/SKHhPVMr9y",cool stripey ladder air,stripey ladder air 
1.5605904161135862e+18,2022-08-19 11:32:04+00:00,['1560590416113586177'],"@ThePhotoHour Lovely #sunrise lit #clouds from the air...
#StormHour #ThePhotoHour #Photography https://t.co/xIMMh8QhtQ",lovely lit air,air 
1.5605869759496888e+18,2022-08-19 11:18:24+00:00,['1560586975949688834'],"'Windermere is on the cusp of ecological and biological destruction, this is due to the nutrient phosphorus being dumped into the catchment in unsustainable quantities.'
 Save Windermere lake from sewage and an environmental catastrophe. Sign the Petition! https://t.co/B0GKR6InKO",'windermere cusp ecological biological destruction due nutrient phosphorus dumped catchment unsustainable quantities' save windermere lake sewage environmental catastrophe sign petition,destruction phosphorus catchment save lake sewage catastrophe sign petition 
1.5605832419579822e+18,2022-08-19 11:03:33+00:00,['1560583241957982208'],@LlSTENlNG_PARTY @jane_marshall4 @suedeHQ In my calendar! https://t.co/tgTO6dEBGz,calendar,calendar 
1.5602912003174154e+18,2022-08-18 15:43:05+00:00,['1560291200317415426'],@brielarson Not at all terrifying! 😬😰,terrifying,
1.5602293371267973e+18,2022-08-18 11:37:16+00:00,['1560229337126797313'],@HungryHatter And the way he was sticking his tongue out as he went over. He just fully gave in to the FAIL.,way sticking tongue went fully gave fail,way fail 
1.56021530872354e+18,2022-08-18 10:41:31+00:00,['1560215308723539970'],@HungryHatter This had us laughing our asses off last night! 😂,laughing ass last night,ass night 
1.560051578815619e+18,2022-08-17 23:50:55+00:00,['1560051578815619072'],@jane_marshall4 We watched while on work time the first time round so I clearly didn’t pay close enough attention! 😝,watched work time first time round clearly didnt pay close enough attention,work time time pay attention 
1.5600396869235917e+18,2022-08-17 23:03:40+00:00,['1560039686923591680'],"Hold that! Turns out, on closer viewing, Simon did make it in! Just found him playing statues 😉",hold turn closer viewing simon make found playing statue,turn make statue 
1.5600348892312084e+18,2022-08-17 22:44:36+00:00,['1560034889231208451'],"Sadly, only @norock's arm made it in the final cut. But it's a magnificent arm!!  💪",sadly arm made final cut magnificent arm,arm cut magnificent arm 
1.559899416638767e+18,2022-08-17 13:46:17+00:00,['1559899416638767107'],We're in this!!! 📽️🎶🥳🎸 https://t.co/dteuPQPNBg,we're,
1.5598991193129288e+18,2022-08-17 13:45:06+00:00,['1559899119312928772'],"@mrgrahamreed @adampayne26 He (or they, even, to include all the clueless rich gits who don't have to live in reality) honestly can't conceive of anyone who isn't rich not being  bad/devious/lazy/awful. How do they get to their 'status' while being so consistently *dumb*??",even include clueless rich git live reality honestly can't conceive anyone rich baddeviouslazyawful get 'status' consistently dumb,git reality anyone get 
1.5598979022349804e+18,2022-08-17 13:40:16+00:00,['1559897902234980360'],"If #Sunak really believes in fixing cliamte change for his daughters, he'd be planning something much more radical than the near meaningless sound bite that is 'net zero'. 
#ClimateEmergency #ClimateActionNow https://t.co/4DWNfzyFmA",really belief fixing cliamte change daughter he'd planning something much radical near meaningless sound bite 'net zero',cliamte change daughter something sound 'net zero 
1.559582435301593e+18,2022-08-16 16:46:42+00:00,['1559582435301593088'],"@OU_LD_Team @OpenUniversity @grldevans @misc_nerd Congrats, to the happy couple! 🎉🎉🎉💘 https://t.co/PjNwGYSzKA",congrats happy couple,couple 
1.559479848355119e+18,2022-08-16 09:59:04+00:00,['1559479848355119104'],"For people (and I use that term super loosely) who bang on about ‘witch hunts’ all the time, the @GOP seem to have a hard time recognising when they’ve orchestrated one. https://t.co/qni80uSEWw",people use term super loosely bang witch hunt time seem hard time recognising theyve orchestrated one,term super witch hunt time time 
1.5594565404735652e+18,2022-08-16 08:26:27+00:00,['1559456540473565185'],I said ages ago this should be a thing! https://t.co/OHmZMGfDwl,said age ago thing,age thing 
1.5592356694694134e+18,2022-08-15 17:48:47+00:00,['1559235669469413378'],"I think we can all agree this utterly useless dude is basically a squatter at this point. He must go ~now~.
#EvictJohnson #TossHimOut #SquatterJohnson",think agree utterly useless dude basically squatter point must,dude point 
1.5592356674561516e+18,2022-08-15 17:48:46+00:00,['1559235667456151554'],"Look, if Johnson is gonna be less use than a space heater in a heat wave, maybe it's time to just boot him. While he's on his ickle hollibobs, put his shit in bin bags and leave it on the curb at Downing Street like the bad tenant he is.
#EvictJohnson #TossHimOut #SquatterJohnson",look johnson gonna use space heater heat wave maybe time boot he's ickle hollibobs put shit bin bag leave curb downing street like bad tenant,look johnson gon space heater heat time boot hollibobs bin bag curb street tenant 
1.559156099118416e+18,2022-08-15 12:32:36+00:00,['1559156099118415879'],"@matosman What was popular in Denver in the 80s/90s was so often different to LA, for example",popular denver often different example,example 
1.559156053023015e+18,2022-08-15 12:32:25+00:00,['1559156053023014912'],@matosman It's a difficult one because what's popular in the US can vary so much by geographic markets. You get the 2 coasts and the midwest (with some sub-markets in there) as the big ones and they can really vary in who gets the acclaim.,difficult one what's popular vary much geographic market get coast midwest submarkets big one really vary get acclaim,geographic market get acclaim 
1.559151985563259e+18,2022-08-15 12:16:15+00:00,['1559151985563258881'],The BBC execs are planning to scrap the @BBCNews channel as we know it to create a far less pallatable beast. There's a petition (just RT'd but also here: https://t.co/ZyEvT7zEhf) @MartineBBC suggests we all write to various bods to let our feelings on this be known. Get writing! https://t.co/cjBn4f6jwz,bbc exec planning scrap channel know create far pallatable beast there's petition rt'd also suggests write various bod let feeling known get writing,bbc exec petition rt get 
1.5589293118847795e+18,2022-08-14 21:31:26+00:00,['1558929311884779525'],Wut. https://t.co/HwzMoFdGJo,wut,wut 
1.5587621137908408e+18,2022-08-14 10:27:02+00:00,['1558762113790840834'],He’s just jealous because she’s got bigger cojones than him. https://t.co/9vwNNTBlBM,jealous shes got bigger cojones,
1.5585992220600934e+18,2022-08-13 23:39:46+00:00,['1558599222060093440'],Blackmail... or threaten...? https://t.co/5D8yZPr2mf,blackmail threaten,blackmail threaten 
1.5585979783440056e+18,2022-08-13 23:34:50+00:00,['1558597978344005632'],@iamjurassicmark He really is a fucking moron.,really fucking moron,moron 
1.5585856737995653e+18,2022-08-13 22:45:56+00:00,['1558585673799565314'],Please donate to this if you can... https://t.co/2hzQyxI0e1,please donate,please 
1.558558786754855e+18,2022-08-13 20:59:06+00:00,['1558558786754854912'],"@PeeturDee Brings a tear to the eye, dunnit?",brings tear eye dunnit,eye dunnit 
1.55855264515294e+18,2022-08-13 20:34:41+00:00,['1558552645152940034'],"#AlexJones rants as an #Indie folk song…

You’re welcome 🤣🤣 

 https://t.co/9Oral3M5ux",rant folk song youre welcome,folk song youre welcome 
1.5580608525064645e+18,2022-08-12 12:00:29+00:00,['1558060852506464258'],"@RockyMountViews Was going to say: 
   and maybe not for profit but out of spite/malice and/or 
   blackmail
...but this is Trump so he'll always find some grift in it, even if it is blackmail.",going say maybe profit spitemalice andor blackmail trump he'll always find grift even blackmail,profit spitemalice blackmail trump 
1.5580602808857764e+18,2022-08-12 11:58:12+00:00,['1558060280885776384'],@RockyMountViews Weren't there photos circulated of big groups of 'high-powered' (and not necessarily just American) people being allowed to view sensitive documents at one of his parties there? Or am I misremembering what that was? I think he's sharing this info. God knows what he's given Putin!,photo circulated big group 'highpowered' necessarily american people allowed view sensitive document one party misremembering think he's sharing info god know he's given putin,photo group document party misremembering god putin 
1.558032016238674e+18,2022-08-12 10:05:54+00:00,['1558032016238673921'],"@faerymere @ThePhotoHour @CumbriaWeather @StormHour What is this 'green grass' you speak of..? 🤔

Signed,
Parched in the southeast",'green grass' speak signed parched southeast,grass speak southeast 
1.558004665584943e+18,2022-08-12 08:17:13+00:00,['1558004665584943104'],@matosman BYO lettuce and dressing..? 🧐,byo lettuce dressing,byo lettuce 
1.558001220152877e+18,2022-08-12 08:03:31+00:00,['1558001220152877056'],"Urgent Wildfire Appeal from @SurreyWT for Pirbright Ranges… 
 “668 hectares of pristine heathland has been severely damaged by a fire which has blazed for over three weeks...” https://t.co/pvqG1SGPL1",urgent wildfire appeal pirbright range hectare pristine heathland severely damaged fire blazed three week,wildfire appeal pirbright range hectare pristine heathland fire week 
1.5578432310728294e+18,2022-08-11 21:35:44+00:00,['1557843231072829449'],@GordonBrown @norock Can we not get him out before he wreaks this havoc? 😬😭,get wreaks havoc,
1.5578418044977644e+18,2022-08-11 21:30:04+00:00,['1557841804497764352'],@tomhfh Huw has taste. He’s not going to fork out for that bullocks rag and I don’t blame him one iota.,huw taste going fork bullock rag dont blame one iota,huw taste fork bullock rag dont iota 
1.5577613482133957e+18,2022-08-11 16:10:21+00:00,['1557761348213395456'],"@russelltovey Hell yes, Russell! https://t.co/XTi3tEaxUz",hell yes russell,hell 
1.5577229297055212e+18,2022-08-11 13:37:42+00:00,['1557722929705521152'],Why stop at Governor?  I want them to be Co-President! With Pete Buttigieg. 🙌🏻💪 https://t.co/srtjPBHcRF,stop governor want copresident pete buttigieg,governor copresident pete buttigieg 
1.5577216989457367e+18,2022-08-11 13:32:48+00:00,['1557721698945736705'],"Thing about so many people on the Right is that they assume Liberals are all timid, peacenik wussies. They need to see that we very much aren’t any of those things. They need to see our ferocious side. And my god, we do have that! More of this #Beto style action, please! https://t.co/uIZTEW0vGK",thing many people right assume liberal timid peacenik wussies need see much arent thing need see ferocious side god style action please,thing timid peacenik thing need side god style action please 
1.5574953421065503e+18,2022-08-10 22:33:21+00:00,['1557495342106550272'],@psychemedia It's so logical though. I guess it takes some people a bit of thought to get to it. Much not thinking happening these days though!,logical though guess take people bit thought get much thinking happening day though,thinking day 
1.5574874471219937e+18,2022-08-10 22:01:58+00:00,['1557487447121993729'],"@psychemedia Yes, this! 💪",yes,
1.5574865986395546e+18,2022-08-10 21:58:36+00:00,['1557486598639554560'],(And you *know* there'll be a next time),know there'll next time,time 
1.5574865958670336e+18,2022-08-10 21:58:35+00:00,['1557486595867033600'],"Next time round, Imma cosy up to these govt types, clue them into my company, ShawnSimes Supreme Health Co Ltd and grab me one of them sweet, sweet contracts... We, um, make lateral flow tests. Yeahhhh. (Runs to Superdrug to stock up on long stick Q-tips) https://t.co/HhGZOlB3hm",next time round imma cosy govt type clue company shawnsimes supreme health ltd grab one sweet sweet contract make lateral flow test yeahhhh run superdrug stock long stick qtips,time round imma govt type clue company health ltd sweet contract test yeahhhh stock 
1.5574436103788954e+18,2022-08-10 19:07:47+00:00,['1557443610378895360'],"The worst: having to ask work people who eagerly want to do meetings outside because ‘it’s so nice out!’ (it isn’t - it’s 95 flipping degrees and full, beating sun!) if we can at least sit in the shade and seeing the barely concealed scowls.",worst ask work people eagerly want meeting outside nice isnt flipping degree full beating sun least sit shade seeing barely concealed scowl,ask work meeting isnt beating sun sit scowl 
1.557443607975674e+18,2022-08-10 19:07:46+00:00,['1557443607975673858'],"Feeling this. Tho for me, it’s not so much about disliking the social activities. It’s just impossible to enjoy them when you physically melt &amp; your brain has turned to ooze in the heat. And then I feel bad ‘cos everyone else seems to tolerate - even enjoy - the sun/heat so much. https://t.co/euvATD6vZn",feeling tho much disliking social activity impossible enjoy physically melt amp brain turned ooze heat feel bad everyone else seems tolerate even enjoy sunheat much,activity enjoy brain heat everyone sunheat 
1.5574273968103588e+18,2022-08-10 18:03:21+00:00,['1557427396810358784'],@CuriousIguana2 @_RichardHall Oh yes! Very aware of that! Funny how the QOP feel they have to dodge that though. 😒,yes aware funny qop feel dodge though,qop feel dodge 
1.5574032639929876e+18,2022-08-10 16:27:27+00:00,['1557403263992987649'],Just repeating this… https://t.co/FyFTkOpBTt,repeating,
1.5573423470542684e+18,2022-08-10 12:25:24+00:00,['1557342347054268416'],@norock You’re the best Simon. No argument.,youre best simon argument,youre simon argument 
1.5573094342836265e+18,2022-08-10 10:14:37+00:00,['1557309434283626496'],@IanDunt Are we sure he wasn't just being flippant?,sure flippant,flippant 
1.5573078166243983e+18,2022-08-10 10:08:11+00:00,['1557307816624398336'],They spelled _Fox News_ wrong... https://t.co/3t0AEUsGrJ,spelled fox news wrong,news wrong 
1.5573068069087314e+18,2022-08-10 10:04:10+00:00,['1557306806908731394'],Maybe Fox News should also be investigated for treason and attempting to instigate another insurrection before we get that far... https://t.co/FRec9EcVlp,maybe fox news also investigated treason attempting instigate another insurrection get far,news instigate insurrection get 
1.5573030787974308e+18,2022-08-10 09:49:21+00:00,['1557303078797430785'],@Mike_Pence Dude. What part of _he tried to have you killed_ are you not getting?,dude part tried killed getting,part 
1.5572821582045512e+18,2022-08-10 08:26:14+00:00,['1557282158204551169'],"The way things are looking, I’d expect the plan is to just bypass the courts and go straight to hanging. https://t.co/zGeyAxg577",way thing looking expect plan bypass court straight hanging,way thing plan court 
1.5572808415539077e+18,2022-08-10 08:21:00+00:00,['1557280841553907713'],@matosman &gt;&gt;&gt;wretch&lt;&lt;&lt; 🤢,gtgtgtwretchltltlt,gtgtgtwretchltltlt 
1.5570280747006523e+18,2022-08-09 15:36:35+00:00,['1557028074700652547'],@KimLMathers @RichLowry I'd go so far as to say deranged...,i'd far say deranged,i 
1.5569799095867845e+18,2022-08-09 12:25:12+00:00,['1556979909586784258'],"@bruce_macksoud @rhonda_harbison @JudiciaryGOP 5 years per document, I hope! 😉",year per document hope,year document hope 
1.5569794780767273e+18,2022-08-09 12:23:29+00:00,['1556979478076727296'],Paranoid persons in the GOP cabal maybe..? 🤔 Sounds like guilty consciences to me! https://t.co/Fi8zwSTSGB,paranoid person gop cabal maybe sound like guilty conscience,person gop cabal conscience 
1.556979226670162e+18,2022-08-09 12:22:29+00:00,['1556979226670161920'],@JudiciaryGOP Got some paranoid persons in your cabal maybe..? Sounds like a guilty conscience to me!,got paranoid person cabal maybe sound like guilty conscience,person conscience 
1.556973155566207e+18,2022-08-09 11:58:22+00:00,['1556973155566206977'],"@HungryHatter You would think that, yes, but apparently being from anywhere outside London meant they were just ‘posers’. (From what I’ve read)",would think yes apparently anywhere outside london meant poser ive read,london read 
1.5569684281031475e+18,2022-08-09 11:39:34+00:00,['1556968428103147526'],"And then autocorrect got me and borked my grammar. Here / hear. Again, too giddy to notice! 🤣",autocorrect got borked grammar hear giddy notice,autocorrect grammar hear notice 
1.5569680876976456e+18,2022-08-09 11:38:13+00:00,['1556968087697645569'],Oh. It was the Closing Ceremony. I was truly too overexcited to notice I’d done that wrong 😅,closing ceremony truly overexcited notice done wrong,closing ceremony notice 
1.5567488889205228e+18,2022-08-08 21:07:12+00:00,['1556748888920522752'],Are we *sure* it wasn't Sharon in Ozzy's clothes and makeup? 🤔 https://t.co/qZh5uX2iCD,sure sharon ozzy's clothes makeup,ozzy makeup 
1.5567479008892723e+18,2022-08-08 21:03:17+00:00,['1556747900889272321'],"Well, if it isn't Mr Osborne. I hope they don't release any doves at this #ClosingCeremony 😬😅
#Birmingham2022 #CommonwealthGames2022",well osborne hope release dove,hope release 
1.5567394644452805e+18,2022-08-08 20:29:45+00:00,['1556739464445280263'],"RIP, Olivia Newton John. No longer physical. But always fondly in our hearts. https://t.co/Y2rhMLpLL8",rip olivia newton john longer physical always fondly heart,rip john heart 
1.5567379676575662e+18,2022-08-08 20:23:48+00:00,['1556737967657566211'],"You can almost here the original London NewRos, tsk tsk-ing as the Brum ones weren't authentic enough for them 😅😉",almost original london newros tsk tsking brum one authentic enough,london tsk brum 
1.5567379652163748e+18,2022-08-08 20:23:48+00:00,['1556737965216374784'],"OMGGGGGGGGG. New Romantics now! I'm loving this #OpeningCeremony so so so much!! In. My. Element.
 #Birmingham2022 #CommonwealthGames2022 https://t.co/UHwJALdyQ7",omggggggggg new romantic i'm loving much element,i element 
1.5567340905015788e+18,2022-08-08 20:08:24+00:00,['1556734090501578755'],"Yes, I did! https://t.co/wFe6bhdbeR",yes,
1.556732847351808e+18,2022-08-08 20:03:28+00:00,['1556732847351808001'],@reetacbbc That was fabulous!!,fabulous,
1.5567326616699535e+18,2022-08-08 20:02:43+00:00,['1556732661669953538'],"Whenever I hear Boom Shakalaka, it always makes me think of the movie Threesome. Which, *of course* I now feel the need to watch again. #Birmingham2022 #CommonwealthGames2022 https://t.co/s7gZPgUrs9",whenever hear boom shakalaka always make think movie threesome course feel need watch,hear boom shakalaka movie threesome course watch 
1.5567310262941532e+18,2022-08-08 19:56:13+00:00,['1556731026294153223'],"His hashtag game is seriously lacking but he is pretty funny, this guy…👇👇
#CommonweathGames #Birmingham2022 #ClosingCeremony https://t.co/Yj8MzgbOGt",hashtag game seriously lacking pretty funny guy,game guy 
1.556729878401241e+18,2022-08-08 19:51:40+00:00,['1556729878401241094'],"My *lord*, I’d forgotten how bloody much I love Kashmir! Amazing to have some @ledzeppelin played at the #CommonweathGames closing ceremony. 🙌🏻 Need to go listen to that album again now. 
#Birmigham2022",lord forgotten bloody much love kashmir amazing played closing ceremony need listen album,lord love kashmir closing ceremony album 
1.556654261240582e+18,2022-08-08 14:51:11+00:00,['1556654261240582146'],@lavern_spicer @johnlegend I think you typed 'Shame on' instead of 'Three cheers for'...,think typed 'shame on' instead 'three cheer for',think cheer 
1.556395578111705e+18,2022-08-07 21:43:16+00:00,['1556395578111705117'],"""Veers toward""?? Or is already there? https://t.co/c3yIDlNesg",veers toward already,
1.556338638807597e+18,2022-08-07 17:57:01+00:00,['1556338638807597057'],And what happens if that baby dies before/during birth? Does that mean your tax filing is then looked at as fraud? Wouldn’t put it past them. https://t.co/sjo09sYUoQ,happens baby beforeduring birth doe mean tax filing looked fraud wouldnt put past,birth tax filing fraud wouldnt 
1.5562962141272842e+18,2022-08-07 15:08:26+00:00,['1556296214127284224'],Who knew? Here I was thinking it was their main thing. 🤷‍♀️ https://t.co/vmMred0umM,knew thinking main thing,thing 
1.556266274031866e+18,2022-08-07 13:09:28+00:00,['1556266274031865859'],"Watching the #RoadCycling at @birminghamcg22 and it’s made me reminisce about going out to watch Davis Phinney whizz past at top speed in the #CoorsClassic when I lived in Longmont, CO. Wish they’d bring that race back.",watching made reminisce going watch davis phinney whizz past top speed lived longmont wish theyd bring race back,reminisce watch davis phinney whizz speed theyd bring race 
1.556240005466624e+18,2022-08-07 11:25:05+00:00,['1556240005466624007'],"@TristanBinox Absolutely. Unless it's an apprenticeship, which you don't find at all unis anyway.",absolutely unless apprenticeship find unis anyway,
1.556198844500775e+18,2022-08-07 08:41:31+00:00,['1556198844500774914'],CPAC v1. GOP endorsement to be added later… https://t.co/r2UQGfXsM5,cpac gop endorsement added later,cpac gop endorsement 
