,id,created_at,edit_history_tweet_ids,text,withheld
12,1.5650322195923272e+18,2022-08-31 17:42:12+00:00,['1565032219592327168'],"RT @TheAffinityMag: .@Louis_Tomlinson has announced his second album, #FaithInTheFuture, set to release on November 11th. 

#FITF #LT369 #B…",
13,1.5650282828060303e+18,2022-08-31 17:26:34+00:00,['1565028282806030338'],Why are there smileys?!! #FaithInTheFuture #LouisTomlinson #BiggerThanMe #LT2 https://t.co/wxUgy2FVTT,
14,1.565001546026328e+18,2022-08-31 15:40:19+00:00,['1565001546026328066'],"RT @GoldenDiscs: Louis Tomlinson’s second album “Faith In the Future” is just around the corner! 

Get your hands on our exclusive signed C…",
15,1.5650010017860403e+18,2022-08-31 15:38:09+00:00,['1565001001786040320'],"RT @officialcharts: YES LAD 👏🏼👏🏿👏🏽👑 

We recently chatted to @Louis_Tomlinson about #FaithInTheFuture, his fans' support, pushing his music…",
16,1.5649758707537838e+18,2022-08-31 13:58:18+00:00,['1564975870753783809'],RT @LouisWTNews: #Update | Louis has finally changed his Twitter bio! #FaithInTheFuture https://t.co/0JXFPrsZdL,
17,1.5649727731261604e+18,2022-08-31 13:45:59+00:00,['1564972773126160384'],RT @Louis_Tomlinson: I’m so excited to finally tell you that my new album Faith In The Future is out 11th November. After living with this…,
18,1.5649717940245135e+18,2022-08-31 13:42:06+00:00,['1564971794024513538'],It's been ages since my last sign in here. Louis and #FaithInTheFuture pulled me back! Love me some new Louis music! https://t.co/7JDAagGB8Q,
19,1.5277155188824064e+18,2022-05-20 18:18:57+00:00,['1527715518882406400'],"RT @sarasalomaa: Rakastan tätä ketjua. Pariisissa on tehty järkevää politiikkaa nostamalla pyöräily, jalankulku ja kaupunkikulttuuri oikeas…",
20,1.5277148092440044e+18,2022-05-20 18:16:08+00:00,['1527714809244004360'],"RT @mnyomb1: There is no climate justice without climate education.

Education is crucial in promoting climate action. Its time we prioriti…",
21,1.5277106761599713e+18,2022-05-20 17:59:43+00:00,['1527710676159971329'],"RT @Heikki_Ala_aho: Jos sinussa asuu luontoystävällinen ihmisminä, niin ole hyvä ja ota kesä rennosti ilman 'puutarhanhoitoa'. Hoitamattomu…",
22,1.52771040075776e+18,2022-05-20 17:58:37+00:00,['1527710400757760001'],"RT @dkaleniuk: There are 66 camps in russia, which hold 95,000 #Mariupol residents. It’s hard to imagine what these people are going throug…",
23,1.5277101241267405e+18,2022-05-20 17:57:31+00:00,['1527710124126740480'],"RT @RFERL: In Ukraine's first war crimes trial, Kateryna Shelipova confronted the Russian soldier who killed her husband. Sergeant Vadim Sh…",
24,1.5277079748520428e+18,2022-05-20 17:48:59+00:00,['1527707974852042752'],"RT @janijarvi: Hyvää maailman mehiläispäivää! ❤️ Tiesithän, että Suomen luonnosta löytyy mehiläislajeja melkoinen määrä? Yhteensä 240 lajia…",
25,1.5277077894554993e+18,2022-05-20 17:48:15+00:00,['1527707789455499266'],"RT @RonanBrownen: If you’re having a tough Thursday, I strongly recommend going for a walk. 

And moving to Finland. https://t.co/G8IpAO5BV9",
26,1.5277066743157883e+18,2022-05-20 17:43:49+00:00,['1527706674315788292'],"@JariTervo1 Vielä on viinat jäljellä😄 Katsotut osat ovat saaneet miettimään, nauramaan, oppimaan ja et ikinä usko, mutta totta on: taidan mennä tänä kesänä katsomaan paikallista pesistä. Upea sarja. Toivottavasti tulee lisää.",
27,1.489360309873787e+18,2022-02-03 22:09:03+00:00,['1489360309873786884'],RT @LWTReports: 🚨 || The Walls LP has been restocked on Louis’ website! https://t.co/sindDsTDRN,
28,1.489297143219331e+18,2022-02-03 17:58:03+00:00,['1489297143219331084'],RT @GreenpeaceSuomi: Ilman poliittisia päätöksiä #luontokato jatkuu. Tarvitaan lisää valtion omien metsien suojelua ja enemmän rahaa suojel…,
29,1.4892966684954296e+18,2022-02-03 17:56:10+00:00,['1489296668495429640'],"Vaadi kanssamme, että Israel lopettaa kotien tuhoamisen ja pakkohäädöt välittömästi. https://t.co/abK1krlbgG",
30,1.4892951481440215e+18,2022-02-03 17:50:07+00:00,['1489295148144021508'],RT @Avaaz: ❌Gas and Nuclear are not green❌,
31,,,,,
32,1.4892941428825948e+18,2022-02-03 17:46:08+00:00,['1489294142882594816'],"The @ray_ban @Luxottica Stories glasses are a stalker's dream product, and a privacy nightmare. Here's what we can do about it: https://t.co/1f9gFRawaE",
33,1.489293013536985e+18,2022-02-03 17:41:38+00:00,['1489293013536985096'],"Nightmare oil expansion can’t go ahead without insurance. If we raise a huge, global outcry today—we can call out @AXA’s climate hypocrisy, and make oil and gas drilling in places like Amazon totally uninsurable. https://t.co/NhwUA5AT2Z",
34,1.4892922249574031e+18,2022-02-03 17:38:30+00:00,['1489292224957403146'],RT @LOUISARCHlVE: https://t.co/aBwZOdVn6P,
35,1.48929151506731e+18,2022-02-03 17:35:41+00:00,['1489291515067310080'],RT @mariholopainen: Kaivosveron käyttöönotosta päätettiin jo syksyllä. Miksi ⁦@AnnikaSaarikko⁩ ryhtyy selvittelemään? Valtiovarainministeri…,
36,1.489290299356885e+18,2022-02-03 17:30:51+00:00,['1489290299356884992'],"RT @ArjenPolku: Huomenta. Alankomaissa eräs Rotterdamin silta puretaan, jotta Jeff Bezosin huvijahti pääsee merille telakalta.

Ei, tämä ei…",
37,1.489289873190183e+18,2022-02-03 17:29:10+00:00,['1489289873190182915'],"RT @jeremycorbyn: Hospitals function as a team — doctors, nurses, technicians, cleaners, caterers, security staff and many others.  They sh…",
38,1.489289257277657e+18,2022-02-03 17:26:43+00:00,['1489289257277657091'],"RT @PulkkaAnna: .@Finnwatch1 on julkaissut raportin metallimalmeja louhivien kaivosyhtiöiden veronmaksusta ja verosuunnittelusta Suomessa,…",
39,1.4892892120253112e+18,2022-02-03 17:26:32+00:00,['1489289212025311232'],"RT @PulkkaAnna: Raportista kävi ilmi, että vuosien 2011–2014 aikana kaivosyhtiöiden aggressiivinen verosuunnittelu oli aiheuttanut Suomelle…",
40,1.4892890406711706e+18,2022-02-03 17:25:51+00:00,['1489289040671170561'],RT @PulkkaAnna: Haluammeko jatkossakin ojentaa Suomessa verojen kierrosta kuuluisalle kaivosteollisuudelle jättimäisiä veroetuja @AnnikaSaa…,
41,1.4892878233541714e+18,2022-02-03 17:21:01+00:00,['1489287823354171401'],"RT @goodnewsnetwork: New Company Turns 100 Tons of Non-Recyclable Plastic Into Building Blocks For Construction

#GoodNews #GNN #reuse 

ht…",
42,1.4892847321227717e+18,2022-02-03 17:08:44+00:00,['1489284732122771458'],"RT @sepponet: Tieteellistä valaanpyyntiä Suomessa... @Metsahallitus hakkaa arvokasta vanhaa metsää Solbölessä Raaseporissa.
#luontokato #me…",
43,1.4892841388678676e+18,2022-02-03 17:06:22+00:00,['1489284138867867659'],"RT @LaraMCCh: ""I need you and you need me, and I fucking love that!"" - @Louis_Tomlinson https://t.co/LaW5PzCKyZ",
44,1.4892828394556662e+18,2022-02-03 17:01:13+00:00,['1489282839455666179'],RT @OmarSShakir: Israeli govt continues to keep secret info it claims it relied on to outlaw 6 major Palestinian civil society orgs. Unable…,
45,1.4892821867171471e+18,2022-02-03 16:58:37+00:00,['1489282186717147141'],RT @llmetsaryhma: Ympäristöjärjestöjen yhteinen metsävetoomus luovutettiin tänään. Samaan aikaan Raaseporissa valton metsissä #luontokato j…,
46,1.489281734227247e+18,2022-02-03 16:56:49+00:00,['1489281734227247108'],RT @AP: The controversy surrounding Chinese tennis star Peng Shuai's accusations of sexual assault against a former politician continues to…,
47,1.489281059804037e+18,2022-02-03 16:54:08+00:00,['1489281059804037121'],"RT @SKankaanrinta: ”torjunta-aineasetus: torjunta-aineet eivät saa aiheuttaa vahinkoa ihmisille, hyötyeläimille, viljelykasveille, viljelym…",
48,1.4892801147980882e+18,2022-02-03 16:50:23+00:00,['1489280114798088196'],"RT @MarkusVinnari: Ilmastonmuutos etenee. Monilla alueilla tämä tarkoittaa huonompia viljelyolosuhteita. Kun ihmisillä on nälkä, niin ne lä…",
49,1.4892793796456407e+18,2022-02-03 16:47:28+00:00,['1489279379645640706'],RT @simongerman600: Map shows where you allowed to freecamp in Europe. As a German I was amazed when I traveled through Sweden and Norway t…,
50,1.4892786276362977e+18,2022-02-03 16:44:28+00:00,['1489278627636297731'],"RT @satuhassi: .@AnnikaSaarikko, miksi #kaivosvero’työryhmästä jätettiin pois yhtiöiden verotemppuja tutkiva @Finnwatch1 ja ympäristöjärjes…",
51,1.4889769124206756e+18,2022-02-02 20:45:34+00:00,['1488976912420675588'],"RT @Refugees: They’ve been forced to flee home.
But they shouldn’t be forced to flee education.

Refugee or not, education is a human right…",
52,1.488975452735742e+18,2022-02-02 20:39:46+00:00,['1488975452735741960'],RT @PulkkaAnna: Se on taas keskusta vauhdissa kaivoslainsäädännön kanssa. Ai mitä tällä kertaa? @AnnikaSaarikko on nimennyt työryhmän arvio…,
53,1.4889566468648632e+18,2022-02-02 19:25:02+00:00,['1488956646864863234'],"RT @acllive: TONIGHT: Louis Tomlinson with Sun Room

6:30PM - Doors
8:00PM - @SunRoomBand 
9:00PM - Louis Tomlinson

Attendees must have ne…",
54,1.488956228340433e+18,2022-02-02 19:23:22+00:00,['1488956228340432896'],"RT @LouisPromoSquad: HAPPY SECOND DAY OF TOUR EVERYONE!🎸

To everyone attending Louis’ Austin, TX show tonight this is all the information…",
55,1.4889447051571405e+18,2022-02-02 18:37:35+00:00,['1488944705157140480'],"RT @LiveNation: Last night's opening of @Louis_Tomlinson's World Tour!❤️ THIS TWEET if you have your tickets to see him!

📷: @joshuahalling…",
56,1.4889424502615654e+18,2022-02-02 18:28:38+00:00,['1488942450261565444'],RT @uspresstracker: A former leader of white supremacist group Atomwaffen Division sentenced to 7 years in prison for orchestrating a plot…,
57,1.488924743709438e+18,2022-02-02 17:18:16+00:00,['1488924743709437957'],"Voimia lakkolaisille! Älkää antako periksi tahoille, jotka eivät kunnioita työntekijöitään. #paperiliitto #upm #lakko 
https://t.co/VIzzab70Yb",
58,1.4889141322838958e+18,2022-02-02 16:36:06+00:00,['1488914132283895815'],"RT @burberryhat: first show of tour 🤗❤️‍🩹 @Louis_Tomlinson 

[ #LTWTDallas #LouisTomlinsonWorldTour2022 ] https://t.co/fn4ufhZHS5",
59,1.4889127174654566e+18,2022-02-02 16:30:29+00:00,['1488912717465456642'],RT @LouisT91Spain: +80k people viewed Tiktok lives. +80k people viewed IG lives.+40k people viewed Twitter lives. +200k people watched Loui…,
60,1.488898215458005e+18,2022-02-02 15:32:51+00:00,['1488898215458004994'],RT @jacobin: Amnesty International has denounced Israeli rule over the Palestinians as a form of apartheid. But the British government is t…,
61,1.4888974596192543e+18,2022-02-02 15:29:51+00:00,['1488897459619254280'],"RT @ArielBrunner: Finland, Ireland and Cyprus are the EU champions of fossil fuel subsidies (coal-medalists?)",
62,1.4888971640844943e+18,2022-02-02 15:28:40+00:00,['1488897164084494342'],"RT @ICIJorg: The law firm at the heart of the #PanamaPapers investigation, Mossack Fonseca, is back in the news with two major Panamanian c…",
63,1.488897023558533e+18,2022-02-02 15:28:07+00:00,['1488897023558533125'],RT @foeeurope: Today the majority of @EP_Industry members voted to support the roll out of #fossilgas infrastructure across Europe! 😲#PCIli…,
64,1.488896372975747e+18,2022-02-02 15:25:32+00:00,['1488896372975747076'],"RT @tveitdal: ‘More money than ever’: gas companies made almost $1m in donations to Labor and Liberals

Woodside Energy is the largest dono…",
65,1.4835096608418775e+18,2022-01-18 18:40:40+00:00,['1483509660841877506'],"RT @MariPantsar: No niin! 
Sijoittajat alkavat tosissaan kiinnostua luontokadosta, koska ymmärretään, että se vaarantaa pääoman. 
Aasian ja…",
66,1.4835049325275177e+18,2022-01-18 18:21:52+00:00,['1483504932527517701'],"RT @mattxiv: btw if MLK and anne frank hadn’t been killed, they’d both be 93 today (younger than betty white). i think it’s important to se…",
67,1.483504789975675e+18,2022-01-18 18:21:18+00:00,['1483504789975674884'],"RT @RomppainenJari: My very first tweet ever🔥
We had unbelievable beautiful northernlights with full moon on saturday morning😍🔥
#northernli…",
68,1.4798783305602212e+18,2022-01-08 18:11:03+00:00,['1479878330560221189'],RT @Louis_Tomlinson: Hope everyone’s doing alright! Working hard rehearsing for the tour. It’s going to be special!,
69,1.4798782680064205e+18,2022-01-08 18:10:48+00:00,['1479878268006420483'],"RT @Louis_Tomlinson: Also I’m late but happy new year!! This finally is our year! 

FAITH IN THE FUTURE",
70,1.479841444097577e+18,2022-01-08 15:44:29+00:00,['1479841444097576960'],"RT @MidWorldMo: Terrifying and frankly mind-blowing breakdown of the events of the Jan 6th Capital Riot's last year.

Please read and follo…",
71,1.479841158000005e+18,2022-01-08 15:43:20+00:00,['1479841158000005125'],"RT @Den_2042: Activist Alexey Chrenov has been arrested in St Petersburg #Russia for a one-person rally. 
“Hands off #Kazakshtan!
Putin, pu…",
72,1.478811122081882e+18,2022-01-05 19:30:21+00:00,['1478811122081882121'],"RT @MaiSuominen: Suomi on EU:n BD-strategiassa sitoutunut suojelemaan luonnonmetsät. 
Merkittävä osa näistä on valtionmailla, joita hallinn…",
73,1.4788104653587784e+18,2022-01-05 19:27:44+00:00,['1478810465358778381'],"RT @LiisaRohweder: Miten tämä voi olla mahdollista? 
Eikö kansallisomaisuuden suojelulla olisi järkevintä aloittaa Suomea velvoittava EU:n…",
74,1.4762958751441715e+18,2021-12-29 20:55:39+00:00,['1476295875144171523'],"RT @ochaopt: Yesterday, a family of 7 lost their dream house in Hebron.
They were about to finish construction and move in when bulldozers…",
75,1.4762956994069832e+18,2021-12-29 20:54:57+00:00,['1476295699406983176'],"RT @juho_orjala: ”UPM on tarjonnut taloudellisia etuuksia työntekijöille, jotka jatkaisivat työskentelyä tehtailla laillisen työtaistelun a…",
76,1.476274675672314e+18,2021-12-29 19:31:25+00:00,['1476274675672313856'],"Really loved this reaction! I was actually there listening to this live. Blessed.
Rap Fan Reacts to Nightwish - The Greatest Show on Earth https://t.co/I5SFN4sXln",
77,1.476247861834695e+18,2021-12-29 17:44:52+00:00,['1476247861834694663'],https://t.co/T6qMmPEeTm,
78,1.476234266556121e+18,2021-12-29 16:50:50+00:00,['1476234266556121090'],RT @MmieMmie_: #Walls #LouisTomlinson is art! https://t.co/eerWmSWHK8 https://t.co/xwXujkS3FS,
79,1.4762105966012826e+18,2021-12-29 15:16:47+00:00,['1476210596601282560'],"RT @guardian: Gender pay gap at UK’s biggest firms is growing, data suggests https://t.co/x8JM1CB6cZ",
80,1.476207066461229e+18,2021-12-29 15:02:45+00:00,['1476207066461229062'],"RT @hsfi: HS-analyysi | Kiina on onnistunut kasvattamaan nuorison, joka ei tiedä Tiananmenin verilöylystä tai muista ”vääristä” historian t…",
81,1.4762052301487063e+18,2021-12-29 14:55:28+00:00,['1476205230148706310'],"RT @Reuters: Hong Kong pro-democracy media outlet Stand News shut down after police raided its office, froze its assets and arrested senior…",
82,1.474849465362178e+18,2021-12-25 21:08:08+00:00,['1474849465362178049'],RT @TheEconomist: Shadreck Chirikure's work is revealing new truths about one of the most important places in Africa’s past. He hopes to ov…,
83,1.474849228715344e+18,2021-12-25 21:07:12+00:00,['1474849228715343878'],"RT @EconomyInformal: Trust in Government (%)

Switzerland🇨🇭: 85
Norway🇳🇴: 83
Finland🇫🇮: 81
Denmark🇩🇰: 72
Germany🇩🇪: 65
Canada🇨🇦: 60
Turkey…",
84,1.4748480513112965e+18,2021-12-25 21:02:31+00:00,['1474848051311296521'],RT @senthorun: An important reminder. https://t.co/GcWGzHy8D6,
85,1.47157045323597e+18,2021-12-16 19:58:31+00:00,['1471570453235970054'],"RT @luontomies: Ylen tekemä kattava juttu tuosta metsien kasvun kääntymisestä laskuun ensi kerran 60 vuoteen. Suosittelen lukemaan.

https:…",
86,1.471531159620313e+18,2021-12-16 17:22:22+00:00,['1471531159620313088'],"RT @HelsinkiKymp: Äänestys on ratkennut - Tässä ovat lumiaurojen nimikilpailun voittajat! 🚜 

Kiitos kaikille ehdotuksen jättäneille ja ään…",
87,1.471530461126144e+18,2021-12-16 17:19:36+00:00,['1471530461126144009'],"RT @louistbr: Louis, todo mundo quer saber! BELIEVE WHAT é tendência mundial! https://t.co/vDlpBW71HL",
88,1.4715303124716544e+18,2021-12-16 17:19:00+00:00,['1471530312471654414'],RT @Louis_Tomlinson: Believe,
89,1.4715154450940887e+18,2021-12-16 16:19:56+00:00,['1471515445094088704'],RT @SiniKorpinen: Tämä ministeri Lepän kommentti on idioottimaisin pitkään aikaan. Monimuotoisuus voi toki muuttaa muotoaan - siis sellaise…,
90,1.4715134442390897e+18,2021-12-16 16:11:59+00:00,['1471513444239089679'],"RT @mustapipa: ""Luonto ei katoa, se vain muuttaa muotoaan.""

- Ministeri J. Leppä https://t.co/j9OFK0n9Jl",
91,1.4708118817827922e+18,2021-12-14 17:44:13+00:00,['1470811881782792196'],RT @FreeMyMeal: We aim to help 500 people with a Christmas dinner this month. See https://t.co/F2FymnIlld for more details of how to help.…,
92,1.4708072162404065e+18,2021-12-14 17:25:41+00:00,['1470807216240406533'],"RT @KenRoth: Why a diplomatic boycott? ""The risk with sending politicians to Beijing to attend the Games is that inevitably it would be vie…",
93,1.470791179910406e+18,2021-12-14 16:21:57+00:00,['1470791179910406147'],"RT @CoelThomas: Maailmassa on 23 aidosti demokraattista maata (full democracy).

Saa olla onnellinen, että asuu yhdessä näistä.

Huolettaa,…",
94,1.470787181216252e+18,2021-12-14 16:06:04+00:00,['1470787181216251911'],"RT @KenRoth: The European Union imposes sanctions on Russia's Wagner Group because of its involvement in ""torture and extrajudicial, summar…",
95,1.4707861968381788e+18,2021-12-14 16:02:09+00:00,['1470786196838178827'],RT @sepponet: Biologi Antti Ylitalo pitää EU:n luontodirektiivin suojaamien #Natura-harjumetsien rajua metsänkäsittelyä Suomessa lainvastai…,
96,1.4707856636079227e+18,2021-12-14 16:00:02+00:00,['1470785663607922725'],"RT @PaulEDawson: Superyachts are a symbol of the vastly disproportionate environmental damage produced by the super-rich.

“Whether it’s th…",
97,1.4707852219351204e+18,2021-12-14 15:58:17+00:00,['1470785221935120386'],RT @guardian: This tax loophole costs $180bn a decade. Why won’t Democrats close it? | Robert Reich https://t.co/P3honj1pzg,
98,1.4707825524075151e+18,2021-12-14 15:47:40+00:00,['1470782552407515139'],RT @FareShareUK: Huge thank you to @MarcusRashford &amp; @ChefTomKerridge for shining a light on the issue of childhood food insecurity this wi…,
99,1.4707824297366692e+18,2021-12-14 15:47:11+00:00,['1470782429736669190'],RT @mikkikauste: En ymmärrä Metsähallituksen toimintapolitiikkaa. Nyt ovat kaatamassa Parkanossa sijaitsevan suojelualueen viereistä luonno…,
100,1.47078163833446e+18,2021-12-14 15:44:03+00:00,['1470781638334459919'],"RT @AmnestyUK: The attack on the #HumanRightsAct is a blatant power grab.

The government doesn't want to be held to account, so they are t…",
101,1.4707814750795244e+18,2021-12-14 15:43:24+00:00,['1470781475079524359'],RT @isoaho_jussi: Peurunniemi❤️Keuruun hienoin ja arvokkain paikka! @Metsahallitus (eli me kaikki) omistamme alueen yhdessä ja pidämme alue…,
102,1.4707813439404564e+18,2021-12-14 15:42:52+00:00,['1470781343940456458'],RT @joni_matti: Katsokaa nyt tätä @Metsahallitus pölhöilyä: pienet metsäsaaret rajattu pois keskeltä muuten suojeltua luonnontilaista suota…,
103,1.4707800927669494e+18,2021-12-14 15:37:54+00:00,['1470780092766949387'],"RT @amnestyusa: Disney+ launched in Hong Kong and the episode of the Simpsons where the family visit Tiananmen Square in China is missing,…",
104,1.470778028464685e+18,2021-12-14 15:29:42+00:00,['1470778028464685065'],"RT @ChrisBurkeShay: Instead of (or maybe in addition to) reading about chef gossip, please check out this important piece about transformin…",
105,1.4707770571519631e+18,2021-12-14 15:25:50+00:00,['1470777057151963139'],"RT @KayKosmos: Until all rich nations:
- stop the greed of hoarding vaccines
- make pharma share IP &amp; vaccine technology
- support the TRIP…",
106,1.4700823627174502e+18,2021-12-12 17:25:22+00:00,['1470082362717450249'],Can't believe it has been a whole year since #LFL Thank you #LouisTomlinson #PROUDtobeafan https://t.co/0VPIJQ7l50,
107,1.4700788177504297e+18,2021-12-12 17:11:17+00:00,['1470078817750429708'],"RT @UrsinAnna: Kananmunia eri kanaroduista 🐓🐔🐣🥚
Kuorissa niiden luonnolliset värit. https://t.co/AeNizSS1zD",
108,1.4700781530497147e+18,2021-12-12 17:08:39+00:00,['1470078153049714689'],RT @Reuters: German cybersecurity watchdog issues red alert warning on software https://t.co/tIMIkqSD7X https://t.co/cvqF1kTn62,
109,1.470077714669396e+18,2021-12-12 17:06:54+00:00,['1470077714669395970'],RT @TolkienProverbs: Often does hatred hurt itself. GANDALF. #LOTR #Tolkien,
110,1.4700776336229048e+18,2021-12-12 17:06:35+00:00,['1470077633622904835'],RT @Hits93Toronto: Now Playing: Just Like You by Louis Tomlinson. https://t.co/gCdjI2V0wy,
111,1.4700762462017167e+18,2021-12-12 17:01:04+00:00,['1470076246201716743'],RT @1DCharityInfo: One year ago we all watched #LTLive! Louis ended up in the @GWR for the highest number of tickets sold for a live stream…,
112,1.4700761742652047e+18,2021-12-12 17:00:47+00:00,['1470076174265204748'],RT @NOH8Campaign: BREAKING: Canada officially bans 'conversion therapy' #NOH8 https://t.co/c2rob5ET7F,
113,1.467218062361432e+18,2021-12-04 19:43:40+00:00,['1467218062361432066'],"RT @Retvonen: Nyt kun äärioikeiston terrorismi on pinnalla, niin muistutan että maaliskuussa jäi kiinni rikosta valmisteleva natsi jonka kä…",
114,1.467217558931751e+18,2021-12-04 19:41:40+00:00,['1467217558931750925'],RT @panuraatikainen: Laitaoikeiston reaktiot @elokapina /#äärioikeisto #terrorismi https://t.co/7ZMRMgy3bD,
115,1.4672174868693197e+18,2021-12-04 19:41:23+00:00,['1467217486869319684'],"RT @RistoNevanlinna: Suojelupoliisi: äärioikeistolainen terrorismi on yhä huolestuttavampi uhka Suomelle.

Perussuomalaiset ovat ""terävöitt…",
116,1.4672171755093563e+18,2021-12-04 19:40:08+00:00,['1467217175509356551'],RT @metmuseum: Take a moment to digitally defrost and transport yourself to early spring in Japan with a close look at floral works by Edo-…,
117,1.4672169768964833e+18,2021-12-04 19:39:21+00:00,['1467216976896483331'],"Kuinkahan kauhean terrori-iskun nämä äärioikeistolaiset olisivat saaneet aikaan? Onneksi poliisi oli valpaana. #ÄärioikeistoOnOngelma #äärioikeisto #terrorismi
https://t.co/r8DxCuaHuU",
118,1.4672085367573094e+18,2021-12-04 19:05:49+00:00,['1467208536757309446'],"RT @Dimmu141: Jos eiliset terroristit olisi mamuja, niin tänään kaikki olisi vaatimassa rajat kiinni, hallitusta ulos, kriisikokokousta ja…",
119,1.4672057594278216e+18,2021-12-04 18:54:47+00:00,['1467205759427821569'],"RT @JimHarris: STAGGERING differences between different payouts for music streaming: 

Thx for analysis by @thetrichordist &amp; Infographic St…",
120,1.4672026766351892e+18,2021-12-04 18:42:32+00:00,['1467202676635189256'],"RT @WidgrenPasi: Noniin, kerran vuoteen kuva jäälle tuttuun paikkaan Lapakiston Pitkäjärvelle kallion juurelle. Hyvä pakkanen tänään. Jään…",
121,1.4665071557045903e+18,2021-12-02 20:38:46+00:00,['1466507155704590339'],"RT @Palloliitto: #CaptainsBall2021 🏆

Suomen ja Tanskan jalkapalloliitot antavat kannattajillemme Vuoden mestariteko -palkinnon esimerkilli…",
122,1.466468418211754e+18,2021-12-02 18:04:51+00:00,['1466468418211753985'],RT @KenRoth: “Why on Earth would any federation want to bring an event to China...when you cannot protect your people?...It’s not a [busine…,
123,1.4664673627234796e+18,2021-12-02 18:00:39+00:00,['1466467362723479554'],"RT @Margo_01304: Maybe next year there will be an official calendar in the merch store 🙏🙏🙏
Do you hear me @Louis_Tomlinson https://t.co/EB3…",
124,1.4664583106689556e+18,2021-12-02 17:24:41+00:00,['1466458310668955649'],RT @ReutersSports: Its decision comes as Beijing prepares to host the Winter Olympics in February. Global rights groups and others have cal…,
125,1.4664575343074875e+18,2021-12-02 17:21:36+00:00,['1466457534307487748'],RT @simongerman600: Visually pleasing way of showing per capita CO2 emissions by country. Source: https://t.co/D8gA5tsdD0 https://t.co/CMdL…,
126,1.4664573229187604e+18,2021-12-02 17:20:45+00:00,['1466457322918760449'],"RT @guardian: Proximity to green space may help with PMS, study finds
 https://t.co/l0YbZW9GBg",
127,1.4664527655977042e+18,2021-12-02 17:02:39+00:00,['1466452765597704195'],"RT @liandersson: Neljä sanaa, jotka kuvaavat parhaiten perussuomalaisten vaihtoehtobudjettia? 

Tyhjät puheet, petetyt lupaukset.

[ketju]",
128,1.465002142998143e+18,2021-11-28 16:58:23+00:00,['1465002142998142985'],"RT @IiroArola: Laiska journalismi ylläpitää Afrikka-stereotypiaa. Enpä itsekään tajunnut, että E-Afrikka on käytännön pakosta joutunut kehi…",
129,1.4650000377888276e+18,2021-11-28 16:50:02+00:00,['1465000037788827656'],"RT @AtteHarjanne: Todellakin Evosta tiedekansallispuisto! Tällainen ylimääräinen puljaaminen harmittaa, kun tässä olisi todella vahva ja hy…",
