id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.4157351762321203e+18,2021-07-15 18:09:03+00:00,['1415735176232120322'],"Lahjoitin @finnwatch1 joukkorahoitukseen. Lähde mukaan, ja auta Finnwatchia selvittämään Suomessa toimivien yritysten yhteydet Israelin laittomiin siirtokuntiin. https://t.co/MEDvG9YpQk",,lahjoitin joukkorahoitukseen lhde mukaan auta finnwatchia selvittmn suomessa toimivien yritysten yhteydet israelin laittomiin siirtokuntiin,lahjoitin joukkorahoitukseen lhde mukaan auta finnwatchia selvittmn suomessa toimivien israelin laittomiin siirtokuntiin 
1.4135591204147937e+18,2021-07-09 18:02:11+00:00,['1413559120414793729'],"Helle koettelee niin viljelijää kuin vanhustakin – jos kasvihuonekaasupäästöt pysyvät samoina, ovat kesät 50 vuoden päästä 1,5 astetta lämpimämpiä #ilmastonmuutos https://t.co/0kVX1epnrY",,helle koettelee niin viljelij kuin vanhustakin jos kasvihuonekaasupstt pysyvt samoina ovat kest vuoden pst astetta lmpimmpi,helle koettelee viljelij kuin jos kasvihuonekaasupstt pysyvt samoina ovat vuoden pst astetta lmpimmpi 
1.4124431264348774e+18,2021-07-06 16:07:37+00:00,['1412443126434877444'],Dreams do come true!! #KillMyMind is gonna play at Wembley!! https://t.co/BE102Wn6WX,,dream come true gonna play wembley,dream gon wembley 
1.4124340493150044e+18,2021-07-06 15:31:33+00:00,['1412434049315004424'],"#KillMyMind by @Louis_Tomlinson will be playing at Wembley! 🤩⚽️🎶
https://t.co/aA2IGPOXdT",,playing wembley,wembley 
1.4124326516010394e+18,2021-07-06 15:26:00+00:00,['1412432651601039363'],Hey louies! You are all AMAZING! #KillMyMindAtWembley https://t.co/W9VSvPSFIH,,hey louies amazing,hey 
1.411018791149052e+18,2021-07-02 17:47:49+00:00,['1411018791149051912'],Tyrmistynyt sponsori paljasti: #Uefa kielsi sateenkaarimainokset Pietarin ja Bakun EM-kisastadioneilla  https://t.co/G2hhiArd4P,,tyrmistynyt sponsori paljasti kielsi sateenkaarimainokset pietarin bakun emkisastadioneilla,tyrmistynyt sponsori paljasti kielsi sateenkaarimainokset pietarin bakun emkisastadioneilla 
1.41100771548536e+18,2021-07-02 17:03:49+00:00,['1411007715485360128'],"Sarjakuvataiteilija Liisa Seppälä antaa pride-näyttelyssä 10 käskyä kirkolle, sillä ""kirkko valikoi raamatusta oppeja kuin rusinoita pullasta"" https://t.co/8zMiYg5X74",,sarjakuvataiteilija liisa seppl antaa pridenyttelyss ksky kirkolle sill kirkko valikoi raamatusta oppeja kuin rusinoita pullasta,sarjakuvataiteilija liisa seppl antaa pridenyttelyss ksky sill valikoi raamatusta oppeja kuin rusinoita pullasta 
1.4109823383691018e+18,2021-07-02 15:22:58+00:00,['1410982338369101834'],Portugali palauttaa ulkonaliikkumiskiellon ja Skotlannissa syntyi ennätys päivittäistartunnoissa – näin muunnos ja kisakatsomot kiihdyttävät pandemiaa Euroopassa #koronaeioleohi #korona https://t.co/gWm3I1K4uM,,portugali palauttaa ulkonaliikkumiskiellon skotlannissa syntyi enntys pivittistartunnoissa nin muunnos kisakatsomot kiihdyttvt pandemiaa euroopassa,portugali palauttaa skotlannissa syntyi pivittistartunnoissa pandemiaa euroopassa 
1.4108957474705736e+18,2021-07-02 09:38:54+00:00,['1410895747470573568'],Pandemia ja konservatiivivoimat sysäsivät naisten aseman vuosia taaksepäin – Pariisin tasa-arvokokous vaatii järeää ryhtiliikettä https://t.co/BKi5QxCCNZ,,pandemia konservatiivivoimat syssivt naisten aseman vuosia taaksepin pariisin tasaarvokokous vaatii jre ryhtiliikett,pandemia konservatiivivoimat syssivt vuosia taaksepin vaatii jre ryhtiliikett 
1.4108767470384824e+18,2021-07-02 08:23:23+00:00,['1410876747038482433'],Auta suojelemaan Suomen viimeiset luonnometsät -allekirjoita vetoomus @greenpeacesuomi #luonnonmetsa https://t.co/8iI28PBkhN,,auta suojelemaan suomen viimeiset luonnometst allekirjoita vetoomus,auta suojelemaan allekirjoita vetoomus 
1.4103172765958226e+18,2021-06-30 19:20:15+00:00,['1410317276595822592'],"Kun puiston nurmi jätettiin ajamatta, maasta nousi yllätys – potkut saaneen kaupunginpuutarhurin idea sai kimalaiset taas surisemaan #pelastakaapörriäinen https://t.co/a8mXewI5Yi",,kun puiston nurmi jtettiin ajamatta maasta nousi ylltys potkut saaneen kaupunginpuutarhurin idea sai kimalaiset taas surisemaan rriinen,puiston jtettiin ajamatta maasta ylltys potkut kaupunginpuutarhurin idea sai surisemaan rriinen 
1.4102987567722865e+18,2021-06-30 18:06:40+00:00,['1410298756772286470'],Metsäteollisuus ja #keskusta taas iloisesti kiihdyttämässä monimuotoisuuden katoa ja #ilmastonmuutos ta. #avohakkuut  https://t.co/mbL03VazSM,,metsteollisuus taas iloisesti kiihdyttmss monimuotoisuuden katoa,metsteollisuus taas iloisesti katoa 
1.4102846787670671e+18,2021-06-30 17:10:43+00:00,['1410284678767067137'],Minä syytän keskustaa ja heidän luonnonsuojeluvastaisuuttaan. Kuinkahan usein keskusta vilauttelee kokouksissa ero-korttiaan? Kuvottaa tämä rahan perässä juokseminen. #avohakkuut #luonto #keskusta https://t.co/mbL03VazSM,,min syytn keskustaa heidn luonnonsuojeluvastaisuuttaan kuinkahan usein keskusta vilauttelee kokouksissa erokorttiaan kuvottaa rahan perss juokseminen,min syytn keskustaa heidn luonnonsuojeluvastaisuuttaan kuinkahan keskusta vilauttelee juokseminen 
1.4099773210424197e+18,2021-06-29 20:49:24+00:00,['1409977321042419716'],"Sateenkaariliput liehuvat Pride-viikolla myös taloyhtiöiden tangoissa – Helsingin Koskelassa asiasta päätti yhtiökokous: ""Kaikilta tuli peukkua"" https://t.co/dhQkHgsWAQ",,sateenkaariliput liehuvat prideviikolla mys taloyhtiiden tangoissa helsingin koskelassa asiasta ptti yhtikokous kaikilta tuli peukkua,sateenkaariliput prideviikolla mys tangoissa helsingin asiasta kaikilta tuli peukkua 
1.4095264009529303e+18,2021-06-28 14:57:36+00:00,['1409526400952930313'],"I used Shazam to discover #OnlyTheBrave by Louis Tomlinson. #ProjectOTB #PrideForTheBrave 
https://t.co/y4ijj1OieY",,used shazam discover louis tomlinson,shazam discover tomlinson 
1.40952572774212e+18,2021-06-28 14:54:55+00:00,['1409525727742119937'],"Listening to #OnlyTheBrave on this louiepride day #ProjectOTB #PrideForTheBrave 🏳️‍🌈🎶
https://t.co/2RT2fGReQ9",,listening louiepride day,day 
1.409515144284156e+18,2021-06-28 14:12:52+00:00,['1409515144284155904'],@suldaansaid Onnea! Suomi sai hienon kansanedustajan🇫🇮❤️,,onnea suomi sai hienon kansanedustajan,onnea hienon kansanedustajan 
1.4065307735414006e+18,2021-06-20 08:34:03+00:00,['1406530773541400578'],"Suomalaisilla on nyt valtava metsännälkä. Kotisalon metsän kauppa Pohjois-Karjalassa osoittaa, että puulla on arvoa myös silloin, kun se jää pystyyn. Olisitko sinä valmis maksamaan mökkilaiturilta avautuvasta maisemasta? #avohakkuut #metsä https://t.co/lm9v9YkoLL",,suomalaisilla nyt valtava metsnnlk kotisalon metsn kauppa pohjoiskarjalassa osoittaa ett puulla arvoa mys silloin kun pystyyn olisitko sin valmis maksamaan mkkilaiturilta avautuvasta maisemasta,suomalaisilla valtava metsnnlk kotisalon metsn kauppa pohjoiskarjalassa puulla arvoa mys silloin kun pystyyn olisitko sin valmis maksamaan mkkilaiturilta avautuvasta maisemasta 
1.4059197158521733e+18,2021-06-18 16:05:55+00:00,['1405919715852173317'],"Kommentti: Huuhkajien fanituotteet revitään käsistä, eikä ihme! Joukkue jättää jälkensä suomalaiseen urheiluhistoriaan upealla tavalla https://t.co/b4Adoc29gR",,kommentti huuhkajien fanituotteet revitn ksist eik ihme joukkue jtt jlkens suomalaiseen urheiluhistoriaan upealla tavalla,ksist eik ihme joukkue jtt upealla tavalla 
1.405909074491986e+18,2021-06-18 15:23:38+00:00,['1405909074491985926'],"Pitäisikö #elokapina n haastaa hallitus oikeuteen, jos tämä mielenosoitus ei saa aikaan hallituksen heräämistä? Keskusta taitaa kyllä olla suurin ongelma turpeineen. https://t.co/LNi4LdVmEG",,pitisik haastaa hallitus oikeuteen jos mielenosoitus saa aikaan hallituksen hermist keskusta taitaa kyll olla suurin ongelma turpeineen,pitisik haastaa hallitus jos mielenosoitus saa aikaan keskusta taitaa kyll olla suurin ongelma turpeineen 
1.405586649573204e+18,2021-06-17 18:02:26+00:00,['1405586649573203970'],To every louie out there! You rock! https://t.co/JySe5lI8Ss,,every louie rock,louie rock 
1.405561948897489e+18,2021-06-17 16:24:17+00:00,['1405561948897488896'],Äänet päälle! Näin sykähdyttävästi Christian Erikseniä kunnioitettiin – Belgia ja Tanska lopettivat hetkeksi pelaamisen https://t.co/WnsbqyI3w6,,net plle nin sykhdyttvsti christian erikseni kunnioitettiin belgia tanska lopettivat hetkeksi pelaamisen,plle nin sykhdyttvsti erikseni kunnioitettiin belgia tanska lopettivat hetkeksi pelaamisen 
1.4055507527105126e+18,2021-06-17 15:39:47+00:00,['1405550752710512643'],"Tanskalaispelaaja Eriksenin sydänpysähdys vavahdutti jalkapallonuoria – seuroissa luvassa ensiapukoulutusta, Palloliitto pohtii ohjeistusta  https://t.co/LAAMMlHlql",,tanskalaispelaaja eriksenin sydnpyshdys vavahdutti jalkapallonuoria seuroissa luvassa ensiapukoulutusta palloliitto pohtii ohjeistusta,tanskalaispelaaja eriksenin sydnpyshdys jalkapallonuoria seuroissa luvassa ensiapukoulutusta palloliitto pohtii ohjeistusta 
1.4055377984346153e+18,2021-06-17 14:48:19+00:00,['1405537798434615307'],WATCH: Louis Tomlinson appears on Full Time Meals cooking show – and makes a fish finger sandwich! https://t.co/IHtae4gR0W,,watch louis tomlinson appears full time meal cooking show make fish finger sandwich,watch louis tomlinson time meal show finger sandwich 
1.4037785841169613e+18,2021-06-12 18:17:50+00:00,['1403778584116961283'],Sisua ja tsemppiä #Huuhkajat,,sisua tsemppi,sisua tsemppi 
1.4037777385746473e+18,2021-06-12 18:14:28+00:00,['1403777738574647297'],Tsemppiä @yleurheilu kisastudioon kun näin nopeasti pitää toimia. #euro2020,,tsemppi kisastudioon kun nin nopeasti pit toimia,tsemppi kisastudioon kun nin nopeasti pit toimia 
1.4037662214477824e+18,2021-06-12 17:28:42+00:00,['1403766221447782403'],Please keep fighting Christian❤️🇩🇰,,please keep fighting christian,
1.4036869556956078e+18,2021-06-12 12:13:44+00:00,['1403686955695607815'],"Tsemppiä #Huuhkajat ! #OiSuomiOn  
https://t.co/AfseqJgS1I",,tsemppi,tsemppi 
1.4036488847867494e+18,2021-06-12 09:42:27+00:00,['1403648884786749441'],Kiitos #Huuhkajat ja sisua päivän matsiin! Ylpeänä kannan sinivalkomustaa pelipaitaa 🇫🇮,,kiitos sisua pivn matsiin ylpen kannan sinivalkomustaa pelipaitaa,matsiin kannan sinivalkomustaa pelipaitaa 
1.4036271353828352e+18,2021-06-12 08:16:01+00:00,['1403627135382835203'],"Olen kuin Pyry Soiri. Testaa Ylen Pelaajakoneella, mitä huuhkajatähteä sinä eniten muistutat. #yleuutiset https://t.co/qmJJr02wqQ",,olen kuin pyry soiri testaa ylen pelaajakoneella mit huuhkajathte sin eniten muistutat,testaa mit huuhkajathte sin muistutat 
1.4034080078794424e+18,2021-06-11 17:45:17+00:00,['1403408007879442439'],"Kill My Mind 🏆 Defenceless 🏆 Only the Brave 🏆 Walls
#WallsUEFALeague https://t.co/0h3qfRH2RO",,kill mind defenceless brave wall,mind defenceless wall 
1.4030209424864297e+18,2021-06-10 16:07:14+00:00,['1403020942486429697'],Raportti: Luontokatoa ja ilmastonmuutosta ei voi ratkaista erikseen – uusi raportti nivoo keinot yhteen https://t.co/4yX8fMtdzP,,raportti luontokatoa ilmastonmuutosta voi ratkaista erikseen uusi raportti nivoo keinot yhteen,voi ratkaista raportti 
1.4019731815740047e+18,2021-06-07 18:43:48+00:00,['1401973181574004742'],Exposing the World’s Biggest Crime Syndicate: Chevron | The Daily Show https://t.co/951fhTz16L,,exposing world biggest crime syndicate chevron daily show,world crime syndicate show 
1.4015874690957804e+18,2021-06-06 17:11:07+00:00,['1401587469095780357'],"Kiinan uiguurivähemmistö tekee pakkotyönä vaatteita, tutkijat sanovat. Ylen selvityksen mukaan niitä saattaa roikkua sinunkin kaapissasi. #uiguurit #pakkotyö #reima #lidl #lindex #yleuutiset https://t.co/7u9yeCHBx7",,kiinan uiguurivhemmist tekee pakkotyn vaatteita tutkijat sanovat ylen selvityksen mukaan niit saattaa roikkua sinunkin kaapissasi,pakkotyn vaatteita tutkijat sanovat mukaan niit saattaa roikkua kaapissasi 
1.4012575518665196e+18,2021-06-05 19:20:09+00:00,['1401257551866519558'],"@Louis_Tomlinson Talking about footie, remember this? https://t.co/Hz4Dp0O3UJ",,talking footie remember,remember 
1.4012341747873956e+18,2021-06-05 17:47:15+00:00,['1401234174787395586'],"Zombie 
The Cranberries
https://t.co/R67LpryzqP",,zombie cranberry,zombie cranberry 
1.4012223970307154e+18,2021-06-05 17:00:27+00:00,['1401222397030715398'],"Tuulivoimasta on tullut vaivihkaa rahasampo riutuville kunnille – voimalat tuottavat niin paljon rahaa, että Suomeen syntyy kohta ""veroparatiiseja"" #tuulivoima #uusiutuvat #energia https://t.co/QauTqVRnWR",,tuulivoimasta tullut vaivihkaa rahasampo riutuville kunnille voimalat tuottavat niin paljon rahaa ett suomeen syntyy kohta veroparatiiseja,tuulivoimasta tullut vaivihkaa rahasampo riutuville voimalat tuottavat paljon rahaa ett syntyy kohta veroparatiiseja 
1.401170198829355e+18,2021-06-05 13:33:02+00:00,['1401170198829355010'],"Ylistetty brittisarja Small Axe kuvaa sortoa ja poliisiväkivaltaa Euroopassa – ohjaaja Steve McQueen kertoo Ylelle, miksi eurooppalaista rasismia kuvataan tv:ssä harvoin https://t.co/Q0LA2uSiSi",,ylistetty brittisarja small axe kuvaa sortoa poliisivkivaltaa euroopassa ohjaaja steve mcqueen kertoo ylelle miksi eurooppalaista rasismia kuvataan harvoin,poliisivkivaltaa euroopassa ohjaaja mcqueen kertoo miksi eurooppalaista rasismia kuvataan harvoin 
1.4011203305891185e+18,2021-06-05 10:14:53+00:00,['1401120330589118465'],"Historiallinen päätös maailmanlaajuisesta yritysverotuksesta syntymässä – ""Läpimurto, jota olemme odottaneet kauan"" #verotus #yritysvero https://t.co/MwMclDQRyz",,historiallinen maailmanlaajuisesta yritysverotuksesta syntymss lpimurto jota olemme odottaneet kauan,historiallinen maailmanlaajuisesta yritysverotuksesta syntymss lpimurto jota odottaneet kauan 
1.400902122812625e+18,2021-06-04 19:47:48+00:00,['1400902122812624898'],"Come on, when you know, you know  
#OnlyTheBrave #LouisTomlinson https://t.co/Cm3YwhklGu",,come know know,
1.4008960436261396e+18,2021-06-04 19:23:38+00:00,['1400896043626139649'],@safeIouies Thank you❣️ Here is the link https://t.co/Eg9WqqZp87,,thank link,thank link 
1.4008668314648166e+18,2021-06-04 17:27:34+00:00,['1400866831464816642'],@safeIouies So CUTE! Can I share this on my tumblr? With a link to your post of course.,,cute share tumblr link post course,cute share link post course 
1.4001775023420293e+18,2021-06-02 19:48:25+00:00,['1400177502342029312'],One more for The Brave. https://t.co/y0Ku2IfIY0,,one brave,brave 
1.400124166343385e+18,2021-06-02 16:16:28+00:00,['1400124166343385089'],"Ranskalaistoimittaja kirjoitti Le Mondeen jutun aamiaisjupakasta, ja nyt hän sanoo Ylelle: Marinia kohdellaan muita pääministereitä huonommin https://t.co/p0FzeRqGtx",,ranskalaistoimittaja kirjoitti mondeen jutun aamiaisjupakasta nyt sanoo ylelle marinia kohdellaan muita pministereit huonommin,ranskalaistoimittaja jutun aamiaisjupakasta sanoo pministereit huonommin 
1.3972285143997276e+18,2021-05-25 16:30:11+00:00,['1397228514399727624'],BUY KILL MY MIND ON ITUNES https://t.co/WlZGyKAwXL,,buy kill mind itunes,
1.3972091275967406e+18,2021-05-25 15:13:09+00:00,['1397209127596740612'],When was the last time you watched this gem of a lyric video? So well done I love it! #kmmproject #kmm https://t.co/0TsAsSBwRI,,last time watched gem lyric video well done love,time gem lyric video love 
1.397202742213546e+18,2021-05-25 14:47:47+00:00,['1397202742213545999'],"Get that energy from #KillMyMind ! #kmmproject #kmm
https://t.co/evsPWkBzl0",,get energy,energy 
1.3958179012073103e+18,2021-05-21 19:04:55+00:00,['1395817901207310344'],@otb_mp3 I truly understand. Some of us are already informing others: https://t.co/6x8SISTpxh,,truly understand already informing others,
1.395813357324755e+18,2021-05-21 18:46:52+00:00,['1395813357324754944'],@otb_mp3 I have seen this amazing piece of yours on tumblr. Do you want me to comment with your text here? Here is the link to the post https://t.co/BiPRYBaOBN,,seen amazing piece tumblr want comment text link post,piece tumblr comment text link post 
1.395789754445312e+18,2021-05-21 17:13:04+00:00,['1395789754445312004'],Maailman rikkaimmat G7-maat sopivat lopettavansa hiilivoimaloiden kansainvälisen rahoituksen tänä vuonna https://t.co/O74Apoa2Z2,,maailman rikkaimmat gmaat sopivat lopettavansa hiilivoimaloiden kansainvlisen rahoituksen vuonna,rikkaimmat gmaat sopivat lopettavansa hiilivoimaloiden kansainvlisen rahoituksen vuonna 
1.395089418952876e+18,2021-05-19 18:50:11+00:00,['1395089418952876040'],I vote #Louies for #BestFanArmy at the #iHeartAwards︎ https://t.co/KgkpKHbqdL,,vote,vote 
