id,created_at,edit_history_tweet_ids,text,clean_text
1.545198948792533e+18,2022-07-08 00:11:52+00:00,['1545198948792532994'],"the ********* pretending to be the ******** fits so well and since @jamiecourtier00 mentioned it ,,,,,,, it makes so much sense",pretending fit well since mentioned make much sense
1.5451966943416689e+18,2022-07-08 00:02:54+00:00,['1545196694341668867'],[redacted] turning up to peggy’s at the very end after having me SOB over them???????????? incredible https://t.co/erRlW4SV9Y,redacted turning peggys end sob incredible
1.545196192929403e+18,2022-07-08 00:00:55+00:00,['1545196192929402881'],naaaaaah #EastEnders this week has been some of the best EE in a while omfg,naaaaaah week best omfg
1.5449910119439442e+18,2022-07-07 10:25:36+00:00,['1544991011943944192'],ONLY BLOODY SLEPT THROUGH IT DIDNT I AND WOKE UP TO THE NEWS https://t.co/niYXdo0UI2,bloody slept didnt woke news
1.5448252300021924e+18,2022-07-06 23:26:50+00:00,['1544825230002192384'],absolutely fabulous night tonight saving britain and london with @jamiecourtier00 @chlobeans_ and @yaboidillz 💜💙💖 https://t.co/KrDqWzwBw3,absolutely fabulous night tonight saving britain london
1.5447224342883942e+18,2022-07-06 16:38:22+00:00,['1544722434288394240'],@river_medway okay but the shirt ???? it’s iconic.,okay shirt iconic
1.5447221709238518e+18,2022-07-06 16:37:19+00:00,['1544722170923851782'],i stg if i go into this escape room and miss boris leaving i’m gonna be fuuuuuming,stg escape room miss boris leaving gonna fuuuuuming
1.5443956136803123e+18,2022-07-05 18:59:42+00:00,['1544395613680312322'],cue the dw fans complaining,cue fan complaining
1.5443700810351575e+18,2022-07-05 17:18:14+00:00,['1544370081035157507'],what is going ON,going
1.543520381302104e+18,2022-07-03 09:01:50+00:00,['1543520381302104065'],if you see me around resorts world today sobbing about legally blonde closing no u didnt 💖,see around resort world today sobbing legally blonde closing didnt
1.5428184047924265e+18,2022-07-01 10:32:26+00:00,['1542818404792426496'],AAAAAAAHHHSHSHAHSHHS https://t.co/utuoLXY3lm,aaaaaaahhhshshahshhs
1.5428075401862062e+18,2022-07-01 09:49:16+00:00,['1542807540186206210'],😭😭😭😭😭😭😭 https://t.co/gbdmZyBAQ0,
1.5425585128024023e+18,2022-06-30 17:19:43+00:00,['1542558512802402304'],miss you sm @dwtimefracture https://t.co/CAYZniYvXx,miss
1.5420937057709466e+18,2022-06-29 10:32:44+00:00,['1542093705770946561'],@ryanijwilliams shit i guess im gonna have to watch it,shit guess gonna watch
1.541816356487811e+18,2022-06-28 16:10:39+00:00,['1541816356487811073'],@AlexAndlau omfg,omfg
1.5415562646767698e+18,2022-06-27 22:57:08+00:00,['1541556264676769800'],advert for a cornetto came on tv and me and jamie just gasped softly at the same time omfg,advert cornetto came jamie gasped softly time omfg
1.541367615054127e+18,2022-06-27 10:27:31+00:00,['1541367615054127105'],not even gonna lie one of the highlights of my week is when me and jamie sit down and do the crossword in dwm,even gonna lie one highlight week jamie sit crossword dwm
1.5410627161898107e+18,2022-06-26 14:15:57+00:00,['1541062716189810690'],PRAXEUS AND THASMIN STANS WINNING TODAY https://t.co/gOkkag8tw3,praxeus thasmin stans winning today
1.541062659126317e+18,2022-06-26 14:15:44+00:00,['1541062659126317057'],🥺🥺🥺🥺🥺🥺🥺🥺🥺 https://t.co/gOkkag8tw3,
1.5410059191479255e+18,2022-06-26 10:30:16+00:00,['1541005919147925505'],i’m ok i’m genuinely fine i just im upset at the fact that i try so hard and one little thing gets to me https://t.co/DIadnezrg4,genuinely fine upset fact try hard one little thing get
1.5410056323120497e+18,2022-06-26 10:29:07+00:00,['1541005632312049665'],it’s the little things that just bring your day down isn’t it ???,little thing bring day isnt
1.5407323925868954e+18,2022-06-25 16:23:22+00:00,['1540732392586895360'],i’m a very proud boyfriend today 🥺🥰,proud boyfriend today
1.5403530740277043e+18,2022-06-24 15:16:05+00:00,['1540353074027704321'],nah why am i sobbing at #Kenobi,nah sobbing
1.5401043307617157e+18,2022-06-23 22:47:40+00:00,['1540104330761715712'],nah why am i so upset at eastenders wtf,nah upset eastenders wtf
1.540054016947798e+18,2022-06-23 19:27:45+00:00,['1540054016947798017'],DOCTOR WHO AND THE FLUX https://t.co/vHVR21UIU2,doctor flux
1.5396605439543665e+18,2022-06-22 17:24:13+00:00,['1539660543954366465'],@capn_katie_ something something mom’s spaghetti ?,something something mom spaghetti
1.53934748461867e+18,2022-06-21 20:40:14+00:00,['1539347484618670081'],@JoeleeCoupe it’s so good isn’t it!!,good isnt
1.539322714795778e+18,2022-06-21 19:01:49+00:00,['1539322714795778049'],@jamesthewhovian mate i work nearly every day 😭😭,mate work nearly every day
1.5392762992728474e+18,2022-06-21 15:57:22+00:00,['1539276299272847362'],no bc we’re finally listen to redacted and ???????? it’s SO GOOD????,finally listen redacted good
1.5391963189665874e+18,2022-06-21 10:39:33+00:00,['1539196318966587392'],"so 

timefall, huh?",timefall huh
1.5391840892275712e+18,2022-06-21 09:50:58+00:00,['1539184089227571202'],trying to reset your apple id password just is impossible if your phone passcode isn’t being accepted isn’t it 🙃🙃,trying reset apple password impossible phone passcode isnt accepted isnt
1.5388819158596567e+18,2022-06-20 13:50:14+00:00,['1538881915859656705'],dw twitter rn https://t.co/jOTpfdPj53 https://t.co/DI0jmoFTxA,twitter
1.5388792566752092e+18,2022-06-20 13:39:40+00:00,['1538879256675209216'],@SMoonMusical https://t.co/MH66bs7UME,
1.538287676171985e+18,2022-06-18 22:28:56+00:00,['1538287676171984896'],photographic evidence of me watching flux and the specials https://t.co/plzubADJCB,photographic evidence watching flux special
1.5379241137332756e+18,2022-06-17 22:24:16+00:00,['1537924113733275650'],@jamiecourtier00 https://t.co/qwr2l7K5gy,
1.537823812343169e+18,2022-06-17 15:45:42+00:00,['1537823812343169024'],"wearing jeans for work in this weather is not fun, especially when coupled with trains not having air conditioning",wearing jean work weather fun especially coupled train air conditioning
1.5375773349240914e+18,2022-06-16 23:26:18+00:00,['1537577334924091392'],nor genuinely the katy perry just eat advert is a serve,genuinely katy perry eat advert serve
1.537571182521766e+18,2022-06-16 23:01:51+00:00,['1537571182521765888'],screaming crying throwing up i love them so MUCH https://t.co/GwE3gPsLom,screaming cry throwing love much
1.5366709015672095e+18,2022-06-14 11:24:27+00:00,['1536670901567209472'],it’s all coming together 👀👀 https://t.co/Sn7FP0uVVX,coming together
1.536499552873853e+18,2022-06-14 00:03:34+00:00,['1536499552873852928'],it’s just so mad to me that NPH is gonna be in doctor who but also that’s like the least surprising bit of casting to me,mad nph gonna doctor also thats like least surprising bit casting
1.5364993215033713e+18,2022-06-14 00:02:39+00:00,['1536499321503371265'],imagine a tardis team of seven mel and ace??????? IMAGINE THE THREE OF THEM TOGETHER???? https://t.co/p47daarS7D,imagine tardis team seven mel ace imagine three together
1.5364640311118395e+18,2022-06-13 21:42:25+00:00,['1536464031111839745'],meeeeeeeee https://t.co/zd6zySkff4,meeeeeeeee
1.5364635375472271e+18,2022-06-13 21:40:28+00:00,['1536463537547227143'],surely not https://t.co/KEuTfCffFF,surely
1.5364534816153108e+18,2022-06-13 21:00:30+00:00,['1536453481615310853'],aye go on then https://t.co/KGplRLuxmw,aye
1.5364475491246285e+18,2022-06-13 20:36:56+00:00,['1536447549124628482'],love how jamie did a proper profound tweet compared to mine ahahahahaha,love jamie proper profound tweet compared mine ahahahahaha
1.536446242124927e+18,2022-06-13 20:31:44+00:00,['1536446242124926978'],aye stuff the critics #JurassicWorldDominion was an excellent movie,aye stuff critic excellent movie
1.5357016085451448e+18,2022-06-11 19:12:50+00:00,['1535701608545144832'],@okeechoBree oh my god i can’t believe you WENT,god cant believe went
1.535700894595129e+18,2022-06-11 19:09:59+00:00,['1535700894595129344'],@okeechoBree ??????,
1.5356657516878395e+18,2022-06-11 16:50:21+00:00,['1535665751687839746'],something from @jamiecourtier00 perhaps? https://t.co/JaC045Q8ol,something perhaps
1.5355699957234196e+18,2022-06-11 10:29:51+00:00,['1535569995723419649'],on the outside i’m calm but on the inside i’m constantly doing that mad dash to make sure i’m ready at five minute act one beginners call,outside calm inside constantly mad dash make sure ready five minute act one beginner call
1.5350166139042693e+18,2022-06-09 21:50:54+00:00,['1535016613904269312'],@ryxnf 👀👀👀👀👀,
1.5346849131816346e+18,2022-06-08 23:52:51+00:00,['1534684913181634561'],@dwtimefracture uhhhhhh should we call unit about this?????? https://t.co/7DZS2h4pLh,uhhhhhh call unit
1.5346840973014344e+18,2022-06-08 23:49:36+00:00,['1534684097301434369'],@TheMajorScales !!,
1.5346830832570286e+18,2022-06-08 23:45:34+00:00,['1534683083257028608'],"okay but @JinkxMonsoon and Major Scales were absolutely fabulous tonight!! just such a perfect show, a perfect night, i loved EVERY minute.",okay major scale absolutely fabulous tonight perfect show perfect night loved every minute
1.5345640468333363e+18,2022-06-08 15:52:34+00:00,['1534564046833336321'],@ComeFromAwayUK @SquishyPixelz @jamiecourtier00 can we say from start to finish? 😅,say start finish
1.5345561590839542e+18,2022-06-08 15:21:13+00:00,['1534556159083954176'],does anyone ever truly leave heathers https://t.co/AEbpjnY3Dv,doe anyone ever truly leave heather
1.5345389673575752e+18,2022-06-08 14:12:54+00:00,['1534538967357575168'],@ComeFromAwayUK @jamiecourtier00 we certainly will! 💙💛,certainly
1.5345362904226447e+18,2022-06-08 14:02:16+00:00,['1534536290422644738'],@sixlxnds can’t wait omfg https://t.co/iAytT8f1sq,cant wait omfg
1.5342273625477407e+18,2022-06-07 17:34:42+00:00,['1534227362547740673'],@judgemyvow ????????????????,
1.5339395660292874e+18,2022-06-06 22:31:06+00:00,['1533939566029287426'],@harrisonfilmstu https://t.co/vdxYQGYK6b,
1.533938793174147e+18,2022-06-06 22:28:02+00:00,['1533938793174147078'],me and jamie are definitely in the “they’re waiting to see if they can get neve back” camp,jamie definitely theyre waiting see get neve back camp
1.5339384988389253e+18,2022-06-06 22:26:51+00:00,['1533938498838925313'],i wonder why….. https://t.co/FXnfKIW2Rh,wonder
1.533938245242966e+18,2022-06-06 22:25:51+00:00,['1533938245242966027'],very stressed about eastenders atm lads ngl,stressed eastenders atm lad ngl
1.5335512718269276e+18,2022-06-05 20:48:09+00:00,['1533551271826927622'],@mcrdema there’s literally bins outside of the screen like ???????? grim behaviour,literally bin outside screen like grim behaviour
1.533551178876846e+18,2022-06-05 20:47:47+00:00,['1533551178876846081'],@mcrdema what the actual fuck,actual fuck
1.533550815666905e+18,2022-06-05 20:46:21+00:00,['1533550815666905090'],@mcrdema 😠😠😠😠😠,
1.5335499928913715e+18,2022-06-05 20:43:04+00:00,['1533549992891371520'],omg i love abba https://t.co/71VgWO3Nnd,omg love abba
1.5334024745682043e+18,2022-06-05 10:56:53+00:00,['1533402474568204290'],the way i went feral hearing the slightest bit of hard 2 forget on the platinum megamix jakdkskdkskd,way went feral hearing slightest bit hard forget platinum megamix jakdkskdkskd
