id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5641407614652088e+18,2022-08-29 06:39:52+00:00,['1564140761465208832'],"@IMcMillan @jo_jodennis14 @iandenlo @iansheffield50 @LaineEleslaine @SQR45 @Yarmouthian1955 @allanjenkins21 @AnneQuinton  
MornIans anAll or Else
 
174                                        175 https://t.co/MneWMZH5xL",mornians anall else,
1.5639105980601344e+18,2022-08-28 15:25:17+00:00,['1563910598060134401'],"@IMcMillan @jo_jodennis14 @iandenlo @iansheffield50 @LaineEleslaine @SQR45 @Yarmouthian1955 @allanjenkins21 @AnneQuinton  
Jam-makians anAll or Else https://t.co/7SPylONNEi",jammakians anall else,
1.5638967622632735e+18,2022-08-28 14:30:18+00:00,['1563896762263273472'],@MargeGardenLady @IMcMillan @CarverGoss Ready to go https://t.co/Uxz7UJqDFf,ready,
1.5638365021273784e+18,2022-08-28 10:30:51+00:00,['1563836502127378433'],@AnneQuinton @SQR45 @IMcMillan @jo_jodennis14 @iandenlo @IanSheffield50 @LaineEleslaine @Yarmouthian1955 @allanjenkins21 On a sad note:  this little friend settled down next to us and had a last sleep. Now interred under their holly tree. https://t.co/xFI17Z8opp,sad note little friend settled next last sleep interred holly tree,note friend sleep 
1.5638331815345766e+18,2022-08-28 10:17:39+00:00,['1563833181534576641'],@SQR45 @IMcMillan @jo_jodennis14 @iandenlo @IanSheffield50 @LaineEleslaine @Yarmouthian1955 @allanjenkins21 @AnneQuinton @DarfieldMuseum One for next year for us I reckon. Make it a mighty Reds home game day if possible.,one next year reckon make mighty red home game day possible,year reckon mighty home game day 
1.563779884861866e+18,2022-08-28 06:45:52+00:00,['1563779884861865985'],Not bad for the virgin soil’s first harvest… https://t.co/ScfJkkzuxJ,bad virgin soil first harvest,virgin soil harvest 
1.563778363235369e+18,2022-08-28 06:39:50+00:00,['1563778363235368960'],"@IMcMillan @jo_jodennis14 @iandenlo @iansheffield50 @LaineEleslaine @SQR45 @Yarmouthian1955 @allanjenkins21 @AnneQuinton  
MornIans anAll or Else
 
173                                       174 https://t.co/JHK33UVOb3",mornians anall else,
1.5635605306183557e+18,2022-08-27 16:14:14+00:00,['1563560530618355713'],@BarnsleyFC @IMcMillan Excellent backs-to-the-wall result,excellent backstothewall result,backstothewall result 
1.5634158918023332e+18,2022-08-27 06:39:30+00:00,['1563415891802333184'],"@IMcMillan @jo_jodennis14 @iandenlo @iansheffield50 @LaineEleslaine @SQR45 @Yarmouthian1955 @allanjenkins21 @AnneQuinton  
MornIans anAll or Else
 
172                                        173 https://t.co/LnT99hcC55",mornians anall else,
1.5632566948133724e+18,2022-08-26 20:06:54+00:00,['1563256694813372417'],Ground control to Major Truss – what planet are you on? Does it have a price cap? https://t.co/vuUSAWRzYX,ground control major truss planet doe price cap,ground control planet doe price cap 
1.5632566649163694e+18,2022-08-26 20:06:47+00:00,['1563256664916369409'],"Truss’s warmongering rhetoric is empty, antagonistic – and wildly dangerous https://t.co/sWCxOf8IKC",truss warmongering rhetoric empty antagonistic wildly dangerous,truss 
1.5630534719178015e+18,2022-08-26 06:39:22+00:00,['1563053471917801472'],"@IMcMillan @jo_jodennis14 @iandenlo @iansheffield50 @LaineEleslaine @SQR45 @Yarmouthian1955 @allanjenkins21 @AnneQuinton  
MornIans anAll or Else
 
Ay oop sunshine

171                                        172 https://t.co/44wgA2I69n",mornians anall else oop sunshine,sunshine 
1.5626905144195932e+18,2022-08-25 06:37:06+00:00,['1562690514419593217'],"@IMcMillan @jo_jodennis14 @iandenlo @iansheffield50 @LaineEleslaine @SQR45 @Yarmouthian1955 @allanjenkins21 @AnneQuinton  
MornIans anAll or Else

171                                        

It’s been a long, long time… https://t.co/WMZg7N2CDW",mornians anall else long long time,time 
1.5624972483445473e+18,2022-08-24 17:49:08+00:00,['1562497248344547330'],Just had a reminder from Thames Water that their hosepipe ban has started https://t.co/G95XidXGgm,reminder thames water hosepipe ban started,reminder water hosepipe ban 
1.5624802697893724e+18,2022-08-24 16:41:40+00:00,['1562480269789372416'],"@IMcMillan @jo_jodennis14 @iandenlo @iansheffield50 @LaineEleslaine @SQR45 @Yarmouthian1955 @allanjenkins21 @AnneQuinton  
EvenIans anAll or Else

#LevellingUp  Just flying a kite here. Maybe it isn’t going to happen under this government https://t.co/ctXGJTfdlg",evenians anall else flying kite maybe isnt going happen government,government 
1.5624720284975923e+18,2022-08-24 16:08:55+00:00,['1562472028497592327'],@IMcMillan I take it you heard today that no actual money was budgeted.,take heard today actual money budgeted,heard today money 
1.5623280368795238e+18,2022-08-24 06:36:45+00:00,['1562328036879523840'],"@IMcMillan @jo_jodennis14 @iandenlo @iansheffield50 @LaineEleslaine @SQR45 @Yarmouthian1955 @allanjenkins21 @AnneQuinton  
MornIans anAll or Else
 
169                                        170 https://t.co/NrEGaqfIZ6",mornians anall else,
1.5619660354478244e+18,2022-08-23 06:38:17+00:00,['1561966035447824385'],"@IMcMillan @jo_jodennis14 @iandenlo @iansheffield50 @LaineEleslaine @SQR45 @Yarmouthian1955 @allanjenkins21 @AnneQuinton  
MornIans anAll or Else
 
168                                        169 https://t.co/ObSKvP2cAb",mornians anall else,
1.5617667549924966e+18,2022-08-22 17:26:25+00:00,['1561766754992496642'],"@IMcMillan Sudden summer drizzle
Like a cousin of rain
On a waste land",sudden summer drizzle like cousin rain waste land,summer cousin rain waste land 
1.5617277090924872e+18,2022-08-22 14:51:16+00:00,['1561727709092487169'],"@SQR45 @PetrocTrelawny @BBCRadio3 Happy Birthday Ian. Treat yourself to one bourbon, one scotch, one beer",happy birthday ian treat one bourbon one scotch one beer,birthday treat bourbon scotch beer 
1.561704102643499e+18,2022-08-22 13:17:27+00:00,['1561704102643499008'],@AnneQuinton @SeasonDeeper We love it @JakeTilson https://t.co/y92uIOFyd9,love,love 
1.561664326255235e+18,2022-08-22 10:39:24+00:00,['1561664326255235075'],"Una vecchia battuta: She was only the spaghetti maker's daughter, but you wouldn't put anything #pasta",una vecchia battuta spaghetti maker's daughter put anything,vecchia battuta spaghetti maker daughter anything 
1.56160385191612e+18,2022-08-22 06:39:06+00:00,['1561603851916120066'],"@IMcMillan @jo_jodennis14 @iandenlo @iansheffield50 @LaineEleslaine @SQR45 @Yarmouthian1955 @allanjenkins21 @AnneQuinton  
MornIans anAll or Else
 
167                                        168 https://t.co/u7f4PVDCf1",mornians anall else,
1.561347614171349e+18,2022-08-21 13:40:54+00:00,['1561347614171348996'],@IMcMillan Brought back pocketfuls of miniature acorns in Maysey Hampton on Monday. Our jays think we’ve gone posh.,brought back pocketful miniature acorn maysey hampton monday jay think weve gone posh,miniature hampton monday jay posh 
1.5613262084108534e+18,2022-08-21 12:15:50+00:00,['1561326208410853376'],@AnneQuinton @IMcMillan @jo_jodennis14 @iandenlo @IanSheffield50 @LaineEleslaine @SQR45 @Yarmouthian1955 @allanjenkins21 Face and other bits should be this week. We won’t be allowed to shower until Michaelmas.,face bit week wont allowed shower michaelmas,face bit week wont michaelmas 
1.561299622802473e+18,2022-08-21 10:30:12+00:00,['1561299622802472961'],@AnneQuinton @IMcMillan @jo_jodennis14 @iandenlo @IanSheffield50 @LaineEleslaine @SQR45 @Yarmouthian1955 @allanjenkins21 Back home yesterday with friends in tow. Resting now before last Dwightings,back home yesterday friend tow resting last dwightings,home yesterday tow 
1.561242065450795e+18,2022-08-21 06:41:29+00:00,['1561242065450795008'],@AnneQuinton @IMcMillan @jo_jodennis14 @iandenlo @IanSheffield50 @LaineEleslaine @SQR45 @Yarmouthian1955 @JakeTilson @allanjenkins21 1 minute early and in one piece. (1 day late as the Ottolenghi walls are solid) https://t.co/vz0VKSftj8,minute early one piece day late ottolenghi wall solid,piece day ottolenghi wall 
1.5612419912871158e+18,2022-08-21 06:41:11+00:00,['1561241991287115776'],"@IMcMillan @jo_jodennis14 @iandenlo @iansheffield50 @LaineEleslaine @SQR45 @Yarmouthian1955 @allanjenkins21 @AnneQuinton  
MornIans anAll or Else
 
165                                        166 https://t.co/xfTMc027gW",mornians anall else,
1.5612383939542057e+18,2022-08-21 06:26:54+00:00,['1561238393954205696'],*Sketch,sketch,sketch 
1.5612380073861775e+18,2022-08-21 06:25:22+00:00,['1561238007386177537'],@JakeTilson @IMcMillan @jo_jodennis14 @iandenlo @IanSheffield50 @LaineEleslaine @SQR45 @Yarmouthian1955 @allanjenkins21 @AnneQuinton A Lesson for Life,lesson life,life 
1.5612302129726136e+18,2022-08-21 05:54:23+00:00,['1561230212972613633'],Bringing it all back https://t.co/qw4iMO6DWh,bringing back,
1.5610410302244127e+18,2022-08-20 17:22:39+00:00,['1561041030224412672'],"@IMcMillan @jo_jodennis14 @iandenlo @iansheffield50 @LaineEleslaine @SQR45 @Yarmouthian1955 @JakeTilson @allanjenkins21 @AnneQuinton  
EvenIans anAll or Else
 
The mighty Reds had an off day, but Sletch compensated. Doggy bag for the Victoria Sponges https://t.co/85hWN4jdKq",evenians anall else mighty red day sletch compensated doggy bag victoria sponge,day bag sponge 
1.560999403275653e+18,2022-08-20 14:37:14+00:00,['1560999403275653120'],@AnneQuinton @IMcMillan @jo_jodennis14 @iandenlo @IanSheffield50 @LaineEleslaine @SQR45 @Yarmouthian1955 @allanjenkins21 And others in other rooms,others room,room 
1.560985528614486e+18,2022-08-20 13:42:06+00:00,['1560985528614486016'],"@JakeTilson 

Well worth a visit https://t.co/CyhxBcQzup",well worth visit,visit 
1.5609852861290988e+18,2022-08-20 13:41:08+00:00,['1560985286129098754'],"@IMcMillan @jo_jodennis14 @iandenlo @iansheffield50 @LaineEleslaine @SQR45 @Yarmouthian1955 @allanjenkins21 @AnneQuinton  
AfterIans anAll or Else
 
Great Hayward show https://t.co/WSqolspc07",afterians anall else great hayward show,hayward show 
1.5609509658381517e+18,2022-08-20 11:24:45+00:00,['1560950965838151680'],@AnneQuinton @IMcMillan @jo_jodennis14 @iandenlo @IanSheffield50 @LaineEleslaine @SQR45 @Yarmouthian1955 @JakeTilson @allanjenkins21 We are well dined https://t.co/VCaAktYB1q,well dined,
1.5609327801874678e+18,2022-08-20 10:12:30+00:00,['1560932780187467779'],@LaineEleslaine @IMcMillan @jo_jodennis14 @iandenlo @IanSheffield50 @SQR45 @Yarmouthian1955 @JakeTilson @allanjenkins21 @AnneQuinton I have my ankle brace on,ankle brace,ankle brace 
1.5609326682540687e+18,2022-08-20 10:12:03+00:00,['1560932668254068736'],@AnneQuinton @IMcMillan @jo_jodennis14 @iandenlo @IanSheffield50 @LaineEleslaine @SQR45 @Yarmouthian1955 @JakeTilson @allanjenkins21 We’ve just driven round and round the diversions trying to reach our Mayfair car park. Abandoned and parked at NT. Taxi to Spitalfields. All well https://t.co/8Qd0qYkmHM,weve driven round round diversion trying reach mayfair car park abandoned parked taxi spitalfields well,diversion mayfair car park taxi 
1.560896961426985e+18,2022-08-20 07:50:10+00:00,['1560896961426984960'],@AnneQuinton @IMcMillan @jo_jodennis14 @iandenlo @IanSheffield50 @LaineEleslaine @SQR45 @Yarmouthian1955 @JakeTilson @allanjenkins21 Morning! Broken mirror has been followed by head bashing and sting on finger so far. London ladders and pigeons will be given wide berth.,morning broken mirror followed head bashing sting finger far london ladder pigeon given wide berth,morning mirror head finger ladder pigeon berth 
1.5608791657122447e+18,2022-08-20 06:39:27+00:00,['1560879165712244736'],Ottolenghi brunch beckons in Spitalfields,ottolenghi brunch beckons spitalfields,brunch 
1.5608787314088591e+18,2022-08-20 06:37:43+00:00,['1560878731408859136'],"@IMcMillan @jo_jodennis14 @iandenlo @iansheffield50 @LaineEleslaine @SQR45 @Yarmouthian1955 @JakeTilson @allanjenkins21 @AnneQuinton  
MornIans anAll or Else
 
165                                        166 https://t.co/uxYDqxLSvG",mornians anall else,
1.5607001779372728e+18,2022-08-19 18:48:13+00:00,['1560700177937272834'],@AnneQuinton @IMcMillan @davidshrigley Dwight has a few days work to go. It will be magnificent https://t.co/j3M751jDBb,dwight day work magnificent,day work magnificent 
1.5606987239314924e+18,2022-08-19 18:42:26+00:00,['1560698723931492355'],@AnneQuinton @IMcMillan @davidshrigley We’re on the fizz as anaesthetic. She locked herself out when our guests arrived and the door blew shut. Then collided with the open window up the side of the house. My fault of course!,fizz anaesthetic locked guest arrived door blew shut collided open window side house fault course,door shut side house fault course 
1.560681197407191e+18,2022-08-19 17:32:48+00:00,['1560681197407191048'],@AnneQuinton @IMcMillan @davidshrigley A friend/client did a launch for his company there years back. It was great. We’ve had a tea there since ourselves. Tomorrow is going to be a food and art trek with friends. Will document. (Jo has started the weekend by splitting her head open on the bathroom window!),friendclient launch company year back great weve tea since tomorrow going food art trek friend document started weekend splitting head open bathroom window,friendclient launch company year weve tea tomorrow food art trek friend document weekend head bathroom window 
1.560665554993574e+18,2022-08-19 16:30:38+00:00,['1560665554993573888'],@IMcMillan I’m hopeful the mighty Reds won’t spoil our Sketch tea tomorrow https://t.co/TPkBBmsWOc,hopeful mighty red wont spoil sketch tea tomorrow,mighty wont spoil sketch tea tomorrow 
1.5605161593253233e+18,2022-08-19 06:37:00+00:00,['1560516159325323265'],"@IMcMillan @jo_jodennis14 @iandenlo @iansheffield50 @LaineEleslaine @SQR45 @Yarmouthian1955 @allanjenkins21 @AnneQuinton  
MornIans anAll or Else
 
164                                        165 https://t.co/pyq8OlXnYn",mornians anall else,
1.5603175781149e+18,2022-08-18 17:27:54+00:00,['1560317578114899968'],"@IMcMillan @jo_jodennis14 @iandenlo @iansheffield50 @LaineEleslaine @SQR45 @Yarmouthian1955 @allanjenkins21 @AnneQuinton  
EvenIans anAll or Else

At a distance of 3km. 

Imagine how big our crop would be close up. https://t.co/vLCCmJYBtz",evenians anall else distance imagine big crop would close,distance imagine crop 
1.5601538093552476e+18,2022-08-18 06:37:09+00:00,['1560153809355247617'],"@IMcMillan @jo_jodennis14 @iandenlo @iansheffield50 @LaineEleslaine @SQR45 @Yarmouthian1955 @allanjenkins21 @AnneQuinton  
MornIans anAll or Else
 
163                                        164 https://t.co/mpSVlnoHsc",mornians anall else,
1.559956041646973e+18,2022-08-17 17:31:17+00:00,['1559956041646972929'],Be warned. And vote them out… https://t.co/mFGRmcROty,warned vote,vote 
1.5597925135647785e+18,2022-08-17 06:41:29+00:00,['1559792513564778496'],@AnneQuinton @IMcMillan @jo_jodennis14 @iandenlo @IanSheffield50 @LaineEleslaine @SQR45 @Yarmouthian1955 @allanjenkins21 Happy bananas to all,happy banana,banana 
1.559791549340422e+18,2022-08-17 06:37:39+00:00,['1559791549340422144'],"@IMcMillan @jo_jodennis14 @iandenlo @iansheffield50 @LaineEleslaine @SQR45 @Yarmouthian1955 @allanjenkins21 @AnneQuinton  
MornIans anAll or Else
 
163 https://t.co/7yBMlCu53o",mornians anall else,
1.5596322661623112e+18,2022-08-16 20:04:43+00:00,['1559632266162311168'],@IMcMillan Yeeeeeeeeeeeeee,yeeeeeeeeeeeeee,yeeeeeeeeeeeeee 
1.5596164467072369e+18,2022-08-16 19:01:51+00:00,['1559616446707236866'],@IMcMillan yeeeeeeeee ha ha,yeeeeeeeee,yeeeeeeeee 
1.5596141434976666e+18,2022-08-16 18:52:42+00:00,['1559614143497666560'],@IMcMillan Yeeeee reds,yeeeee red,
1.5595068755945554e+18,2022-08-16 11:46:28+00:00,['1559506875594555400'],@IMcMillan Dun't thee owd pal me owd pal!,dun't thee owd pal owd pal,du owd pal 
1.5594971904557711e+18,2022-08-16 11:07:58+00:00,['1559497190455771138'],"@IMcMillan @jo_jodennis14 @iandenlo @iansheffield50 @LaineEleslaine @SQR45 @Yarmouthian1955 @allanjenkins21 @AnneQuinton  
MornIans anAll or Else
 
Back home. 
Bathing Berthas in BUPA https://t.co/kVMMcc7689",mornians anall else back home bathing berthas bupa,home bathing berthas bupa 
1.5594368721028465e+18,2022-08-16 07:08:17+00:00,['1559436872102846464'],"@IMcMillan @jo_jodennis14 @iandenlo @iansheffield50 @LaineEleslaine @SQR45 @Yarmouthian1955 @allanjenkins21 @AnneQuinton  
MornIans anAll or Else https://t.co/p2uNoMNlOb",mornians anall else,
1.559272051097174e+18,2022-08-15 20:13:21+00:00,['1559272051097174023'],"Give it a go. Trump’s woes and the day Elvis died in one episode. (We were on St Tropez beach, since you didn’t ask). ⁦@KeithOlbermann⁩  https://t.co/cTaohjuVCi",give trump woe day elvis died one episode tropez beach since didnt ask,trump woe day episode tropez beach didnt ask 
1.5592410716280627e+18,2022-08-15 18:10:15+00:00,['1559241071628062720'],"@JakeTilson @AnneQuinton @LaineEleslaine 

Progress pointers from Dwight: Plaster dried with no cracks. Very happy with how all fits to plumbing.

Tiling tomorrow we think https://t.co/gxGSmLwHqE",progress pointer dwight plaster dried crack happy fit plumbing tiling tomorrow think,progress pointer dwight plaster crack fit plumbing tomorrow think 
1.5592384752868147e+18,2022-08-15 17:59:56+00:00,['1559238475286814720'],Cotswold stwoll snap https://t.co/v2CFlkwRms,cotswold stwoll snap,cotswold stwoll snap 
1.5592088627119636e+18,2022-08-15 16:02:16+00:00,['1559208862711963648'],"@IMcMillan @jo_jodennis14 @iandenlo @iansheffield50 @LaineEleslaine @SQR45 @Yarmouthian1955 @allanjenkins21 @AnneQuinton  
EvenIans anAll or Else
 
The New Inn at Coln St Aldwyns.  We did a business card for this inn 48 years ago, featuring a bw illustration by @jo_jodennis14 https://t.co/Pzaxu0txPy",evenians anall else new inn coln aldwyns business card inn year ago featuring illustration,inn coln aldwyns business card year illustration 
1.5591327708819948e+18,2022-08-15 10:59:54+00:00,['1559132770881994752'],Cotswold stroll https://t.co/tVsups3HpF,cotswold stroll,cotswold stroll 
1.5590669335421256e+18,2022-08-15 06:38:17+00:00,['1559066933542125568'],"@IMcMillan @jo_jodennis14 @iandenlo @iansheffield50 @LaineEleslaine @SQR45 @Yarmouthian1955 @allanjenkins21 @AnneQuinton  
MornIans anAll or Else https://t.co/QrVKFMdIz9",mornians anall else,
1.5588824910035436e+18,2022-08-14 18:25:23+00:00,['1558882491003543554'],"@IMcMillan @jo_jodennis14 @iandenlo @iansheffield50 @LaineEleslaine @SQR45 @Yarmouthian1955 @allanjenkins21 @AnneQuinton  
EvenIans anAll or Else https://t.co/npzqPX7CeT",evenians anall else,
1.5587223616036372e+18,2022-08-14 07:49:05+00:00,['1558722361603637248'],A point by point demolition https://t.co/n4hWWuu6Q1,point point demolition,point point demolition 
1.558715396253012e+18,2022-08-14 07:21:24+00:00,['1558715396253011976'],"@AnneQuinton @IMcMillan @jo_jodennis14 @iandenlo @IanSheffield50 @LaineEleslaine @SQR45 @Yarmouthian1955 @allanjenkins21 Not so, here in Plum Town",plum town,plum town 
1.5587083518648074e+18,2022-08-14 06:53:25+00:00,['1558708351864807425'],Reaping the rewards of a summer garden https://t.co/djlKm6TdYr,reaping reward summer garden,reward summer garden 
1.558704839609254e+18,2022-08-14 06:39:27+00:00,['1558704839609253890'],"@IMcMillan @jo_jodennis14 @iandenlo @iansheffield50 @LaineEleslaine @SQR45 @Yarmouthian1955 @allanjenkins21 @AnneQuinton  
MornIans anAll or Else
 
O that was a hot night
A long hot day in store https://t.co/L91JyOhWpl",mornians anall else hot night long hot day store,night day store 
1.5583751255018537e+18,2022-08-13 08:49:17+00:00,['1558375125501853698'],@theAliceRoberts @PaulCarneyArts @aini_butt My name is Ian. My mother called me it because it couldn’t be abbreviated. I doesn’t get it. @IMcMillan @SQR45 @IanSheffield50 @Yarmouthian1955 @iandenlo @IanDunt,name ian mother called couldnt abbreviated doesnt get,name mother couldnt get 
1.558357042796155e+18,2022-08-13 07:37:26+00:00,['1558357042796154885'],@IanSheffield50 @IMcMillan @jo_jodennis14 @iandenlo @LaineEleslaine @SQR45 @Yarmouthian1955 @allanjenkins21 @AnneQuinton Mine too! https://t.co/2o3x3VN3v4,mine,mine 
1.558342165650182e+18,2022-08-13 06:38:19+00:00,['1558342165650182145'],"@IMcMillan @jo_jodennis14 @iandenlo @iansheffield50 @LaineEleslaine @SQR45 @Yarmouthian1955 @allanjenkins21 @AnneQuinton  
MornIans anAll or Else
 
161                                         162 https://t.co/mv1nRuDyUH",mornians anall else,
1.5581509563150213e+18,2022-08-12 17:58:31+00:00,['1558150956315021312'],Listen to a master of polemic… https://t.co/IYalfMakFX,listen master polemic,master polemic 
1.5581508077108347e+18,2022-08-12 17:57:56+00:00,['1558150807710834688'],"@IMcMillan @jo_jodennis14 @iandenlo @iansheffield50 @LaineEleslaine @SQR45 @Yarmouthian1955 @allanjenkins21 @AnneQuinton  
EvenIans anAll or Else https://t.co/3SxJr88fbQ",evenians anall else,
1.5580669511292928e+18,2022-08-12 12:24:43+00:00,['1558066951129292801'],Dwight is winning https://t.co/cF0uNgc3pn,dwight winning,dwight 
1.557979477396935e+18,2022-08-12 06:37:07+00:00,['1557979477396934659'],"@IMcMillan @jo_jodennis14 @iandenlo @iansheffield50 @LaineEleslaine @SQR45 @Yarmouthian1955 @allanjenkins21 @AnneQuinton  
MornIans anAll or Else
 
160                                         161 https://t.co/BwzHEMD1Rj",mornians anall else,
1.5579597897868943e+18,2022-08-12 05:18:54+00:00,['1557959789786894338'],"@IMcMillan In Mytholmroyd I walked alone
Through narrow streets of cobbled stone

(Early draft)",mytholmroyd walked alone narrow street cobbled stone early draft,mytholmroyd street draft 
1.5576176912628695e+18,2022-08-11 06:39:31+00:00,['1557617691262869505'],"@IMcMillan @jo_jodennis14 @iandenlo @iansheffield50 @LaineEleslaine @SQR45 @Yarmouthian1955 @allanjenkins21 @AnneQuinton  
MornIans anAll or Else
 
Not reached the turnaround yet
159                                          160 https://t.co/nGdHBhK3Wi",mornians anall else reached turnaround yet,turnaround 
1.5574682866522194e+18,2022-08-10 20:45:50+00:00,['1557468286652219393'],@IMcMillan The Hope… https://t.co/aaRH1uL6Up,hope,hope 
1.55742058312994e+18,2022-08-10 17:36:17+00:00,['1557420583129939969'],@IMcMillan On my wishlist now. Thank you,wishlist thank,wishlist thank 
1.5574168350663516e+18,2022-08-10 17:21:23+00:00,['1557416835066351621'],"@IMcMillan Fascinating audiobook by Bill Bryson. Covers much more than the history of the home, but did you hear that Wentworth Woodhouse guests were given personalised confetti to avoid them blundering into the wrong bed? https://t.co/Rs9kFLoaGw",fascinating audiobook bill bryson cover much history home hear wentworth woodhouse guest given personalised confetti avoid blundering wrong bed,audiobook bill history home wentworth woodhouse bed 
1.5574100228706222e+18,2022-08-10 16:54:19+00:00,['1557410022870622212'],"@IMcMillan @jo_jodennis14 @iandenlo @iansheffield50 @LaineEleslaine @SQR45 @Yarmouthian1955 @JakeTilson @allanjenkins21 @AnneQuinton  
EvenIans anAll or Else
 
Dwight is making the walls of our flat as flat as the Caribbean on a windless day https://t.co/ppgQgJNLq6",evenians anall else dwight making wall flat flat caribbean windless day,windless day 
1.5572764392333967e+18,2022-08-10 08:03:30+00:00,['1557276439233396737'],George Monbiot in the Guardian today,george monbiot guardian today,george monbiot today 
1.5572762387205202e+18,2022-08-10 08:02:42+00:00,['1557276238720520192'],The Freeports doctrine demolished… https://t.co/z9WR676Bkl,freeports doctrine demolished,doctrine 
1.5572759299273523e+18,2022-08-10 08:01:29+00:00,['1557275929927352320'],⁦@GeorgeMonbiot⁩ ‘s analysis rings true… https://t.co/l0WjCtiu7m,analysis ring true,analysis ring 
1.557255081220866e+18,2022-08-10 06:38:38+00:00,['1557255081220866051'],"@IMcMillan @jo_jodennis14 @iandenlo @iansheffield50 @LaineEleslaine @SQR45 @Yarmouthian1955 @allanjenkins21 @AnneQuinton  
MornIans anAll or Else
 
159 https://t.co/lGTYAvKk4Q",mornians anall else,
1.5571020234049208e+18,2022-08-09 20:30:26+00:00,['1557102023404920834'],"@jo_jodennis14 @JakeTilson Had to buy two - I was so scared I would lose it. Getting on for 25 years now, so a bargain. (I think we discussed it in the rain in London). (What is rain?)",buy two scared would lose getting year bargain think discussed rain london rain,year bargain rain london rain 
1.5570438494695096e+18,2022-08-09 16:39:16+00:00,['1557043849469509635'],"@IMcMillan @jo_jodennis14 @iandenlo @iansheffield50 @LaineEleslaine @SQR45 @Yarmouthian1955 @JakeTilson @allanjenkins21 @AnneQuinton  
EvenIans anAll or Else

Look here https://t.co/q8IS63zgQz",evenians anall else look,look 
1.556911972662317e+18,2022-08-09 07:55:14+00:00,['1556911972662317057'],@IanSheffield50 @IMcMillan @jo_jodennis14 @iandenlo @LaineEleslaine @SQR45 @Yarmouthian1955 @allanjenkins21 @AnneQuinton Not really,really,
1.5568923717486182e+18,2022-08-09 06:37:21+00:00,['1556892371748618242'],Well I woke up this morning https://t.co/N6Q3RNHAqN,well woke morning,morning 
1.5568923105705042e+18,2022-08-09 06:37:07+00:00,['1556892310570504192'],"@IMcMillan @jo_jodennis14 @iandenlo @iansheffield50 @LaineEleslaine @SQR45 @Yarmouthian1955 @allanjenkins21 @AnneQuinton  
MornIans anAll or Else

12 bar blues
 
157                                           158 https://t.co/rt8O7Q0G2S",mornians anall else bar blue,bar blue 
