id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5632847267055575e+18,2022-08-26 21:58:17+00:00,['1563284726705557505'],'Ladder To The Moon' from the new @NoiseClinic1 #album 'The Light Needs Its Shadow'. Out now! One of my favourites from the new album. Shorter one 😄 #electronicmusic #Electronic #music #musica #electronica #musique #electronique #musiche #instrumentals  https://t.co/jZvP9SrI5y,'ladder moon' new 'the light need shadow' one favourite new album shorter one,moon shadow album shorter 
1.5627231957191352e+18,2022-08-25 08:46:58+00:00,['1562723195719135232'],"Sunak says it was a mistake to 'empower scientists' during the #COVID pandemic. More 'me, me, me,' bullshit from the pint-sized, jug-eared, faux-empathising desperado #sage @IndependentSage #coronavirus #COVID #Politics
https://t.co/laMOwVLQi3",sunak say mistake 'empower scientists' pandemic 'me me' bullshit pintsized jugeared fauxempathising desperado,fauxempathising desperado 
1.562713462404694e+18,2022-08-25 08:08:17+00:00,['1562713462404694016'],"Thank you @maitlis for calling out what many of us suspected. I gave up on @BBCNews as a direct result of its false equivalence reporting of #Brexit where right-wing, populist blowhards were given the same status as those stating actual facts #Maitlis
https://t.co/BpQY4ipQsy",thank calling many suspected gave direct result false equivalence reporting rightwing populist blowhard given status stating actual fact,thank result equivalence blowhard status fact 
1.5616821633550582e+18,2022-08-22 11:50:17+00:00,['1561682163355058176'],#nowreading Just finished 'The Gallows Pole' by Benjamin Myers which tells the tale of The Cragg Vale Coiners. Excellent historical #Novel which resonates all the more as it's set in my home area. I believe Shane Meadows is filming it which should be quite something #BookTwitter,finished 'the gallows pole' benjamin myers tell tale cragg vale coiner excellent historical resonates set home area believe shane meadow filming quite something,cragg vale coiner home area shane meadow something 
1.5616737513554248e+18,2022-08-22 11:16:51+00:00,['1561673751355424770'],"Today's #gym #workout accompaniment, new #music from @TheSadies, @JohnMorelandOK and a revisit to excellent new @dawestheband #Album #workouts",today's accompaniment new revisit excellent new,today revisit 
1.561672739353727e+18,2022-08-22 11:12:50+00:00,['1561672739353726976'],@dawestheband new #Album is a cracker. Probably their best one for me. Unmistakably @dawestheband  but wt some rather tasty jazzy/proggy noodling thrown into the mix. Quality. Hope they make it back to @Nath_Brudenell in #LEEDS again some day. Would love to hear these songs live,new cracker probably best one unmistakably rather tasty jazzyproggy noodling thrown mix quality hope make back day would love hear song live,cracker quality day hear song 
1.5616698999232143e+18,2022-08-22 11:01:33+00:00,['1561669899923214347'],"Having watched #LeeChe live yesterday, read the @guardian match report today, watched the highlights and listened to the pundits, I can only conclude that Tuchel is a something of a graceless twat @LUFC #lufc #LeedsUnited #LEEDS @premierleague @SkySportsPL #PremierLeague",watched live yesterday read match report today watched highlight listened pundit conclude tuchel something graceless twat,yesterday report today highlight pundit conclude something graceless twat 
1.5613678336946872e+18,2022-08-21 15:01:15+00:00,['1561367833694687232'],"Stunning victory for @LUFC against Chelsea. Superior team all over the pitch. Harrison, man of the match. Rodrigo, a man transformed. Terrific team performance. Great start to the season #LeeChe #lufc #LeedsUnited #LEEDS @SkySportsPL @premierleague #PremierLeague",stunning victory chelsea superior team pitch harrison man match rodrigo man transformed terrific team performance great start season,victory chelsea team pitch harrison man match rodrigo man team performance start season 
1.561109199286829e+18,2022-08-20 21:53:31+00:00,['1561109199286829056'],"'All That Is Solid Melts Into Air' from the new @NoiseClinic1 #Album 'The Light Needs Its Shadow' #electronicmusic #Electronic #music #Musica #electronica #musique #electronique #musiche #instrumental #instrumentals #ambientmusic #ambient
https://t.co/VjaDKr7FYr",'all solid melt air' new 'the light need shadow',melt air shadow 
1.5603015125843026e+18,2022-08-18 16:24:04+00:00,['1560301512584302592'],@MarcDavenant 'Protest'. Simple. Powerful. Informative. Descriptive.,'protest' simple powerful informative descriptive,descriptive 
1.5598715260270264e+18,2022-08-17 11:55:27+00:00,['1559871526027026440'],Petition calling on @BorisJohnson's resignation honours to be blocked: https://t.co/f2z2DVyByR via @38_degrees,petition calling resignation honour blocked via,petition resignation honour 
1.5592878054985073e+18,2022-08-15 21:15:57+00:00,['1559287805498507265'],"'Sea Secrets' from the new @NoiseClinic1 #Album 'The Light Needs Its Shadow' #electronicmusic #electronic #music #Musica #electronica #musique #electronique #musik #musiche #instrumentals #newmusic2022 #instrumental #ambient #NewMusicAlert #NewMusicMonday 
https://t.co/X9dR8KrG9Q",'sea secrets' new 'the light need shadow',shadow 
1.5592300804585554e+18,2022-08-15 17:26:34+00:00,['1559230080458555392'],👇 #Brexit benefit #1 https://t.co/6AGnnpMwiz,benefit,benefit 
1.5588561857213276e+18,2022-08-14 16:40:51+00:00,['1558856185721327621'],"#brexit will make a bad recession even worse but @RishiSunak and @trussliz still live in denial of #BrexitReality @Conservatives #BrexitShambles #politics #trade #business #EU
https://t.co/ndsfR1lLTj",make bad recession even worse still live denial,recession 
1.558785973756072e+18,2022-08-14 12:01:51+00:00,['1558785973756071937'],@StrtOuttaCRO Lovely pic.,lovely pic,pic 
1.5587168591339684e+18,2022-08-14 07:27:13+00:00,['1558716859133968386'],"@ObserverUK view on the woeful state of the UK #water industry #PrivatisedWaterDISASTERInEngland #poliitics 
https://t.co/tRvGwtWJ6z",view woeful state industry,view state industry 
1.558714001911173e+18,2022-08-14 07:15:52+00:00,['1558714001911173124'],"@Conservatives minister accused of trying to hide reports on impact of Tory welfare reforms #politics 
https://t.co/hglYnPMDTs",minister accused trying hide report impact tory welfare reform,minister report impact welfare reform 
1.5585711376966615e+18,2022-08-13 21:48:10+00:00,['1558571137696661506'],Thoroughly enjoyed 'Brief Encounter' @thesjt today. Imaginative and poignant production with an excellent and talented cast #briefencounter #theatre #drama,thoroughly enjoyed 'brief encounter' today imaginative poignant production excellent talented cast,encounter today poignant production excellent cast 
1.5585677054307082e+18,2022-08-13 21:34:32+00:00,['1558567705430708232'],@PeteBowler Terrific album 👍,terrific album,terrific album 
1.5582009106181652e+18,2022-08-12 21:17:01+00:00,['1558200910618165251'],"'Ladder To The Moon' from the new @NoiseClinic1  #Album 'The Light Needs Its Shadow' #electronicmusic #electronic #music #electronica #musica #musique #electronique #musik #musiche #instrumentals #instrumental #ambientmusic #ambient A favourite 🌙
https://t.co/3tnLz60yXW",'ladder moon' new 'the light need shadow' favourite,moon shadow favourite 
1.5581371954327593e+18,2022-08-12 17:03:50+00:00,['1558137195432759298'],@welliwonder86 Nay! Nay! And thrice nay!,nay nay thrice nay,thrice nay 
1.557785492531331e+18,2022-08-11 17:46:18+00:00,['1557785492531331080'],"#18, with some detail shots too. Quite a big one. Behind the bed. Mrs N's favourite. My first #painting in oils. Got a bit messy 😄 #modernart #contemporaryart #oilpainting #art #artist #arte #contemporanea #artmoderne #kunst #abstractart #Abstract #abstractexpressionism #oils https://t.co/RIBxjpsnTl",detail shot quite big one behind bed n's favourite first oil got bit messy,detail shot behind oil 
1.5574836195344712e+18,2022-08-10 21:46:46+00:00,['1557483619534471174'],"'While You Were Gone' from the #NewAlbum by @NoiseClinic1 'The Light Needs Its Shadow' #NewMusicAlert #newmusic2022 #electronicmusic #Electronic #music #electronica #Musica #musique #electronique #musik #musiche #Instrumentals #instrumental #ambient 
https://t.co/nvOrZSOsjg",'while gone' 'the light need shadow',shadow 
1.5574809231128166e+18,2022-08-10 21:36:03+00:00,['1557480923112816643'],"'All That Is Solid Melts Into Air' from the new @NoiseClinic1 #Album 'The Light Needs Its Shadow' #NewMusicAlert #music #electronicmusic #Electronic #Musica #electronica #musique #electronique #musik #musiche #Instrumentals #instrumental 
https://t.co/ICmMtwIU4b",'all solid melt air' new 'the light need shadow',melt air shadow 
1.557117206722388e+18,2022-08-09 21:30:46+00:00,['1557117206722387968'],"@spooky_bush At this moment, my new @NoiseClinic1 album, 'The Light Needs Its Shadow' 🎧 😄",moment new album 'the light need shadow',moment album shadow 
1.5563794889210266e+18,2022-08-07 20:39:20+00:00,['1556379488921026562'],👇 What a shock. https://t.co/dZCSXi5jkA,shock,shock 
1.5556437623276503e+18,2022-08-05 19:55:50+00:00,['1555643762327650305'],👇 This video. All complete bollocks of course #BrexitReality #BrexitShambles #BrexitLies #BrexitBritain @BorisJohnson @michaelgove @trussliz @Keir_Starmer https://t.co/coB6NiLB9N,video complete bollock course,video bollock course 
1.555612968242512e+18,2022-08-05 17:53:28+00:00,['1555612968242511872'],Today's #gym #workout accompaniment: #NewMusic from Brad Bird and @NoiseClinic1 #NewAlbum #music #workouts,today's accompaniment brad bird,today accompaniment brad bird 
1.555558914569261e+18,2022-08-05 14:18:40+00:00,['1555558914569261056'],@StrtOuttaCRO Nice pic.,nice pic,pic 
1.5547469641803448e+18,2022-08-03 08:32:16+00:00,['1554746964180344832'],"Ten reasons #Brexit has been disastrous for Britain #BrexitReality @BorisJohnson @michaelgove @Conservatives @RishiSunak @trussliz #politics #trade #business @Keir_Starmer @UKLabour
https://t.co/CHlWvpL7hr",ten reason disastrous britain,reason britain 
1.554505243194495e+18,2022-08-02 16:31:45+00:00,['1554505243194494977'],"'Atemporal' from the new @NoiseClinic1 #Album 'The Light Needs Its Shadow' #electronicmusic #electronicmusicproducer #Musica #electronica #musique #electronique #musiche #electronic #music #musik #instrumental #instrumentals #IndependentMusic 
https://t.co/gH7eruBgF7",'atemporal' new 'the light need shadow',shadow 
1.5540884599875543e+18,2022-08-01 12:55:37+00:00,['1554088459987554305'],"'The Light Needs Its Shadow' new @NoiseClinic1 #Album out now #electronicmusic #electronica #Musica #musique #electronique #Electronic #music #instrumentals   #musik #musiche 
https://t.co/24g2ACS23U",'the light need shadow' new,light shadow 
1.5526213960057324e+18,2022-07-28 11:46:01+00:00,['1552621396005732352'],Today's #gym accompaniment: #NewMusic from @lauraveirs and @Wilco #workout #workouts #music #Album,today's accompaniment,today accompaniment 
1.5526204281449062e+18,2022-07-28 11:42:11+00:00,['1552620428144906245'],"RIP Barbara Thompson (1944-2022) – London Jazz News https://t.co/eyONyOOTBs Fortunate to have seen Barbara with Paraphernalia on several occasions. Powerful live act, with the mighty Jon Hiseman (her husband) on drums, of course. Always a great #gig V fond memories #jazz #music",rip barbara thompson london jazz news fortunate seen barbara paraphernalia several occasion powerful live act mighty jon hiseman husband drum course always great fond memory,rip barbara thompson news fortunate barbara occasion act mighty jon hiseman husband drum course memory 
1.551959014304514e+18,2022-07-26 15:53:57+00:00,['1551959014304514051'],"British wine wholesaler to leave 'Brexitland' for good over post #Brexit paperwork #BrexitReality #BrexitChaos #BrexitLies #BrexitShambles @BorisJohnson @michaelgove @Conservatives @trussliz @RishiSunak #politics #business #trade
https://t.co/1FAQJe2Rbb",british wine wholesaler leave 'brexitland' good post paperwork,wine wholesaler post paperwork 
1.551919051798102e+18,2022-07-26 13:15:09+00:00,['1551919051798102016'],#NowReading Just finished 'We Need To Talk About Kevin' by Lionel Shriver. Terrific #Novel about a reluctant mother ultimately trying to come to terms with the tragic event enacted by her deeply disturbed son. In the form of letters to her husband #novels #books #Literature,finished 'we need talk kevin' lionel shriver terrific reluctant mother ultimately trying come term tragic event enacted deeply disturbed son form letter husband,need talk mother term event son form letter husband 
1.5519174547833897e+18,2022-07-26 13:08:49+00:00,['1551917454783389697'],Today's #gym #workout accompaniment: #NewMusic from @maxcoopermax  and @_loscil_  #workouts #music,today's accompaniment,today accompaniment 
1.551868629960069e+18,2022-07-26 09:54:48+00:00,['1551868629960069120'],"'I've taken a million pictures - 50 were good' - #fernandoscianna #photography
https://t.co/HnU9935TJA",'i've taken million picture good',i picture 
1.5518673753681592e+18,2022-07-26 09:49:49+00:00,['1551867375368159238'],"@guardian view on #Brexit and the border: all jammed up #BrexitChaos #BrexitLies #BrexitBritain #BrexitShambles @BorisJohnson @michaelgove @Conservatives @trussliz @RishiSunak #politics #ToryLeadershipContest 
https://t.co/MmYgknVhhH",view border jammed,view border 
1.551322705500291e+18,2022-07-24 21:45:29+00:00,['1551322705500291072'],"'Struttura' title track #electronicmusic #Electronica #Musica #musique #electronique #Electronic #music #musik #musiche #Instrumentals
https://t.co/tneR1iF9g0",'struttura' title track,'struttura track 
1.55131802163703e+18,2022-07-24 21:26:53+00:00,['1551318021637029888'],@SongsOfYourLif1 One of the all-time great live bands. Saw them many times. Great memories.,one alltime great live band saw many time great memory,band time memory 
1.5513176435876332e+18,2022-07-24 21:25:22+00:00,['1551317643587633154'],👇 Just listen to the drumming on this. Superb. https://t.co/YScqmtaHSw,listen drumming superb,superb 
1.5513169508186276e+18,2022-07-24 21:22:37+00:00,['1551316950818627585'],@grievousangels @SongsOfYourLif1 @ArtyBagger E-bow.,ebow,ebow 
1.551249008684929e+18,2022-07-24 16:52:39+00:00,['1551249008684929024'],@DeadAstroman The Conversation. Terrific actor. So many great films.,conversation terrific actor many great film,conversation terrific actor film 
1.5511260234540485e+18,2022-07-24 08:43:57+00:00,['1551126023454048256'],"Tax-cut stunts can't cover up the disaster that is #Brexit @RishiSunak #LizTruss #BrexitReality #BrexitChaos #BrexitLies #BrexitBritain @Conservatives @BorisJohnson @michaelgove #politics
https://t.co/l5foPPjrYU",taxcut stunt can't cover disaster,taxcut stunt disaster 
1.5509615595176755e+18,2022-07-23 21:50:25+00:00,['1550961559517675523'],"One more, 'Full Many A Flower' from the @NoiseClinic1 #Album 'Penumbra' #electronicmusic #Musica #Electronica #musique #electronique #Electronic #music #musik #musiche #Instrumentals #ambient
https://t.co/kOZL3jffod",one 'full many flower' 'penumbra',flower 
1.5509581395368182e+18,2022-07-23 21:36:50+00:00,['1550958139536818180'],"'Neither Sun Nor Stars' also from the @NoiseClinic1 #Album 'Eigengrau' #electronicmusic #Musica #Electronica #musique #electronique #Electronic #music #musik #Instrumentals #ambient Another favourite, from last year
https://t.co/ONIhqFu9HZ",'neither sun stars' also 'eigengrau' another favourite last year,sun favourite year 
1.550955653207933e+18,2022-07-23 21:26:57+00:00,['1550955653207932930'],"'A Harbour For The Heart' from the @NoiseClinic1 #Album 'Eigengrau' #electronicmusic #Electronic #music #Electronica #Musica #musique #electronique #musiche  #Instrumentals One of my  favourites 
https://t.co/RgmPBOBEiq",harbour heart' 'eigengrau' one favourite,heart favourite 
1.55022790984303e+18,2022-07-21 21:15:10+00:00,['1550227909843030016'],@spooky_bush 😄 You can never have enough kimonos.,never enough kimono,kimono 
1.5501725368261263e+18,2022-07-21 17:35:08+00:00,['1550172536826126340'],"New @NoiseClinic1 #album will be out soon. Title, 'The Light Needs Its Shadow' #electronicmusic #Electronic #Electronica #Musica #musique #electronique #musiche #music #musik",new soon title 'the light need shadow',
1.5500184752965427e+18,2022-07-21 07:22:57+00:00,['1550018475296542722'],👇 One of the best #films I've seen this year #Cinema https://t.co/byupytW2ek,one best i've seen year,i year 
1.5500181320850186e+18,2022-07-21 07:21:35+00:00,['1550018132085018624'],#ToryLeadershipContest would appear to be between someone who would struggle to be appointed as an apprentice librarian and a glove puppet #ToryLeadership @Conservatives #politics,would appear someone would struggle appointed apprentice librarian glove puppet,someone glove puppet 
1.5496470062720328e+18,2022-07-20 06:46:52+00:00,['1549647006272032768'],"#COVID19 European governments must urgently increase monitoring #coronavirus #Health #politics @Conservatives @UKLabour
https://t.co/nzXWQheew6",european government must urgently increase monitoring,government monitoring 
1.549499806246224e+18,2022-07-19 21:01:56+00:00,['1549499806246223883'],"@johnharris1969 Ah, la tete de jambon dans sa cabane de branleur.",tete jambon dans cabane branleur,jambon branleur 
1.5494989239868457e+18,2022-07-19 20:58:26+00:00,['1549498923986845697'],@spooky_bush Classic album.,classic album,album 
1.5493914510118257e+18,2022-07-19 13:51:22+00:00,['1549391451011825664'],"👇 #BrexitDisaster #BrexitLies @BorisJohnson @michaelgove @Conservatives @cabinetofficeuk #politics #trade 'Fuck #business' says #Johnson, surely the only PM in history to knowingly opt to make the country worse off https://t.co/kcyYtWacR5",'fuck say surely history knowingly opt make country worse,history country 
1.5489908883193528e+18,2022-07-18 11:19:41+00:00,['1548990888319352832'],"@colinphoenix Lemon fizz, please. How kind.",lemon fizz please kind,fizz please kind 
1.5487817915317453e+18,2022-07-17 21:28:48+00:00,['1548781791531745280'],@welliwonder86 @Daniel_Red_Eire Great photo 👍,great photo,photo 
1.5487466665551995e+18,2022-07-17 19:09:14+00:00,['1548746666555199489'],Yesterday's #gym #workout accompaniment: #NewMusic from @SGGoodmanKY  @_GuidedByVoices and Damien Jurado. Long session #music #workouts,yesterday's accompaniment damien jurado long session,yesterday damien jurado session 
1.548200387714224e+18,2022-07-16 06:58:31+00:00,['1548200387714224128'],"While Britain burns the #Tories are fiddling with themselves again #ToryLeadershipContest #Politics
https://t.co/fSFr6I2GBk",britain burn fiddling,britain burn 
1.5476922839186596e+18,2022-07-14 21:19:29+00:00,['1547692283918659584'],#ToryLeadershipRace #ToryLeadershipContest Fiddling while Rome burns. Enough already. Pathetic indulgence.,fiddling rome burn enough already pathetic indulgence,burn indulgence 
1.5471543677819986e+18,2022-07-13 09:42:00+00:00,['1547154367781998593'],"Number of #COVID19 deaths passes 200,000, according to @ONS data #coronavirus @BorisJohnson @MattHancock @sajidjavid @Conservatives #CovidInquiry #Health
https://t.co/PN3COWGgyb",number death pass according data,number death pass 
1.5471525431254794e+18,2022-07-13 09:34:45+00:00,['1547152543125479425'],"Average UK household £8800 a year worse off than those in France or Germany #inequality #CostOfLivingCrisis #CostOfLiving #Income #economy #economics #austerity @Conservatives
https://t.co/Y1gi2dDzkO",average household year worse france germany,household year france germany 
1.546808434640683e+18,2022-07-12 10:47:23+00:00,['1546808434640683008'],"Yesterday's #gym accompaniment, fine new #music from @SteveEarle and @theburninghell The latter I highly recommend to anyone missing David Berman and The Silver Jews. Quirky, alternative, with some cracking lyrics and turns of phrase. Fun #workout #workouts",yesterday's accompaniment fine new latter highly recommend anyone missing david berman silver jew quirky alternative cracking lyric turn phrase fun,yesterday latter anyone berman silver jew turn phrase fun 
1.546204121384063e+18,2022-07-10 18:46:04+00:00,['1546204121384062976'],"@BorisJohnson plumbed the depths of degeneracy in his shabby carnival of misrule.
Superb, excoriating comment piece by @andrewrawnsley in today's @ObserverUK #Johnson #politics @Conservatives 
https://t.co/pDLVhXnAgX",plumbed depth degeneracy shabby carnival misrule superb excoriating comment piece today's,degeneracy shabby carnival misrule comment piece today 
1.5460360323527803e+18,2022-07-10 07:38:08+00:00,['1546036032352780288'],"@ObserverUK view on @BorisJohnson's baleful legacy.
Excellent, justifiably excoriating editorial @Conservatives #politics #Johnson
https://t.co/VQbkeH8DM4",view baleful legacy excellent justifiably excoriating editorial,view legacy editorial 
1.5458730879876874e+18,2022-07-09 20:50:39+00:00,['1545873087987687427'],"Officials raised flag over Nadim Zahawi's tax affairs before he was appointed chancellor @Conservatives #politics #PlusCaChange #tax #Toryleadership
https://t.co/JV5cvbM4ko",official raised flag nadim zahawi's tax affair appointed chancellor,official flag nadim zahawi tax affair chancellor 
1.5457561100612444e+18,2022-07-09 13:05:50+00:00,['1545756110061244418'],@StrtOuttaCRO Lovely pic.,lovely pic,pic 
1.5456754587293778e+18,2022-07-09 07:45:21+00:00,['1545675458729377793'],"#TheSopranos Paulie 'Walnuts' Gualtieri actor Tony Sirico dies aged 79 #PaulieWalnuts 
https://t.co/S0zHqDO9fK",paulie 'walnuts' gualtieri actor tony sirico aged,paulie gualtieri actor sirico 
1.5455192518885212e+18,2022-07-08 21:24:38+00:00,['1545519251888521222'],@PeteBowler Classic.,classic,
1.5454946964699546e+18,2022-07-08 19:47:04+00:00,['1545494696469954561'],@terrychristian 😂🤣 Proper shite. Always hated it.,proper shite always hated,shite 
1.5454845516186993e+18,2022-07-08 19:06:45+00:00,['1545484551618699265'],@tomhfh @brianmoore666 Surprised you can even spell it.,surprised even spell,
1.5451352816528302e+18,2022-07-07 19:58:53+00:00,['1545135281652830208'],Superb from @mrjamesob 👇 https://t.co/o8PzI1Pnkg,superb,superb 
1.5449872135864812e+18,2022-07-07 10:10:30+00:00,['1544987213586481152'],Thank fuck.,thank fuck,thank fuck 
1.5449194328495063e+18,2022-07-07 05:41:10+00:00,['1544919432849506305'],"@BorisJohnson: a shameful legacy @Conservatives #politics #CabinetResignations #Johnson
https://t.co/aoaDJird6R",shameful legacy,legacy 
1.5446837015057695e+18,2022-07-06 14:04:27+00:00,['1544683701505769475'],@welliwonder86 Do it. You will feel and look better as a result.🏋️🤸‍♀️👊👍,feel look better result,feel look result 
1.5445936728675697e+18,2022-07-06 08:06:43+00:00,['1544593672867569664'],"@guardian view on the #CabinetResignations: the endgame for @BorisJohnson @Conservatives #politics
https://t.co/KgG0awMLXV",view endgame,view endgame 
1.5445917997962158e+18,2022-07-06 07:59:16+00:00,['1544591799796215808'],"@guardian view on #COVID19's resurgence: act now or pay later #coronavirus @BorisJohnson @Conservatives #Health #coronavirus #politics
https://t.co/I29UBOt0TO",view resurgence act pay later,view resurgence act pay 
1.5445902960796508e+18,2022-07-06 07:53:18+00:00,['1544590296079650817'],"In pretending that #COVID19 is over @BorisJohnson's @Conservatives government is playing a dangerous game #coronavirus #Health #politics
https://t.co/YAPqVMoRNb",pretending government playing dangerous game,government game 
1.5444359898500792e+18,2022-07-05 21:40:08+00:00,['1544435989850079232'],"'Imperfect Connections'from the @NoiseClinic1 #Album 'Substrata'. One of my favourites #electronicmusic #Electronica #Musica #musique #electronique #Musik #electronic #music #musiche #instrumentals
https://t.co/IfmAR5fgsj",'imperfect connections'from 'substrata' one favourite,connections'from favourite 
1.5444342204702392e+18,2022-07-05 21:33:07+00:00,['1544434220470239232'],Superb 👇 https://t.co/Bb5E4ZnCOH,superb,superb 
1.5444335730416763e+18,2022-07-05 21:30:32+00:00,['1544433573041676290'],@notDcfcBoss He was a useless twat as well.,useless twat well,twat 
1.5444332113501755e+18,2022-07-05 21:29:06+00:00,['1544433211350175745'],"'Substrata 2' from the @NoiseClinic1 #Album 'Substrata' #electronicmusic #Musica #Electronica #musique #electronique #Musik #electronic #music #instrumentals 
https://t.co/15bEzW1NxT",'substrata 'substrata',
1.5440696064610386e+18,2022-07-04 21:24:16+00:00,['1544069606461038597'],"'Stony Bones' from the @NoiseClinic1 #Album 'Substrata' #percussion #drums #electronicmusic #electronic #music #Musica #electronica #musique #electronique #Musik #musiche #Instrumentals
https://t.co/zaHANP6KGS",'stony bones' 'substrata',
1.5440687699826975e+18,2022-07-04 21:20:56+00:00,['1544068769982697472'],"'Imperfect Connections' from the @NoiseClinic1 #Album 'Substrata' #electronicmusic #electronicmusicproducer #electronic #music #electronica #Musica #musique #electronique #Musik #musiche #Instrumentals
https://t.co/5rwt2g1Xb0",'imperfect connections' 'substrata',
1.5440656013831537e+18,2022-07-04 21:08:21+00:00,['1544065601383153665'],@DrFilth Nice spot. Remember rushing to catch the sunset there once with a nice bottle of red wine and also playing the golf course a couple of times.,nice spot remember rushing catch sunset nice bottle red wine also playing golf course couple time,spot sunset bottle wine golf course couple time 
1.544064195100115e+18,2022-07-04 21:02:46+00:00,['1544064195100114944'],Embleton Beach #Northumberland today. Our favourite beach. Anywhere. No filter. No nothing. Sand caught as the wind blows across the beach @NoiseClinic1 Northumberland Tour 2022 https://t.co/WBJG0BCKcA,embleton beach today favourite beach anywhere filter nothing sand caught wind blow across beach northumberland tour,embleton beach today beach nothing sand blow beach tour 
1.5440628930244936e+18,2022-07-04 20:57:35+00:00,['1544062893024493572'],"@bravenewmalden 104!  Happy birthday, Gerald! Time for a glass of a damn fine single malt or two 🥃",happy birthday gerald time glass damn fine single malt two,birthday gerald time glass damn malt 
1.5440604106551173e+18,2022-07-04 20:47:43+00:00,['1544060410655117315'],@BrutalHouse Is it Raymond Depardon?,raymond depardon,raymond depardon 
1.5440595453701243e+18,2022-07-04 20:44:17+00:00,['1544059545370124289'],Absolute classic photo. Never tire of seeing it. Thanks for sharing 🙏 https://t.co/JPJTM4rKwo,absolute classic photo never tire seeing thanks sharing,photo 
1.5440590832123412e+18,2022-07-04 20:42:27+00:00,['1544059083212341253'],@LiamCooper__ Nicely said.,nicely said,
1.5440539679189647e+18,2022-07-04 20:22:07+00:00,['1544053967918964738'],"@Kalvinphillips @LUFC Understand your decision even if I would have preferred you staying as the club's future captain leading @LUFC on to the next stage in their progression. Hope you're more than a rich club's bench-warmer though. You wouldn't be the first, of course.",understand decision even would preferred staying club's future captain leading next stage progression hope rich club's benchwarmer though first course,understand decision club future captain stage progression hope club benchwarmer course 
1.5437055080827617e+18,2022-07-03 21:17:28+00:00,['1543705508082761730'],One of my favourite @radiohead tracks. https://t.co/yTXVfKkeCm,one favourite track,favourite track 
