id,created_at,edit_history_tweet_ids,text,clean_text
1.563125596925743e+18,2022-08-26 11:25:58+00:00,['1563125596925743105'],@Irishdreams32 @june_mummery @DanielJHannan @duckbellyburger June thinks the French and others should feel sorry for us and not implement the Brexit arrangements she voted for... and insisted the rest of us should vote for.,june think french others feel sorry implement brexit arrangement voted insisted rest vote
1.5631216320254116e+18,2022-08-26 11:10:13+00:00,['1563121632025411587'],"@ArtyMarb @flatcapista @PippaCrerar Truss wasn't behind closed doors, it was for public consumption.",truss behind closed door public consumption
1.563078503179772e+18,2022-08-26 08:18:50+00:00,['1563078503179771904'],@Worker_Snake @DPJHodges 'The jury's out'.,'the jury's out'
1.5630741140297687e+18,2022-08-26 08:01:23+00:00,['1563074114029768705'],"@lesaleemc @Holtstag1 @campbellclaret Last couple of polls give Labour a c15-point lead which may or may not be a true reflection, but he could be 50 points ahead and it still wouldn't be enough for some.",last couple poll give labour cpoint lead may may true reflection could point ahead still enough
1.5630671161686958e+18,2022-08-26 07:33:35+00:00,['1563067116168695814'],"@LBC @mrjamesob @MartinSLewis His contribution on #r4today will confirm Martin as No. 1 on the long list of Public Enemies in the eyes of Tory politicians, their supporters and their sychophants in the media. Pass on grateful thanks from the rest of us.",contribution confirm martin long list public enemy eye tory politician supporter sychophants medium pas grateful thanks rest
1.5627973521375273e+18,2022-08-25 13:41:38+00:00,['1562797352137527297'],"@ElizabethBangs If Hodges or anyone from the Mail is defending the BBC then you can be sure he or they are being dishonest, which is what he does most of the time, presumably for the laughs. Shocking way to earn a living, really.",hodges anyone mail defending bbc sure dishonest doe time presumably laugh shocking way earn living really
1.5627940195701432e+18,2022-08-25 13:28:24+00:00,['1562794019570143234'],"@peterjukes @freo55 @IanDunt @jamesmatesitv The writing was on the wall when the BBC abandoned its pledge to specifically mention think tanks' funding sources if they were shady, or even unknown. Most people will still get the impression the Taxpayers Alliance is on the side of ordinary tax payers.",writing wall bbc abandoned pledge specifically mention think tanks' funding source shady even unknown people still get impression taxpayer alliance side ordinary tax payer
1.5627128655255757e+18,2022-08-25 08:05:55+00:00,['1562712865525575684'],"@PlanetLBakers @jdportes Okay fair, that's an updated version from the original where it certainly wasn't mentioned. Perhaps the night shift were embarrassed enough to include it?",okay fair that's updated version original certainly mentioned perhaps night shift embarrassed enough include
1.5627110319690875e+18,2022-08-25 07:58:38+00:00,['1562711031969087488'],@DevRMaitra @paulmasonnews @FrancesKneller @maitlis And why do you think right wingers say what they do? It's the only defence they have against the truth.,think right winger say defence truth
1.5625465279559148e+18,2022-08-24 21:04:57+00:00,['1562546527955914752'],"@RobBurl @deborahturness Rob, a read-through of that cowardly report is a travesty of what Maitlis actually said and that surely speaks for itself. I watch/listen to the Proms, Strictly, etc and I marvel. I watch/listen to news programmes and despair. Maybe time to ditch the latter if it's not up to it?",rob readthrough cowardly report travesty maitlis actually said surely speaks watchlisten prom strictly etc marvel watchlisten news programme despair maybe time ditch latter
1.562544286776066e+18,2022-08-24 20:56:03+00:00,['1562544286776066049'],@jdportes And they've filed it under Entertainment and Arts! 🤔,they've filed entertainment art
1.5625430013809582e+18,2022-08-24 20:50:56+00:00,['1562543001380958208'],"@Sime0nStylites @jdportes And let's be honest, this visit was no more a surprise than all the others.",let's honest visit surprise others
1.562534385450373e+18,2022-08-24 20:16:42+00:00,['1562534385450373121'],@dianehain @BBC Now read the BBC reporting of this item where it accidentally fails to mention the reference to the 'active Tory party agent'.  Cowardly and a disservice to the nation.,read bbc reporting item accidentally fails mention reference 'active tory party agent' cowardly disservice nation
1.5625326218542612e+18,2022-08-24 20:09:42+00:00,['1562532621854261248'],"@jonlis1 Yes, that is a totally gutless report from @BBCNews where it doesn't have the basic honesty to fully report what was said. It's heartbreaking to witness this pathetic surrender to government pressure by an organisation I've admired all my life.",yes totally gutless report basic honesty fully report said heartbreaking witness pathetic surrender government pressure organisation i've admired life
1.5625252854716375e+18,2022-08-24 19:40:33+00:00,['1562525285471637504'],@rbotlw @mrjamesob @maitlis I honestly can't see the point of comparing Netflix with iPlayer. I enjoy both but they have nothing in common.,honestly can't see point comparing netflix iplayer enjoy nothing common
1.5625245362137498e+18,2022-08-24 19:37:34+00:00,['1562524536213749761'],"@noircitymag @noirfoundation Funnily enough I was watching The Flame on YouTube last night starring Vera Ralston who was born Věra Hrubá in Czechoslovakia, a one time figure skater who reportedly insulted Hitler at the 1936 Olympics. The real Vera Ralston was forced to change her stage name to Vera Miles.",funnily enough watching flame youtube last night starring vera ralston born vra hrub czechoslovakia one time figure skater reportedly insulted hitler olympics real vera ralston forced change stage name vera mile
1.562520668843184e+18,2022-08-24 19:22:12+00:00,['1562520668843184128'],@rbotlw @mrjamesob @maitlis This undermining of someone's own organisation is very telling and very worrying.https://t.co/WUQZShFz2y,undermining someone's organisation telling worrying
1.5625186463074427e+18,2022-08-24 19:14:10+00:00,['1562518646307442690'],"@HelenMorganMP @stonehousebeer Ha, I was there this afternoon. Not sure how we missed you!",afternoon sure missed
1.5623644909388145e+18,2022-08-24 09:01:36+00:00,['1562364490938814464'],@sturdyAlex Is this another worrying example (although I think that Alex gets his time slots wrong)? https://t.co/QshKaneqk0,another worrying example although think alex get time slot wrong
1.562332720990151e+18,2022-08-24 06:55:22+00:00,['1562332720990150656'],@GavinBarwell Not a problem if she sacks as many as Johnson did.,problem sack many johnson
1.562331997363753e+18,2022-08-24 06:52:29+00:00,['1562331997363752960'],@BEERG @Usherwood I thought the sea of sewerage you mentioned was referring to the hustings themselves!,thought sea sewerage mentioned referring hustings
1.5623310781400883e+18,2022-08-24 06:48:50+00:00,['1562331078140088320'],@mrjamesob Much evidence of British exceptionalism at work here. Global annihilation just wouldn't affect us.,much evidence british exceptionalism work global annihilation affect
1.5622011281711145e+18,2022-08-23 22:12:27+00:00,['1562201128171114502'],"@sorcererpds @Wyrecod @deeplyclassical @ArnoldSociety Apart from the occasional appearance, shockingly ignored at the Proms too considering his importance to British music and prolific output. Wonderful composer.",apart occasional appearance shockingly ignored prom considering importance british music prolific output wonderful composer
1.562197410746876e+18,2022-08-23 21:57:41+00:00,['1562197410746875904'],"@Brettman0707 @danbloom1 You'd think, or they could donate it to their favourite food bank.",think could donate favourite food bank
1.56215210509543e+18,2022-08-23 18:57:39+00:00,['1562152105095430145'],@ImIncorrigible She does tend to repeat herself and it never sounds better the next time. Worse even.,doe tend repeat never sound better next time worse even
1.562151542156927e+18,2022-08-23 18:55:25+00:00,['1562151542156926979'],"@MartinRemains @MrHarryCole @TheSun And that's just the view of Tories, DUP, UKIP and the Brexit Party!",that's view tory dup ukip brexit party
1.5621502462343946e+18,2022-08-23 18:50:16+00:00,['1562150246234394624'],@danbloom1 😱,
1.5621452292806124e+18,2022-08-23 18:30:20+00:00,['1562145229280612352'],@danbloom1 Did you say 'sold'. People are actually paying to attend this nonsense?,say 'sold' people actually paying attend nonsense
1.5620812305307812e+18,2022-08-23 14:16:02+00:00,['1562081230530781184'],"@StevePeers @jdportes @NeilDotObrien 'Not having English as a first language' might be considered a negative comment, or it could actually be paying a massive compliment towards those who, unlike me, have bothered to learn to speak more than one. Only Mr O'Brien will know what he means.",'not english first language' might considered negative comment could actually paying massive compliment towards unlike bothered learn speak one o'brien know mean
1.562063438872019e+18,2022-08-23 13:05:20+00:00,['1562063438872018946'],"@BBCBreaking Yes, and the Chief Constable said the victim's family weren't complicit in the violence. Shame then that #wato #bbcwato played a vox pop of a neighbour implying they were. Must do better @BBCWorldatOne.",yes chief constable said victim's family complicit violence shame played vox pop neighbour implying must better
1.5620599859656868e+18,2022-08-23 12:51:36+00:00,['1562059985965686784'],@eddwilson @richard_of_yore @FrankieShrapnel Utterly inappropriate and a huge misjudgement to play those vox pops where a neighbour implied the victim's family were complicit in the violence. The Chief Constable said they weren't and @BBCWorldatOne should pay attention. #wato #bbcwato,utterly inappropriate huge misjudgement play vox pop neighbour implied victim's family complicit violence chief constable said pay attention
1.562057793691177e+18,2022-08-23 12:42:54+00:00,['1562057793691176962'],@twittl3s @davidredbutton Almost certainly not!,almost certainly
1.562001997997511e+18,2022-08-23 09:01:11+00:00,['1562001997997510657'],"@MA_Inskip @PickardJE Yes, I was crazy for prog back then and even saw it live, but I listen to it now and to me it's mostly just really awful .",yes crazy prog back even saw live listen mostly really awful
1.561997943351173e+18,2022-08-23 08:45:04+00:00,['1561997943351173121'],@brokenbottleboy And an admittance that Brexit is causing big problems but we're told there's no point talking about it! Pathetic. #r4today,admittance brexit causing big problem we're told there's point talking pathetic
1.5619968721762468e+18,2022-08-23 08:40:49+00:00,['1561996872176246784'],"@susantomespiano @BBCr4today @amolrajan Also, problems at borders are caused by Brexit but apparently we shouldn't talk about it! Why?",also problem border caused brexit apparently talk
1.5619938875095368e+18,2022-08-23 08:28:57+00:00,['1561993887509536769'],"@davidredbutton Very telling that the very first thing the private schools proponent did was to launch a personal attack on his opponent. He sounds a nasty, privileged piece of work which maybe sums up the whole situation. #AcrossTheRedLine.",telling first thing private school proponent launch personal attack opponent sound nasty privileged piece work maybe sum whole situation
1.5617628657779876e+18,2022-08-22 17:10:58+00:00,['1561762865777987586'],@lovenorthumbria @RedfieldWilton @ElectionMapsUK At which point the usual suspects will say any other leader would be 50 points ahead.,point usual suspect say leader would point ahead
1.561703489876656e+18,2022-08-22 13:15:01+00:00,['1561703489876656130'],@pholmes8 @lesserspottedH @HenryKangaroo @SonicFixRepairs @chrisgreybrexit @uktpo I haven't seen anyone who's been conflating them change their mind but this article is worth reading. https://t.co/GGz2rCD9EV,seen anyone who's conflating change mind article worth reading
1.5616966382001562e+18,2022-08-22 12:47:48+00:00,['1561696638200156162'],@AlecHitchman1 @Melonhead999 @BBCDomC @BarristerSecret @law_and_policy @BBCNews This was no criticism of @BBCDomC,criticism
1.561688445277315e+18,2022-08-22 12:15:14+00:00,['1561688445277315073'],"@BBCDomC @BarristerSecret @law_and_policy Also, presenter Sarah Montague on #wato just said the current case backlog is due to Covid. Again, the legal profession has been highlighting problems way before then. Is it so difficult for @BBCNews to get this right?",also presenter sarah montague said current case backlog due covid legal profession highlighting problem way difficult get right
1.5616284720024658e+18,2022-08-22 08:16:56+00:00,['1561628472002465792'],"@tompeck Indeed. Isn't this similar to knighthoods being doled out like confetti to MPs who just happen to turn up for work but have seemingly achieved no more, frequently a lot less, than those in many other occupations? Just look at those Tory backbenches.",indeed similar knighthood doled like confetti happen turn work seemingly achieved frequently lot many occupation look tory backbench
1.5616266552311194e+18,2022-08-22 08:09:42+00:00,['1561626655231119361'],@BBCDomC I think @BarristerSecret @law_and_policy and others would argue it's been some time since crown courts 'properly operated'.,think others would argue time since crown court 'properly operated'
1.5616257260547154e+18,2022-08-22 08:06:01+00:00,['1561625726054715392'],@MobyMooby @TheMichaelMoran Which account are you referring to?,account referring
1.561421718920368e+18,2022-08-21 18:35:22+00:00,['1561421718920368128'],@ImIncorrigible You have to wonder what those Express 'journalists' tell their friends what they do for a living.,wonder express 'journalists' tell friend living
1.5614168185138053e+18,2022-08-21 18:15:53+00:00,['1561416818513805312'],@MarkCFC2021 @___batshitcrazy @gavinesler Which is why I typed 'people' not 'you'. 😁,typed 'people' 'you'
1.5614093725547643e+18,2022-08-21 17:46:18+00:00,['1561409372554764291'],@MarkCFC2021 @___batshitcrazy @gavinesler Yes you did dream it but it hasn't stopped people repeating it regularly when attempting to defend their own rotten heroes.,yes dream stopped people repeating regularly attempting defend rotten hero
1.5614089103256863e+18,2022-08-21 17:44:28+00:00,['1561408910325686273'],@DalbidEU Just a reminder he was also on #bbcaq this week telling us that 'Boris' saved millions of lives across the world!,reminder also week telling 'boris' saved million life across world
1.5613765378526413e+18,2022-08-21 15:35:50+00:00,['1561376537852641281'],"@jdportes @APHClarkson @eichel_robert In a particularly terrible edition of #bbcaq yesterday, Tory businessman David Haythornthwaite told us his favourite Brexit outcome was the end of 'cheap labour'. Nobody asked him if he himself had taken advantage of that work force, but it's still a prevailing view.",particularly terrible edition yesterday tory businessman david haythornthwaite told favourite brexit outcome end 'cheap labour' nobody asked taken advantage work force still prevailing view
1.5613634553655828e+18,2022-08-21 14:43:51+00:00,['1561363455365582849'],"@MarinaPurkiss Soon to be a minister, apparently.",soon minister apparently
1.5613630496923976e+18,2022-08-21 14:42:14+00:00,['1561363049692397568'],@pokeefe1 Just got worse!,got worse
1.5613394653056737e+18,2022-08-21 13:08:31+00:00,['1561339465305673728'],"@eddwilson Yes, that woman is/was almost certainly a Johnson fan.",yes woman iswas almost certainly johnson fan
1.5613376719722783e+18,2022-08-21 13:01:23+00:00,['1561337671972278274'],"@DamienK73 And importantly @RhonddaBryant, the Environment Agency mentioned on that notice has called for water bosses to be jailed.",importantly environment agency mentioned notice called water boss jailed
1.561336660037714e+18,2022-08-21 12:57:22+00:00,['1561336660037713921'],"@MumofFatCassie @AlecHitchman1 Enjoyed that, did you? 😱 #wato",enjoyed
1.5613363394544763e+18,2022-08-21 12:56:06+00:00,['1561336339454476296'],"@eddwilson We've come to expect this infuriating, unchallenged nonsense but they really should be asked which part of the civil service they want to cut &amp; why. Almost certainly wouldn't have a clue. Best of all 'she's the candidate for change'. What exactly do they want to change? #wato",we've come expect infuriating unchallenged nonsense really asked part civil service want cut amp almost certainly clue best 'she's candidate change' exactly want change
1.561334065663545e+18,2022-08-21 12:47:04+00:00,['1561334065663545344'],@RogerMac272 @peterkyle And how much is it costing not to implement it?,much costing implement
1.5612795508431503e+18,2022-08-21 09:10:26+00:00,['1561279550843150338'],"@APHClarkson Difficult to get the head around what the immigration policy is. The Times today: ""In the second quarter there were 78,000 more foreign nationals working in the UK than before the pandemic, a 239,000 fall in EU workers offset by a 317,000 increase in other foreign nationals."" 🤔",difficult get head around immigration policy time today second quarter foreign national working pandemic fall worker offset increase foreign national
1.5612602313673032e+18,2022-08-21 07:53:40+00:00,['1561260231367303168'],"@JCharlesLondon @dsmitheconomics ""...Brexit has resulted in a significant increase in red tape. Both candidates have failed the honesty test over the costs of Brexit."" @Frances_Coppola",brexit resulted significant increase red tape candidate failed honesty test cost brexit
1.5612570260213842e+18,2022-08-21 07:40:56+00:00,['1561257026021384194'],"@Frances_Coppola Plenty of hate for doctors there too, just as the Daily Mail intended.",plenty hate doctor daily mail intended
1.561255211959722e+18,2022-08-21 07:33:43+00:00,['1561255211959721986'],@cononeilluk @NeilKBrand @LBC @JoRichardsKent @clivebull Or apologise for the Tory-inflicted carnage... which they themselves have been describing these past few weeks and telling us they can fix. At least it's the first bit of honesty we've heard from them.,apologise toryinflicted carnage describing past week telling fix least first bit honesty we've heard
1.561099385714475e+18,2022-08-20 21:14:32+00:00,['1561099385714475008'],@sundersays Is anyone else losing track of all these 'absolute top priorities'?,anyone else losing track 'absolute top priorities'
1.56109632932506e+18,2022-08-20 21:02:23+00:00,['1561096329325060096'],@ChairmanMoet @kateferguson4 Latest in the series of 'isn't going to happen'.,latest series 'isn't going happen'
1.5610563826102968e+18,2022-08-20 18:23:39+00:00,['1561056382610296833'],@mikegalsworthy @TomTugendhat He's been saying nobody's previously asked him to serve. Presumably hoping to change that.,he's saying nobody's previously asked serve presumably hoping change
1.5610527454818222e+18,2022-08-20 18:09:12+00:00,['1561052745481822209'],@Hepworthclare And the Tory Brexiter businessman celebrating the end of EU 'cheap labour'. Nobody had the gumption to ask him if he took advantage of that work force. #bbcaq,tory brexiter businessman celebrating end 'cheap labour' nobody gumption ask took advantage work force
1.560981162302083e+18,2022-08-20 13:24:45+00:00,['1560981162302083073'],@greg_jenner So what happens when we actually start playing?,happens actually start playing
1.5609454796423987e+18,2022-08-20 11:02:57+00:00,['1560945479642398720'],"@Samfr @thhamilton This assumes the Red Wall have moved away from accepting, if not enjoying, being lied to. Have we reached that point?",assumes red wall moved away accepting enjoying lied reached point
1.560944399558869e+18,2022-08-20 10:58:40+00:00,['1560944399558868992'],"@GrahamVingoe @JMPSimor That wasn't at the hustings, it was Matthew Parris in the Times this morning.",hustings matthew parris time morning
1.560936190311809e+18,2022-08-20 10:26:03+00:00,['1560936190311809024'],@Lyohe01 @Feargal_Sharkey @MPGeorgeEustice @DefraGovUK @OfwatChair No.,
1.5609319747972137e+18,2022-08-20 10:09:18+00:00,['1560931974797213697'],"@TedUrchin If it's true Truss is only popular amongst the relatively tiny Tory membership, this should come as no surprise. Remains to be seen if it really is true.",true truss popular amongst relatively tiny tory membership come surprise remains seen really true
1.5609040031097487e+18,2022-08-20 08:18:09+00:00,['1560904003109748736'],"@tilly_mcauliffe @LibDems @HelenMorganMP All good knockabout stuff but please, both parties should play no part in tearing lumps out of each other. Both know what all non-Tories crave right now... an end to this shocking government asap by whatever means possible.",good knockabout stuff please party play part tearing lump know nontories crave right end shocking government asap whatever mean possible
1.56090100942524e+18,2022-08-20 08:06:15+00:00,['1560901009425240065'],@Feargal_Sharkey @MPGeorgeEustice @DefraGovUK @OfwatChair Eustice isn't on Twitter. That's a fake account.,eustice twitter that's fake account
1.5609005893698355e+18,2022-08-20 08:04:35+00:00,['1560900589369835527'],@ChairmanMoet @alexwickham Perhaps they've given up? https://t.co/CtzA1CyN5j,perhaps they've given
1.5606830797731676e+18,2022-08-19 17:40:16+00:00,['1560683079773167619'],@PaddyBriggs I don't think our expectations of her were high... which is just as well. She's going to be at least as unbearable as the present clown.,think expectation high well going least unbearable present clown
1.5606195890500155e+18,2022-08-19 13:27:59+00:00,['1560619589050015744'],"@CraigTribe2 @damocrat @LBC @mrjamesob He didn't look convinced by his own words. Disappointing from someone who normally gives it to us straight, but that's what Brexit does to people.",look convinced word disappointing someone normally give straight that's brexit doe people
1.5605377079898276e+18,2022-08-19 08:02:37+00:00,['1560537707989827585'],"@Gilesyb The very first thing that government in general, and leadership candidates in particular, should do is STOP LYING! About EVERYTHING. Until that happens we can be sure none of them give a toss... not about us, anyway.",first thing government general leadership candidate particular stop lying everything happens sure none give toss anyway
1.560533957971792e+18,2022-08-19 07:47:43+00:00,['1560533957971791872'],@marcuschown The Environment Agency agrees with you. https://t.co/fZQaF6oMsX,environment agency agrees
1.5603170880736543e+18,2022-08-18 17:25:57+00:00,['1560317088073654272'],@vkon1 @dpcoverdale @mailplus Does that make a difference? Obviously does.,doe make difference obviously doe
1.5603128989869957e+18,2022-08-18 17:09:18+00:00,['1560312898986995712'],"@vkon1 @dpcoverdale @mailplus And since when have referees come out to explain themselves, let alone write a Mail article on it? Very odd.",since referee come explain let alone write mail article odd
1.5602482033536778e+18,2022-08-18 12:52:14+00:00,['1560248203353677825'],@Michael21413158 @Otto_English Melville is involved... so draw your own conclusions.,melville involved draw conclusion
1.5602118359614136e+18,2022-08-18 10:27:43+00:00,['1560211835961413633'],@len_hampson @RevRichardColes The Teignmouth MP Anne Marie Morris was name-checked on @mrjamesob's show this morning as someone who voted against forcing water companies to desist from poisoning us. Constituents aren't happy... but will they return her at the next general election?,teignmouth anne marie morris namechecked show morning someone voted forcing water company desist poisoning constituent happy return next general election
1.5602100392809925e+18,2022-08-18 10:20:35+00:00,['1560210039280992257'],@PaulbernalUK And that's exactly how everyone should view that account. Nobody could possibly treat the nonsense he writes any other way. He's just a wind-up merchant with zero self-awareness of what's expected of someone in his position.,that's exactly everyone view account nobody could possibly treat nonsense writes way he's windup merchant zero selfawareness what's expected someone position
1.5601658833094246e+18,2022-08-18 07:25:07+00:00,['1560165883309424641'],@GKS_Loves @BertZZ_ @LouiseDavies26 @DailyMirror You have no desire whatsoever to be educated. You've been told this applies to all non-EU countries and that the UK played a part in designing this policy. Yet you keep repeating 'I disagree'. 🙄,desire whatsoever educated told applies noneu country played part designing policy yet keep repeating disagree'
1.56016026140697e+18,2022-08-18 07:02:47+00:00,['1560160261406969856'],@DavidHenigUK The Prof here surely has a point? https://t.co/qy7LZYGD40,prof surely point
1.560150644564058e+18,2022-08-18 06:24:34+00:00,['1560150644564058112'],@campbellclaret Rees-Mogg and Frost have solutions and it ain't pretty. https://t.co/SDW2ZYQKAH,reesmogg frost solution ain't pretty
1.5601499888097935e+18,2022-08-18 06:21:58+00:00,['1560149988809793536'],"@oshaymoishe1 @MmmmTrams @CarolineSmileey @DavidGHFrost @Telegraph @Jacob_Rees_Mogg Oh, I can assure you, he really HAS thought about it and he likes what he sees.",assure really thought like see
1.55994792542967e+18,2022-08-17 16:59:02+00:00,['1559947925429669889'],@adebika @PutneyFleur @mrjamesob @stanfontan Ignore them.,ignore
1.559854860312404e+18,2022-08-17 10:49:14+00:00,['1559854860312403968'],"@gameoldgirl I suppose it's better than mentioning Truss's latest gaffe that's come to light, the government's attempt to suppress the truth over Rwanda, or an update on Johnson's series of honeymoons.",suppose better mentioning truss's latest gaffe that's come light government's attempt suppress truth rwanda update johnson's series honeymoon
1.559806353811579e+18,2022-08-17 07:36:29+00:00,['1559806353811578881'],"@DrEvanHarris @timothy_stanley In what capacity exactly does he regularly appear in this slot? Perhaps @BBCr4today could tell us. And you're right, how anyone can square their 'faith' with deporting people to a country our government knows indulges in horrific practices is beyond me. #r4today",capacity exactly doe regularly appear slot perhaps could tell right anyone square 'faith' deporting people country government know indulges horrific practice beyond
1.5597875668529807e+18,2022-08-17 06:21:50+00:00,['1559787566852980736'],"@moo2n @robboluvsqpr @davesumnersmith @trussliz Er, she didn't mean THOSE foreign workers.",mean foreign worker
1.5597870737286144e+18,2022-08-17 06:19:52+00:00,['1559787073728614400'],"@PippaCrerar Or, according to one of her apologists Sajid Javid on #r4today just now, she's being taken out of context.",according one apologist sajid javid taken context
1.559605514916561e+18,2022-08-16 18:18:25+00:00,['1559605514916560897'],@jessicaelgot Is Truss proving to be be even more of a 🛒 than Johnson? @mrjamesob,truss proving even johnson
1.5595938699138662e+18,2022-08-16 17:32:09+00:00,['1559593869913866241'],"@chrisgreybrexit No, please don't take a break... unless you need it to retain your sanity!",please take break unless need retain sanity
1.559592921518809e+18,2022-08-16 17:28:22+00:00,['1559592921518809093'],"@PippaCrerar Poor Liz is constantly being misrepresented, aka disowning previous comments when they prove inconvenient.",poor liz constantly misrepresented aka disowning previous comment prove inconvenient
