,id,created_at,edit_history_tweet_ids,text
15,1.5639636198969508e+18,2022-08-28 18:55:58+00:00,['1563963619896950791'],@Robert_Patman @DaveScoff @winding_sios Brexit was always going to be as bad as Liz Truss said it would be when she thought she was on the winning side. I wonder what her next makeover will look like.
16,1.563799087354454e+18,2022-08-28 08:02:11+00:00,['1563799087354454017'],"RT @adrianmcmenamin: The Tories but VAT up from 8% to 15% in 1979 then from 15% to 17.5% in 1992, then from 17.5% to 20% in 2010. So cuttin…"
17,1.563788453896135e+18,2022-08-28 07:19:55+00:00,['1563788453896134656'],"RT @NeilDotObrien: Yes Fraser, health services WERE facing collapse.

170,000 people died, many in agony, choking to death. 

And that was…"
18,1.563787748208697e+18,2022-08-28 07:17:07+00:00,['1563787748208697345'],@ProfTimBale You have to wonder where they parked their self-respect when writing that tripe.
19,1.5637832223911936e+18,2022-08-28 06:59:08+00:00,['1563783222391193600'],"@edwinhayward According to the Times, letters could immediately go into the 1922 to get him back!"
20,1.5637819615624274e+18,2022-08-28 06:54:07+00:00,['1563781961562427392'],"@Sime0nStylites Well yesterday Johnson told us we can look forward to a 'golden future'. Not sure if this instead of, or as well as, Sunlit Uplands but presumably those delusional MPs think he's the only one capable of delivering."
21,1.5636476012867256e+18,2022-08-27 22:00:13+00:00,['1563647601286725633'],"@Stephen25367746 @JoanneB10178842 @SueSuezep Her response to that would be that it's a kangaroo court that has already made up its mind. Nonsense of course, but that's how she operates."
22,1.563509303046054e+18,2022-08-27 12:50:41+00:00,['1563509303046053889'],"@Philsbodydouble @williamnhutton @brendan_92 Well trades union members are taking action (until the government outlaws it). Easier when it's an organised protest, although I can testify it's not an easy thing to do."
23,1.5634732429746135e+18,2022-08-27 10:27:23+00:00,['1563473242974613504'],@sundersays I love the way Truss 'ally' thinks they're all insane but is backing her anyway to prove his point!
24,1.5634658292361503e+18,2022-08-27 09:57:56+00:00,['1563465829236150272'],"RT @MattChorley: My favourite responses to this have been being accused of being a cheerleader for the Tories, the Tories, the Tories. 
Tha…"
25,1.5634348692873093e+18,2022-08-27 07:54:54+00:00,['1563434869287309315'],"RT @doctor_oxford: Full piece here behind paywall: 
https://t.co/IfVDlJ9CMD"
26,1.5634313214010532e+18,2022-08-27 07:40:48+00:00,['1563431321401053184'],"@chrisgreybrexit Excellent post, as always. Pleased you highlight something which gets overlooked: ""For all that they talk of love of country, they profoundly dislike the country as it actually is and want the government to provide them with another one... but it’s one which never existed...""."
27,1.5634303393219297e+18,2022-08-27 07:36:54+00:00,['1563430339321929728'],RT @chrisgreybrexit: An unleadable Tory Party means post-Brexit political instability will continue. New post on my Brexit &amp; Beyond Blog. W…
28,1.563407841255641e+18,2022-08-27 06:07:30+00:00,['1563407841255641088'],RT @paul_astell: @sundersays @peteratcmc This is fascinating. They were complaining bitterly about the previous 'remainer parliament' which…
29,1.5632825877866783e+18,2022-08-26 21:49:47+00:00,['1563282587786678274'],@TedUrchin @Conservatives He would obviously have hated the previous Parliament and now he hates the current one. I wonder what his perfect Parliament would look like?
30,1.563229614373081e+18,2022-08-26 18:19:18+00:00,['1563229614373081088'],"@alan_firth_ You thought you had it bad? ... etc, etc."
31,1.5632127435238605e+18,2022-08-26 17:12:15+00:00,['1563212743523860481'],@sundersays @peteratcmc This is fascinating. They were complaining bitterly about the previous 'remainer parliament' which required a general election to resolve their gripes. Now they don't like this parliament either!!
32,1.5632117070857748e+18,2022-08-26 17:08:08+00:00,['1563211707085774848'],"@LastWordOnSpurs Credit where it's due, I suspected they would both receive the same punishment, but looks like common sense prevails. Not that Chelsea fans will necessarily agree"
33,1.5631981830478438e+18,2022-08-26 16:14:24+00:00,['1563198183047843840'],"RT @mrjamesob: I, for one, will be turning down the heating in my stables this winter. Even though I have in the past put that particular b…"
34,1.5631482516790682e+18,2022-08-26 12:55:59+00:00,['1563148251679068161'],@mac_puck @RichardJMurphy @gwenross7519 @D_Blanchflower Which means it's with us for at least 15 years? 😡
35,1.5631471225388728e+18,2022-08-26 12:51:30+00:00,['1563147122538872833'],@dthroat @laruedupass @OprosUK @PeoplePolling There's also this... https://t.co/QFf6JBOFyz
36,1.5631460492542034e+18,2022-08-26 12:47:14+00:00,['1563146049254203392'],@peterjukes @freo55 @IanDunt @jamesmatesitv Here they are... https://t.co/dpKH4u95CV
37,1.5631434513819894e+18,2022-08-26 12:36:55+00:00,['1563143451381989381'],@dianehain @BBC TBF the report was later revised to include that reference.
38,1.563125859204354e+18,2022-08-26 11:27:00+00:00,['1563125859204354049'],RT @AdamBienkov: You know things are bad when you need Boris Johnson to clear up your diplomatic gaffes.
39,1.563125596925743e+18,2022-08-26 11:25:58+00:00,['1563125596925743105'],@Irishdreams32 @june_mummery @DanielJHannan @duckbellyburger June thinks the French and others should feel sorry for us and not implement the Brexit arrangements she voted for... and insisted the rest of us should vote for.
40,1.5631216320254116e+18,2022-08-26 11:10:13+00:00,['1563121632025411587'],"@ArtyMarb @flatcapista @PippaCrerar Truss wasn't behind closed doors, it was for public consumption."
41,1.5631203324283044e+18,2022-08-26 11:05:03+00:00,['1563120332428304386'],RT @REWearmouth: A @GBNEWS poll today has a word-cloud on what comes to mind when people think of @trussliz. It suggests voters are quite h…
42,1.5631201508275036e+18,2022-08-26 11:04:19+00:00,['1563120150827503616'],"RT @AlistairBurtUK: This is a desperately serious error, which the FS should take back. The better answer would have been ‘of course he and…"
43,1.5631200506130145e+18,2022-08-26 11:03:56+00:00,['1563120050613014528'],"RT @rcolvile: With all respect to @christopherhope, this is true and accurate in the same sense as I am tantalisingly close to my dream of…"
44,1.563119748531245e+18,2022-08-26 11:02:44+00:00,['1563119748531245060'],RT @RhonddaBryant: Please journalists don’t try to stoke up a fake war with France in an attempt to give succour to Truss. She made a mista…
45,1.563078503179772e+18,2022-08-26 08:18:50+00:00,['1563078503179771904'],@Worker_Snake @DPJHodges 'The jury's out'.
46,1.563076676602327e+18,2022-08-26 08:11:34+00:00,['1563076676602327040'],RT @janemerrick23: Can it be really true that no government minister is prepared (or more accurately asked by no10) to do any broadcast thi…
47,1.563075716756824e+18,2022-08-26 08:07:46+00:00,['1563075716756824066'],RT @PaulBrandITV: No government minister and no Liz Truss supporting MP on the morning round today to help the country understand how it is…
48,1.5630741140297687e+18,2022-08-26 08:01:23+00:00,['1563074114029768705'],"@lesaleemc @Holtstag1 @campbellclaret Last couple of polls give Labour a c15-point lead which may or may not be a true reflection, but he could be 50 points ahead and it still wouldn't be enough for some."
49,1.5630732276765368e+18,2022-08-26 07:57:52+00:00,['1563073227676536833'],RT @campbellclaret: Incredible to have this eye-watering energy crisis and a government that is totally absent. A lame duck PM on the razz…
50,1.5630671682623242e+18,2022-08-26 07:33:47+00:00,['1563067168262324226'],"RT @LBC: Money Saving Expert founder Martin Lewis joins James O'Brien later reacting to the soaring energy price cap.

⬇️ Watch live on Glo…"
51,1.5630671161686958e+18,2022-08-26 07:33:35+00:00,['1563067116168695814'],"@LBC @mrjamesob @MartinSLewis His contribution on #r4today will confirm Martin as No. 1 on the long list of Public Enemies in the eyes of Tory politicians, their supporters and their sychophants in the media. Pass on grateful thanks from the rest of us."
52,1.5629151215880438e+18,2022-08-25 21:29:37+00:00,['1562915121588043776'],RT @GavinBarwell: You would have thought the Foreign Secretary was aware we are in a military alliance with France
53,1.5629142226062705e+18,2022-08-25 21:26:02+00:00,['1562914222606270465'],RT @RhonddaBryant: So far as I can see neither Sunak nor Truss supported most of the policies of the government in which they served. Which…
54,1.5627973521375273e+18,2022-08-25 13:41:38+00:00,['1562797352137527297'],"@ElizabethBangs If Hodges or anyone from the Mail is defending the BBC then you can be sure he or they are being dishonest, which is what he does most of the time, presumably for the laughs. Shocking way to earn a living, really."
55,1.562794248873083e+18,2022-08-25 13:29:18+00:00,['1562794248873082881'],"RT @Dorianlynskey: Brexit on the brink, you say? Last hope? May end up rejoining? It all depends on… Liz Truss?? Don't get my hopes up. htt…"
56,1.5627940195701432e+18,2022-08-25 13:28:24+00:00,['1562794019570143234'],"@peterjukes @freo55 @IanDunt @jamesmatesitv The writing was on the wall when the BBC abandoned its pledge to specifically mention think tanks' funding sources if they were shady, or even unknown. Most people will still get the impression the Taxpayers Alliance is on the side of ordinary tax payers."
57,1.5627128655255757e+18,2022-08-25 08:05:55+00:00,['1562712865525575684'],"@PlanetLBakers @jdportes Okay fair, that's an updated version from the original where it certainly wasn't mentioned. Perhaps the night shift were embarrassed enough to include it?"
58,1.5627113282837586e+18,2022-08-25 07:59:49+00:00,['1562711328283758592'],RT @PickardJE: former Remainer Truss will save Brexit from actual Brexiteer Sunak? https://t.co/36XZcGbr6z
59,1.5627110319690875e+18,2022-08-25 07:58:38+00:00,['1562711031969087488'],@DevRMaitra @paulmasonnews @FrancesKneller @maitlis And why do you think right wingers say what they do? It's the only defence they have against the truth.
60,1.56255474557927e+18,2022-08-24 21:37:36+00:00,['1562554745579270146'],RT @TomFoxTom: Strong rumours circulating that Boris Johnson might make a surprise visit to the UK.
61,1.5625465279559148e+18,2022-08-24 21:04:57+00:00,['1562546527955914752'],"@RobBurl @deborahturness Rob, a read-through of that cowardly report is a travesty of what Maitlis actually said and that surely speaks for itself. I watch/listen to the Proms, Strictly, etc and I marvel. I watch/listen to news programmes and despair. Maybe time to ditch the latter if it's not up to it?"
62,1.562544286776066e+18,2022-08-24 20:56:03+00:00,['1562544286776066049'],@jdportes And they've filed it under Entertainment and Arts! 🤔
63,1.562543515367641e+18,2022-08-24 20:52:59+00:00,['1562543515367641091'],"RT @jdportes: @paul_astell yes, I spotted that too.."
64,1.5625430013809582e+18,2022-08-24 20:50:56+00:00,['1562543001380958208'],"@Sime0nStylites @jdportes And let's be honest, this visit was no more a surprise than all the others."
65,1.5625374976319857e+18,2022-08-24 20:29:04+00:00,['1562537497631985664'],"RT @jdportes: As we all said at the time:

""It might take  producers 5 minutes to find 60 economists who feared Brexit &amp; 5 hours to find 1…"
66,1.562534385450373e+18,2022-08-24 20:16:42+00:00,['1562534385450373121'],@dianehain @BBC Now read the BBC reporting of this item where it accidentally fails to mention the reference to the 'active Tory party agent'.  Cowardly and a disservice to the nation.
67,1.5625326218542612e+18,2022-08-24 20:09:42+00:00,['1562532621854261248'],"@jonlis1 Yes, that is a totally gutless report from @BBCNews where it doesn't have the basic honesty to fully report what was said. It's heartbreaking to witness this pathetic surrender to government pressure by an organisation I've admired all my life."
68,1.5625252854716375e+18,2022-08-24 19:40:33+00:00,['1562525285471637504'],@rbotlw @mrjamesob @maitlis I honestly can't see the point of comparing Netflix with iPlayer. I enjoy both but they have nothing in common.
69,1.5625245362137498e+18,2022-08-24 19:37:34+00:00,['1562524536213749761'],"@noircitymag @noirfoundation Funnily enough I was watching The Flame on YouTube last night starring Vera Ralston who was born Věra Hrubá in Czechoslovakia, a one time figure skater who reportedly insulted Hitler at the 1936 Olympics. The real Vera Ralston was forced to change her stage name to Vera Miles."
70,1.5625207918872863e+18,2022-08-24 19:22:41+00:00,['1562520791887286272'],"RT @mrjamesob: Thank you, @maitlis. Speaking the truth in a time of universal deceit is a revolutionary act…
https://t.co/tANZ8fiv7u"
71,1.562520668843184e+18,2022-08-24 19:22:12+00:00,['1562520668843184128'],@rbotlw @mrjamesob @maitlis This undermining of someone's own organisation is very telling and very worrying.https://t.co/WUQZShFz2y
72,1.5625200043979205e+18,2022-08-24 19:19:33+00:00,['1562520004397920256'],"RT @AlexTaylorNews: No one has ever called out, with such clarity and sheer authority the ""glaring omissions"" of UK broadcasters who refuse…"
73,1.5625186463074427e+18,2022-08-24 19:14:10+00:00,['1562518646307442690'],"@HelenMorganMP @stonehousebeer Ha, I was there this afternoon. Not sure how we missed you!"
74,1.5623950333823877e+18,2022-08-24 11:02:58+00:00,['1562395033382387714'],"RT @MattWestern_: In March, I asked in PMQs about his attendance at Evgeny Lebedev's lavish party - and MI6's concerns. 

After, the PM rep…"
75,1.5623644909388145e+18,2022-08-24 09:01:36+00:00,['1562364490938814464'],@sturdyAlex Is this another worrying example (although I think that Alex gets his time slots wrong)? https://t.co/QshKaneqk0
76,1.562332720990151e+18,2022-08-24 06:55:22+00:00,['1562332720990150656'],@GavinBarwell Not a problem if she sacks as many as Johnson did.
77,1.562331997363753e+18,2022-08-24 06:52:29+00:00,['1562331997363752960'],@BEERG @Usherwood I thought the sea of sewerage you mentioned was referring to the hustings themselves!
78,1.5623310781400883e+18,2022-08-24 06:48:50+00:00,['1562331078140088320'],@mrjamesob Much evidence of British exceptionalism at work here. Global annihilation just wouldn't affect us.
79,1.5622011281711145e+18,2022-08-23 22:12:27+00:00,['1562201128171114502'],"@sorcererpds @Wyrecod @deeplyclassical @ArnoldSociety Apart from the occasional appearance, shockingly ignored at the Proms too considering his importance to British music and prolific output. Wonderful composer."
80,1.562197410746876e+18,2022-08-23 21:57:41+00:00,['1562197410746875904'],"@Brettman0707 @danbloom1 You'd think, or they could donate it to their favourite food bank."
81,1.56215210509543e+18,2022-08-23 18:57:39+00:00,['1562152105095430145'],@ImIncorrigible She does tend to repeat herself and it never sounds better the next time. Worse even.
82,1.562151542156927e+18,2022-08-23 18:55:25+00:00,['1562151542156926979'],"@MartinRemains @MrHarryCole @TheSun And that's just the view of Tories, DUP, UKIP and the Brexit Party!"
83,1.5621502462343946e+18,2022-08-23 18:50:16+00:00,['1562150246234394624'],@danbloom1 😱
84,1.5621452292806124e+18,2022-08-23 18:30:20+00:00,['1562145229280612352'],@danbloom1 Did you say 'sold'. People are actually paying to attend this nonsense?
85,1.5620812305307812e+18,2022-08-23 14:16:02+00:00,['1562081230530781184'],"@StevePeers @jdportes @NeilDotObrien 'Not having English as a first language' might be considered a negative comment, or it could actually be paying a massive compliment towards those who, unlike me, have bothered to learn to speak more than one. Only Mr O'Brien will know what he means."
86,1.562063438872019e+18,2022-08-23 13:05:20+00:00,['1562063438872018946'],"@BBCBreaking Yes, and the Chief Constable said the victim's family weren't complicit in the violence. Shame then that #wato #bbcwato played a vox pop of a neighbour implying they were. Must do better @BBCWorldatOne."
87,1.5620617908627702e+18,2022-08-23 12:58:47+00:00,['1562061790862770176'],"RT @alexvtunzelmann: He’s gone, mate. He’s not coming back. I know it hurts, but there comes a point where you just have to accept it and m…"
88,1.5620599859656868e+18,2022-08-23 12:51:36+00:00,['1562059985965686784'],@eddwilson @richard_of_yore @FrankieShrapnel Utterly inappropriate and a huge misjudgement to play those vox pops where a neighbour implied the victim's family were complicit in the violence. The Chief Constable said they weren't and @BBCWorldatOne should pay attention. #wato #bbcwato
89,1.562057793691177e+18,2022-08-23 12:42:54+00:00,['1562057793691176962'],@twittl3s @davidredbutton Almost certainly not!
90,1.5620028286206198e+18,2022-08-23 09:04:29+00:00,['1562002828620619781'],"RT @Feargal_Sharkey: A No10 ""Spokesperson said since the industry was privatised in 1989, the equivalent of £5bn had been invested to upgra…"
91,1.562001997997511e+18,2022-08-23 09:01:11+00:00,['1562001997997510657'],"@MA_Inskip @PickardJE Yes, I was crazy for prog back then and even saw it live, but I listen to it now and to me it's mostly just really awful ."
92,1.561997943351173e+18,2022-08-23 08:45:04+00:00,['1561997943351173121'],@brokenbottleboy And an admittance that Brexit is causing big problems but we're told there's no point talking about it! Pathetic. #r4today
93,1.5619968721762468e+18,2022-08-23 08:40:49+00:00,['1561996872176246784'],"@susantomespiano @BBCr4today @amolrajan Also, problems at borders are caused by Brexit but apparently we shouldn't talk about it! Why?"
94,1.561994130959614e+18,2022-08-23 08:29:55+00:00,['1561994130959613952'],RT @MirrorPolitics: The announcement that the outgoing PM would be splitting his time between Downing Street and Chequers came just 24 hour…
95,1.5619938875095368e+18,2022-08-23 08:28:57+00:00,['1561993887509536769'],"@davidredbutton Very telling that the very first thing the private schools proponent did was to launch a personal attack on his opponent. He sounds a nasty, privileged piece of work which maybe sums up the whole situation. #AcrossTheRedLine."
96,1.5617628657779876e+18,2022-08-22 17:10:58+00:00,['1561762865777987586'],@lovenorthumbria @RedfieldWilton @ElectionMapsUK At which point the usual suspects will say any other leader would be 50 points ahead.
97,1.5617585868034785e+18,2022-08-22 16:53:57+00:00,['1561758586803478530'],RT @13sarahmurphy: @JolyonMaugham A lawyer who holds our govt to account is now ‘taking urgent advice on personal security’ following vicio…
98,1.561758545762308e+18,2022-08-22 16:53:48+00:00,['1561758545762308096'],RT @JolyonMaugham: Thank you to those who felt able to offer their support yesterday. Having reflected we are now taking urgent advice on p…
99,1.561703489876656e+18,2022-08-22 13:15:01+00:00,['1561703489876656130'],@pholmes8 @lesserspottedH @HenryKangaroo @SonicFixRepairs @chrisgreybrexit @uktpo I haven't seen anyone who's been conflating them change their mind but this article is worth reading. https://t.co/GGz2rCD9EV
100,1.5616966382001562e+18,2022-08-22 12:47:48+00:00,['1561696638200156162'],@AlecHitchman1 @Melonhead999 @BBCDomC @BarristerSecret @law_and_policy @BBCNews This was no criticism of @BBCDomC
101,1.561688445277315e+18,2022-08-22 12:15:14+00:00,['1561688445277315073'],"@BBCDomC @BarristerSecret @law_and_policy Also, presenter Sarah Montague on #wato just said the current case backlog is due to Covid. Again, the legal profession has been highlighting problems way before then. Is it so difficult for @BBCNews to get this right?"
102,1.5616770263560763e+18,2022-08-22 11:29:52+00:00,['1561677026356076544'],RT @peterkyle: ‘Appalled’ Tories currently saying how disgusted they are that sewage is being tipped onto our beaches need to be asked one…
103,1.5616372508862095e+18,2022-08-22 08:51:49+00:00,['1561637250886209537'],"RT @BestForBritain: Apparently, recruiting people from abroad to look after our elderly is ""a betrayal of Brexit"".

The solution is to fost…"
104,1.5616287210644316e+18,2022-08-22 08:17:55+00:00,['1561628721064431617'],"RT @BarristerSecret: In anticipation of more lies by the @MoJGovUK, here are the facts behind why criminal barristers have been forced to t…"
105,1.5616284720024658e+18,2022-08-22 08:16:56+00:00,['1561628472002465792'],"@tompeck Indeed. Isn't this similar to knighthoods being doled out like confetti to MPs who just happen to turn up for work but have seemingly achieved no more, frequently a lot less, than those in many other occupations? Just look at those Tory backbenches."
106,1.5616266552311194e+18,2022-08-22 08:09:42+00:00,['1561626655231119361'],@BBCDomC I think @BarristerSecret @law_and_policy and others would argue it's been some time since crown courts 'properly operated'.
107,1.5616257260547154e+18,2022-08-22 08:06:01+00:00,['1561625726054715392'],@MobyMooby @TheMichaelMoran Which account are you referring to?
108,1.5614670343403643e+18,2022-08-21 21:35:26+00:00,['1561467034340364288'],"RT @MichaelRosenYes: Number 10: when it should have been empty, it was full of parties; now when it should be full of people working, it's…"
109,1.561421718920368e+18,2022-08-21 18:35:22+00:00,['1561421718920368128'],@ImIncorrigible You have to wonder what those Express 'journalists' tell their friends what they do for a living.
110,1.5614168185138053e+18,2022-08-21 18:15:53+00:00,['1561416818513805312'],@MarkCFC2021 @___batshitcrazy @gavinesler Which is why I typed 'people' not 'you'. 😁
111,1.5614093725547643e+18,2022-08-21 17:46:18+00:00,['1561409372554764291'],@MarkCFC2021 @___batshitcrazy @gavinesler Yes you did dream it but it hasn't stopped people repeating it regularly when attempting to defend their own rotten heroes.
112,1.5614089103256863e+18,2022-08-21 17:44:28+00:00,['1561408910325686273'],@DalbidEU Just a reminder he was also on #bbcaq this week telling us that 'Boris' saved millions of lives across the world!
113,1.5613765378526413e+18,2022-08-21 15:35:50+00:00,['1561376537852641281'],"@jdportes @APHClarkson @eichel_robert In a particularly terrible edition of #bbcaq yesterday, Tory businessman David Haythornthwaite told us his favourite Brexit outcome was the end of 'cheap labour'. Nobody asked him if he himself had taken advantage of that work force, but it's still a prevailing view."
114,1.5613634553655828e+18,2022-08-21 14:43:51+00:00,['1561363455365582849'],"@MarinaPurkiss Soon to be a minister, apparently."
115,1.5613630496923976e+18,2022-08-21 14:42:14+00:00,['1561363049692397568'],@pokeefe1 Just got worse!
116,1.5613394653056737e+18,2022-08-21 13:08:31+00:00,['1561339465305673728'],"@eddwilson Yes, that woman is/was almost certainly a Johnson fan."
117,1.5613376719722783e+18,2022-08-21 13:01:23+00:00,['1561337671972278274'],"@DamienK73 And importantly @RhonddaBryant, the Environment Agency mentioned on that notice has called for water bosses to be jailed."
118,1.561337203883737e+18,2022-08-21 12:59:32+00:00,['1561337203883737093'],RT @DamienK73: Tory Britain https://t.co/e3NUsEfTVl
119,1.561336660037714e+18,2022-08-21 12:57:22+00:00,['1561336660037713921'],"@MumofFatCassie @AlecHitchman1 Enjoyed that, did you? 😱 #wato"
120,1.5613366341336474e+18,2022-08-21 12:57:16+00:00,['1561336634133647362'],"RT @MumofFatCassie: Well, thank goodness , at a time of national crisis, the next leader of the country is being chosen by those with such…"
121,1.5613363394544763e+18,2022-08-21 12:56:06+00:00,['1561336339454476296'],"@eddwilson We've come to expect this infuriating, unchallenged nonsense but they really should be asked which part of the civil service they want to cut &amp; why. Almost certainly wouldn't have a clue. Best of all 'she's the candidate for change'. What exactly do they want to change? #wato"
122,1.561334065663545e+18,2022-08-21 12:47:04+00:00,['1561334065663545344'],@RogerMac272 @peterkyle And how much is it costing not to implement it?
123,1.561333721986437e+18,2022-08-21 12:45:42+00:00,['1561333721986437121'],"RT @peterkyle: Tory MPs are up to their necks in the sewerage being pumped onto our beaches 👇

 https://t.co/vXmCu3Bvtc"
124,1.5613225479663163e+18,2022-08-21 12:01:18+00:00,['1561322547966316546'],RT @davidyelland: Pure Privileges Panic at Mail: Three more pages of attack on the Commons Committee - including an explainer on what Kafka…
125,1.5612795508431503e+18,2022-08-21 09:10:26+00:00,['1561279550843150338'],"@APHClarkson Difficult to get the head around what the immigration policy is. The Times today: ""In the second quarter there were 78,000 more foreign nationals working in the UK than before the pandemic, a 239,000 fall in EU workers offset by a 317,000 increase in other foreign nationals."" 🤔"
126,1.5612775055873556e+18,2022-08-21 09:02:19+00:00,['1561277505587355650'],RT @PickardJE: there’s a strange disconnect between the scale of the consumer/economic crisis facing Britain right now and the current vacu…
127,1.561277200497877e+18,2022-08-21 09:01:06+00:00,['1561277200497876993'],RT @mrjamesob: It’s absolutely insane now. The gulf between what people are experiencing &amp; what Tories &amp; right-wing media are talking about…
128,1.56126939273796e+18,2022-08-21 08:30:04+00:00,['1561269392737959936'],RT @JCharlesLondon: Excellent piece from ⁦@dsmitheconomics⁩ - he is right. We are facing a black swan event winter energy crisis and one th…
129,1.5612602313673032e+18,2022-08-21 07:53:40+00:00,['1561260231367303168'],"@JCharlesLondon @dsmitheconomics ""...Brexit has resulted in a significant increase in red tape. Both candidates have failed the honesty test over the costs of Brexit."" @Frances_Coppola"
130,1.5612570260213842e+18,2022-08-21 07:40:56+00:00,['1561257026021384194'],"@Frances_Coppola Plenty of hate for doctors there too, just as the Daily Mail intended."
131,1.561255211959722e+18,2022-08-21 07:33:43+00:00,['1561255211959721986'],@cononeilluk @NeilKBrand @LBC @JoRichardsKent @clivebull Or apologise for the Tory-inflicted carnage... which they themselves have been describing these past few weeks and telling us they can fix. At least it's the first bit of honesty we've heard from them.
132,1.561099385714475e+18,2022-08-20 21:14:32+00:00,['1561099385714475008'],@sundersays Is anyone else losing track of all these 'absolute top priorities'?
133,1.56109632932506e+18,2022-08-20 21:02:23+00:00,['1561096329325060096'],@ChairmanMoet @kateferguson4 Latest in the series of 'isn't going to happen'.
134,1.5610563826102968e+18,2022-08-20 18:23:39+00:00,['1561056382610296833'],@mikegalsworthy @TomTugendhat He's been saying nobody's previously asked him to serve. Presumably hoping to change that.
135,1.5610548206471905e+18,2022-08-20 18:17:26+00:00,['1561054820647190528'],"RT @MaisonGladys: There was nothing to stop the UK developing and rolling out a vaccine whilst within the EU.

That lie from Mark Spencer i…"
136,1.5610527454818222e+18,2022-08-20 18:09:12+00:00,['1561052745481822209'],@Hepworthclare And the Tory Brexiter businessman celebrating the end of EU 'cheap labour'. Nobody had the gumption to ask him if he took advantage of that work force. #bbcaq
137,1.5610515148604375e+18,2022-08-20 18:04:18+00:00,['1561051514860437506'],RT @LBC: 'Imagine a country where you want to run through your sprinkler on a hot day but can't because of a hosepipe ban. So you head to t…
138,1.560981162302083e+18,2022-08-20 13:24:45+00:00,['1560981162302083073'],@greg_jenner So what happens when we actually start playing?
139,1.5609454796423987e+18,2022-08-20 11:02:57+00:00,['1560945479642398720'],"@Samfr @thhamilton This assumes the Red Wall have moved away from accepting, if not enjoying, being lied to. Have we reached that point?"
140,1.560944399558869e+18,2022-08-20 10:58:40+00:00,['1560944399558868992'],"@GrahamVingoe @JMPSimor That wasn't at the hustings, it was Matthew Parris in the Times this morning."
141,1.560936190311809e+18,2022-08-20 10:26:03+00:00,['1560936190311809024'],@Lyohe01 @Feargal_Sharkey @MPGeorgeEustice @DefraGovUK @OfwatChair No.
142,1.5609319747972137e+18,2022-08-20 10:09:18+00:00,['1560931974797213697'],"@TedUrchin If it's true Truss is only popular amongst the relatively tiny Tory membership, this should come as no surprise. Remains to be seen if it really is true."
143,1.5609307719086735e+18,2022-08-20 10:04:31+00:00,['1560930771908673542'],"RT @MattChorley: Sunlit uplands

 https://t.co/Xnpi8fxbs8"
