id,created_at,edit_history_tweet_ids,text,clean_text
1.5638386963859046e+18,2022-08-28 10:39:34+00:00,['1563838696385904640'],"@DouglasCarswell Science behind lockdown was not that flawed. But you know, morons treat science like a religion. Scientists do not. The game changes as you play it and you don't  ever really know how.",science behind lockdown flawed know moron treat science like religion scientist game change play ever really know
1.5637870415943025e+18,2022-08-28 07:14:19+00:00,['1563787041594302465'],@TelBabe Strange correlation!,strange correlation
1.563646341086974e+18,2022-08-27 21:55:13+00:00,['1563646341086973952'],@Telegraph The hard right tried to take over Europe about 80 years ago. We defeated them. How comes they're allowed to run a newspaper?,hard right tried take europe year ago defeated come they're allowed run newspaper
1.563645247510483e+18,2022-08-27 21:50:52+00:00,['1563645247510482945'],@NileGardiner @trussliz Who pays you?,pay
1.5635872400007946e+18,2022-08-27 18:00:22+00:00,['1563587240000794625'],@DavidGHFrost @CitySamuel @Telegraph Who pays you?,pay
1.563569648414892e+18,2022-08-27 16:50:28+00:00,['1563569648414892034'],@NileGardiner @trussliz She doesn't speak her mind. She says what the current crop of voters want to hear so she can get what she wants.,speak mind say current crop voter want hear get want
1.563569057504596e+18,2022-08-27 16:48:07+00:00,['1563569057504595969'],@NileGardiner What is wrong with you?,wrong
1.5632727535657452e+18,2022-08-26 21:10:43+00:00,['1563272753565745153'],@THEJamesWhale This is just about the driest parody account there is. So bad it's good.,driest parody account bad good
1.5632008974667694e+18,2022-08-26 16:25:11+00:00,['1563200897466769408'],@THEJamesWhale Wow! You actually think. Whoda thunk it?🤡,wow actually think whoda thunk
1.5631530271248425e+18,2022-08-26 13:14:58+00:00,['1563153027124842500'],@feedingtubepaul I guess to some morality is a book and to others it's a real feeling. With you. My soul does not have a price.,guess morality book others real feeling soul doe price
1.5631098817372652e+18,2022-08-26 10:23:31+00:00,['1563109881737265152'],"@KEdge23 I agree, but you need to say the same thing to your Cocaine dealer really.😉",agree need say thing cocaine dealer really
1.5631095265380966e+18,2022-08-26 10:22:06+00:00,['1563109526538096641'],"@christiancalgie Pearl clutching is more of a conservative trait you'll find. Not that I have the problem you have with it ofc. Since you write, you need to be less wrong.",pearl clutching conservative trait find problem ofc since write need wrong
1.5630996023199048e+18,2022-08-26 09:42:40+00:00,['1563099602319904768'],@spectator How far right do you have to be to see the centre as far left? I mean you are quite right. Quite a lot!,far right see centre far left mean quite right quite lot
1.563098739728085e+18,2022-08-26 09:39:15+00:00,['1563098739728084998'],@mrjamesob Allison still using a 20 year old profile picture I see.🤔Mine's a year old and I feel dishonest.,allison still using year old profile picture seemine's year old feel dishonest
1.5630665230690058e+18,2022-08-26 07:31:14+00:00,['1563066523069005824'],@elonmusk Birth rates are higher somewhere else. Bring them over.,birth rate higher somewhere else bring
1.5630661982204805e+18,2022-08-26 07:29:56+00:00,['1563066198220480512'],"If I were to get paid to write controversial stuff to trigger people every day, how much would it be? Is it worth my soul?",get paid write controversial stuff trigger people every day much would worth soul
1.5629205068059156e+18,2022-08-25 21:51:01+00:00,['1562920506805915648'],@AllisterHeath Well was hoping it would be quicker than that. We are sinking. Maybe you haven't noticed.,well hoping would quicker sinking maybe noticed
1.5629201031586284e+18,2022-08-25 21:49:24+00:00,['1562920103158628406'],@DCBMEP @hendopolis He's not a current affairs journalist. Mind you the football commentary is rarely impartial.,he's current affair journalist mind football commentary rarely impartial
1.5627981069235282e+18,2022-08-25 13:44:38+00:00,['1562798106923528192'],@RoyalMailHelp Hi I have a parcel that has been stuck at your Sandhurst depot for three days. Mistakenly delivered there. No movement on tracking. Can you help please?,parcel stuck sandhurst depot three day mistakenly delivered movement tracking help please
1.562776537308754e+18,2022-08-25 12:18:56+00:00,['1562776537308753921'],@benhabib6 So is it the Caymans?,cayman
1.5627672978694144e+18,2022-08-25 11:42:13+00:00,['1562767297869414404'],"@MPIainDS The only problem being, they are more united than we are.",problem united
1.5627670931953664e+18,2022-08-25 11:41:24+00:00,['1562767093195366400'],@almolx Either you too work for the conservatives or you just have a fetish of pissing on your own food while it's cooking nicely. 🧐,either work conservative fetish pissing food cooking nicely
1.5627664189823508e+18,2022-08-25 11:38:43+00:00,['1562766418982350850'],"@MatthewStadlen I have empathy, yes.",empathy yes
1.5627644932809157e+18,2022-08-25 11:31:04+00:00,['1562764493280915456'],@James7Holland So humans have opinions. What's your issue R2?,human opinion what's issue
1.5627541313405665e+18,2022-08-25 10:49:54+00:00,['1562754131340566528'],@JamesCleverly Think about what you wrote and then explain to yourself how you think it makes sense. Or at least try.,think wrote explain think make sense least try
1.5627534156291482e+18,2022-08-25 10:47:03+00:00,['1562753415629148160'],@MrHarryCole You really didn't think this tweet through. I would delete and start again. Just saying.,really think tweet would delete start saying
1.5627531476340777e+18,2022-08-25 10:45:59+00:00,['1562753147634077698'],@DCBMEP Yes and Brexit has been wonderful. 🦇💩🤪,yes brexit wonderful
1.5627518784712417e+18,2022-08-25 10:40:57+00:00,['1562751878471241728'],@Daniel_Grigg @turley45 @UKLabour @BorisJohnson How much are they paying you?,much paying
1.5627511304964055e+18,2022-08-25 10:37:58+00:00,['1562751130496405504'],@KEdge23 How do you get a tick and all compost heaps don't?,get tick compost heap
1.562750631567192e+18,2022-08-25 10:35:59+00:00,['1562750631567192065'],@jonsopel @lukegreen71 @maitlis Time the BBC was totally independent of government at all levels. Trust is everything.,time bbc totally independent government level trust everything
1.5627489734753116e+18,2022-08-25 10:29:24+00:00,['1562748973475311618'],@MrHarryCole There's a big difference between having your own view and actively quashing others to promote your own. A bit like what you do.,there's big difference view actively quashing others promote bit like
1.5625639452897526e+18,2022-08-24 22:14:10+00:00,['1562563945289752576'],@FireyRoxy She dances for money.,dance money
1.5625611942247834e+18,2022-08-24 22:03:14+00:00,['1562561194224783362'],@PippaCrerar @rowenamason Money talks. It should not but it does. That's why we have unions.,money talk doe that's union
1.5625604090011484e+18,2022-08-24 22:00:07+00:00,['1562560409001148416'],"@gabyhinsliff I'm usually quite an optimist, but I've just stared at this for a few minutes. Don't know if it's tiredness, but I have nothing! Wales nearly beating South Africa in the Rugby series maybe. Still feels like ground hog day that though.",i'm usually quite optimist i've stared minute know tiredness nothing wale nearly beating south africa rugby series maybe still feel like ground hog day though
1.5625584916166533e+18,2022-08-24 21:52:29+00:00,['1562558491616653312'],@EranE1980 Have you tried the North sea coast? 🥶,tried north sea coast
1.5625581702116923e+18,2022-08-24 21:51:13+00:00,['1562558170211692545'],@AlexTaylorNews @maitlis Why does it feel that she is being very brave saying this when actually this sort of deconstruction should be the norm. Brave in this climate. The climate is one where we can no longer criticise other countries for censoring their media.,doe feel brave saying actually sort deconstruction norm brave climate climate one longer criticise country censoring medium
1.5625552558830674e+18,2022-08-24 21:39:38+00:00,['1562555255883067395'],@EranE1980 It's been 40 years for me. I remember playing football in the crazy heat. As I did tonight but in Surrey 🥵 I can no longer blame the misadventures of youth.,year remember playing football crazy heat tonight surrey longer blame misadventure youth
1.5624940469246034e+18,2022-08-24 17:36:25+00:00,['1562494046924603394'],"@EranE1980 How did you ever survive the Middle East 😂. 50 degrees, pah. I run marathons in this🤪",ever survive middle east degree pah run marathon
1.562451208107098e+18,2022-08-24 14:46:11+00:00,['1562451208107098116'],@NileGardiner And your favourite hobby being attacking her? Get help.,favourite hobby attacking get help
1.5624493513935503e+18,2022-08-24 14:38:48+00:00,['1562449351393550337'],@addicted2newz How to say tou are a Charlie Unicorn November Tango without saying you are. Admire your honesty.,say tou charlie unicorn november tango without saying admire honesty
1.562400678433198e+18,2022-08-24 11:25:24+00:00,['1562400678433198080'],@THEJamesWhale I think they left empathy and humanity out of your programming just to see what happens.,think left empathy humanity programming see happens
1.5623915545469665e+18,2022-08-24 10:49:09+00:00,['1562391554546966528'],@nealerichmond Urug.,urug
1.5623909317220923e+18,2022-08-24 10:46:40+00:00,['1562390931722092544'],"@THEJamesWhale Criminals? 
Well we have too many arseholes, so may be we can balance it out with Criminals. They're smarter for starters.",criminal well many arsehole may balance criminal they're smarter starter
1.562215904125096e+18,2022-08-23 23:11:10+00:00,['1562215904125095936'],"In the grand scheme of the universe and time and everything, we will have effectively never existed. So just do what the f*ck you like and be happy",grand scheme universe time everything effectively never existed fck like happy
1.562213761607504e+18,2022-08-23 23:02:39+00:00,['1562213761607503872'],@AdamBienkov She's going to make Johnson look good isn't she?,going make johnson look good
1.562213269523366e+18,2022-08-23 23:00:42+00:00,['1562213269523365888'],@SelaineSaxby @Conservatives Shit show.,shit show
1.5621676694444524e+18,2022-08-23 19:59:30+00:00,['1562167669444452352'],@AlStewartOBE @Citibank @resfoundation Have you never presented speculation by non experts as facts? Is that not the premise for GBthingy?,never presented speculation non expert fact premise gbthingy
1.5621664313698058e+18,2022-08-23 19:54:35+00:00,['1562166431369805827'],@davesumnersmith Could you ad a toad to the list please.,could toad list please
1.5621662514552177e+18,2022-08-23 19:53:52+00:00,['1562166251455217664'],@lewis_goodall She'll be bringing back Polio next.,she'll bringing back polio next
1.5621562612059996e+18,2022-08-23 19:14:10+00:00,['1562156261205999617'],@janemerrick23 Whatever floats your boat.,whatever float boat
1.5621375772510126e+18,2022-08-23 17:59:56+00:00,['1562137577251012611'],"@elonmusk We have a lot of people telling us there is stuff, but no one showing us the stuff. The idea of stuff, even the belief in stuff doesn't mean stuff is real. Show me Santa Clause.",lot people telling stuff one showing stuff idea stuff even belief stuff mean stuff real show santa clause
1.562058299134165e+18,2022-08-23 12:44:54+00:00,['1562058299134164993'],"@JeremyVineOn5 Alex still has his people working in the background, driving the narrative so he can return/stay doesn't he? So you've either been played or you are part of the play.
https://t.co/Qy7UGMxRj0",alex still people working background driving narrative returnstay either played part play
1.5618161173828895e+18,2022-08-22 20:42:34+00:00,['1561816117382889474'],@AlbertEinstein How dos light travel? Does the answer not lie there?,light travel doe answer lie
1.561806006438531e+18,2022-08-22 20:02:23+00:00,['1561806006438531073'],"@Sarah_is_hereee It's really quite simple. Given our system, by not choosing, you get what you definitely don't want. Ask yourself what that is?",really quite simple given system choosing get definitely want ask
1.5617569986805924e+18,2022-08-22 16:47:39+00:00,['1561756998680592385'],@THEJamesWhale This comedy is too dry.,comedy dry
1.5617050464079913e+18,2022-08-22 13:21:12+00:00,['1561705046407991296'],"@Councillorsuzie Considering recent events, I think he is being quite measured.",considering recent event think quite measured
1.5617039170708111e+18,2022-08-22 13:16:43+00:00,['1561703917070811136'],@GaryLineker When you dance for money you'll dance to anything.,dance money dance anything
1.5614587533917962e+18,2022-08-21 21:02:31+00:00,['1561458753391796225'],The ants will win. https://t.co/kecBBPqnTu,ant win
1.56127024937429e+18,2022-08-21 08:33:29+00:00,['1561270249374289920'],"@baratheongirl As a male, I have always wondered why women do it. I have two young girls and they have asked me, why I don't!",male always wondered woman two young girl asked
1.5609524192023388e+18,2022-08-20 11:30:32+00:00,['1560952419202338818'],"@SebastianEPayne His educational reforms were terrible, misguided and ill judged. Crap basically.",educational reform terrible misguided ill judged crap basically
1.5606279354798612e+18,2022-08-19 14:01:09+00:00,['1560627935479861248'],Das Kapital https://t.co/Q6EHcsowl3,kapital
1.5606273423717417e+18,2022-08-19 13:58:48+00:00,['1560627342371741699'],Das Kapital https://t.co/qLrOyXRM7S,kapital
1.560614398812496e+18,2022-08-19 13:07:22+00:00,['1560614398812495872'],".@elonmusk I was a little concerned for a moment, then phew!🤪 https://t.co/9stk1gieqE",little concerned moment phew
1.560611202660569e+18,2022-08-19 12:54:40+00:00,['1560611202660569089'],@sheilageorge70 How do you feel? https://t.co/yTu452Xrde,feel
1.5605660918265815e+18,2022-08-19 09:55:24+00:00,['1560566091826581504'],@grantshapps Guess it's Unions when it suits and not when it doesn't for you then? Probably best you stop waving the 'Union' flag then.,guess union suit probably best stop waving 'union' flag
1.5604054087280968e+18,2022-08-18 23:16:55+00:00,['1560405408728096768'],@Jacob_Rees_Mogg No it means buying a decent hifi.,mean buying decent hifi
1.560206088812757e+18,2022-08-18 10:04:53+00:00,['1560206088812756992'],@EvilSmiff Maybe they need to introduce the thick tick?🧐🤓,maybe need introduce thick tick
1.5601859713075937e+18,2022-08-18 08:44:57+00:00,['1560185971307593730'],"@elonmusk Yup in fact more so, and so is being a Dad. Parents working more from home have had the gift of being with their family more. To do that job better. This is good for everyone. Parenting is first and foremost, proximity.",yup fact dad parent working home gift family job better good everyone parenting first foremost proximity
1.5598214255565742e+18,2022-08-17 08:36:22+00:00,['1559821425556574208'],When you get yourself in a position where people hang off every word you say you can take the responsible rout or the coercive one. Luckily I am not in that position.,get position people hang every word say take responsible rout coercive one luckily position
1.5598147243883643e+18,2022-08-17 08:09:44+00:00,['1559814724388364288'],"@nadhimzahawi @3a48d6957bfc410 Y'know if we simply reverse Brexit our problems would half. We'd still have them, but a lot less.  Most clever people see that. I said most.",y'know simply reverse brexit problem would half we'd still lot clever people see said
1.559144411816231e+18,2022-08-15 11:46:09+00:00,['1559144411816230913'],@BrugesGroup He is in the job till the day he leaves it. Y'know responsibility.,job till day leaf y'know responsibility
1.558937388747002e+18,2022-08-14 22:03:31+00:00,['1558937388747001857'],"@trussliz @Conservatives @MoS_Politics @MailOnline The wind is blowing in another direction today. I assume, soon, you'll be going that way?",wind blowing another direction today assume soon going way
1.5589369915211858e+18,2022-08-14 22:01:57+00:00,['1558936991521185793'],@RishiSunak Brexit is a cage unless you are very very rich. Oh!,brexit cage unless rich
1.5589363100097083e+18,2022-08-14 21:59:14+00:00,['1558936310009708546'],"@MPIainDS You do know you have been in office for 22 years now? 
Might as well blame Henry IV.",know office year might well blame henry
1.5589345516778824e+18,2022-08-14 21:52:15+00:00,['1558934551677882369'],@JohnLewisEU If I agree with it or not.,agree
1.5589293689902367e+18,2022-08-14 21:31:39+00:00,['1558929368990236681'],@_Penguinflight @lilithepunk Splitter.,splitter
1.558572922549191e+18,2022-08-13 21:55:16+00:00,['1558572922549190658'],@afneil @mailplus 👀[Maitlis version],maitlis version
1.5585723601602191e+18,2022-08-13 21:53:02+00:00,['1558572360160219143'],@peterrob70 @nulasuchet Er.....,
1.558456910483001e+18,2022-08-13 14:14:16+00:00,['1558456910483001347'],"@InterestingsAsF At the end of the day, you yell a story. If you don't engage it's just a computer game. Great tool though.",end day yell story engage computer game great tool though
1.558453647364817e+18,2022-08-13 14:01:18+00:00,['1558453647364816896'],@NewStatesman As admirable as the chap has been recently this comment is no better than saying it's the wife's fault she was beaten up by her husband. Poor form.,admirable chap recently comment better saying wife's fault beaten husband poor form
1.5584521659365704e+18,2022-08-13 13:55:25+00:00,['1558452165936570375'],"I use this often. Here it is well said. This is as human as humans get, sadly. https://t.co/9hoPGh5MfL",use often well said human human get sadly
1.5582305954733916e+18,2022-08-12 23:14:59+00:00,['1558230595473391622'],"@AllieRenison @stellacreasy Surely nothing can be kept in a box on its own? One way or another if we are affected by both, they are correlated. There's more than one elephant in this room. At least we're talking about one of them. The other one is pooing. There's only so long we can pretend not to smell it.",surely nothing kept box one way another affected correlated there's one elephant room least we're talking one one pooing there's long pretend smell
1.5582276657521009e+18,2022-08-12 23:03:20+00:00,['1558227665752100867'],@IAmFrogPrincess @lukegreen71 @mrjamesob When powerful computers do big number crunching or run highly sophisticated processor intensive software they use a great deal of energy.,powerful computer big number crunching run highly sophisticated processor intensive software use great deal energy
1.5582267706499277e+18,2022-08-12 22:59:47+00:00,['1558226770649927681'],@DavidGHFrost @trussliz It's a meaningless sweeping statement that means nothing yet appeals to the stupid.,meaningless sweeping statement mean nothing yet appeal stupid
1.5582250355081871e+18,2022-08-12 22:52:53+00:00,['1558225035508187136'],"@mrjamesob I knew a guy who ran out of things to hate. It killed him. 
Happiness is truly a slipper and a tv to throw it at.",knew guy ran thing hate killed happiness truly slipper throw
1.5582146979539436e+18,2022-08-12 22:11:48+00:00,['1558214697953943552'],@NadineDorries @DominicRaab Erm she has had a PR team for at least a year or so.,erm team least year
1.5581421498200228e+18,2022-08-12 17:23:32+00:00,['1558142149820022789'],@JewishLabour To my understanding Woke=Empathy. To be Woke is simply to have Empathy. Her statement is therefore a contradiction.,understanding wokeempathy woke simply empathy statement therefore contradiction
1.558072692913279e+18,2022-08-12 12:47:32+00:00,['1558072692913278976'],@afneil @spectator That's under current affairs.,that's current affair
1.5580121822013522e+18,2022-08-12 08:47:05+00:00,['1558012182201352197'],@sajidjavid @trussliz When welfare is served by people who are motivated by profit we have humanity at its worst.,welfare served people motivated profit humanity worst
1.5579991616010404e+18,2022-08-12 07:55:21+00:00,['1557999161601040385'],@trussliz @Conservatives How does someone who was once Liberal become so Hard Reich?,doe someone liberal become hard reich
1.5579959184352543e+18,2022-08-12 07:42:27+00:00,['1557995918435254274'],@KEdge23 I think you need to seek some medical attention. This level hate is not good for your mental health surely?,think need seek medical attention level hate good mental health surely
1.5578576406671278e+18,2022-08-11 22:32:59+00:00,['1557857640667127809'],@joncoopertweets Celibate,celibate
1.557788030647378e+18,2022-08-11 17:56:23+00:00,['1557788030647377922'],@lilithepunk Ok I'm on ebay for one.,i'm ebay one
1.5576770105117e+18,2022-08-11 10:35:14+00:00,['1557677010511699968'],@lilithepunk I was thinking of learning to play. Am I too old? Electric ofc.,thinking learning play old electric ofc
1.5576647810579003e+18,2022-08-11 09:46:38+00:00,['1557664781057900544'],@lilithepunk I didn't want my imagination running wild with this. Yet it did.,want imagination running wild yet
1.5576538111451832e+18,2022-08-11 09:03:03+00:00,['1557653811145183232'],@Rachelle_Hulme So how long did it take for the ambulance to come? That's 400 degrees or so.,long take ambulance come that's degree
1.557653183899603e+18,2022-08-11 09:00:33+00:00,['1557653183899602944'],@trussliz @EveningStandard Looks like a lot still comes from Russia with love.,look like lot still come russia love
1.5573577098460897e+18,2022-08-10 13:26:26+00:00,['1557357709846089729'],@Solylun49430639 #Run https://t.co/OvK2Wp67QQ,
1.5573458736417423e+18,2022-08-10 12:39:25+00:00,['1557345873641742337'],@CodeNmeAngryMan Brexit taken us back further than we thought.,brexit taken back thought
1.557304978284462e+18,2022-08-10 09:56:54+00:00,['1557304978284462081'],@NadineDorries I would be concerned.,would concerned
1.5572826800935076e+18,2022-08-10 08:28:18+00:00,['1557282680093507584'],@GiftCee They will still fly in fancy jets and dine with fine wine while the world burns and the public starve.,still fly fancy jet dine fine wine world burn public starve
1.557117970752602e+18,2022-08-09 21:33:48+00:00,['1557117970752602112'],@trussliz So if the wind blows from the other direction will you opinion change again? Do you believe in anything other than your lust for power?,wind blow direction opinion change believe anything lust power
1.5570651404990054e+18,2022-08-09 18:03:53+00:00,['1557065140499005440'],@DCBMEP @Nigel_Farage @GBNEWS Just go down the pub. More people there.,pub people
1.5569221364255457e+18,2022-08-09 08:35:38+00:00,['1556922136425545728'],@DCBMEP Well he seems to be the best driver out there at the moment. You can't even drive.,well seems best driver moment can't even drive
1.5569071459159409e+18,2022-08-09 07:36:04+00:00,['1556907145915940864'],@baratheongirl They all take way too much Cocaine.,take way much cocaine
1.5567717861168087e+18,2022-08-08 22:38:11+00:00,['1556771786116808705'],@DCBMEP I forgot you were above the law.,forgot law
1.5567714652231762e+18,2022-08-08 22:36:55+00:00,['1556771465223176193'],@BrandonLewis @trussliz Rome burns and yet you fiddle.,rome burn yet fiddle
1.5567680427926487e+18,2022-08-08 22:23:19+00:00,['1556768042792648705'],@RhonddaBryant Then they are not a journalist. Politicians however are expected to vile. It's the ones that aren't that stand out.,journalist politician however expected vile one stand
1.5567671645054976e+18,2022-08-08 22:19:50+00:00,['1556767164505497602'],"@afneil @spectator It's more, the glass is a quarter full don't you think?",glass quarter full think
1.5567564415743754e+18,2022-08-08 21:37:13+00:00,['1556756441574375426'],@KEdge23 I guess you weren't there then. In the circumstances he did better than most would have. One of the longest periods of sustained growth and the NHS was actually in good shape when he left. Ruined by those who followed.,guess circumstance better would one longest period sustained growth actually good shape left ruined followed
1.5566256972082586e+18,2022-08-08 12:57:41+00:00,['1556625697208258562'],@NadineDorries The biggest single thing destroying the Tory party right now is you. Keep at it please.,biggest single thing destroying tory party right keep please
1.556625513887703e+18,2022-08-08 12:56:57+00:00,['1556625513887703040'],"@CodeNmeAngryMan When I read the top line, I thought musical key.",read top line thought musical key
1.556609386977665e+18,2022-08-08 11:52:52+00:00,['1556609386977665024'],"@RishiSunak Here's an idea. Sit down with our biggest trading partners and see if we can harmonise laws and regulations to make things easier for business. 
Remember of you brake slightly in heavy traffic a mile down the road someone stops. So if that happens a lot, everything stops.",here's idea sit biggest trading partner see harmonise law regulation make thing easier business remember brake slightly heavy traffic mile road someone stop happens lot everything stop
1.5565769730482176e+18,2022-08-08 09:44:04+00:00,['1556576973048217601'],@NadineDorries @BorisJohnson Erm...you really shouldn't be going down this road. This is totalitarianism. Let them do their work. You are not above the law. Even if you slept with the PM.,ermyou really going road totalitarianism let work law even slept
1.556564687717802e+18,2022-08-08 08:55:15+00:00,['1556564687717801985'],"@Jacob_Rees_Mogg This is not a good hill to die on. You will lose. This is a pointless battle. Spend more time with your kids. This what you would be taking away from others. 
More time with colleagues vs more time with Kids?  Hmmm.",good hill die lose pointless battle spend time kid would taking away others time colleague time kid hmmm
1.556393354228863e+18,2022-08-07 21:34:26+00:00,['1556393354228862980'],@THEJamesWhale @TalkTV It must be lonely being hard right all the time.,must lonely hard right time
1.5563914766528717e+18,2022-08-07 21:26:59+00:00,['1556391476652871681'],@nulasuchet @RoyHStAsaph The audience will change and so will their message. The problem is the old message will blow back in to them.,audience change message problem old message blow back
1.556174876934824e+18,2022-08-07 07:06:17+00:00,['1556174876934823937'],"@afneil I definitely think the Right blob and the left blob should get a room. Maybe their babies will rebel and be sensibly human. 
That's my modern take on  plague on both your houses..thingy.",definitely think right blob left blob get room maybe baby rebel sensibly human that's modern take plague housesthingy
1.5561732040367186e+18,2022-08-07 06:59:38+00:00,['1556173204036718592'],@Jacob_Rees_Mogg Much simpler to rejoin EU.we would then be in a far less of a mess. A platform to build on rather than this hole to dig out from.,much simpler rejoin euwe would far mess platform build rather hole dig
1.5560356152040243e+18,2022-08-06 21:52:55+00:00,['1556035615204024320'],@lilithepunk Snow flow,snow flow
1.5560351524380877e+18,2022-08-06 21:51:04+00:00,['1556035152438087681'],"Brexit butchers British farming.
https://t.co/AeNDZ4gcXT",brexit butcher british farming
1.556031523341607e+18,2022-08-06 21:36:39+00:00,['1556031523341606915'],@MrHarryCole You are spinning this so that it's actually a lie. Poor propagandist.,spinning actually lie poor propagandist
1.5558874154700308e+18,2022-08-06 12:04:01+00:00,['1555887415470030848'],@MrHarryCole But he didn't forget did he? You a journalist or propagandist?,forget journalist propagandist
1.555886588147769e+18,2022-08-06 12:00:44+00:00,['1555886588147769344'],"@KEdge23 The Mail, The Telegraph, The Express, The Sun....erm",mail telegraph express sunerm
1.5556573088055173e+18,2022-08-05 20:49:39+00:00,['1555657308805517315'],@trussliz I'm with you. Scrap the Monarchy. Dictatorships are in. Single party state. The Empire of little England and a few islands+ Gibraltar.,i'm scrap monarchy dictatorship single party state empire little england island gibraltar
1.555656356929196e+18,2022-08-05 20:45:52+00:00,['1555656356929196033'],"@trussliz You mean we couldn't do this while in the EU? Someone better tell the Germans and the French cuz erm.... well, y'know.",mean someone better tell german french cuz erm well y'know
1.5556456453646336e+18,2022-08-05 20:03:19+00:00,['1555645645364633600'],@AdamBienkov Bring on Ebola.,bring ebola
1.5556455261037937e+18,2022-08-05 20:02:50+00:00,['1555645526103793664'],"@trussliz Another PM of little England. 
Some mature with age.
Some just become more bitter.
Progressives vs Conservatives.",another little england mature age become bitter progressive conservative
1.5556448574687396e+18,2022-08-05 20:00:11+00:00,['1555644857468739585'],@PennyMordaunt 🤔nah,nah
1.555634612914819e+18,2022-08-05 19:19:28+00:00,['1555634612914819072'],"@KEdge23 Too much time in the pub, it seems.",much time pub seems
1.555603189558395e+18,2022-08-05 17:14:36+00:00,['1555603189558394884'],@julianknight15 12 effing years mate. It's just two more. This is not a fresh start. It's more excuses to carry on helping your mates.,effing year mate two fresh start excuse carry helping mate
