id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5649595543743447e+18,2022-08-31 12:53:27+00:00,['1564959554374344706'],"@SenJohnKennedy IT WAS CALLED THE INFRASTRUCTURE BILL, AND YOU VOTED AGAINST IT.
YOUR LAME ""PRAYERS"" DON'T ACCOMPLISH ONE THING, BUT YOUR HARD LITTLE HEART MUST REJOICE AT 'OWNING THE LIBS"", WHILE OTHERS SUFFER BECAUSE OF YOUR SELFISHNESS.
SHAME ON THE @GOP.",called infrastructure bill voted lame prayer accomplish one thing hard little heart must rejoice 'owning libs others suffer selfishness shame,infrastructure bill prayer thing heart shame 
1.564957093957976e+18,2022-08-31 12:43:41+00:00,['1564957093957976066'],"@repdarrellissa You have been shining trump's shoes with your tongue for awhile now.
Are you willing to stake your future on someone so obviously guilty? 
Perhaps @FBI would like a word, since you're so sure THEY are the corrupt ones.",shining trump's shoe tongue awhile willing stake future someone obviously guilty perhaps would like word since sure corrupt one,trump shoe tongue stake future someone word 
1.5649561802162504e+18,2022-08-31 12:40:03+00:00,['1564956180216250368'],"@kirstiealley If the moniker fits........and it most certainly does.
You jumped into the deep end of the crazy pool, and apparently like it there. No sympathy for your ignorance.",moniker fitsand certainly doe jumped deep end crazy pool apparently like sympathy ignorance,moniker fitsand end pool ignorance 
1.5646981171985654e+18,2022-08-30 19:34:36+00:00,['1564698117198565376'],@alexbruesewitz https://t.co/AGl9h2HsrK,,nan 
1.564697949241852e+18,2022-08-30 19:33:56+00:00,['1564697949241851907'],@AdamForColorado Following,following,
1.5646447973143675e+18,2022-08-30 16:02:44+00:00,['1564644797314367494'],@peeweeherman Sweet,sweet,sweet 
1.564636458719318e+18,2022-08-30 15:29:35+00:00,['1564636458719318020'],"Sounds like threat to me, @RandPaul.
Reported for inciting violence.
You are a traitorous sycophant. https://t.co/jM0WKheg9a",sound like threat reported inciting violence traitorous sycophant,sound threat violence sycophant 
1.564635185831977e+18,2022-08-30 15:24:32+00:00,['1564635185831976962'],"@MarshaBlackburn You are a lying clown  
Brush that mop on your head. https://t.co/SkDgBXr2e1",lying clown brush mop head,brush 
1.5646337067105894e+18,2022-08-30 15:18:39+00:00,['1564633706710589440'],@GOPChairwoman You are a disgusting sycophant.,disgusting sycophant,sycophant 
1.564632773931008e+18,2022-08-30 15:14:57+00:00,['1564632773931008004'],"@GOPChairwoman This is what you consider to be important?
What is wrong with you?
Your children are so ashamed of your lies, and hateful attitude",consider important wrong child ashamed lie hateful attitude,child attitude 
1.5646297833712558e+18,2022-08-30 15:03:04+00:00,['1564629783371255810'],"@Terrista2 @FoxNews @TuckerCarlson Tucker's too dumb, and loud to be a spy.",tucker's dumb loud spy,tucker loud spy 
1.5646294151155057e+18,2022-08-30 15:01:36+00:00,['1564629415115505666'],"@FoxNews @TuckerCarlson Your incredible ignorance is showing, Tucky.",incredible ignorance showing tucky,ignorance 
1.5646289643621253e+18,2022-08-30 14:59:49+00:00,['1564628964362125315'],@RonJohnsonWI You're a clown https://t.co/N1mIQ6nlNO,clown,clown 
1.5646286561185464e+18,2022-08-30 14:58:35+00:00,['1564628656118546435'],"@GOP You funny, in a criminal, lying, sycophant way https://t.co/vSiZLrTgex",funny criminal lying sycophant way,lying way 
1.5646278846223565e+18,2022-08-30 14:55:31+00:00,['1564627884622356482'],@RepMTG Were you looking in a mirror when you wrote this drivel?,looking mirror wrote drivel,mirror drivel 
1.5646276071734354e+18,2022-08-30 14:54:25+00:00,['1564627607173435397'],"@ConorJPMacd @joerogan Please never come to America. We have enough stupid, right 
wing nutjobs now.",please never come america enough stupid right wing nutjobs,wing 
1.5646270634573865e+18,2022-08-30 14:52:15+00:00,['1564627063457386505'],"@ConorJPMacd @crane63375637 @StephenKing Cognitive dissonance, much?",cognitive dissonance much,dissonance 
1.5646258342159852e+18,2022-08-30 14:47:22+00:00,['1564625834215985158'],@ConorJPMacd @ArndtTiffany @StephenKing Your incredible ignorance is showing,incredible ignorance showing,ignorance 
1.5646244794138337e+18,2022-08-30 14:41:59+00:00,['1564624479413833730'],@MarkHamill https://t.co/aCC8YSgGIo,,nan 
1.5646238429995213e+18,2022-08-30 14:39:28+00:00,['1564623842999521285'],"@bennyjohnson What a sycophantic tool. Both Rogan, and you.",sycophantic tool rogan,tool rogan 
1.5646194791072236e+18,2022-08-30 14:22:07+00:00,['1564619479107223552'],@RileyMooreWV That he's even dumber than he looks.,he's even dumber look,look 
1.5646184330729267e+18,2022-08-30 14:17:58+00:00,['1564618433072926730'],"@GOPChairwoman Maybe some gun regulations, so they won't be afraid of being slaughtered in school 
Is that too hard, Ronna Romney?",maybe gun regulation afraid slaughtered school hard ronna romney,regulation afraid school ronna romney 
1.564617224693891e+18,2022-08-30 14:13:10+00:00,['1564617224693891078'],"@RonJohnsonWI This is probably the only way he found to get your attention.
You seem to be busy, living in the land of no ideas, and ridiculous denial.",probably way found get attention seem busy living land idea ridiculous denial,way attention living land idea 
1.5645213183468913e+18,2022-08-30 07:52:04+00:00,['1564521318346891265'],Coward https://t.co/hfjmo6JUa4,coward,coward 
1.5645201165152133e+18,2022-08-30 07:47:17+00:00,['1564520116515213313'],@Freedom10312020 @johnrich Your incredible ignorance is showing.,incredible ignorance showing,ignorance 
1.564519909773779e+18,2022-08-30 07:46:28+00:00,['1564519909773778944'],@dinky7514 @johnrich Seen through what? Science denial? Ignorance? Your invisible Sky Daddy? Separation of church and state?,seen science denial ignorance invisible sky daddy separation church state,science ignorance sky daddy separation church state 
1.5644130784768164e+18,2022-08-30 00:41:57+00:00,['1564413078476816385'],"@dinky7514 @johnrich Yes. I have been paying attention. I'm fully vaccinated, and have a degree in science 
John Rich has no factual argument, and is causing damage with his ignorance.",yes paying attention i'm fully vaccinated degree science john rich factual argument causing damage ignorance,attention i science john argument damage ignorance 
1.5643705336507638e+18,2022-08-29 21:52:54+00:00,['1564370533650763778'],@JudiciaryGOP https://t.co/7q4dPSV5F4,,nan 
1.5643702106599014e+18,2022-08-29 21:51:37+00:00,['1564370210659901441'],@GOP https://t.co/B0IquBDixX,,nan 
1.564334216883626e+18,2022-08-29 19:28:35+00:00,['1564334216883625984'],"@DanRather The beautiful lake I grew up on, in Cheshire, Massachusetts. At the foot of Mt. Greylock. https://t.co/OogHlHDRmd",beautiful lake grew cheshire massachusetts foot greylock,lake foot greylock 
1.5642818888266875e+18,2022-08-29 16:00:39+00:00,['1564281888826687490'],"@GOP It wasn't him who ""negotiated"" the withdrawal. It was the TangerineToddler, and Pompous Pompeo who basically reconstituted the Taliban.
Lies are so unbecoming.",negotiated withdrawal tangerinetoddler pompous pompeo basically reconstituted taliban lie unbecoming,withdrawal tangerinetoddler pompeo lie unbecoming 
1.5642807900490342e+18,2022-08-29 15:56:17+00:00,['1564280790049034246'],"@MarshaBlackburn Schools, the USPS, police, fire, roads, bridges, etc. All paid for, by all of us.
Are you saying you want your constituents to give up all these things? 
Pretty harsh, Marsha.
BTW: Brush your hair.",school usps police fire road bridge etc paid saying want constituent give thing pretty harsh marsha btw brush hair,school police fire road bridge etc constituent thing marsha btw brush hair 
1.5642758802681242e+18,2022-08-29 15:36:47+00:00,['1564275880268124164'],@KoblitzKurt @thespunkyskunk @robreiner https://t.co/9lPBpFoad6,,nan 
1.5642618359515423e+18,2022-08-29 14:40:58+00:00,['1564261835951542272'],"@johnrich You should be ashamed of yourself for spreading disinformation. Someone might accidentally mistake you for being intelligent, not get life saving care, and you'll just get a pass for negatively influencing easily manipulated people.",ashamed spreading disinformation someone might accidentally mistake intelligent get life saving care get pas negatively influencing easily manipulated people,disinformation someone intelligent life care 
1.564259576681218e+18,2022-08-29 14:32:00+00:00,['1564259576681218053'],"@JamieforOregon At a ""Safeway"" supermarket. How chillingly ironic.",safeway supermarket chillingly ironic,supermarket 
1.564259154889511e+18,2022-08-29 14:30:19+00:00,['1564259154889510913'],"@GOP Ever heard of Separation of church, and state?
Perhaps you should take your theocratic ideas elsewhere.",ever heard separation church state perhaps take theocratic idea elsewhere,separation church state idea 
1.5642460083090885e+18,2022-08-29 13:38:05+00:00,['1564246008309088258'],"@mercedesschlapp No, he's just calling you out on all your obstruction, lies, and sycophantic devotion to tfg.
You obviously fit the profile because it's so upsetting to you. Lol
Cry some more!",he's calling obstruction lie sycophantic devotion tfg obviously fit profile upsetting lol cry,obstruction devotion tfg profile cry 
1.5641202354977382e+18,2022-08-29 05:18:18+00:00,['1564120235497738240'],@LindseyGrahamSC @TGowdySC @FoxNews Couple of lying clowns https://t.co/XuwNnCzdE4,couple lying clown,couple clown 
1.564117804432986e+18,2022-08-29 05:08:39+00:00,['1564117804432986113'],@FrankSpeece @TheSylvreWolfe @ChrisStigall https://t.co/Ygp7B1C073,,nan 
1.5640735570506547e+18,2022-08-29 02:12:49+00:00,['1564073557050654725'],@MysterySolvent A conscience,conscience,conscience 
1.564042578307285e+18,2022-08-29 00:09:43+00:00,['1564042578307284993'],@MrAndyNgo You are a lying child,lying child,child 
1.5640407515326136e+18,2022-08-29 00:02:28+00:00,['1564040751532613632'],@CornPopIRL @DashDobrofsky 565th time is the charm.,time charm,time charm 
1.5640406130199183e+18,2022-08-29 00:01:55+00:00,['1564040613019918344'],@CornPopIRL @DashDobrofsky https://t.co/aVPOtUaAxT,,nan 
1.564039776898093e+18,2022-08-28 23:58:35+00:00,['1564039776898093060'],@CornPopIRL @DashDobrofsky Doubt that. He's toast,doubt he's toast,doubt toast 
1.5639168386600796e+18,2022-08-28 15:50:05+00:00,['1563916838660079616'],"@mikepompeo Trying to deflect, Mr. Pompous?
Not gonna work. We are laser focused to make sure you never hold elected office. Just keep tweeting, you're sinking your own ship",trying deflect pompous gonna work laser focused make sure never hold elected office keep tweeting sinking ship,deflect gon laser make office keep ship 
1.5639163227945165e+18,2022-08-28 15:48:02+00:00,['1563916322794516481'],@vicsepulveda @laurenboebert https://t.co/Fx5cqh8QXQ,,nan 
1.563915542494331e+18,2022-08-28 15:44:56+00:00,['1563915542494330883'],"@laurenboebert You haven't a leg to stand on here.
Did you drive by a college once, on your way to failing another GED exam?",leg stand drive college way failing another ged exam,college way exam 
1.563900737633018e+18,2022-08-28 14:46:06+00:00,['1563900737633017857'],"@laurenboebert We groaned for every second trump was in office, and are anxiously awaiting your perp walk.",groaned every second trump office anxiously awaiting perp walk,trump office perp walk 
1.563897421788242e+18,2022-08-28 14:32:55+00:00,['1563897421788241925'],"@MarshaBlackburn That's rich, coming from you 
Brush your hair https://t.co/ZO2Q6nnFfk",that's rich coming brush hair,brush hair 
1.5638947125992858e+18,2022-08-28 14:22:09+00:00,['1563894712599285760'],"@BernieSanders - watched you on @ThisWeekABC 
Thank you for your hard work, and for advocating for working people. ❤️",watched thank hard work advocating working people,work 
1.5638934516320256e+18,2022-08-28 14:17:09+00:00,['1563893451632025602'],"@RoyBlunt - Listening to you pontificate about student loan forgiveness. Baloney!
Whiner!
NOW DO PPP LOANS TO FELLOW LAWMAKERS!",listening pontificate student loan forgiveness baloney whiner ppp loan fellow lawmaker,student loan forgiveness baloney whiner ppp loan fellow lawmaker 
1.563595513760723e+18,2022-08-27 18:33:15+00:00,['1563595513760722946'],@MarshaBlackburn I'm surprised they haven't asked you to leave.,i'm surprised asked leave,i 
1.5635952972465644e+18,2022-08-27 18:32:23+00:00,['1563595297246564355'],@brithume You're a pathetic shill.,pathetic shill,shill 
1.5635950698104218e+18,2022-08-27 18:31:29+00:00,['1563595069810421761'],"@EliseStefanik Then there's no such thing as PPP loan forgiveness for elected representatives, and rich people who don't need it.
Explain the difference.",there's thing ppp loan forgiveness elected representative rich people need explain difference,thing ppp loan forgiveness difference 
1.5635268026977608e+18,2022-08-27 14:00:13+00:00,['1563526802697760772'],@GOP Just stop.,stop,stop 
1.5635264711586816e+18,2022-08-27 13:58:54+00:00,['1563526471158681600'],"@DrOz Do you understand the word seizure?
Your what aboutism is disturbing, untrue, and disgusting.",understand word seizure aboutism disturbing untrue disgusting,understand word seizure aboutism disgusting 
1.5635244056569242e+18,2022-08-27 13:50:41+00:00,['1563524405656924161'],"@DonaldJTrumpJr Oh, don't worry. The people who need to prosecute you, and the rest of the family know EXACTLY what it says.
Are you mad because you can't intimidate any witnesses?",worry people need prosecute rest family know exactly say mad can't intimidate witness,worry family witness 
1.563409780504273e+18,2022-08-27 06:15:13+00:00,['1563409780504272896'],@kimguilfoyle Kimmie's latest photo shoot https://t.co/dzfpKa7pNg,kimmie's latest photo shoot,kimmie photo shoot 
1.5634091362050703e+18,2022-08-27 06:12:39+00:00,['1563409136205070337'],@elleot1 @kenolin1 @MelissaJPeltier https://t.co/QqOzL6mtcz,,nan 
1.5634077119826289e+18,2022-08-27 06:06:59+00:00,['1563407711982628865'],"@MarshaBlackburn The Taiwanese, you disrespectful, ignorant, shill!",taiwanese disrespectful ignorant shill,ignorant shill 
1.5634067908802765e+18,2022-08-27 06:03:20+00:00,['1563406790880276481'],@tedcruz You live in a fact free zone most of the time,live fact free zone time,fact zone time 
1.5631666283970724e+18,2022-08-26 14:09:01+00:00,['1563166628397072385'],"@MikeLoychik I don't see YOU, doing anything for Vets. In fact, you are doing the exact opposite.
You should be ashamed, but you're not.",see anything vet fact exact opposite ashamed,anything fact opposite 
1.5631389546347684e+18,2022-08-26 12:19:03+00:00,['1563138954634768386'],@RepMTG - hypocrite much? But lying is your M.O. https://t.co/cEcI1EHvOp,hypocrite much lying,lying 
1.56313798099456e+18,2022-08-26 12:15:11+00:00,['1563137980994560003'],"@SenJohnKennedy Now do big businesses getting PPP loans, and having them forgiven.
Like Tom Brady, MTG, and many elected officials.
Maybe you too, @SenJohnKennedy?",big business getting ppp loan forgiven like tom brady mtg many elected official maybe,business ppp loan tom 
1.562918652898431e+18,2022-08-25 21:43:39+00:00,['1562918652898430976'],"@MegynKellyShow @megynkelly Oh, please, with the Faux outrage.
Overactors Anonymous should be your next stop, Meggie.",please faux outrage overactors anonymous next stop meggie,outrage stop meggie 
1.562856500372308e+18,2022-08-25 17:36:40+00:00,['1562856500372307969'],@DrOz https://t.co/DcSSV7cw49,,nan 
1.5628559844855355e+18,2022-08-25 17:34:37+00:00,['1562855984485535744'],@MamabearAnita Not true,true,
1.562816854066086e+18,2022-08-25 14:59:08+00:00,['1562816854066085891'],@michaelrulli Russian asset says what?,russian asset say,asset 
1.5628121679002337e+18,2022-08-25 14:40:31+00:00,['1562812167900233730'],@RepMTG Awwwww,awwwww,awwwww 
1.5627974784326164e+18,2022-08-25 13:42:08+00:00,['1562797478432616448'],"@RepBoebert You could always get your husband to whip it out, and see how many votes that gets you.",could always get husband whip see many vote get,husband whip 
1.562797057311617e+18,2022-08-25 13:40:28+00:00,['1562797057311617024'],@RepBoebert How would you know ANYTHING about higher education? https://t.co/qLTDoilgRl,would know anything higher education,anything education 
1.562796587000025e+18,2022-08-25 13:38:36+00:00,['1562796587000025089'],@RonFilipkowski @KellyannePolls https://t.co/z67hnFXmgz,,nan 
1.5627962465991066e+18,2022-08-25 13:37:15+00:00,['1562796246599106563'],"@RNCLatinos If you believe the @GOP has your best interests in mind, you are in for a rude awakening.
Vote blue!",believe best interest mind rude awakening vote blue,interest mind vote blue 
1.562789580289753e+18,2022-08-25 13:10:45+00:00,['1562789580289753088'],"@KimQuintero @POTUS Excellent. It will definitely change people's lives for the better.
How did you feel about the trillions being given to billionaires, and the PPP loans they never paid back?",excellent definitely change people's life better feel trillion given billionaire ppp loan never paid back,life billionaire ppp loan 
1.5627878291846267e+18,2022-08-25 13:03:48+00:00,['1562787829184626688'],"@RandyResist I'm an artist, and I'd rather stop creating art than buy one thing at @HobbyLobby.
Never have, never will.",i'm artist i'd rather stop creating art buy one thing never never,i artist i thing 
1.5627866065953178e+18,2022-08-25 12:58:56+00:00,['1562786606595317766'],"@SenatorRomney Says, Mr. Bain Capital",say bain capital,bain capital 
1.562786117975298e+18,2022-08-25 12:57:00+00:00,['1562786117975298048'],"@SenatorRomney From a Massachusetts resident: You are a hypocrite.
Remember the assault weapons ban? And the enormous amount of money you receive from the @NRA ?
We do",massachusetts resident hypocrite remember assault weapon ban enormous amount money receive,resident hypocrite assault ban amount money receive 
1.56258938362649e+18,2022-08-24 23:55:15+00:00,['1562589383626489856'],"@JudiciaryGOP Your empathy is underwhelming.
But it's okay to give away billions to your donors, right?",empathy underwhelming okay give away billion donor right,
1.5624507361639916e+18,2022-08-24 14:44:19+00:00,['1562450736163991553'],"@Jim_Jordan We are far from wealthy. My daughter has a job, and still can't afford to rent an apartment, and pay her exorbitant student loans.",far wealthy daughter job still can't afford rent apartment pay exorbitant student loan,daughter job pay student loan 
1.562432179895804e+18,2022-08-24 13:30:34+00:00,['1562432179895803905'],"@Jim_Jordan How many days until you are indicted?
Can't come soon enough, Gymbo!",many day indicted can't come soon enough gymbo,day 
1.5624319471916603e+18,2022-08-24 13:29:39+00:00,['1562431947191660545'],@RepBentz @POTUS You're a clown https://t.co/sbfLRHYUCw,clown,clown 
1.5621167031479337e+18,2022-08-23 16:36:59+00:00,['1562116703147933696'],@NickAdamsinUSA You're pathetic. Didn't anyone pay attention to you as a child?,pathetic anyone pay attention child,anyone pay attention child 
1.5621163711939912e+18,2022-08-23 16:35:40+00:00,['1562116371193991172'],@kayleighmcenany https://t.co/SSToXkhNcv,,nan 
1.5621161674975642e+18,2022-08-23 16:34:51+00:00,['1562116167497564164'],@MarshaBlackburn https://t.co/NBbJ4bcrmw,,nan 
1.5621079697178993e+18,2022-08-23 16:02:17+00:00,['1562107969717899264'],@DilbeckPhd What's the PhD in? Lying?,what's phd lying,phd 
1.5621074011673231e+18,2022-08-23 16:00:01+00:00,['1562107401167323136'],"@DilbeckPhd He wasn't class valedictorian, he didn't graduate from college, he doesn't own a huge chicken business, and he wasn't willing to talk about the number of children he actually has.
That's the opposite of honesty.",class valedictorian graduate college huge chicken business willing talk number child actually that's opposite honesty,class graduate college chicken business talk number child honesty 
1.5620648189154918e+18,2022-08-23 13:10:49+00:00,['1562064818915491841'],"@EliseStefanik You're not in a position to ""demand"" anything, from a sovereign country.",position demand anything sovereign country,position demand anything country 
1.5619738842362716e+18,2022-08-23 07:09:28+00:00,['1561973884236271617'],"@MarshaBlackburn After you, cupcake.",cupcake,cupcake 
1.561973446388732e+18,2022-08-23 07:07:44+00:00,['1561973446388731906'],"@RandPaul Annnddd, once again he'll hand you your butt for asking leading, non relevant, gotcha questions.
Pathetic loser.",annnddd he'll hand butt asking leading non relevant gotcha question pathetic loser,annnddd hand gotcha question loser 
1.5619729164216443e+18,2022-08-23 07:05:37+00:00,['1561972916421644289'],"@Paula_White Faux Christians like you, and your ilk 
Your invisible Sky Daddy isn't, greedy, and petty like you",faux christian like ilk invisible sky daddy greedy petty like,ilk sky daddy greedy 
1.561972565270319e+18,2022-08-23 07:04:14+00:00,['1561972565270319105'],"@johnrich You're a sad, petty man, John",sad petty man john,man john 
1.5618805658586644e+18,2022-08-23 00:58:39+00:00,['1561880565858664449'],@ThisIsKyleR Trending for being a cold blooded killer isn't something I'd advertise.,trending cold blooded killer something i'd advertise,cold killer something 
1.561880070947578e+18,2022-08-23 00:56:41+00:00,['1561880070947577856'],@Kathy4Truth https://t.co/veORfiOXiO,,nan 
1.5618789546963845e+18,2022-08-23 00:52:15+00:00,['1561878954696384514'],"@seanhannity You and @RandPaul  are a couple of seditious clowns
The one on the left even has the same hair as @RandPaul. https://t.co/eK0lzuLcob",couple seditious clown one left even hair,couple clown hair 
1.5618747636262543e+18,2022-08-23 00:35:36+00:00,['1561874763626254336'],"@GOPLeader @HouseGOP Are you a doctor, Kev?
Didn't think so.
How about you ""shut the front door?""",doctor kev think shut front door,doctor kev door 
1.561874317222232e+18,2022-08-23 00:33:50+00:00,['1561874317222232067'],"In 38 minutes, it will be one year since my Mom died. 9:11 pm, August 22, 2021 
I am forever changed, and broken 💔 https://t.co/tHdanUF0e9",minute one year since mom died august forever changed broken,minute year mom broken 
1.5618621739614577e+18,2022-08-22 23:45:34+00:00,['1561862173961457664'],@jennycohn1 https://t.co/XtTBQPo6Nd,,nan 
1.5618564595367977e+18,2022-08-22 23:22:52+00:00,['1561856459536797703'],@HerschelWalker @ReverendWarnock Not true,true,
1.5615188893973586e+18,2022-08-22 01:01:29+00:00,['1561518889397358592'],@newtgingrich @DrOz https://t.co/raHcFFafUk,,nan 
1.5613854007273882e+18,2022-08-21 16:11:03+00:00,['1561385400727388164'],"@GOPChairwoman Are you exhausted? Lying is so tiring; always having to keep your story straight. Oh hell, just make up a different lie every day, and see where the chips fall. Fund raising off such lies is abhorrent, immoral, and par for the course with the @GOP 
Your children are ashamed of U",exhausted lying tiring always keep story straight hell make different lie every day see chip fall fund raising lie abhorrent immoral par course child ashamed,story day chip fall fund par course child 
1.5613839022242898e+18,2022-08-21 16:05:06+00:00,['1561383902224289792'],"This made me cry. Tears for the beauty of the composition, and our human response to it 
No wonder it's called, Ode To Joy! https://t.co/TYfqLS3caX",made cry tear beauty composition human response wonder called ode joy,cry beauty composition response wonder joy 
1.5613803693326377e+18,2022-08-21 15:51:03+00:00,['1561380369332637696'],"@CAWriter4 @RepThomasMassie Exactly. I have a couple of theories.
Greed
Cruelty being the point
Control
No humanity, or empathy for others
Morals of a rutting hog. Apologies to the hogs",exactly couple theory greed cruelty point control humanity empathy others moral rutting hog apology hog,theory greed cruelty point control humanity hog apology hog 
1.5613773592735252e+18,2022-08-21 15:39:06+00:00,['1561377359273525248'],@1813Doncarlo https://t.co/OIfZS7aNqP,,nan 
1.5613766092901335e+18,2022-08-21 15:36:07+00:00,['1561376609290133511'],@AZ_Brittney https://t.co/02lHflu8pO,,nan 
1.561376295291863e+18,2022-08-21 15:34:52+00:00,['1561376295291863041'],@AZ_Brittney https://t.co/eCMz6uLCcu,,nan 
1.5613733270754714e+18,2022-08-21 15:23:04+00:00,['1561373327075471360'],@SenTedCruz https://t.co/fA9uAGALPM,,nan 
1.5613564023330406e+18,2022-08-21 14:15:49+00:00,['1561356402333040641'],@NickAdamsinUSA https://t.co/beiP6Tq8Br,,nan 
1.5613539526411756e+18,2022-08-21 14:06:05+00:00,['1561353952641175553'],@lulubelles90210 @RonFilipkowski I forwarded it to the @fbi and @FBIMiamiFL,forwarded,
1.561353501992784e+18,2022-08-21 14:04:18+00:00,['1561353501992783880'],@RonFilipkowski @FBI @FBIMiamiFL,,nan 
1.5613530862197391e+18,2022-08-21 14:02:38+00:00,['1561353086219739137'],"He's a real prince, isn't he? https://t.co/oSlaopeVDo",he's real prince,prince 
1.561351267259224e+18,2022-08-21 13:55:25+00:00,['1561351267259224064'],@roseisrosejones https://t.co/koevmverUC,,nan 
1.5613483366737756e+18,2022-08-21 13:43:46+00:00,['1561348336673775618'],@GOP https://t.co/EKC4Yp2a7N,,nan 
1.5611809295566193e+18,2022-08-21 02:38:33+00:00,['1561180929556619265'],@RepMTG You're a lying clown https://t.co/K7wjwqWghU,lying clown,clown 
1.5611807048133222e+18,2022-08-21 02:37:40+00:00,['1561180704813322240'],@RonnyJacksonTX Clown https://t.co/09Ds2u87nL,clown,clown 
