id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5620625849116344e+18,2022-08-23 13:01:56+00:00,['1562062584911634432'],"What’s important in this life is to have options, options give you freedom. 

Plus you can be a Jamaican anywhere.",whats important life option option give freedom plus jamaican anywhere,life option option give freedom 
1.5619065160720425e+18,2022-08-23 02:41:46+00:00,['1561906516072042496'],'Shenyeng Never Disappoint us!' Fans React To Shenseea And Skillibeng's Rain Music Video https://t.co/GfGX3lXJEe,'shenyeng never disappoint us' fan react shenseea skillibeng's rain music video,fan skillibeng rain music video 
1.5618547214088684e+18,2022-08-22 23:15:58+00:00,['1561854721408868357'],Was thinking today that a key difference with rich people and others is what they find funny. Our jokes make us who we are.,thinking today key difference rich people others find funny joke make,today difference 
1.5618541391346278e+18,2022-08-22 23:13:39+00:00,['1561854139134627842'],"New York, Brooklyn is the cultural capital of Kingston. https://t.co/VydspowUMn",new york brooklyn cultural capital kingston,york capital kingston 
1.561852427145515e+18,2022-08-22 23:06:51+00:00,['1561852427145515009'],"Man or woman, respect or nothing. https://t.co/pYyXFGCt4g",man woman respect nothing,man woman nothing 
1.561849746909692e+18,2022-08-22 22:56:12+00:00,['1561849746909691904'],"This leaves Nigerian singer @temsbaby out of the narrative, put her back in. https://t.co/hFkcHELLvp",leaf nigerian singer narrative put back,leaf singer 
1.561841537205551e+18,2022-08-22 22:23:34+00:00,['1561841537205551105'],Might I remind yah https://t.co/y4YyvZyt1j,might remind yah,yah 
1.5618318081315553e+18,2022-08-22 21:44:55+00:00,['1561831808131555328'],More love,love,love 
1.5617829040233103e+18,2022-08-22 18:30:35+00:00,['1561782904023310336'],Birdman and Cash Money have been he most consistent finders of talent for the charts since 98.,birdman cash money consistent finder talent chart since,birdman cash money finder talent chart 
1.5617076691566838e+18,2022-08-22 13:31:38+00:00,['1561707669156683780'],"Andrew Tate saying what Rastafari been saying, he’s just doing it in a Bugatti.",andrew tate saying rastafari saying bugatti,tate rastafari 
1.5614194998989005e+18,2022-08-21 18:26:33+00:00,['1561419499898900480'],Motivation https://t.co/rzooAyXuyv,motivation,motivation 
1.5613830978028872e+18,2022-08-21 16:01:54+00:00,['1561383097802887169'],"Tarrus Riley Says ""Clash Is A Good Thing"" In Dancehall But They Must Make Big Songs &amp; Clash On Stage https://t.co/BOmI1umHGU",tarrus riley say clash good thing dancehall must make big song amp clash stage,tarrus thing dancehall song amp clash stage 
1.5612168787390874e+18,2022-08-21 05:01:24+00:00,['1561216878739087360'],"The Lotto jackpot is $100 Million and the Super Lotto is $377,500,00. 

The odds to win are 1 in 3 million. 

To win you gotta be really good at math or wait on your granny to dream you the numbers.",lotto jackpot million super lotto odds win million win gotta really good math wait granny dream number,lotto jackpot lotto win math wait dream number 
1.5611796217474744e+18,2022-08-21 02:33:21+00:00,['1561179621747474433'],✍️ I interviewed @tarrusrileyja and he spoke like never before in this #exclusive WMV interview. 👇🏼👇🏼👇🏼👇🏼👇🏼👇🏼 https://t.co/u35F3TpVvF,interviewed spoke like never wmv interview,interview 
1.5611355139601695e+18,2022-08-20 23:38:05+00:00,['1561135513960169473'],"Don’t pitch until you:

- Have a unique, patentable, user 
  experience or formula, delivery and 
  method you invented. 
- Isolated your market segment. 
- Branded your concept properly. 

@SHO_Billions https://t.co/karp2TGoek",dont pitch unique patentable user experience formula delivery method invented isolated market segment branded concept properly,pitch unique experience formula delivery method market segment 
1.5610930002137907e+18,2022-08-20 20:49:09+00:00,['1561093000213790720'],@annaleax_ Which ones,one,
1.5610900088109384e+18,2022-08-20 20:37:16+00:00,['1561090008810938373'],@iRealPedro Me too…man listen,tooman listen,tooman 
1.5607884660231373e+18,2022-08-20 00:39:03+00:00,['1560788466023137280'],Might I remind yah https://t.co/qccFx2ore6,might remind yah,yah 
1.5607883465526886e+18,2022-08-20 00:38:34+00:00,['1560788346552688641'],I have been telling y’all this https://t.co/hNJ6w1Uhb6 https://t.co/AXEGe9Er46,telling yall,yall 
1.560477394615636e+18,2022-08-19 04:02:57+00:00,['1560477394615635971'],"Jr Watkis* 

Nah…we just can’t and shouldn’t waste this great future https://t.co/5t9BCV7tYW",watkis nahwe cant shouldnt waste great future,watkis nahwe cant shouldnt waste future 
1.560470732911559e+18,2022-08-19 03:36:29+00:00,['1560470732911558656'],"@devantew11 Nas won the battle, a Jigga won the war",battle jigga war,battle jigga war 
1.560457127751213e+18,2022-08-19 02:42:25+00:00,['1560457127751213057'],"Top ten albums on Apple Music Jamaica 🇯🇲 

Beyoncé -RENAISSANCE
Rod Wave -Beautiful Mind
Burna Boy -Love, Damini
Masicka -438
GIVĒON -Give Or Take
Megan Thee Stallion - Traumazine
Chris Brown - Breezy (Deluxe)
Drake - Honestly, Nevermind
Koffee - Gifted
Brent Faiyaz - WASTELAND",top ten album apple music jamaica beyonc renaissance rod wave beautiful mind burna boy love damini masicka givon give take megan thee stallion traumazine chris brown breezy deluxe drake honestly nevermind koffee gifted brent faiyaz wasteland,ten album apple music jamaica beyonc renaissance rod mind burna boy damini masicka givon stallion traumazine breezy koffee faiyaz wasteland 
1.5604552945047962e+18,2022-08-19 02:35:08+00:00,['1560455294504796161'],Can definitely use YouTube for Jamaica. That’s the primary way people consume in Jamaica,definitely use youtube jamaica thats primary way people consume jamaica,use youtube jamaica way jamaica 
1.5604551869671055e+18,2022-08-19 02:34:43+00:00,['1560455186967105538'],"@Skengdon_ current chart standings globally. 

YouTube, Apple Music 
@worldmusicviews #diculture https://t.co/bFHIqCU9HC",current chart standing globally youtube apple music,chart apple music 
1.5604539555614228e+18,2022-08-19 02:29:49+00:00,['1560453955561422849'],Both artist can be huge at the same time https://t.co/NX50YG1Syf,artist huge time,artist time 
1.5604537071789425e+18,2022-08-19 02:28:50+00:00,['1560453707178942465'],Skeng has more streams. He has the 2 top streaming song in Jamaica. Masicka has been in the game longer.,skeng stream top streaming song jamaica masicka game longer,stream top streaming song jamaica masicka game 
1.5604531620200858e+18,2022-08-19 02:26:40+00:00,['1560453162020085762'],Nas took three months to answer Jay Z.,took three month answer jay,month jay 
1.5604496847322726e+18,2022-08-19 02:12:51+00:00,['1560449684732272641'],Money follows value. Add value and money will come.,money follows value add value money come,money value value money 
1.5604449200994875e+18,2022-08-19 01:53:55+00:00,['1560444920099487745'],Follow @dancehallrep,follow,
1.5601323961078415e+18,2022-08-18 05:12:03+00:00,['1560132396107841536'],"“If one should desire to know whether a kingdom is well governed, if its morals are good or bad, the quality of its music will furnish the answer.” – Confucius",one desire know whether kingdom well governed moral good bad quality music furnish answer confucius,desire kingdom quality music answer confucius 
1.5601111803115684e+18,2022-08-18 03:47:45+00:00,['1560111180311568384'],Marcus Mosiah Garvey lives https://t.co/gZJHvbX9OK,marcus mosiah garvey life,marcus mosiah life 
1.560077357519704e+18,2022-08-18 01:33:21+00:00,['1560077357519704067'],"@RICHIMMIGRANTS_ Tell me what VZ did for Beenie and Bounty. They did more for it than it did for them. Billboard didn’t include them on the cover cause “they want to sell magazine.” 

I understand the fascination with clashing but what we talking when there are billions to be made?",tell beenie bounty billboard didnt include cover cause want sell magazine understand fascination clashing talking billion made,cause magazine fascination 
1.5600729755918705e+18,2022-08-18 01:15:56+00:00,['1560072975591870469'],@RICHIMMIGRANTS_ Think bigger.,think bigger,think 
1.5600728559158272e+18,2022-08-18 01:15:28+00:00,['1560072855915827206'],@RICHIMMIGRANTS_ Hahaha i’m in the trenches my G doing the Lord’s work.,hahaha trench lord work,hahaha trench lord work 
1.5600692776460493e+18,2022-08-18 01:01:15+00:00,['1560069277646049280'],@RICHIMMIGRANTS_ I remember every clash since Papa San vs Stitchie. The biggest songs didn’t come from a clash. The clash is a side show and it has it place but big records is what have the longevity.,remember every clash since papa san stitchie biggest song didnt come clash clash side show place big record longevity,clash papa song didnt side show place record longevity 
1.5600687458962885e+18,2022-08-18 00:59:08+00:00,['1560068745896288256'],@RICHIMMIGRANTS_ Please do tell me what it did?,please tell,please 
1.5600685595811103e+18,2022-08-18 00:58:23+00:00,['1560068559581110273'],"@RolandoFoster6 Ye man, but competition with the market, which is worth 28 billion dollars. Dancehall-Reggae makes 1 percent of that currently. 

Come together and make a collective effort with big records like Afrobeats doing now.",man competition market worth billion dollar dancehallreggae make percent currently come together make collective effort big record like afrobeats,man competition market dollar percent effort record 
1.5600681743343657e+18,2022-08-18 00:56:52+00:00,['1560068174334365698'],"@RICHIMMIGRANTS_ That’s a strong responsibility you give me…very well then so be it, some cultures must die. We must evolve. There’s no longevity for clash artists. Its a good marketing tool but that’s it. 

Today is Marcus Garvey’s birthday and he said “we can do it, we shall do it.”",thats strong responsibility give mevery well culture must die must evolve longevity clash artist good marketing tool thats today marcus garveys birthday said shall,responsibility mevery culture longevity artist marketing tool today birthday 
1.5600648284750725e+18,2022-08-18 00:43:34+00:00,['1560064828475072512'],"@RolandoFoster6 I’ve seen the toughest clashes/battles , none of them made the acts “immoral”",ive seen toughest clashesbattles none made act immoral,
1.5600643654701384e+18,2022-08-18 00:41:43+00:00,['1560064365470138368'],"@RolandoFoster6 Most important thing for any artist, dancehall or otherwise is to:

- Chart/sell records 
-Make big and impactful records 
- Build a catalogue that they can 
   tour with a hard ticket. 

Otherwise the same fans who cheer them on to clash say they are washed up in a few years.",important thing artist dancehall otherwise chartsell record make big impactful record build catalogue tour hard ticket otherwise fan cheer clash say washed year,thing artist dancehall chartsell record impactful record build ticket cheer year 
1.5600546080551772e+18,2022-08-18 00:02:57+00:00,['1560054608055177217'],"@scooterbraun sold @TaylorSwift ‘s first 6 albums for $405 million. 
That kind of value for music is not generated by clashing, you do that with hits and income generating songs and albums.

https://t.co/UiHTLLiHVL",sold first album million kind value music generated clashing hit income generating song album,kind value music income generating song album 
1.5599423609430057e+18,2022-08-17 16:36:55+00:00,['1559942360943005699'],"@ruddyrock Not only him, many others. Short terms praises for long term sales.",many others short term praise long term sale,term praise term sale 
1.5599422047848407e+18,2022-08-17 16:36:18+00:00,['1559942204784840704'],@ruddyrock Facto,facto,facto 
1.5598683176152474e+18,2022-08-17 11:42:42+00:00,['1559868317615247366'],"I think I need a manger, or a CEO.",think need manger ceo,
1.559853928895873e+18,2022-08-17 10:45:31+00:00,['1559853928895873026'],What is the prize for winning a dancehall clash?,prize winning dancehall clash,clash 
1.559823820692902e+18,2022-08-17 08:45:53+00:00,['1559823820692901888'],Elon Musk Says He Is Buying Manchester United https://t.co/9BoEe4Ksd8,elon musk say buying manchester united,elon manchester 
1.5598228252082831e+18,2022-08-17 08:41:56+00:00,['1559822825208283136'],"""UP""- Marcus Garvey",marcus garvey,marcus garvey 
1.559382155645649e+18,2022-08-16 03:30:52+00:00,['1559382155645648896'],"I cannot be played, anyone try to play me, play themselves. - Prince",cannot played anyone try play play prince,anyone try play play prince 
1.5592103799511777e+18,2022-08-15 16:08:17+00:00,['1559210379951177728'],What’s the single greatest photograph is Jamaica’s history?,whats single greatest photograph jamaica history,photograph jamaica history 
1.5592007965579387e+18,2022-08-15 15:30:13+00:00,['1559200796557938691'],Emotional intelligence is the No. 1 skill in these times.,emotional intelligence skill time,intelligence skill time 
1.5589964320608092e+18,2022-08-15 01:58:08+00:00,['1558996432060809217'],Producer @NotniceRecords Says @NeYoCompound and His Team Blocked Romping Shop Three Different Times https://t.co/c6uhpWEKMd,producer say team blocked romping shop three different time,producer team shop time 
1.5589399325672448e+18,2022-08-14 22:13:38+00:00,['1558939932567244800'],"Romans 12:18

Do all that you can to live in peace with everyone.",roman live peace everyone,peace everyone 
1.5588541058624758e+18,2022-08-14 16:32:35+00:00,['1558854105862475776'],Return to God,return god,return god 
1.5585025266469806e+18,2022-08-13 17:15:32+00:00,['1558502526646980611'],Muta Baruka Hears About Popcaan's $22 Million Payday And Says 'Money A Mek Offa Dancehall Business' https://t.co/05z3eu5OcD,muta baruka hears popcaan's million payday say 'money mek offa dancehall business',muta baruka mek dancehall business 
1.558276432564048e+18,2022-08-13 02:17:07+00:00,['1558276432564047874'],Big Cats need their own basketball league https://t.co/sTE2PcEolb,big cat need basketball league,basketball league 
1.5582749070663066e+18,2022-08-13 02:11:03+00:00,['1558274907066306561'],"Jimmy Hendricks said the only reason people cry when you die is because they haven’t finished using you yet. 

Word to Talaam Acey, the poet.",jimmy hendricks said reason people cry die havent finished using yet word talaam acey poet,jimmy reason havent word talaam acey poet 
1.558257054544003e+18,2022-08-13 01:00:07+00:00,['1558257054544003073'],"Self care, highly recommended.",self care highly recommended,
1.5581782875154678e+18,2022-08-12 19:47:07+00:00,['1558178287515467776'],"Music business is serious business. With hundreds of songs dropping from Jamaica each week, artists making tens of millions per show; brand and rights holders, producers have the power of their intellectual property to become corporations and even list on the Stock Market.",music business serious business hundred song dropping jamaica week artist making ten million per show brand right holder producer power intellectual property become corporation even list stock market,music business business jamaica week artist show brand holder producer power property become corporation stock market 
1.5581713602868838e+18,2022-08-12 19:19:36+00:00,['1558171360286883841'],GBP,gbp,gbp 
1.558121747723047e+18,2022-08-12 16:02:27+00:00,['1558121747723046913'],Creating,creating,
1.5580789350527222e+18,2022-08-12 13:12:20+00:00,['1558078935052722177'],ayyy https://t.co/03lqaYa2aO,ayyy,ayyy 
1.5579479331479388e+18,2022-08-12 04:31:47+00:00,['1557947933147938816'],"This is where streaming started and what he did is the equivalent of buying views/streams/followers. The game is not new, the technology is. https://t.co/zVvGvBTYWw",streaming started equivalent buying viewsstreamsfollowers game new technology,buying game technology 
1.5579420650188554e+18,2022-08-12 04:08:28+00:00,['1557942065018855430'],What’s the best business in Jamaica?,whats best business jamaica,business jamaica 
1.5579370640663552e+18,2022-08-12 03:48:35+00:00,['1557937064066355200'],Busta Rhymes Facilitates Phone Call Between Kanye West And Vybz Kartel https://t.co/eNEDX8wlJF,busta rhyme facilitates phone call kanye west vybz kartel,busta rhyme phone call kanye west vybz kartel 
1.5579244657445317e+18,2022-08-12 02:58:32+00:00,['1557924465744531457'],And when we don’t have the answers we pray and let God guide our path and set our intentions on higher realms as we figure things out.,dont answer pray let god guide path set intention higher realm figure thing,dont answer pray path intention figure thing 
1.5578755334128108e+18,2022-08-11 23:44:05+00:00,['1557875533412810756'],"@DanishkaWill He does…he’s one of them dudes that don’t let go but he’s allowing it to tarnish his illustrious legacy. He discovered Hov, it don’t get better than that so he didn’t need it",doeshes one dude dont let allowing tarnish illustrious legacy discovered hov dont get better didnt need,dude let legacy hov dont 
1.5578723322109338e+18,2022-08-11 23:31:22+00:00,['1557872332210933760'],"IRV’s legacy is solid without Ashanti, he didn’t even need that narrative to sell the show.",irvs legacy solid without ashanti didnt even need narrative sell show,legacy didnt sell show 
1.5578639596377743e+18,2022-08-11 22:58:06+00:00,['1557863959637774336'],Glory be to the most high,glory high,glory 
1.557709797411242e+18,2022-08-11 12:45:31+00:00,['1557709797411241985'],Let peace and love be your guide,let peace love guide,peace guide 
1.5577070918041477e+18,2022-08-11 12:34:46+00:00,['1557707091804147712'],Ha https://t.co/UEZUF8mCbH,,nan 
1.5575989446827745e+18,2022-08-11 05:25:01+00:00,['1557598944682774528'],But same for most brands…don’t downplay Roc brand https://t.co/LTW9orzGho,brandsdont downplay roc brand,brandsdont downplay roc brand 
1.557552900297134e+18,2022-08-11 02:22:04+00:00,['1557552900297134081'],"@bon_delero Though freedom means options, you’ll run out of options without the money especially if you are a man. https://t.co/AM5crL0nYc",though freedom mean option youll run option without money especially man,freedom mean option youll run option money man 
1.5575369321791816e+18,2022-08-11 01:18:36+00:00,['1557536932179181568'],"And money, don’t forget the money. 

#CULCAP https://t.co/xsvz1ojdAI",money dont forget money,money dont money 
1.5575318012157665e+18,2022-08-11 00:58:13+00:00,['1557531801215766528'],CULCAP https://t.co/qjpve9x73m,culcap,culcap 
1.5575025504249324e+18,2022-08-10 23:01:59+00:00,['1557502550424932352'],Dr. Marlene Street Forrest &amp; Donovan Watkis Signs Book Respectively via @jastockex https://t.co/GIsiZ7ItmN,marlene street forrest amp donovan watkis sign book respectively via,street amp donovan sign book 
1.5574875800646615e+18,2022-08-10 22:02:30+00:00,['1557487580064661504'],Thank you God,thank god,thank god 
1.557487541590319e+18,2022-08-10 22:02:21+00:00,['1557487541590319104'],I am blessed I am blessed I am blessed,blessed blessed blessed,
1.5573993480105165e+18,2022-08-10 16:11:54+00:00,['1557399348010516481'],Alignment,alignment,alignment 
