id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.5415899984363356e+18,2022-06-28 01:11:11+00:00,['1541589998436335618'],"School-O-Rama - School Steelband Festival 
Friday 8th July 2022 @ Canons House &amp; Grounds, Mitcham CR4 4HD 10-3pm

Competition, Blockorama or bring your pupils to come and lime. This is an enrichment experience for school pupils to experience Caribbean culture and a day of fun! https://t.co/DWXyaa6aYD",,schoolorama school steelband festival friday july canon house amp ground mitcham competition blockorama bring pupil come lime enrichment experience school pupil experience caribbean culture day fun,school steelband festival july canon house amp ground competition blockorama bring pupil experience school pupil experience culture day fun 
1.540871564685607e+18,2022-06-26 01:36:23+00:00,['1540871564685606917'],Another lovely afternoon at @LSBU open day despite being a little slower than usual due to transportation strikes. https://t.co/n1VUjw5opk,,another lovely afternoon open day despite little slower usual due transportation strike,afternoon day transportation strike 
1.5408670169612657e+18,2022-06-26 01:18:19+00:00,['1540867016961265665'],"We are living for @pan_nationuk vibe at their blockorama this year, fantastic performance!!! 💚💚💚 https://t.co/hylajYtnGf",,living vibe blockorama year fantastic performance,vibe year performance 
1.5397005160574075e+18,2022-06-22 20:03:03+00:00,['1539700516057407488'],@MelodicAfi @ASKI_UK @luhc @CommonsLUHC Thank you 💚💚💚,,thank,thank 
1.539691781108994e+18,2022-06-22 19:28:21+00:00,['1539691781108994050'],@ASKI_UK @luhc @CommonsLUHC This was a fantastic event thanks so much for inviting us.,,fantastic event thanks much inviting,event 
1.5387916960534446e+18,2022-06-20 07:51:44+00:00,['1538791696053444610'],@Florendine1 This was a fantastic day thanks so much for having us 🎶😁,,fantastic day thanks much,day 
1.5387914514290524e+18,2022-06-20 07:50:46+00:00,['1538791451429052418'],@EdgeSchoolArts Thank you for another fabulous day at your school 😁,,thank another fabulous day school,thank day school 
1.5387911069131776e+18,2022-06-20 07:49:23+00:00,['1538791106913177600'],Calling all Merton schools! Join us for our School Steelband festival on Fri 8th July @ Canons House &amp; Grounds CR4 4HD. Limited number of free 30-minute steel pan workshops are available 10am-2.30pm (maximum 30 pupils per session). @MertonCollege @mertonmusic https://t.co/hWmVR5GKlb,,calling merton school join school steelband festival fri july canon house amp ground limited number free minute steel pan workshop available ampm maximum pupil per session,merton school join school steelband festival july canon house amp ground number minute steel pan workshop pupil session 
1.5387907837042442e+18,2022-06-20 07:48:06+00:00,['1538790783704244224'],Calling all Merton schools! Join us for our School Steelband festival on Fri 8th July @ Canons House &amp; Grounds CR4 4HD. Limited number of free 30-minute steel pan workshops are available 10am-2.30pm (maximum 30 pupils per session). @MertonChamber @Merton_Council @MayorOfMerton https://t.co/3pibHdIep4,,calling merton school join school steelband festival fri july canon house amp ground limited number free minute steel pan workshop available ampm maximum pupil per session,merton school join school steelband festival july canon house amp ground number minute steel pan workshop pupil session 
1.5354807644181135e+18,2022-06-11 04:35:16+00:00,['1535480764418113536'],"School-O-Rama - School Steelband Festival 
Friday 8th July 2022 @ Canons House &amp; Grounds, Mitcham CR4 4HD 10-5pm

Competition, Blockorama or bring your pupils to come and lime. This is an enrichment experience for school pupils to experience Caribbean culture and a day of fun! https://t.co/r2ZFSqs0DK",,schoolorama school steelband festival friday july canon house amp ground mitcham competition blockorama bring pupil come lime enrichment experience school pupil experience caribbean culture day fun,school steelband festival july canon house amp ground competition blockorama bring pupil experience school pupil experience culture day fun 
1.5354806277802762e+18,2022-06-11 04:34:44+00:00,['1535480627780276225'],"School-O-Rama - School Steelband Festival 
Friday 8th July 2022 @ Canons House &amp; Grounds, Mitcham CR4 4HD 10-5pm

Competition, Blockorama or bring your pupils to come and lime. This is an enrichment experience for school pupils to experience Caribbean culture and a day of fun! https://t.co/P6MVo6QQhQ",,schoolorama school steelband festival friday july canon house amp ground mitcham competition blockorama bring pupil come lime enrichment experience school pupil experience caribbean culture day fun,school steelband festival july canon house amp ground competition blockorama bring pupil experience school pupil experience culture day fun 
1.5349328127337677e+18,2022-06-09 16:17:54+00:00,['1534932812733767681'],@BarnetCouncil @just_incarnival It was great to be a part of this event 👌,,great part event,part event 
1.532761541904327e+18,2022-06-03 16:30:03+00:00,['1532761541904326658'],@CentreGoodinge thank you for inviting our children's duet steelband to perform. They had a lovely time at your community jubilee event today. https://t.co/gsErvoyjhM,,thank inviting children's duet steelband perform lovely time community jubilee event today,thank duet steelband time community jubilee event today 
1.532281496517632e+18,2022-06-02 08:42:31+00:00,['1532281496517632000'],"We had a ball at the @Feltham_Arts community funday and children’s parade. The main function of steel pan in the 1950's was to accompany the street processions of the annual Carnival festivities of Trinidad &amp; Tobago, &amp; so pannists had to be able to walk &amp; play the pan. https://t.co/srshLjFPYg",,ball community funday childrens parade main function steel pan accompany street procession annual carnival festivity trinidad amp tobago amp pannists able walk amp play pan,community funday function steel street procession carnival festivity trinidad amp tobago amp walk play pan 
1.5310432170635223e+18,2022-05-29 22:42:03+00:00,['1531043217063522306'],"Research suggests that music can stimulate the body's natural feel good chemicals. It can help energise our mood and provide an outlet for us to take control of our feelings. Music can even help us work through problems in our lives.
#schoolworkshops #musicworkshops https://t.co/NneM51hmij",,research suggests music stimulate body's natural feel good chemical help energise mood provide outlet take control feeling music even help work problem life,research music stimulate body feel chemical help mood outlet control music work problem life 
1.5182311786581688e+18,2022-04-24 14:11:35+00:00,['1518231178658168833'],"Pan people love “gigging season” because music is the soundtrack of our life 🎶 

#steelpan #steelpanband #Steeldrum #steeldrumband https://t.co/i6Fj7NKZFd",,pan people love gigging season music soundtrack life,pan season music soundtrack life 
1.516834848396165e+18,2022-04-20 17:43:03+00:00,['1516834848396165122'],"Come and watch school steelbands from all over the UK perform at our school steelband festival. A great day of live music and an enrichment experience for all.  

@MertonCarers @MCOrganisations @nhsmerton_ @HWMerton @mertonapp https://t.co/yq5GWS3L9M",,come watch school steelbands perform school steelband festival great day live music enrichment experience,watch school school steelband day music enrichment experience 
1.5168345401149194e+18,2022-04-20 17:41:50+00:00,['1516834540114919424'],"Come and watch school steelbands from all over the UK perform at our school steelband festival. A great day of live music and an enrichment experience for all.  

@MertonChamber @Merton_Council @SPrescribing @MayorOfMerton @MertonCollege @MPSMerton @MertonCollege @MCOrganisations https://t.co/m2KqWeVjA9",,come watch school steelbands perform school steelband festival great day live music enrichment experience,watch school school steelband day music enrichment experience 
1.5168341734739397e+18,2022-04-20 17:40:23+00:00,['1516834173473939459'],"Come and watch school steelbands from all over the UK perform at our school steelband festival. A great day of live music and an enrichment experience for all.  

School-O-Rama - 
School Steelband Festival 
Friday 8th July 2023 @ Canons House &amp; Grounds, Mitcham CR4 4HD
10am-5pm https://t.co/mB3y5SmCgX",,come watch school steelbands perform school steelband festival great day live music enrichment experience schoolorama school steelband festival friday july canon house amp ground mitcham ampm,watch school school steelband day music enrichment experience school steelband festival july canon house amp ground ampm 
1.495465181354369e+18,2022-02-20 18:27:38+00:00,['1495465181354369025'],School-O-Rama 2022 - School Steelband Festival https://t.co/VpsSfwdbV8 #vr4smallbiz,,schoolorama school steelband festival,school steelband festival 
1.4746584046860083e+18,2021-12-25 08:28:56+00:00,['1474658404686008326'],Christmas steel pan workshops has been a fun way to celebrate this season 😄🎄🎁 https://t.co/ehbdllBOtm,,christmas steel pan workshop fun way celebrate season,christmas steel pan way celebrate season 
1.474657237633323e+18,2021-12-25 08:24:17+00:00,['1474657237633323008'],"Merry Christmas from Steel Pan Trust 

Steelbands traditionally do performance collections for charity at Christmas and it's good times for the musicians 🎄🎶 https://t.co/zTtA4p2dzQ",,merry christmas steel pan trust steelbands traditionally performance collection charity christmas good time musician,merry christmas steel pan trust performance collection charity time musician 
1.4746563420738191e+18,2021-12-25 08:20:44+00:00,['1474656342073819141'],"Merry Christmas from Steel Pan Trust 

The season of Carol's on Steel 🕺🎄🎶💃 https://t.co/Sq5ExrhwGX",,merry christmas steel pan trust season carol's steel,merry christmas steel pan trust season carol steel 
1.4654921254586163e+18,2021-11-30 01:25:24+00:00,['1465492125458616320'],"Great judging at Pan Clash 2021 from BAS Secretary Debi Gardner, Pan Clash Champion for many years David Ijaduola and exceptional steel pan play Thomas Alleyne. https://t.co/PgCN1afRRv",,great judging pan clash secretary debi gardner pan clash champion many year david ijaduola exceptional steel pan play thomas alleyne,clash secretary debi gardner champion year david steel 
1.4654914218725007e+18,2021-11-30 01:22:37+00:00,['1465491421872500738'],Pan Clash 2021 included 7 participants and premiered on YouTube on Monday. https://t.co/6VJ4m5Eyf5,,pan clash included participant premiered youtube monday,pan clash participant monday 
1.4654911565240197e+18,2021-11-30 01:21:33+00:00,['1465491156524019713'],Pan Clash 2021 had exceptional talented young pan musicians this year https://t.co/2JQIqBPBaI,,pan clash exceptional talented young pan musician year,pan pan year 
1.465490792315859e+18,2021-11-30 01:20:07+00:00,['1465490792315858949'],Congratulations to Pan Clash champions 2021 Marlon Hibbert and Mason Goode. Photos by @pan_podium https://t.co/9Ar7tMW85Q,,congratulation pan clash champion marlon hibbert mason goode photo,congratulation pan champion marlon hibbert mason goode photo 
1.4654907043276595e+18,2021-11-30 01:19:46+00:00,['1465490704327659521'],Improved Pan Clash 2021 audio coming soon https://t.co/nrP3hwaQkv https://t.co/quh3zyEJ6m,,improved pan clash audio coming soon,clash audio 
1.4654473422918e+18,2021-11-29 22:27:27+00:00,['1465447342291800064'],"PAN CLASH ON NOW 
https://t.co/nrP3hwaQkv

Don't worry if you missed it there will be a new upload with better sound quality soon, thanks",,pan clash worry missed new upload better sound quality soon thanks,pan clash sound quality 
1.4654354506681672e+18,2021-11-29 21:40:12+00:00,['1465435450668167182'],"PAN CLASH STARTING NOW

https://t.co/nrP3hwaQkv",,pan clash starting,pan clash 
1.4654072933155062e+18,2021-11-29 19:48:19+00:00,['1465407293315506181'],"Pan Clash link starting at 9pm will be posted here soon, thanks https://t.co/f1zGN48Q0r",,pan clash link starting posted soon thanks,pan clash link 
1.4632358285205586e+18,2021-11-23 19:59:41+00:00,['1463235828520558593'],"STEEL PAN TRUST PRESENTS PAN CLASH 

Monday 29th November 2021 8PM GMT
LIVE ON YOUTUBE @steelpantrust

Talented steel pan performers will  be soloing to popular songs such as Essence by Wizkid and Go Crazy by Chris brown. https://t.co/H6P3XxjIDs",,steel pan trust present pan clash monday november gmt live youtube talented steel pan performer soloing popular song essence wizkid crazy chris brown,steel pan trust pan clash gmt youtube steel song essence wizkid chris brown 
1.4623532361998868e+18,2021-11-21 09:32:35+00:00,['1462353236199886853'],"STEEL PAN TRUST PRESENTS PAN CLASH 

MONDAY 29TH NOVEMBER 2021

LIVE ON YOUTUBE https://t.co/KHKV4ehqpI

8pm

MORE INFO: S.GRAY@STEELPANAGENY.COM https://t.co/eqkQiO6ttz",,steel pan trust present pan clash monday november live youtube info sgraycom,steel pan trust pan clash youtube info sgraycom 
1.4595931187020554e+18,2021-11-13 18:44:52+00:00,['1459593118702055424'],@SteelbandTla @MangroveW11 @EnduranceSteel @las_steelband @pan_nationuk @SteelPanFusion @BristolPanSonic @SunshinePanners @dewamusic @NostalgiaSteelB @RASPOUK @Melodiansuk https://t.co/sv5ij7BFk8,,,nan 
1.459592405943038e+18,2021-11-13 18:42:02+00:00,['1459592405943037955'],"PAN CLASH SOLOIST COMPETITION REGISTRATION DEADLINE FRIDAY 20TH NOVEMBER 2021. 

PLEASE EMAIL YOUR REGISTRATION FORM TO S.GRAY@STEELPANAGENCY.COM. THANK YOU.

REGISTRATION FORM: https://t.co/TThEDkv4Cy{EMAIL_ADDRESS}
RULES: https://t.co/m2xeu6oaIK{EMAIL_ADDRESS} https://t.co/jqMA8cMc1Q",,pan clash soloist competition registration deadline friday november please email registration form sgraycom thank registration form rule,pan soloist competition registration deadline please email registration form sgraycom thank registration form rule 
1.4385983649716388e+18,2021-09-16 20:19:12+00:00,['1438598364971638791'],"PAN CLASH EXPLOSION 2021
CELEBRATING 70 YEARS OF UK STEEL PAN
Sun 28th November 2021
5:30 - 10.00pm
The Tabernacle, 34-35 Powis Square, London W11 2AY
Advance tickets £10 (Adults) / £5 (Under 12’s)
Soloist rules; https://t.co/m2xeu6oaIK{EMAIL_ADDRESS}
Ensembles rules coming soon. https://t.co/uWbKR2tSiJ",,pan clash explosion celebrating year steel pan sun november tabernacle powis square london advance ticket adult soloist rule ensemble rule coming soon,pan clash explosion year steel tabernacle powis london advance ticket adult soloist rule rule 
1.4359045288770396e+18,2021-09-09 09:54:52+00:00,['1435904528877039619'],"Performing in a beautiful garden &amp; learning about your 700 year history was a good afternoon, thanks @LondonAssay https://t.co/XjFEXKklLj",,performing beautiful garden amp learning year history good afternoon thanks,garden amp year history afternoon 
1.4358739236237066e+18,2021-09-09 07:53:15+00:00,['1435873923623706627'],"Hillingdon @Better_UK had their own mini carnival in August with a pool side party, it was such a lovely day and we got to meet @HillingdonMayor. https://t.co/J07xRO0bgT",,hillingdon mini carnival august pool side party lovely day got meet,hillingdon mini carnival pool side party day meet 
1.4358734896054968e+18,2021-09-09 07:51:31+00:00,['1435873489605496832'],Holiday clubs and community groups brought carnival to them this August. https://t.co/PB9UvWHGHH,,holiday club community group brought carnival august,holiday club community group carnival august 
1.435873037388329e+18,2021-09-09 07:49:44+00:00,['1435873037388328962'],@HillingdonMayor was great meeting you Sir. https://t.co/ygTIqUvPE5,,great meeting sir,meeting sir 
1.4244283211698913e+18,2021-08-08 17:52:31+00:00,['1424428321169891332'],Performance @JLGBHQ last week 🥳 https://t.co/sSoQBgoxtC,,performance last week,performance week 
1.4233733920367452e+18,2021-08-05 20:00:36+00:00,['1423373392036745217'],@JLGBHQ we had a great time delivering steel pan workshops for 3 days at Essex Outdoors Mersea. Thanks for inviting us.,,great time delivering steel pan workshop day essex outdoors mersea thanks inviting,time steel day essex 
1.4185843470289551e+18,2021-07-23 14:50:39+00:00,['1418584347028955138'],"Pan tutors have been delivering end of year school steelband performances all week, congratulations to all the young performers. https://t.co/4JV5ipW3Sc",,pan tutor delivering end year school steelband performance week congratulation young performer,pan tutor year school steelband performance week congratulation performer 
1.414237375564288e+18,2021-07-11 14:57:20+00:00,['1414237375564288000'],"Even under extreme restrictions it was a lovely day at @UKONCareers Barking Carnival yesterday &amp; awesome to see artists performing live again!

@TriniboiJoocie @thesundivas 

#BarkingCarnival #steelband #steeldrums https://t.co/QSM8gOgsCP",,even extreme restriction lovely day barking carnival yesterday amp awesome see artist performing live,restriction day carnival yesterday live 
1.4107205903574876e+18,2021-07-01 22:02:53+00:00,['1410720590357487616'],Just posted a photo https://t.co/bvftx5ExlK,,posted photo,photo 
1.4107191225440174e+18,2021-07-01 21:57:03+00:00,['1410719122544017409'],Just posted a photo https://t.co/wJHtOI2ufY,,posted photo,photo 
1.4107180368611123e+18,2021-07-01 21:52:44+00:00,['1410718036861112324'],Just posted a photo https://t.co/WcA0Fse6PL,,posted photo,photo 
1.4107177667226665e+18,2021-07-01 21:51:40+00:00,['1410717766722666497'],"Teaching pupils the history of steel pan.

----------------------------------------
#workshops #music #henparty #event  #entertainment #steelpanagency #steelpan #steeldrum #steelband https://t.co/pxHvCJOgzl",,teaching pupil history steel pan,history steel pan 
1.410717430972924e+18,2021-07-01 21:50:20+00:00,['1410717430972923909'],Just posted a photo https://t.co/QixTv4ms7H,,posted photo,photo 
1.4107163362972344e+18,2021-07-01 21:45:59+00:00,['1410716336297234433'],"Teaching pupils the history of steel pan.

----------------------------------------
#workshops #music #henparty #event  #entertainment #steelpanagency #steelpan #steeldrum #steelband https://t.co/2cUXY79CRf",,teaching pupil history steel pan,history steel pan 
1.4107159207255777e+18,2021-07-01 21:44:19+00:00,['1410715920725577731'],Just posted a photo https://t.co/xTIWVaABf2,,posted photo,photo 
1.3946328224265871e+18,2021-05-18 12:35:50+00:00,['1394632822426587136'],"Steel Pan Agency at schools across London all week delivering steelpan workshops &amp; performances during assembly.

https://t.co/ty3WCpCSsM

#school #workshop #music #event #openday #weddings #corporate #entertainment #steelpanagency #steelpan #steeldrum #steelband https://t.co/kupv2D1Gbj",,steel pan agency school across london week delivering steelpan workshop amp performance assembly,steel pan agency school week workshop amp performance assembly 
1.3868954317376922e+18,2021-04-27 04:10:12+00:00,['1386895431737692166'],2 spaces left https://t.co/4OZNcvsE2s,,space left,space 
1.3868953642933412e+18,2021-04-27 04:09:56+00:00,['1386895364293341194'],2 spaces left https://t.co/UOJR0tjDx5,,space left,space 
1.378803899692413e+18,2021-04-04 20:17:21+00:00,['1378803899692412928'],"We are remembering last year Easter when pan musicians globally joined together to do 'He's got the whole world in his hands' challenge. It was the start of lock down and these guys brought us hope!

Happy Easter everyone, we hope you had a good one! 

https://t.co/UnvbKNkqYm",,remembering last year easter pan musician globally joined together 'he's got whole world hands' challenge start lock guy brought hope happy easter everyone hope good one,year musician world challenge start lock guy hope easter everyone hope 
1.378803459542106e+18,2021-04-04 20:15:36+00:00,['1378803459542106115'],"We are remembering last year Easter when pan musicians globally joined together to do 'He's got the whole world in his hands' challenge.

Happy Easter everyone, we hope you had a good one! 

https://t.co/UnvbKNkqYm",,remembering last year easter pan musician globally joined together 'he's got whole world hands' challenge happy easter everyone hope good one,year musician world challenge easter everyone hope 
1.3780158646168494e+18,2021-04-02 16:05:59+00:00,['1378015864616849410'],We are looking forward to working with Andre White again this Year. This is an opportunity to learn from a great pannist from home. 8 weeks course starting soon with Andre White. To register or for more details please email s.gray@steelpanagency.com. https://t.co/35YOSMbWQc,,looking forward working andre white year opportunity learn great pannist home week course starting soon andre white register detail please email sgraycom,year opportunity pannist home week course register detail please email sgraycom 
1.377975050125607e+18,2021-04-02 13:23:48+00:00,['1377975050125606915'],"8 weeks course starting soon with Andre White.

@ContrastPan @Pan_Trinbago @WhenSteelTalks @Pan_Trinbago @mypanyard @EnduranceSteel @Steelpan868 @PanUpSteelBand @CGSteelband @ContrastPan @SDB_worldwide @mysteelpan @MeloGrooveSO @nesta_steelband https://t.co/1p4A3ZHfCX",,week course starting soon andre white,week course 
1.3779748362035036e+18,2021-04-02 13:22:57+00:00,['1377974836203503618'],"8 weeks course starting soon with Andre White. To register or for more details please email s.gray@steelpanagency.com

@SteelPanFusion @las_steelband @Melodiansuk @SussexSteel @pan_nationuk @pantonicuk @RASPOUK @RSteelband @nesta_steelband @NostalgiaSteelB @sPANglePans https://t.co/QfqrCzDsD8",,week course starting soon andre white register detail please email sgraycom,week course register detail please email sgraycom 
1.377672429800059e+18,2021-04-01 17:21:17+00:00,['1377672429800058885'],"Steel pan bringing sunshine to Camden homes.

@camden_giving @JohnLyonCharity @TNLComFund @DCMS @SPCAorg @camdenDisAction

#camengiving #camden #steelpan #steelband #music #steelpantrust #online #wellbeing https://t.co/3955ZmEOXu",,steel pan bringing sunshine camden home,steel camden home 
1.3776391068350587e+18,2021-04-01 15:08:53+00:00,['1377639106835058689'],@AlanaCowell1 @SussexSteel can possibly help.,,possibly help,help 
1.3776389463987405e+18,2021-04-01 15:08:14+00:00,['1377638946398740484'],"@AlanaCowell1 Hi, please look for a local steel band on this web page; https://t.co/eHvB6dbPXI

Otherwise please contact https://t.co/ty3WCpCSsM.

Thanks",,please look local steel band web page otherwise please contact thanks,steel band page contact 
1.3776384772531855e+18,2021-04-01 15:06:22+00:00,['1377638477253185536'],"Over 40 Camden residents learned to play steel pan in March.

@camden_giving @JohnLyonCharity @TNLComFund @DCMS @SPCAorg @camdenDisAction

#camengiving #camden #steelpan #steelband #music #steelpantrust #online #wellbeing https://t.co/GTKwoY5L28",,camden resident learned play steel pan march,resident steel 
1.3776085948714885e+18,2021-04-01 13:07:38+00:00,['1377608594871488517'],"It has been great working with Camden local residence this year; learning to play steel pan. 

@camden_giving @JohnLyonCharity @TNLComFund @DCMS @SPCAorg @camdenDisAction

#camengiving #camden #steelpan #steelband #music #steelpantrust #online #wellbeing https://t.co/ThhJWIhcTG",,great working camden local residence year learning play steel pan,residence year steel 
