,id,created_at,edit_history_tweet_ids,text
71,1.511025753206534e+18,2022-04-04 16:59:47+00:00,['1511025753206534158'],"Time for ‘Toy Story’ in Concert, featuring live orchestra! Booked this ages ago for Kayla’s 16th, but it’s really a present to me! @theusherhall https://t.co/v68JEsunsd"
72,1.510907668021629e+18,2022-04-04 09:10:34+00:00,['1510907668021628930'],@unlaoised @MajorityAudio @pimlicat Seconded! ^^
73,1.510739699656237e+18,2022-04-03 22:03:07+00:00,['1510739699656237058'],"RT @RichardJMurphy: It would cost around £50 billion to save people from the hunger, the cold, the poverty and the despair they are now fac…"
74,1.5095381426967552e+18,2022-03-31 14:28:33+00:00,['1509538142696755211'],"Performances at 7.30pm, matinees at 2pm

Rate: £37.50 per show (£300 in total) + Saturday dinner and drinks on me!

3/3"
75,1.5095381405659996e+18,2022-03-31 14:28:33+00:00,['1509538140565999628'],"- Monday 23rd May - set up &amp; band call
- Tuesday 24th May - dress rehearsal 
- Wednesday 25th May - show 1
- Thursday 26th May - show 2
- Friday 27th May - shows 3 &amp; 4
- Saturday 28th May - shows 5 &amp; 6

2/3"
76,1.5095381382590833e+18,2022-03-31 14:28:32+00:00,['1509538138259083271'],"*MUSICIANS WANTED*

I am looking to secure musicians for SUNSHINE ON LEITH at @TheBrunton.

- GUITAR (Steel String Acoustic, 12 String Acoustic, Electric, Lap Steel)
- DRUMS
- VIOLIN &amp; MANDOLIN
- VIOLA
- CELLO
- BASS (Electric &amp; Upright)

1/3 https://t.co/QACTWLiXpL"
77,1.5094951164441477e+18,2022-03-31 11:37:35+00:00,['1509495116444147717'],@IainWhyteSNP @MusselburghSNP @uartlach What can we - as regular citizens - do to help keep it open? Would hate to see it close.
78,1.5082296105966182e+18,2022-03-27 23:48:55+00:00,['1508229610596618241'],There is something so very soothing and relaxing listening to @KlassMyleene on @ClassicFM. Quite sublime. 🎻
79,1.5082128807217766e+18,2022-03-27 22:42:26+00:00,['1508212880721776644'],@Joanna_1092 Oh gosh. Hope you’re okay. ❤️
80,1.5081490727750656e+18,2022-03-27 18:28:53+00:00,['1508149072775065608'],"It is a near outrage that Billy Elliot doesn’t have a home in London’s West End. It’s bloody brilliant! Bring it back, I say! https://t.co/IPTnfZ76jJ"
81,1.5076874820238868e+18,2022-03-26 11:54:41+00:00,['1507687482023886852'],"@KJT22381 Early footage of me, @adwol, @jimbhello &amp; @swtme!"
82,1.5076675249298637e+18,2022-03-26 10:35:23+00:00,['1507667524929863689'],Can we please take a small moment to appreciate how beautiful The Festival Theatre is? @captheatres 😍 https://t.co/8laJcouM4D
83,1.5071523168346683e+18,2022-03-25 00:28:08+00:00,['1507152316834668548'],@jimbhello @KJT22381 It was the colour blindness that got him in the end.
84,1.507146654587269e+18,2022-03-25 00:05:38+00:00,['1507146654587269120'],@KJT22381 @jimbhello **UP THE WA’PAPER
85,1.5071464956314993e+18,2022-03-25 00:05:00+00:00,['1507146495631499272'],"@KJT22381 @jimbhello I mean, pretty impressive for a ghost!!! https://t.co/D3PU8Oeeug"
86,1.5071376104682332e+18,2022-03-24 23:29:42+00:00,['1507137610468233224'],@jimbhello RIGHT! Start again. https://t.co/Pulmr1rbsN
87,1.507136566900179e+18,2022-03-24 23:25:33+00:00,['1507136566900178947'],"RT @bbcquestiontime: “Even by the standards of this Government I was shocked yesterday to see so little help on offer.” 

Labour’s @lisanan…"
88,1.5071338942561157e+18,2022-03-24 23:14:56+00:00,['1507133894256115723'],RT @BeckettUnite: There are 171 billionaires in the UK with a total wealth of £560bl. Taxing their wealth over £10ml at just 3% would raise…
89,1.5071309970449244e+18,2022-03-24 23:03:25+00:00,['1507130997044924423'],"RT @bbcquestiontime: “This is from someone that voted for you. What a disappointment you are.” 

Tonight on Question Time, this #bbcqt audi…"
90,1.5060420847462154e+18,2022-03-21 22:56:28+00:00,['1506042084746215433'],@jimthevic So true! 🎭
91,1.5060364790799524e+18,2022-03-21 22:34:12+00:00,['1506036479079952398'],"@ThomDibdin @TheBrunton Thanks, Thom! Much appreciated. 👍🏼"
92,1.5060294080118292e+18,2022-03-21 22:06:06+00:00,['1506029408011829251'],RT @ThomDibdin: Anyone fancy playing Davy in the amateur production of Sunshine on Leith at @TheBrunton in May?
93,1.5059519682457313e+18,2022-03-21 16:58:23+00:00,['1505951968245731333'],"Rehearsals take place at @TheBrunton, every Tuesday from 7-9pm, with performances week beginning 23rd May. 

Email: SunshineAtTheBrunton@gmail.com 

☀️"
94,1.5059519651588096e+18,2022-03-21 16:58:22+00:00,['1505951965158809601'],"**CASTING OPPORTUNITY** 

Due to some date changes, we are looking for a talented performer to play the role of DAVY in our May production of #SunshineOnLeith at @TheBrunton. 

If you know of anybody who might fit the bill, please pass on my details, or get in touch! https://t.co/bYykz4GID1"
95,1.5052640642551153e+18,2022-03-19 19:24:54+00:00,['1505264064255115279'],@joycemcm @Edinburgh_CC @scotgov Yuck!
96,1.5051755405961953e+18,2022-03-19 13:33:08+00:00,['1505175540596195328'],"@YourSSE Thanks, Emily! I will do. 😊"
97,1.505160874377556e+18,2022-03-19 12:34:51+00:00,['1505160874377555971'],"@YourSSE Hello! We have bought a new home and I was asked to submit meter readings. I did this via the app, but both readings are less than the details you have from 22nd Jan; and my meter readings that I submitted yesterday aren’t on the app. Can you help?"
98,1.5051598473896305e+18,2022-03-19 12:30:46+00:00,['1505159847389630467'],"@jmacrodgers @LothianLoop Quite fascinating!! Although, I’m curious as to what these blocks were meant to prevent? I’d love to know. 😁"
99,1.5051574559862415e+18,2022-03-19 12:21:16+00:00,['1505157455986241536'],@StreetWurrier @thecockburn @SpokesLothian @LivingStreetsEd @TramstoNewhaven @Edinburgh_CC @edinhelp How can you get this so wrong?!
100,1.5049070223152292e+18,2022-03-18 19:46:08+00:00,['1504907022315229189'],"Excited to bring this show to @TheBrunton after a two year hiatus! 

#SunshineOnLeith ☀️ https://t.co/IxIAI2WewR"
101,1.50447147694191e+18,2022-03-17 14:55:26+00:00,['1504471476941910024'],"A huge well done to everyone involved in @Bohemians_Ed’s production of Shrek! A tremendously fun night. Huge congrats to all cast, band, crew, front of house… Wonderul! 💚 https://t.co/dQ3V0UrTWs"
102,1.5031128274097766e+18,2022-03-13 20:56:39+00:00,['1503112827409776645'],"RT @jonsopel: This makes me want to cry. The  last act before abandoning her shell damaged home to flee 
#Ukraine"
103,1.5029716524974203e+18,2022-03-13 11:35:40+00:00,['1502971652497420293'],"RT @joetracini: Hi, hope you’re ok. 
Good news and bad.

BAD NEWS-I’m not very well. Been struggling a lot because of, ya know, everything.…"
104,1.5027781296722002e+18,2022-03-12 22:46:41+00:00,['1502778129672200198'],@andrewkeates https://t.co/P3wRX2ZZiy
105,1.502724915102896e+18,2022-03-12 19:15:13+00:00,['1502724915102896133'],"@Amy__Macdonald This has to be one of the best songs ever. I’ve been listening to it since 2007, and it just never ages. No matter how I’m feeling, I stick this on and something wonderful happens. 💚 https://t.co/8jWmGUW3Jx"
106,1.5027034423259136e+18,2022-03-12 17:49:54+00:00,['1502703442325913601'],@andrewkeates That is just beautiful. Toby was so loved. You were both lucky to have one another. Stevie is now the lucky finder of a great human. Give him a wee kiss from me. Sending you the biggest hug. X
107,1.5027025358948805e+18,2022-03-12 17:46:18+00:00,['1502702535894880257'],"@andrewkeates Andrew, I have only just caught up with your sad news. I am so sorry for your loss. I know you will agree with me when I say that cats are like humans. He was your best friend. Your everything. Sending so much love to you. 🖤🤍"
108,1.502683215382909e+18,2022-03-12 16:29:31+00:00,['1502683215382908932'],"RT @IainMcFadden: I’ve 2 tickets for tonight, free to anyone who wants them."
109,1.5026281177430262e+18,2022-03-12 12:50:35+00:00,['1502628117743026182'],"@virginmedia I cannot get over how utterly useless you are. You, the company, the staff. Even your engineer told me “The customer service is fucking shit.” 

So, even your own colleagues admit it’s a disaster of a company.

Your unwillingness to help me just proves that. You are the problem."
110,1.5026268599216497e+18,2022-03-12 12:45:35+00:00,['1502626859921649671'],"@virginmedia You must be joking? No. Can’t you please arrange for a knowledgeable and experienced member of your team to call me and sort this out? The only alternative is that we find another provider. 

This is not good customer service. You must realise this??"
111,1.5026183994023035e+18,2022-03-12 12:11:58+00:00,['1502618399402303490'],"@swtme Eww. But to be honest, most men are vile."
112,1.50119067357542e+18,2022-03-08 13:38:42+00:00,['1501190673575419907'],"@SkyHelpTeam Hi Ellie! Thanks for letting me know. I wasn’t sure if they were still the property of Sky, so just wanted to double check. Many Thanks!"
113,1.5011895870954043e+18,2022-03-08 13:34:22+00:00,['1501189587095404557'],"@SkyUK Hello! I’ve recently moved into a new property, and there are two Sky dishes attached to the property. How can we get these removed? Many Thanks! 📡"
114,1.5009341348642202e+18,2022-03-07 20:39:18+00:00,['1500934134864220165'],@edinhelp @hattyjwood https://t.co/drh9UW2M6V
115,1.5009338311421338e+18,2022-03-07 20:38:06+00:00,['1500933831142133763'],"RT @Brink_Thinker: Beautiful Ukraine Girl Sings ""Let it go"" to help calm others in a bomb shelter deserves endless retweets 👍

 https://t.c…"
116,1.500766593692975e+18,2022-03-07 09:33:33+00:00,['1500766593692975104'],"@virginmedia We didn’t get that far. It’s fine. We will sadly find a different supplier. This is basic stuff. I spoke back in January with an advisor who told reassured me that this wouldn’t happen, and it has."
117,1.500764291171078e+18,2022-03-07 09:24:24+00:00,['1500764291171078153'],"@virginmedia We’ve tried, and got hung up on. I know this isn’t your fault, but the standard of service from Virgin has hit rock-bottom. You have deactivated our services which we pay for, you should call me to sort the problem, not the other way around."
118,1.500757424172675e+18,2022-03-07 08:57:07+00:00,['1500757424172675073'],"@virginmedia Thanks. We are currently on hold, and not getting very far. Can’t you resolve the issue, or ‘fast track’ us to someone who can? This should not have happened, and we are both unable to do our jobs."
119,1.5005709475307725e+18,2022-03-06 20:36:07+00:00,['1500570947530772489'],@13sarahmurphy 👏🏼 👏🏼 👏🏼
120,1.500570912659288e+18,2022-03-06 20:35:59+00:00,['1500570912659288066'],"RT @13sarahmurphy: Priti Patel should be nowhere near public office, absolutely light years away from a ministerial role and totally blocke…"
121,1.5005479498767155e+18,2022-03-06 19:04:44+00:00,['1500547949876715520'],@swtme @sylvia_luisa Very tragic. Chocolate Hobnobs are the best!!
122,1.500512144596603e+18,2022-03-06 16:42:28+00:00,['1500512144596602887'],@swtme https://t.co/LfH4f33ekN
123,1.5005112492301804e+18,2022-03-06 16:38:54+00:00,['1500511249230180360'],@mrjoshz @swtme
124,1.500484226994606e+18,2022-03-06 14:51:32+00:00,['1500484226994606087'],"@NTBCC Sadly, I think it is. The bin hubs on Lorne Street are a disaster. Why can’t @Edinburgh_CC get **ANYTHING** right? Big sigh…"
125,1.5004233887660278e+18,2022-03-06 10:49:47+00:00,['1500423388766027777'],RT @eannahassett: Good morning.. https://t.co/lt0y6bXm2Y
126,1.499903849255129e+18,2022-03-05 00:25:19+00:00,['1499903849255129088'],JOY! 🎺🎻🥁 https://t.co/p3CBRAW2We
127,1.4991234849952973e+18,2022-03-02 20:44:25+00:00,['1499123484995297280'],"@virginmedia Thank you! Yes - my bill has increased, despite me speaking to advisor. I also need to confirm an installation date to a new address, and confirm when I’m moving. Thanks! 👌🏼"
128,1.499097594852692e+18,2022-03-02 19:01:33+00:00,['1499097594852691968'],@virginmedia Hello. What’s the best way to chat with someone about a complex issue? Sadly I’m not getting anywhere online or via WhatsApp. Many Thanks!
129,1.4976326756659569e+18,2022-02-26 18:00:29+00:00,['1497632675665956865'],"RT @markmorrowaudio: I’ve had a few dates open up over the next few months due to sessions moving:

- 2 days in March
- 1 day in April
- 1…"
130,1.4976291475265782e+18,2022-02-26 17:46:28+00:00,['1497629147526578180'],"@becky_mercer12 @NicolaSturgeon @scotgov Ah! Thanks, Becky. That’s good to know. So — we really need independence! X"
131,1.4976161950711398e+18,2022-02-26 16:54:59+00:00,['1497616195071139841'],"Let’s please welcome them into Scotland. Flags and lighting up buildings isn’t enough. Come on, @NicolaSturgeon &amp; @scotgov - let’s do more. Let’s do better. 
#Ukraine 💙💛 https://t.co/8AYzox5f77"
132,1.4975450665959916e+18,2022-02-26 12:12:21+00:00,['1497545066595991554'],@MoragFleming7 @NicolaSturgeon @scotgov @pritipatel I was in tears this morning. My heart is breaking. X
133,1.4950744323012854e+18,2022-02-19 16:34:56+00:00,['1495074432301285377'],"RT @michaelxavierUK: ⚠️This is totally unnecessary and completely inhumane. PLEASE take just a few seconds to SIGN THIS! 
Take action for d…"
134,1.4950301713840947e+18,2022-02-19 13:39:03+00:00,['1495030171384094721'],@swtme Beautiful day. ☀️
135,1.4950254719180636e+18,2022-02-19 13:20:23+00:00,['1495025471918063616'],@swtme Les Mis! Where is this? X
136,1.4950248635846e+18,2022-02-19 13:17:58+00:00,['1495024863584600074'],@AlynHawke @SundEmpire 👏🏼 👏🏼 👏🏼
137,1.4949977868986204e+18,2022-02-19 11:30:22+00:00,['1494997786898620416'],@sylvia_luisa @JamieMusical Well. It’s true. That’s why everyone’s talking about him!
138,1.4939890959866757e+18,2022-02-16 16:42:12+00:00,['1493989095986675718'],@stevefurst @KJT22381 🤣🤣🤣
139,1.4935891701949809e+18,2022-02-15 14:13:02+00:00,['1493589170194980870'],"RT @supertanskiii: This is why I find John Bercow sexy.

I want to make this shit my ringtone.

https://t.co/vxeRcM6QdO"
140,1.493581753243607e+18,2022-02-15 13:43:34+00:00,['1493581753243607043'],@ggnibs Good! Come and have gin soon. 😘
141,1.4935500482522522e+18,2022-02-15 11:37:34+00:00,['1493550048252252165'],@sylvia_luisa Source?? 😂
142,1.493546326994346e+18,2022-02-15 11:22:47+00:00,['1493546326994345987'],@jimbhello It is the best 5 minutes I’ve ever spent.
143,1.4922613252879565e+18,2022-02-11 22:16:39+00:00,['1492261325287956481'],@PeterSweden7 @georgiiaaaaxox … Why does Manitoba ring bells??
144,1.4922610285285376e+18,2022-02-11 22:15:28+00:00,['1492261028528537603'],@jimbhello Good to know!
145,1.4922609196819948e+18,2022-02-11 22:15:02+00:00,['1492260919681994752'],@jimbhello Such @swtme.
146,1.4922605945059e+18,2022-02-11 22:13:45+00:00,['1492260594505900034'],"@jimbhello Oh wow!! I mean, we’ve probably had about 3 during (and since) lockdown - all crap. Where did you go?"
147,1.4922598869394885e+18,2022-02-11 22:10:56+00:00,['1492259886939488265'],@jimbhello COCK.
148,1.4922598161480172e+18,2022-02-11 22:10:39+00:00,['1492259816148017156'],@jimbhello STOP.
