id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5605811716662682e+18,2022-08-19 10:55:20+00:00,['1560581171666268161'],Abba medley on saxophones. Who knew it was possible? Free Music Friday in Sheerness Broadway. https://t.co/MssPJyTgE5,abba medley saxophone knew possible free music friday sheerness broadway,abba medley saxophone music friday broadway 
1.5605697483325235e+18,2022-08-19 10:09:56+00:00,['1560569748332523522'],"Fialto Ensemble performing songs inspired by Sheppey at Free Music Friday in Sheerness Broadway as part of the first Festival of the Sea.
@TimesGuardian @SheernessTeam https://t.co/54xApRLuNN",fialto ensemble performing song inspired sheppey free music friday sheerness broadway part first festival sea,fialto performing song music friday part sea 
1.560558112305582e+18,2022-08-19 09:23:42+00:00,['1560558112305582081'],"Free Music Friday live now in Sheerness Broadway until 4pm. Jo Eden Band sound-checking and Keith from Minster Music Club (confused?) performing now. All part of the Sheerness Festival of the Sea.
@TimesGuardian @SheernessTeam https://t.co/Dg8GDP4nFu",free music friday live sheerness broadway eden band soundchecking keith minster music club confused performing part sheerness festival sea,music friday sheerness band minster music club part sheerness festival sea 
1.56029400526234e+18,2022-08-18 15:54:14+00:00,['1560294005262340096'],At Santus Circus on the sun-kissed Isle of Sheppey with the Boy Childs. Huge queue! https://t.co/xbLx1Um5iQ,santus circus sunkissed isle sheppey boy child huge queue,santus circus sheppey boy child queue 
1.5601669719578092e+18,2022-08-18 07:29:27+00:00,['1560166971957809152'],Up relatively early (for me) preparing for tomorrow’s FREE MUSIC FRIDAY in Sheerness Broadway from 10am with two great bands and loads of special guests all part of Sheppey’s first Festival of the Sea. Here’s a banner I made earlier! https://t.co/tZNXjeEMbB,relatively early preparing tomorrow free music friday sheerness broadway two great band load special guest part sheppeys first festival sea banner made earlier,preparing tomorrow music friday band load part sea banner 
1.5596559789199196e+18,2022-08-16 21:38:57+00:00,['1559655978919919616'],@JoeDavi91702356 4pm from New Road,new road,road 
1.559169900853305e+18,2022-08-15 13:27:26+00:00,['1559169900853305345'],FREE MUSIC FRIDAY this Friday in Sheerness Broadway from 10am to 4pm as part of Sheppey's first Festival of the Sea culminating in the return of the Sheppey Summer Carnvial on Saturday. https://t.co/VN2dI570Wb,free music friday friday sheerness broadway part sheppey's first festival sea culminating return sheppey summer carnvial saturday,music friday broadway part sheppey festival sea return sheppey summer carnvial saturday 
1.5591338783795814e+18,2022-08-15 11:04:18+00:00,['1559133878379581440'],"Hold very tight now, we’re going on a car journey! Enjoying the ‘funny faces’ exhibition in Beachfields today as part of the Sheerness #FestivalOfTheSea on the sun-kissed #IsleofSheppey https://t.co/Tk3Pq3CSQu",hold tight going car journey enjoying funny face exhibition beachfields today part sheerness sunkissed,tight car journey face exhibition today part sheerness 
1.5590907376727736e+18,2022-08-15 08:12:53+00:00,['1559090737672773636'],"How would YOU make Sheppey's 'inadequae' Oasis Academy better? Former teachers share their views... 
https://t.co/ggT5Hw1xPm",would make sheppey's 'inadequae' oasis academy better former teacher share view,sheppey oasis academy teacher share view 
1.5587282148429414e+18,2022-08-14 08:12:20+00:00,['1558728214842941441'],Empathy? Perhaps the person filming this could have helped by dropping the camera and lending a hand? https://t.co/HeOOiGas85,empathy perhaps person filming could helped dropping camera lending hand,person filming camera lending hand 
1.5584464449311744e+18,2022-08-13 13:32:41+00:00,['1558446444931174401'],"@juliewassmer I never do, until the last blinking page. Hoping to pop along to Mount Ephraim later next week for A New Day music festival with Sweet and Atomic Rooster!
@anewdayfestival 
@MountEphraim1 
@steveboltz8",never last blinking page hoping pop along mount ephraim later next week new day music festival sweet atomic rooster,page pop mount ephraim week day music festival rooster 
1.558409327463043e+18,2022-08-13 11:05:12+00:00,['1558409327463043072'],Ah! My summer reading dilemma has been solved. Just received a review copy of @juliewassmer’s latest Whitstable Pearl mystery #MurderAtMountEphraim through the post. So looking forward to it… https://t.co/RAu8DFTqSq,summer reading dilemma solved received review copy latest whitstable pearl mystery post looking forward,summer dilemma review copy pearl mystery post 
1.5584011606247055e+18,2022-08-13 10:32:45+00:00,['1558401160624705536'],"A little dodgy, maybe… https://t.co/WT3gevCy8g",little dodgy maybe,
1.5583863525252956e+18,2022-08-13 09:33:54+00:00,['1558386352525295616'],Brilliant production. Was lucky enough to see it during its first outing https://t.co/jnLOA6RflK https://t.co/uaXmOaDT30,brilliant production lucky enough see first outing,production 
1.5583846079298028e+18,2022-08-13 09:26:58+00:00,['1558384607929802752'],Thinking Queenborough could easily be renamed Greenborough on Sheppey thanks to a crop of seaweed growing on the mudbanks these days… https://t.co/H5oobntDBV,thinking queenborough could easily renamed greenborough sheppey thanks crop seaweed growing mudbanks day,queenborough crop day 
1.55764611022259e+18,2022-08-11 08:32:26+00:00,['1557646110222589952'],@NickEvansAuthor @ExpressNathan @TimesGuardian Reporters to work out of Strood office on Medway City Estate.,reporter work strood office medway city estate,reporter work strood office city estate 
1.557618098408067e+18,2022-08-11 06:41:08+00:00,['1557618098408067072'],@sheppeydragon @ExpressNathan @TimesGuardian I'm told it's going to be a barbers.,i'm told going barber,i barber 
1.5573698342031278e+18,2022-08-10 14:14:37+00:00,['1557369834203127809'],"So sad. Tributes being paid to Kent journalist Carol Davies. Did you know her?
https://t.co/Oavska6G6G",sad tribute paid kent journalist carol davy know,tribute journalist carol davy 
1.5573696764344443e+18,2022-08-10 14:14:00+00:00,['1557369676434444291'],"@ExpressNathan @TimesGuardian I never knew you were there, Nathan. When was that?",never knew nathan,
1.5572561879843635e+18,2022-08-10 06:43:02+00:00,['1557256187984363520'],"BREAKING: Oasis Academy branded 'inadequate' after surprise Ofsted visit. 
#Sheppey
@oaios
https://t.co/ipbRdU1W1m",breaking oasis academy branded 'inadequate' surprise ofsted visit,oasis academy surprise visit 
1.5565437559221166e+18,2022-08-08 07:32:05+00:00,['1556543755922116613'],"Admit it, you'd love to have a go at this... https://t.co/NPc70adG9l",admit love,admit love 
1.5565434671527076e+18,2022-08-08 07:30:56+00:00,['1556543467152707585'],All hail the bravery of Ferret leader Mo... https://t.co/php0GubLQQ,hail bravery ferret leader,hail bravery leader 
1.5562783807183503e+18,2022-08-07 13:57:34+00:00,['1556278380718350336'],Strewth! Glad I didn’t have to do this with Mrs Nurden. She settled for being taken to the flicks… https://t.co/nHwisHBY7n,strewth glad didnt nurden settled taken flick,strewth glad nurden flick 
1.5562101485106708e+18,2022-08-07 09:26:27+00:00,['1556210148510670848'],Think I’ve found my next pair of pants… https://t.co/okS5RC74Lq,think ive found next pair pant,pair pant 
1.5562098121108111e+18,2022-08-07 09:25:06+00:00,['1556209812110811136'],Timmy Mallett is a broadcasting icon. He’s just completed this amazing cycle ride around the British coastline for charity AND he’s been painting brilliant watercolours as he goes. Gonna listen to his hit Itsy Bitsy Yellow Polka Dot Bikini… https://t.co/O1Setn5nVE,timmy mallett broadcasting icon completed amazing cycle ride around british coastline charity painting brilliant watercolour gonna listen hit itsy bitsy yellow polka dot bikini,timmy mallett icon cycle coastline charity watercolour gon bitsy polka dot bikini 
1.556208098360148e+18,2022-08-07 09:18:18+00:00,['1556208098360147969'],"@JustineMyton Where is this, Justine?",justine,justine 
1.5560371781902295e+18,2022-08-06 21:59:07+00:00,['1556037178190229504'],@PaulGambell1 I was looking out for you…,looking,
1.5559803857078725e+18,2022-08-06 18:13:27+00:00,['1555980385707872256'],Been a busy day: Wood Fest at Sittingbourne then mad dash back to the sun-kissed Isle of Sheppey for the Aviator Beer Festival. https://t.co/LBXbrRJ8BR,busy day wood fest sittingbourne mad dash back sunkissed isle sheppey aviator beer festival,day mad dash isle sheppey aviator beer festival 
1.555807240371798e+18,2022-08-06 06:45:26+00:00,['1555807240371798016'],"VIDEO: How they built a town for 3,500 in a week at the Kent International Jamboree
@Kentscouts
https://t.co/Id9zDsqBNb",video built town week kent international jamboree,video town week jamboree 
1.5555588194129756e+18,2022-08-05 14:18:18+00:00,['1555558819412975617'],It’s been an interesting week… https://t.co/isUfki6WpK,interesting week,week 
1.5551815611501486e+18,2022-08-04 13:19:12+00:00,['1555181561150148608'],"BREAKING: Government slaps 'no fly zone' order around Sheppey bomb ship SS Richard Montgomery
https://t.co/SOdx04joie",breaking government slap 'no fly zone' order around sheppey bomb ship richard montgomery,government slap fly zone order bomb ship richard montgomery 
1.5548081120072868e+18,2022-08-03 12:35:15+00:00,['1554808112007286784'],This could explain why our grapes always go manky. Gonna be out with the secateurs later... https://t.co/CWA74kCws5,could explain grape always manky gonna secateurs later,grape 
1.5548049472538788e+18,2022-08-03 12:22:40+00:00,['1554804947253878786'],Sad memories of this terrible Scouting tragedy off the Isle of Sheppey https://t.co/xlFnHWYKCx,sad memory terrible scouting tragedy isle sheppey,memory tragedy isle sheppey 
1.5545211796245094e+18,2022-08-02 17:35:05+00:00,['1554521179624509440'],"Any ideas, Twitter? https://t.co/tEpAacNKz8",idea twitter,idea twitter 
1.553997564323799e+18,2022-08-01 06:54:25+00:00,['1553997564323799044'],"REVIEW: Chickenstock - an eggs-traordinary music festival in the heart of Kent
@lekiddo 
@chickenstockuk 
https://t.co/Wpub9Z761u",review chickenstock eggstraordinary music festival heart kent,review chickenstock music heart kent 
1.553812774765187e+18,2022-07-31 18:40:08+00:00,['1553812774765187080'],#Lionesses https://t.co/wsxMjqmgf6,,nan 
1.553812540907524e+18,2022-07-31 18:39:12+00:00,['1553812540907524096'],"Football’s come home - thanks to the women. Well done, girls! Singing Sweet Caroline! https://t.co/EME5GJBmRi",football come home thanks woman well done girl singing sweet caroline,football home woman girl caroline 
1.5538092528961864e+18,2022-07-31 18:26:08+00:00,['1553809252896186369'],"What’s on the paper? I reckon: ‘Get a penalty’. Oh, they did. But what a save. Don’t think I can take much more of this… #Lionesses",whats paper reckon get penalty save dont think take much,paper reckon penalty 
1.5538060290534605e+18,2022-07-31 18:13:20+00:00,['1553806029053460486'],Half-time of extra time. But I guess you knew that! 1-1 #Lionesses,halftime extra time guess knew,halftime time guess 
1.5538053691468554e+18,2022-07-31 18:10:42+00:00,['1553805369146855425'],If the ref had another eye she’d be a cyclops. Bronze tackle looked fine by me. #Lionesses,ref another eye shed cyclops bronze tackle looked fine,ref eye tackle 
1.5538046508008735e+18,2022-07-31 18:07:51+00:00,['1553804650800873472'],Russo from Maidstone gets a yellow card. Tad unfair…#Lionesses,russo maidstone get yellow card tad unfair,maidstone card tad 
1.5538010322658757e+18,2022-07-31 17:53:28+00:00,['1553801032265875462'],Extra time after full time score 1-1. So near yet so far…#Lionesses,extra time full time score near yet far,time time score 
1.55379678267256e+18,2022-07-31 17:36:35+00:00,['1553796782672560128'],Oh! 1-1,,nan 
1.5537953991813734e+18,2022-07-31 17:31:05+00:00,['1553795399181373440'],Love this… https://t.co/wwjiomTobr,love,love 
1.5537926711724646e+18,2022-07-31 17:20:15+00:00,['1553792671172464641'],Toone scores! 1-0 to England,toone score england,toone score england 
1.553431239020974e+18,2022-07-30 17:24:03+00:00,['1553431239020974081'],@TimesGuardian @KMSittingbourne @Kent_Online https://t.co/ApCpAAD5Ok,,nan 
1.553429850567938e+18,2022-07-30 17:18:32+00:00,['1553429850567938048'],Just been entertained by the gentle comedy of folk singer Anthony John Clark and his wife Julia at @chickenstockuk . Bamboozle on next. https://t.co/ZpOTBbwlzh,entertained gentle comedy folk singer anthony john clark wife julia bamboozle next,comedy folk singer anthony john clark wife julia bamboozle 
1.553378706827223e+18,2022-07-30 13:55:18+00:00,['1553378706827223043'],@chickenstockuk https://t.co/ApCpAAD5Ok,,nan 
1.55337802181768e+18,2022-07-30 13:52:35+00:00,['1553378021817679877'],@lekiddo https://t.co/ApCpAAD5Ok,,nan 
1.5533773345850737e+18,2022-07-30 13:49:51+00:00,['1553377334585073664'],At the amazingly quirky Chickenstock music festival at Stockbury #sittingbourne. No traffic problems and the lobsterliciosu Lekiddo live on stage. Pinchy Pinchy Kiss Kiss. Best not to ask! https://t.co/KCJ69BxRpq,amazingly quirky chickenstock music festival stockbury traffic problem lobsterliciosu lekiddo live stage pinchy pinchy kiss kiss best ask,chickenstock music stockbury traffic problem lobsterliciosu stage kiss ask 
1.5533350859062395e+18,2022-07-30 11:01:58+00:00,['1553335085906239489'],Conyer https://t.co/8QeaCfG21L,conyer,conyer 
1.5527209017785876e+18,2022-07-28 18:21:25+00:00,['1552720901778587648'],"Alas, no new swimming pool or tidal paddling pool. Feeling a little sad... https://t.co/xOzOj8vSa9",ala new swimming pool tidal paddling pool feeling little sad,pool tidal pool 
1.5526291010049966e+18,2022-07-28 12:16:38+00:00,['1552629101004996608'],Oops! https://t.co/y65JzVgsf5,oops,
1.551670646463234e+18,2022-07-25 20:48:05+00:00,['1551670646463234049'],"@patmarsh Unfortunately, few if any places in Kent large enough for this. But if it ends up here, then Sheppey is the obvious place @sheppeydragon. Some nice exceedingly secure premises at Eastchurch, I’m told.",unfortunately place kent large enough end sheppey obvious place nice exceedingly secure premise eastchurch told,place end sheppey place premise eastchurch 
1.5516674382148403e+18,2022-07-25 20:35:20+00:00,['1551667438214840326'],"@BarmyLord If I vote for you, will you ban moving backgrounds?",vote ban moving background,vote ban background 
1.5516668800452526e+18,2022-07-25 20:33:07+00:00,['1551666880045252612'],@Baddiel Would be nice if they stopped that background moving. Whose mad idea was that?,would nice stopped background moving whose mad idea,idea 
1.5516661991922893e+18,2022-07-25 20:30:25+00:00,['1551666199192289282'],"@carolhibbert51 Alas, no beer. Driving. Drat.",ala beer driving drat,beer drat 
1.551665661348397e+18,2022-07-25 20:28:16+00:00,['1551665661348397057'],Moving background not helping me concentrate on what these two are talking about. #BBCOurNextPM https://t.co/D8jWpSaOvd,moving background helping concentrate two talking,background 
1.551665009775739e+18,2022-07-25 20:25:41+00:00,['1551665009775738881'],Absolutely! Totally basic design mistake.#BBCOurNextPM https://t.co/1BULcP6fWJ,absolutely totally basic design mistake,design mistake 
1.551646767636222e+18,2022-07-25 19:13:12+00:00,['1551646767636221952'],@Sporty_sal Are these Lego doilies?,lego doily,
1.551646428107346e+18,2022-07-25 19:11:51+00:00,['1551646428107345922'],What insane person dreamt up this torture? https://t.co/LxLyYAJh7k,insane person dreamt torture,insane person torture 
1.551644706857263e+18,2022-07-25 19:05:00+00:00,['1551644706857263105'],@carolhibbert51 It was a tenner! But lasted until 8.30am the following morning. So a result (if I was planning to spend the night camping on the cricket pitch).,tenner lasted following morning result planning spend night camping cricket pitch,tenner morning result spend night cricket pitch 
1.5516436460800246e+18,2022-07-25 19:00:48+00:00,['1551643646080024586'],"@EnvAgencySE Thanks for the reply! Others have since told me the same, so I stand corrected!",thanks reply others since told stand corrected,stand 
1.551583837473456e+18,2022-07-25 15:03:08+00:00,['1551583837473456129'],"Well, this is how to raise the roof at a music festival...
https://t.co/9bvt1J5Hgy",well raise roof music festival,roof music festival 
1.5512749650303877e+18,2022-07-24 18:35:47+00:00,['1551274965030387715'],"Random! Mexican-looking The Mariachis supporting #MichaelBuble at Canterbuy performing on stage but absolutely nothing through the PA. Is this deliberate, front of house sound? https://t.co/LWePsCsZYz",random mexicanlooking mariachi supporting canterbuy performing stage absolutely nothing deliberate front house sound,random canterbuy stage nothing front house sound 
1.5512626770365727e+18,2022-07-24 17:46:57+00:00,['1551262677036572672'],We’re here! No space in the park and ride but we’ve found  a dinky city centre car park. Shortish walk to the Canterbuy cricket ground and no queues to get in to see Michael Buble https://t.co/e85n51Cms2,space park ride weve found dinky city centre car park shortish walk canterbuy cricket ground queue get see michael buble,space park ride city centre car park walk canterbuy cricket ground queue 
1.551225929317421e+18,2022-07-24 15:20:56+00:00,['1551225929317421057'],Update from yesterday’s @IwadeRock bash. Brilliant day. I’m only just recovering although all I had to do was listen and take photos. Now off to see Michael Buble at Canterbury with daughter-in-law. This time organisers insist no cameras allowed! https://t.co/dYAM3mvslr,update yesterday bash brilliant day recovering although listen take photo see michael buble canterbury daughterinlaw time organiser insist camera allowed,update yesterday day photo see canterbury daughterinlaw time insist camera 
1.5511196709121147e+18,2022-07-24 08:18:42+00:00,['1551119670912114689'],"Unfortunately, my desk remains cluttered with stuff… https://t.co/qNawhJlDKo",unfortunately desk remains cluttered stuff,desk stuff 
1.5509491261829366e+18,2022-07-23 21:01:01+00:00,['1550949126182936576'],Iwade Rocks -two bands to go: The Choos and then Marylebone Jelly. These are The Long Lost Search Party and Echo 90 https://t.co/IuysqSEkVO,iwade rock two band choos marylebone jelly long lost search party echo,iwade rock band search party echo 
1.5508330488911012e+18,2022-07-23 13:19:46+00:00,['1550833048891101184'],Iwade Rocks! Here’s David Shepherd from Herne Bay on stage. And some of the early crowd! https://t.co/j54fgkob47,iwade rock david shepherd herne bay stage early crowd,iwade rock david shepherd bay stage crowd 
1.550814141270696e+18,2022-07-23 12:04:38+00:00,['1550814141270695943'],"Hey! Iwade Rock music fest is TODAY. Heading there now…

https://t.co/78c1yQspAS",hey iwade rock music fest today heading,hey iwade rock music today 
1.550795571228729e+18,2022-07-23 10:50:51+00:00,['1550795571228729345'],Been to the dump to dispose of exceedingly old carpet from Cobweb Castle. Then quick stroll along the seafront of the sun-kissed #IsleofSheppey https://t.co/9OhYFISkJQ,dump dispose exceedingly old carpet cobweb castle quick stroll along seafront sunkissed,dump dispose carpet cobweb castle stroll seafront 
1.5507587693988946e+18,2022-07-23 08:24:36+00:00,['1550758769398894592'],Why would anyone want to go near a contraption like this? https://t.co/EhLFRlhuvX,would anyone want near contraption like,anyone contraption 
1.5507574931560694e+18,2022-07-23 08:19:32+00:00,['1550757493156069376'],@ohrockyrocky Thanks. I stand corrected,thanks stand corrected,
1.5507497991456932e+18,2022-07-23 07:48:58+00:00,['1550749799145693184'],@Sporty_sal Agree to a point. Cars still important for some people but this is not the time to be axing bus routes. And steep steps on Sheppey sea wall which stop cyclist riding safely from Sheerness to Minster is criminal in 2022. Please try it and report back…,agree point car still important people time axing bus route steep step sheppey sea wall stop cyclist riding safely sheerness minster criminal please try report back,point car time step sea wall cyclist please report 
1.550748005871018e+18,2022-07-23 07:41:50+00:00,['1550748005871017984'],Just heard that authorities have now classed this as a major incident,heard authority classed major incident,authority incident 
1.5507461234170348e+18,2022-07-23 07:34:21+00:00,['1550746123417034757'],"Living in Kent and getting just a tad fed up now. Surely this should be classed as a major national incident?
AND M2 coastbound between Sittingbourne and Faversham closed because of a crash. https://t.co/YKFVESTnlz",living kent getting tad fed surely classed major national incident coastbound sittingbourne faversham closed crash,kent incident coastbound sittingbourne faversham crash 
1.550745089252774e+18,2022-07-23 07:30:15+00:00,['1550745089252773889'],"@MrSandy_P @Kent_Online @FranJWilliams To be fair, Dover has now installed more booths but French don’t have enough staff to operate them",fair dover installed booth french dont enough staff operate,dover dont staff operate 
1.5507423680428646e+18,2022-07-23 07:19:26+00:00,['1550742368042864641'],Again? Presume because all cars using M20 Coastbound between Maidstone and Ashford are being diverted along here because freight traffic heading for Dover is being forced to use it as a lorry park. Kent is gridlocked. https://t.co/HktlUwK0nJ,presume car using coastbound maidstone ashford diverted along freight traffic heading dover forced use lorry park kent gridlocked,presume car coastbound maidstone ashford freight traffic use lorry park kent 
1.550739890891006e+18,2022-07-23 07:09:35+00:00,['1550739890891005953'],"@BBCPoppy @7bone_dive Oh no! Happy birthday, by the way.",happy birthday way,birthday way 
1.5507394885860557e+18,2022-07-23 07:08:00+00:00,['1550739488586055682'],Strewth! Port of Dover blames lack of French border officials for this. Time to bring back #SheppeyFerry between Sheerness and Holland #OlauLine https://t.co/6j0g8dmjPA,strewth port dover blame lack french border official time bring back sheerness holland,strewth port dover border official time holland 
1.550475054475055e+18,2022-07-22 13:37:14+00:00,['1550475054475055104'],World mystery: anyone know what’s happening to the groynes on the sun-kissed Isle of Sheppey? The beach appears to be eating them up. And the steps. It’s a tragedy! @EnvAgencySE https://t.co/eUoNPghD0Q,world mystery anyone know whats happening groyne sunkissed isle sheppey beach appears eating step tragedy,world mystery anyone sheppey beach step tragedy 
1.5504229703336428e+18,2022-07-22 10:10:16+00:00,['1550422970333642754'],@PaulChantler @LBC @NickFerrariLBC Is there such a thing as defamation insurance these days?,thing defamation insurance day,thing defamation insurance day 
1.550418635071578e+18,2022-07-22 09:53:02+00:00,['1550418635071578112'],Oh dear. Definitely staying on Sheppey today… https://t.co/rPI5Ozx5oe,dear definitely staying sheppey today,sheppey today 
1.5504181924551434e+18,2022-07-22 09:51:17+00:00,['1550418192455143426'],This is beginning to make a lot of sense… https://t.co/Tw6DFlp6x4,beginning make lot sense,make lot sense 
1.5504115680636846e+18,2022-07-22 09:24:57+00:00,['1550411568063684611'],@stuartbrockphot Poor people of Dover. Just not right.,poor people dover right,
1.550260722948522e+18,2022-07-21 23:25:33+00:00,['1550260722948521987'],@sheppeydragon Sheppey Gazette and East Kent Gazette were both closed several years ago. Only papers now are the Sheerness Times Guardian and Sittingbourne News.,sheppey gazette east kent gazette closed several year ago paper sheerness time guardian sittingbourne news,sheppey gazette kent gazette year paper sheerness time news 
1.550198148496298e+18,2022-07-21 19:16:54+00:00,['1550198148496297986'],"Go on, you know you want to...
#Canterbury #Whitstable #Herne Bay https://t.co/HS5VVTdn17",know want bay,bay 
1.5500966988817695e+18,2022-07-21 12:33:47+00:00,['1550096698881769472'],"Day off! So gone to the Criterion Theatre, Sheerness, to see Ken Rowles’ stunning film about Sheppey’s bomb ship the SS Richard Montgomery called A Disaster Waiting To Happen. Many others here, too. https://t.co/OI7gKryWEe",day gone criterion theatre sheerness see ken rowles stunning film sheppeys bomb ship richard montgomery called disaster waiting happen many others,day criterion theatre sheerness film richard montgomery disaster 
1.549680001204863e+18,2022-07-20 08:57:58+00:00,['1549680001204862976'],"MP Gordon Henderson presses @SouthernWater for second  pipe from mainland following burst which left 60,000 islanders without water for days on #Sheppey
https://t.co/IoXhZsi3Zs",gordon henderson press second pipe mainland following burst left islander without water day,gordon henderson press mainland burst islander water day 
1.5495024750523924e+18,2022-07-19 21:12:33+00:00,['1549502475052392448'],This proves that the #IsleofSheppey is indeed sun-kissed. Hottest place in Kent according to this map! https://t.co/hem0VeyN2W,prof indeed sunkissed hottest place kent according map,place kent map 
1.5495012939490632e+18,2022-07-19 21:07:51+00:00,['1549501293949063169'],Such a brilliant day - and now on video. Watch very carefully and you might catch a glimpse of me and the @TimesGuardian team including @Megan___C and @CMcWethyKM https://t.co/9yphbDie7X,brilliant day video watch carefully might catch glimpse team including,day video watch glimpse team 
1.549071578503254e+18,2022-07-18 16:40:19+00:00,['1549071578503254021'],"Mortified to see I am now smaller than @Megan___C ! But absolutely deligthed to be part of this award-winning team with @CMcWethyKM
One of the treats in the goody bag was an all-day pass on Southeastern trains. All aboard... https://t.co/TkP8h3KETz",mortified see smaller absolutely deligthed part awardwinning team one treat goody bag allday pas southeastern train aboard,part team treat goody bag pas train aboard 
