id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.4234216383732204e+18,2021-08-05 23:12:19+00:00,['1423421638373220354'],@XXL Brooklyn is staring 👀,,brooklyn staring,brooklyn 
1.4227497887984394e+18,2021-08-04 02:42:37+00:00,['1422749788798439432'],Jada in the beach chair with timbs 🏅🏝🏖,,jada beach chair timbs,jada beach chair timbs 
1.419429705950843e+18,2021-07-25 22:49:48+00:00,['1419429705950842883'],Who got the #NewMusic https://t.co/IHSaeYau4F,,got,
1.4179856400803226e+18,2021-07-21 23:11:36+00:00,['1417985640080322560'],FULL CIRCLE by Ralph Burg on #SoundCloud https://t.co/pXmnc8J2uN,,full circle ralph burg,circle ralph burg 
1.409529338920325e+18,2021-06-28 15:09:16+00:00,['1409529338920325130'],@nytimes Wow 😞,,wow,wow 
1.4070719137096049e+18,2021-06-21 20:24:21+00:00,['1407071913709604873'],Father’s Day Tune Zeal (Dear Father) by Ralph Burg on #SoundCloud https://t.co/emhcgdFE6t,,father day tune zeal dear father ralph burg,day zeal father ralph burg 
1.4013070511087985e+18,2021-06-05 22:36:50+00:00,['1401307051108798464'],Pineapple by EPROM on #SoundCloud https://t.co/OzJWDPCkp8 🍍🍍,,pineapple eprom,pineapple eprom 
1.401306962042704e+18,2021-06-05 22:36:29+00:00,['1401306962042703877'],Laura Mvula - She (Shlohmo Remix) by shlohmo on #SoundCloud https://t.co/JVfPTgc7l5 #Throwback,,laura mvula shlohmo remix shlohmo,laura mvula shlohmo remix shlohmo 
1.4005046448377733e+18,2021-06-03 17:28:22+00:00,['1400504644837773312'],The Fall by HU₵₵I on #SoundCloud https://t.co/Hs68a2zyS3 #tbt,,fall hui,fall hui 
1.3994950691205775e+18,2021-05-31 22:36:40+00:00,['1399495069120577536'],@betsyffj YES @SportsAsTold,,yes,
1.3990548618666066e+18,2021-05-30 17:27:26+00:00,['1399054861866606597'],"The Only One Ft. NessRhyme, D' City, &amp; KnynoY3K (Prod. By SOB Production) by A. Saneli on #SoundCloud https://t.co/5I1RBRqZIi",,one nessrhyme city amp knynoyk prod sob production saneli,city amp production saneli 
1.3990477061826232e+18,2021-05-30 16:59:00+00:00,['1399047706182623240'],Kendrick Lamar x Mura Masa - Money Trees vs Lotus Eater (What So Not Edit) by What So Not on #SoundCloud https://t.co/N7IplFgppv,,kendrick lamar mura masa money tree lotus eater edit,kendrick lamar mura money tree lotus eater edit 
1.3990476166761226e+18,2021-05-30 16:58:39+00:00,['1399047616676122624'],Fight Club w/ Mr. Carmack by CHEE on #SoundCloud https://t.co/1Ruw4sJSyw,,fight club carmack chee,fight club carmack chee 
1.399047399969067e+18,2021-05-30 16:57:47+00:00,['1399047399969067008'],"Caution by ""KKAAYYTTRRAA"" on #SoundCloud https://t.co/HVDZHuYT3k",,caution kkaayyttrraa,caution kkaayyttrraa 
1.3989767651675382e+18,2021-05-30 12:17:07+00:00,['1398976765167538177'],@souljaboy @elonmusk Superman that Moon 🌚,,superman moon,superman moon 
1.3936066883605668e+18,2021-05-15 16:38:21+00:00,['1393606688360566784'],Polygon master #matic https://t.co/dHqFbpokp4,,polygon master,polygon master 
1.3933432351925002e+18,2021-05-14 23:11:28+00:00,['1393343235192500226'],Ja Morant = grizzly 🐻 https://t.co/N8074Q7dPx,,morant grizzly,morant grizzly 
1.385769486255526e+18,2021-04-24 01:36:06+00:00,['1385769486255525888'],Degrommmm,,degrommmm,degrommmm 
1.3844936278885786e+18,2021-04-20 13:06:18+00:00,['1384493627888578560'],@ntsbfh @TheMiddleMoffat @RentedAmmo @AmolSinha I’ve actually seen undercovers stop a kid from riding in the ground floor of the Perth parking lot but only because they were “trespassing.” Never heard them mention bike registration during that exchange. Legal marijuana and police already looking for new ways to harass 🤦🏾‍♂️,,ive actually seen undercovers stop kid riding ground floor perth parking lot trespassing never heard mention bike registration exchange legal marijuana police already looking new way harass,kid ground floor perth lot mention registration exchange way harass 
1.3816577229874217e+18,2021-04-12 17:17:25+00:00,['1381657722987421698'],@an4tasia @wolvespassion @LaCienegaBlvdss Usher dollars 😭😭😭,,usher dollar,dollar 
1.3711108986565018e+18,2021-03-14 14:48:06+00:00,['1371110898656501760'],Mine too 🎶 https://t.co/K1TXagCB8I,,mine,mine 
1.3707394789024973e+18,2021-03-13 14:12:13+00:00,['1370739478902497281'],@nternetgirl No such thing as offline even posthumously,,thing offline even posthumously,thing offline 
1.36758740630041e+18,2021-03-04 21:27:00+00:00,['1367587406300409857'],@KingsOfLeon NFT 🤔🌐 https://t.co/JkEYWLqPlZ,,nft,nft 
1.3664812211533496e+18,2021-03-01 20:11:25+00:00,['1366481221153349639'],@Sethrogen Very Icy 🥶,,icy,icy 
1.3653215498389668e+18,2021-02-26 15:23:18+00:00,['1365321549838966785'],Hey @Beyonce tell Jay I got a cannabis idea 💡 @ncvmedia 💨💨 https://t.co/kL0cw854OT,,hey tell jay got cannabis idea,hey jay idea 
1.3599756046916198e+18,2021-02-11 21:20:25+00:00,['1359975604691619843'],Day N Nite (Just A Tune Flip) by Just A Tune on #SoundCloud https://t.co/lgbDRauCB1,,day nite tune flip tune,day tune flip tune 
1.3593056797905551e+18,2021-02-10 00:58:23+00:00,['1359305679790555139'],@audiomack now reports music streams to @billboard https://t.co/Rz6Skn7fkO,,report music stream,report music stream 
1.3588685451075502e+18,2021-02-08 20:01:22+00:00,['1358868545107550214'],@bettydawetty Damm 🥶😭,,damm,damm 
1.3588680103253934e+18,2021-02-08 19:59:14+00:00,['1358868010325393415'],Politics broken down #dc Dark Money (Prod By. Zumoku) by Ralph Burg on #SoundCloud https://t.co/35CIMxxEAP,,politics broken dark money prod zumoku ralph burg,money prod zumoku ralph burg 
1.35876904639368e+18,2021-02-08 13:26:00+00:00,['1358769046393679872'],@goaawol Can they at least fine his ass 😭 😷. Make some chiefs fan feel better,,least fine make chief fan feel better,make chief fan 
1.3585679883754865e+18,2021-02-08 00:07:04+00:00,['1358567988375486464'],@dogethepup @hibritty Wow,,wow,wow 
1.3584578733160776e+18,2021-02-07 16:49:30+00:00,['1358457873316077568'],TEARS(prod. by SeriousBeats) by Ralph Burg on #SoundCloud https://t.co/rceDBxLSVN #hiphop,,tearsprod seriousbeats ralph burg,tearsprod burg 
1.3574121183127142e+18,2021-02-04 19:34:03+00:00,['1357412118312714244'],@theneedledrop Don’t self destruct,,dont self destruct,dont destruct 
1.357383072979841e+18,2021-02-04 17:38:38+00:00,['1357383072979841025'],"@Hz_sound stripper anthem #tbt #bussit 

 https://t.co/vaZzRwQQ47",,stripper anthem,anthem 
1.3570135846272696e+18,2021-02-03 17:10:25+00:00,['1357013584627269634'],@whasup_doc Property tax and greed,,property tax greed,property tax greed 
1.3570060206404076e+18,2021-02-03 16:40:21+00:00,['1357006020640407562'],A goat 🐐 you should’ve known about instead of  #courtsidekaren @SportsAsTold,,goat shouldve known instead,goat 
1.3538711372441395e+18,2021-01-26 01:03:27+00:00,['1353871137244139522'],"Promise her she will get it all when I Make on
#SoundCloud https://t.co/hVFipRqNgI",,promise get make,promise 
1.3509786364138865e+18,2021-01-18 01:29:41+00:00,['1350978636413886477'],'Positions' - Ariana Grande (Eddy J. Campbell Remix) https://t.co/2bQaT3UFFE via @YouTube @eddyjcampbell,,'positions' ariana grande eddy campbell remix via,
1.3505440314581893e+18,2021-01-16 20:42:43+00:00,['1350544031458189312'],What You Like by Hz on #SoundCloud https://t.co/XshMWcED4V,,like,
1.350192100328018e+18,2021-01-15 21:24:16+00:00,['1350192100328017922'],Gettin' By( prod. by Kush Klein) by Ralph Burg on #SoundCloud https://t.co/rwzd488gyI,,gettin' prod kush klein ralph burg,gettin kush klein burg 
1.3475384608281723e+18,2021-01-08 13:39:39+00:00,['1347538460828172297'],@DeathEnTaxes @kaylatausche @PeterAlexander Or that her ulterior motive was to break up teacher unions. She thought she had Ronald reagan when she joined,,ulterior motive break teacher union thought ronald reagan joined,break union 
1.3451851037571236e+18,2021-01-02 01:48:15+00:00,['1345185103757123584'],@Crypto_Horse28 @awealthofcs I believed in that spread too. But I didn’t take it. 😞,,believed spread didnt take,
1.345168696038273e+18,2021-01-02 00:43:03+00:00,['1345168696038273024'],@Crypto_Horse28 @awealthofcs Facts +18.5,,fact,fact 
1.3429951424379617e+18,2020-12-27 00:46:08+00:00,['1342995142437961728'],@tha_lovely_leo Parlay over 😔,,parlay,parlay 
1.3412193473862902e+18,2020-12-22 03:09:45+00:00,['1341219347386290176'],@phoebe_bridgers Used to work with the lead singers mom. #tbt,,used work lead singer mom,work singer mom 
1.3317912123370988e+18,2020-11-26 02:45:43+00:00,['1331791212337098752'],@MILLABOAA @NubineQueen Theory relativity of money man. Loses its worth longer you wait,,theory relativity money man loses worth longer wait,theory relativity money man wait 
1.3317895589424128e+18,2020-11-26 02:39:08+00:00,['1331789558942412809'],@FEMALEPRODUCER Congrats 🎉🎊,,congrats,
1.3317895236348396e+18,2020-11-26 02:39:00+00:00,['1331789523634839552'],@theestallion But it’s a write off for you 💅😭🧾,,write,write 
1.3306547544737137e+18,2020-11-22 23:29:50+00:00,['1330654754473713664'],Studio Session- Ralph Burg &amp; Steve Sola( Plain truth Ent.)(360 music video) https://t.co/52oiMXYzuK via @YouTube @PlainTruthEnt,,studio session ralph burg amp steve sola plain truth ent music video via,studio session ralph burg sola plain truth music video 
1.3299069009856553e+18,2020-11-20 21:58:08+00:00,['1329906900985655308'],Walking into #NewMusicFriday https://t.co/VQWgVUKgR4,,walking,
1.3288670419279667e+18,2020-11-18 01:06:06+00:00,['1328867041927966722'],@RexChapman Right on kissena 🤦🏾‍♂️,,right kissena,kissena 
1.3288459051649516e+18,2020-11-17 23:42:07+00:00,['1328845905164951557'],Tuesday music thoughts 💭😭🤔 https://t.co/2ZihC83uIK,,tuesday music thought,music 
1.3288454621121864e+18,2020-11-17 23:40:21+00:00,['1328845462112186370'],We praying 🌩 👟🙏🏾 https://t.co/1M9ATmvbTR,,praying,
1.3269977152644178e+18,2020-11-12 21:18:04+00:00,['1326997715264417804'],Ralph Burg - More Justice More Peace (Prod. Stimp-C) https://t.co/EITl7xLgow via @YouTube  #nyc @JoeBiden,,ralph burg justice peace prod stimpc via,ralph burg justice peace prod stimpc 
1.3254241750084116e+18,2020-11-08 13:05:23+00:00,['1325424175008411649'],@KingJames Don’t try to make sense if 2020,,dont try make sense,sense 
1.3248738420163256e+18,2020-11-07 00:38:33+00:00,['1324873842016325636'],Listen to Black Music Icons by Moments #np on #SoundCloud  https://t.co/dk206L1QfD,,listen black music icon moment,music icon moment 
1.3247145865835397e+18,2020-11-06 14:05:44+00:00,['1324714586583539713'],Listen to Indie Soul by Scenes #np on #SoundCloud https://t.co/zYqnAuOlLK,,listen indie soul scene,soul scene 
1.3237499282130575e+18,2020-11-03 22:12:31+00:00,['1323749928213057536'],Listen to Valentino Khan - Blackmail by Valentino Khan #np on #SoundCloud  https://t.co/nAQKJX4iDP,,listen valentino khan blackmail valentino khan,valentino blackmail valentino khan 
1.3237494079265055e+18,2020-11-03 22:10:27+00:00,['1323749407926505473'],Listen to ADHD by GETTER #np on #SoundCloud  https://t.co/WFWmIq8t3P,,listen adhd getter,adhd getter 
1.323749213818278e+18,2020-11-03 22:09:41+00:00,['1323749213818277889'],Listen to Major Lazer - Hell And High Water (feat. Alessia Cara) by Major Lazer #np on #SoundCloud  https://t.co/TGnKH2nRif,,listen major lazer hell high water feat alessia cara major lazer,lazer hell water feat alessia cara lazer 
1.3237307727302574e+18,2020-11-03 20:56:24+00:00,['1323730772730257409'],Listen to Halloween IX by RL Grime #np on #SoundCloud  https://t.co/EvVJqN2gAj,,listen halloween grime,grime 
1.3227142497775657e+18,2020-11-01 01:37:06+00:00,['1322714249777565702'],@DarcMosch @OliviaRaisner @BradleyWhitford Not the same. Ppl just love basketball 🤷🏾‍♂️🧐🤐,,ppl love basketball,ppl basketball 
1.320767181324505e+18,2020-10-26 16:40:09+00:00,['1320767181324505090'],@TheTNHoller THANK YOU!,,thank,thank 
1.3205181058361713e+18,2020-10-26 00:10:25+00:00,['1320518105836171264'],@verzuzonline is back with @Tip and @Jeezy https://t.co/awEFNvhL33,,back,
1.3143637747159532e+18,2020-10-09 00:35:18+00:00,['1314363774715953153'],@Chris_Bleezyy Nope,,nope,nope 
1.3134770974747116e+18,2020-10-06 13:51:57+00:00,['1313477097474711552'],Baby I'm the One https://t.co/BuKJe09jwS via @YouTube,,baby i'm one via,baby i 
1.312793468763353e+18,2020-10-04 16:35:28+00:00,['1312793468763353088'],Listen to FULL CIRCLE by Ralph Burg #np on #SoundCloud  https://t.co/a0SWT6XLzC,,listen full circle ralph burg,circle ralph burg 
1.312792210417607e+18,2020-10-04 16:30:28+00:00,['1312792210417606656'],Listen to Medusa (feat. Wreckno) by GRiZ #np on #SoundCloud #sunday  https://t.co/Gm98S5GiJD,,listen medusa feat wreckno griz,medusa feat wreckno griz 
1.3102002743263027e+18,2020-09-27 12:51:02+00:00,['1310200274326302722'],@GiannisGOATs @TopBallCoverage @TheNBACentral Pierce obviously better baller but green of anyone that’s left in the league can speak with 3 rings.,,pierce obviously better baller green anyone thats left league speak ring,pierce baller anyone thats speak ring 
1.3101997520977633e+18,2020-09-27 12:48:57+00:00,['1310199752097763328'],Nuggets defense is 💩. Lebron straight to the hole 🕳 https://t.co/Ped2jfIHvt,,nugget defense lebron straight hole,nugget defense lebron hole 
1.3080579893459927e+18,2020-09-21 14:58:21+00:00,['1308057989345992706'],"@The_Octoberman Quarantine, October, November , December",,quarantine october november december,
1.3052671041538335e+18,2020-09-13 22:08:22+00:00,['1305267104153833472'],@BarneysNY @THEROW Kent  ave,,kent ave,kent ave 
1.3044056380098273e+18,2020-09-11 13:05:13+00:00,['1304405638009827328'],@McDonalds Cactus 🌵 wack,,cactus wack,cactus wack 
1.3024196328973558e+18,2020-09-06 01:33:32+00:00,['1302419632897355778'],@theestallion Wap,,wap,wap 
1.3022952436064297e+18,2020-09-05 17:19:16+00:00,['1302295243606429696'],DJ Khaled ft. Drake - POPSTAR (Official Music Video - Starring Justin Bi... https://t.co/ebgWqiZoT1 via @YouTube,,khaled drake popstar official music video starring justin via,drake popstar official music video justin 
1.3022920089465403e+18,2020-09-05 17:06:25+00:00,['1302292008946540545'],@cmarixo 😭😭 nowhere but up every morning 🌅,,nowhere every morning,morning 
1.3022918262174515e+18,2020-09-05 17:05:41+00:00,['1302291826217451521'],"Doja Cat Performs ""Say So"" &amp; ""Like That"" | 2020 MTV VMAs https://t.co/B62WBezmbe via @YouTube @MTV",,doja cat performs say amp like mtv vmas via,doja cat mtv vmas 
1.3022332038774784e+18,2020-09-05 13:12:44+00:00,['1302233203877478400'],@zltweets777 Facts,,fact,fact 
1.3019087602822308e+18,2020-09-04 15:43:31+00:00,['1301908760282230786'],@standardtuber Nah,,nah,nah 
1.301508664034046e+18,2020-09-03 13:13:41+00:00,['1301508664034045953'],Bruno Mars 24k Tour show at Prudential Center https://t.co/rBMSAYDKRq via @YouTube #tbt,,bruno mar tour show prudential center via,bruno tour center 
1.3014872697030203e+18,2020-09-03 11:48:40+00:00,['1301487269703020544'],@kayleeameri @kycartier What about holding a brick 🧱? 🤦🏾‍♂️,,holding brick,brick 
1.30148681408836e+18,2020-09-03 11:46:51+00:00,['1301486814088359937'],@brysontiller we need you 😭 #DONT https://t.co/TzAAYFKIA5,,need,need 
1.300576515739079e+18,2020-08-31 23:29:39+00:00,['1300576515739078657'],@theestallion Oh yeah 💯💯🙏🏾,,yeah,yeah 
1.3002453562366362e+18,2020-08-31 01:33:44+00:00,['1300245356236636161'],Dope staging production from the @mtv @vmas,,dope staging production,dope production 
1.2998855035594793e+18,2020-08-30 01:43:49+00:00,['1299885503559479301'],#ReasonToEndARelationship bad music taste https://t.co/riGDbrBBDe,,bad music taste,music taste 
1.2998336116765082e+18,2020-08-29 22:17:37+00:00,['1299833611676508161'],Listen to Tri-State Rap Now by Hustle #np on #SoundCloud https://t.co/EKYYDCmolC,,listen tristate rap hustle,tristate rap hustle 
1.2998335384146043e+18,2020-08-29 22:17:19+00:00,['1299833538414604294'],Listen to Hot Atlanta Rap by Hustle #np on #SoundCloud https://t.co/OVRJRGdvWK,,listen hot atlanta rap hustle,atlanta rap hustle 
1.2994973169326162e+18,2020-08-29 00:01:18+00:00,['1299497316932616192'],"Ralph Burg- ""Brooklyn Syndrome"" (Official Music Video) https://t.co/nO3ttfOejr via @YouTube @RalphBurg #nyc #NewMusicFriday",,ralph burg brooklyn syndrome official music video via,ralph burg music video 
1.298807845664813e+18,2020-08-27 02:21:35+00:00,['1298807845664813056'],@XXL Too many,,many,
1.2983817569036288e+18,2020-08-25 22:08:28+00:00,['1298381756903628800'],"Beyoncé, Blue Ivy, SAINt JHN, WizKid - BROWN SKIN GIRL (Official Video) https://t.co/0dInZtmXHy via @YouTube",,beyonc blue ivy saint jhn wizkid brown skin girl official video via,beyonc blue ivy saint jhn skin girl video 
1.2975284102736118e+18,2020-08-23 13:37:34+00:00,['1297528410273611778'],@ProjectLincoln Lol,,lol,lol 
1.2975283088386007e+18,2020-08-23 13:37:10+00:00,['1297528308838600705'],@realDonaldTrump You’re a covidiot,,youre covidiot,youre covidiot 
1.2972482989238968e+18,2020-08-22 19:04:30+00:00,['1297248298923896832'],Migos - Need It (Official Video) ft. YoungBoy Never Broke Again https://t.co/4TiwNezpLZ via @YouTube,,migos need official video youngboy never broke via,video youngboy 
1.2964866403958784e+18,2020-08-20 16:37:57+00:00,['1296486640395878401'],Listen to FULL CIRCLE by Ralph Burg #np on #SoundCloud #tbt https://t.co/a0SWT6XLzC,,listen full circle ralph burg,circle ralph burg 
1.296265541464793e+18,2020-08-20 01:59:23+00:00,['1296265541464793088'],@yosoyhalalfood Yes,,yes,
1.295769170953601e+18,2020-08-18 17:06:59+00:00,['1295769170953601031'],"Ralph Burg - More Justice More Peace (protest, covid, blm) https://t.co/FuX8ZLtrIg via @YouTube https://t.co/bsUYzbcRSV",,ralph burg justice peace protest covid blm via,ralph burg justice peace protest covid blm 
1.2957275207766303e+18,2020-08-18 14:21:29+00:00,['1295727520776630272'],"Listen to More Justice, More Peace (prod. Stimp-C) by Ralph Burg #np on #SoundCloud #protest #trump #portland #blm  https://t.co/TDsy8pwD52",,listen justice peace prod stimpc ralph burg,justice peace prod stimpc ralph burg 
1.294781852776112e+18,2020-08-15 23:43:44+00:00,['1294781852776112128'],Listen to FULL CIRCLE by Ralph Burg #np on #SoundCloud ⁦@RalphBurg⁩ #Spotify #tidal  https://t.co/a0SWT6XLzC,,listen full circle ralph burg,circle ralph burg 
1.294769546100912e+18,2020-08-15 22:54:50+00:00,['1294769546100912128'],Listen to BROOKLYN CREAM by Ralph Burg #np on #SoundCloud  https://t.co/dqA52sLfCu,,listen brooklyn cream ralph burg,brooklyn cream ralph burg 
1.294032202683097e+18,2020-08-13 22:04:53+00:00,['1294032202683097090'],Listen to Goooo( prod. Hudson MohawkexLunice) by Ralph Burg #np on #SoundCloud https://t.co/BgAnTWg7GE,,listen goooo prod hudson mohawkexlunice ralph burg,goooo prod hudson mohawkexlunice ralph burg 
1.2937080159175844e+18,2020-08-13 00:36:41+00:00,['1293708015917584393'],@IanDempsey Dope 😷🔊🔊🏟,,dope,dope 
1.2931897308053957e+18,2020-08-11 14:17:12+00:00,['1293189730805395457'],@KrisJenner what have you been listening to all quarantine? @kanyewest https://t.co/isqYmdtZaF,,listening quarantine,quarantine 
1.2931894900479795e+18,2020-08-11 14:16:15+00:00,['1293189490047979520'],@davidenrich Wow,,wow,wow 
1.293157325625348e+18,2020-08-11 12:08:26+00:00,['1293157325625348096'],@chrissyteigen @hannahferrier_ Lol,,lol,lol 
1.2931525448485765e+18,2020-08-11 11:49:26+00:00,['1293152544848576515'],@marcopollofeet @ColMorrisDavis Good read,,good read,read 
1.2929380436457267e+18,2020-08-10 21:37:05+00:00,['1292938043645726720'],@ProjectLincoln I read every tweet in @JoeNBC’s voice,,read every tweet voice,tweet voice 
1.2921418864807117e+18,2020-08-08 16:53:27+00:00,['1292141886480711680'],"Rick Ross Breaks Down Verzuz Battle, Goes Off On Terry Crews, Kanye West... https://t.co/Qf40TQe5Pi via @YouTube",,rick ross break verzuz battle terry crew kanye west via,rick ross break battle terry west 
1.2918869959381934e+18,2020-08-08 00:00:36+00:00,['1291886995938193410'],@ECCC_CIS Wow,,wow,wow 
1.2918594844496118e+18,2020-08-07 22:11:17+00:00,['1291859484449611776'],Listen to Smile (with The Weeknd) by Juice WRLD #np on #SoundCloud https://t.co/iLwRnS6ZhI,,listen smile weeknd juice wrld,weeknd juice wrld 
1.2918549124149412e+18,2020-08-07 21:53:07+00:00,['1291854912414941185'],Listen to WAP feat. Megan Thee Stallion by Cardi B #np on #SoundCloud https://t.co/kv7QXCIwed,,listen wap feat megan thee stallion cardi,wap feat stallion cardi 
1.2917503859175342e+18,2020-08-07 14:57:46+00:00,['1291750385917534209'],André 3000 | Broken Record (Hosted by Rick Rubin) https://t.co/dI1Fn1ox4Q via @YouTube,,andr broken record hosted rick rubin via,record rubin 
1.2913792125957284e+18,2020-08-06 14:22:51+00:00,['1291379212595728392'],@QuickTake Damn,,damn,damn 
1.291355921956954e+18,2020-08-06 12:50:18+00:00,['1291355921956954113'],"@ProjectLincoln Dark money 💰 

https://t.co/1GvLhL1Ykj",,dark money,money 
1.2907573949648527e+18,2020-08-04 21:11:58+00:00,['1290757394964852736'],Listen to Zeal (Dear Father) by Ralph Burg #np on #SoundCloud #obama and my uncle got the same bday ⁦@RalphBurg⁩ #usa 🙏🏾 https://t.co/xsHWM5L7Ro,,listen zeal dear father ralph burg uncle got bday,zeal father ralph burg uncle 
1.290424481681412e+18,2020-08-03 23:09:06+00:00,['1290424481681412096'],Listen to Hz - Bad Guy(Ft. Brooklynxhippie) by Evol Music #np on #SoundCloud #trump  https://t.co/1mh1Vd86bw,,listen bad guyft brooklynxhippie evol music,guyft brooklynxhippie evol music 
1.289616697771479e+18,2020-08-01 17:39:15+00:00,['1289616697771479040'],@Hiatt_Woods @businessinsider Struggling and fighting each other 😞,,struggling fighting,
1.289561452085305e+18,2020-08-01 13:59:43+00:00,['1289561452085305351'],@isaiahrashad Damn,,damn,damn 
1.2889868593018962e+18,2020-07-30 23:56:30+00:00,['1288986859301896192'],@ProjectLincoln I am 1/3 in agreement,,agreement,agreement 
1.2889864829261455e+18,2020-07-30 23:55:00+00:00,['1288986482926145539'],@Logic301 Dope,,dope,dope 
1.288851437649363e+18,2020-07-30 14:58:23+00:00,['1288851437649362945'],@realDonaldTrump Diversion from stock market,,diversion stock market,diversion stock market 
1.2888511078428426e+18,2020-07-30 14:57:04+00:00,['1288851107842842625'],Listen to Coffee&amp;Joints by Ralph Burg #np on #SoundCloud ⁦@CafeBustelo⁩ ⁦@Starbucks⁩ ⁦@SnoopDogg⁩  https://t.co/WovxS3QBaq,,listen coffeeampjoints ralph burg,burg 
1.2888506474382418e+18,2020-07-30 14:55:14+00:00,['1288850647438241794'],Listen to Dark Money (Prod By. Zumoku) by Ralph Burg #np on #SoundCloud #trump  https://t.co/1GvLhL1Ykj,,listen dark money prod zumoku ralph burg,money prod zumoku ralph burg 
1.2883043818431816e+18,2020-07-29 02:44:34+00:00,['1288304381843181568'],Logic - Aquarius III https://t.co/mFTqHWjzYl via @YouTube,,logic aquarius iii via,aquarius iii 
1.288304332350382e+18,2020-07-29 02:44:23+00:00,['1288304332350382080'],Where We Are - Live from San Siro Stadium (plus bonus video ‘The Road to... https://t.co/R70jq215FZ via @YouTube,,live san siro stadium plus bonus video road via,san siro stadium bonus video road 
1.288302608034259e+18,2020-07-29 02:37:31+00:00,['1288302608034258945'],What’s poppin @jackharlow @terrycrews https://t.co/j9FYRh40qu,,whats poppin,
1.2882664364613714e+18,2020-07-29 00:13:47+00:00,['1288266436461371392'],@Breaking911 Insider trading,,insider trading,insider trading 
1.2870662129717494e+18,2020-07-25 16:44:32+00:00,['1287066212971749377'],@WNBA back at @IMGABasketball. @nyliberty vs @seattlestorm 💪🏾💪🏾💪🏾💪🏾 #ballislife,,back,
1.287059226783867e+18,2020-07-25 16:16:46+00:00,['1287059226783866880'],@virgilabloh send me a pair of 4s. @nikestore SNKRS is 🗑🚽,,send pair snkrs,pair snkrs 
1.2867636642934825e+18,2020-07-24 20:42:19+00:00,['1286763664293482503'],TRAVIS SCOTT MAKING A BEAT 2020 [FULL VIDEO] https://t.co/yLVQKqyBv8 via @YouTube,,travis scott making beat full video via,travis scott video 
