id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5502329102755103e+18,2022-07-21 21:35:02+00:00,['1550232910275510272'],Each song you make has a soul.,song make soul,soul 
1.5501505257310863e+18,2022-07-21 16:07:40+00:00,['1550150525731086338'],Extinction trade 😂 https://t.co/zwOIZfD7Bb,extinction trade,extinction trade 
1.5501166449946993e+18,2022-07-21 13:53:02+00:00,['1550116644994699264'],@MaverickMusic__ Def got that 🐕‍🦺 in em https://t.co/ldERgqsCtQ,def got,def 
1.5501113080574935e+18,2022-07-21 13:31:50+00:00,['1550111308057493508'],@jalencii @_keglockkk @stephiemram,,nan 
1.5501100599793623e+18,2022-07-21 13:26:52+00:00,['1550110059979362305'],If you’re into investing at all (which now isn’t really a bad time to get started if you haven’t been) this thread is a good place to start https://t.co/bAy7feEjOF,youre investing isnt really bad time get started havent thread good place start,youre isnt time get thread place start 
1.5498066638546125e+18,2022-07-20 17:21:17+00:00,['1549806663854612480'],what is the utility for bitcoinSV at this moment?,utility bitcoinsv moment,utility bitcoinsv moment 
1.5497973311256412e+18,2022-07-20 16:44:12+00:00,['1549797331125641216'],@kinnoha Nigerians have been under economic attack by the establishment for a while now x,nigerian economic attack establishment,attack establishment 
1.5497733649732567e+18,2022-07-20 15:08:58+00:00,['1549773364973256704'],News just in foreign exchange is now illegal guys 😂 https://t.co/barY3BwPRt,news foreign exchange illegal guy,news exchange guy 
1.5489988130583224e+18,2022-07-18 11:51:10+00:00,['1548998813058322432'],@human_eiffel @asemota @Inhuman_44 I know you know about stablecoins that didn't crash but you just can't get with crypto. Most people don't want to challenge the status quo.,know know stablecoins crash can't get crypto people want challenge status quo,crash challenge status quo 
1.5479611268302356e+18,2022-07-15 15:07:47+00:00,['1547961126830235652'],@terrencehoward @RollingStone Euclidean philosophy in the mud.,euclidean philosophy mud,philosophy mud 
1.5477762423504036e+18,2022-07-15 02:53:07+00:00,['1547776242350403585'],@PaulDal49019044 @CFTC @DOJPH Damn that’s crazy. @UcheChrisMike @Paulchallyreal,damn thats crazy,damn 
1.5477647138192548e+18,2022-07-15 02:07:18+00:00,['1547764713819254785'],@bimboyugari @Nikkibelieveit You’ll live long for that one 😂👌,youll live long one,
1.5477613244483052e+18,2022-07-15 01:53:50+00:00,['1547761324448305153'],@PaulDal49019044 @CFTC @DOJPH Explain the conspiracy to me like I’m 16 please,explain conspiracy like please,conspiracy please 
1.547728505441362e+18,2022-07-14 23:43:25+00:00,['1547728505441361921'],@PaulDal49019044 @CFTC @DOJPH Hi please expand on this,please expand,please 
1.5477198522734797e+18,2022-07-14 23:09:02+00:00,['1547719852273479687'],@hankgreen @DestinyARios3 Pretty sure they hit parity this week tho 😂,pretty sure hit parity week tho,parity week tho 
1.547718823419097e+18,2022-07-14 23:04:57+00:00,['1547718823419097089'],@MarketRebels Lol,lol,lol 
1.547703152283005e+18,2022-07-14 22:02:41+00:00,['1547703152283004929'],Entirely. https://t.co/eUK7404ACG,entirely,
1.5472217492379648e+18,2022-07-13 14:09:45+00:00,['1547221749237964801'],🥰 https://t.co/46kzFOX4SQ,,nan 
1.5470903562815283e+18,2022-07-13 05:27:39+00:00,['1547090356281528320'],Lmfao let’s gooooooo https://t.co/TLq2riXLmk,lmfao let gooooooo,let gooooooo 
1.5470780180189755e+18,2022-07-13 04:38:37+00:00,['1547078018018975745'],@pyquantnews @savetonotion #thread,,nan 
1.5470452644473733e+18,2022-07-13 02:28:28+00:00,['1547045264447373312'],Yeooooooooo https://t.co/pDXL6BeW4X,yeooooooooo,yeooooooooo 
1.547044890864935e+18,2022-07-13 02:26:59+00:00,['1547044890864934917'],These memes yo https://t.co/sdNNkFBg4d,meme,meme 
1.5470446185916826e+18,2022-07-13 02:25:54+00:00,['1547044618591682560'],😭😭😭 https://t.co/JYGZ20p7rU,,nan 
1.5470440675733668e+18,2022-07-13 02:23:43+00:00,['1547044067573366790'],REAL tears https://t.co/HXt9QHbZo5,real tear,tear 
1.547039922472747e+18,2022-07-13 02:07:14+00:00,['1547039922472747010'],@kinnoha Take your time and push yourself because you'll listen to those songs forever if you do them right.,take time push listen song forever right,time push listen song 
1.5470161154774835e+18,2022-07-13 00:32:38+00:00,['1547016115477483520'],"I like Kafka. 
and Bukowski. 
Highly relatable. Don’t even need to drink like that to understand how profoundly complex Nihilism can be.",like kafka bukowski highly relatable dont even need drink like understand profoundly complex nihilism,dont understand nihilism 
1.5467443126747791e+18,2022-07-12 06:32:35+00:00,['1546744312674779136'],@thejustinwelsh @Paulchallyreal,,nan 
1.5467393617729618e+18,2022-07-12 06:12:55+00:00,['1546739361772961802'],This isn't real. Please say sike bro https://t.co/UFiXKvrhmM,real please say sike bro,bro 
1.5466155589296128e+18,2022-07-11 22:00:58+00:00,['1546615558929612800'],Fallen Raven.,fallen raven,raven 
1.5465137073243013e+18,2022-07-11 15:16:15+00:00,['1546513707324301313'],@MaverickMusic__ its actually critical 😂,actually critical,
1.5464301640155013e+18,2022-07-11 09:44:17+00:00,['1546430164015501318'],👀 https://t.co/bgCe1r0pwu,,nan 
1.5464272018931425e+18,2022-07-11 09:32:30+00:00,['1546427201893142529'],Croco-what??? https://t.co/Wf4QUByUXe,crocowhat,crocowhat 
1.5462894986565427e+18,2022-07-11 00:25:19+00:00,['1546289498656542720'],Bruh https://t.co/o4v5TCohfi,bruh,bruh 
1.54625714785561e+18,2022-07-10 22:16:46+00:00,['1546257147855609861'],@big_business_ Detroit 2 and double or nothing was gas also though - much better than Hall of fame,detroit double nothing gas also though much better hall fame,nothing gas hall fame 
1.546175764839764e+18,2022-07-10 16:53:23+00:00,['1546175764839763969'],@MishaDaVinci @savetonotion #thread,,nan 
1.5461755822994637e+18,2022-07-10 16:52:40+00:00,['1546175582299463680'],@ChristineCarril @Paulchallyreal,,nan 
1.5461753204154204e+18,2022-07-10 16:51:37+00:00,['1546175320415420419'],@dklineii @marsdenkline @Clara_Gold @itsnivt @arvidkahl @agazdecki @ArnaudBelingaCX @BrianFOConnor @joe_portsmouth @polak_jasper @sweatystartup @OneJKMolina @thatroblennon @dickiebush @Shane___Martin @thejustinwelsh @KateBour @liammotivado @IAmClintMurphy @KurtisHanni @AliTheCFO @TMitrosilis @Alexmathers84 @Codie_Sanchez @chrisxmunn @WilsonCompanies @SahilBloom @ShaneAParrish @girdley @ChristineCarril @MishaDaVinci @amandanat @DanesaGlez @mayagrosmn @rhein_wein @Paulchallyreal,,nan 
1.5461606646155674e+18,2022-07-10 15:53:23+00:00,['1546160664615567360'],😭😭😭 https://t.co/9rDMc6f9xX,,nan 
1.5461602322666988e+18,2022-07-10 15:51:40+00:00,['1546160232266698755'],The inequality that comes from the lack of access to certain powerful investment vehicles is probably at the nexus of most geopolitical issues we will ever face.,inequality come lack access certain powerful investment vehicle probably nexus geopolitical issue ever face,inequality lack access investment vehicle issue 
1.5461290990889247e+18,2022-07-10 13:47:57+00:00,['1546129099088924672'],Incumbent tech billionaire isn't fond of technological anarchy... more news at 10 https://t.co/vV1hKO46ai,incumbent tech billionaire fond technological anarchy news,tech billionaire fond anarchy news 
1.5458607778312724e+18,2022-07-09 20:01:44+00:00,['1545860777831272448'],@IAmClintMurphy @Paulchallyreal,,nan 
1.545860209284993e+18,2022-07-09 19:59:29+00:00,['1545860209284993025'],!!!! https://t.co/Zp7YP25aG5,,nan 
1.5456110298199245e+18,2022-07-09 03:29:20+00:00,['1545611029819924480'],@kinnoha @tomsaintxo It seems... Exactly as soulless as it sounds,seems exactly soulless sound,sound 
1.545593850621739e+18,2022-07-09 02:21:04+00:00,['1545593850621739008'],Distributed ledger tech fixes this. https://t.co/scghKHZ7P5,distributed ledger tech fix,ledger tech fix 
1.5455706728726692e+18,2022-07-09 00:48:58+00:00,['1545570672872669186'],@G_S_Bhogal @Paulchallyreal,,nan 
1.545270350455472e+18,2022-07-08 04:55:35+00:00,['1545270350455472128'],You’re def not crazy- humans are weird yo 😛 https://t.co/RyvrHbOxFa,youre def crazy human weird,youre def weird 
1.545269132186329e+18,2022-07-08 04:50:45+00:00,['1545269132186329089'],@anna_aware Pls explain,pls explain,pls explain 
1.5452690141670113e+18,2022-07-08 04:50:17+00:00,['1545269014167011328'],@anna_aware @MarcoVirgolin Good answer,good answer,answer 
1.545056900374442e+18,2022-07-07 14:47:25+00:00,['1545056900374441984'],Oh wow look at that math isn't ALL about speedrunning hypotheticals who would've thought https://t.co/1XvrSxHDrZ,wow look math speedrunning hypothetical would've thought,look math 
1.5450561576554537e+18,2022-07-07 14:44:28+00:00,['1545056157655453698'],What a legend. 🥹 https://t.co/acDc4q2VF9,legend,legend 
1.5448643489502208e+18,2022-07-07 02:02:17+00:00,['1544864348950220800'],@TheInsiderPaper smh here we go,smh,smh 
1.5447251234664202e+18,2022-07-06 16:49:03+00:00,['1544725123466420232'],@jj62954367 @JamesonCamp https://t.co/pQNbDlzYiU,,nan 
1.5447133156409016e+18,2022-07-06 16:02:08+00:00,['1544713315640901632'],@Babyrackss 💀💀💀,,nan 
1.5443411985712947e+18,2022-07-05 15:23:28+00:00,['1544341198571294727'],@the_beardedsina @Paulchallyreal,,nan 
1.5443366844809585e+18,2022-07-05 15:05:32+00:00,['1544336684480958465'],Dapps Connecting EVMOS to GLMR are extremely important.,dapps connecting evmos glmr extremely important,dapps glmr 
1.544336364233261e+18,2022-07-05 15:04:16+00:00,['1544336364233261057'],@RichardCarthon @_cryptocurrent_ @EvmosOrg  is where it's at yo,,nan 
1.5442646433754972e+18,2022-07-05 10:19:16+00:00,['1544264643375497216'],@temujin9 @nickcammarata @Paulchallyreal,,nan 
1.5440655542559457e+18,2022-07-04 21:08:10+00:00,['1544065554255945728'],@kinnoha No misses ❄️,miss,miss 
1.5440654813715333e+18,2022-07-04 21:07:52+00:00,['1544065481371533313'],@kinnoha 🔥🔥🔥🔥🔥🔥🔥,,nan 
1.5436191231832392e+18,2022-07-03 15:34:12+00:00,['1543619123183239169'],@elias_dzobo @Haezurath @LearnWeb3DAO @Paulchallyreal,,nan 
1.5432774822537298e+18,2022-07-02 16:56:39+00:00,['1543277482253729793'],@kinnoha https://t.co/wdNXeo66YB,,nan 
1.5427090766348698e+18,2022-07-01 03:18:00+00:00,['1542709076634869760'],@cheezehao1 @NikaMelkozerova @Paulchallyreal,,nan 
1.542708929389527e+18,2022-07-01 03:17:25+00:00,['1542708929389527040'],@irishelt @NikaMelkozerova @Paulchallyreal,,nan 
1.5427001334434038e+18,2022-07-01 02:42:28+00:00,['1542700133443403777'],You get? https://t.co/Fb01svckxd,get,
1.5426494547964436e+18,2022-06-30 23:21:05+00:00,['1542649454796443648'],@metapimps @Paulchallyreal,,nan 
1.5425984026928415e+18,2022-06-30 19:58:13+00:00,['1542598402692841472'],Kava evmos or $GLMR ? https://t.co/E8P01RqV9h,kava evmos glmr,kava 
1.5425297563268751e+18,2022-06-30 15:25:27+00:00,['1542529756326875136'],@davidbelle_ well said dawg,well said dawg,dawg 
1.5425295981428165e+18,2022-06-30 15:24:49+00:00,['1542529598142816257'],@davidbelle_ @Paulchallyreal,,nan 
1.5425287919430738e+18,2022-06-30 15:21:37+00:00,['1542528791943073793'],"@OfficialYungAle @siyxo this is fucking gas dude take it serious, change a couple of lyrics and get some proper studio time/mixing engineering done.",fucking gas dude take serious change couple lyric get proper studio timemixing engineering done,gas dude change couple get studio engineering 
1.5421733356180316e+18,2022-06-29 15:49:10+00:00,['1542173335618031622'],@the_eqo @Olu_Fola20 @Izuchukwuokide @GuidianAngel1 @GovAyoFayose TL;DR - They aren't stupid or ignorant. They are saboteurs PLAYING stupid and feigning ignorance.,tldr stupid ignorant saboteur playing stupid feigning ignorance,tldr saboteur feigning ignorance 
1.542172698654253e+18,2022-06-29 15:46:38+00:00,['1542172698654253058'],@the_eqo @Olu_Fola20 @Izuchukwuokide @GuidianAngel1 @GovAyoFayose The lesson you should have learnt was Nigeria is by and large an Idiocracy. If you present common sense policy you will be fought at every juncture- as a matter of policy. Fight it if you want but those causing the problem are very intentional about it- so perhaps consider that.,lesson learnt nigeria large idiocracy present common sense policy fought every juncture matter policy fight want causing problem intentional perhaps consider,lesson idiocracy sense policy juncture matter policy fight problem 
1.5421673905863803e+18,2022-06-29 15:25:32+00:00,['1542167390586380288'],@_arosasg @ryanberckmans I think you're overestimating their altruism.,think overestimating altruism,altruism 
1.5421633599356273e+18,2022-06-29 15:09:31+00:00,['1542163359935627264'],@the_eqo @Olu_Fola20 @Izuchukwuokide @GuidianAngel1 @GovAyoFayose You're frustrated but that's actually the mindstate that shapes our destiny in Nigeria. That's why we have a brain drain.,frustrated that's actually mindstate shape destiny nigeria that's brain drain,shape destiny brain drain 
1.5421602850956657e+18,2022-06-29 14:57:18+00:00,['1542160285095665667'],@TradersCentral @Paulchallyreal,,nan 
1.5421601275282473e+18,2022-06-29 14:56:41+00:00,['1542160127528247302'],@young_millly @JasonNjoku @evil_djm,,nan 
1.5420973215670764e+18,2022-06-29 10:47:06+00:00,['1542097321567076352'],@Frankyjiggy Lmao,lmao,lmao 
1.5420231764394353e+18,2022-06-29 05:52:29+00:00,['1542023176439435264'],@LukePryde they ain't hear vlad p the first time.,ain't hear vlad first time,time 
1.5419247321524552e+18,2022-06-28 23:21:18+00:00,['1541924732152455168'],"@Jamesjo44370069 @OTC_Bitcoin this is a good question. TL:DR, its not looking good mate.",good question tldr looking good mate,question mate 
1.5419163459267052e+18,2022-06-28 22:47:58+00:00,['1541916345926705152'],@callmehouck @a16z @UcheChrisMike,,nan 
1.541849426590843e+18,2022-06-28 18:22:04+00:00,['1541849426590842880'],"""The Great Depression drove disillusionment"" what brilliant timing 🥴",great depression drove disillusionment brilliant timing,depression disillusionment brilliant timing 
1.541762902562046e+18,2022-06-28 12:38:15+00:00,['1541762902562045952'],@LukePryde 🔥🔥🔥,,nan 
1.541758347514372e+18,2022-06-28 12:20:09+00:00,['1541758347514372097'],No change we don't take kobo 😂 https://t.co/aLPGeItrex,change take kobo,change kobo 
1.54175624775356e+18,2022-06-28 12:11:48+00:00,['1541756247753560067'],@0xfoobar Sounds like mim lmao,sound like mim lmao,sound mim lmao 
1.5416148775672545e+18,2022-06-28 02:50:03+00:00,['1541614877567254528'],@Adam09677726 @ZeppersFoxClub What's the utility on these?,what's utility,utility 
1.541614783157371e+18,2022-06-28 02:49:40+00:00,['1541614783157370882'],@Adam09677726 @ZeppersFoxClub What's the utility on these?,what's utility,utility 
1.5416044283770962e+18,2022-06-28 02:08:32+00:00,['1541604428377096192'],THATS WHY I AINT BEEN DOIN NOOOOO PRESS. https://t.co/aVwVO4onDI,thats aint doin nooooo press,press 
1.5415979325034043e+18,2022-06-28 01:42:43+00:00,['1541597932503404544'],Nah bro I need 10k to 1 leverage https://t.co/bsHT5PHlPN,nah bro need leverage,leverage 
1.5415345201675223e+18,2022-06-27 21:30:44+00:00,['1541534520167522308'],Shiiiid I would too 🤣 https://t.co/EE5jFEWlb2,shiiiid would,shiiiid 
1.5414863443623936e+18,2022-06-27 18:19:18+00:00,['1541486344362393602'],@trader1sz cant lie these are posh af but they really dont taste all that great lmao,cant lie posh really dont taste great lmao,lie posh taste lmao 
1.541485557968261e+18,2022-06-27 18:16:11+00:00,['1541485557968261122'],best edge in trading lmao iykyk https://t.co/sVOYwK2D5O,best edge trading lmao iykyk,edge trading lmao iykyk 
1.541484668184367e+18,2022-06-27 18:12:38+00:00,['1541484668184367106'],Glad everyone is calling them Christofascists openly now.,glad everyone calling christofascists openly,everyone 
1.5414818264008294e+18,2022-06-27 18:01:21+00:00,['1541481826400829441'],@lucierosedonlan lol,lol,lol 
1.541480558290772e+18,2022-06-27 17:56:19+00:00,['1541480558290771973'],"""An exciting life is one where we're excited to be alive not one where we're frantically doing things."" 
- Henry David Thoreau",exciting life one we're excited alive one we're frantically thing henry david thoreau,life one thing henry david thoreau 
1.5414432744555848e+18,2022-06-27 15:28:09+00:00,['1541443274455584768'],"@DefiantLs And someone said Covid is contagious. Like yes, but also see it’s possible for things to be complicated.",someone said covid contagious like yes also see possible thing complicated,someone thing 
1.541443047870849e+18,2022-06-27 15:27:15+00:00,['1541443047870849025'],@DefiantLs Lmao,lmao,lmao 
1.5414426737976525e+18,2022-06-27 15:25:46+00:00,['1541442673797652482'],@selfctrl__ @ViciousVibrato She just like me fr,like,
1.5414027367675044e+18,2022-06-27 12:47:04+00:00,['1541402736767504390'],@LukePryde https://t.co/Z8RwBXuMU8,,nan 
1.541394922057732e+18,2022-06-27 12:16:01+00:00,['1541394922057732097'],@BLCKWD_ Congrats g ❄️,congrats,
1.5413942695289037e+18,2022-06-27 12:13:26+00:00,['1541394269528903684'],@reguluxe They'll live long,they'll live long,
1.5413939407961334e+18,2022-06-27 12:12:07+00:00,['1541393940796133378'],I feel like I've seen this movie before https://t.co/EBuUuVpsPn,feel like i've seen movie,feel i movie 
1.5413269932827935e+18,2022-06-27 07:46:06+00:00,['1541326993282793473'],@thewealthdad @Paulchallyreal,,nan 
1.5412653755974042e+18,2022-06-27 03:41:15+00:00,['1541265375597404162'],@theregoeskevin @danrobinson @UMAprotocol @Paulchallyreal,,nan 
1.541214849614635e+18,2022-06-27 00:20:29+00:00,['1541214849614635008'],Dr. Frances Cress Welsing (of blessed memory) is probably the most important modern political scientist for anyone of African descent to study. https://t.co/xoC4ktthTr,france cress welsing blessed memory probably important modern political scientist anyone african descent study,france cress memory scientist anyone descent study 
1.5412141663332475e+18,2022-06-27 00:17:46+00:00,['1541214166333247489'],Sauce isn't free y'all.,sauce free y'all,y'all 
1.5412106634182697e+18,2022-06-27 00:03:51+00:00,['1541210663418269696'],This actually made me wince https://t.co/jkyK9fuQ9q,actually made wince,wince 
1.5412102939042202e+18,2022-06-27 00:02:23+00:00,['1541210293904220160'],"Republicans have wanted a do over of the civil war for the longest. This isn't new at all. Its a big long term project and alot of democrats are in on it as well. 
But that's none of my business tho...",republican wanted civil war longest new big long term project alot democrat well that's none business tho,war term project alot democrat none business tho 
