,id,created_at,edit_history_tweet_ids,text,withheld
13,1.5648594676775936e+18,2022-08-31 06:15:45+00:00,['1564859467677593600'],"RT @jam_tako3: New #SpotifyPlaylist #IndieTunesTuesdaybyvinnie
with #IndieArtists 

@Chenel_No1
@RenMassieMusic
@pablolarosaxo
@jam_tako3
@…",
14,1.5648539579896545e+18,2022-08-31 05:53:51+00:00,['1564853957989654530'],"RT @MusicSeibert: Spice up your #Tuesday with this #spotifyplaylist #indietunestuesday #IndieTunesTuesdaybyvinnie by @SixStringSurfer, burs…",
15,1.5644425945700805e+18,2022-08-30 02:39:15+00:00,['1564442594570080261'],"RT @SixStringSurfer: More #IndieArtists: 

@SugarJunkiesUK
@stomp_city
@MusicSeibert
@DawnEmilymusic
@volkermilch 
@DileeInc 
@Forwardmanne…",
16,1.564442553344295e+18,2022-08-30 02:39:05+00:00,['1564442553344294914'],"RT @SixStringSurfer: New #SpotifyPlaylist #IndieTunesTuesdaybyvinnie
with #IndieArtists 

@Chenel_No1
@RenMassieMusic
@jam_tako3
@RoseMaria…",
17,1.5644425394821366e+18,2022-08-30 02:39:02+00:00,['1564442539482136576'],"RT @SixStringSurfer: More #IndieArtists: 

@olivedaresthed1
@ValeryanVal
@TracyCloudMusic
@TheCaesarSense
@DrSoucMusic

#LGTWO #rtArtBoost…",
18,1.5644420640996065e+18,2022-08-30 02:37:08+00:00,['1564442064099606529'],RT @DawnEmilymusic: Brilliant playlist fron @SixStringSurfer including @GravityBlinks @MusicSeibert @RoseMarianFinn1 @volkamilch and many m…,
19,1.5644414753117143e+18,2022-08-30 02:34:48+00:00,['1564441475311714304'],"RT @jam_tako3: Rock 2U ! 🎸
Gr8 friends 
@wyattpauley😎
@RoseMarianFinn1🌹
@Pablo_Rocksey_M ☠️
@funkmonkeymetal 🎸
@SixStringSurfer 🏄🏿‍♂️
@Dawn…",
20,1.5644414468701307e+18,2022-08-30 02:34:41+00:00,['1564441446870130688'],"RT @jam_tako3: Top Indies 1 by Rose &amp; Vinnie ⭐️
Listen to the music🎶
@RoseMarianFinn1 
@SixStringSurfer 
@SteveInglis8 
@LofthouseLeo 
@Daw…",
21,1.564416594050261e+18,2022-08-30 00:55:56+00:00,['1564416594050260992'],"Join me listening to #marvellous #spotifyplaylist #indietunestuesday #IndieTunesTuesdaybyvinnie by #playlistcurator @SixStringSurfer featuring #awesome #highlytalented #indieartists who make #fantastic #indie #music #LGTWO #rtArtBoost  #MuseBoost #wfmRT 

https://t.co/LQtfwzpkpN",
22,1.5644156923126456e+18,2022-08-30 00:52:21+00:00,['1564415692312645632'],"RT @SixStringSurfer: Listen to/watch Mix ""De Wind"" #youtubemix #dewind #DeWind by #SixStringSurfer and other #artists on #YouTube #great #m…",
23,1.5644156373169357e+18,2022-08-30 00:52:08+00:00,['1564415637316935680'],"More #IndieArtists: 

@olivedaresthed1
@ValeryanVal
@TracyCloudMusic
@TheCaesarSense
@DrSoucMusic

#LGTWO #rtArtBoost #RFBoost  #MuseBoost @tunebubblemusic",
24,1.564415634942972e+18,2022-08-30 00:52:07+00:00,['1564415634942971905'],"More #IndieArtists: 

@SugarJunkiesUK
@stomp_city
@MusicSeibert
@DawnEmilymusic
@volkermilch 
@DileeInc 
@Forwardmanne 
@JillWinterMusic 
@TheoStarTheTech
@ElisaDuwez
@RodneyRogue
@Marcotobiamusic
@rapz90

#LGTWO #rtArtBoost #RFBoost  #MuseBoost @tunebubblemusic",
25,1.5644156333491323e+18,2022-08-30 00:52:07+00:00,['1564415633349132289'],"New #SpotifyPlaylist #IndieTunesTuesdaybyvinnie
with #IndieArtists 

@Chenel_No1
@RenMassieMusic
@jam_tako3
@RoseMarianFinn1
@JordanESP
@selinahawker
@LofthouseLeo
@SixStringSurfer 

#LGTWO #rtArtBoost #RFBoost  #MuseBoost @tunebubblemusic 

https://t.co/o8UlDW0CqY",
26,1.564118659437568e+18,2022-08-29 05:12:02+00:00,['1564118659437568006'],"Listen to/watch Mix ""De Wind"" #youtubemix #dewind #DeWind by #SixStringSurfer and other #artists on #YouTube #great #music #LGTWO #rtArtBoost #RFBoost #MuseBoost @tunebubblemusic
https://t.co/srFtsNbdfp https://t.co/YfFtp2Dq2g",
27,1.5641051813144044e+18,2022-08-29 04:18:29+00:00,['1564105181314404353'],"RT @jam_tako3: Top Indies 1 by Rose &amp; Vinnie ⭐️
Listen to the music🎶
@RoseMarianFinn1 
@SixStringSurfer 
@SteveInglis8 
@LofthouseLeo 
@Daw…",
28,1.564104070717231e+18,2022-08-29 04:14:04+00:00,['1564104070717231104'],"@RoseMarianFinn1 @Judy_Cockerton @fett1111 @liz_davinci @ade_w17 @kelly_kintner @LucasLumic @JLControversy @BlackettMusic @RoseAlaimoMusic @EdHarrisMusic @OxaiRoura @UpsideofMaybe @RadioTfsc @MusicSeibert @JordanESP @EdensEndMusic @MunchLine @edeagle89 @enriclinare @DawnEmilymusic Fantastic, Ladies! Dawn &amp; Rose go Glenn Miller! ❤️🎙🎵🎶❤️",
29,1.5641035507450757e+18,2022-08-29 04:12:00+00:00,['1564103550745075713'],RT @RoseMarianFinn1: @Judy_Cockerton @fett1111 @liz_davinci @ade_w17 @kelly_kintner @LucasLumic @JLControversy @BlackettMusic @RoseAlaimoMu…,
30,1.5639001987027476e+18,2022-08-28 14:43:57+00:00,['1563900198702747650'],RT @BLUEAURORA1: A #song called Ready when you Are #singersongwriter #piano #singing #music https://t.co/NOq7SbyXHk,
31,1.5637191631259402e+18,2022-08-28 02:44:35+00:00,['1563719163125940224'],RT @RoseMarianFinn1: @Chenel_No1 @SixStringSurfer @RenMassieMusic @jam_tako3 @JordanESP @selinahawker @LofthouseLeo @tunebubblemusic @Apple…,
32,1.5637190592329318e+18,2022-08-28 02:44:10+00:00,['1563719059232931840'],"RT @jam_tako3: Top Indies 1 by Rose &amp; Vinnie ⭐️
Listen to the music🎶
@RoseMarianFinn1 
@SixStringSurfer 
@SteveInglis8 
@LofthouseLeo 
@Daw…",
33,1.563718330879545e+18,2022-08-28 02:41:17+00:00,['1563718330879545347'],RT @selinahawker: @RoseMarianFinn1 @SixStringSurfer @SugarJunkiesUK @LofthouseLeo @jam_tako3 @JordanESP I never knew that our music was goo…,
34,1.5637181539049882e+18,2022-08-28 02:40:35+00:00,['1563718153904988163'],"RT @TheMetalByrds: https://t.co/dVf2cDiGvE

https://t.co/p9apVx1R3H

https://t.co/ddEIFUPjQd

https://t.co/XgAkgwUaNz",
35,1.5633884420921467e+18,2022-08-27 04:50:25+00:00,['1563388442092146690'],RT @Chenel_No1: @RoseMarianFinn1 @SixStringSurfer @RenMassieMusic @jam_tako3 @JordanESP @selinahawker @LofthouseLeo @tunebubblemusic @Apple…,
36,1.5633882605039288e+18,2022-08-27 04:49:42+00:00,['1563388260503928833'],"RT @jam_tako3: Tight Rope Walk / Jam-Tako 
#New #EP including 5 songs
out on all major music platforms in July 2022.

Tight Rope Walk - tit…",
37,1.5632915370099548e+18,2022-08-26 22:25:21+00:00,['1563291537009954816'],"@RodSavage13 @MunkiB @Networktheband @luisetoza @liz_davinci @DignardCatia @kickedoutofthe @Miles8000 @pietlouter @FrankiPineapple @Delerium65 @JordanESP @MarkAlexanderC @indiebdream @TheMetalByrds @InterstitiumAu Thanks, Rod! 🙏",
38,1.5632914310031237e+18,2022-08-26 22:24:56+00:00,['1563291431003123720'],RT @RodSavage13: @SixStringSurfer @MunkiB @Networktheband @luisetoza @liz_davinci @DignardCatia @kickedoutofthe @Miles8000 @pietlouter @Fra…,
39,1.5632910747427348e+18,2022-08-26 22:23:31+00:00,['1563291074742734849'],"RT @SPYDERDARLING: Happy #FollowFriday!
#FF #RT #Shoutout @music_legion @dorner_martina 
@olliepattas 
@FlicknifeMusic
@creek_world
@JJMcCa…",
40,1.563291038520791e+18,2022-08-26 22:23:22+00:00,['1563291038520791040'],"RT @jam_tako3: Top Indies 1 by Rose &amp; Vinnie ⭐️
Listen to the music🎶
@RoseMarianFinn1 
@SixStringSurfer 
@SteveInglis8 
@LofthouseLeo 
@Daw…",
41,1.5631218222241178e+18,2022-08-26 11:10:58+00:00,['1563121822224117765'],RT @HelenCounts85: Thanks to @Radio_WIGWAM for playing ‘Firefly’ now on Indie Jukebox! I appreciated it! https://t.co/uS1DGe6Ocz,
42,1.563009201068454e+18,2022-08-26 03:43:27+00:00,['1563009201068453893'],RT @RhondaHuete: This is my most personal writing yet.  Songs about the many ways I’ve fallen (and risen) on the roller coaster that is lif…,
43,1.5630090064863232e+18,2022-08-26 03:42:41+00:00,['1563009006486323201'],RT @viccracknell: @BarbaraBorgelin @Shereflute1 @BruceSudano @Octoberture @LeCanalBand @LucyRacquelandM @DGloverMusic @ChrisRabbit12 @Holly…,
44,1.563008910969434e+18,2022-08-26 03:42:18+00:00,['1563008910969434114'],RT @viccracknell: 40 artists - 1 track #rt #streaming #supportindies @TawneeKendall @SixStringSurfer @OrangeCreekRdrs @lunakellermusic @tra…,
45,1.563008008044843e+18,2022-08-26 03:38:43+00:00,['1563008008044843008'],"@RodSavage13 @MunkiB @Networktheband @luisetoza @liz_davinci @DignardCatia @kickedoutofthe @Miles8000 @pietlouter @FrankiPineapple @Delerium65 @JordanESP @MarkAlexanderC @indiebdream @TheMetalByrds @InterstitiumAu Thanks, Rod, for adding my song ""De Wind"" to this cool playlist! 🙏👍",
46,1.563006861531824e+18,2022-08-26 03:34:09+00:00,['1563006861531824128'],RT @RodSavage13: Damn Good Music! Now spinning! 🎧 @MunkiB @Networktheband @luisetoza @liz_davinci @SixStringSurfer @DignardCatia @kickedout…,
47,1.563006652042752e+18,2022-08-26 03:33:19+00:00,['1563006652042752003'],"RT @jam_tako3: Rock 2U ! 🎸
Gr8 friends 
@wyattpauley😎
@RoseMarianFinn1🌹
@Pablo_Rocksey_M ☠️
@funkmonkeymetal 🎸
@SixStringSurfer 🏄🏿‍♂️
@Dawn…",
48,1.563006456995074e+18,2022-08-26 03:32:33+00:00,['1563006456995074049'],"RT @jam_tako3: Top Indies 1 by Rose &amp; Vinnie ⭐️
Listen to the music🎶
@RoseMarianFinn1 
@SixStringSurfer 
@SteveInglis8 
@LofthouseLeo 
@Daw…",
49,1.5623607851370168e+18,2022-08-24 08:46:53+00:00,['1562360785137016833'],"RT @JordanESP: Delicious playlist by @SixStringSurfer Vinnie w/
@jam_tako3 @DawnEmilymusic @SugarJunkiesUK
@JordanESP @volkermilch @RodneyR…",
50,1.562360524989399e+18,2022-08-24 08:45:51+00:00,['1562360524989399040'],"RT @JordanESP: Lovely playlist by @SixStringSurfer Vinnie with 
@Chenel_No1 @JillWinterMusic @LofthouseLeo
@luisetoza @sandronucci1 @Valery…",
51,1.562211745564967e+18,2022-08-23 22:54:39+00:00,['1562211745564966912'],"RT @jam_tako3: Top Indies 1 by Rose &amp; Vinnie ⭐️
Listen to the music🎶
@RoseMarianFinn1 
@SixStringSurfer 
@SteveInglis8 
@LofthouseLeo 
@Daw…",
52,1.5622114598321848e+18,2022-08-23 22:53:31+00:00,['1562211459832184832'],RT @SixStringSurfer: Join me listening to #marvellous #spotifyplaylist #indietunestuesday #IndieTunesTuesdaybyvinnie by #playlistcurator @S…,
53,1.5622113203799654e+18,2022-08-23 22:52:57+00:00,['1562211320379965452'],"RT @jam_tako3: Vinnie’s Indie Hits /
by Vincent @SixStringSurfer 
#playlist #Spotify 
Fabulous tunes are here Join To! 
Jam-Tako is here al…",
54,1.562211104243204e+18,2022-08-23 22:52:06+00:00,['1562211104243204096'],"@HelenCounts85 @SugarJunkiesUK @estella_dawn @_maddiemueller_ @decmclaughlin_ @DGloverMusic @AliceLynskey @ROJORMUSIC @JessieGalante @JordanESP @millasampaios @madeleinemayi @zoewrenmusic Helen, thanks a lot for adding ""Skydiving"" to this marvellous playlist! 🙏🙂🍀🔥",
55,1.562210381937926e+18,2022-08-23 22:49:14+00:00,['1562210381937926144'],"RT @SugarJunkiesUK: Another fantastic 24 hours of streaming, with this awesome playlist by @SixStringSurfer 

Feat

@Chenel_No1
@RenMassieM…",
56,1.5622103045026775e+18,2022-08-23 22:48:55+00:00,['1562210304502677505'],RT @RoseMarianFinn1: @SixStringSurfer @Chenel_No1 @RenMassieMusic @jam_tako3 @JordanESP @selinahawker @LofthouseLeo @tunebubblemusic Playin…,
57,1.562210245526651e+18,2022-08-23 22:48:41+00:00,['1562210245526650880'],RT @ValeryanVal: Thanks from Valeryan X,
58,1.5622101709602324e+18,2022-08-23 22:48:23+00:00,['1562210170960232448'],"RT @jam_tako3: Rock 2U! 🎸
Gr8 friends 
@wyattpauley😎
@RoseMarianFinn1🌹
@Pablo_Rocksey_M ☠️
@funkmonkeymetal 🎸
@SixStringSurfer 🏄🏿‍♂️
@DawnE…",
59,1.562210119865221e+18,2022-08-23 22:48:11+00:00,['1562210119865221120'],"RT @SugarJunkiesUK: More hot indie tunes on this fantastic playlist by @SixStringSurfer 

Feat 

@stomp_city
@MusicSeibert
@DawnEmilymusic…",
60,1.5622100930637087e+18,2022-08-23 22:48:05+00:00,['1562210093063708672'],RT @ValeryanVal: #followingall #Twitter #Spotify,
61,1.5622016296458854e+18,2022-08-23 22:14:27+00:00,['1562201629645885440'],"RT @RoseMarianFinn1: Happy Tuesday ALL, what better way to start - house cleaning, listening to the best indie music with ⁦@SixStringSurfer…",
62,1.5622014728880292e+18,2022-08-23 22:13:50+00:00,['1562201472888029188'],"RT @Chenel_No1: It's #indietunestueaday with 
@RoseMarianFinn1 @LofthouseLeo @SixStringSurfer @pablolarosaxo @selinahawker  @stomp_city @Jo…",
63,1.5622013965306716e+18,2022-08-23 22:13:31+00:00,['1562201396530671616'],"RT @MusicSeibert: Have a great #Tuesday with #spotifyplaylist #indietunestuesday #IndieTunesTuesdaybyvinnie by @SixStringSurfer, brimming w…",
64,1.562201232143356e+18,2022-08-23 22:12:52+00:00,['1562201232143355904'],"RT @ValeryanVal: Enjoying this Fabulous playlist #IndieTunesTuesdaybyvinnie  #IndieArtists https://t.co/QO9yDJ8dQi 
Following all artists #…",
65,1.5622012059373036e+18,2022-08-23 22:12:46+00:00,['1562201205937303553'],"RT @jam_tako3: New #SpotifyPlaylist #IndieTunesTuesdaybyvinnie
with #IndieArtists 

@ElisaDuwez
@Silfredim1
@TheoStarTheTech 
@Marcotobiamu…",
66,1.5618702270796308e+18,2022-08-23 00:17:34+00:00,['1561870227079630849'],"RT @SixStringSurfer: More #IndieArtists: 

@olivedaresthed1
@ValeryanVal
@TracyCloudMusic
@TheCaesarSense
@DrSoucMusic

#LGTWO #rtArtBoost…",
67,1.5618701957648876e+18,2022-08-23 00:17:27+00:00,['1561870195764887552'],"RT @SixStringSurfer: More #IndieArtists: 

@SugarJunkiesUK
@stomp_city
@MusicSeibert
@DawnEmilymusic
@volkermilch 
@DileeInc 
@Forwardmanne…",
68,1.5618700322207007e+18,2022-08-23 00:16:48+00:00,['1561870032220700672'],@JillWinterMusic @SugarJunkiesUK @stomp_city @MusicSeibert @DawnEmilymusic @volkermilch @DileeInc @Forwardmanne @TheoStarTheTech @ElisaDuwez @RodneyRogue @Marcotobiamusic @rapz90 @tunebubblemusic 👍🍀🌞🎵🎶🎤🎸🔥🍀,
69,1.5618669631183954e+18,2022-08-23 00:04:36+00:00,['1561866963118395392'],RT @LofthouseLeo: @SixStringSurfer @Chenel_No1 @RenMassieMusic @jam_tako3 @RoseMarianFinn1 @JordanESP @selinahawker @tunebubblemusic Always…,
70,1.5618667515912888e+18,2022-08-23 00:03:46+00:00,['1561866751591288835'],"RT @SixStringSurfer: New #SpotifyPlaylist #IndieTunesTuesdaybyvinnie
with #IndieArtists 

@Chenel_No1
@RenMassieMusic
@jam_tako3
@RoseMaria…",
71,1.561866385558569e+18,2022-08-23 00:02:19+00:00,['1561866385558568961'],RT @HelenCounts85: @SugarJunkiesUK @estella_dawn @_maddiemueller_ @decmclaughlin_ @DGloverMusic @AliceLynskey @ROJORMUSIC @JessieGalante @J…,
72,1.5618644308241613e+18,2022-08-22 23:54:33+00:00,['1561864430824161289'],"Join me listening to #marvellous #spotifyplaylist #indietunestuesday #IndieTunesTuesdaybyvinnie by #playlistcurator @SixStringSurfer featuring #awesome #highlytalented #indieartists who make #fantastic #indie #music #LGTWO #rtArtBoost  #MuseBoost #wfmRT 

https://t.co/MTl0CiEZGf",
73,1.5618629243559035e+18,2022-08-22 23:48:33+00:00,['1561862924355903488'],"More #IndieArtists: 

@olivedaresthed1
@ValeryanVal
@TracyCloudMusic
@TheCaesarSense
@DrSoucMusic

#LGTWO #rtArtBoost #RFBoost  #MuseBoost @tunebubblemusic",
74,1.5618629211598602e+18,2022-08-22 23:48:33+00:00,['1561862921159860224'],"More #IndieArtists: 

@SugarJunkiesUK
@stomp_city
@MusicSeibert
@DawnEmilymusic
@volkermilch 
@DileeInc 
@Forwardmanne 
@JillWinterMusic 
@TheoStarTheTech
@ElisaDuwez
@RodneyRogue
@Marcotobiamusic
@rapz90

#LGTWO #rtArtBoost #RFBoost  #MuseBoost @tunebubblemusic",
75,1.5618629195954668e+18,2022-08-22 23:48:32+00:00,['1561862919595466755'],"New #SpotifyPlaylist #IndieTunesTuesdaybyvinnie
with #IndieArtists 

@Chenel_No1
@RenMassieMusic
@jam_tako3
@RoseMarianFinn1
@JordanESP
@selinahawker
@LofthouseLeo
@SixStringSurfer 

#LGTWO #rtArtBoost #RFBoost  #MuseBoost @tunebubblemusic

https://t.co/z87oOh6c0r",
76,1.5616493142833644e+18,2022-08-22 09:39:45+00:00,['1561649314283364352'],RT @StevenVellou: @Playlist_Market @ianlevinestory @SpotifySupport3 @GothicFunktion @pangaeas_people @Vegan_Abortion @UnsignedArtsSC @RealY…,
77,1.5616491269572608e+18,2022-08-22 09:39:00+00:00,['1561649126957260803'],"RT @jam_tako3: Top Indies 1 by Rose &amp; Vinnie ⭐️
Listen to the music🎶
@RoseMarianFinn1 
@SixStringSurfer 
@SteveInglis8 
@LofthouseLeo 
@Daw…",
78,1.561554877716865e+18,2022-08-22 03:24:29+00:00,['1561554877716865030'],RT @DUEMILA12MUSIC: Dear twitter friends follow us and listen to us on the best digital platforms thanks for your friendship and support 🎶🎵…,
79,1.5615535842311537e+18,2022-08-22 03:19:21+00:00,['1561553584231153665'],RT @SixStringSurfer: Listen to #RT #share this #fantastic #playlist on #Spotify #topindies1byroseandvinnie by #playlistcurator @SixStringSu…,
80,1.5615528997166449e+18,2022-08-22 03:16:38+00:00,['1561552899716644870'],RT @SixStringSurfer: Listen to #RT #share this #fantastic #playlist on #Spotify #topindies2byroseandvinnie by #playlistcurator @SixStringSu…,
81,1.5615494959089418e+18,2022-08-22 03:03:06+00:00,['1561549495908941824'],"RT @jam_tako3: Top Indies 1 by Rose &amp; Vinnie ⭐️
Listen to the music🎶
@RoseMarianFinn1 
@SixStringSurfer 
@SteveInglis8 
@LofthouseLeo 
@Daw…",
82,1.5611815597885358e+18,2022-08-21 02:41:03+00:00,['1561181559788535808'],Listen to #RT #share this #fantastic #playlist on #Spotify #topindies2byroseandvinnie by #playlistcurator @SixStringSurfer featuring #terrific #IndieArtists with #great #indie #music #Songs https://t.co/dbBW8fJDeC,
83,1.5611808744561582e+18,2022-08-21 02:38:20+00:00,['1561180874456158208'],"Listen to #RT #share this #fantastic #playlist on #Spotify #topindies1byroseandvinnie by #playlistcurator @SixStringSurfer featuring #terrific #IndieArtists with #great #indie #music #Songs
https://t.co/BuBylTzcLK",
84,1.5609912741860147e+18,2022-08-20 14:04:56+00:00,['1560991274186014721'],"RT @jam_tako3: Top Indies 1 by Rose &amp; Vinnie ⭐️
Listen to the music🎶
@RoseMarianFinn1 
@SixStringSurfer 
@SteveInglis8 
@LofthouseLeo 
@Daw…",
85,1.560991222172455e+18,2022-08-20 14:04:43+00:00,['1560991222172454913'],"RT @jam_tako3: Vinnie’s Indie Hits /
by Vincent @SixStringSurfer 
#playlist #Spotify 
Fabulous tunes are here Join To! 
Jam-Tako is here al…",
86,1.5609442674676244e+18,2022-08-20 10:58:08+00:00,['1560944267467624450'],RT @LofthouseLeo: @SixStringSurfer @RoseMarianFinn1 @RalfDee @RodSavage13 @JordanESP @jam_tako3 Thank u so much @SixStringSurfer what a luv…,
87,1.560933506863272e+18,2022-08-20 10:15:23+00:00,['1560933506863271938'],"@LofthouseLeo @RoseMarianFinn1 @RalfDee @RodSavage13 @JordanESP @jam_tako3 You're very welcome, my dear friend Leo. I'm very happy to have your great, wonderful &amp; versatile music on my playlists! 🙏👍❤️ I hope you're doing well, Leo! 🍀❤️🍀",
88,1.56093166941832e+18,2022-08-20 10:08:05+00:00,['1560931669418319875'],RT @LofthouseLeo: Another top playlist from the amazing @RoseMarianFinn1 &amp; @SixStringSurfer . Absolutely jam packed with wonderful music. i…,
89,1.560848625193861e+18,2022-08-20 04:38:06+00:00,['1560848625193861121'],@SockCouncil That's years ago that Luuk played with #NUFC He is of big value for #PSV and that's the only thing that counts. And #ruudvannistelrooij likes to work with him. That says enough.,
90,1.5608437417279734e+18,2022-08-20 04:18:41+00:00,['1560843741727973376'],RT @EdHarrisMusic: Happy Friday! @wordman54 @Wardworkz @MarkAlexanderC @Judy_Cockerton @JudyRaeJae @dorner_martina @Gerhardschiefe1 @Schill…,
91,1.5608434560244982e+18,2022-08-20 04:17:33+00:00,['1560843456024498177'],RT @ValeryanVal: and thankyou for including my songs X,
92,1.5608434305231913e+18,2022-08-20 04:17:27+00:00,['1560843430523191299'],"@ValeryanVal You're welcome, Valeryan!",
93,1.5605671479523082e+18,2022-08-19 09:59:36+00:00,['1560567147952308230'],RT @viccracknell: New @BarbaraBorgelin add here with @EmmaLachevre8 @thelosttrades @LucyRacquelandM @DGloverMusic @redEvelyn @LeCanalBand @…,
94,1.560567114397786e+18,2022-08-19 09:59:28+00:00,['1560567114397786119'],"RT @jam_tako3: Top Indies 1 by Rose &amp; Vinnie ⭐️
Listen to the music🎶
@RoseMarianFinn1 
@SixStringSurfer 
@SteveInglis8 
@LofthouseLeo 
@Daw…",
95,1.5604610187903304e+18,2022-08-19 02:57:53+00:00,['1560461018790330371'],RT @HelenCounts85: Thanks to @SixStringSurfer for including Firefly is this great indie playlist! Please support it 👍 https://t.co/HSiP6lIq…,
96,1.5604609039418982e+18,2022-08-19 02:57:26+00:00,['1560460903941898248'],"RT @RODFRITZ: 💯 best #NewMusic #SpotifyPlaylists #NAS!
@edeagle89 @BluesTrainer
 
https://t.co/gxtoFoFhms
https://t.co/QgO9fnPOBB
https://t…",
97,1.5604600769845043e+18,2022-08-19 02:54:08+00:00,['1560460076984504320'],"RT @jam_tako3: Top Indies 1 by Rose &amp; Vinnie ⭐️
Listen to the music🎶
@RoseMarianFinn1 
@SixStringSurfer 
@SteveInglis8 
@LofthouseLeo 
@Daw…",
98,1.560459978527449e+18,2022-08-19 02:53:45+00:00,['1560459978527449089'],"RT @jam_tako3: Vinnie’s Indie Hits /
by Vincent @SixStringSurfer 
#playlist #Spotify 
Fabulous tunes are here Join To! 
Jam-Tako is here al…",
99,1.5601871638908357e+18,2022-08-18 08:49:41+00:00,['1560187163890835456'],RT @SixStringSurfer: Join me listening to #marvellous #spotifyplaylist #indietunestuesday #IndieTunesTuesdaybyvinnie by #playlistcurator @S…,
100,1.560186865692463e+18,2022-08-18 08:48:30+00:00,['1560186865692463105'],"RT @JordanESP: Splendid playlist by @SixStringSurfer Vinnie with
@jam_tako3 @DawnEmilymusic @SugarJunkiesUK
@JordanESP @volkermilch @Rodney…",
101,1.5601867639975772e+18,2022-08-18 08:48:06+00:00,['1560186763997577216'],RT @RodSavage13: So honored my song SOMEWHERE PAST GONE has been added to this amazing playlist! I'm in good company! 🎧😎 @SixStringSurfer @…,
102,1.5601866142483128e+18,2022-08-18 08:47:30+00:00,['1560186614248312832'],RT @MarkAlexanderC: @RodSavage13 @SixStringSurfer @JordanESP @luisetoza @Delerium65 @ChatterSoul @DawnEmilymusic @TheCaesarSense Thank You…,
103,1.5601865231438725e+18,2022-08-18 08:47:08+00:00,['1560186523143872513'],RT @RoseMarianFinn1: @JordanESP @SixStringSurfer @jam_tako3 @DawnEmilymusic @SugarJunkiesUK @volkermilch @RodneyRogue @ElisaDuwez @selinaha…,
