id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.382978034592936e+18,2021-04-16 08:43:52+00:00,['1382978034592935938'],"Leaker suggests Apple is gearing up to unveil new AirPods, Apple Pencil - Cult of Mac https://t.co/P4v3LvPOgk",leaker suggests apple gearing unveil new airpods apple pencil cult mac,leaker apple apple pencil cult mac 
1.3810747470022615e+18,2021-04-11 02:40:53+00:00,['1381074747002261506'],How to take a scrolling screenshot on iPhone - 9to5Mac https://t.co/VxRWhNu1zI,take scrolling screenshot iphone tomac,iphone tomac 
1.3801728637983048e+18,2021-04-08 14:57:07+00:00,['1380172863798304775'],How to Keep Your Apple AirPods From Slipping Out of Your Ears - PCMag https://t.co/qa7d2QvOwJ,keep apple airpods slipping ear pcmag,apple pcmag 
1.373819605542527e+18,2021-03-22 02:11:32+00:00,['1373819605542526976'],Apple discontinues 512GB and 1TB SSD options for 21.5-inch iMac as refresh looms - 9to5Mac https://t.co/P9RiD0p8hn,apple discontinues ssd option inch imac refresh loom tomac,apple option inch imac refresh loom tomac 
1.3527478726476636e+18,2021-01-22 22:40:00+00:00,['1352747872647663617'],Apple delays plan to bring Face ID to iMac - Cult of Mac https://t.co/zOJRxfdHHG,apple delay plan bring face imac cult mac,apple delay plan face imac cult mac 
1.352530263734018e+18,2021-01-22 08:15:18+00:00,['1352530263734018048'],"$1393 ableton course - now $29 

https://t.co/JNkiAKmPKj",ableton course,ableton course 
1.3482826291460383e+18,2021-01-10 14:56:43+00:00,['1348282629146038274'],How to make synth bass sit in your mix https://t.co/UsKQyG50JL,make synth bass sit mix,bass sit mix 
1.3462098697165496e+18,2021-01-04 21:40:18+00:00,['1346209869716549634'],"who wants to fly?  

https://t.co/Ta67AroNHY",want fly,fly 
1.346204753391276e+18,2021-01-04 21:19:59+00:00,['1346204753391276032'],"2020 best VSTs

https://t.co/zDDBMfzkIA",best vsts,
1.338886454441734e+18,2020-12-15 16:39:40+00:00,['1338886454441734145'],Toyota to Release An Electric Car with 10 Minutes Fast Charging in 2021 https://t.co/LImNFMnPqu,toyota release electric car minute fast charging,toyota release car minute 
1.334912022094336e+18,2020-12-04 17:26:42+00:00,['1334912022094336000'],is this the future? #rapbots  https://t.co/kIQYDdsVsE,future,future 
1.3255265602002534e+18,2020-11-08 19:52:13+00:00,['1325526560200253440'],"if true - potentially good news for the future 

https://t.co/g0QKAEKVfU",true potentially good news future,news future 
1.3223767259515167e+18,2020-10-31 03:15:54+00:00,['1322376725951516677'],@AvidProTools ruff mix,ruff mix,ruff mix 
1.3211516522004685e+18,2020-10-27 18:07:54+00:00,['1321151652200468482'],a few tips for mental health https://t.co/Q9ilRA8hQp,tip mental health,health 
1.298072611256062e+18,2020-08-25 01:40:02+00:00,['1298072611256061952'],Who is the first artist you’d like to see live when performances resume?,first artist youd like see live performance resume,youd performance resume 
1.295416780031062e+18,2020-08-17 17:46:42+00:00,['1295416780031062022'],Great q!  Had to ask others... https://t.co/unbbEMsITS,great ask others,ask 
1.2323254643723346e+18,2020-02-25 15:24:20+00:00,['1232325464372334593'],Earth Harp: The man behind the unique instruments 'epic' sound - BBC News https://t.co/SL23YCqvR6,earth harp man behind unique instrument 'epic' sound bbc news,earth harp man instrument sound news 
1.2301252653652992e+18,2020-02-19 13:41:32+00:00,['1230125265365299201'],You can now make #music in #Microsoft Excel... xl #studio  https://t.co/5pQo7IYYHY,make excel,excel 
1.2279302348396872e+18,2020-02-13 12:19:16+00:00,['1227930234839687168'],Samsung and Apple's war for the high-end smartphone is leading to ridiculous prices - CNN https://t.co/YQNSsP0nZm,samsung apple's war highend smartphone leading ridiculous price cnn,samsung apple war highend smartphone price cnn 
1.2254423515621458e+18,2020-02-06 15:33:18+00:00,['1225442351562145793'],polyphonic overtone singing - Anna-Maria Hefele https://t.co/mR57RQfrVK via @YouTube,polyphonic overtone singing annamaria hefele via,overtone 
1.22394598093389e+18,2020-02-02 12:27:16+00:00,['1223945980933890049'],Apple rumored to release a stack of new gadgets in 2020. Here's what we know. https://t.co/kEgNSFtFTf,apple rumored release stack new gadget here's know,apple release gadget 
1.2239426072789893e+18,2020-02-02 12:13:51+00:00,['1223942607278989312'],Apple is offering onsite repairs in some US cities | Engadget https://t.co/kMuBYADOBI,apple offering onsite repair city engadget,apple repair city engadget 
1.219827136413913e+18,2020-01-22 03:40:27+00:00,['1219827136413913088'],U.S. Fears Losing Innovation Edge Over China. New Data Show Why https://t.co/AS2cGC9iQC,fear losing innovation edge china new data show,fear innovation edge show 
1.2198266309834465e+18,2020-01-22 03:38:26+00:00,['1219826630983446530'],Apple plans new cheaper iPhone model: report - MarketWatch https://t.co/IdmoXUCZdW,apple plan new cheaper iphone model report marketwatch,apple plan iphone model report marketwatch 
1.2184832506093445e+18,2020-01-18 10:40:19+00:00,['1218483250609344512'],The Music Biz Thrives On Consumer Data. New Regulations Could Put An End To That. https://t.co/SY7uMVwunX,music biz thrives consumer data new regulation could put end,music biz consumer regulation 
1.217383208804733e+18,2020-01-15 09:49:09+00:00,['1217383208804732928'],"Lenovo Shows First 5G Laptop, Launches New Consumer PCs | PCMag https://t.co/VU4xcU0L1J",lenovo show first laptop launch new consumer pcmag,lenovo show launch consumer pcmag 
1.2144587748380713e+18,2020-01-07 08:08:30+00:00,['1214458774838071296'],CES 2020: Intel shows off foldable computer of the future - BBC News https://t.co/yeJh3FfaKN,intel show foldable computer future bbc news,intel show computer future bbc news 
1.2120945251637207e+18,2019-12-31 19:33:49+00:00,['1212094525163720704'],An audiophile’s perspective on AirPods Pro https://t.co/JwJRLrtH0X,audiophiles perspective airpods pro,
1.2120908045099254e+18,2019-12-31 19:19:02+00:00,['1212090804509925376'],Best Of 2019 Studio Gear Guide + Artist Picks - Magnetic Magazine https://t.co/FLVH3ZqwKn,best studio gear guide artist pick magnetic magazine,studio gear artist pick magazine 
1.2120898638449705e+18,2019-12-31 19:15:17+00:00,['1212089863844970496'],ROLI Unveils JUCE 5.0 – Create Your Own Audio Plugins With Ease – ADSR https://t.co/3SlC1tJ8vX,roli unveils juce create audio plugins ease adsr,roli audio adsr 
1.2120896283138376e+18,2019-12-31 19:14:21+00:00,['1212089628313837568'],Apple patent reveals audio tech that could be useful for AR glasses - Business Insider https://t.co/yr038nyio6,apple patent reveals audio tech could useful glass business insider,apple patent tech glass business insider 
1.2120894460377825e+18,2019-12-31 19:13:38+00:00,['1212089446037782529'],"The Dragonfly Cobalt - Smaller, More Powerful Next Generation Thumb-sized DAC https://t.co/cn9G1QRbGm",dragonfly cobalt smaller powerful next generation thumbsized dac,dragonfly generation dac 
1.2120891188359332e+18,2019-12-31 19:12:20+00:00,['1212089118835933184'],Mixdown's 2019 Christmas Gift Guide: Keyboards &amp; Controllers https://t.co/qnDqAqhI6i,mixdown's christmas gift guide keyboard amp controller,mixdown christmas gift controller 
1.1603652050600837e+18,2019-08-11 01:39:58+00:00,['1160365205060083712'],#The80sCalledAnd the line was busy https://t.co/sPtYfWKMqF,line busy,line 
