id,created_at,edit_history_tweet_ids,text,clean_text
1.2144587748380713e+18,2020-01-07 08:08:30+00:00,['1214458774838071296'],CES 2020: Intel shows off foldable computer of the future - BBC News https://t.co/yeJh3FfaKN,intel show foldable computer future bbc news
1.2120945251637207e+18,2019-12-31 19:33:49+00:00,['1212094525163720704'],An audiophile’s perspective on AirPods Pro https://t.co/JwJRLrtH0X,audiophiles perspective airpods pro
1.2120908045099254e+18,2019-12-31 19:19:02+00:00,['1212090804509925376'],Best Of 2019 Studio Gear Guide + Artist Picks - Magnetic Magazine https://t.co/FLVH3ZqwKn,best studio gear guide artist pick magnetic magazine
1.2120898638449705e+18,2019-12-31 19:15:17+00:00,['1212089863844970496'],ROLI Unveils JUCE 5.0 – Create Your Own Audio Plugins With Ease – ADSR https://t.co/3SlC1tJ8vX,roli unveils juce create audio plugins ease adsr
1.2120896283138376e+18,2019-12-31 19:14:21+00:00,['1212089628313837568'],Apple patent reveals audio tech that could be useful for AR glasses - Business Insider https://t.co/yr038nyio6,apple patent reveals audio tech could useful glass business insider
1.2120894460377825e+18,2019-12-31 19:13:38+00:00,['1212089446037782529'],"The Dragonfly Cobalt - Smaller, More Powerful Next Generation Thumb-sized DAC https://t.co/cn9G1QRbGm",dragonfly cobalt smaller powerful next generation thumbsized dac
1.2120891188359332e+18,2019-12-31 19:12:20+00:00,['1212089118835933184'],Mixdown's 2019 Christmas Gift Guide: Keyboards &amp; Controllers https://t.co/qnDqAqhI6i,mixdown's christmas gift guide keyboard amp controller
1.1930130868583137e+18,2019-11-09 03:50:59+00:00,['1193013086858313728'],https://t.co/oknkdxSuow,
1.1927904219082834e+18,2019-11-08 13:06:12+00:00,['1192790421908283392'],https://t.co/JmMLsHExqw,
1.191948372221014e+18,2019-11-06 05:20:11+00:00,['1191948372221014017'],https://t.co/z7yMrSqvuq,
1.19194381043311e+18,2019-11-06 05:02:04+00:00,['1191943810433110016'],https://t.co/EZVjvKVhli,
1.1915996012638577e+18,2019-11-05 06:14:18+00:00,['1191599601263857664'],https://t.co/pUowwFtVDx,
1.1914324467487048e+18,2019-11-04 19:10:05+00:00,['1191432446748704768'],https://t.co/XVxWptbDhU,
1.1905614805942108e+18,2019-11-02 09:29:11+00:00,['1190561480594210817'],https://t.co/kdEqTot0US,
1.1821807407603425e+18,2019-10-10 06:27:07+00:00,['1182180740760342528'],https://t.co/cXxjyErnbP,
1.171370655708668e+18,2019-09-10 10:31:41+00:00,['1171370655708667904'],https://t.co/S57TYKNBRO,
1.1636674807131054e+18,2019-08-20 04:22:01+00:00,['1163667480713105408'],https://t.co/OSGLXwOkcu,
1.1603652050600837e+18,2019-08-11 01:39:58+00:00,['1160365205060083712'],#The80sCalledAnd the line was busy https://t.co/sPtYfWKMqF,line busy
1.1569959216970998e+18,2019-08-01 18:31:38+00:00,['1156995921697099776'],https://t.co/eJNEXLlIJV,
1.1569957777276232e+18,2019-08-01 18:31:04+00:00,['1156995777727623168'],https://t.co/OXBqGXXmU6,
1.152323239198118e+18,2019-07-19 21:04:04+00:00,['1152323239198117888'],https://t.co/vwZQQhCkG4,
1.1501673916549692e+18,2019-07-13 22:17:29+00:00,['1150167391654969345'],https://t.co/OwklNW9XHG,
1.1362531096157472e+18,2019-06-05 12:47:06+00:00,['1136253109615747072'],https://t.co/HTFMOKxHoL,
1.1337115395155476e+18,2019-05-29 12:27:49+00:00,['1133711539515547648'],https://t.co/BdeWRsrO95,
1.1262392137944228e+18,2019-05-08 21:35:27+00:00,['1126239213794422784'],https://t.co/OhfLqMvnO1,
1.1242801586580192e+18,2019-05-03 11:50:52+00:00,['1124280158658019329'],https://t.co/2O9sb6Sxjw,
1.1219955040935812e+18,2019-04-27 04:32:28+00:00,['1121995504093581313'],https://t.co/8sezXaRdxT,
1.1192206717482476e+18,2019-04-19 12:46:16+00:00,['1119220671748247553'],https://t.co/InYHEVxR0U,
1.1183058332997468e+18,2019-04-17 00:11:02+00:00,['1118305833299746817'],https://t.co/fGHGNQxMpO,
1.1134664812940412e+18,2019-04-03 15:41:11+00:00,['1113466481294041088'],https://t.co/3YRi00kmlU,
1.112523148874834e+18,2019-04-01 01:12:43+00:00,['1112523148874833920'],https://t.co/zOcrGmBK2o,
1.1121729572189472e+18,2019-03-31 02:01:10+00:00,['1112172957218947072'],https://t.co/brm6UgFSZv,
1.111459686593626e+18,2019-03-29 02:46:53+00:00,['1111459686593626112'],https://t.co/0d5jvPeKcx,
1.1083597606994904e+18,2019-03-20 13:28:53+00:00,['1108359760699490304'],https://t.co/2vnorCm4ny,
1.1080908250811228e+18,2019-03-19 19:40:14+00:00,['1108090825081122816'],https://t.co/EQqq0PTUTb,
1.1079841361263985e+18,2019-03-19 12:36:18+00:00,['1107984136126398464'],https://t.co/GCQAe0Ku2k,
1.105622511213994e+18,2019-03-13 00:12:02+00:00,['1105622511213993985'],https://t.co/G9A9AdGTD1,
