,id,created_at,edit_history_tweet_ids,text
20,1.564920840097071e+18,2022-08-31 10:19:37+00:00,['1564920840097071104'],RT @OscDomesticated: The queue to a blood donation centre in #Odesa after yesterday’s request to donate blood for hospitals (most likely ne…
21,1.564920702314193e+18,2022-08-31 10:19:04+00:00,['1564920702314192897'],RT @XSovietNews: At any point since February 2014 Russia could have left Ukraine alone and Europe would be peaceful. Putin could even have…
22,1.564920265057919e+18,2022-08-31 10:17:20+00:00,['1564920265057918976'],RT @Sarah_Woolley: This @NUJofficial picket is already filling up and we’ve got members from @EquityUK and @unitetheunion here in solidarit…
23,1.5647203074406072e+18,2022-08-30 21:02:47+00:00,['1564720307440607234'],"RT @StowAero: Not long to go until the Large Model Air Show at @StowAero on Saturday 17th September
There's entertainment for families, mod…"
24,1.5646743844969267e+18,2022-08-30 18:00:18+00:00,['1564674384496926728'],"RT @EU_Commission: We need a green solution to this fossil fuel crisis. 
 
#REPowerEU is part of our answer. 

We are accelerating the clea…"
25,1.5646727305905807e+18,2022-08-30 17:53:43+00:00,['1564672730590580737'],"RT @RadioFreeTom: This is exactly right, and we have to make it clear to Putin that democracies, whatever our many flaws, never leave the f…"
26,1.564672067622019e+18,2022-08-30 17:51:05+00:00,['1564672067622019072'],RT @carlbildt: With the arrest of Leonid Gozman I have to note that all my friends in the politics of 🇷🇺 in the pre-Putin years are now mur…
27,1.5646709461112586e+18,2022-08-30 17:46:38+00:00,['1564670946111258624'],RT @ron_eisele: Concorde https://t.co/2akYFz5ipe
28,1.5646708759951032e+18,2022-08-30 17:46:21+00:00,['1564670875995103232'],"RT @Jellybooks: #newbooks out this week from @macmillan

'A Brief History of Black Holes' by @drbecky_ 

Why nearly everything you know abo…"
29,1.564670728896762e+18,2022-08-30 17:45:46+00:00,['1564670728896761860'],"@TDBC Hope there will be some creative thinking in respect of what will be permitted for the old Debenhams building which dominates #Taunton town centre. Please, not more,  expensive “luxury flats” or finance firms’ offices. https://t.co/HsuqKW1UrW"
30,1.564597712733053e+18,2022-08-30 12:55:38+00:00,['1564597712733052929'],RT @avitalrachel: Insane. Federal agents can run scans on things such as license plates &amp; fingerprints to find people. But not guns — thank…
31,1.5645685474849915e+18,2022-08-30 10:59:44+00:00,['1564568547484991488'],"RT @nickreeves9876: 6/ It was claimed that Brexit was democratic. It was not. It was the result of a gerrymandered electorate, law-breaking…"
32,1.5645683021266043e+18,2022-08-30 10:58:46+00:00,['1564568302126604289'],"RT @tsecrime: RT @NCSC: Universities! The 2022 call is open for the certification of postgraduate Master's degrees in cyber security, in co…"
33,1.5645682429240033e+18,2022-08-30 10:58:32+00:00,['1564568242924003328'],Bravo 🇵🇱! https://t.co/VYThvsD3Cm
34,1.5645679633316168e+18,2022-08-30 10:57:25+00:00,['1564567963331616768'],RT @MarksLarks: This looks a good case: @GoodLawProject said it will ask the High Court to ‘ensure the regulator upholds its legal duties t…
35,1.5645677454459863e+18,2022-08-30 10:56:33+00:00,['1564567745445986305'],Interesting thought: would all the present @Conservatives Cabinet members voluntarily their asset details for clearance by @NCA? https://t.co/SSAKp3FthT
36,1.5645666011350057e+18,2022-08-30 10:52:00+00:00,['1564566601135005696'],RT @greybrow53: More than 40 companies have been registered by Chinese individuals to a couple of private houses in Orpington over the last…
37,1.564566309660156e+18,2022-08-30 10:50:51+00:00,['1564566309660155905'],"RT @GlasnostGone: At the request of #Ukraine, Dutch forensic and investigation team (FO team) continue to investigate war crimes in Ukraine…"
38,1.5645651563692524e+18,2022-08-30 10:46:16+00:00,['1564565156369252353'],RT @jv_uk2011: 👏👏👏
39,1.5643861747514573e+18,2022-08-29 22:55:03+00:00,['1564386174751457282'],"RT @igorsushko: 🚨 URGENT &amp; CRITICAL: Armed Forces of Ukraine are requesting that everyone go dark on posting any information, videos, photo…"
40,1.5643107985367736e+18,2022-08-29 17:55:32+00:00,['1564310798536773637'],RT @williamnhutton: In 7 days PM Truss will launch her government of right wing zealots and misfits - completing the vandalisation of our i…
41,1.5643100988052275e+18,2022-08-29 17:52:45+00:00,['1564310098805227532'],"RT @ConversationUK: The UK is one of the least forested places in Europe. 

There’s an urgent need to expand woodland fast.

Scientists let…"
42,1.5643098451713966e+18,2022-08-29 17:51:45+00:00,['1564309845171396612'],"RT @WHO: Think someone you know may have #depression?

Follow this thread for some tips on how to show them that you care and offer support…"
43,1.5643093128932475e+18,2022-08-29 17:49:38+00:00,['1564309312893247488'],"RT @nickreeves9876: Ever since HIMARS started destroying Russian ammunition there has been a stream of articles by 'experts', politicians a…"
44,1.5642521041428644e+18,2022-08-29 14:02:18+00:00,['1564252104142864386'],RT @maria_avdv: They say something interesting happening around Kherson. Can't wait to see. https://t.co/wZChef19jA
45,1.5642519016124006e+18,2022-08-29 14:01:30+00:00,['1564251901612400640'],"RT @DuttonBooks: 🌌 Explore the universe with @seanmcarroll! 🌌 Enter here to win two great books, including SOMETHING DEEPLY HIDDEN and an e…"
46,1.5642516289155318e+18,2022-08-29 14:00:25+00:00,['1564251628915531778'],"RT @MorganBroadcast: After a distressing and frustrating week, I need to talk openly about something that happened to me (which could happe…"
47,1.5642506680383447e+18,2022-08-29 13:56:36+00:00,['1564250668038344708'],"RT @tim_language: “How many countries do you want to offend simultaneously?”
“Yes” https://t.co/Z5XOIbeubd"
48,1.564250602212921e+18,2022-08-29 13:56:20+00:00,['1564250602212921345'],RT @FranRiccardiMed: If you find the light in the shot the Sea gives you a new color https://t.co/denO87nAaT
49,1.5642496482017157e+18,2022-08-29 13:52:33+00:00,['1564249648201715712'],RT @carlbildt: We have the final digital meeting of the Working Group on international security guarantees for 🇺🇦 today. It’s a tricky subj…
50,1.5642245999942943e+18,2022-08-29 12:13:01+00:00,['1564224599994294274'],"RT @LSTateAuthor: INDIE MUSIC/SYNAESTHESIA PART2 https://t.co/iDmVq25WsG
@cXxZ3WjLp69q8DL @richardcabut @rosarioariasUMA @isaacrthorne @ann…"
51,1.564224529207001e+18,2022-08-29 12:12:44+00:00,['1564224529207001089'],RT @ProfSChoudhry: The second woman is just exquisite.
52,1.5642232166667717e+18,2022-08-29 12:07:31+00:00,['1564223216666771456'],"RT @MarkHertling: I believe I suggested it would be a mini-Falaise (WWII reference) with likely 10-25,000 Russian forces trapped west of th…"
53,1.5642228057087754e+18,2022-08-29 12:05:53+00:00,['1564222805708775425'],"Of course, we do wonder how many #Tory MPs or their families have shared in said company. https://t.co/vtXTelXi5L"
54,1.5642193643326833e+18,2022-08-29 11:52:12+00:00,['1564219364332683264'],"RT @iyad_elbaghdadi: Okay, longer take.

It's not an easy decision to put a former president in a highly polarized country on trial for cor…"
55,1.5642193041150523e+18,2022-08-29 11:51:58+00:00,['1564219304115052546'],"RT @iyad_elbaghdadi: If you put him on trial, his base will get further radicalized and think they're being politically targeted to the poi…"
56,1.564218831463129e+18,2022-08-29 11:50:05+00:00,['1564218831463129092'],"Hopefully, after the murderous rant against #Germany last week by a Putin acolyte, Herr Scholz will now make sure the aid is delivered quickly and in full. #Ukraine https://t.co/Yt0KJ7AubA"
57,1.564201610422657e+18,2022-08-29 10:41:40+00:00,['1564201610422657024'],"RT @rafaelmgrossi: The day has come, @IAEAorg's Support and Assistance Mission to #Zaporizhzhya (ISAMZ) is now on its way. We must protect…"
58,1.5642005076647365e+18,2022-08-29 10:37:17+00:00,['1564200507664736260'],"RT @rorynellis: Beautiful times playing @hildenbrewery Beer Festival today with an amazing band. 

📷 nicked from @missestwishes https://t.c…"
59,1.5642001620833649e+18,2022-08-29 10:35:54+00:00,['1564200162083364866'],RT @SideQuestOrla: I have been invited to create a VR panel on VR content investment for @VDS_event  &amp; I need your help!  I would love to h…
60,1.5641999422724588e+18,2022-08-29 10:35:02+00:00,['1564199942272458758'],"RT @bctallis: I support this #Schengen 'tourist' #visaban for Russians🇷🇺.

There are good arguments for &amp; against - &amp; neither option is per…"
61,1.5641976597490606e+18,2022-08-29 10:25:58+00:00,['1564197659749060609'],RT @ianbirrell: The West is making a mistake by not supporting Taiwan in the same way it has backed Ukraine - my ⁦@theipaper⁩ column from T…
62,1.5641966252785418e+18,2022-08-29 10:21:51+00:00,['1564196625278541825'],RT @ZMiST_Ua: 🇺🇦❤️🇹🇼We love Taiwan!
63,1.5641965151570903e+18,2022-08-29 10:21:25+00:00,['1564196515157090305'],"RT @premnsikka: 6 companies control 94% of UK electricity distribution system.
UK Power, Western Power, SSE, Norther Power Grid, Scottish P…"
64,1.5639988436073882e+18,2022-08-28 21:15:56+00:00,['1563998843607388160'],RT @ron_eisele: 29 August 1911. Hilda Beatrice Hewlett (17 February 1864 – 21 August 1943) became the first woman in Great Britain to earn…
65,1.5639531689790546e+18,2022-08-28 18:14:26+00:00,['1563953168979054595'],RT @David__Osland: The immigrant women scrubbing the floors at hugely profitable energy giant Shell's headquarters at six o’clock in the mo…
66,1.5639528898397184e+18,2022-08-28 18:13:20+00:00,['1563952889839718400'],"RT @RichardBurgon: For the super-rich this isn’t a time of crisis at all. It’s boom time.

UK billionaires' wealth is growing by £220 milli…"
67,1.563952672033702e+18,2022-08-28 18:12:28+00:00,['1563952672033701888'],"RT @MMMyllyniemi: Dear Twitterverse, the names of three islands in my hometown have been translated from Finnish into Russian on @googlemap…"
68,1.5639515790106788e+18,2022-08-28 18:08:07+00:00,['1563951579010678789'],"RT @gtconway3d: Also bank fraud, insurance fraud, conspiracy to defraud the United States, obstruction of official proceedings, obstruction…"
69,1.5639237025757676e+18,2022-08-28 16:17:21+00:00,['1563923702575767552'],"RT @IAPonomarenko: Four years ago, my arrival in Jerusalem.
I came to the Wall and just decided to follow the tradition and leave a short n…"
70,1.563923658531373e+18,2022-08-28 16:17:11+00:00,['1563923658531373056'],RT @IAPonomarenko: Kids in my neighborhood are selling various stuff such as home-made bracelets and postcards to donate money to the Ukrai…
71,1.563873232217903e+18,2022-08-28 12:56:48+00:00,['1563873232217903105'],RT @AshaRangappa_: What happens next is that he gets charged with willful retention of national defense information and obstruction of just…
72,1.563872240415912e+18,2022-08-28 12:52:52+00:00,['1563872240415911937'],RT @SoizaDavid: “#Slovakia signed a deal on Saturday under which fellow #NATO states the #CzechRepublic and #Poland will police its skies a…
73,1.5638698567888443e+18,2022-08-28 12:43:23+00:00,['1563869856788844544'],"RT @EndFuelPoverty: In recent weeks we’ve seen:
✍️ Ofgem board director quits because they don’t do enough for vulnerable people.
🧑‍⚖️ Lega…"
74,1.563869607777149e+18,2022-08-28 12:42:24+00:00,['1563869607777148928'],RT @TheNewEuropean: Renewables aren’t just about saving the planet any more – they’re a means of helping to loosen Russia’s grip on the con…
75,1.5638690109949092e+18,2022-08-28 12:40:02+00:00,['1563869010994909185'],"RT @ProfDaveAndress: Allison Pearson still repeating this robotically, no matter how many times people explain to her that there's no fixed…"
76,1.563866736113361e+18,2022-08-28 12:30:59+00:00,['1563866736113360897'],RT @Dreamer__can: https://t.co/RB8UV1g2bn
77,1.5638664547511706e+18,2022-08-28 12:29:52+00:00,['1563866454751170567'],RT @pcaruanagalizia: What a country. From @PrivateEyeNews. https://t.co/mucgCT81xX
78,1.5638660786856673e+18,2022-08-28 12:28:23+00:00,['1563866078685667333'],"RT @bbcworldservice: Six months on from Russia's invasion of Ukraine, fundraisers are having to work harder to raise much needed money.

@V…"
79,1.5638658441065267e+18,2022-08-28 12:27:27+00:00,['1563865844106526720'],"RT @RoINTEL: ""We support #Ukraine militarily and financially as long as needed""- #Germany MFA https://t.co/v84x1F2D0s"
80,1.5638651048521275e+18,2022-08-28 12:24:30+00:00,['1563865104852127744'],"RT @ulrichspeck: Exactly. ""Territorial compromise"" would be short-lived, Russia would use the newly won territory as the next step leading…"
81,1.5638647420154266e+18,2022-08-28 12:23:04+00:00,['1563864742015426561'],"RT @KramarenkoMari3: #visaban #visabanforrussians This is putins war they say, Russians has nothing to do with that they say. 30 years of t…"
82,1.5638467584336855e+18,2022-08-28 11:11:36+00:00,['1563846758433685505'],In Vilnius 🇺🇦 🫡 https://t.co/64rybeiBuE
83,1.563846255318651e+18,2022-08-28 11:09:36+00:00,['1563846255318650882'],"RT @GlasnostGone: Always good to make Russia's war mongering, hate promoting propagandists scared. The worst of them - Evgeniy Poddubny is…"
84,1.5638454062571848e+18,2022-08-28 11:06:14+00:00,['1563845406257184774'],"RT @GlasnostGone: German Foreign Minister @ABaerbock said ""Putin had been delusional in thinking that #Ukraine would fall within a few week…"
85,1.5638452151270154e+18,2022-08-28 11:05:28+00:00,['1563845215127015425'],"RT @zoesqwilliams: This took me a fuck of a long time, and I think it's because I was just really enjoying chatting with the young uns  htt…"
86,1.5638437007777792e+18,2022-08-28 10:59:27+00:00,['1563843700777779200'],"RT @CovertShores: The big story: #Russia moving advanced weapons from Syria to Black Sea, towards war in #Ukraine, via Istanbul. Ship soupe…"
87,1.5638434352279224e+18,2022-08-28 10:58:24+00:00,['1563843435227922432'],RT @archaeologyuk: Thinking of studying archaeology at university? Make sure you don’t miss out on @UAUK_Matters’s University Archaeology D…
88,1.5638433836882985e+18,2022-08-28 10:58:12+00:00,['1563843383688298496'],RT @WminsterLibDems: Scrap the energy Price Hik£ #CostOfLivingCrisis #TwoCities https://t.co/BfllIJAquM
89,1.563843124635517e+18,2022-08-28 10:57:10+00:00,['1563843124635516929'],Absolutely. https://t.co/V9g2tbfpbT
90,1.5638424210872607e+18,2022-08-28 10:54:22+00:00,['1563842421087260674'],"RT @_JakubJanda: Czech and Polish Air Force will defend Slovak air space.

Slovakia now can give its MIG fighter jets to Ukraine do Ukraine…"
91,1.5638418474992927e+18,2022-08-28 10:52:05+00:00,['1563841847499292680'],"RT @DaleVince: Energy bills are up 3% in France, 30% in Germany and 300% in the UK - other government’s have a grip of this. And the EU has…"
92,1.5638416166154404e+18,2022-08-28 10:51:10+00:00,['1563841616615440386'],RT @KyivPost: 📰 State Parties to the Treaty on the Non-Proliferation of Nuclear Weapons reaffirmed their unwavering support to the legitima…
93,1.5638148623834683e+18,2022-08-28 09:04:52+00:00,['1563814862383468545'],"RT @johnsweeneyroar: Grandpa @JoeBiden has America's back. Old, stuttering, often wrong-stepped, he is a profoundly decent man, bold and br…"
94,1.563556606188458e+18,2022-08-27 15:58:39+00:00,['1563556606188457984'],"RT @Gottemoeller: Yes, and that’s why I’ve been keeping an eye on the seagulls during this vacation week…"
95,1.5635563615389164e+18,2022-08-27 15:57:40+00:00,['1563556361538916352'],"RT @Reuters: WATCH: At the very heart of Paris, former sailor Rachid Bouanou opens a large green wooden crate mounted on a wall overlooking…"
96,1.563555830125179e+18,2022-08-27 15:55:34+00:00,['1563555830125178881'],RT @GicAriana: And I cannot agree more with President Yushchenko: Russia will stop being a source of threat to the world only after its dis…
97,1.5635053203576955e+18,2022-08-27 12:34:51+00:00,['1563505320357695494'],RT @NicholasFreshne: Baykar will not supply its Bayraktar drones to Russia. The Turkish company is “completely on the side of Ukraine” and…
98,1.5635050165051146e+18,2022-08-27 12:33:39+00:00,['1563505016505114624'],"RT @curiosasono: #Ukraine 
#russiaIsATerroristState"
99,1.5635039166583355e+18,2022-08-27 12:29:16+00:00,['1563503916658335745'],"Dear 🇩🇪- possibly expedite your military assistance to Ukraine and desist from blocking other nations’ efforts? For your own self-defence, if nothing else. https://t.co/CDGFGEGBeU"
100,1.563502158968148e+18,2022-08-27 12:22:17+00:00,['1563502158968147971'],RT @abdujalil: Russian propaganda stole this photo of Ukrainian kids to make a poster with a sign saying “Kherson is with Russia forever”.…
101,1.5635019014085304e+18,2022-08-27 12:21:16+00:00,['1563501901408530433'],"RT @HannaLiubakova: Sociologists looked into the Belarusian diaspora in Lithuania, Poland &amp; Georgia: 
‼️30% of respondents experienced disc…"
102,1.5634992024993956e+18,2022-08-27 12:10:32+00:00,['1563499202499395584'],"@IntlCrimCourt Planning the resources needed to prosecute Putin, Shoygu and their minions at The Hague. Their time will come. https://t.co/wHz4lOBC8Z"
103,1.563496923616596e+18,2022-08-27 12:01:29+00:00,['1563496923616595971'],"RT @KenRoth: With the Russian government refusing to demilitarize a nuclear power plant under its occupation, and fighting occurring around…"
104,1.563477690581418e+18,2022-08-27 10:45:04+00:00,['1563477690581417984'],RT @nw_nicholas: I think I’ve cracked it - the reason for the fuel crisis is that Tories don’t like the idea of *central* heating. Too Stal…
105,1.563477024202961e+18,2022-08-27 10:42:25+00:00,['1563477024202960898'],RT @MrsNickyClark: Ageism is a worryingly popular &amp; enabled form of social media bigotry. Older people aren’t in demographic “crusade” agai…
106,1.5634765451421286e+18,2022-08-27 10:40:31+00:00,['1563476545142128645'],"RT @Ros_Niki: Follow me if you want Labour, SNP, Plaid Cymru, LibDems and the Greens to unite and finally end the Tory reign of terror! Hap…"
107,1.5634759180135995e+18,2022-08-27 10:38:01+00:00,['1563475918013599745'],RT @neilmccollum: Urgent appeal for the UK government who went missing 3 months ago. Last seen partying in Downing Street but now believed…
108,1.5634758237973504e+18,2022-08-27 10:37:39+00:00,['1563475823797350402'],RT @ESPNcricinfo: James Anderson is now the joint-highest wicket-taking pacer in cricket 🐐 https://t.co/IZXqejOhHl
109,1.563475554577158e+18,2022-08-27 10:36:34+00:00,['1563475554577158144'],"RT @AlexTaylorNews: This is the European Parliament
NONE of its 705 MPs voted to allow companies to discharge raw sewage into Europe's rive…"
110,1.5634749227518075e+18,2022-08-27 10:34:04+00:00,['1563474922751807488'],"RT @bbcworldservice: Before the war, Yuliia was a wedding dress designer in Ukraine. 

On the day she fled, she threw some belongings in a…"
111,1.563304634420441e+18,2022-08-26 23:17:24+00:00,['1563304634420441088'],"RT @RonMagill: Of the countless images I have captured in my life, none is more iconic than this one. I can't believe it has been 30 years…"
112,1.5631873886579876e+18,2022-08-26 15:31:30+00:00,['1563187388657987591'],RT @bad_immigrant: Mural in Uzgorod (west #Ukraine) in honor of #Roma fighting against Russian invasion by anarchist artist David Chichkan.…
113,1.563166116142125e+18,2022-08-26 14:06:58+00:00,['1563166116142125058'],RT @guardian: ‘I admire her’: UK politicians on whether they would party like Sanna Marin https://t.co/IxOiVE5s8g
114,1.5631656621426688e+18,2022-08-26 14:05:10+00:00,['1563165662142668801'],Just another murderous cleric. https://t.co/eYFXdkDoCk
115,1.5631653201265664e+18,2022-08-26 14:03:49+00:00,['1563165320126566400'],RT @mdyczok: Really hard to watch the moscow interviews
116,1.563163200597549e+18,2022-08-26 13:55:23+00:00,['1563163200597549056'],"RT @MsAlliance: Excellent and considered response, in my view."
117,1.5631626753787945e+18,2022-08-26 13:53:18+00:00,['1563162675378794497'],"RT @EU_Russia_CSF: 'With misinformation &lt;...&gt; becoming a war tactic, more needs to be done to ensure access to trusted &amp; verified informati…"
118,1.5631623652977705e+18,2022-08-26 13:52:04+00:00,['1563162365297770498'],"RT @UnicornUnbound: Witnessed a scene in the restaurant last night when the new waiter tried to seat René, an old French philosopher, at th…"
119,1.563133402223878e+18,2022-08-26 11:56:59+00:00,['1563133402223878150'],"RT @GlasnostGone: Ukrainian Zaporizhzhia plant worker stops a Russian caused nuclear holocaust. Thurs, with all power &amp; water cut due to fi…"
120,1.5631333141305303e+18,2022-08-26 11:56:38+00:00,['1563133314130530305'],"RT @NicoleGrajewski: I’m at a Georgian restaurant in a fairly posh area of London with my boyfriend, the table next to us were Russian, the…"
121,1.5631323350251602e+18,2022-08-26 11:52:44+00:00,['1563132335025160192'],"RT @nycjim: The U.S. State Department and Yale identify 21 detention/deportation sites in Russian-controlled territory.
*Satellite images s…"
122,1.563131903523586e+18,2022-08-26 11:51:02+00:00,['1563131903523586050'],RT @nadinebh_: Being a poor kid means not knowing if your mom is going to be able to afford food. It's seeing your mom in tears over money…
123,1.5631317225099756e+18,2022-08-26 11:50:18+00:00,['1563131722509975555'],RT @bmay: This is absolutely delicious. 🤦🏻‍♂️ https://t.co/9MrI03Hpzw
124,1.5631312605699973e+18,2022-08-26 11:48:28+00:00,['1563131260569997313'],I’m afraid he is right. Clear even to the punters on the Clapham omnibus - no disrespect intended. https://t.co/Ir1vBLYsua
125,1.5631281259191542e+18,2022-08-26 11:36:01+00:00,['1563128125919154176'],RT @TetySt: Germans sabotage Ukrainians on every level they can. It is  🇩🇪 fault they didn't provide enough security
126,1.5631278329051013e+18,2022-08-26 11:34:51+00:00,['1563127832905101313'],RT @jojo_gingernut: Me Dad Sid is 87 today. Dr told him recently to give up the fags and booze and catch himself on - so obviously i bought…
127,1.563113379941589e+18,2022-08-26 10:37:25+00:00,['1563113379941588992'],"RT @eiecampaign: It's just been confirmed: energy bills will rise to £3,549 in October.

This will be the biggest attack on living standard…"
128,1.5631125804279398e+18,2022-08-26 10:34:15+00:00,['1563112580427939846'],"RT @UKRCentral: How Humor Helps Ukrainians Withstand War Atrocities

https://t.co/fTsBQ62UPU

#Ukraine #UkraineCentral #UKRCentral"
129,1.56311194045653e+18,2022-08-26 10:31:42+00:00,['1563111940456529920'],"RT @UKRCentral: #KeirStarmer planning Ukraine trip in drive to cement relations with #Kyiv

https://t.co/rJOC4lqHAi

#Ukraine #UkraineCentr…"
130,1.5631094558979525e+18,2022-08-26 10:21:50+00:00,['1563109455897952257'],Very good and high fives to mum- but so sad that the #Tories have reduced us to this. #NHS https://t.co/mrCtwbwSYR
131,1.5631079456171786e+18,2022-08-26 10:15:50+00:00,['1563107945617178626'],RT @CrimeGirI: “Best wishes for your strike action. I believe in the importance of a properly funded CJ system and the crucial role of barr…
132,1.5631078631403684e+18,2022-08-26 10:15:30+00:00,['1563107863140368389'],RT @nadinebh_: I’m sure Truss suggesting France (a key NATO state and a close ally) could be an enemy of the UK will have cheered Putin up…
133,1.563107653227729e+18,2022-08-26 10:14:40+00:00,['1563107653227728898'],"RT @marydejevsky: 'The price cap isn't really a cap at all,' says Simon Jack @BBCNews. Which is why no one finds it at all consoling &amp; its…"
134,1.5631074835642655e+18,2022-08-26 10:13:59+00:00,['1563107483564265474'],RT @AnniHawk: @AlecShelbrooke You've been in government for twelve bloody years. Why have you let us get into this ungodly mess?
135,1.563106370827694e+18,2022-08-26 10:09:34+00:00,['1563106370827694087'],😢 🇺🇦 https://t.co/d6Hgwt2TFd
136,1.562914116947288e+18,2022-08-25 21:25:37+00:00,['1562914116947288064'],RT @sazmeister88: difficult not to come to the conclusion that Liz Truss has no brain and instead has an earpiece with the ERG on the other…
137,1.5629104088934154e+18,2022-08-25 21:10:53+00:00,['1562910408893415428'],"RT @CiLuna27: @apmassaro3 @olgatokariuk That’s a book I still have to read. However, I read Reid’s “Borderland: A Journey Through the Histo…"
138,1.562907948824744e+18,2022-08-25 21:01:07+00:00,['1562907948824743938'],"RT @nickreeves9876: John Major warns that democracy has been on the retreat around the world. ""Democracy is not inevitable. It can be undon…"
139,1.562790094209454e+18,2022-08-25 13:12:48+00:00,['1562790094209454085'],"RT @metpoliceuk: Owami Davies was found on Tuesday following an extensive missing person investigation. 

In response to continuing comment…"
140,1.5627882290024612e+18,2022-08-25 13:05:23+00:00,['1562788229002461185'],"RT @AWeissmann_: Key ""reasoning"" of Barr/Engel/O'Callaghan memo: if you successfully obstruct an investigation, you cannot be charged with…"
141,1.562788105295315e+18,2022-08-25 13:04:54+00:00,['1562788105295314945'],RT @Reuters: Thousands of revellers gathered in the Lithuanian capital Vilnius for a techno concert to celebrate Ukraine's independence day…
142,1.5627879549927752e+18,2022-08-25 13:04:18+00:00,['1562787954992775173'],"RT @shaunwalker7: Contacted someone on Whatsapp for an interview, also conducted over Whatsapp. Two hours later Facebook suggests them as “…"
143,1.56278750218376e+18,2022-08-25 13:02:30+00:00,['1562787502183759872'],"RT @antifaoperative: The Florida judge who ruled that a 17 year old wasn’t mature enough to have an abortion, but was mature enough to have…"
144,1.5627313638409585e+18,2022-08-25 09:19:25+00:00,['1562731363840958469'],"RT @dgurdasani1: Um, I have news for you... we weren't 'empowered'. The govt (which you are a part of) continued to make policies which had…"
