id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5620428786495898e+18,2022-08-23 11:43:38+00:00,['1562042878649589760'],"I hope this is not true, but if it is, now would be a really good time for #POTUS and #EU to fire an unmistakable, metaphorical verbal barrage across Putin’s bow. https://t.co/wXiEn56XDw",hope true would really good time fire unmistakable metaphorical verbal barrage across putin bow,hope time fire barrage putin bow 
1.562039290233766e+18,2022-08-23 11:29:22+00:00,['1562039290233765891'],"A very ambiguous statement though, whatever you think he meant, he could argue that he was misinterpreted. Hopefully he was batting for #Ukraine. https://t.co/HTSL1vD3rE",ambiguous statement though whatever think meant could argue misinterpreted hopefully batting,statement 
1.5620212078258668e+18,2022-08-23 10:17:31+00:00,['1562021207825866754'],Nights are fair drawin’ in - time to unleash the Monster of Parsonstown 🔭 https://t.co/0LntjZNZuH,night fair drawin time unleash monster parsonstown,night fair time monster parsonstown 
1.5620207865164636e+18,2022-08-23 10:15:51+00:00,['1562020786516463616'],Has the pfennig finally dropped? 🇩🇪 🇺🇦 https://t.co/N9C0lMGWFi,pfennig finally dropped,
1.561691833784324e+18,2022-08-22 12:28:42+00:00,['1561691833784324098'],Sums it all up rather well. https://t.co/TuExVDKdSE,sum rather well,sum 
1.5616911944129167e+18,2022-08-22 12:26:10+00:00,['1561691194412916736'],I doubt this reflects the views of the majority of German people. He is a danger to Europe IMHO. https://t.co/G7v1aPsShL,doubt reflects view majority german people danger europe imho,doubt majority imho 
1.5616588308319027e+18,2022-08-22 10:17:34+00:00,['1561658830831902720'],"For context, in whatever plays-out here, remember that Felixstowe port is owned by a Hong Kong conglomerate - the #Tories sold it to them. In effect, despite being a critical national asset, it’s owned by the Chinese Communist Party. https://t.co/NqDtbuCWnb",context whatever playsout remember felixstowe port owned hong kong conglomerate sold effect despite critical national asset owned chinese communist party,context port conglomerate effect asset party 
1.561360130540802e+18,2022-08-21 14:30:38+00:00,['1561360130540802049'],#NCA That will be the organisation that failed to prosecute the gross illegality of the Brexit referendum. https://t.co/BCCuFW7nMW,organisation failed prosecute gross illegality brexit referendum,organisation illegality brexit referendum 
1.5613224621173391e+18,2022-08-21 12:00:57+00:00,['1561322462117339137'],"What gives @twitter? Why are you censoring #Ukrainian voices? Russia has an industry of disinformation and shutting-down its critics, particularly of its atrocities in Ukraine - don’t fall victim. 🇺🇦 https://t.co/Kuk7ykXBdr",give censoring voice russia industry disinformation shuttingdown critic particularly atrocity ukraine dont fall victim,censoring voice russia industry disinformation atrocity dont fall victim 
1.561321182812668e+18,2022-08-21 11:55:52+00:00,['1561321182812667904'],"@TwitterSupport Suspending this account was an unfortunate mistake. Reporting facts, even if unpalatable, is important. Please reinstate it. https://t.co/jZV0gKyPux",suspending account unfortunate mistake reporting fact even unpalatable important please reinstate,account mistake reporting fact please reinstate 
1.561320020248068e+18,2022-08-21 11:51:15+00:00,['1561320020248068096'],"Very fine article by #Tymoshenko,not least her stress, the midst of all the horrors Ukraine is facing, on the vital importance of being part of the EU. To @Tory brexiters, I say: for shame - you were complicit in perpetrating Putin’s invasion. https://t.co/BfFMbiTgNU",fine article least stress midst horror ukraine facing vital importance part brexiters say shame complicit perpetrating putin invasion,article midst horror facing importance part putin invasion 
1.561300951557972e+18,2022-08-21 10:35:29+00:00,['1561300951557971970'],More from @graceblakeley Refreshingly blunt. https://t.co/WBivS8dVnj,refreshingly blunt,blunt 
1.5612991816457585e+18,2022-08-21 10:28:27+00:00,['1561299181645758464'],"Fine analysis of the root causes of inflated energy prices, clearly explained. https://t.co/p9EPBqcFZC",fine analysis root cause inflated energy price clearly explained,analysis root cause energy price 
1.5612958366125343e+18,2022-08-21 10:15:09+00:00,['1561295836612534273'],"I suspect ethnically diverse candidates would not, intrinsically, be wholly enthusiastic about the  #RAF’s rôle in Saudi and Yemen, so are not desirable recruitment targets. AIW? https://t.co/ExnStiPFKk",suspect ethnically diverse candidate would intrinsically wholly enthusiastic rle saudi yemen desirable recruitment target aiw,candidate rle recruitment target aiw 
1.5612944004241408e+18,2022-08-21 10:09:27+00:00,['1561294400424140802'],@nationaltrust Sounds like a closer look at the candidates is in order! https://t.co/bSVvE6NhYB,sound like closer look candidate order,sound look candidate order 
1.5609499748584038e+18,2022-08-20 11:20:49+00:00,['1560949974858403840'],This is the sort vile language the Ukrainians are up against. He should be sent back to Russia in disgrace. #Ukraine https://t.co/hcbamscSFj,sort vile language ukrainian sent back russia disgrace,sort vile language disgrace 
1.560605117161689e+18,2022-08-19 12:30:29+00:00,['1560605117161689088'],Lavrov said exactly the same thing. https://t.co/M9iRBwlWvp,lavrov said exactly thing,lavrov thing 
1.5605743418801193e+18,2022-08-19 10:28:11+00:00,['1560574341880119297'],They left the stable door open in 2016. https://t.co/R0vbSylep3,left stable door open,door 
1.5599153844715192e+18,2022-08-17 14:49:44+00:00,['1559915384471519233'],@Conservatives @UKLabour @LibDems @TheGreenParty @SNP @PlaidCymru I hope you are reading this and considering further action. 🇺🇦 https://t.co/MoX3Jmi5bG,hope reading considering action,hope action 
1.559887023435092e+18,2022-08-17 12:57:02+00:00,['1559887023435091968'],Important discussion IMHO. https://t.co/B1VeRddF7y,important discussion imho,discussion imho 
1.559884499097469e+18,2022-08-17 12:47:00+00:00,['1559884499097468930'],"Or in the U.K., it seems. https://t.co/66VB3YznVH",seems,
1.5598815920839885e+18,2022-08-17 12:35:27+00:00,['1559881592083988480'],Great catch! https://t.co/8Sv7lEwo5C,great catch,catch 
1.5598619577333514e+18,2022-08-17 11:17:26+00:00,['1559861957733351424'],"Well yes, but never a truer word spoken in jest, frankly. Unnecessary, widespread and dangerous. And use your 🛎 🚴 https://t.co/q8sOTJnBU9",well yes never truer word spoken jest frankly unnecessary widespread dangerous use,word use 
1.559124592320516e+18,2022-08-15 10:27:24+00:00,['1559124592320516097'],Not pretty. Hope they charged with assault and are deported if they’re not Swiss citizens. https://t.co/yEpXJMLjke,pretty hope charged assault deported theyre swiss citizen,hope assault citizen 
1.558928305939792e+18,2022-08-14 21:27:26+00:00,['1558928305939791872'],"If this isn’t a reason for immediate withdrawal of government cooperation with the Saudis, I don’t know what is, apart from Khashoggi’s murder. https://t.co/EQ97LndMVO",isnt reason immediate withdrawal government cooperation saudi dont know apart khashoggis murder,reason withdrawal government cooperation dont murder 
1.5589135808876872e+18,2022-08-14 20:28:55+00:00,['1558913580887687168'],"Not a fan of Corbyn, but I agree. @UKLabour @LibDems @theSNP @TheGreenParty @PlaidCymru https://t.co/xwl9fNU2vw",fan corbyn agree,fan 
1.558833796379705e+18,2022-08-14 15:11:53+00:00,['1558833796379705344'],"It’s become a cliché now, but what a shocking (i.e. idiotic) waste of taxpayer’s money. Was it at Patel’s behest? https://t.co/lhUXwP6k1u",become clich shocking idiotic waste taxpayer money patels behest,become waste taxpayer money 
1.5587986865865605e+18,2022-08-14 12:52:22+00:00,['1558798686586560512'],Bravo! https://t.co/8e57MlANIl,bravo,bravo 
1.558797603910914e+18,2022-08-14 12:48:04+00:00,['1558797603910914049'],I assume there is actually a galaxy at the centre of those crosshairs? https://t.co/C40TfraFzA,assume actually galaxy centre crosshairs,centre 
1.5587971658368696e+18,2022-08-14 12:46:20+00:00,['1558797165836869632'],Very welcome. Time to consider a regular bus service between Taunton and Exeter. https://t.co/hgk6pMWy51,welcome time consider regular bus service taunton exeter,time bus service taunton exeter 
1.5587930989473997e+18,2022-08-14 12:30:10+00:00,['1558793098947399681'],Most difficult shot in cricket to execute well - beautifully played. Graveney and Cowdrey would have approved and Arlott would have purred his approval. https://t.co/zbJThjomq0,difficult shot cricket execute well beautifully played graveney cowdrey would approved arlott would purred approval,shot cricket execute graveney cowdrey arlott approval 
1.5587920465419387e+18,2022-08-14 12:25:59+00:00,['1558792046541938689'],🏴󠁧󠁢󠁷󠁬󠁳󠁿 The Westminster government’s treatment of Wales is beneath contempt. If the U.K. is to function successfully we need a fully decentralised administration. https://t.co/CY07K8Fehy,westminster government treatment wale beneath contempt function successfully need fully decentralised administration,government treatment beneath contempt function administration 
1.558790009641222e+18,2022-08-14 12:17:53+00:00,['1558790009641222146'],Work of art :-) 🏏 https://t.co/x7H1wr00ZM,work art,work art 
1.5587651218953748e+18,2022-08-14 10:39:00+00:00,['1558765121895374849'],The Taliban fighters - such brave men. Or not - how pathetic they are. https://t.co/6giZc7OO1n,taliban fighter brave men pathetic,fighter 
1.5587642172594176e+18,2022-08-14 10:35:24+00:00,['1558764217259417601'],An informative and even interesting- but very long analysis. https://t.co/gC7s65LDZx,informative even interesting long analysis,analysis 
1.558417997252989e+18,2022-08-13 11:39:39+00:00,['1558417997252988930'],"Why folks vote for her is beyond me - as an environment minister overseeing sewage pollution in rivers and waterways, permits to use toxic bee-killing pesticides;  votes in favour of whatever damaging, authoritarian legislation Johnson’s cabal inflicts on the U.K. public. #Tories https://t.co/OMp741853Z",folk vote beyond environment minister overseeing sewage pollution river waterway permit use toxic beekilling pesticide vote favour whatever damaging authoritarian legislation johnson cabal inflicts public,folk vote environment minister sewage pollution river permit use toxic vote legislation johnson 
1.558399347657671e+18,2022-08-13 10:25:32+00:00,['1558399347657670657'],Bad joss - sorry to learn this. Beer is still permitted hopefully. https://t.co/YdGxaXxAgD,bad joss sorry learn beer still permitted hopefully,joss sorry beer 
1.558144020462932e+18,2022-08-12 17:30:58+00:00,['1558144020462931969'],"If that’s her position, it’s patently absurd. #Tories https://t.co/HSh6c3BUz8",thats position patently absurd,position 
1.5580541676331377e+18,2022-08-12 11:33:55+00:00,['1558054167633137669'],Possibly (disastrously?) not so better-off. Five year old arithmetic would have done the sums. @NFUtweets https://t.co/VTbsugICp9,possibly disastrously betteroff five year old arithmetic would done sum,year arithmetic sum 
1.5577014068235223e+18,2022-08-11 12:12:10+00:00,['1557701406823522305'],"If you lived in Mariupol or even Hong Kong or Salisbury, you might not find it so challenging. https://t.co/FgOIIpGHsp",lived mariupol even hong kong salisbury might find challenging,salisbury 
1.5577003654617334e+18,2022-08-11 12:08:02+00:00,['1557700365461733376'],Dear Herr Scholz: is this is some sort of  joke? You may as well choose Putin or Lavrov. https://t.co/tp34bDC62Q,dear herr scholz sort joke may well choose putin lavrov,herr scholz sort joke 
1.5576961198781604e+18,2022-08-11 11:51:10+00:00,['1557696119878160386'],"Magnificent performance, as was Ben Green’s outstanding innings. They deserved a better result. https://t.co/JlOFntC4fj",magnificent performance ben green outstanding inning deserved better result,performance ben inning result 
1.5576919146352927e+18,2022-08-11 11:34:27+00:00,['1557691914635292672'],Good for her ! https://t.co/iUKdRVGZYg,good,
1.557689747769811e+18,2022-08-11 11:25:51+00:00,['1557689747769810949'],Any ODHB would be inclined to agree with him. https://t.co/F8goBbwYpz,odhb would inclined agree,odhb 
1.5576738618728448e+18,2022-08-11 10:22:43+00:00,['1557673861872844808'],Interested to read that the government has made “huge investments” in the #NHS. What they spend the money on is 3rd party consultants and private healthcare companies which donate to the #Tory party. So it’s a “huge investment” payable to the Conservatives i.e. corruption. IMHO.,interested read government made huge investment spend money party consultant private healthcare company donate party huge investment payable conservative corruption imho,government investment money party consultant healthcare company party investment corruption imho 
1.5576724026954547e+18,2022-08-11 10:16:55+00:00,['1557672402695454720'],"And if you look at the state of other public service infrastructure networks- railways, electricity and gas I’m guessing we might well find similar problems. #Tories only invest in things which improve profits. https://t.co/pqd2DsOEsz",look state public service infrastructure network railway electricity gas guessing might well find similar problem invest thing improve profit,look state service infrastructure network railway electricity gas guessing problem thing improve profit 
1.5576703667214991e+18,2022-08-11 10:08:50+00:00,['1557670366721499136'],Tha whole capitalist growth and profits ethos is wholly inappropriate for essential services. Must be limited  along the lines of comparable European norms. If that means nationalisation so be it - it’s clearly urgent.@UKLabour @LibDems @TheGreenParty @theSNP @PlaidCymru https://t.co/r51mbtfjTf,tha whole capitalist growth profit ethos wholly inappropriate essential service must limited along line comparable european norm mean nationalisation clearly urgent,capitalist growth profit ethos service line norm nationalisation 
1.557414925592662e+18,2022-08-10 17:13:48+00:00,['1557414925592662017'],"Putin’s most heinous crime of all, amongst the many. https://t.co/MjjEXncDZS",putin heinous crime amongst many,crime amongst 
1.5573333958600786e+18,2022-08-10 11:49:50+00:00,['1557333395860078593'],"Thoroughly recommend John’s book, signed or not. A courageous journalist. https://t.co/qVUkFWspQi",thoroughly recommend john book signed courageous journalist,john book journalist 
1.557065990994858e+18,2022-08-09 18:07:15+00:00,['1557065990994857987'],"No. It’s good to see, but Ukraine should remain better than Russia, show human decency, and not descend to Putin’s level of depravity. These are (mostly) civilians, let them get out. Give a warning if and when it will be attacked. https://t.co/CibZ8lbVjG",good see ukraine remain better russia show human decency descend putin level depravity mostly civilian let get give warning attacked,see russia show decency putin level depravity let warning 
1.557056208183464e+18,2022-08-09 17:28:23+00:00,['1557056208183463945'],@TwitterSupport Entirely agree. https://t.co/ROPtOqkak9,entirely agree,
1.5566104198794609e+18,2022-08-08 11:56:59+00:00,['1556610419879460865'],"Quick take: if you live in the South of the country, it’s going to get very hot 😎 Unless the water companies have a crystal ball, there should be a unilateral hosepipe ban now. https://t.co/J2BbdBseiq",quick take live south country going get hot unless water company crystal ball unilateral hosepipe ban,country water company hosepipe ban 
1.556256134578819e+18,2022-08-07 12:29:10+00:00,['1556256134578819073'],"Not to mention: no shops, no restaurants, no coffee shops, no social centres, no pubs, no playgrounds and no trees @RIBA. And incidentally, #TDBC , I hope this isn’t you. https://t.co/53PhjGvOfl",mention shop restaurant coffee shop social centre pub playground tree incidentally hope isnt,mention shop restaurant coffee shop centre pub playground 
1.556253343533527e+18,2022-08-07 12:18:05+00:00,['1556253343533527041'],"As is by now obvious, with numerous examples, the #NYT is owned by Russian money. https://t.co/ZvIqlDx5cT",obvious numerous example owned russian money,example money 
1.5562520997087027e+18,2022-08-07 12:13:08+00:00,['1556252099708702721'],"In any sort of dispute or conflict involving Russia or China this surely represents a humongous security risk. #RETN Shout out to the #Ukraine for  investigating and publicising this dire situation. BT, Vodafone and the #BBC use it amongst dozens of other U.K. service providers. https://t.co/bjtxoVczYS",sort dispute conflict involving russia china surely represents humongous security risk shout investigating publicising dire situation vodafone use amongst dozen service provider,sort dispute conflict china security risk shout situation vodafone use dozen service provider 
1.5555425567457935e+18,2022-08-05 13:13:40+00:00,['1555542556745793536'],"@NicolaKelly @ukhomeoffice @wearebuddi I expect the #Tories be taking a large cut of the, probably inflated, IT costs involved.",expect taking large cut probably inflated cost involved,cut cost 
1.5555396246673695e+18,2022-08-05 13:02:01+00:00,['1555539624667369472'],Looks like a metaphor for the times in which we live. https://t.co/tnHznfPm6r,look like metaphor time live,look metaphor time 
1.555507715258065e+18,2022-08-05 10:55:13+00:00,['1555507715258064896'],"The article is a distressing, factual read. https://t.co/wsflMIx7Ws",article distressing factual read,article read 
1.5552038285800284e+18,2022-08-04 14:47:41+00:00,['1555203828580028417'],"Alternatively, how about abandoning the catastrophic shambles that is Brexit instead of having to resort to expensive, sticking plaster solutions such as this - it would make money for the #Tories and their private healthcare donors, of course. https://t.co/HakyYNAwjm",alternatively abandoning catastrophic shamble brexit instead resort expensive sticking plaster solution would make money private healthcare donor course,brexit sticking plaster solution money healthcare donor course 
1.5552025930303775e+18,2022-08-04 14:42:47+00:00,['1555202593030377472'],"One of the - alright, virtually the only - highlight of Somerset’s generally dismal batting was the outstanding 48, against the odds, from young newcomer James Rew. Backed up by some occasional resistance from the other end, his batting was elegant  and professional, I thought. https://t.co/vl2WEGUYYX",one alright virtually highlight somerset generally dismal batting outstanding odds young newcomer james rew backed occasional resistance end batting elegant professional thought,alright resistance end batting thought 
1.5551688219037532e+18,2022-08-04 12:28:35+00:00,['1555168821903753217'],Amnesty - that is a thoughtless statement in this context. Putting civilians at harm’s way? What do you think the Russian invasion has been doing? https://t.co/qNTgefkHsA,amnesty thoughtless statement context putting civilian harm way think russian invasion,thoughtless statement context harm way invasion 
1.554887097760338e+18,2022-08-03 17:49:07+00:00,['1554887097760337921'],"Tepid is probably right, but since he’s shy of publishing anything definitive, very few potential voters even know what they are. @UKLabour https://t.co/i0vCJQLYSH",tepid probably right since shy publishing anything definitive potential voter even know,tepid publishing anything potential voter 
1.5548823117909893e+18,2022-08-03 17:30:06+00:00,['1554882311790989318'],Seems fairly clear by now that the NYT is owned by the Kremlin. Sad. https://t.co/oBNPg1qT0M,seems fairly clear nyt owned kremlin sad,nyt sad 
1.5548367494187622e+18,2022-08-03 14:29:03+00:00,['1554836749418762240'],Without a shadow of doubt. https://t.co/myKzICrgh3,without shadow doubt,doubt 
1.5548346972674744e+18,2022-08-03 14:20:53+00:00,['1554834697267474438'],"Meanwhile, in Ukraine 🇺🇦…💣⚰️ https://t.co/C4TJFkd2si",meanwhile ukraine,
1.5548004688529695e+18,2022-08-03 12:04:53+00:00,['1554800468852969473'],Citizens of the Russian Federation should be a little worried that Putin is potentially putting them in the firing line. https://t.co/lkiFKR6bPe,citizen russian federation little worried putin potentially putting firing line,citizen federation putin line 
1.5547992018794742e+18,2022-08-03 11:59:51+00:00,['1554799201879474176'],"@Arnold_Platon @l_linguist Microsoft Project is excellent, but extremely expensive. It will do all you need, and is simple to use unless you need the bells and whistles. The general market offerings are very poor unless you just want a pretty timetable. Excel is OK for that. From a long-time project mgr.",microsoft project excellent extremely expensive need simple use unless need bell whistle general market offering poor unless want pretty timetable excel longtime project mgr,project excellent need simple use need bell market offering excel longtime project mgr 
1.5547972402076877e+18,2022-08-03 11:52:03+00:00,['1554797240207687681'],"Exactly mirroring one of my idle thoughts over breakfast. Neither has the competence for the rôle, possibly criminally so. Hobson’s choice indeed, since only a privileged few actually get a say in the matter. https://t.co/0uerEj0hoB",exactly mirroring one idle thought breakfast neither competence rle possibly criminally hobsons choice indeed since privileged actually get say matter,breakfast competence rle choice matter 
1.5545879682491515e+18,2022-08-02 22:00:29+00:00,['1554587968249151492'],"1. Monstering is entirely appropriate. Their actions are indeed monstrous. 2. If you imagine Corbyn was a KGB mole, recruited during the Cold War, and who never moved on, he behaves precisely as you would expect him to. https://t.co/5clQURVwkl",monstering entirely appropriate action indeed monstrous imagine corbyn kgb mole recruited cold war never moved behaves precisely would expect,action imagine corbyn mole war 
1.5544344916025915e+18,2022-08-02 11:50:37+00:00,['1554434491602591745'],We will see 🤞 … https://t.co/jtKtIQ3BlR,see,
1.5544260764741018e+18,2022-08-02 11:17:11+00:00,['1554426076474101761'],Succinctly and an accurately put. 🇪🇺 https://t.co/8uj5vQJ4MI,succinctly accurately put,
1.5541782105224356e+18,2022-08-01 18:52:15+00:00,['1554178210522435588'],Why is @TwitterSupport preventing the Ukrainian Parliament tweet from being translated. Is it not enough that they are being invaded and bombed in their own homes? #Ukraine https://t.co/kgWN44jdHB,preventing ukrainian parliament tweet translated enough invaded bombed home,parliament tweet home 
1.5541766264679465e+18,2022-08-01 18:45:57+00:00,['1554176626467946497'],This is important - China’s posturing over #Taiwan should not go unchallenged. https://t.co/2OMoK0jKq3,important china posturing unchallenged,china posturing 
1.5540462367134351e+18,2022-08-01 10:07:50+00:00,['1554046236713435137'],"I hope the U.S. will not kowtow to such  cheap, schoolyard bullying attempts by China.#Taiwan https://t.co/lXuaikaqwB",hope kowtow cheap schoolyard bullying attempt china,hope kowtow schoolyard china 
1.5538733345841807e+18,2022-07-31 22:40:47+00:00,['1553873334584180737'],So sad. RIP Uhura 🚀 https://t.co/rDdh4RhYen,sad rip uhura,rip uhura 
1.5538269680968827e+18,2022-07-31 19:36:32+00:00,['1553826968096882691'],They did - Chloe Kelly! https://t.co/DN0V4cQEwU,chloe kelly,chloe 
1.5537155708177695e+18,2022-07-31 12:13:53+00:00,['1553715570817769473'],Dear Twitter - it’s Harald not Harold 🚶‍♂️ https://t.co/CKlT8dGHZ6,dear twitter harald harold,twitter harald harold 
1.5537121226134405e+18,2022-07-31 12:00:11+00:00,['1553712122613440514'],"Haven’t worn a tie since the year before I retired 10 years ago, apart from once at a funeral. https://t.co/RWPvqJE5xU",havent worn tie since year retired year ago apart funeral,havent tie year year 
1.5537115484132352e+18,2022-07-31 11:57:54+00:00,['1553711548413235201'],"The Ambassador has to be dismissed forthwith. That message transcends human, let alone political, decency. 🇺🇦 https://t.co/0A43eqpsl5",ambassador dismissed forthwith message transcends human let alone political decency,ambassador message decency 
1.553709834624811e+18,2022-07-31 11:51:05+00:00,['1553709834624811009'],So sorry that I didn’t see this earlier. Hope the event is a success. https://t.co/klvgfvQTGx,sorry didnt see earlier hope event success,didnt event success 
1.553709402162602e+18,2022-07-31 11:49:22+00:00,['1553709402162601985'],"Yet another reason why, for security reasons, the U.K. needs to rejoin the #EU. If they can be persuaded to agree, of course. @UKLabour @LibDems @theSNP @TheGreenParty https://t.co/m6j4AljauB",yet another reason security reason need rejoin persuaded agree course,reason security reason rejoin course 
1.5537074110509875e+18,2022-07-31 11:41:27+00:00,['1553707411050987521'],I agree. https://t.co/k9ABGTW0h0,agree,agree 
1.5537059961025413e+18,2022-07-31 11:35:50+00:00,['1553705996102541312'],"Well, you needed to know this, didn’t you? Let’s hear it for Harold Bluetooth! https://t.co/r0nZViC2dl",well needed know didnt let hear harold bluetooth,let bluetooth 
1.5537042456266383e+18,2022-07-31 11:28:53+00:00,['1553704245626638336'],Great achievement against the odds - hope she has a good game. #Ukraine https://t.co/6MgI1KalWf,great achievement odds hope good game,game 
1.553343499411628e+18,2022-07-30 11:35:24+00:00,['1553343499411628037'],Find it hard to understand why #Finland is tolerating this rather grotesque tourist traffic. https://t.co/f2RrPR70zq,find hard understand tolerating rather grotesque tourist traffic,understand tourist traffic 
1.5533423743902392e+18,2022-07-30 11:30:56+00:00,['1553342374390239234'],"This is the voice of a political Opposition that the U.K. needs - policy leadership. @UKLabour @LibDems @TheGreenParty @theSNP @PlaidCymru @SDLP To achieve such laudable aims, we need to be part of the #EU https://t.co/EA0GTYwEA8",voice political opposition need policy leadership achieve laudable aim need part,opposition need policy leadership part 
1.553337872421372e+18,2022-07-30 11:13:03+00:00,['1553337872421371904'],"Ultimate ownership is in Hong Kong, so it’s effectively controlled by the Chinese Communist Party. https://t.co/K358ErSPiA",ultimate ownership hong kong effectively controlled chinese communist party,ownership hong kong communist party 
1.553291102563844e+18,2022-07-30 08:07:12+00:00,['1553291102563844097'],"Fine article, highlighting the triumphant growth of women’s football. https://t.co/f8DpeVcQqw",fine article highlighting triumphant growth woman football,article growth woman football 
