id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.5597553541033329e+18,2022-08-17 04:13:49+00:00,['1559755354103332866'],"@justhavinganosy @GBNEWS Please please no, I turn the radio or TV off if there’s a female commentator I can’t stand it",,please please turn radio female commentator cant stand,female commentator cant stand 
1.5597549686467502e+18,2022-08-17 04:12:18+00:00,['1559754968646750208'],@GBNEWS Fantastic is that Harry,,fantastic harry,harry 
1.5597533196352102e+18,2022-08-17 04:05:44+00:00,['1559753319635210246'],@talkSPORT Well put Graeme Souness,,well put graeme souness,graeme souness 
1.5583929077065318e+18,2022-08-13 09:59:57+00:00,['1558392907706531841'],one person followed me // automatically checked by https://t.co/B9fimJXPdi,,one person followed automatically checked,person 
1.5583494096241295e+18,2022-08-13 07:07:06+00:00,['1558349409624129537'],"@queenb_wiov @MailOnline What a disgusting creature how come he got in to the USA I have to ask ,",,disgusting creature come got usa ask,creature ask 
1.5582926857436938e+18,2022-08-13 03:21:42+00:00,['1558292685743693824'],@Legalimportant Fantastic Writing and photography,,fantastic writing photography,writing photography 
1.5578587272811643e+18,2022-08-11 22:37:18+00:00,['1557858727281164288'],"@Haggis_UK Help help protecting the people of the UK how dare you , you’re a disgrace",,help help protecting people dare youre disgrace,help youre disgrace 
1.5578583879243205e+18,2022-08-11 22:35:57+00:00,['1557858387924320257'],@SkyNews We are being ripped off nobody can afford this now what’s gonna happen please tell me love to know I can predict civil and rest maybe in the streets of London,,ripped nobody afford whats gonna happen please tell love know predict civil rest maybe street london,nobody afford please rest 
1.5578577568871055e+18,2022-08-11 22:33:27+00:00,['1557857756887105536'],@matthewmole @greggwatson90 Why should we pay for it this is disgraceful hang on how many billion pound profit did BP and Shell make £8 billion that’s disgraceful the hike in the prices obviously it’s clear as day,,pay disgraceful hang many billion pound profit shell make billion thats disgraceful hike price obviously clear day,pay pound profit shell price day 
1.5578573500436972e+18,2022-08-11 22:31:50+00:00,['1557857350043697157'],@MattCodesUK @redgolf99 @greggwatson90 Well said How dare they rip us off is a disgrace,,well said dare rip disgrace,rip disgrace 
1.5578570930166252e+18,2022-08-11 22:30:49+00:00,['1557857093016625152'],@greggwatson90 They can take a run and jump why not charge £1 million who cares nobody can afford this,,take run jump charge million care nobody afford,run jump charge care nobody afford 
1.557288790330327e+18,2022-08-10 08:52:35+00:00,['1557288790330327041'],4 people unfollowed me // automatically checked by https://t.co/B9fimJXPdi,,people unfollowed automatically checked,
1.5550736935204332e+18,2022-08-04 06:10:35+00:00,['1555073693520433152'],2 people followed me // automatically checked by https://t.co/B9fimJXPdi,,people followed automatically checked,
1.55505726880213e+18,2022-08-04 05:05:19+00:00,['1555057268802129920'],@LiamThorpECHO She will be a total Disaster unbelievable I did hear this week that our passport is gone down from the top five down to about 13 most important passports in the world can’t wait to get my Irish passport to get my freedom back,,total disaster unbelievable hear week passport gone top five important passport world cant wait get irish passport get freedom back,disaster week passport passport world cant wait passport get freedom 
1.555056732984017e+18,2022-08-04 05:03:11+00:00,['1555056732984016896'],"@_Ben_Ripley @thetimes We’ve been totally ripped off and no one seems to want to do anything about this not sure how a person who earns say £25,000 a year will be able to pay electricity and gas next year",,weve totally ripped one seems want anything sure person earns say year able pay electricity gas next year,anything person year pay electricity gas year 
1.555056537726591e+18,2022-08-04 05:02:24+00:00,['1555056537726590976'],@Gerhard_DMU @thetimes It’s a total rip-off,,total ripoff,ripoff 
1.55374910770919e+18,2022-07-31 14:27:09+00:00,['1553749107709190145'],one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi,,one person unfollowed automatically checked,person 
1.5530190623006433e+18,2022-07-29 14:06:12+00:00,['1553019062300643328'],@LeedsEurope @leedsblue67 @andreajenkyns @snb19692 There are no Benefits for leaving the EU,,benefit leaving,benefit 
1.553018444727083e+18,2022-07-29 14:03:45+00:00,['1553018444727083010'],@snb19692 That Liz Truss was destroyed the UK totally,,liz truss destroyed totally,liz truss 
1.5529622330423624e+18,2022-07-29 10:20:23+00:00,['1552962233042362368'],@IainDale @RishiSunak @trussliz @NickFerrariLBC She would destroy this country,,would destroy country,country 
1.5522804713415066e+18,2022-07-27 13:11:19+00:00,['1552280471341506561'],one person followed me // automatically checked by https://t.co/B9fimJXPdi,,one person followed automatically checked,person 
1.5508679079571128e+18,2022-07-23 15:38:17+00:00,['1550867907957112832'],one person followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi,,one person followed one person unfollowed automatically checked,person person 
1.550713054547116e+18,2022-07-23 05:22:57+00:00,['1550713054547116033'],@RevRichardColes What toast on both sides,,toast side,side 
1.5507127347062907e+18,2022-07-23 05:21:41+00:00,['1550712734706290688'],@snb19692 I see Brexit is working well,,see brexit working well,brexit 
1.5497970143466332e+18,2022-07-20 16:42:56+00:00,['1549797014346633219'],@SkyNews She would not have a chance,,would chance,chance 
1.5497968382738432e+18,2022-07-20 16:42:14+00:00,['1549796838273843206'],"@here_posting @paulwaugh Yes very true , let be very honest here Sunak looks like a leader and would look better on the world stage",,yes true let honest sunak look like leader would look better world stage,let look leader world stage 
1.549781886448423e+18,2022-07-20 15:42:49+00:00,['1549781886448422919'],@RevRichardColes Have no fears she will not win it’s pretty obvious to me,,fear win pretty obvious,fear 
1.549781443525722e+18,2022-07-20 15:41:04+00:00,['1549781443525722112'],@paulwaugh If she wins this country is in danger,,win country danger,country danger 
1.5497812933443748e+18,2022-07-20 15:40:28+00:00,['1549781293344374784'],@paulwaugh I think that’s a final say from her Seems to me it’s bit set up for her to lose,,think thats final say seems bit set lose,think bit 
1.5497806718449746e+18,2022-07-20 15:38:00+00:00,['1549780671844974596'],@jak_football @SkyNews She hasn’t got a chance to win that,,hasnt got chance win,hasnt chance win 
1.549780567838933e+18,2022-07-20 15:37:35+00:00,['1549780567838932992'],@SkyNews She has  finished now that’s the end of her if she wins Turn the last person left in the UK please turn the lights off,,finished thats end win turn last person left please turn light,win turn person turn light 
1.5495483564726395e+18,2022-07-20 00:14:52+00:00,['1549548356472639488'],one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi,,one person unfollowed automatically checked,person 
1.5493325269378007e+18,2022-07-19 09:57:14+00:00,['1549332526937800708'],@Daily_Express Says the bloke that lives in California and has 18 bathrooms only 4 live in the house,,say bloke life california bathroom live house,life california bathroom house 
1.5481135657263636e+18,2022-07-16 01:13:31+00:00,['1548113565726363648'],one person followed me // automatically checked by https://t.co/B9fimJGdOI,,one person followed automatically checked,person 
1.5465465896149647e+18,2022-07-11 17:26:55+00:00,['1546546589614964736'],2 people unfollowed me // automatically checked by https://t.co/B9fimJXPdi,,people unfollowed automatically checked,
1.5457114412018442e+18,2022-07-09 10:08:20+00:00,['1545711441201844226'],@snb19692 I thought that was a canary,,thought canary,canary 
1.545178848031015e+18,2022-07-07 22:52:00+00:00,['1545178848031014917'],2 people followed me // automatically checked by https://t.co/B9fimJXPdi,,people followed automatically checked,
1.544951347291775e+18,2022-07-07 07:47:59+00:00,['1544951347291774977'],@SkyNews @KayBurley @bphillipsonMP @Tobias_Ellwood Why do you give this guy airtime this guy would destroy our country even worse than it is now,,give guy airtime guy would destroy country even worse,guy airtime guy country 
1.5449507521409843e+18,2022-07-07 07:45:37+00:00,['1544950752140984320'],@sksanglia @ABridgen Steve Baker is a nasty piece of work,,steve baker nasty piece work,steve baker piece work 
1.5447469701909586e+18,2022-07-06 18:15:52+00:00,['1544746970190958594'],@mrjamesob Have you forgotten the Russians that built the press room,,forgotten russian built press room,press room 
1.5443235068585165e+18,2022-07-05 14:13:10+00:00,['1544323506858516482'],@Michell14119808 @SkyNews @sykes004 It’s never been £5 I did see a offer in Salisbury’s it said reduce to £6 lol,,never see offer salisbury said reduce lol,see offer salisbury lol 
1.5443232027211366e+18,2022-07-05 14:11:58+00:00,['1544323202721136641'],@surgeonlife @SkyNews This is now a ripoff,,ripoff,ripoff 
1.5443230299200965e+18,2022-07-05 14:11:17+00:00,['1544323029920096258'],"@allen_tanya @SkyNews @AolCatherine We are now being ripped off , what the price in Holland or Denmark",,ripped price holland denmark,price holland denmark 
1.5443223656933335e+18,2022-07-05 14:08:38+00:00,['1544322365693333505'],@SkyNews It’s totally outrageous Wellcome to Brexit,,totally outrageous wellcome brexit,wellcome brexit 
1.5437306927853773e+18,2022-07-03 22:57:32+00:00,['1543730692785377280'],one person followed me and 3 people unfollowed me // automatically checked by https://t.co/B9fimJXPdi,,one person followed people unfollowed automatically checked,person 
1.5424465385380577e+18,2022-06-30 09:54:46+00:00,['1542446538538057732'],My photo's just been accepted by @Stockimo &amp; it's now for sale on @Alamy a photo took a few years ago  https://t.co/CbQqUuvr0x https://t.co/n7gJJEXNK1,,photo's accepted amp sale photo took year ago,photo sale photo year 
1.5406680521943982e+18,2022-06-25 12:07:42+00:00,['1540668052194398208'],one person followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi,,one person followed one person unfollowed automatically checked,person person 
1.5394238672943268e+18,2022-06-22 01:43:45+00:00,['1539423867294326785'],one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi,,one person unfollowed automatically checked,person 
1.5392791520748708e+18,2022-06-21 16:08:42+00:00,['1539279152074870786'],@HantsPolice That’s I would say 100% a wig,,thats would say wig,wig 
1.5385164709713756e+18,2022-06-19 13:38:05+00:00,['1538516470971375616'],"@shaldonangler I think inflation is more 50% where 10% coming from haven’t a clue , fuel is 100% up",,think inflation coming havent clue fuel,inflation clue fuel 
1.538175226370003e+18,2022-06-18 15:02:06+00:00,['1538175226370002944'],one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi,,one person unfollowed automatically checked,person 
1.5373449541455708e+18,2022-06-16 08:02:54+00:00,['1537344954145570816'],@atetley I was in central london yesterday no signal what’s going on very odd @EE,,central london yesterday signal whats going odd,london yesterday 
1.5373444825884795e+18,2022-06-16 08:01:01+00:00,['1537344482588479488'],"@bradster12399 @EE I know I’m in Hampshire the same here it’s there one min not the next , even in central london yesterday, showing 5G could not do any thing with it @EE",,know hampshire one min next even central london yesterday showing could thing,hampshire min london yesterday thing 
1.537213523994067e+18,2022-06-15 23:20:38+00:00,['1537213523994066944'],@KjelgaardUK I smell a rat,,smell rat,smell rat 
1.537211422538621e+18,2022-06-15 23:12:17+00:00,['1537211422538620928'],@alanferrier I live near Boscombe Down in Hampshire it’s always been very secretive what goes on there I believe few years ago the USA transported so-called dodgy prisoners,,live near boscombe hampshire always secretive believe year ago usa transported socalled dodgy prisoner,hampshire year dodgy prisoner 
1.537063201770193e+18,2022-06-15 13:23:19+00:00,['1537063201770192896'],2 people followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi,,people followed one person unfollowed automatically checked,person 
1.536010453914198e+18,2022-06-12 15:40:04+00:00,['1536010453914198016'],@GGariochlen It’s a total disaster,,total disaster,disaster 
1.5359790217160294e+18,2022-06-12 13:35:10+00:00,['1535979021716029441'],2 people unfollowed me // automatically checked by https://t.co/B9fimJXPdi,,people unfollowed automatically checked,
1.534863323702956e+18,2022-06-09 11:41:47+00:00,['1534863323702956032'],one person followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi,,one person followed one person unfollowed automatically checked,person person 
1.5337558243252388e+18,2022-06-06 10:20:58+00:00,['1533755824325238787'],2 people followed me // automatically checked by https://t.co/B9fimJXPdi,,people followed automatically checked,
1.5316179583000986e+18,2022-05-31 12:45:52+00:00,['1531617958300098563'],one person followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi,,one person followed one person unfollowed automatically checked,person person 
1.5305254159572705e+18,2022-05-28 12:24:29+00:00,['1530525415957270530'],3 people followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi,,people followed one person unfollowed automatically checked,person 
1.5294962622229627e+18,2022-05-25 16:15:00+00:00,['1529496262222962693'],2 people unfollowed me // automatically checked by https://t.co/B9fimJXPdi,,people unfollowed automatically checked,
1.5284485911188849e+18,2022-05-22 18:51:55+00:00,['1528448591118884864'],one person followed me // automatically checked by https://t.co/B9fimJXPdi,,one person followed automatically checked,person 
1.5267497042849997e+18,2022-05-18 02:21:09+00:00,['1526749704284999681'],@IainDale @ba I think the world is going mad,,think world going mad,world 
1.5251577975324017e+18,2022-05-13 16:55:29+00:00,['1525157797532401670'],one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi,,one person unfollowed automatically checked,person 
1.524142387932668e+18,2022-05-10 21:40:37+00:00,['1524142387932667907'],one person followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi,,one person followed one person unfollowed automatically checked,person person 
1.5229878832164454e+18,2022-05-07 17:13:01+00:00,['1522987883216445440'],one person followed me // automatically checked by https://t.co/B9fimJXPdi,,one person followed automatically checked,person 
1.521913442776535e+18,2022-05-04 18:03:35+00:00,['1521913442776535042'],one person followed me // automatically checked by https://t.co/B9fimJXPdi,,one person followed automatically checked,person 
1.5208091318458163e+18,2022-05-01 16:55:26+00:00,['1520809131845816322'],one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi,,one person unfollowed automatically checked,person 
1.5186415346772705e+18,2022-04-25 17:22:11+00:00,['1518641534677270529'],2 people followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi,,people followed one person unfollowed automatically checked,person 
1.517536142740136e+18,2022-04-22 16:09:45+00:00,['1517536142740135937'],one person followed me and 2 people unfollowed me // automatically checked by https://t.co/B9fimJXPdi,,one person followed people unfollowed automatically checked,person 
1.5166766154886513e+18,2022-04-20 07:14:18+00:00,['1516676615488651265'],"@LBC @NickFerrariLBC What total rubbish that harry says to the USA media , did they have violin playing in the background at the time",,total rubbish harry say usa medium violin playing background time,harry medium violin background time 
1.5164254092142674e+18,2022-04-19 14:36:06+00:00,['1516425409214267410'],one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi,,one person unfollowed automatically checked,person 
1.515376580914258e+18,2022-04-16 17:08:25+00:00,['1515376580914257922'],one person followed me // automatically checked by https://t.co/B9fimJXPdi,,one person followed automatically checked,person 
1.5142070790530785e+18,2022-04-13 11:41:14+00:00,['1514207079053078536'],"@KruppKathryn Yes it’s been all day , and adobe as well on the iphone",,yes day adobe well iphone,day 
1.5142061804947497e+18,2022-04-13 11:37:40+00:00,['1514206180494749702'],3 people followed me // automatically checked by https://t.co/B9fimJXPdi,,people followed automatically checked,
1.5142023732997857e+18,2022-04-13 11:22:32+00:00,['1514202373299785734'],"@AdobeUK @AdobeCare Ok thanks , it’s been happing a lot not just your apps",,thanks happing lot apps,lot 
1.5141499422433075e+18,2022-04-13 07:54:12+00:00,['1514149942243307523'],@AdobeUK not sure if it’s apple on the iphone 13pro none of the apps will open ? This morning https://t.co/gjk2igf07D,,sure apple iphone pro none apps open morning,apple iphone none apps morning 
1.5131246505948037e+18,2022-04-10 12:00:03+00:00,['1513124650594803715'],one person followed me // automatically checked by https://t.co/B9fimJXPdi,,one person followed automatically checked,person 
1.5127090805315748e+18,2022-04-09 08:28:44+00:00,['1512709080531574788'],"@AppleTV the Apple TV app not loading , there’s a few apps not working including apple maps and even Instagram",,apple app loading apps working including apple map even instagram,apple app apple map 
1.5110224078002995e+18,2022-04-04 16:46:30+00:00,['1511022407800299526'],one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi,,one person unfollowed automatically checked,person 
1.507388967347495e+18,2022-03-25 16:08:30+00:00,['1507388967347494948'],@HantsSenior @eurocarparks @eurocarparks1 I got fine  did a appeal just for going into a car park reading the sign in coming back out because I realise that the charged for me £30 for overnight parking nr a hotel I parked cross the road in another car park sent me a fine I was in the car park for 10 minutes for £100,,got fine appeal going car park reading sign coming back realise charged overnight parking hotel parked cross road another car park sent fine car park minute,appeal car park sign realise hotel cross road car park car park minute 
1.5065704087321108e+18,2022-03-23 09:55:50+00:00,['1506570408732110848'],one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi,,one person unfollowed automatically checked,person 
1.5054760733409485e+18,2022-03-20 09:27:20+00:00,['1505476073340948481'],one person followed me // automatically checked by https://t.co/B9fimJXPdi,,one person followed automatically checked,person 
1.501681166797226e+18,2022-03-09 22:07:44+00:00,['1501681166797225989'],"@carlton_mays I was told today it’s going up next by 20p a ltr ,,when will this stop the freight industry will not put up with they will just bloke roads , in France There be blocking The Champs Élysées",,told today going next ltr stop freight industry put bloke road france blocking champ lysis,today freight industry road france lysis 
1.501572801723052e+18,2022-03-09 14:57:08+00:00,['1501572801723052032'],"@carlton_mays Yes I just had this conversation today apparently it’s whenever they buy the fuel, it could have been 2 weeks ago etc",,yes conversation today apparently whenever buy fuel could week ago etc,conversation today fuel week etc 
1.501510549040939e+18,2022-03-09 10:49:46+00:00,['1501510549040939008'],Peace protesters in Trafalgar Square london on the 4.3.22 ⁦@tryglass⁩ ⁦@FujifilmUK⁩ ⁦@_fujilove_⁩ ⁦@FujifilmUS⁩ #fuckputin #ukraine #london  https://t.co/mMjixQefJb,,peace protester trafalgar square london,peace protester trafalgar square london 
1.5004496016687227e+18,2022-03-06 12:33:56+00:00,['1500449601668722688'],Protesting for Ukraine in Trafalgar Square 4.3.22 ⁦@tryglass⁩ ⁦@BritUkrAid⁩ ⁦@Independent⁩ ⁦@thetimes⁩ @FujifilmUK⁩ #fuckputin #standwithukrain #london #pressphotography #paulbevan #protesting #noflyzone  https://t.co/3VT3csasEm,,protesting ukraine trafalgar square,trafalgar square 
1.5002074220692603e+18,2022-03-05 20:31:36+00:00,['1500207422069260295'],@BritUkrAid A photo from last night in Trafalgar Square #London #britukraid #PROTESTING #TrafalgarSquare #Ukraine https://t.co/yx1VRSFHkb,,photo last night trafalgar square,photo night trafalgar square 
1.5001408642361467e+18,2022-03-05 16:07:07+00:00,['1500140864236146697'],one person followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi,,one person followed one person unfollowed automatically checked,person person 
1.4997584892326216e+18,2022-03-04 14:47:42+00:00,['1499758489232621573'],@BoriaMajumdar Shocking news,,shocking news,news 
1.4990287944343306e+18,2022-03-02 14:28:09+00:00,['1499028794434330625'],2 people followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi,,people followed one person unfollowed automatically checked,person 
1.498643008358695e+18,2022-03-01 12:55:11+00:00,['1498643008358694914'],"Michelle Wollny the multi award winning jazz pianist playing at the cork jazz festival in 2017 ⁦@TriskelCork⁩ ⁦@corkjazzfest⁩ ,just breathtaking music ⁦@tryglass⁩ #corkjazzfestival #cork #ireland  https://t.co/xnL7sXC1r5",,michelle wollny multi award winning jazz pianist playing cork jazz festival breathtaking music,michelle wollny award jazz pianist cork jazz festival music 
1.498414154222293e+18,2022-02-28 21:45:48+00:00,['1498414154222292993'],Fontaine DC playing ⁦@EOTR⁩ in 2019 what a set of music that was I like this picture for lots of reasons it was dark but that did not  worry me ⁦@tryglass⁩ ⁦@CanonUKandIE⁩ ⁦@CanonEMEApro ⁦@fontainesdublin⁩  https://t.co/31wLIIDR2L,,fontaine playing set music like picture lot reason dark worry,playing music picture lot reason dark worry 
1.4982643910280233e+18,2022-02-28 11:50:41+00:00,['1498264391028023303'],Gary Crosby OBE nu troop trumpeter playing ⁦@corkjazzfest⁩ ⁦@EverymanCork⁩ ⁦@GaryCrosbyBass1⁩ ⁦@tryglass⁩ in 2017 still from this day this brings hair up at the back of my neck #corkjazzfestival #ireland  https://t.co/2LeAXwNifu,,gary crosby obe troop trumpeter playing still day brings hair back neck,crosby obe troop trumpeter day hair neck 
1.4982609948161966e+18,2022-02-28 11:37:12+00:00,['1498260994816196612'],"yo la tengo playing at the end of the road festival 2018 ⁦@EOTR⁩ ,i photo i remember going back a few years ,one of my great shots I feel , they don’t come all the time ⁦@tryglass⁩ ⁦@TheRealYLT⁩ #endoftheroadfestival #dorset #uk  https://t.co/4kvn3tBaIj",,tengo playing end road festival photo remember going back year one great shot feel dont come time,tengo end road festival photo year shot feel time 
1.497954245118677e+18,2022-02-27 15:18:17+00:00,['1497954245118676997'],2 years ago in Brighton just testing out a Fujifilm X100F I think this my 1st trip out with the camera and captured this photo ⁦@tryglass⁩ ⁦@Love_Brighton⁩ ⁦@FujifilmUK⁩ ⁦@FujifilmUS⁩ ⁦@fujixpassion⁩ #brighton #fujifilm  https://t.co/iNTQ5Idvdl,,year ago brighton testing fujifilm think trip camera captured photo,year fujifilm trip camera photo 
1.4979527188701143e+18,2022-02-27 15:12:13+00:00,['1497952718870114305'],"Check out my @Speedtest result! How fast is your internet?
https://t.co/r9DI6GAXnj https://t.co/r9DI6GAXnj",,check result fast internet,check result internet 
1.4968869076949893e+18,2022-02-24 16:37:04+00:00,['1496886907694989316'],one person followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi,,one person followed one person unfollowed automatically checked,person person 
1.4958079814176072e+18,2022-02-21 17:09:48+00:00,['1495807981417607171'],one person followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi,,one person followed one person unfollowed automatically checked,person person 
1.49474664629026e+18,2022-02-18 18:52:26+00:00,['1494746646290259972'],3 people followed me // automatically checked by https://t.co/B9fimJXPdi,,people followed automatically checked,
1.4941024659769303e+18,2022-02-17 00:12:41+00:00,['1494102465976930305'],Just mustard playing  at the end of the road music festival 2021 ⁦@EOTR⁩ ⁦⁦@justmustard⁩  vocalist Katie Ball #justmustard #ireland #eotr #endoftheroadfestival #uk #music https://t.co/SN9A1C1CtY,,mustard playing end road music festival vocalist katie ball,end road music vocalist katie ball 
1.4924678409889464e+18,2022-02-12 11:57:16+00:00,['1492467840988946441'],"@madeesonn @EE I’m the same I can’t ring 150 of any other number on there website to call , I just got a upgrade from iPhone 12 Pro to iphone 13 pro , not sure if you have that may be the problem",,cant ring number website call got upgrade iphone pro iphone pro sure may problem,number call iphone iphone sure problem 
1.4924671909641462e+18,2022-02-12 11:54:41+00:00,['1492467190964146183'],"@EE @madeesonn I can not call 150 for days now , they must be aware of this as there be people sitting around not receiving calls ?",,call day must aware people sitting around receiving call,day call 
1.4924666176698532e+18,2022-02-12 11:52:24+00:00,['1492466617669853185'],"@EE I can not call 150 from my phone , been trying for days and can not call on my iphone 13 pro , why",,call phone trying day call iphone pro,phone day iphone pro 
1.492466265067344e+18,2022-02-12 11:51:00+00:00,['1492466265067343874'],"@EE still no response , I can not call EE could",,still response call could,response call 
1.4920330268213985e+18,2022-02-11 07:09:28+00:00,['1492033026821398544'],I have been trying to call @EE for the last few days and the the numbers are not working 150 for example and any others ?,,trying call last day number working example others,call day number example 
1.4918384147228508e+18,2022-02-10 18:16:09+00:00,['1491838414722850817'],@EE I have been trying to use 150 to call and your others numbers for about 2 days it’s just a blank number on my EE iphone https://t.co/0iYZ4kmSgM,,trying use call others number day blank number iphone,use call number day number iphone 
1.4914480638687846e+18,2022-02-09 16:25:02+00:00,['1491448063868784651'],one person followed me // automatically checked by https://t.co/B9fimJXPdi,,one person followed automatically checked,person 
1.491443673078575e+18,2022-02-09 16:07:36+00:00,['1491443673078575104'],@vanmaneuro Well said that’s exactly what I’m thinking is a total disgrace Watch this space the government be out very soon,,well said thats exactly thinking total disgrace watch space government soon,disgrace watch space government 
1.4914434784335135e+18,2022-02-09 16:06:49+00:00,['1491443478433513474'],"@timchap And to make it even worse , the man you is trying to destroy this country is now in charge of Brexit the one that said to be cheap shoes for the poor and the fish are now English and they’re much happier fish? , now he is the chief mechanic, Could not make this up",,make even worse man trying destroy country charge brexit one said cheap shoe poor fish english theyre much happier fish chief mechanic could make,man country charge brexit shoe theyre chief mechanic 
1.491442842879033e+18,2022-02-09 16:04:18+00:00,['1491442842879033351'],"@jason_stealth Well done you got your freedom back I need to get mine now , I will put 2 fingers up at the brits at the airports",,well done got freedom back need get mine put finger brit airport,need get finger brit airport 
1.4914425636180746e+18,2022-02-09 16:03:11+00:00,['1491442563618074626'],@jason_stealth I will be getting one of them very soon,,getting one soon,
1.4913408328255488e+18,2022-02-09 09:18:56+00:00,['1491340832825548802'],@Brexit_Mistake @OxfordDiplomat This has to be a joke what next this bloke still has a nanny that looks after him and Wears Clothing like it’s from the 1800s and still has lashings of Ginger beer,,joke next bloke still nanny look wear clothing like still lashing ginger beer,joke bloke look clothing ginger beer 
1.4913401329723802e+18,2022-02-09 09:16:10+00:00,['1491340132972380160'],@OxfordDiplomat This is the bloke that-looks  like he is in the 1700s still negotiating a nanny ? I believe,,bloke thatlooks like still negotiating nanny believe,bloke 
1.4913389066375823e+18,2022-02-09 09:11:17+00:00,['1491338906637582336'],@OxfordDiplomat This Government has to go to destroy in the UK bit by bit,,government destroy bit bit,government destroy bit bit 
1.4913387162958848e+18,2022-02-09 09:10:32+00:00,['1491338716295884800'],"@OxfordDiplomat It’s a very bad joke as well , he is the one trying to destroy the uk , what did he say cheap shoes for the poor and the fish are now happy to be English",,bad joke well one trying destroy say cheap shoe poor fish happy english,joke shoe english 
1.4913380193743462e+18,2022-02-09 09:07:46+00:00,['1491338019374346241'],Walking around London Soho a great place to walk around at night using a iPhone 12 Pro Max ⁦@PortAskaigMalt⁩ ⁦@tryglass⁩ #streetphotos #london #soho #londonlife #londonnightlife  https://t.co/tEKTlDmGh9,,walking around london soho great place walk around night using iphone pro max,soho place night max 
1.4913351462928794e+18,2022-02-09 08:56:21+00:00,['1491335146292879366'],"bank tube station in the city of London empty very odd this is normally very busy I was using the iPhone 12 Pro Max , I did make the yellow rail pop using adobe LR on the iPhone ⁦@tryglass⁩ @ #london #streetphotos #shotoniphone #londonlife  https://t.co/LKQzmw0cct",,bank tube station city london empty odd normally busy using iphone pro max make yellow rail pop using adobe iphone,bank tube station city london rail pop adobe iphone 
