,id,created_at,edit_history_tweet_ids,text,withheld
12,1.5609080315708703e+18,2022-08-20 08:34:09+00:00,['1560908031570870272'],@Telegraph If she becomes prime minister it will be total devastation for the UK,
13,1.5608698894343455e+18,2022-08-20 06:02:35+00:00,['1560869889434345473'],"RT @tarkapayne: So, today in France? Well, we have a 4% energy bill increase and not a 64% as in U.K.  we have as of 2022 no tv license to…",
14,1.5608696944789463e+18,2022-08-20 06:01:49+00:00,['1560869694478946304'],RT @JonJonesSnr: I'd prefer not to be held to ransom by profiteering energy companies that are bleeding us dry.,
15,1.560535468848071e+18,2022-08-19 07:53:43+00:00,['1560535468848070656'],one person followed me and 2 people unfollowed me // automatically checked by https://t.co/B9fimJXPdi,
16,1.5603565166197555e+18,2022-08-18 20:02:38+00:00,['1560356516619755523'],@RefSteve316 @Scootsmith1971 I tell you why we are Supposed to be one of the most influential country in the world,
17,1.5603563176127242e+18,2022-08-18 20:01:50+00:00,['1560356317612724226'],@RefSteve316 @Scootsmith1971 It should of never happened I’m the 1st place,
18,1.5602406817042104e+18,2022-08-18 12:22:21+00:00,['1560240681704210433'],@Scootsmith1971 Total joke what a nerve,
19,1.5602405939299205e+18,2022-08-18 12:22:00+00:00,['1560240593929920512'],@Scootsmith1971 This country is destroying more every day,
20,1.5602403706252657e+18,2022-08-18 12:21:06+00:00,['1560240370625265665'],@Scootsmith1971 That’s disgraceful,
21,1.5597565898041797e+18,2022-08-17 04:18:44+00:00,['1559756589804179457'],@SkyNews From the woman who wants to destroy the UK she has a nerve,
22,1.5597553541033329e+18,2022-08-17 04:13:49+00:00,['1559755354103332866'],"@justhavinganosy @GBNEWS Please please no, I turn the radio or TV off if there’s a female commentator I can’t stand it",
23,1.5597549686467502e+18,2022-08-17 04:12:18+00:00,['1559754968646750208'],@GBNEWS Fantastic is that Harry,
24,1.5597533196352102e+18,2022-08-17 04:05:44+00:00,['1559753319635210246'],@talkSPORT Well put Graeme Souness,
25,1.5597491716152525e+18,2022-08-17 03:49:15+00:00,['1559749171615252480'],RT @snb19692: This corrupt government aren't just taking the piss! They're delivering it too! #ToriesUnfitToGovern https://t.co/WWITwOWRB4,
26,1.5583929077065318e+18,2022-08-13 09:59:57+00:00,['1558392907706531841'],one person followed me // automatically checked by https://t.co/B9fimJXPdi,
27,1.558349562410041e+18,2022-08-13 07:07:43+00:00,['1558349562410041344'],"RT @NZZ: Attentat auf Salman Rushdie: Der indisch-britische Schriftsteller wird künstlich beatmet, sein Agent spricht von schweren Verletzu…",
28,1.5583494096241295e+18,2022-08-13 07:07:06+00:00,['1558349409624129537'],"@queenb_wiov @MailOnline What a disgusting creature how come he got in to the USA I have to ask ,",
29,1.5582926857436938e+18,2022-08-13 03:21:42+00:00,['1558292685743693824'],@Legalimportant Fantastic Writing and photography,
30,1.5582277793171087e+18,2022-08-12 23:03:47+00:00,['1558227779317108736'],RT @rocknrollgarag1: Happy 73 birthday to the legendary Dire Straits vocalist and guitarist Mark Knopfler. https://t.co/jXH8p1mRsF,
31,1.5578933360773734e+18,2022-08-12 00:54:50+00:00,['1557893336077373440'],"RT @snb19692: Water companies fine people for using hosepipes during droughts!
All whilst dumping billions of tons of untreated raw sewage…",
32,1.557858768234328e+18,2022-08-11 22:37:28+00:00,['1557858768234328064'],"RT @snb19692: The government &amp; the water companies having stopped crapping on our doorsteps!
I need to find that toilet again!",
33,1.5578587272811643e+18,2022-08-11 22:37:18+00:00,['1557858727281164288'],"@Haggis_UK Help help protecting the people of the UK how dare you , you’re a disgrace",
34,1.5578583879243205e+18,2022-08-11 22:35:57+00:00,['1557858387924320257'],@SkyNews We are being ripped off nobody can afford this now what’s gonna happen please tell me love to know I can predict civil and rest maybe in the streets of London,
35,1.5578577568871055e+18,2022-08-11 22:33:27+00:00,['1557857756887105536'],@matthewmole @greggwatson90 Why should we pay for it this is disgraceful hang on how many billion pound profit did BP and Shell make £8 billion that’s disgraceful the hike in the prices obviously it’s clear as day,
36,1.5578573500436972e+18,2022-08-11 22:31:50+00:00,['1557857350043697157'],@MattCodesUK @redgolf99 @greggwatson90 Well said How dare they rip us off is a disgrace,
37,1.5578570930166252e+18,2022-08-11 22:30:49+00:00,['1557857093016625152'],@greggwatson90 They can take a run and jump why not charge £1 million who cares nobody can afford this,
38,1.557288790330327e+18,2022-08-10 08:52:35+00:00,['1557288790330327041'],4 people unfollowed me // automatically checked by https://t.co/B9fimJXPdi,
39,1.5550736935204332e+18,2022-08-04 06:10:35+00:00,['1555073693520433152'],2 people followed me // automatically checked by https://t.co/B9fimJXPdi,
40,1.55505726880213e+18,2022-08-04 05:05:19+00:00,['1555057268802129920'],@LiamThorpECHO She will be a total Disaster unbelievable I did hear this week that our passport is gone down from the top five down to about 13 most important passports in the world can’t wait to get my Irish passport to get my freedom back,
41,1.555056732984017e+18,2022-08-04 05:03:11+00:00,['1555056732984016896'],"@_Ben_Ripley @thetimes We’ve been totally ripped off and no one seems to want to do anything about this not sure how a person who earns say £25,000 a year will be able to pay electricity and gas next year",
42,1.555056537726591e+18,2022-08-04 05:02:24+00:00,['1555056537726590976'],@Gerhard_DMU @thetimes It’s a total rip-off,
43,1.555054316553126e+18,2022-08-04 04:53:35+00:00,['1555054316553125890'],RT @snb19692: What a shock!!! The regulator is saying we are paying up to 20p a liter more for fuel in some areas as many of the fuel stati…,
44,1.555054262367015e+18,2022-08-04 04:53:22+00:00,['1555054262367014912'],RT @nickstreetphoto: Walking in the shadows #streetphotography https://t.co/QLOuNrjjQm,
45,1.5550542213173494e+18,2022-08-04 04:53:12+00:00,['1555054221317349376'],"RT @streetphotofdn: Today’s Feature: Vivian Maier #VivianMaier
Street Photographers Foundation https://t.co/aTdCPTx32v",
46,1.553841036174164e+18,2022-07-31 20:32:26+00:00,['1553841036174163970'],"RT @AlamyContent: Using symmetry in your photography can be extremely impactful. ⁠
⁠
Upload images to your account that will make our custo…",
47,1.55374910770919e+18,2022-07-31 14:27:09+00:00,['1553749107709190145'],one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi,
48,1.553019109570388e+18,2022-07-29 14:06:24+00:00,['1553019109570387973'],RT @jeremycorbyn: This morning I joined the @CWUnews picket line at BT Tower to stand in solidarity with BT and Openreach staff on their fi…,
49,1.5530190623006433e+18,2022-07-29 14:06:12+00:00,['1553019062300643328'],@LeedsEurope @leedsblue67 @andreajenkyns @snb19692 There are no Benefits for leaving the EU,
50,1.5530189283932242e+18,2022-07-29 14:05:40+00:00,['1553018928393224192'],"RT @LeedsEurope: It’s the northern Steve Bray, @leedsblue67, and the ever delightful @andreajenkyns! We are at the Tory leadership hustings…",
51,1.5530187872214385e+18,2022-07-29 14:05:07+00:00,['1553018787221438465'],"RT @rocknrollgarag1: Happy 69 birthday to the legendary Rush bassist, singer and keyboardist Geddy Lee! 

📸: Richard Sibbald https://t.co/i…",
52,1.553018465853784e+18,2022-07-29 14:03:50+00:00,['1553018465853784064'],RT @crockpics: David Gilmour in Greece https://t.co/k63IHIUvAa,
53,1.553018444727083e+18,2022-07-29 14:03:45+00:00,['1553018444727083010'],@snb19692 That Liz Truss was destroyed the UK totally,
54,1.5530184054474097e+18,2022-07-29 14:03:36+00:00,['1553018405447409664'],RT @snb19692: Liz Truss talking about the UK how we were the sick man of Europe. All of her life up until Brexit she was a member of the Eu…,
55,1.5530182538024468e+18,2022-07-29 14:03:00+00:00,['1553018253802446848'],"RT @snb19692: Now the bad news!
The T shirts from a different supplier were supposed to be delivered today! Although the company have a UK…",
56,1.5530178480832266e+18,2022-07-29 14:01:23+00:00,['1553017848083226626'],RT @snb19692: First the good news…. 1000 badges delivered today….❤️❤️❤️ https://t.co/pFPN3QeI22,
57,1.5529623841211845e+18,2022-07-29 10:20:59+00:00,['1552962384121184257'],RT @our_jess: Utterly speechless https://t.co/TaBmicER2c,
58,1.5529622330423624e+18,2022-07-29 10:20:23+00:00,['1552962233042362368'],@IainDale @RishiSunak @trussliz @NickFerrariLBC She would destroy this country,
59,1.5522804713415066e+18,2022-07-27 13:11:19+00:00,['1552280471341506561'],one person followed me // automatically checked by https://t.co/B9fimJXPdi,
60,1.5508679079571128e+18,2022-07-23 15:38:17+00:00,['1550867907957112832'],one person followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi,
61,1.550713054547116e+18,2022-07-23 05:22:57+00:00,['1550713054547116033'],@RevRichardColes What toast on both sides,
62,1.5507130123859804e+18,2022-07-23 05:22:47+00:00,['1550713012385980416'],"RT @RevRichardColes: Bravo to the Holiday Inn, Glasgow city centre, for providing a toast maker that actually toasts your toast properly on…",
63,1.5507127347062907e+18,2022-07-23 05:21:41+00:00,['1550712734706290688'],@snb19692 I see Brexit is working well,
64,1.5507126951162348e+18,2022-07-23 05:21:32+00:00,['1550712695116234752'],RT @snb19692: Long Films you could watch whilst stuck in the 4 hour plus queue at Dover? I'll start with 'The Godfather',
65,1.5497970143466332e+18,2022-07-20 16:42:56+00:00,['1549797014346633219'],@SkyNews She would not have a chance,
66,1.5497968382738432e+18,2022-07-20 16:42:14+00:00,['1549796838273843206'],"@here_posting @paulwaugh Yes very true , let be very honest here Sunak looks like a leader and would look better on the world stage",
67,1.549781886448423e+18,2022-07-20 15:42:49+00:00,['1549781886448422919'],@RevRichardColes Have no fears she will not win it’s pretty obvious to me,
68,1.549781830395695e+18,2022-07-20 15:42:36+00:00,['1549781830395695105'],"RT @RevRichardColes: I have taken 
the apples 
that were in
your fruitbowl 

and which 
you were probably
saving 
for dinner.

Forgive me
t…",
69,1.549781717031977e+18,2022-07-20 15:42:09+00:00,['1549781717031976960'],"RT @IainDale: I let myself down, I let my family down, I let the country down. Having ridiculed ⁦@CoreyFroggatt⁩ for wearing shorts at work…",
70,1.549781443525722e+18,2022-07-20 15:41:04+00:00,['1549781443525722112'],@paulwaugh If she wins this country is in danger,
71,1.5497812933443748e+18,2022-07-20 15:40:28+00:00,['1549781293344374784'],@paulwaugh I think that’s a final say from her Seems to me it’s bit set up for her to lose,
72,1.5497809421218284e+18,2022-07-20 15:39:04+00:00,['1549780942121828356'],"RT @snb19692: Oh you lot! 🤣🤣🤣
Charlie Uniform November Tango is trending... I can't think why? 🤣🤣🤣 https://t.co/mzgDrSIKPN",
73,1.5497808968568013e+18,2022-07-20 15:38:54+00:00,['1549780896856801285'],RT @snb19692: The absolute state of this Tory Party! They are not the Conservatives of yesterday! They're not even a true Conservative Part…,
74,1.5497807297977426e+18,2022-07-20 15:38:14+00:00,['1549780729797742592'],"RT @drjonrees: Honestly, I never get tired of this view (others may disagree!) - Clifton and that bridge, high tide, sunset - bliss. #WexMo…",
75,1.5497806718449746e+18,2022-07-20 15:38:00+00:00,['1549780671844974596'],@jak_football @SkyNews She hasn’t got a chance to win that,
76,1.549780567838933e+18,2022-07-20 15:37:35+00:00,['1549780567838932992'],@SkyNews She has  finished now that’s the end of her if she wins Turn the last person left in the UK please turn the lights off,
77,1.5497777890285322e+18,2022-07-20 15:26:33+00:00,['1549777789028532225'],"RT @Ianblackford_MP: 📽️: @BorisJohnson speech earlier summed up his time in office. Chaotic, an unhealthy relationship with the truth and c…",
78,1.549777726835462e+18,2022-07-20 15:26:18+00:00,['1549777726835462146'],"RT @thewonstonarms: Here’s the NTL German news item
On UK Pubs with the Wonston arms. &amp; others saying how it is !
@NtlNews #ukpubnews
https…",
79,1.5497776988887532e+18,2022-07-20 15:26:11+00:00,['1549777698888753152'],"RT @thechateautv: For the second year in a row, Dick and Angel have been nominated for the Reality TV Awards! ✨ Head to: https://t.co/wIHlO…",
80,1.5495483564726395e+18,2022-07-20 00:14:52+00:00,['1549548356472639488'],one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi,
81,1.549465084879151e+18,2022-07-19 18:43:58+00:00,['1549465084879151106'],"RT @The_Real_Fly: SCENE IN EAST LONDON DUE TO RECORD HEAT WAVE
 https://t.co/sV6mOgIcHT",
82,1.5493325269378007e+18,2022-07-19 09:57:14+00:00,['1549332526937800708'],@Daily_Express Says the bloke that lives in California and has 18 bathrooms only 4 live in the house,
83,1.5481135657263636e+18,2022-07-16 01:13:31+00:00,['1548113565726363648'],one person followed me // automatically checked by https://t.co/B9fimJGdOI,
84,1.5465465896149647e+18,2022-07-11 17:26:55+00:00,['1546546589614964736'],2 people unfollowed me // automatically checked by https://t.co/B9fimJXPdi,
85,1.5457117518570455e+18,2022-07-09 10:09:34+00:00,['1545711751857045504'],RT @snb19692: Just for @HackedOffHugh as requested here today at the media circus… College Green. The Benny Hill theme tune. https://t.co/T…,
86,1.5457116337832632e+18,2022-07-09 10:09:06+00:00,['1545711633783263234'],RT @PJ_Hub: PHOTOJOURNALISM NIGHTS on the 13th July @InventionRooms  and we are very pleased to welcome three great photographers @stuartfr…,
87,1.5457114412018442e+18,2022-07-09 10:08:20+00:00,['1545711441201844226'],@snb19692 I thought that was a canary,
88,1.5457113323847188e+18,2022-07-09 10:07:54+00:00,['1545711332384718848'],"RT @bphillipsonMP: Ministers aren’t expected to be perfect.

But is it really too much to ask that they don’t treat the public like this? h…",
89,1.545178848031015e+18,2022-07-07 22:52:00+00:00,['1545178848031014917'],2 people followed me // automatically checked by https://t.co/B9fimJXPdi,
90,1.5449515275001403e+18,2022-07-07 07:48:42+00:00,['1544951527500140544'],"RT @MrKennethClarke: Text from the Queen:

‘I’m going to have to tell the plonker to piss orff aren’t I?’",
91,1.544951347291775e+18,2022-07-07 07:47:59+00:00,['1544951347291774977'],@SkyNews @KayBurley @bphillipsonMP @Tobias_Ellwood Why do you give this guy airtime this guy would destroy our country even worse than it is now,
92,1.5449507521409843e+18,2022-07-07 07:45:37+00:00,['1544950752140984320'],@sksanglia @ABridgen Steve Baker is a nasty piece of work,
93,1.5449507059616973e+18,2022-07-07 07:45:26+00:00,['1544950705961697280'],"RT @sksanglia: @ABridgen Steve backer, Time to pack your bags. Tory members &amp; voters are sick to death of the pair of you.",
94,1.544885764193919e+18,2022-07-07 03:27:23+00:00,['1544885764193918976'],RT @OrkneyLibrary: In 2022 finding a tub of Lurpak in the fridge at work is like finding a Banksy https://t.co/UOsSF6DXP2,
95,1.5448857206948905e+18,2022-07-07 03:27:13+00:00,['1544885720694890498'],"RT @bigbenn1e: Goodbye Lurpak at £5 a tub, and hello Lidl’s Danepak, almost £3 cheaper, they have almost identical taste ! https://t.co/EA6…",
96,1.5447469701909586e+18,2022-07-06 18:15:52+00:00,['1544746970190958594'],@mrjamesob Have you forgotten the Russians that built the press room,
97,1.5447467877974344e+18,2022-07-06 18:15:08+00:00,['1544746787797434370'],RT @mrjamesob: Can't stop thinking about that £800-a-roll wallpaper. They should have put it up with Velcro.,
98,1.544746744726147e+18,2022-07-06 18:14:58+00:00,['1544746744726147072'],RT @MrKennethClarke: Morning Prime Minister. https://t.co/B6Z4vNa10T,
99,1.5447467076568678e+18,2022-07-06 18:14:49+00:00,['1544746707656867844'],"RT @Number10cat: “I can no longer, in good conscience, live with this Prime Minister. Either he goes, or I do” https://t.co/6kYdvZshho",
100,1.54474653270818e+18,2022-07-06 18:14:08+00:00,['1544746532708179976'],RT @snb19692: Andre Bridgen not a happy bunny today… was it something I said?? On the Green at Parliament now. https://t.co/cps0pBA0nv,
101,1.5447462766207304e+18,2022-07-06 18:13:07+00:00,['1544746276620730368'],RT @GuyBertie: Michael Gove has stepped out for a phone call in New Palace Yard. A man who wants to be seen? https://t.co/jmC6nD2Me2,
102,1.5447458389494088e+18,2022-07-06 18:11:22+00:00,['1544745838949408770'],"RT @JamesMelville: When Huw Edwards rocks up to present the news from outside your front door, that’s when you know you are in trouble. htt…",
103,1.544745600138322e+18,2022-07-06 18:10:25+00:00,['1544745600138321926'],RT @IainDale: This is now getting to the point where it is unsustainable. Limits are being reached. It will not be possible to replace all…,
104,1.5447444874691625e+18,2022-07-06 18:06:00+00:00,['1544744487469162496'],RT @snb19692: I've been Trumptoned! Ironically I have no mouth! 🤣🤣🤣#Trumpton (Nothing to do with that vile orange American thing at all) ht…,
105,1.5447444446243103e+18,2022-07-06 18:05:50+00:00,['1544744444624310273'],RT @snb19692: I have been quite busy behind the scenes. I haven’t tweeted much lately but certainly not gone away. Good Morning Britain TV…,
106,1.5447444056550769e+18,2022-07-06 18:05:40+00:00,['1544744405655076868'],RT @RevRichardColes: Hey @Beathhigh! Tanks! Lawn! ! Mine’s a dry sherry! https://t.co/0Wa8swr1ac,
107,1.5447442442036347e+18,2022-07-06 18:05:02+00:00,['1544744244203634690'],RT @snb19692: Lord Moylan just now at Parliament… How to keep your head when all around they are rolling….. https://t.co/v5pqCWrvkw,
108,1.5447442118866084e+18,2022-07-06 18:04:54+00:00,['1544744211886608387'],RT @snb19692: I forgot to add some pictures of SNP MPs from just after it all kicked off at Parliament. https://t.co/fwOHYDcLzz,
109,1.5447441536738757e+18,2022-07-06 18:04:40+00:00,['1544744153673875457'],RT @coldwarsteve: https://t.co/Y5nq2wrB7Y,
110,1.5447441284325376e+18,2022-07-06 18:04:34+00:00,['1544744128432537600'],"RT @McCurryStudios: A brother carries his sister to safety through monsoon flooded streets in Porbandar, India, 1984. https://t.co/SQATBFLZ…",
111,1.5443235068585165e+18,2022-07-05 14:13:10+00:00,['1544323506858516482'],@Michell14119808 @SkyNews @sykes004 It’s never been £5 I did see a offer in Salisbury’s it said reduce to £6 lol,
112,1.5443232027211366e+18,2022-07-05 14:11:58+00:00,['1544323202721136641'],@surgeonlife @SkyNews This is now a ripoff,
113,1.5443231523307684e+18,2022-07-05 14:11:46+00:00,['1544323152330768387'],"RT @surgeonlife: @SkyNews We should stop buying any product that keeps increasing prices. A rant over social media isn’t the solution.
Boyc…",
114,1.544323104985555e+18,2022-07-05 14:11:35+00:00,['1544323104985554950'],RT @eethatsgrand: @SkyNews I demand a windfall tax on Douglas #lurpak https://t.co/vEQ0yxuzzA,
115,1.5443230299200965e+18,2022-07-05 14:11:17+00:00,['1544323029920096258'],"@allen_tanya @SkyNews @AolCatherine We are now being ripped off , what the price in Holland or Denmark",
116,1.5443225892538368e+18,2022-07-05 14:09:32+00:00,['1544322589253836801'],"RT @allen_tanya: @SkyNews @AolCatherine It's getting ridiculous. I saw an item for sale in Tesco, not on offer or reduced, but the same ite…",
117,1.5443223656933335e+18,2022-07-05 14:08:38+00:00,['1544322365693333505'],@SkyNews It’s totally outrageous Wellcome to Brexit,
118,1.5443222622366474e+18,2022-07-05 14:08:14+00:00,['1544322262236647424'],RT @SkyNews: 👀Disbelief as cost of Lurpak hits £9.35 in major supermarket https://t.co/kEUw21AEve,
119,1.5437306927853773e+18,2022-07-03 22:57:32+00:00,['1543730692785377280'],one person followed me and 3 people unfollowed me // automatically checked by https://t.co/B9fimJXPdi,
120,1.5433086036203028e+18,2022-07-02 19:00:19+00:00,['1543308603620302849'],RT @er_hants: A great afternoon at @Rushmoor02 open day talking about how we support our partners during and after an emergency. https://t.…,
121,1.542936809667281e+18,2022-07-01 18:22:56+00:00,['1542936809667280900'],RT @BillyTolley: Ghost Adventures House Calls Now Streaming!! On @discoveryplus #GAHouseCalls 👻,
122,1.5429366995791626e+18,2022-07-01 18:22:30+00:00,['1542936699579162624'],RT @McCurryStudios: Monsoon rains mark the beginning of the rice planting season in Nepal. Rice is a main source of sustenance. This woman…,
123,1.5429366704247644e+18,2022-07-01 18:22:23+00:00,['1542936670424764418'],"RT @GigScenes: Say Anise performing at Eccleston Yards for TalentBanq on 26th June 2022
@say_anise @TalentBanq @ecclestonyardsmarket
.
#wom…",
124,1.5429365858088714e+18,2022-07-01 18:22:03+00:00,['1542936585808871428'],RT @DeborahUdakis: Look who I met today 😎 What a privilege to meet the Mighty Steve Bray ⁦@snb19692⁩ and the Indomitable Femi ⁦@Femi_Sorry⁩…,
125,1.5429365505263124e+18,2022-07-01 18:21:54+00:00,['1542936550526312453'],RT @PJournalismNews: #PHOTOJOURNALISMCHAT Photojournalist Rena Effendi @rena_effendi “My stories are about human resilience” Read the full…,
126,1.5429365342523963e+18,2022-07-01 18:21:50+00:00,['1542936534252396545'],"RT @mrjamesob: I suppose this was a 'work event' too? 
h/t @PrivateEyeNews https://t.co/fKxKJc7j7X",
127,1.5429364944025682e+18,2022-07-01 18:21:41+00:00,['1542936494402568192'],"RT @thechateautv: A couple of weekends ago, the Strawbridges had a visit from from Dick's younger brother! Bobby and Andrea hadn't visited…",
128,1.5429364558316012e+18,2022-07-01 18:21:32+00:00,['1542936455831601152'],"RT @IainDale: UPDATE: Thanks to all who have sent good wishes. The recovery is slow. I'm permanently exhausted, have little appetite and ha…",
129,1.5424465385380577e+18,2022-06-30 09:54:46+00:00,['1542446538538057732'],My photo's just been accepted by @Stockimo &amp; it's now for sale on @Alamy a photo took a few years ago  https://t.co/CbQqUuvr0x https://t.co/n7gJJEXNK1,
130,1.5420403015561748e+18,2022-06-29 07:00:32+00:00,['1542040301556174849'],RT @snb19692: So apparently I’ve been summonsed and the case will go to court. Obviously I’m going to elect Trial by Jury but I may need so…,
131,1.5406680521943982e+18,2022-06-25 12:07:42+00:00,['1540668052194398208'],one person followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi,
132,1.5394238672943268e+18,2022-06-22 01:43:45+00:00,['1539423867294326785'],one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi,
133,1.5392793832146657e+18,2022-06-21 16:09:38+00:00,['1539279383214665728'],"RT @songsbyhannah: Oh @blackdeerfest all I can say is it was worth waiting 3 years for 🤩

@keironmarshall @Holly_Carter23 @EmmaHolCreative…",
134,1.539279351828693e+18,2022-06-21 16:09:30+00:00,['1539279351828692993'],RT @twatson: We’re so hard at work adding Sign Up and Payments for the Web over ⁦@tryglass⁩ that I keep forgetting it hasn’t been that long…,
135,1.5392791520748708e+18,2022-06-21 16:08:42+00:00,['1539279152074870786'],@HantsPolice That’s I would say 100% a wig,
136,1.5385165349596897e+18,2022-06-19 13:38:20+00:00,['1538516534959689731'],RT @PJ_Hub: Intensive Professional Photography Summer School for those interested in making photography their career. @PJ_Hub   https://t.c…,
137,1.5385164709713756e+18,2022-06-19 13:38:05+00:00,['1538516470971375616'],"@shaldonangler I think inflation is more 50% where 10% coming from haven’t a clue , fuel is 100% up",
138,1.538175226370003e+18,2022-06-18 15:02:06+00:00,['1538175226370002944'],one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi,
139,1.5373449541455708e+18,2022-06-16 08:02:54+00:00,['1537344954145570816'],@atetley I was in central london yesterday no signal what’s going on very odd @EE,
140,1.5373444825884795e+18,2022-06-16 08:01:01+00:00,['1537344482588479488'],"@bradster12399 @EE I know I’m in Hampshire the same here it’s there one min not the next , even in central london yesterday, showing 5G could not do any thing with it @EE",
141,1.537213523994067e+18,2022-06-15 23:20:38+00:00,['1537213523994066944'],@KjelgaardUK I smell a rat,
142,1.5372133860097595e+18,2022-06-15 23:20:05+00:00,['1537213386009759750'],"RT @KjelgaardUK: Is Ben Wallace MP still a director of QinetiQ, the company that runs MOD Boscombe Down and where the flight to Rwanda was…",
143,1.5372130823172342e+18,2022-06-15 23:18:53+00:00,['1537213082317234176'],"RT @PhilipCJames: It seems MOD Boscombe Down is now a refugee holding and transportation centre.

It was an erstwhile aeronautical trials,…",
144,1.537211994264281e+18,2022-06-15 23:14:34+00:00,['1537211994264281089'],RT @ian4downton: Boring fact: I stood for @uklabour last year in the Wilts Unitary Council ward that includes Boscombe Down. An area desper…,
145,1.537211422538621e+18,2022-06-15 23:12:17+00:00,['1537211422538620928'],@alanferrier I live near Boscombe Down in Hampshire it’s always been very secretive what goes on there I believe few years ago the USA transported so-called dodgy prisoners,
146,1.537063201770193e+18,2022-06-15 13:23:19+00:00,['1537063201770192896'],2 people followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi,
147,1.536010453914198e+18,2022-06-12 15:40:04+00:00,['1536010453914198016'],@GGariochlen It’s a total disaster,
148,1.5360103997698294e+18,2022-06-12 15:39:51+00:00,['1536010399769829377'],"RT @GGariochlen: Everyone needs to read this and quickly!

With Brexit, the UK has achieved the gold standard of self-harm https://t.co/6Ih…",
149,1.5359790217160294e+18,2022-06-12 13:35:10+00:00,['1535979021716029441'],2 people unfollowed me // automatically checked by https://t.co/B9fimJXPdi,
150,1.534863323702956e+18,2022-06-09 11:41:47+00:00,['1534863323702956032'],one person followed me and one person unfollowed me // automatically checked by https://t.co/B9fimJXPdi,
151,1.5337558243252388e+18,2022-06-06 10:20:58+00:00,['1533755824325238787'],2 people followed me // automatically checked by https://t.co/B9fimJXPdi,
152,1.5328104059612447e+18,2022-06-03 19:44:13+00:00,['1532810405961244675'],"RT @BBCTheArchers: Had you worried for a minute there, Charles! 
#TheArchers https://t.co/Ut3mLATbyc",
153,1.5328085992982528e+18,2022-06-03 19:37:02+00:00,['1532808599298252800'],RT @mrjamesob: If this was Meghan’s kid the Mail &amp; co would have wanted him in the Tower by teatime. https://t.co/u1E9dx2Tux,
154,1.5328076231788708e+18,2022-06-03 19:33:10+00:00,['1532807623178870784'],RT @Haunt3dScotland: Tonight on ⁦@reallychannel at 9pm #spookedscotland - Join us as we investigate #bannockburn house. Will we find out wh…,
155,1.532667580078506e+18,2022-06-03 10:16:41+00:00,['1532667580078505984'],"RT @GreenKnight60: Should turn off those lights, we can't afford the power post Brexit. #RejoinEU",
156,1.5326675329135575e+18,2022-06-03 10:16:30+00:00,['1532667532913557504'],RT @MatthiasMuell15: On this #FollowBackFriday think about how Brexit actually came about+if you share the outrage about it+prefer genuine…,
