id,created_at,edit_history_tweet_ids,text,clean_text
1.5519982338234163e+18,2022-07-26 18:29:48+00:00,['1551998233823416321'],@allisonmak Also was like my favorite place in town but whatever u know? https://t.co/q0Ci4NnPpm,also like favorite place town whatever know
1.5518107309025034e+18,2022-07-26 06:04:44+00:00,['1551810730902503424'],"@allisonmak https://t.co/VWe7Qjpzck
Yas girl someone was legit killed and like 5 houses were burned down , all for a little reveal! 🤍 &amp; that makes me happy I love boids",yas girl someone legit killed like house burned little reveal amp make happy love boids
1.551731008164094e+18,2022-07-26 00:47:56+00:00,['1551731008164093953'],@allisonmak hometown represent 🤖,hometown represent
1.5517271480202895e+18,2022-07-26 00:32:36+00:00,['1551727148020289536'],@KylesHaim I know you’re not going to leave out What Did I Do to Your Heart because https://t.co/HFC80APXE1,know youre going leave heart
1.5516404491855053e+18,2022-07-25 18:48:05+00:00,['1551640449185505280'],@shirtsthtgohard @tallngay,
1.5513833610540524e+18,2022-07-25 01:46:31+00:00,['1551383361054052352'],@thatguy1127 Hot,hot
1.5509221597860782e+18,2022-07-23 19:13:52+00:00,['1550922159786078208'],if u know u know https://t.co/yCn6dZx14d,know know
1.5503037330320056e+18,2022-07-22 02:16:27+00:00,['1550303733032005633'],@notfurtado @RossMrtn ON THE SPOT,spot
1.5502873240129536e+18,2022-07-22 01:11:15+00:00,['1550287324012953601'],SHE stole the pants it all makes pence (because they don’t have ¢ there) https://t.co/gBrb6plqzh,stole pant make penny dont
1.5484233033075712e+18,2022-07-16 21:44:18+00:00,['1548423303307571201'],this bitch crazy ! https://t.co/BM39wgtgue,bitch crazy
1.5479629024133325e+18,2022-07-15 15:14:50+00:00,['1547962902413332481'],@AtlanticRecords @tiesto @charli_xcx @runescapemara @useIessphrases FUCK,fuck
1.5477779313671987e+18,2022-07-15 02:59:49+00:00,['1547777931367198724'],I love Cathy who puts the “C” in “LET THE POWER OF CHRIST COMPEL YOU” 👹🗣🔥🔥🔥🎚 https://t.co/qWW0uNXV5E,love cathy put let power christ compel
1.547285558933672e+18,2022-07-13 18:23:19+00:00,['1547285558933671936'],@bodiesbodies @A24 @charli_xcx @useIessphrases @runescapemara um,
1.5472819767673692e+18,2022-07-13 18:09:05+00:00,['1547281976767369216'],"@thisisrebaeca @sofieplz In the pit specifically, prob during the drop of Sidelines or Moon Song….just my predictions…Godspeed &amp; good luck friend",pit specifically prob drop sideline moon songjust predictionsgodspeed amp good luck friend
1.5468968099471196e+18,2022-07-12 16:38:34+00:00,['1546896809947119616'],@dannotdad YAS DO IT FOR THE SUE,yas sue
1.545122576925528e+18,2022-07-07 19:08:23+00:00,['1545122576925528064'],15 years ago 3 dorks came together,year ago dork came together
1.54005591911911e+18,2022-06-23 19:35:18+00:00,['1540055919119110144'],@ElieNYC Excuse me,excuse
1.5371671838175846e+18,2022-06-15 20:16:30+00:00,['1537167183817584641'],@dannotdad THE BIG EZ,big
1.5371671163520983e+18,2022-06-15 20:16:14+00:00,['1537167116352098304'],@MayInRetrograde @HAIMtheband Put them inside of each other like Russian dolls,put inside like russian doll
1.536443090390528e+18,2022-06-13 20:19:13+00:00,['1536443090390528000'],@KylesHaim @rhylore @erintheband @feattayIorswift Did aunt Lisa follow u again,aunt lisa follow
1.534885380796756e+18,2022-06-09 13:09:26+00:00,['1534885380796755968'],@erintheband @halsey NOT THE DOCS ERIN NOOOOO,doc erin nooooo
1.5328581670878577e+18,2022-06-03 22:54:00+00:00,['1532858167087857664'],How’s everyone word game going are y’all done with that now or,hows everyone word game going yall done
1.529855921546924e+18,2022-05-26 16:04:09+00:00,['1529855921546924033'],@allisonmak @HAIMtheband stop I’m not over 22 lol,stop lol
1.5284390527388017e+18,2022-05-22 18:14:01+00:00,['1528439052738801664'],@tayielle Top status: unlocked,top status unlocked
1.5280893503149916e+18,2022-05-21 19:04:26+00:00,['1528089350314991616'],@erintheband @KylesHaim @heylucymay just wanted to do a follow up on this threat https://t.co/xm9dy1x1KF,wanted follow threat
1.5280793056573604e+18,2022-05-21 18:24:31+00:00,['1528079305657360385'],@KylesHaim I cry everyday thinking abt this,cry everyday thinking abt
1.5273502473614336e+18,2022-05-19 18:07:30+00:00,['1527350247361433606'],@PeteBlackburn @HAIMtheband @jizziemcguire,
1.527005148102656e+18,2022-05-18 19:16:12+00:00,['1527005148102656000'],@HAIMclown @HAIMtheband @jizziemcguire Now when I say gay agenda this is what I’m talking about,say gay agenda talking
1.5268009178271867e+18,2022-05-18 05:44:40+00:00,['1526800917827186688'],@swiftiesrehaim hi https://t.co/W8TZ1xDZfS,
1.5267403392302735e+18,2022-05-18 01:43:56+00:00,['1526740339230273536'],@whoreforyerba69 @erintheband dis u?,dis
1.5266047027538248e+18,2022-05-17 16:44:58+00:00,['1526604702753824769'],"@MTV @HAIMtheband https://t.co/YGRHaOBQaQ
This makes me truly cry",make truly cry
1.5266044563761848e+18,2022-05-17 16:43:59+00:00,['1526604456376184832'],"@MTV @HAIMtheband Make sure that ppl in line get in shows 1st instead of a venues stinky rules, snuck up on fans and ambushed them w/ a surprise show after 4 yrs, had us trick ppl into getting puzzles during lockdown revealing wimpiii track names, hang out after/before shows, (I could go on)",make sure ppl line get show instead venue stinky rule snuck fan ambushed surprise show trick ppl getting puzzle lockdown revealing wimpiii track name hang afterbefore show could
1.526602083662586e+18,2022-05-17 16:34:34+00:00,['1526602083662585856'],@KylesHaim @MTV @HAIMtheband I KNOW GHPFTGH,know ghpftgh
1.5259756284276283e+18,2022-05-15 23:05:15+00:00,['1525975628427628545'],@heylucymay @erintheband I had to document,document
1.5258790456189952e+18,2022-05-15 16:41:28+00:00,['1525879045618995202'],@allisonmak @erintheband YOU GUYS HAVLFJTABZJTENFSHCHD,guy havlfjtabzjtenfshchd
1.5247768329182044e+18,2022-05-12 15:41:40+00:00,['1524776832918204416'],@goldentshaim Blocked and reported Sasha,blocked reported sasha
1.523780093364998e+18,2022-05-09 21:40:59+00:00,['1523780093364998145'],"@sofieplz Know this, dear reader: it is not an Onion Article https://t.co/jXiJn4LDLS",know dear reader onion article
1.523699758312747e+18,2022-05-09 16:21:46+00:00,['1523699758312747010'],I want out of this never ending hell https://t.co/8YXmhZ1Vmt,want never ending hell
1.5227633099585905e+18,2022-05-07 02:20:39+00:00,['1522763309958590464'],@alexdotmov My fav part of cat sitting honestly,fav part cat sitting honestly
1.5227632005501706e+18,2022-05-07 02:20:13+00:00,['1522763200550170624'],@jonimitchell A cover of Man From The Magazine by @haimtheband,cover man magazine
1.5226415978709238e+18,2022-05-06 18:17:00+00:00,['1522641597870923776'],@lastskiss @HAIMtheband @jizziemcguire @jizziemcguire,
1.5222304859460362e+18,2022-05-05 15:03:24+00:00,['1522230485946036226'],@allisonmak That was actually me,actually
1.5219082196473856e+18,2022-05-04 17:42:49+00:00,['1521908219647385600'],Hey Harry styles fans lmk if y’all got an extra ticket or can get one it’s for a school project,hey harry style fan lmk yall got extra ticket get one school project
1.5205699601241948e+18,2022-05-01 01:05:03+00:00,['1520569960124194816'],@fikaole @MichDriscool,
1.520568296512254e+18,2022-05-01 00:58:27+00:00,['1520568296512253953'],@erintheband whom?,
1.520478508895531e+18,2022-04-30 19:01:40+00:00,['1520478508895531009'],@runthealleys Henlo,henlo
1.5186544178005484e+18,2022-04-25 18:13:23+00:00,['1518654417800548352'],@KylesHaim NO!!!!!!!!!!!!!!!!! @HAIMtheband why would you do this to us,would
1.5186543085683548e+18,2022-04-25 18:12:57+00:00,['1518654308568354818'],@KylesHaim WHAT,
1.5117687108553646e+18,2022-04-06 18:12:02+00:00,['1511768710855364608'],Wait a minute I just now thought through the whole angel’s food cake and devil’s food cake,wait minute thought whole angel food cake devil food cake
1.5107077669769216e+18,2022-04-03 19:56:13+00:00,['1510707766976921602'],@RossMrtn UH YES,yes
1.5105281463233618e+18,2022-04-03 08:02:28+00:00,['1510528146323361798'],@RossMrtn luv u https://t.co/eA2IboQE99,luv
1.5081217193739182e+18,2022-03-27 16:40:12+00:00,['1508121719373918208'],My boys got the best spot honestly🦖🥺🎬📽🎥 https://t.co/z2hiU42FdT,boy got best spot honestly
1.4976379003635917e+18,2022-02-26 18:21:14+00:00,['1497637900363591680'],"When I want to feel something I go back to this :,-) @jizziemcguire 
Want You Back / Night So Long (@HAIMtheband) - Choir https://t.co/72FemMNZcY",want feel something back want back night long choir
1.496885564372521e+18,2022-02-24 16:31:43+00:00,['1496885564372520962'],@kk0sh love you friend,love friend
1.4968853214384046e+18,2022-02-24 16:30:46+00:00,['1496885321438404625'],Someone needs to p*ison P*tin already this whole conflict is so disturbing and heinous. I also would Rly like us to not do what we did during their invasion of Crimea which was Essentially nothing from what I remember.,someone need pison ptin already whole conflict disturbing heinous also would rly like invasion crimea essentially nothing remember
1.4962150838101115e+18,2022-02-22 20:07:28+00:00,['1496215083810111491'],In the old days they used to play music in a band with their parents called https://t.co/5Yw70Af1u2,old day used play music band parent called
1.495919060839977e+18,2022-02-22 00:31:11+00:00,['1495919060839976961'],Fresh off the set lookin like a Sim https://t.co/hTqK3Op9Tq,fresh set lookin like sim
1.4909594941755924e+18,2022-02-08 08:03:38+00:00,['1490959494175592450'],See you at 5:18 girlies,see girlies
1.490705370645287e+18,2022-02-07 15:13:50+00:00,['1490705370645286914'],Men used to hunt @chelseaperetti https://t.co/5UIYNw7ns7,men used hunt
1.4904222566520136e+18,2022-02-06 20:28:51+00:00,['1490422256652013569'],@charli_xcx Missy,missy
1.4904192186631782e+18,2022-02-06 20:16:47+00:00,['1490419218663178241'],@0LIVI4N03LL3 @jizziemcguire,
1.4899802455915274e+18,2022-02-05 15:12:27+00:00,['1489980245591527425'],I love y’all but https://t.co/LdMXWDBLDz,love yall
1.4897542896772997e+18,2022-02-05 00:14:35+00:00,['1489754289677299715'],go off ! Voltaire has entered the chat!! https://t.co/W2HK6FjItO,voltaire entered chat
1.489723419713147e+18,2022-02-04 22:11:55+00:00,['1489723419713146880'],@LauraMulch @MichDriscool made me think of u &amp; dad 😌,made think amp dad
1.4896230871673285e+18,2022-02-04 15:33:14+00:00,['1489623087167328258'],@livdaws You are so brave for this 👏,brave
1.4890737110092636e+18,2022-02-03 03:10:13+00:00,['1489073711009263622'],"@KylesHaim This from last bookstore,? I can’t find it anywhere (I’ve only looked 3 places)",last bookstore cant find anywhere ive looked place
1.488968877044224e+18,2022-02-02 20:13:38+00:00,['1488968877044224003'],@RossMrtn I knew I didn’t need to tag u in this lmao,knew didnt need tag lmao
1.488899276512002e+18,2022-02-02 15:37:04+00:00,['1488899276512002055'],"this song is ᑭᗴᖇᖴᗴᑕT!!!!!!
༼ つ ◕◡◕ ༽つ https://t.co/z4U0e3IBcm",song
1.4886405362358354e+18,2022-02-01 22:28:56+00:00,['1488640536235835392'],@nicogvgn YOUR HEALTH IS ABOUT TO BE INSURED BOIIIIIIII!!!! congarts my friend!!,health insured boiiiiiiii congarts friend
1.4886376498794043e+18,2022-02-01 22:17:27+00:00,['1488637649879404547'],@crocfanpage @badgalsquisqui @sofieplz an era,era
1.4867542722009088e+18,2022-01-27 17:33:35+00:00,['1486754272200908805'],@maggierogers Boooooooooooooooo,boooooooooooooooo
1.486754233051349e+18,2022-01-27 17:33:26+00:00,['1486754233051348996'],@maggierogers Boooooooo,boooooooo
1.486753241064829e+18,2022-01-27 17:29:29+00:00,['1486753241064828929'],@kk0sh You did great you look great I’m proud of you!!!!!!!!!!!,great look great proud
1.4866004821392138e+18,2022-01-27 07:22:29+00:00,['1486600482139213827'],@haimstruggles shhhhhh don’t talk abt it I’m delicate,shhhhhh dont talk abt delicate
1.4851328823727964e+18,2022-01-23 06:10:46+00:00,['1485132882372796418'],@KylesHaim This is a triggering i will not lie,triggering lie
1.4851327440446464e+18,2022-01-23 06:10:13+00:00,['1485132744044646401'],@sofieplz @HAIMtheband @jizziemcguire Dude 🥺🥺🥺 congratu FUCKING lations,dude congratu fucking lations
1.4849741966942863e+18,2022-01-22 19:40:12+00:00,['1484974196694286338'],@torreslovesyou @jennagribbon @Interscope @ntwrk @LACMA This is so crazy dude congrats!!!!!,crazy dude congrats
1.4849735841077985e+18,2022-01-22 19:37:46+00:00,['1484973584107798528'],@illuminataly @whereisMUNA gay agenda ☑️,gay agenda
1.482560093329576e+18,2022-01-16 03:47:25+00:00,['1482560093329575936'],@hagardensalad Holy tits I’m so glad they all got away in time!!!! this looks insane,holy tit glad got away time look insane
1.482087965861945e+18,2022-01-14 20:31:21+00:00,['1482087965861945346'],@KylesHaim The headliners we deserve,headliner deserve
1.4820878936192737e+18,2022-01-14 20:31:04+00:00,['1482087893619273730'],@KylesHaim https://t.co/r7ivxCY0oD,
1.4802739264794337e+18,2022-01-09 20:23:00+00:00,['1480273926479433730'],I have found the creepiest website and can’t unsee  https://t.co/e0f9DCNkjU,found creepiest website cant unsee
1.480030692054483e+18,2022-01-09 04:16:29+00:00,['1480030692054482948'],@rhylore https://t.co/9pEVqCVaFB,
1.4795438459309466e+18,2022-01-07 20:01:56+00:00,['1479543845930946562'],@kelsifer_ yes! Very,yes
1.479339358721241e+18,2022-01-07 06:29:22+00:00,['1479339358721241090'],@thatguy1127 Whatever u do DONT delete later,whatever dont delete later
1.4792705202478858e+18,2022-01-07 01:55:50+00:00,['1479270520247885825'],@yunamusic @KAYTRANADA take my money,take money
1.4787985375634063e+18,2022-01-05 18:40:20+00:00,['1478798537563406336'],Catastrophic https://t.co/BAyKmilBmA,catastrophic
1.4773657605445468e+18,2022-01-01 19:47:00+00:00,['1477365760544546816'],𝐼𝑚 𝑠𝑢𝑟𝑒 𝑡ℎ𝑒𝑟𝑒𝑠 𝑛𝑜 𝑙𝑖𝑛𝑒 𝑎𝑡 𝑀𝑖𝑙𝑙𝑖𝑒𝑠 𝑟𝑛,
1.4770013802209976e+18,2021-12-31 19:39:05+00:00,['1477001380220997635'],BETTYYY,bettyyy
1.4767931961855304e+18,2021-12-31 05:51:50+00:00,['1476793196185530369'],Jonah hill was not punched in don’t look up and I have an issue with that I think he could have been punched also the movie was Not good thank you,jonah hill punched dont look issue think could punched also movie good thank
1.474958525545648e+18,2021-12-26 04:21:30+00:00,['1474958525545648128'],"@nephilim_neeson ok this was 1,000% us this yr too…. we all looked so good",looked good
1.4746464222343537e+18,2021-12-25 07:41:19+00:00,['1474646422234353665'],@SerloinsLoins https://t.co/nhXouedImK,
1.4739091075181773e+18,2021-12-23 06:51:29+00:00,['1473909107518177283'],it's okay!,okay
1.4734039648884695e+18,2021-12-21 21:24:14+00:00,['1473403964888469505'],tbp… (thinking bout Parasite (2019)),tbp thinking bout parasite
1.473329875683459e+18,2021-12-21 16:29:50+00:00,['1473329875683459073'],@thatguy1127 Each day I think that you cannot possibly get hotter and I am wrong,day think cannot possibly get hotter wrong
1.4719622747345633e+18,2021-12-17 21:55:28+00:00,['1471962274734563333'],@notfurtado I am hate-liking this,hateliking
1.4719583080009728e+18,2021-12-17 21:39:42+00:00,['1471958308000972800'],@charli_xcx @carolineplz @QueensChristine G a y e m e r g e n c y,
1.471906803478786e+18,2021-12-17 18:15:03+00:00,['1471906803478786048'],@falloutboy cover of @DUALIPA Be The One where,cover one
1.4712365311342305e+18,2021-12-15 21:51:37+00:00,['1471236531134230531'],@makingmewantu Listen to this and get angrier https://t.co/kU2NHUpR03,listen get angrier
1.470857976986542e+18,2021-12-14 20:47:23+00:00,['1470857976986542085'],holly happydays https://t.co/aTIq6zyN1n,holly happydays
1.4708501075410985e+18,2021-12-14 20:16:07+00:00,['1470850107541098498'],@vetpip Way to go doctor!!!!!!,way doctor
1.4705643925005558e+18,2021-12-14 01:20:47+00:00,['1470564392500555776'],@torreslovesyou *queue intro for Man From The Magazine* 😤,queue intro man magazine
1.4704896397650862e+18,2021-12-13 20:23:45+00:00,['1470489639765086215'],My morning routine has become not only waking up &amp; putting on my little gay outfit to do my little gay tasks but now includes of daily awards/nomination announcements for Alana haim…as a little treat…,morning routine become waking amp putting little gay outfit little gay task includes daily awardsnomination announcement alana haimas little treat
1.4687468450357903e+18,2021-12-09 00:58:30+00:00,['1468746845035790336'],I got a promotion and I am finally a manager I barely know her,got promotion finally manager barely know
1.4683869077677711e+18,2021-12-08 01:08:14+00:00,['1468386907767771139'],@livdaws SHUT,shut
1.4679210488551383e+18,2021-12-06 18:17:05+00:00,['1467921048855138306'],Yes thank you https://t.co/YD68JAdfJk,yes thank
1.4664298914113905e+18,2021-12-02 15:31:45+00:00,['1466429891411390468'],"@hillonthehills hell yeah Dude! I got the 3rd software update for our vaccine microchip &amp;  honestly? I don’t miss the meat, truly enjoying reptilian life. you have nothing to worry about :) https://t.co/tomnfebBZ8",hell yeah dude got software update vaccine microchip amp honestly dont miss meat truly enjoying reptilian life nothing worry
1.466095988200788e+18,2021-12-01 17:24:56+00:00,['1466095988200787969'],@tallngay @sidneyg156 heyoooo 😎,heyoooo
1.4660939180935946e+18,2021-12-01 17:16:43+00:00,['1466093918093594630'],"@dogfanhan Gay solidarity: confirmed , Icon status unlocked",gay solidarity confirmed icon status unlocked
1.4660930532952965e+18,2021-12-01 17:13:17+00:00,['1466093053295296517'],@runescapemara @Elioirl Yas bunny #5 twinsies,yas bunny twinsies
1.466092787548373e+18,2021-12-01 17:12:13+00:00,['1466092787548372999'],"@runthealleys 78, 69",
1.465173355653333e+18,2021-11-29 04:18:44+00:00,['1465173355653332992'],@GothBiden @HAIMtheband,
1.4647563461510472e+18,2021-11-28 00:41:41+00:00,['1464756346151047171'],@runthealleys This song is so under appreciated I lay awake at night thinking abt it,song appreciated lay awake night thinking abt
1.4647518911081677e+18,2021-11-28 00:23:59+00:00,['1464751891108167681'],go see the movie!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,see movie
1.4638938506535404e+18,2021-11-25 15:34:26+00:00,['1463893850653540361'],@itsjustmekenni The gay agenda going strong!!! Congrats yall!!!!!,gay agenda going strong congrats yall
1.4638929736203717e+18,2021-11-25 15:30:57+00:00,['1463892973620371457'],Aw throwback 🥺💕 https://t.co/gEFu2Nwqxx,throwback
1.4631704416909844e+18,2021-11-23 15:39:52+00:00,['1463170441690984458'],@lesliemoberg14 the 2nd one she’s like https://t.co/KONAm8HKp2,one shes like
1.4628503435076155e+18,2021-11-22 18:27:54+00:00,['1462850343507615745'],Those vocals on lil Saint Nick are good as hell @BestCoast,vocal lil saint nick good hell
1.46284366766882e+18,2021-11-22 18:01:23+00:00,['1462843667668819971'],@DrDrizzyG @Rich_Mubarak @XXL Ok bottom,bottom
1.4618153159862682e+18,2021-11-19 21:55:05+00:00,['1461815315986268162'],Hurry what are your go to comfort songs to cry to???? Making a little playlist for a friend who needs to hibernate in the feels for a day,hurry comfort song cry making little playlist friend need hibernate feel day
1.461761244113748e+18,2021-11-19 18:20:13+00:00,['1461761244113747968'],Fuck the judge in Kenosha,fuck judge kenosha
1.4617553846836634e+18,2021-11-19 17:56:56+00:00,['1461755384683663360'],@porridgeradio found your problem https://t.co/xv8fwlSrJe,found problem
1.4614378690089042e+18,2021-11-18 20:55:14+00:00,['1461437869008904194'],@licoricedpizza @KylesHaim,
1.460631667446481e+18,2021-11-16 15:31:41+00:00,['1460631667446480900'],ok who has drums,drum
1.460460461283897e+18,2021-11-16 04:11:22+00:00,['1460460461283897344'],@soundlyawake I’m a cancer so I can’t do anything so I’m just going in the shower now lol,cancer cant anything going shower lol
1.460452713452368e+18,2021-11-16 03:40:35+00:00,['1460452713452367873'],#LicorichePizza https://t.co/6qN0H5EcJV,
1.46032244706073e+18,2021-11-15 19:02:57+00:00,['1460322447060729859'],👋 https://t.co/BUqM2CpCip,
1.4594276253534208e+18,2021-11-13 07:47:15+00:00,['1459427625353420801'],Was the time change this year 3 hours or what,time change year hour
1.4589942289445233e+18,2021-11-12 03:05:05+00:00,['1458994228944523272'],@jennagavigan updating ur contact to nico minaj brb,updating contact nico minaj brb
1.4588972333073326e+18,2021-11-11 20:39:40+00:00,['1458897233307332627'],@hagardensalad B r o o o o o o o o o,
1.4588589235244442e+18,2021-11-11 18:07:26+00:00,['1458858923524444161'],@PackTheater hi are y’all having @DreamboatComedy shows again?,yall show
1.458815177818665e+18,2021-11-11 15:13:36+00:00,['1458815177818664968'],@iammattymarz This has @tallngay @MichDriscool written all over it,written
1.458481917272068e+18,2021-11-10 17:09:21+00:00,['1458481917272068097'],Thinking abt this 👀 https://t.co/Ao6FxIRGKe,thinking abt
1.4577611236047135e+18,2021-11-08 17:25:10+00:00,['1457761123604713473'],@Cl0wnBoy @runthealleys ?,
1.457209668585984e+18,2021-11-07 04:53:53+00:00,['1457209668585984000'],Explain why I should be listening to her….give me a reason that overcomes this MADNESS……. I feel itchy https://t.co/vuPLLYaXAs,explain listening hergive reason overcomes madness feel itchy
1.4566608953590702e+18,2021-11-05 16:33:15+00:00,['1456660895359070210'],@andthe_machine @leeann_xcx HEY MISS U BUDDY HOPE WE CAN ALL HANG SOON 😭,hey miss buddy hope hang soon
1.456659826482631e+18,2021-11-05 16:29:00+00:00,['1456659826482630662'],@RinaSawaUpdates Ffffffuuuuuuuuuuuuuuuucuucucucuccckckkkk,ffffffuuuuuuuuuuuuuuuucuucucucuccckckkkk
1.456006277679571e+18,2021-11-03 21:12:02+00:00,['1456006277679570946'],About to get my 3rd Dolly Parton microchip update! 🥰🤓🤤🤖,get dolly parton microchip update
1.4548914056130273e+18,2021-10-31 19:21:56+00:00,['1454891405613027333'],@leeann_xcx Listens to Silk_Chiffon_MUNA.mp3 once,listens silkchiffonmunamp
1.454116773930754e+18,2021-10-29 16:03:49+00:00,['1454116773930754050'],Gay Emergency https://t.co/9GpbCBOfAU,gay emergency
1.4538925838353326e+18,2021-10-29 01:12:58+00:00,['1453892583835332611'],Wildest comparison but go off I suppose https://t.co/SVjZpEdTRG,wildest comparison suppose
1.4534705617665556e+18,2021-10-27 21:16:00+00:00,['1453470561766555648'],;-) hit that 🚙milestone🍁 this weekend if u know what I mean 🥵 https://t.co/blHZkwJ1KV,hit milestone weekend know mean
1.4534659867707474e+18,2021-10-27 20:57:49+00:00,['1453465986770747393'],@bethbourdon I was this 3 years ago and it was a Hit highly recommended,year ago hit highly recommended
1.4534102002584412e+18,2021-10-27 17:16:09+00:00,['1453410200258441224'],@hellomtthw @carolineplz Prepare to be slain,prepare slain
1.4516378996198154e+18,2021-10-22 19:53:40+00:00,['1451637899619815425'],@runthealleys Thank u sm was just gonna ask u for this the other day lol,thank gonna ask day lol
1.4514201959400284e+18,2021-10-22 05:28:35+00:00,['1451420195940028417'],Beefy fridges is a great singer ya know,beefy fridge great singer know
1.451420188214055e+18,2021-10-22 05:28:33+00:00,['1451420188214054916'],@phoebe_bridgers 🌕 https://t.co/gxxDH5iC7d,
