id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5009720967171932e+18,2022-03-07 23:10:09+00:00,['1500972096717193216'],Utah Saints - Something Good (@HighContrast Remix) https://t.co/5WLFxCUzu9 via @YouTube #dnb #drumnbass #drumandbass #jungle,utah saint something good remix via,saint something remix 
1.5008075490374738e+18,2022-03-07 12:16:18+00:00,['1500807549037473793'],Together with #Ukraine https://t.co/gglxPOuJRe via @metalheadzmusic on @Bandcamp #dnb #drumnbass #drumandbass #jungle #junglist #junglist4life,together via,
1.5007780738639012e+18,2022-03-07 10:19:10+00:00,['1500778073863901188'],@CBradford1999 Awwwww❤️,awwwww,awwwww 
1.500619511304966e+18,2022-03-06 23:49:06+00:00,['1500619511304966145'],@andymartinink Where is Mikhail Gorbachev???,mikhail gorbachev,mikhail gorbachev 
1.4989385433933578e+18,2022-03-02 08:29:32+00:00,['1498938543393357827'],Thanks for following @jazzinua ✊✊✊🇺🇦🇺🇦🇺🇦🇺🇦🇺🇦 https://t.co/MpRV6PrNaw,thanks following,
1.4989318530338816e+18,2022-03-02 08:02:57+00:00,['1498931853033881600'],"Ash Wednesday in a Time of War

Putin's denial of death reminds Christians why we serve a Lord who conquered the grave. via @CTmagazine https://t.co/J7naNDiMsh",ash wednesday time war putin's denial death reminds christian serve lord conquered grave via,ash time war putin death lord 
1.4989309714247475e+18,2022-03-02 07:59:27+00:00,['1498930971424747525'],Mumbai: Churches to pray for peace in Ukraine at Ash Wednesday | Mumbai News - Times of India https://t.co/fLnBWSGmAW,mumbai church pray peace ukraine ash wednesday mumbai news time india,mumbai church pray peace ash wednesday news time india 
1.498116652432384e+18,2022-02-28 02:03:38+00:00,['1498116652432384008'],Fence reinstalled around Capitol building ahead of Biden’s State of the Union - @NBCNews ⁦@AppleNews⁩  https://t.co/24VHH51bXy,fence reinstalled around capitol building ahead bidens state union,fence building state union 
1.4979694655183626e+18,2022-02-27 16:18:46+00:00,['1497969465518362626'],"Ukraine agrees to hold peace talks with Russia at Belarus border

A diplomatic meeting is to take place in an unspecified location on the Ukraine-Belarus border

@Independent cc @andymartinink https://t.co/dAO9BsIQs2",ukraine agrees hold peace talk russia belarus border diplomatic meeting take place unspecified location ukrainebelarus border,peace talk russia belarus border meeting place location ukrainebelarus border 
1.4931580201338225e+18,2022-02-14 09:39:48+00:00,['1493158020133822466'],NFL denies trying to stop Eminem taking knee during Super Bowl halftime show https://t.co/IgkZ15sMbD,nfl denies trying stop eminem taking knee super bowl halftime show,eminem bowl halftime show 
1.493041909224579e+18,2022-02-14 01:58:25+00:00,['1493041909224579074'],"Ziggy bows out, Madonna scares the pope and Dylan goes electric: 50 gigs that changed music https://t.co/GdrKuUgrio",ziggy bow madonna scare pope dylan electric gig changed music,ziggy bow madonna scare pope dylan gig music 
1.4925571244421407e+18,2022-02-12 17:52:03+00:00,['1492557124442140672'],Childish Gambino - This Is America (Official Video) https://t.co/ox6R5yVgwb @MuraiHiro @donaldglover @YouTube,childish gambino america official video,gambino video 
1.492529590795137e+18,2022-02-12 16:02:38+00:00,['1492529590795137025'],"#Repost bas_e_ with make_repost
・・・
Throwback to this hero from the homebassuk pop up https://t.co/KumtDpLLfQ",base makerepost throwback hero homebassuk pop,base throwback hero homebassuk pop 
1.4924974822739313e+18,2022-02-12 13:55:03+00:00,['1492497482273931270'],"LIONDUB - 01.23.22 - @KOOLLONDON [SUPER SUNDAY PRESSURE VOL. 47] - by @Liondub
https://t.co/dpPu7kmHCG @mixcloud",liondub super sunday pressure vol,sunday pressure vol 
1.4911968922311352e+18,2022-02-08 23:46:58+00:00,['1491196892231135232'],No thanks https://t.co/SJ5N4iKvRb,thanks,
1.491195797849133e+18,2022-02-08 23:42:37+00:00,['1491195797849133058'],British Traitor #FuckBoris #FBJ https://t.co/bjqR83bRcv,british traitor,traitor 
1.4911949086189158e+18,2022-02-08 23:39:05+00:00,['1491194908618915842'],FYI: American Traitor #FuckTrump #FDT https://t.co/7Gv9nTiFIX,fyi american traitor,traitor 
1.490235217919234e+18,2022-02-06 08:05:37+00:00,['1490235217919234049'],Using Dual-SIM w/ an eSIM... @docomo @povo_official https://t.co/DdkOlY52pu,using dualsim esim,dualsim esim 
1.4899117122164122e+18,2022-02-05 10:40:08+00:00,['1489911712216412162'],i'm ready https://t.co/yaWLVdx0fm,i'm ready,i 
1.4898354366129193e+18,2022-02-05 05:37:02+00:00,['1489835436612919299'],hej,hej,hej 
1.488173149539926e+18,2022-01-31 15:31:42+00:00,['1488173149539926019'],@CatnypBand followed!,followed,
1.4881047071389286e+18,2022-01-31 10:59:44+00:00,['1488104707138928640'],Now streaming on @Spotify https://t.co/6zZv3NuBSh,streaming,
1.4854957841416356e+18,2022-01-24 06:12:48+00:00,['1485495784141635595'],PSA: https://t.co/yQ8VSrQYPL,psa,psa 
1.4854923826114232e+18,2022-01-24 05:59:17+00:00,['1485492382611423235'],The Sunburst Band - Listen Love (Louie Vega Remix) #JonLucien @daveleezr @LouieVeganyc https://t.co/TFQWtFpnSf,sunburst band listen love louie vega remix,band vega remix 
1.4833825686368133e+18,2022-01-18 10:15:38+00:00,['1483382568636813314'],Have you heard ‘Luxiie - Drum In Braz Podcast #036’ by @druminbraz on #SoundCloud? #np https://t.co/LHEBX14enz,heard luxiie drum braz podcast,heard braz podcast 
1.482373733843366e+18,2022-01-15 15:26:53+00:00,['1482373733843365901'],Tsunami warning https://t.co/LRBmActXZU,tsunami warning,tsunami warning 
1.4754170443552645e+18,2021-12-27 10:43:29+00:00,['1475417044355264513'],‘You are the victim of men who think they are right…’ – Merry Christmas Mr. Lawrence (Blu-Ray Review) https://t.co/U7UMjfx0Yj via @VultureHoundMag,victim men think right merry christmas lawrence bluray review via,victim merry christmas lawrence bluray review 
1.4739534653954785e+18,2021-12-23 09:47:45+00:00,['1473953465395478534'],#DNB – Dec2021 @IvyLab_ @Songboy3 @zerotdnb @Loxycylon @gremlinzdj @DigitalSoundBoy @SymmetryHQ @MarkSystemUK @digital @OutrageBeats @FlavaD @MCDRS @HospitalRecords @DrMeaker @iamsherelle @Innerground @ShogunAudio @friction @RAMrecordsltd https://t.co/jT3eCab8Mu,dec,dec 
1.4722570230186762e+18,2021-12-18 17:26:42+00:00,['1472257023018676225'],How eating Chinese food became a Jewish Christmas tradition https://t.co/cMyX8Tu1zb,eating chinese food became jewish christmas tradition,food christmas tradition 
1.4718608882696274e+18,2021-12-17 15:12:36+00:00,['1471860888269627393'],Dr Meaker - Right Back (Ft. Sian Evans) https://t.co/pDuRcS2TrJ via @YouTube @Sian_Kosheen @circus_records @v_recordings @UKF @DrMeaker,meaker right back sian evans via,meaker 
1.462795183431422e+18,2021-11-22 14:48:43+00:00,['1462795183431421954'],Mantra &amp; Djinn // Blackeye MC - Rupture Live from Corsica Studios https://t.co/Im7amQ9Bjx via @YouTube @RuptureLondon @mantra_dj @Djinn_DJ @blackeyelab @Corsica_Studios #dnb #jungle,mantra amp djinn blackeye rupture live corsica studio via,mantra amp djinn rupture corsica studio 
1.4587270520271708e+18,2021-11-11 09:23:25+00:00,['1458727052027170817'],Japanese national became decorated war hero for Britain in WWI @kyodo_english #ArmisticeDay #RemembranceDay #LestWeForget https://t.co/aVzsqoHV5Z https://t.co/9UJvraZSyG,japanese national became decorated war hero britain wwi,war hero britain wwi 
1.4576837558170747e+18,2021-11-08 12:17:44+00:00,['1457683755817074690'],Mr L (Jonny L) - This is hardcore https://t.co/1LnMeGcsar via @YouTube #dnb #jungle,jonny hardcore via,jonny hardcore 
1.4555594634909e+18,2021-11-02 15:36:33+00:00,['1455559463490899969'],mood. https://t.co/dY3YA6uyta,mood,mood 
1.4482485356069724e+18,2021-10-13 11:25:32+00:00,['1448248535606972427'],Teebone @TeeboneProducer | House &amp; Garage | on https://t.co/gRDQBd6jgh | Saturdays 8 - 10 Pm https://t.co/WDzE3pCUw3 via @YouTube,teebone house amp garage saturday via,teebone house garage saturday 
1.4481231376657695e+18,2021-10-13 03:07:15+00:00,['1448123137665769474'],Alicia Keys - Un-Thinkable (Lenzman remix) [Free] | Drum and Bass https://t.co/UGZp01QXJF via @YouTube,alicia key unthinkable lenzman remix free drum bass via,alicia key remix drum bass 
1.448122263560233e+18,2021-10-13 03:03:47+00:00,['1448122263560232960'],Common - Say Peace feat. Black Thought (Official Music Video) https://t.co/UJE4wlWUe7 via @YouTube,common say peace feat black thought official music video via,peace feat music video 
1.448120838687953e+18,2021-10-13 02:58:07+00:00,['1448120838687952904'],Underground Resistance - RIOT UR-010 https://t.co/FBu62ElIIF via @YouTube,underground resistance riot via,resistance riot 
1.4481203227047404e+18,2021-10-13 02:56:04+00:00,['1448120322704740356'],4hero ft. Jody Watley- Bed Of Roses (Shy FX &amp; T Power Remix) https://t.co/TVHWNVht3b via @YouTube,hero jody watley bed rose shy amp power remix via,hero jody watley bed power remix 
1.4478278334604452e+18,2021-10-12 07:33:49+00:00,['1447827833460445188'],Underworld – Two Months Off (King Unique Sunspots Vocal Mix) https://t.co/mTAcoyrGBT via @YouTube @kingunique @underworldlive,underworld two month king unique sunspot vocal mix via,month mix 
1.447827142813778e+18,2021-10-12 07:31:04+00:00,['1447827142813777930'],#Kraftwerk - Expo 2000 (Underground Resistance Mix) https://t.co/3GMHb2BDtR via @YouTube @undergroundres,expo underground resistance mix via,expo resistance mix 
1.4453455224457871e+18,2021-10-05 11:10:00+00:00,['1445345522445787142'],Celebration of Life - Yush @Yush1Yush aka Tosh aka Andrew https://t.co/al5M6Ss2SB,celebration life yush aka tosh aka andrew,celebration life yush aka tosh aka 
1.4442993696755712e+18,2021-10-02 13:52:58+00:00,['1444299369675571202'],Scott Morrison and QAnon: What we already know about the prime minister’s connection to a conspiracy theorist https://t.co/GgKoMqUkDu via @GuardianAus,scott morrison qanon already know prime minister connection conspiracy theorist via,scott morrison qanon minister connection conspiracy theorist 
1.44429761091584e+18,2021-10-02 13:45:58+00:00,['1444297610915840004'],Four Corners: @abcnews duped by Scott Morrison QAnon conspiracy report https://t.co/RRNMk5ty8u via @newscomauHQ,four corner duped scott morrison qanon conspiracy report via,corner morrison qanon conspiracy report 
1.4442974036081664e+18,2021-10-02 13:45:09+00:00,['1444297403608166400'],All The Wildest Revelations We Learned From The ABC’s Investigation On QAnon And Scott Morrison https://t.co/cqS2wJvfvk via @junkee,wildest revelation learned abc investigation qanon scott morrison via,revelation investigation qanon scott morrison 
1.4442928141881508e+18,2021-10-02 13:26:55+00:00,['1444292814188150785'],friendly reminder https://t.co/uvpDLLU9Ss,friendly reminder,reminder 
1.4434665974530867e+18,2021-09-30 06:43:49+00:00,['1443466597453086720'],DRUM &amp; BASS – Updated Monthly @Spotify https://t.co/a741NxKybn,drum amp bass updated monthly,drum amp bass 
1.4421151436812e+18,2021-09-26 13:13:38+00:00,['1442115143681200131'],‘Mantra &amp; Cleveland Watkiss @ Alchemy Summer Festival 2021’ on #SoundCloud #np @mantra_dj @CleveWatkiss @Alchemy_LDN @SoundCloud  https://t.co/AsgrgNYqXq,mantra amp cleveland watkiss alchemy summer festival,mantra amp cleveland watkiss alchemy summer festival 
1.4419246710839255e+18,2021-09-26 00:36:45+00:00,['1441924671083925507'],Breonna Taylor and hundreds of Black women have died at the hands of police. The movement to say their names is growing. @USATODAY https://t.co/Lr1Ry1ArPx,breonna taylor hundred black woman died hand police movement say name growing,breonna taylor woman hand police movement name 
1.4419221210980923e+18,2021-09-26 00:26:37+00:00,['1441922121098092549'],Janelle Monáe – Say Her Name (Hell You Talmbout) @JanelleMonae https://t.co/47M4QKlxW4,janelle mone say name hell talmbout,janelle name hell 
1.4419215104662118e+18,2021-09-26 00:24:12+00:00,['1441921510466211840'],Janelle Monáe Released a 17-Minute ‘Say Her Name (Hell You Talmbout)’ https://t.co/AEo6fPX86I via @vulture,janelle mone released minute say name hell talmbout via,janelle mone name hell 
1.4399792852011213e+18,2021-09-20 15:46:29+00:00,['1439979285201121285'],"""Boxing star #MannyPacquiao said on Sunday he will run for president of the Philippines next year, after railing against corruption in government and what he calls President #RodrigoDuterte's cozy relationship with China."" @Reuters https://t.co/DdwYJmdgp9",boxing star said sunday run president philippine next year railing corruption government call president cozy relationship china,star president philippine year corruption government call president cozy relationship china 
1.4395411832444723e+18,2021-09-19 10:45:38+00:00,['1439541183244472322'],"Purple Rain, by @JamesKennedyUK @prince https://t.co/S9l1FnOfbn",purple rain,purple rain 
1.4392593588318577e+18,2021-09-18 16:05:45+00:00,['1439259358831857671'],"How @TuckerCarlson Lost It

He once craved responsibility and tried to give a right-wing audience real news. They didn't want it. And he adjusted with a vengeance.  https://t.co/Tl6bBo6tiz via @newrepublic",lost craved responsibility tried give rightwing audience real news want adjusted vengeance via,responsibility rightwing audience news vengeance 
1.439247181915951e+18,2021-09-18 15:17:22+00:00,['1439247181915951104'],DRUM &amp; BASS – Weekly https://t.co/q4KicYcShK,drum amp bass weekly,drum amp bass weekly 
1.439235140174037e+18,2021-09-18 14:29:31+00:00,['1439235140174036998'],"Progression Sessions 2 – DJ @blame720 ft. @MCDRS #artcore #jungle #dnb #liquidfunk @goodlooking_org #Throwback @AppleMusic @Apple @iTunes #AppleLossless 
https://t.co/WjZ0x7NIPF",progression session,progression session 
1.4392328045800407e+18,2021-09-18 14:20:14+00:00,['1439232804580040706'],@totalscience @seba46 @DJPESHAY @addiction_dj  Logical Progression Level 1 https://t.co/vKu04ErIfm,logical progression level,progression level 
1.4392321806563615e+18,2021-09-18 14:17:46+00:00,['1439232180656361472'],Logical Progression—Progression Sessions @therealLTJbukem ft. @realmcconrad on @AppleMusic #AppleLossless #dnb #jungle #artcore #liquidfunk https://t.co/DKA5Jlo3Vp,logical progressionprogression session,progressionprogression session 
1.4392276408675533e+18,2021-09-18 13:59:43+00:00,['1439227640867553283'],#Throwback Progression Sessions 9 (Live in #Tokyo #Japan) – DJ @Makoto_Music ft. MC @DEEIZM – Cc @therealLTJbukem @goodlooking_org @HospitalRecords on @AppleMusic #AppleLossless #DNB #LiquidFunk #Jungle https://t.co/T9HKLxxEVq,progression session live,progression session 
1.438090678257402e+18,2021-09-15 10:41:50+00:00,['1438090678257401863'],"Teebone On Manic FM 23/05/20 - House &amp; Garage
by @TeeboneProducer on #Mixcloud @mixcloud #UKG #NUKG #SpeedGarage #HouseAndGarage https://t.co/om8XPg1SN7",teebone manic house amp garage,teebone manic house amp garage 
1.4380895022039368e+18,2021-09-15 10:37:10+00:00,['1438089502203936771'],‘Reinforced Records @reinforced  Enforcers mix //  Volumes 1 to 16’ @Djinn_DJ on #SoundCloud #repost #TBT #Jungle #dnb #Oldskool #Hardcore https://t.co/4EdyF4c1mK,reinforced record enforcer mix volume,record enforcer mix volume 
1.438087945638998e+18,2021-09-15 10:30:59+00:00,['1438087945638998017'],Adam F @ADAMFofficial - Brand New Funk https://t.co/feij6eCGrl via @YouTube #tbt #dnb #jungle @planetvlive @v_recordings,adam brand new funk via,brand funk 
1.4380862302818345e+18,2021-09-15 10:24:10+00:00,['1438086230281834502'],Roni Size \ Reprazent - Watching Windows (Ed Rush &amp; Optical Remix) @Ed_Rush @MattOptical @ronisizebristol @DJKRUST @SuvMusic @dieclearskyz @Onallee @DynamiteMC https://t.co/y1CAOlwvQ2 via @YouTube #dnb #jungle #TalkinLoud #tbt,roni size reprazent watching window rush amp optical remix via,roni size reprazent rush remix 
1.4380838285730324e+18,2021-09-15 10:14:37+00:00,['1438083828573032449'],Dillinja @DillinjaValve  - Warrior Jazz @metalheadzmusic  https://t.co/8mx07MDJZz via @YouTube #DNB #Jungle #TBT,dillinja warrior jazz via,dillinja jazz 
1.4380834319974482e+18,2021-09-15 10:13:03+00:00,['1438083431997448193'],Dollis Hill - 'Desist' Da Black @2000black_dego @metalheadzmusic @reinforced  https://t.co/JgYyn6Z88o via @YouTube #Techno #breakbeat,dollis hill 'desist' black via,dollis hill 
1.438081644095705e+18,2021-09-15 10:05:56+00:00,['1438081644095705091'],#TBT Matrix &amp; Futurebound - Happy Alone ft. V Bozeman (Official Video) @vbozemanmusic @matrixandfuture @MatrixLondon @FutureboundLFC  https://t.co/MSBXGvW9Zr via @YouTube #DNB #Vocal #LiquidFunk #Jungle,matrix amp futurebound happy alone bozeman official video via,matrix amp futurebound video 
1.437527193496666e+18,2021-09-13 21:22:45+00:00,['1437527193496666112'],Yakuza boss is first ever to be sentenced to death in Japan: Senior crime clan member tells judge 'You will regret this for the rest of your life' after being found guilty of ordering a murder and violent attacks https://t.co/sVC3caGlN7 via @MailOnline,yakuza bos first ever sentenced death japan senior crime clan member tell judge 'you regret rest life' found guilty ordering murder violent attack via,yakuza bos death japan crime clan member tell judge regret rest life murder attack 
1.43752470273434e+18,2021-09-13 21:12:51+00:00,['1437524702734340097'],Here’s How #Radioactive #Fukushima Nuclear Plant’s #Wastewater Is https://t.co/YXRrX0zSjz via @viceworldnews,nuclear plant via,plant 
1.4375242525135544e+18,2021-09-13 21:11:04+00:00,['1437524252513554432'],"Two men developed #throatcancer after being employed at the #Fukushima Daiichi #nuclearplant, and one of them reportedly died from the illness—the first known cases of the condition linked to working at the site. https://t.co/Z7Rd5JvLrO via @viceworldnews",two men developed employed daiichi one reportedly died illnessthe first known case condition linked working site via,case condition site 
1.4375214248984123e+18,2021-09-13 20:59:50+00:00,['1437521424898412546'],The infamous “anti-sex” cardboard beds Olympians slept on at the athletes village during the Tokyo Games will be reused as beds for COVID-19 patients. https://t.co/cHYHNCQn0H via @VICE,infamous antisex cardboard bed olympian slept athlete village tokyo game reused bed covid patient via,antisex cardboard slept village game bed patient 
1.4358143708275958e+18,2021-09-09 03:56:36+00:00,['1435814370827595776'],"Japanese Snow Monkeys Get Stress Relief, Warmth in Hot Springs https://t.co/AUrBP5bla5 via @NatGeo",japanese snow monkey get stress relief warmth hot spring via,relief warmth spring 
1.4355640561155072e+18,2021-09-08 11:21:57+00:00,['1435564056115507201'],Technology and the Future of Mental Health Treatment @NIMHgov   https://t.co/NSFzjV6zNq,technology future mental health treatment,technology health treatment 
1.4352394256806748e+18,2021-09-07 13:51:59+00:00,['1435239425680674818'],Back To Life #ukg #ukgarage #remix @djfen1 @Soul2SoulUK https://t.co/CznxEXmTjI https://t.co/WP3wCuW6GU,back life,life 
1.4349026547280404e+18,2021-09-06 15:33:46+00:00,['1434902654728040450'],UK GARAGE – Weekly @spotify https://t.co/5usRd6EZvg,garage weekly,garage 
1.4336646716350464e+18,2021-09-03 05:34:28+00:00,['1433664671635046420'],Bye https://t.co/FwcSjEumom,bye,bye 
1.4319889725996603e+18,2021-08-29 14:35:50+00:00,['1431988972599660544'],Have you heard ‘LTJ Bukem - Fussy Listener Mix Vol.2 May 2021’ by @therealLTJbukem on #SoundCloud? #np https://t.co/2xjyWQ4vSU,heard ltj bukem fussy listener mix vol may,heard listener mix vol 
1.4319886737891328e+18,2021-08-29 14:34:39+00:00,['1431988673789132808'],"‘Hospital Records with Lens, DJ Storm &amp; Souped Up Records - 25 August 2021’ on #SoundCloud #np https://t.co/r5NaFBcf85 @HospitalRecords @Lens_dnb @djstormdnb @SoupedUpRecords @RinseFM",hospital record lens storm amp souped record august,hospital record storm amp record august 
1.4318703895593329e+18,2021-08-29 06:44:38+00:00,['1431870389559332867'],Current mood @michaelkiwanuka @Spotify cc @girihajinetflix @NetflixUK #義理/#恥 https://t.co/tRgk8Jtdtp https://t.co/WLpNDJnkLi,current mood,mood 
1.4299565768073257e+18,2021-08-23 23:59:49+00:00,['1429956576807325696'],DRUM &amp; BASS – Weekly @Makoto_MusicJP @HighContrast @DJPESHAY @Soulintentdnb @digital @SPYDNB @aquasky @glennAI @MCDRS @ChildrenOfZeus @ulterior_motive @djrap @liondub @matrixandfuture @philtangent @JMajikUK @ronisizebristol @DJKRUST @dieclearskyz https://t.co/q4KicYcShK,drum amp bass weekly,drum amp bass weekly 
1.428053172778455e+18,2021-08-18 17:56:22+00:00,['1428053172778455049'],QAnon Thinks the Taliban Takeover of Afghanistan Is a Hoax https://t.co/ZePsh5cUI2 via @vicenews,qanon think taliban takeover afghanistan hoax via,qanon takeover afghanistan hoax 
1.4277529696137093e+18,2021-08-17 22:03:28+00:00,['1427752969613709314'],Republicans blame Biden for the US's chaotic withdrawal but are glossing over how Trump's Taliban deal set up the disaster https://t.co/YfXDrqUFnY,republican blame biden us's chaotic withdrawal glossing trump's taliban deal set disaster,blame withdrawal trump deal disaster 
1.4277527399336264e+18,2021-08-17 22:02:34+00:00,['1427752739933626372'],Female mayor in Afghanistan says she's waiting for Taliban to 'come ... and kill me' https://t.co/GW4uo3LfMA via @nbcnews,female mayor afghanistan say waiting taliban 'come kill me' via,mayor 
1.426232261255471e+18,2021-08-13 17:20:43+00:00,['1426232261255471107'],.@JunoDownload Guest Mix - @Liondub (Liondub International) by https://t.co/HXOKTjs3in via @soundcloud https://t.co/PsE06pVBEY,guest mix liondub international via,mix 
1.42521478302489e+18,2021-08-10 21:57:38+00:00,['1425214783024889856'],Twitter again suspends Rep. Marjorie Taylor Greene for COVID misinformation https://t.co/55lluWDjd9 via @CNET,twitter suspends rep marjorie taylor greene covid misinformation via,twitter greene misinformation 
1.424633450259116e+18,2021-08-09 07:27:37+00:00,['1424633450259116035'],UK GARAGE - Weekly @TeeboneProducer @KuruptFM @CraigDavid @MNEK @mjcole @toddedwards3000 @RoskaOfficial @iamsammyporter @wearefoor @JuicemanMc @Zed_Bias @djzinc @RoyDavisJr @TuffCulture @Mikeybcomposer @FlavaD @ConductaUK @MajesticOnline @mikeskinnerltd https://t.co/lo879haeMl,garage weekly,garage 
1.4243014257361265e+18,2021-08-08 09:28:16+00:00,['1424301425736126470'],DRUM &amp; BASS - Weekly @mcsingingfats @Random_Movement @DJPESHAY @seba46 @BluMarTen @zerotdnb @CleveWatkiss @PaulTandEdwardO @RAYKEITH1 @JINXDREAD @blame720 @johnbbeta @HighContrast @DillinjaValve @SymmetryHQ @ShyFX @bennyl_dnb cc @AppleMusicJapan https://t.co/q4KicYcShK,drum amp bass weekly,drum amp bass weekly 
1.4238539923002737e+18,2021-08-07 03:50:20+00:00,['1423853992300273665'],"Sendai Haristos Orthodox Church (Sendai City, Japan) https://t.co/051yA1GIB2",sendai haristos orthodox church sendai city japan,sendai haristos church sendai city japan 
1.4237914935342612e+18,2021-08-06 23:41:59+00:00,['1423791493534261256'],@ThatEricAlper Sir Elton John,sir elton john,elton john 
1.4221690210556027e+18,2021-08-02 12:14:51+00:00,['1422169021055602689'],Osaka Popstar and the American Legends of Punk @osakapopstar via @spotify https://t.co/j5vma90wrO,osaka popstar american legend punk via,legend punk 
1.4205463352294482e+18,2021-07-29 00:46:53+00:00,['1420546335229448193'],"(or, only when a thing produces action can it be said to have been truly learned).",thing produce action said truly learned,thing produce action 
1.4205463332580434e+18,2021-07-29 00:46:52+00:00,['1420546333258043392'],"Not hearing is not as good as hearing, hearing is not as good as seeing, seeing is not as good as mentally knowing, mentally knowing is not as good as acting; true learning continues up to the point that action comes forth",hearing good hearing hearing good seeing seeing good mentally knowing mentally knowing good acting true learning continues point action come forth,hearing learning action forth 
1.4203729346825503e+18,2021-07-28 13:17:51+00:00,['1420372934682550280'],How to get a (at)https://t.co/syGhcHKrCI email address https://t.co/czg3j1ezmZ via @windowsreport cc @DuckDuckGo,get email address via,address 
1.4174659077569495e+18,2021-07-20 12:46:22+00:00,['1417465907756949510'],Pegasus project turns spotlight on spyware firm NSO’s ties to Israeli state https://t.co/OGTaeNwc61,pegasus project turn spotlight spyware firm nsos tie israeli state,pegasus project firm state 
1.4128866721994916e+18,2021-07-07 21:30:07+00:00,['1412886672199491589'],"#FuckTrump

Matrix &amp; Futurebound - The Wall https://t.co/b8Zod8Xjvo via @YouTube @matrixandfuture @MatrixLondon @FutureboundLFC @ViperRecordings",matrix amp futurebound wall via,matrix amp futurebound wall 
1.412884348865368e+18,2021-07-07 21:20:53+00:00,['1412884348865368068'],Elektrik Blu - Blu Lov3 https://t.co/qWXdYMw3Yv via @YouTube @Elektrik_Blu @dreadworldwide #dnb #jungle,elektrik blu blu lov via,elektrik blu blu lov 
