id,created_at,edit_history_tweet_ids,text,clean_text
1.446735247622742e+18,2021-10-09 07:12:16+00:00,['1446735247622742020'],"@LoriShemek So happy w do I know which bread, yogurt contains it",happy know bread yogurt contains
1.444650056867623e+18,2021-10-03 13:06:28+00:00,['1444650056867622913'],@sjay_yayy @PhDfriendSana @OpenAcademics Please can you review my SOP. Thanks,please review sop thanks
1.444642945051898e+18,2021-10-03 12:38:12+00:00,['1444642945051897856'],"@drpenking 1.white money
2.Liquorose
3. Pere
4. Angel
5.Cross
6. Emmanuel",white money liquorose pere angel cross emmanuel
1.4439742953409208e+18,2021-10-01 16:21:14+00:00,['1443974295340920835'],@oishisanyal @wvustatler What's your email address,what's email address
1.4427836276921876e+18,2021-09-28 09:29:57+00:00,['1442783627692187653'],@drpenking God bless you for this write up. You just nailed it,god bless write nailed
1.4427824412829737e+18,2021-09-28 09:25:14+00:00,['1442782441282973696'],@LoriShemek What are antioxidants diet,antioxidant diet
1.439318172956496e+18,2021-09-18 19:59:28+00:00,['1439318172956495875'],@TundeTASH @DoctorEmto Amen,amen
1.4378926809865994e+18,2021-09-14 21:35:04+00:00,['1437892680986599428'],@RachelLHawe I have BSc chemistry and Postgraduate diploma information technology. Can I apply,bsc chemistry postgraduate diploma information technology apply
1.4378920805257871e+18,2021-09-14 21:32:41+00:00,['1437892080525787153'],@awesome_ama Please can I send in an sop,please send sop
1.4378097440146227e+18,2021-09-14 16:05:30+00:00,['1437809744014622720'],@drmikemurdock Amen,amen
1.4378077889657324e+18,2021-09-14 15:57:44+00:00,['1437807788965732354'],@taadelodun How can you have a full scholarship without a first degree,full scholarship without first degree
1.436412444826497e+18,2021-09-10 19:33:08+00:00,['1436412444826497028'],@wakawaka_doctor Amen,amen
1.4364123435801846e+18,2021-09-10 19:32:44+00:00,['1436412343580184577'],Exactly. Today we have Iron bender with nothing to show for it https://t.co/NpRYqchDNk,exactly today iron bender nothing show
1.4364067128530575e+18,2021-09-10 19:10:22+00:00,['1436406712853057538'],@svpino Hello,hello
1.436314127912235e+18,2021-09-10 13:02:28+00:00,['1436314127912235009'],"@renoomokri I thought as much, don't mind the lazy brains called Ohaneze",thought much mind lazy brain called ohaneze
1.4363108033894236e+18,2021-09-10 12:49:15+00:00,['1436310803389423617'],@SamdGreat01 Thanks for the info,thanks info
1.4363093977019884e+18,2021-09-10 12:43:40+00:00,['1436309397701988352'],"@PastorDanOkeke Good day pastor Dan
Please when will mummy be in Abuja for service. Thanks",good day pastor dan please mummy abuja service thanks
1.4342492274592522e+18,2021-09-04 20:17:17+00:00,['1434249227459252225'],@flutter_loverr Please your country code,please country code
1.4334643151940526e+18,2021-09-02 16:18:19+00:00,['1433464315194052612'],@nyr_voarintsoa I am interested can I apply,interested apply
1.4331502433449452e+18,2021-09-01 19:30:19+00:00,['1433150243344945157'],Free CAC was advertised for business and companies that wat to register nd I gave  my WhatsApp no. I was called later by a number that asked if this is my WhatsApp number and I said yes. Suddenly my WhatsApp is no longer accessible by me. Please what do I do. Thanks,free cac advertised business company wat register gave whatsapp called later number asked whatsapp number said yes suddenly whatsapp longer accessible please thanks
1.4319088529125663e+18,2021-08-29 09:17:28+00:00,['1431908852912566273'],@PastorJohnHagee Amen,amen
1.4319082078370324e+18,2021-08-29 09:14:54+00:00,['1431908207837032451'],@sjay_yayy @iitgn Congrats,congrats
1.4319081689516073e+18,2021-08-29 09:14:45+00:00,['1431908168951607299'],@sjay_yayy @iitgn Cognitive science is about what,cognitive science
1.431652377841574e+18,2021-08-28 16:18:20+00:00,['1431652377841573888'],@joserosado How do I open a Google doc,open google doc
1.431345685798998e+18,2021-08-27 19:59:39+00:00,['1431345685798998026'],@SamdGreat01 Artificial intelligence or cyber security,artificial intelligence cyber security
1.4302480844754534e+18,2021-08-24 19:18:10+00:00,['1430248084475453446'],@uniwritercons Where can I publish my undergraduate project,publish undergraduate project
1.4302473770472612e+18,2021-08-24 19:15:22+00:00,['1430247377047261185'],@APOSTLESULEMAN Amen,amen
1.4298662408650957e+18,2021-08-23 18:00:52+00:00,['1429866240865095680'],@SamdGreat01 Is there an age limit,age limit
1.4298655462171077e+18,2021-08-23 17:58:06+00:00,['1429865546217107458'],@FEhiwobu You are just lucky others wouldn't have been,lucky others
1.4297766592306954e+18,2021-08-23 12:04:54+00:00,['1429776659230695428'],@augustine_udefi @olumuyiwaayo @Okafor_SC @AaronAkpuPhilip After the conversation will universities in USA accept it,conversation university usa accept
1.429773217636438e+18,2021-08-23 11:51:13+00:00,['1429773217636438019'],@alvaniyumame @olumuyiwaayo @AaronAkpuPhilip @SamdGreat01 @Okafor_SC Where can I publish my undergraduate transcript,publish undergraduate transcript
1.429763042703815e+18,2021-08-23 11:10:47+00:00,['1429763042703814657'],@Jamaticulus Do u have materials for those preparing for GRE and IELTS. Thanks,material preparing gre ielts thanks
1.4272613257602417e+18,2021-08-16 13:29:51+00:00,['1427261325760241671'],@kekeChukwudi_ @Dr_Adeleke @AaronAkpuPhilip @olumuyiwaayo Interested,interested
1.4269165230090609e+18,2021-08-15 14:39:44+00:00,['1426916523009060869'],"@CureIncome How do I sell ebook online, can you help how to start",sell ebook online help start
1.426911857496019e+18,2021-08-15 14:21:12+00:00,['1426911857496018953'],@sjay_yayy @Swiss_FCS And what if you have no friends fund,friend fund
1.4244540604853576e+18,2021-08-08 19:34:47+00:00,['1424454060485357568'],@wakawaka_doctor If we all move who will stay back,move stay back
1.4000775022577992e+18,2021-06-02 13:11:03+00:00,['1400077502257799168'],"lf you dont pick a day to Relax,

Your body wiII Pick it for you.

#ChiefRx",dont pick day relax body wiii pick
1.3990282585623142e+18,2021-05-30 15:41:44+00:00,['1399028258562314243'],"Do you know that Nigerian military have been carrying out air strikes in Orlu and Ihiala for days now?

Things are happening...",know nigerian military carrying air strike orlu ihiala day thing happening
1.398941395591762e+18,2021-05-30 09:56:34+00:00,['1398941395591761924'],@Thoyin_Ola How much,much
1.3986280781302825e+18,2021-05-29 13:11:33+00:00,['1398628078130282498'],@Dr_Adeleke You didn't listen any university,listen university
1.3985187240266383e+18,2021-05-29 05:57:01+00:00,['1398518724026638337'],"""Be like a postage stamp—
stick to one thing until you
get there.”
—Josh Billings",like postage stamp stick one thing get josh billing
1.3983536470172672e+18,2021-05-28 19:01:04+00:00,['1398353647017267200'],@jesss_codes But this is quite much,quite much
1.3980165118229463e+18,2021-05-27 20:41:24+00:00,['1398016511822946314'],@CureIncome How much,much
1.3980154989992468e+18,2021-05-27 20:37:23+00:00,['1398015498999246848'],@Bright_dejoseph I am interested,interested
1.397280636507984e+18,2021-05-25 19:57:18+00:00,['1397280636507983881'],Exactly https://t.co/wCeUbua5d2,exactly
1.3969096740043694e+18,2021-05-24 19:23:14+00:00,['1396909674004369411'],TRUE https://t.co/7JKWQtdePl,true
1.3968367840976978e+18,2021-05-24 14:33:35+00:00,['1396836784097697797'],@AgbogaVictor Sop on what please thanks,sop please thanks
1.3968328577971446e+18,2021-05-24 14:17:59+00:00,['1396832857797144577'],"@rossyene30 @drhammed @AaronAkpuPhilip @olumuyiwaayo Can he assist me,I will appreciate",assist mei appreciate
1.3965373525883494e+18,2021-05-23 18:43:45+00:00,['1396537352588349456'],@cchukudebelu Knew one that eats only fresh soup everyday and doesn't eat d one that stays over night,knew one eats fresh soup everyday eat one stay night
1.396182376494084e+18,2021-05-22 19:13:13+00:00,['1396182376494084102'],"@omokehinde___ @thesanasi Thanks,I have wondered what this means all my life",thanksi wondered mean life
1.396181567991599e+18,2021-05-22 19:10:00+00:00,['1396181567991599106'],@KelvinOssai It's common in.private universities. You hardly see any one graduating with a 2.2,common inprivate university hardly see one graduating
1.395748918953132e+18,2021-05-21 14:30:48+00:00,['1395748918953132034'],@RowlyDaDon I am in Nigeria presently,nigeria presently
1.3957483745827922e+18,2021-05-21 14:28:38+00:00,['1395748374582792194'],@RowlyDaDon I am in Nigeria,nigeria
1.395746883012907e+18,2021-05-21 14:22:43+00:00,['1395746883012907010'],@RowlyDaDon It's me thanks,thanks
1.3957424384808264e+18,2021-05-21 14:05:03+00:00,['1395742438480826378'],Amen https://t.co/Ne5vr7n6LC,amen
1.3957413525419704e+18,2021-05-21 14:00:44+00:00,['1395741352541970436'],@maazi_ogbonnaya Thanks for this I have always wondered who he was,thanks always wondered
1.3957398531077366e+18,2021-05-21 13:54:47+00:00,['1395739853107736579'],Amen https://t.co/e1VBnwdEea,amen
1.3955535518464532e+18,2021-05-21 01:34:29+00:00,['1395553551846453249'],@FabusolaG Thanks so much for all the information,thanks much information
1.395455248962138e+18,2021-05-20 19:03:52+00:00,['1395455248962138115'],@alvaniyumame @olumuyiwaayo @AaronAkpuPhilip @SamdGreat01 @Okafor_SC Can u name some places one can publish,name place one publish
1.3954548023693312e+18,2021-05-20 19:02:05+00:00,['1395454802369331200'],@alvaniyumame @olumuyiwaayo @AaronAkpuPhilip @SamdGreat01 @Okafor_SC Where can I publish my undergraduate transcript,publish undergraduate transcript
1.3954508106880532e+18,2021-05-20 18:46:14+00:00,['1395450810688053249'],@CureIncome Do you think anyone will buy a blank book,think anyone buy blank book
1.3942565702388818e+18,2021-05-17 11:40:45+00:00,['1394256570238881798'],@Bright_dejoseph How much is the tuition fee,much tuition fee
1.394253680820564e+18,2021-05-17 11:29:16+00:00,['1394253680820563972'],@APOSTLESULEMAN Amen,amen
1.3914497412806533e+18,2021-05-09 17:47:24+00:00,['1391449741280653314'],@CureIncome What's print on demand,what's print demand
1.3913993411312476e+18,2021-05-09 14:27:08+00:00,['1391399341131247618'],#NewProfilePic https://t.co/Bg6xEe0Dt5,
1.3913989718689464e+18,2021-05-09 14:25:40+00:00,['1391398971868946433'],"@proudnursemj I think u are taking this too serious, its someone that likes u that uses d word dear. It really doesn't mean much to me",think taking serious someone like word dear really mean much
1.391340924626686e+18,2021-05-09 10:35:00+00:00,['1391340924626685952'],Very true https://t.co/CQqdNyTIts,true
1.391109322801918e+18,2021-05-08 19:14:42+00:00,['1391109322801917957'],"@proudnursemj You said b careful with #6 ,please why",said careful please
1.391107529070023e+18,2021-05-08 19:07:35+00:00,['1391107529070022658'],"""The Seed That Leaves Your Hand Never Leaves Your Life... But Enters Your Future, Where It Multiplies.""
                --Dr. Mike Murdock

@drmikemurdock 
#timcormier",seed leaf hand never leaf life enters future multiplies mike murdock
1.3910079584950067e+18,2021-05-08 12:31:55+00:00,['1391007958495006720'],@ChukwuOsazuwa How can one get a job before applying,one get job applying
1.3903239382831104e+18,2021-05-06 15:13:52+00:00,['1390323938283110402'],@taadelodun Is this for people already living in the UK or people that are living outside UK like Nigeria,people already living people living outside like nigeria
1.3896071139875922e+18,2021-05-04 15:45:28+00:00,['1389607113987592193'],Amen https://t.co/cckfxwarfZ,amen
1.3889440213477663e+18,2021-05-02 19:50:34+00:00,['1388944021347766273'],@JajaPhD Send u a DM with my credential and no response yet from you,send credential response yet
1.388612060783825e+18,2021-05-01 21:51:29+00:00,['1388612060783824900'],@JajaPhD I have sent u a dm with my credentials to forward to your school for the mental health nursing MSc as u requested I do.,sent credential forward school mental health nursing msc requested
1.3885138034663137e+18,2021-05-01 15:21:02+00:00,['1388513803466313730'],"@proudnursemj #WhySponsorMe
Writing and passing IELTS is a great step in the right direction towards achieving my professional goal of coming to the UK to study for an MSc in mental health nursing. I have been preparing and trying to save for a while and its not easy becos I have younger ones",writing passing ielts great step right direction towards achieving professional goal coming study msc mental health nursing preparing trying save easy becos younger one
1.3885111637517435e+18,2021-05-01 15:10:33+00:00,['1388511163751743490'],Amen https://t.co/w2riYnx4MB,amen
1.3884363709648486e+18,2021-05-01 10:13:21+00:00,['1388436370964848640'],Amen https://t.co/nPV9VCqq8h,amen
1.3881832456411996e+18,2021-04-30 17:27:31+00:00,['1388183245641199623'],@JajaPhD OK.thanks,okthanks
1.387874114648617e+18,2021-04-29 20:59:09+00:00,['1387874114648616964'],@JajaPhD I mean care assistant not car assistant,mean care assistant car assistant
1.3878739116904817e+18,2021-04-29 20:58:20+00:00,['1387873911690481664'],@JajaPhD I worked as a car assistant in the UK before coming to Nigeria.I also have BSc chemistry.will I b allowed to do MSc mental nurse and any scholarships for international students,worked car assistant coming nigeriai also bsc chemistrywill allowed msc mental nurse scholarship international student
1.3878715407888343e+18,2021-04-29 20:48:55+00:00,['1387871540788834305'],@renoomokri They have failed already,failed already
1.3878166047093146e+18,2021-04-29 17:10:37+00:00,['1387816604709314562'],@firstdoctorr @MedicalFactsHub #FirstDoctor×100,
1.3875511338670694e+18,2021-04-28 23:35:44+00:00,['1387551133867069443'],https://t.co/5pExHDzMF6,
1.3873820212830085e+18,2021-04-28 12:23:44+00:00,['1387382021283008515'],@Olowookereoemma @Oludeewon @Chilometric @Exquisita_lady Can any lawyer notarize instead of the high court,lawyer notarize instead high court
1.3870076176256246e+18,2021-04-27 11:36:00+00:00,['1387007617625624579'],@alvaniyumame @olumuyiwaayo @Oludeewon @AaronAkpuPhilip @arawu_samuel @SamdGreat01 Information technology,information technology
1.3867914475093115e+18,2021-04-26 21:17:01+00:00,['1386791447509311494'],@Prathkum Thanks for the info,thanks info
1.386672953367044e+18,2021-04-26 13:26:09+00:00,['1386672953367044097'],@alvaniyumame I thought research is mainly the universities not companies,thought research mainly university company
1.3866705561378898e+18,2021-04-26 13:16:38+00:00,['1386670556137889800'],"@DThompsonDev Good day,just started coding with HTML,but I noticed there a re many languages and its confusing which one to learn. Which one do you think k ine should learn as a new programmer",good dayjust started coding htmlbut noticed many language confusing one learn one think ine learn new programmer
1.3866020341792315e+18,2021-04-26 08:44:21+00:00,['1386602034179231745'],"GENTLE REMINDER 

For those of you who still patronize Drug Hawkers, Please be reminded that Drugs can change to poisons/very harmful substances when Kept under the Sun  or high temperature for a period of time .

Get your Medicines from the right sources. https://t.co/GisjIU4yFD",gentle reminder still patronize drug hawker please reminded drug change poisonsvery harmful substance kept sun high temperature period time get medicine right source
1.386413390059348e+18,2021-04-25 20:14:45+00:00,['1386413390059347972'],CORRUPTION FIGHTING CORRUPTION https://t.co/IUMG9dCylV,corruption fighting corruption
1.3853036317344522e+18,2021-04-22 18:44:58+00:00,['1385303631734452228'],"If you boil rice, beans and potato in the same pot, each will get done at different times. When your mates succeed before you, don’t get jealous. Your time will come. Just keep on cooking! Yes, rice cooks before beans. But beans is more nutritious!

#FreeLeahSharibu #RenosNuggets",boil rice bean potato pot get done different time mate succeed dont get jealous time come keep cooking yes rice cook bean bean nutritious
1.3841643233380352e+18,2021-04-19 15:17:45+00:00,['1384164323338035201'],@Abhi_Immuneng I have BSc chemistry and PGD Information technology. Can I apply,bsc chemistry pgd information technology apply
1.3838924795948278e+18,2021-04-18 21:17:33+00:00,['1383892479594827778'],@wakawaka_doctor Nobody shot bob Marley. He died of cancer,nobody shot bob marley died cancer
1.3838119567216558e+18,2021-04-18 15:57:35+00:00,['1383811956721655810'],@Westminster_Eng Why is the correct answer;he's going to,correct answerhe's going
1.3838112175217336e+18,2021-04-18 15:54:38+00:00,['1383811217521733636'],@particular6 @olumuyiwaayo Thanks,thanks
1.3838083195931935e+18,2021-04-18 15:43:07+00:00,['1383808319593193481'],Happy birthday to Gods General.And embodiment of Wisdom. God bless you with more Wisdom Amen https://t.co/ph9JwR6QRR,happy birthday god generaland embodiment wisdom god bless wisdom amen
1.383751183517438e+18,2021-04-18 11:56:05+00:00,['1383751183517437966'],"No one is too busy to have time for you, it's just a matter of priorities. Some talk to you in their free time but others free their time to talk to you.",one busy time matter priority talk free time others free time talk
1.383750706121773e+18,2021-04-18 11:54:11+00:00,['1383750706121773061'],@proudnursemj I am interested in you and I am Igbo. How can we hook up,interested igbo hook
1.3836859634953462e+18,2021-04-18 07:36:55+00:00,['1383685963495346183'],"@RezaFaieghi @RyersonU I am interested,more details",interestedmore detail
1.3836854314855995e+18,2021-04-18 07:34:49+00:00,['1383685431485599746'],God bless your new age and all you do in jesus name amen https://t.co/hKzuT0xrDo,god bless new age jesus name amen
1.3830255822760264e+18,2021-04-16 11:52:48+00:00,['1383025582276026377'],"THAT CGPA CAN TAKE YOU FAR,DON'T BE DECEIVED.DON'T GET IT TWISTED",cgpa take fardon't deceiveddon't get twisted
1.383020095941841e+18,2021-04-16 11:31:00+00:00,['1383020095941840901'],"@Diet_234 This thing is too much,now its fish",thing muchnow fish
1.382987405469311e+18,2021-04-16 09:21:06+00:00,['1382987405469310976'],"@SamuelOmogor @MBuhari That train was Jonathan's effort,yes bihari completed it. Give accolades to the right person",train jonathan's effortyes bihari completed give accolade right person
1.3829865950375526e+18,2021-04-16 09:17:53+00:00,['1382986595037552644'],@ronikpe Can u write for someone to punish on any topic,write someone punish topic
1.382983781326422e+18,2021-04-16 09:06:42+00:00,['1382983781326422016'],@Prathkum And what if u are asked for any other outside this,asked outside
1.38298263355093e+18,2021-04-16 09:02:09+00:00,['1382982633550929920'],Whatever is your challenge.God has taken control in Jesus name amen https://t.co/35unqlBY2C,whatever challengegod taken control jesus name amen
1.3828183623009894e+18,2021-04-15 22:09:23+00:00,['1382818362300989449'],@damilolaODS But some locations are in that country,location country
1.3828103370581688e+18,2021-04-15 21:37:30+00:00,['1382810337058168833'],"@damilolaODS I registered but I saw other country,can I apply under other country or only Nigeria",registered saw countrycan apply country nigeria
1.3827093402268795e+18,2021-04-15 14:56:10+00:00,['1382709340226879489'],@JCSmiley4 How can I get this,get
1.3827082506641736e+18,2021-04-15 14:51:51+00:00,['1382708250664173570'],@UbahTheBuilder Please explain,please explain
1.3827060620469535e+18,2021-04-15 14:43:09+00:00,['1382706062046953478'],@AnnaJMcDougall Is it important to learn all the programming language,important learn programming language
1.3823088901597676e+18,2021-04-14 12:24:56+00:00,['1382308890159767555'],@aproko_doctor Please do u know any authentic place i can buy crypto coins. Thanks,please know authentic place buy crypto coin thanks
1.3822995763512648e+18,2021-04-14 11:47:55+00:00,['1382299576351264771'],Amen https://t.co/UsaxLOOyiv,amen
1.381645178591662e+18,2021-04-12 16:27:34+00:00,['1381645178591662083'],@g_diets_ What's wrong with corn,what's wrong corn
1.3811798753949983e+18,2021-04-11 09:38:38+00:00,['1381179875394998282'],"@molina_lab I have a postgraduate diploma in information technology,can I apply",postgraduate diploma information technologycan apply
1.381178718106874e+18,2021-04-11 09:34:02+00:00,['1381178718106873857'],@AprokoPhamacist I don't believe that. I think thy are too selective,believe think thy selective
1.380857511432102e+18,2021-04-10 12:17:40+00:00,['1380857511432101889'],@DrZobo Can I use only hypo toilet cleaner for cleaning the toilet,use hypo toilet cleaner cleaning toilet
1.3808437177838674e+18,2021-04-10 11:22:51+00:00,['1380843717783867393'],"I Have Made Many Mistakes....

       ...But God....

                   ...Is NOT One of Them.

#drMM
#fb",made many mistake god one
1.3807325367589233e+18,2021-04-10 04:01:04+00:00,['1380732536758923265'],@LoganTownsend86 @olumuyiwaayo @UofG_HHNS I am interested in the phd,interested phd
1.3805907657143255e+18,2021-04-09 18:37:43+00:00,['1380590765714325513'],@Flowsresearch @ERI_UHI @UHI_Research @ArtzRebekka @JASubke @RSPBNorthScot I am interested and my degree courses were taught in English. Can I apply,interested degree course taught english apply
1.38059002801596e+18,2021-04-09 18:34:47+00:00,['1380590028015960067'],@Oludeewon How do i write a good research proposal that will sell me,write good research proposal sell
1.380199722493821e+18,2021-04-08 16:43:51+00:00,['1380199722493820930'],@olumuyiwaayo Can people that live in Nigeria apply,people live nigeria apply
1.3801520434704753e+18,2021-04-08 13:34:23+00:00,['1380152043470475266'],"@denicmarko Whats the difference between full stack,front end and back end developer",whats difference full stackfront end back end developer
1.3798689042736824e+18,2021-04-07 18:49:18+00:00,['1379868904273682438'],@olumuyiwaayo How can I get virtual conferences and professional body,get virtual conference professional body
1.3794862820370063e+18,2021-04-06 17:28:53+00:00,['1379486282037006346'],So on point https://t.co/BxD0xphTha,point
1.3789930090821796e+18,2021-04-05 08:48:48+00:00,['1378993009082179588'],@DrAnneCarpenter Interested,interested
1.3789909351707484e+18,2021-04-05 08:40:34+00:00,['1378990935170748417'],@maazi_ogbonnaya Thought egusi is a yoruba name,thought egusi yoruba name
1.378672041965015e+18,2021-04-04 11:33:23+00:00,['1378672041965015040'],"Respect yourselves this holiday.
If you don't know English,just type ""Happy Easter"".
I don't want to see post like 
""He aroused"",
""He has arousen"",
""He's riced"",
""He roasted from the dead"",
""He is rising"",
""Someone even posted he has resigned""",respect holiday know englishjust type happy easter want see post like aroused arousen he's riced roasted dead rising someone even posted resigned
1.3786705669667103e+18,2021-04-04 11:27:32+00:00,['1378670566966710273'],@RaheematRafiu I'm interested.,i'm interested
1.3786658983079444e+18,2021-04-04 11:08:59+00:00,['1378665898307944448'],@TTchumatchenko @olumuyiwaayo Interested,interested
1.3786656506217185e+18,2021-04-04 11:08:00+00:00,['1378665650621718529'],@eadh_org @olumuyiwaayo How do I apply,apply
1.3784001900932014e+18,2021-04-03 17:33:09+00:00,['1378400190093201408'],@Haryobarme @olumuyiwaayo @Oludeewon Research proposal,research proposal
1.3782630813698867e+18,2021-04-03 08:28:20+00:00,['1378263081369886720'],@wakawaka_doctor 💃💃💃,
1.3782200777917317e+18,2021-04-03 05:37:27+00:00,['1378220077791731720'],@proudnursemj @AprokoPhamacist @Moyo_VIP @KelvinOssai @mustapha_aishah The dye in small quantity might not give any reaction except u use it in larger quantity,dye small quantity might give reaction except use larger quantity
1.3780657850594263e+18,2021-04-02 19:24:21+00:00,['1378065785059426307'],@CallMeDarmie @iamBawzCartel Where,
1.3779153171801006e+18,2021-04-02 09:26:26+00:00,['1377915317180100609'],@olumuyiwaayo @UBCPostdoc Congratulations Doc,congratulation doc
1.377915119468999e+18,2021-04-02 09:25:39+00:00,['1377915119468998660'],You are a slave until you stop giving a fuck about what other people think.,slave stop giving fuck people think
1.3776153971685007e+18,2021-04-01 13:34:40+00:00,['1377615397168500742'],"@wakawaka_doctor Please sir,I am interested in applying to Finland for school. I have been to thier website but I don't understand the process. Can u  any assistance. thanks",please siri interested applying finland school thier website understand process assistance thanks
1.377540401150763e+18,2021-04-01 08:36:39+00:00,['1377540401150763009'],@aproko_doctor @proudnursemj I'm out,i'm
1.3768608334609162e+18,2021-03-30 11:36:18+00:00,['1376860833460916224'],"@ogbonnaya_mark You are truly blessed and born to be great. Many youths don't know what thy want in life and are swayed left n right by their family but u knew what u wanted from day one , that is strength. Just followed u and keep shining",truly blessed born great many youth know thy want life swayed left right family knew wanted day one strength followed keep shining
