id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5642525230908293e+18,2022-08-29 14:03:58+00:00,['1564252523090829313'],"Sharing this tweet to warn people because it's absolutely shocking that no-one seems to be helping Charlotte after going through such an ordeal. It happened at @VirginActiveUK  Chiswick Park, London. https://t.co/GWdRg9b9dt",sharing tweet warn people absolutely shocking noone seems helping charlotte going ordeal happened chiswick park london,tweet chiswick park london 
1.5642502699527455e+18,2022-08-29 13:55:01+00:00,['1564250269952745474'],@MorganBroadcast Hi Charlotte I don't know you but this thread has come on my timeline &amp; I want to tell you how sorry I am &amp; how everyone on Twitter is here for you. I feel anxious just reading it as I also live alone relying on myself for everything &amp; something like this is just unthinkable.,charlotte know thread come timeline amp want tell sorry amp everyone twitter feel anxious reading also live alone relying everything amp something like unthinkable,charlotte amp tell sorry everyone twitter reading everything something 
1.5640560226034975e+18,2022-08-29 01:03:09+00:00,['1564056022603497473'],@lwhynes Luckily I'm mainly good with directions but now &amp; again get on wrong bus lol!,luckily i'm mainly good direction amp get wrong bus lol,direction amp bus lol 
1.564055822497452e+18,2022-08-29 01:02:21+00:00,['1564055822497452032'],@poptrashbeauty Yes I love this city! 😍 How are you feeling with your cough? x,yes love city feeling cough,city feeling cough 
1.5639884530329518e+18,2022-08-28 20:34:39+00:00,['1563988453032951808'],Had such a fab Bank Holiday Sunday in Camden seeing @JPGFFshow in a sold out @RoundhouseLDN! It's the final performance day &amp; third time I've seen this spectacularly debaucherous show which indulges you visually &amp; musically. J'adore it and my fashion icon @JPGaultier! 💖💃💋 https://t.co/lde0rwuccP,fab bank holiday sunday camden seeing sold final performance day amp third time i've seen spectacularly debaucherous show indulges visually amp musically j'adore fashion icon,bank holiday camden performance day time i show fashion icon 
1.5638472345794724e+18,2022-08-28 11:13:30+00:00,['1563847234579472386'],Occasionally I get on wrong public transport. This is one of those occasions. Hi from Waterloo Bridge when I should be in Camden! 😂 https://t.co/MiDCuORGKZ,occasionally get wrong public transport one occasion waterloo bridge camden,transport occasion waterloo bridge camden 
1.5638180100113777e+18,2022-08-28 09:17:22+00:00,['1563818010011377666'],Morning tweeps! ☀️ https://t.co/hNobD5B0he,morning tweeps,morning 
1.5635092879676334e+18,2022-08-27 12:50:37+00:00,['1563509287967633410'],*shoots self* 🔫 https://t.co/iFvp80Qsv1,shoot self,shoot self 
1.5632935018354524e+18,2022-08-26 22:33:10+00:00,['1563293501835452418'],Disappointed @Bethenny isn't in Real Housewives of New York City anymore but loving Eboni. An equally strong fierce inspiring woman! ♀️💪,disappointed real housewife new york city anymore loving eboni equally strong fierce inspiring woman,york city fierce woman 
1.563275506635907e+18,2022-08-26 21:21:39+00:00,['1563275506635907075'],Kicking off the Bank Holiday weekend with hot dogs and the Real Housewives of New York! 💃🌭🌭🗽,kicking bank holiday weekend hot dog real housewife new york,bank weekend dog york 
1.5629485849702564e+18,2022-08-25 23:42:35+00:00,['1562948584970256384'],How thrilling is this to open!!! 🤩 Need a @Madonna London show now!! 🤞🙏 https://t.co/upgACQuvO2,thrilling open need london show,show 
1.562936960343212e+18,2022-08-25 22:56:23+00:00,['1562936960343212032'],Wow Bohemian Rhapsody was recorded in Wales. Mind-blowing fact for me having grown up in Wales! 🤯 https://t.co/IMR6XLMN6m,wow bohemian rhapsody recorded wale mindblowing fact grown wale,wow rhapsody mindblowing fact wale 
1.5629344485046764e+18,2022-08-25 22:46:25+00:00,['1562934448504676352'],"Nothing beats opening a new wrapped cd, especially of your idol!! That's why I won't do digital unless I'm forced eventually! It's a shame most kids today will never know this excitement. 💋📀💿",nothing beat opening new wrapped especially idol that's digital unless i'm forced eventually shame kid today never know excitement,nothing beat kid today excitement 
1.5629336220044984e+18,2022-08-25 22:43:08+00:00,['1562933622004498432'],Got it!!!!! Yeeeeeah!!! #FinallyEnoughLove #Madonna 💖 🎧 https://t.co/fFDUtrAWQi,got yeeeeeah,
1.562567846936191e+18,2022-08-24 22:29:40+00:00,['1562567846936190986'],"We finished our day off by having a picnic in Hyde Park. Just like the two thirteen year old girls in school uniform eating our lunch in the school field in Swansea a lifetime ago. You never know where life will take you and sometimes, when you think about it, it's surreal. X https://t.co/9LqtySugEL",finished day picnic hyde park like two thirteen year old girl school uniform eating lunch school field swansea lifetime ago never know life take sometimes think surreal,day hyde park year school eating school field swansea lifetime life 
1.5625564017501184e+18,2022-08-24 21:44:11+00:00,['1562556401750118401'],"Had such a fab day yesterday with my best friend, who came to London for the day from Wales. First time we've seen each other since pre-pandemic and was so nice to be together shoppin til we were droppin in Knightsbridge. 🛍️💖 https://t.co/objtOnieSa",fab day yesterday best friend came london day wale first time we've seen since prepandemic nice together shoppin til droppin knightsbridge,day yesterday friend day time shoppin til droppin knightsbridge 
1.5624739608850678e+18,2022-08-24 16:16:36+00:00,['1562473960885067778'],Steps before Madonna in the UK mid-week charts is criminal and punishable. 😱 https://t.co/Ro243C9uGN,step madonna midweek chart criminal punishable,step chart criminal punishable 
1.5624674531288228e+18,2022-08-24 15:50:44+00:00,['1562467453128822784'],Noooo we must #savechipshops!! 😲 Although around £10 these days for takeaway fish &amp; chips is just too pricey for anyone to have regularly let alone families. Mum &amp; dad used to freak if I wanted sausage &amp; chips for about £1.50 so they'd have fit at today's cost if they were here! https://t.co/IhmD4DQOXp,noooo must although around day takeaway fish amp chip pricey anyone regularly let alone family mum amp dad used freak wanted sausage amp chip they'd fit today's cost,day amp chip anyone family mum amp dad sausage chip today cost 
1.5622480076088443e+18,2022-08-24 01:18:44+00:00,['1562248007608844289'],Tho couldn't bring myself to tell the assistant in Harrods that my necklace wasn't the thousands of pounds Tiffany similar one she thought it was.Nor could I tell the sunglasses assistant that my sunglasses were definitely not thousands from Harrods but prob Boohoo or New Look.😅,tho bring tell assistant harrod necklace thousand pound tiffany similar one thought wasnor could tell sunglass assistant sunglass definitely thousand harrod prob boohoo new look,tho bring tell assistant harrod necklace pound tiffany thought wasnor sunglass assistant sunglass harrod prob look 
1.5622452628437238e+18,2022-08-24 01:07:50+00:00,['1562245262843723776'],Got asked if I was a stylist and told I should be one. I love fashion so think to be complimented in such high end luxury stores is pretty cool. I love London. ☺️,got asked stylist told one love fashion think complimented high end luxury store pretty cool love london,stylist love fashion luxury store love london 
1.562243342389371e+18,2022-08-24 01:00:12+00:00,['1562243342389370880'],"Had so many compliments today about my style in high end designer stores &amp; even Harrods &amp; Harvey Nichols! Was wearing a dress that I've had for ages. Remember my mum really liked it on me. Once again, mum was right. ♥️",many compliment today style high end designer store amp even harrod amp harvey nichols wearing dress i've age remember mum really liked mum right,compliment today style end designer store amp harvey dress i age mum right 
1.562174246293586e+18,2022-08-23 20:25:38+00:00,['1562174246293585920'],@poptrashbeauty @duranduran Ah sorry about your cough. That's a nightmare especially in these times! Honey is good. 🍯,sorry cough that's nightmare especially time honey good,cough time honey 
1.562150046514176e+18,2022-08-23 18:49:29+00:00,['1562150046514176002'],@poptrashbeauty @duranduran Glad you're feeling better &amp; yes they will be treats in store! 😘,glad feeling better amp yes treat store,glad treat store 
1.5618418411919278e+18,2022-08-22 22:24:47+00:00,['1561841841191927809'],@poptrashbeauty @duranduran Oh no Tracey! I'm so so sorry to hear that as know how much you were looking forward. Sending get well hugs and hope you feel better soon. xx,tracey i'm sorry hear know much looking forward sending get well hug hope feel better soon,tracey i 
1.5618402859356078e+18,2022-08-22 22:18:36+00:00,['1561840285935607810'],It suddenly hit us both how it's sad how we hardly ever get to say that anymore since I moved here 7 years ago &amp; that those days of living in the same area &amp; just doing normal best bud things together regularly every week like going to the cinema etc have gone forever. 😢,suddenly hit sad hardly ever get say anymore since moved year ago amp day living area amp normal best bud thing together regularly every week like going cinema etc gone forever,year day area thing week cinema 
1.5618397033006367e+18,2022-08-22 22:16:17+00:00,['1561839703300636673'],"Me &amp; my best friend since high school were able to say ""see you tomorrow"" to each other today as she is coming to London tomorrow from Wales. 💕",amp best friend since high school able say see tomorrow today coming london tomorrow wale,amp friend school tomorrow today tomorrow wale 
1.5618091817951273e+18,2022-08-22 20:15:00+00:00,['1561809181795127296'],"Music is always there for you. 
 🎶🎵🎸🎷🎧🎹🎺",music always,music 
1.5617943121569792e+18,2022-08-22 19:15:55+00:00,['1561794312156979207'],"@hmvtweets Hi, thank you so much for quick reply and info. Glad to say I've already ordered it yesterday from your website and it's on its way to my local store! :)",thank much quick reply info glad say i've already ordered yesterday website way local store,quick reply yesterday way store 
1.56179343806822e+18,2022-08-22 19:12:27+00:00,['1561793438068219904'],Luckily yesterday was still able to order the @Madonna cd from HMV online but just wish they'd had more in store as high streets need to be saved and nothing beats picking up a physical copy off the shelf yourself! 🙏,luckily yesterday still able order hmv online wish they'd store high street need saved nothing beat picking physical copy shelf,yesterday order street nothing beat copy shelf 
1.5617930725722767e+18,2022-08-22 19:10:59+00:00,['1561793072572276737'],Can still remember going into @hmvswansea birthdays and Christmases with my £10 and excitedly deciding which album to buy. And that excitement is still there for me today! ♥️,still remember going birthday christmas excitedly deciding album buy excitement still today,buy excitement today 
1.5617916953307095e+18,2022-08-22 19:05:31+00:00,['1561791695330709505'],The @hmvtweets assistant said they'd only had a few copies of deluxe version in store. Wtf??? I purposely always go to HMV for my music/dvds if I can first as think it's important to support a store that is a part of my music history.,assistant said they'd copy deluxe version store wtf purposely always hmv musicdvds first think important support store part music history,assistant version store wtf musicdvds support store part music history 
1.5617888872903148e+18,2022-08-22 18:54:22+00:00,['1561788887290314754'],Was excited all yesterday morning in work as was going @hmvtweets at lunch to get new Madonna cd (deluxe version) #FinallyEnoughLove (anyone who has an idol will know this feeling!). But imagine my disappointment when they said it had sold out &amp; I went back to work empty handed! https://t.co/8q6EOS7GUZ,excited yesterday morning work going lunch get new madonna deluxe version anyone idol know feeling imagine disappointment said sold amp went back work empty handed,yesterday morning work madonna version anyone idol imagine disappointment amp work empty 
1.5617782607946588e+18,2022-08-22 18:12:08+00:00,['1561778260794658816'],He obviously fancied some steak! No chance little creepy f*cker!! 😆😱,obviously fancied steak chance little creepy fcker,chance fcker 
1.561777841620099e+18,2022-08-22 18:10:28+00:00,['1561777841620099075'],A spider just crawled onto the stove top as I was cooking my steak in a perfect position for me to nab the little bastardo with a piece of kitchen roll! 😅,spider crawled onto stove top cooking steak perfect position nab little bastardo piece kitchen roll,spider stove top cooking steak position piece kitchen roll 
1.5616721375927378e+18,2022-08-22 11:10:26+00:00,['1561672137592737792'],An ice cream that'll put hairs on my chest. I'm in!! 😋🍦🍺 https://t.co/qM2T3gVFVm,ice cream put hair chest i'm,ice cream chest i 
1.5616704236030405e+18,2022-08-22 11:03:38+00:00,['1561670423603040259'],@mattgoss I think Matt there are zillions of women who would make you homemade scones.....or mountains of pasta! 😜🍝🍝🍝🍝🍝🍝🍝🍝🍝😋,think matt zillion woman would make homemade sconesor mountain pasta,zillion woman homemade sconesor mountain pasta 
1.561171589043028e+18,2022-08-21 02:01:26+00:00,['1561171589043027970'],@mattgoss Good evening/morning Matt! :) Have to say (even tho it will be impossible to get anywhere near you again now lol) that I'm so pleased you're getting so much attention in UK as this means your fantastico Beautiful Unknown album will soar up charts after Strictly. 📀,good eveningmorning matt say even tho impossible get anywhere near lol i'm pleased getting much attention mean fantastico beautiful unknown album soar chart strictly,get lol i attention mean fantastico album chart 
1.561170017630265e+18,2022-08-21 01:55:11+00:00,['1561170017630265345'],Love this song and album 'Bedtime Stories'! 🔥 https://t.co/gfpTQaVuqF,love song album 'bedtime stories',love song album 
1.561115914082435e+18,2022-08-20 22:20:12+00:00,['1561115914082435073'],"After working all day, just sat down for first time about to tuck into pizza hot out of the oven with a glass of white vino - when I discovered there's a new series of the Real Housewives of New York on @ITVBe. A Saturday night doesn't get much better than this, does it? 😋🍕🍷📺",working day sat first time tuck pizza hot oven glass white vino discovered there's new series real housewife new york saturday night get much better doe,day time pizza vino series york saturday night doe 
1.560832512372482e+18,2022-08-20 03:34:04+00:00,['1560832512372482048'],"@poptrashbeauty Ugh no, hope it's negative and you feel better soon! x",ugh hope negative feel better soon,hope feel 
1.5608316630803415e+18,2022-08-20 03:30:41+00:00,['1560831663080341504'],@MrCraigBierko Happy birthday!!,happy birthday,birthday 
1.5607839435777638e+18,2022-08-20 00:21:04+00:00,['1560783943577763841'],Also treated myself this week to a belated birthday cake! And I'm thoroughly enjoying a naughty sweet slice every evening! 😋🍰🎂 https://t.co/Kn86ZbVhyk,also treated week belated birthday cake i'm thoroughly enjoying naughty sweet slice every evening,week cake i slice evening 
1.560046509932036e+18,2022-08-17 23:30:46+00:00,['1560046509932036096'],Listening to Amy Winehouse whilst watching the midnight moon is the perfect accompaniment. X https://t.co/tesGrsKRqN,listening amy winehouse whilst watching midnight moon perfect accompaniment,winehouse whilst midnight moon accompaniment 
1.5600201492766638e+18,2022-08-17 21:46:02+00:00,['1560020149276663808'],"As I sat eating my lunch today near to a bunch of down &amp; outs, one of them said to the other ""I like those legs"". Totally living my best life. Form an orderly queue behind them guys! 😂🚶‍♂️🚶 https://t.co/c06XDOtHeM",sat eating lunch today near bunch amp one said like leg totally living best life form orderly queue behind guy,lunch today bunch leg life form guy 
1.5598005776678666e+18,2022-08-17 07:13:32+00:00,['1559800577667866625'],@poptrashbeauty Yay look forward to that. Same for you in London one day! 🇺🇸🇬🇧,yay look forward london one day,day 
1.5597256527309455e+18,2022-08-17 02:15:48+00:00,['1559725652730945541'],@xclusivemic @mattgoss Loving the fuchsia suit and theme for 'Are You Ready?' Matt! My favourite colour. Hot pink for a hot song. Perfetto!❤️‍🔥🎶,loving fuchsia suit theme 'are ready' matt favourite colour hot pink hot song perfetto,fuchsia suit theme pink song perfetto 
1.559722021805871e+18,2022-08-17 02:01:22+00:00,['1559722021805871105'],@poptrashbeauty Aww haha a mum's advice is always best.😘 How exciting you're going to NYC!! A lifelong dream of mine!🗽,aww haha mum's advice always best exciting going nyc lifelong dream mine,aww haha mum advice dream mine 
1.559720686867841e+18,2022-08-17 01:56:04+00:00,['1559720686867841027'],"One of my favourite #Madonna songs (Justify My Love) off one of my favourite @Madonna albums - Erotica! 
#HappyBirthdayMadonna😉🔥

https://t.co/JddjhjmSqc",one favourite song justify love one favourite album erotica,favourite song justify favourite album erotica 
1.55968285699303e+18,2022-08-16 23:25:45+00:00,['1559682856993030144'],"Robin created @pussycatdolls &amp; as young girl when their empowering sassy ""Don't Cha"" came out, remember mum used to love message also as so many people get casually involved with wrong ones. Even then I refused to go out with anyone for sake of it &amp; that hasn't changed today! 💪",robin created amp young girl empowering sassy cha came remember mum used love message also many people get casually involved wrong one even refused anyone sake amp changed today,robin girl cha mum love message anyone sake amp today 
1.559681375342674e+18,2022-08-16 23:19:52+00:00,['1559681375342673924'],Noooo can't believe I missed @robinantinpcd doing dance classes in @pineappledance and the rare chance in a million to strut my stuff in heels in a class with such a dance and music icon! 😭👠 https://t.co/Blc3QeJ6WM,noooo can't believe missed dance class rare chance million strut stuff heel class dance music icon,dance class chance strut stuff heel class dance music icon 
1.5596744272683663e+18,2022-08-16 22:52:15+00:00,['1559674427268366339'],Midnight moon. x 🌜 https://t.co/yH0GLISNLH,midnight moon,midnight moon 
1.5596314656080568e+18,2022-08-16 20:01:32+00:00,['1559631465608056832'],"@Madonna Buon compleanno to an incredible, inspiring, strong, fellow half Italian woman who is a f*cking amazing diva!! 🎂👑🥂",buon compleanno incredible inspiring strong fellow half italian woman fcking amazing diva,buon compleanno inspiring half woman diva 
1.5596303160457462e+18,2022-08-16 19:56:58+00:00,['1559630316045746177'],Happy birthday to my idol @Madonna !!  Been dancing around to her all day in my lace gloves and fishnets in her honour! 😉👑💖 https://t.co/WQDdFgsYjq,happy birthday idol dancing around day lace glove fishnet honour,birthday idol day lace fishnet honour 
1.5595723787740365e+18,2022-08-16 16:06:45+00:00,['1559572378774036485'],Reeeally difficult for me to choose between first 7 but gonna have to go with Vogue! #strikeapose https://t.co/8sL2FRQphm,reeeally difficult choose first gonna vogue,gon vogue 
1.5593711592165253e+18,2022-08-16 02:47:10+00:00,['1559371159216525316'],Cheese before bed doesn't give me nightmares. And thankfully neither does salami! 😉😋 https://t.co/4IiO8hoDlc,cheese bed give nightmare thankfully neither doe salami,nightmare salami 
1.5593549302674063e+18,2022-08-16 01:42:41+00:00,['1559354930267406337'],Wrapped belated birthday presents tonight for my best friend back in Wales who is coming to London to see me. Can't wait to see her for first time since pandemic! 🤗But as I wrapped I realised I don't get to wrap presents anymore for anyone these days.🙁🎁,wrapped belated birthday present tonight best friend back wale coming london see can't wait see first time since pandemic wrapped realised get wrap present anymore anyone day,tonight friend london see time pandemic get present anyone day 
1.5591831027228508e+18,2022-08-15 14:19:54+00:00,['1559183102722850816'],Much needed! ☂️☔💧🌂🌧️ #drought https://t.co/wPusuZJIHY,much needed,
1.5590134723058156e+18,2022-08-15 03:05:51+00:00,['1559013472305815553'],Hairdresser 💇‍♀️ https://t.co/J4KOeCWbNg,hairdresser,hairdresser 
1.5589821887916524e+18,2022-08-15 01:01:32+00:00,['1558982188791652352'],Treated myself to fish &amp; chips on this gloriously balmy Summer's evening. 😋🌅 https://t.co/nWluIp7tHA,treated fish amp chip gloriously balmy summer's evening,amp chip summer evening 
1.5585756468922286e+18,2022-08-13 22:06:05+00:00,['1558575646892228608'],Aww what a surprise to see a little bit of Wales in a Sainsbury's hundreds of miles away in England. ❤️ https://t.co/1wqZRi2E8h,aww surprise see little bit wale sainsbury's hundred mile away england,surprise see sainsbury mile england 
1.5585223739801764e+18,2022-08-13 18:34:24+00:00,['1558522373980176386'],The streets of England right now are full of bare chested drunk men. #ukheatwave 😂🍺,street england right full bare chested drunk men,street bare 
1.5585217398140475e+18,2022-08-13 18:31:53+00:00,['1558521739814047744'],@poptrashbeauty Glad to hear that! 😘,glad hear,hear 
1.5582719005220577e+18,2022-08-13 01:59:07+00:00,['1558271900522057728'],@poptrashbeauty Oh no! Hope you feel better soon. 😗,hope feel better soon,hope 
1.5582701660347924e+18,2022-08-13 01:52:13+00:00,['1558270166034792449'],"Can you believe yesterday in work I served 2 separate and totally serious customers - a Mr Cock and shortly after a Mrs Willy?! I've never even heard those surnames before lol! Controlling my giggles was ""hard""! 😂😆🤣",believe yesterday work served separate totally serious customer cock shortly willy i've never even heard surname lol controlling giggle hard,believe yesterday customer cock surname giggle hard 
1.5578955461190984e+18,2022-08-12 01:03:37+00:00,['1557895546119098369'],@mattgoss You know me well Matt because I don't just love it.....I f*cking f*cking f*cking love it!!!! X😍🎧,know well matt love iti fcking fcking fcking love,love iti love 
1.5575231613731062e+18,2022-08-11 00:23:53+00:00,['1557523161373106176'],@mattgoss Per certo!! 💞Can't wait to dance around my room to it wildly! X❤️🤸‍♀️,per certo can't wait dance around room wildly,certo dance room 
1.557515518025818e+18,2022-08-10 23:53:31+00:00,['1557515518025818112'],Sex and the City. Because not only is it my fav show ever but I love the theme tune! https://t.co/0UzKjv0lhG,sex city fav show ever love theme tune,sex city fav theme tune 
1.5575149460067328e+18,2022-08-10 23:51:15+00:00,['1557514946006732800'],"@mattgoss Can tell from just this clip it's another fab banger Matt!🎇After only recently discovering your music and f*cking loving it, have to admit was a bit worried lol when you announced Strictly, in case there would be no new music from you for ages. So yaay thrilled there is!! 😊🎶",tell clip another fab banger mattafter recently discovering music fcking loving admit bit worried lol announced strictly case would new music age yaay thrilled,clip fab banger music bit lol case music age yaay 
1.5574637913942262e+18,2022-08-10 20:27:58+00:00,['1557463791394226178'],It's good that broken biscuits aren't biscuits or calories. 😜🍪,good broken biscuit biscuit calorie,broken biscuit biscuit calorie 
1.557263547893162e+18,2022-08-10 07:12:17+00:00,['1557263547893161986'],Here's a peaceful start to the morning. Have a great day everyone. x https://t.co/sRDj2OVMhH,here's peaceful start morning great day everyone,start morning day everyone 
1.5571896645026857e+18,2022-08-10 02:18:41+00:00,['1557189664502685698'],"@lwhynes Even though I'm on a main road, hope no-one saw me lol! 😳",even though i'm main road hope noone saw lol,road noone saw lol 
1.5571625221926298e+18,2022-08-10 00:30:50+00:00,['1557162522192629760'],"In middle of trying on underwear for a dress (as ya do at 1.30am!), I spotted tiny tiny spider in corner of ceiling (eek!). As I quicklyy attempted to get it (arachnophobic!), I stood balancing in window in bright light in just a bra. Public exposure of the day... check. ✅ 🫢",middle trying underwear dress spotted tiny tiny spider corner ceiling eek quicklyy attempted get arachnophobic stood balancing window bright light bra public exposure day check,dress spider corner ceiling quicklyy get window bra exposure day 
1.5569987967558328e+18,2022-08-09 13:40:15+00:00,['1556998796755832833'],Anyone who doesn't swear when they stub their little toe on something is a Saint! 🤬👣,anyone swear stub little toe something saint,anyone toe something saint 
1.5568369731086664e+18,2022-08-09 02:57:13+00:00,['1556836973108666383'],This song is special to me because it was special to my mum. X #RIPOliviaNewtonJohn https://t.co/t9WDYfrhIm,song special special mum,song mum 
1.5568147658041915e+18,2022-08-09 01:28:59+00:00,['1556814765804191744'],I have an annoying white tan streak line inside my elbow and realised it's from eating my lunch every day in the sun. Either gonna have to not eat so much so my arm's up not so long or change arms to make the 'sandwich streak' even! 🤣🥪,annoying white tan streak line inside elbow realised eating lunch every day sun either gonna eat much arm's long change arm make 'sandwich streak' even,streak line elbow lunch day gon arm change arm make streak 
1.5567928132238295e+18,2022-08-09 00:01:45+00:00,['1556792813223829510'],@mattgoss Ps- just seen your This Morning interview and absolutely love the bright green suit! The vibes of a stylishly cool gangster who is about to take over the dancefloor! 🕺💚,seen morning interview absolutely love bright green suit vibe stylishly cool gangster take dancefloor,morning interview bright suit vibe gangster dancefloor 
1.5567920154126582e+18,2022-08-08 23:58:34+00:00,['1556792015412658178'],"@mattgoss Oh Matt it's so exciting for you!! I know as a private person the courage doing a show like this takes, but no need to be nervous as I guarantee you will smash it &amp; can see you winning!💖 Only thing is now the line of girls smitten with you will get uncontrollably longer!😜💃🕺👯‍♀️",matt exciting know private person courage show like take need nervous guarantee smash amp see winning thing line girl smitten get uncontrollably longer,matt person courage show guarantee smash amp thing line girl 
1.5567582575107932e+18,2022-08-08 21:44:26+00:00,['1556758257510793220'],Nothing says 'Summer' more than seeing a strawberry on the pavement. 🍓🌞 https://t.co/9CETkXIohV,nothing say 'summer' seeing strawberry pavement,nothing pavement 
1.5563406498673295e+18,2022-08-07 18:05:00+00:00,['1556340649867329538'],"@phatsilk_qc 🎶🎵 ""Ich bin Musik"" (and a little can of soup).🎵🎶 #bringbackbillietrix  😆",ich bin musik little soup,bin musik soup 
1.5560526686652826e+18,2022-08-06 23:00:40+00:00,['1556052668665282562'],Yes yes yes yes!!! The world needs her... and her soup!! #bringbillietrixback X https://t.co/FIVwdsZ6YM,yes yes yes yes world need soup,world need soup 
1.556051587012993e+18,2022-08-06 22:56:23+00:00,['1556051587012993027'],"@poptrashbeauty Thank you, it's awful to think how much pain she must have been masking behind her constant jollyness. 💔",thank awful think much pain must masking behind constant jollyness,thank pain jollyness 
1.5560473512230257e+18,2022-08-06 22:39:33+00:00,['1556047351223025664'],@poptrashbeauty Thank you. ❤️,thank,thank 
1.556045386539737e+18,2022-08-06 22:31:44+00:00,['1556045386539737088'],@francesbarber13 Wow Billie Trix is following me!!  I'm officially cool!! Thank you so much. 😍💄💋,wow billie trix following i'm officially cool thank much,wow billie trix thank 
1.5560432099854582e+18,2022-08-06 22:23:05+00:00,['1556043209985458176'],Loved Musik in @lsqtheatre! Hoping for another West End run. Diva Billie Trix needs to make a return!🤞🙏 💋 https://t.co/5iqIWvRN5i,loved musik hoping another west end run diva billie trix need make return,musik end run billie 
1.556042607410692e+18,2022-08-06 22:20:42+00:00,['1556042607410692107'],Saturday's evening sun over the railway track. x https://t.co/PH9QJuHuPP,saturday's evening sun railway track,saturday evening sun railway track 
1.5560372113337385e+18,2022-08-06 21:59:15+00:00,['1556037211333738498'],Found out today one of girls in work tried to take her own life.She's lovely &amp; always seemingly so cheery. Thankfully she didn't succeed but I'm still shocked &amp; it's weighing on my mind. You never know what someone's going through &amp; often when people say they're ok they're not.💔,found today one girl work tried take lifeshe's lovely amp always seemingly cheery thankfully succeed i'm still shocked amp weighing mind never know someone's going amp often people say they're they're,today girl work lifeshe amp i mind someone 
1.555453505804112e+18,2022-08-05 07:19:49+00:00,['1555453505804111873'],@mattgoss Good morning Matt. Have a lovely sunny day. 🌞Think I'm always adjusting to UK time even though I never leave! 🤣,good morning matt lovely sunny day think i'm always adjusting time even though never leave,morning matt day i time 
