id,created_at,edit_history_tweet_ids,text,clean_text
1.5649864380846612e+18,2022-08-31 14:40:17+00:00,['1564986438084661249'],@irresponsabelle Omg wow! ❤️ Thank you so much! Here I am posing very professionally at @SpankComedy with both my thumbs and elbows fully erect to show you that I really appreciate this acknowledgement of my dedication to shopping in the shiny section of charity shops. Thank you xxx https://t.co/Bw03rXNpIl,omg wow thank much posing professionally thumb elbow fully erect show really appreciate acknowledgement dedication shopping shiny section charity shop thank xxx
1.5649612279394796e+18,2022-08-31 13:00:06+00:00,['1564961227939479557'],"Working with Ben on #DiscoBall made the show infinitely better &amp; having him in the room with me every day teching my show was an absolute dream! I couldn’t have done the fringe without him to be honest! Thank you Ben!❤️ 

Please note how cool Ben looks in this photo. Thank you xo",working ben made show infinitely better amp room every day teching show absolute dream couldnt done fringe without honest thank ben please note cool ben look photo thank
1.564961223883604e+18,2022-08-31 13:00:06+00:00,['1564961223883603968'],"Just wanted to do a massive shout out to:
🏆 MY HERO @BenTarget 🏆

Not only the coolest and most interesting person I’ve ever met, but an incredibly talented director, zen zone master, super kind dressing room pep talk coach, and one of my favourite comedians to watch onstage… https://t.co/oPhbWYRzBu",wanted massive shout hero coolest interesting person ive ever met incredibly talented director zen zone master super kind dressing room pep talk coach one favourite comedian watch onstage
1.5648894214507315e+18,2022-08-31 08:14:46+00:00,['1564889421450731520'],"Day 1: Mitsky wouldn’t let me put her lead on to take her down to her doggy daycare team. They came up, she let them put a lead on, did an excited wee (something I’ve dreamed of achieving…ONE DAY) and the rep looked at me like I was a complete failure in life. Great start!",day mitsky wouldnt let put lead take doggy daycare team came let put lead excited wee something ive dreamed achievingone day rep looked like complete failure life great start
1.564888460024062e+18,2022-08-31 08:10:57+00:00,['1564888460024061953'],I arrived home from Edinburgh last night just as my flatmate left for his holiday. I am now dog sitting Mitsky for 3 weeks who I’ve lived with since Jan (her entire life) &amp; who in all that time has only let me put her lead on twice. What could possibly go wrong? https://t.co/afPVbYAQsI,arrived home edinburgh last night flatmate left holiday dog sitting mitsky week ive lived since jan entire life amp time let put lead twice could possibly wrong
1.56488327093171e+18,2022-08-31 07:50:20+00:00,['1564883270931709956'],"@RosieisaHolt @PleasanceComedy @KEStorey @MultitudeMedia @elf_lyons Can I just say, whoever took this photo of you with your poster is an absolute artist. Thank you. Xoxo",say whoever took photo poster absolute artist thank xoxo
1.5647506477565542e+18,2022-08-30 23:03:20+00:00,['1564750647756554240'],@nextupcomedy ❤️ awww you gwyzzzz!!! ❤️,awww gwyzzzz
1.5647315347954975e+18,2022-08-30 21:47:23+00:00,['1564731534795497475'],@slidingndiving @RosieisaHolt 🤤,
1.5647313592974746e+18,2022-08-30 21:46:42+00:00,['1564731359297474563'],"@slidingndiving @RosieisaHolt Fml, what about on your lap?",fml lap
1.5647313053713367e+18,2022-08-30 21:46:29+00:00,['1564731305371336705'],@slidingndiving @RosieisaHolt 😱😱😱,
1.5647307222750167e+18,2022-08-30 21:44:10+00:00,['1564730722275016705'],@slidingndiving @RosieisaHolt Can I come with you? I wanna go again! Xx,come wanna
1.564730237044269e+18,2022-08-30 21:42:14+00:00,['1564730237044269056'],"@VixLeyton Vix, I can’t believe that the first time we met I was being this majestic! Normally I have way more chill, but I just really wanted to show you my gymnastics. Sorry ❤️ Xxx",vix cant believe first time met majestic normally way chill really wanted show gymnastics sorry xxx
1.5647296607008727e+18,2022-08-30 21:39:57+00:00,['1564729660700872706'],"Wot you all up to tonight? I just drove for 10 hours and now my neighbours hotboxing me through the window. I know it doesn’t sound like that could possibly be how hotboxing works, but come over here with some snacks and I’ll show ya ✌️ xx",wot tonight drove hour neighbour hotboxing window know doesnt sound like could possibly hotboxing work come snack ill show
1.5647251026248663e+18,2022-08-30 21:21:50+00:00,['1564725102624866304'],Srsly u gotta go see this show 👇👇👇 https://t.co/KTWMEL5hpx,srsly gotta see show
1.5647249746566597e+18,2022-08-30 21:21:19+00:00,['1564724974656659456'],"My favourite post Edinburgh round up post is YOUR post!! You made me cry and then do the most beautiful rolly poly! Thank you for sharing your fantastic post!! I’m so proud of you!! Lots of love ❤️ xxx

Evidence of how graceful I am when I rolly poly 👇 https://t.co/5fwN5X1EBa",favourite post edinburgh round post post made cry beautiful rolly poly thank sharing fantastic post proud lot love xxx evidence graceful rolly poly
1.5643996574170726e+18,2022-08-29 23:48:38+00:00,['1564399657417072640'],@aliterative @jenivescomedian 😍 oh my gosh! YES! I will do all I can to be there! Xxx,gosh yes xxx
1.5643969514828964e+18,2022-08-29 23:37:52+00:00,['1564396951482896384'],"Hey everyone!! I hardly got to see any shows at Ed Fringe Cos somehow all time disappeared!! I’ve just bought @jenivescomedian show video to watch, and I’m gonna go see some shows in London / on tour. Who’s doing what &amp; when? Love you Xxx",hey everyone hardly got see show fringe somehow time disappeared ive bought show video watch gonna see show london tour amp love xxx
1.5643952800191035e+18,2022-08-29 23:31:14+00:00,['1564395280019103749'],@jenivescomedian Yippeeee I just got my copy! Can’t WAIT to watch this! Xxx,yippeeee got copy cant wait watch xxx
1.5642479057031823e+18,2022-08-29 13:45:37+00:00,['1564247905703182336'],…please come?… xoxo https://t.co/oZU4KL0dHt,please come xoxo
1.5639966373656658e+18,2022-08-28 21:07:10+00:00,['1563996637365665792'],"@DaveBensonPhill Dave, I am so excited for panto!! Looking forward to meeting and working with you too! This tweet has made my day! X",dave excited panto looking forward meeting working tweet made day
1.5639307804008448e+18,2022-08-28 16:45:29+00:00,['1563930780400844807'],@Ryan_Taylor_ 👀👀👀,
1.5639138565435924e+18,2022-08-28 15:38:14+00:00,['1563913856543592449'],@DartChristian Oh maaaatttteeeeee ❤️,maaaatttteeeeee
1.5639116197634007e+18,2022-08-28 15:29:20+00:00,['1563911619763400705'],@DartChristian Oh dear 😢,dear
1.563903517408039e+18,2022-08-28 14:57:09+00:00,['1563903517408038913'],@Cassiefairy @edfringe @nextupcomedy Hehe thank you so much! I could feel your good time vibes flowing right back at me! ❤️ thank you for all being such legends! Xxx,hehe thank much could feel good time vibe flowing right back thank legend xxx
1.56390334475785e+18,2022-08-28 14:56:27+00:00,['1563903344757850113'],@Titchicat 😍 hehehe I can’t believe I’m a gif!!!! 😂😂,hehehe cant believe gif
1.563903244618928e+18,2022-08-28 14:56:04+00:00,['1563903244618928133'],@Sticklemouse @nextupcomedy @cmmgt @ThePleasance @BenTarget @PleasanceComedy 😍😍😍oh you guyzzzzzzzzzzzz😍😍😍,guyzzzzzzzzzzzz
1.5639031267170468e+18,2022-08-28 14:55:35+00:00,['1563903126717046787'],@BeardLikeAJedi OMG 😍😍😍 FRONT ROW DAVID??!! Thank you so much for being the best front row member a gal could wish for!! X,omg front row david thank much best front row member gal could wish
1.5639029116036874e+18,2022-08-28 14:54:44+00:00,['1563902911603687424'],@oldgoldrich @nextupcomedy @edfringe Thank you so much for tuning in!!! ❤️ It was all very exciting!!! Thank you so much for this tweet!! Lots of love! X,thank much tuning exciting thank much tweet lot love
1.5639026739083835e+18,2022-08-28 14:53:48+00:00,['1563902673908383745'],@CarrCole @nextupcomedy Hehehe thank you so much for joining me in the internet!! ❤️ PHWOAR STARS ⭐️ thank you so much! Lots of love xxx,hehehe thank much joining internet phwoar star thank much lot love xxx
1.5639023972604682e+18,2022-08-28 14:52:42+00:00,['1563902397260468224'],@Faybe1989 @StAlun @TheFreeFringe @les_quiz @lesmisofficial @Gildedballoon @edfringe ❤️ we are nearly there and we CAN DO THIS!!!! ❤️ xxx,nearly xxx
1.5639021900912148e+18,2022-08-28 14:51:52+00:00,['1563902190091214855'],@frstnmnknwn @nextupcomedy 🕺 Thank you so much for joining me inside the internet!! I could feel the fun time vibes flowing from everyone’s lounges - thank you so much for tuning in!! 🕺,thank much joining inside internet could feel fun time vibe flowing everyones lounge thank much tuning
1.5639019634268406e+18,2022-08-28 14:50:58+00:00,['1563901963426840579'],@moogal @nextupcomedy Thank you so much for joining the party 🕺🕺🕺,thank much joining party
1.5639018222004224e+18,2022-08-28 14:50:24+00:00,['1563901822200422402'],@IBLaughing @nextupcomedy Hehehe thank you Ian 🕺🕺🕺,hehehe thank ian
1.5639015748371497e+18,2022-08-28 14:49:25+00:00,['1563901574837149698'],@CazzaLaRouge ❤️ thank you so much!! The vibe in the room and inside the internet was so lusssshhhhhhhhhh ❤️,thank much vibe room inside internet lusssshhhhhhhhhh
1.5639004108925174e+18,2022-08-28 14:44:48+00:00,['1563900410892517376'],@julings @sohotheatre @Robertdcopland I need to see this KING in London!! Xx,need see king london
1.5638957194168115e+18,2022-08-28 14:26:09+00:00,['1563895719416811521'],And come along to our FINAL @les_quiz of the fringe tonight for the ultimate musical theatre nerd battle at 11pm @Gildedballoon Patter Hoose: https://t.co/flzJ2fVeAc,come along final fringe tonight ultimate musical theatre nerd battle patter hoose
1.5638957156377231e+18,2022-08-28 14:26:09+00:00,['1563895715637723139'],"Two more #DiscoBall shows left, so here’s a couple of photos of me posing with some of my favourite household objects to tempt you along!! 

Come and join the #DiscoBall party at 6.05pm today &amp; tomorrow @ThePleasance : https://t.co/ztKzsYeOX9 https://t.co/UV2izhYnOG",two show left couple photo posing favourite household object tempt along come join party today amp tomorrow
1.5638930548760945e+18,2022-08-28 14:15:34+00:00,['1563893054876094464'],@nextupcomedy @NewsRevue 😍 the dream team 😍,dream team
1.5638761206336717e+18,2022-08-28 13:08:17+00:00,['1563876120633671681'],"Thank you This Weekend!! I’d almost forgotten how nice it is to flirt* with people 

*Dance like a worm near someone and see if they join in",thank weekend almost forgotten nice flirt people dance like worm near someone see join
1.563847542777041e+18,2022-08-28 11:14:43+00:00,['1563847542777040899'],@Robertdcopland Oh ROB!!!! Congratulations you legend xxx,rob congratulation legend xxx
1.563642681040978e+18,2022-08-27 21:40:40+00:00,['1563642681040977921'],Photo #5 https://t.co/joc3RAAgmD,photo
1.563642662451925e+18,2022-08-27 21:40:36+00:00,['1563642662451924992'],Please note how cool @BenTarget is! Thank you xoxo,please note cool thank xoxo
1.5636426583370834e+18,2022-08-27 21:40:35+00:00,['1563642658337083392'],"Thank you so much to everyone who came along to see my show @edfringe today &amp; to everyone who watched at home ❤️ A massive shout out to @nextupcomedy who let me loose on their website today!! 

5th time on the #SoldOut board today, so 5 photos to professionally model &amp; celebrate https://t.co/tvCf7bLHvc",thank much everyone came along see show today amp everyone watched home massive shout let loose website today time board today photo professionally model amp celebrate
1.5636237899586765e+18,2022-08-27 20:25:36+00:00,['1563623789958676483'],@NicSampson @TimLewis_ ❤️ Tim is a King ❤️,tim king
1.5636178574009713e+18,2022-08-27 20:02:02+00:00,['1563617857400971269'],@Talldarkfriend @BritishComedy @edfringe ❤️ love youuuuuuu!!!! ❤️,love youuuuuuu
1.5636175766677258e+18,2022-08-27 20:00:55+00:00,['1563617576667725824'],@Titchicat @nextupcomedy 😂😂 I actually love it! I saved it to my camera roll! Hehehee xxx,actually love saved camera roll hehehee xxx
1.5636174303074714e+18,2022-08-27 20:00:20+00:00,['1563617430307471361'],"@TOther_Simon @sarahhenleyuk Hehehe thank you so much, Simon!! X",hehehe thank much simon
1.5636173637438917e+18,2022-08-27 20:00:04+00:00,['1563617363743891456'],@Cassiefairy @edfringe @nextupcomedy WOWSERS TROUSERS!! Thank you so much for tuning in to see my show!! ❤️ And thank you for this EPIC TWEET!! Lots of love xxx,wowsers trouser thank much tuning see show thank epic tweet lot love xxx
1.563615641399173e+18,2022-08-27 19:53:14+00:00,['1563615641399173121'],I’m trying to reply to people but Twitter has banned me from doing that! Thank you so much everyone for tuning in to my live stream tonight!! I hope we brought the disco ball party to your home! ❤️ A massive thank you to @nextupcomedy for streaming me you lovely lot! Love you xx https://t.co/MnNYs1RXxE,trying reply people twitter banned thank much everyone tuning live stream tonight hope brought disco ball party home massive thank streaming lovely lot love
1.5636142966801408e+18,2022-08-27 19:47:53+00:00,['1563614296680140800'],@OnceAndFutureSK @nextupcomedy ❤️ Thank you so much for tuning in to my little live stream you absolute legend!!! Lots of love xxx,thank much tuning little live stream absolute legend lot love xxx
1.5636141253804485e+18,2022-08-27 19:47:12+00:00,['1563614125380448256'],@sarahhenleyuk ❤️ thank you so much Sarah!! You’re MY little ray of sunshine!! Lots of love xxx,thank much sarah youre little ray sunshine lot love xxx
1.563613722203095e+18,2022-08-27 19:45:36+00:00,['1563613722203095042'],@nextupcomedy 🕺 THANK YOU SO MUCH FOR HAVING ME YOU SEXY LITTLE SAUSAGES!!! Was so lovely to have the team and all of your 1000 cables in the room with me!!❤️ Love you xxx,thank much sexy little sausage lovely team cable room love xxx
1.563613384712409e+18,2022-08-27 19:44:16+00:00,['1563613384712409088'],@caitmkearns 🥺 omg thank you!! This tweet has made me 😭 Thank you!! Xxx,omg thank tweet made thank xxx
1.5636129248868966e+18,2022-08-27 19:42:26+00:00,['1563612924886896640'],@caitmkearns @nextupcomedy ❤️ THANK YOU SO MUCH FOR TUNING IN YOU LEGEND!!! Lots of love xxx ❤️,thank much tuning legend lot love xxx
1.5636128086961234e+18,2022-08-27 19:41:58+00:00,['1563612808696123393'],@philiplittle40 😍,
1.5636127622277366e+18,2022-08-27 19:41:47+00:00,['1563612762227736576'],@philiplittle40 @nextupcomedy 😍 thank you so much for tuning in!!! Sorry you’ve had a hell of a day!! Loads of love xx,thank much tuning sorry youve hell day load love
1.5636125635687588e+18,2022-08-27 19:41:00+00:00,['1563612563568758785'],"@PinguicVerse 😍 hehehe ONNNNEEEE DAY we shall finally meet in person, and that will be a mighty fine day indeed!! 😍 xxx",hehehe onnnneeee day shall finally meet person mighty fine day indeed xxx
1.5636123980824863e+18,2022-08-27 19:40:20+00:00,['1563612398082486273'],@CazzaLaRouge @nextupcomedy 😍😍😍,
1.5636119547106017e+18,2022-08-27 19:38:35+00:00,['1563611954710601728'],"@RobinWriteSmith @nextupcomedy @ThePleasance Thank you so much for tuning in, Robin!!! 🕺🕺🕺 stayyyyy groovy!! 🕺🕺🕺",thank much tuning robin stayyyyy groovy
1.563610180268413e+18,2022-08-27 19:31:32+00:00,['1563610180268412929'],@pingugurl @nextupcomedy IM A GIF??!! 😍😍😍 Thank you so much for tuning in and making this snazzy gif! 🕺🕺🕺 lots of love xxx,gif thank much tuning making snazzy gif lot love xxx
1.563609944414335e+18,2022-08-27 19:30:35+00:00,['1563609944414334976'],@Sticklemouse @nextupcomedy Hehe! Thank you so so much for tuning in!! 🕺🕺🕺,hehe thank much tuning
1.5636097162193224e+18,2022-08-27 19:29:41+00:00,['1563609716219322370'],@Titchicat @nextupcomedy Thank you SOOOO much for tuning in and for this *stunning* screen shot! 😂😂 Lots of love xxx,thank soooo much tuning stunning screen shot lot love xxx
1.563565088866734e+18,2022-08-27 16:32:21+00:00,['1563565088866734080'],@JennyBede Oh noooooooooo!!! Sending loads of love and get well soon snogs Jenny! Xxx,noooooooooo sending load love get well soon snogs jenny xxx
1.563561923131519e+18,2022-08-27 16:19:46+00:00,['1563561923131518976'],"Reader: I’ve only sold 14 tickets for this &amp; it’s being live streamed out, so if we can assemble the troops I’d be eternally in your debt! ❤️ I’m sure those 14 pre-sales are the biggest bunch of bonafide legends ever to exist! Join them? xxx

Show: 6.05pm

https://t.co/ztKzsYwpOH https://t.co/4wrBSHNrLz",reader ive sold ticket amp live streamed assemble troop eternally debt sure presales biggest bunch bonafide legend ever exist join xxx show
1.563559504720978e+18,2022-08-27 16:10:10+00:00,['1563559504720977920'],"Hey YOU you absolute legend!! Wanna come and see my show today? We’re filming it, and I’ve got a few vip tickets left and I’d bloody love them to go to some wonderful fun time people! Let me know if you want em - I’d love to have a full house full of gloriously good eggs! ❤️ xxx https://t.co/HmBrW1J3ct",hey absolute legend wanna come see show today filming ive got vip ticket left bloody love wonderful fun time people let know want love full house full gloriously good egg xxx
1.563556534361084e+18,2022-08-27 15:58:21+00:00,['1563556534361083909'],🕺🕺🕺 EXCITING 🕺🕺🕺 https://t.co/HmBrW1J3ct,exciting
1.5635162875399086e+18,2022-08-27 13:18:26+00:00,['1563516287539908614'],The legend that is Sarah Morton is offering to help with comps for this should you wish to attend in person but the tickets are a bit too expensive! Let me know and we’ll sort you out xxx,legend sarah morton offering help comp wish attend person ticket bit expensive let know well sort xxx
1.563514721323864e+18,2022-08-27 13:12:12+00:00,['1563514721323864069'],"If you’re live streaming, head on over to: https://t.co/o5lF08REnQ",youre live streaming head
1.5635136140024545e+18,2022-08-27 13:07:48+00:00,['1563513614002454528'],@BarrelComedy @ComedyAwards @lararicote 🎉CONGRATULATIONS EVERYONE🎉,congratulation everyone
1.5635132671964283e+18,2022-08-27 13:06:26+00:00,['1563513267196428288'],"@jimdalycomedy Thank you so much for coming, Jim!! It really meant a lot!! Xx",thank much coming jim really meant lot
1.563499574286725e+18,2022-08-27 12:12:01+00:00,['1563499574286725122'],"If you’d like to come, but can’t afford a ticket - let me know, and I’ll see what I can do xxx",youd like come cant afford ticket let know ill see xxx
1.5634995700755415e+18,2022-08-27 12:12:00+00:00,['1563499570075541505'],"We are filming Disco Ball at 6:05pm TODAY for @nextupcomedy live streaming, and I’d just love it if your cute little butt could make it along!! It’s a power hour of my musical comedy nonsense all about self acceptance and feeling good!🕺

@LiveNationUK 

https://t.co/ztKzsYwpOH https://t.co/88CgQszguq",filming disco ball today live streaming love cute little butt could make along power hour musical comedy nonsense self acceptance feeling good
1.563497768718504e+18,2022-08-27 12:04:51+00:00,['1563497768718503936'],@Faybe1989 @StAlun @TheFreeFringe @les_quiz @lesmisofficial @Gildedballoon @edfringe Thank you so much Faye!!! Xxx,thank much faye xxx
1.5634976740366377e+18,2022-08-27 12:04:28+00:00,['1563497674036637696'],@NaomiPaxton @kaisamra @suziemo @FThecurves @StandComedyClub @Cruella1 @TheFreeFringe @JuliaMasli @AssemblyFest @sarahkcomedy @sikisacomedy @MrSamSee 😍 thank you so much Naomi!! 😍,thank much naomi
1.563495007893754e+18,2022-08-27 11:53:52+00:00,['1563495007893753856'],@ComedyAwards Yippeeeeeee!!! CONGRATULATIONS @morriseysquiff &amp; squad!! That’s bloody lovely news!! Xxx,yippeeeeeee congratulation amp squad thats bloody lovely news xxx
1.56349470584474e+18,2022-08-27 11:52:40+00:00,['1563494705844740096'],@ComedyAwards @lararicote CONGRATULATIONS LARA!!! Xxx,congratulation lara xxx
1.563355081512063e+18,2022-08-27 02:37:51+00:00,['1563355081512062977'],"HELP! Today I did @ConnectFestSCO / Disco Ball / @les_quiz with the incredible @MamaGStories / &amp; @SpankComedy 

That’s so much adrenaline for someone of my stature!!!!!!!! I cannot sleeeeeeeps 😭🤤😭",help today disco ball incredible amp thats much adrenaline someone stature cannot sleeeeeeeps
1.5633417349935432e+18,2022-08-27 01:44:49+00:00,['1563341734993543171'],@IBLaughing @bechillcomedian @nextupcomedy 🕺🕺🕺WOOHOO🕺🕺🕺,woohoo
1.563263269837881e+18,2022-08-26 20:33:02+00:00,['1563263269837881348'],@tobyisaacs_ Hehehe thank you. Apology accepted! 🧀,hehehe thank apology accepted
1.563261399505064e+18,2022-08-26 20:25:36+00:00,['1563261399505063940'],@OspreyRef @edfringe @ThePleasance 😍,
1.563261110438232e+18,2022-08-26 20:24:27+00:00,['1563261110438232064'],@Eltonjm66 Thank you so much Jonathan!! 🕺🕺,thank much jonathan
1.56326099920495e+18,2022-08-26 20:24:00+00:00,['1563260999204950017'],@OspreyRef @TamaraWerthern @Rob_Madge_02 @LouConran @EddyBrimson @VixLeyton @ThanyiaMoore @jessicafostekew @SofieHagen @CatherineBohart @scottbcomedyuk @HarrietDyerCom @BrennanReece @laurenpattison Thank you so much Mark!!!,thank much mark
1.5632609095558308e+18,2022-08-26 20:23:39+00:00,['1563260909555830784'],@caitmkearns Woohoo!! 🕺🕺🕺 what fun! X,woohoo fun
1.5632607809752965e+18,2022-08-26 20:23:08+00:00,['1563260780975296513'],@tobyisaacs_ 😱😱😱,
1.5632607281479926e+18,2022-08-26 20:22:56+00:00,['1563260728147992576'],@AdaCampe ❤️,
1.5632606981423227e+18,2022-08-26 20:22:49+00:00,['1563260698142322690'],@TickledComedy Thanks so much Judith!! X,thanks much judith
1.563258242695803e+18,2022-08-26 20:13:03+00:00,['1563258242695802883'],"@brightybuoy So I did wash my big leotard last night, but for some reason it stinks like a dogs armpit today??!!! #SorryFrontRow",wash big leotard last night reason stink like dog armpit today
1.563257905213997e+18,2022-08-26 20:11:43+00:00,['1563257905213997058'],"@tobyisaacs_ @nextupcomedy Thank you so much for coming to see my show, Toby!!! 🕺🕺",thank much coming see show toby
1.5632576530818376e+18,2022-08-26 20:10:43+00:00,['1563257653081837568'],@MamaGStories 😍 thank you so much for coming Mama G 😍,thank much coming mama
1.5632556323873833e+18,2022-08-26 20:02:41+00:00,['1563255632387383296'],@NotflixMusical @Rosie_B21 @NixBrownComedy @katebutch1 @ASDImprov @Robbotron @Badclownscomedy 😍😍😍 love you 😍😍😍,love
1.5632555184704922e+18,2022-08-26 20:02:14+00:00,['1563255518470492161'],@OspreyRef @DogmouthTheatre @MySonsAQueer @Rob_Madge_02 @LouConran @EddyBrimson @VixLeyton @ThanyiaMoore @HarrietDyerCom @Jo_Caulfield @laurenpattison Aw thanks so much Mark!!! 🕺🕺😍,thanks much mark
1.5632051941625403e+18,2022-08-26 16:42:15+00:00,['1563205194162540549'],@MamaGStories @edfringe @AdaCampe 😍,
1.5631374375088538e+18,2022-08-26 12:13:01+00:00,['1563137437508853762'],"Oh baby oh boy!! Catch me live and online tomorrow at 6:05pm on @nextupcomedy 

OR if you’re in Edinburgh, come and be on inside next up live stream! It would be just so dreamy if my audience was made up entirely of legends!❤️ be live in the room: https://t.co/ztKzsYwpOH xx https://t.co/RhVB96cTUe",baby boy catch live online tomorrow youre edinburgh come inside next live stream would dreamy audience made entirely legend live room
1.562960562065408e+18,2022-08-26 00:30:11+00:00,['1562960562065408000'],@jenivescomedian Meeee!! X,meeee
1.562899205324038e+18,2022-08-25 20:26:22+00:00,['1562899205324038145'],Today’s been a struggle Cos I’ve had the family critiques. Thanks to everyone who’s been to see my show this festival - it’s really meant a huge amount to me! If you see me out &amp; about on my way to gigs tonight &amp; you’re a hugger I’d just bloody love a hug. Hope you’re all ok! Xxx,today struggle ive family critique thanks everyone see show festival really meant huge amount see amp way gig tonight amp youre hugger bloody love hug hope youre xxx
1.5628970741775892e+18,2022-08-25 20:17:54+00:00,['1562897074177589249'],WOOOHOOOO GO @ChelseaBirkby GO!!! Congratulations everyone! Xxx https://t.co/JV0fPU4AhG,wooohoooo congratulation everyone xxx
1.5628801041326694e+18,2022-08-25 19:10:28+00:00,['1562880104132669441'],"The ultimate prank in a flat where I’m the only person under 5 foot 10 and they’re all, conveniently, not in tonight 😭 https://t.co/UqYW8q0QHi",ultimate prank flat person foot theyre conveniently tonight
1.562875467220537e+18,2022-08-25 18:52:02+00:00,['1562875467220537347'],Not my mum telling me in some incredible stretch of logic that she’s bought tickets for my quiz tonight but she’s gonna give them away and she’s not going to come so that there’s more bums on seats (??!!!) Make it make sense.,mum telling incredible stretch logic shes bought ticket quiz tonight shes gonna give away shes going come bum seat make make sense
1.5628413165216768e+18,2022-08-25 16:36:20+00:00,['1562841316521676801'],@MamaGStories 😍 Mama G 😍 can’t wait to see you and share the stage with you!! X,mama cant wait see share stage
1.5628218384007946e+18,2022-08-25 15:18:56+00:00,['1562821838400794624'],Due to a drop out we’re looking for a lovely guest act to perform a song at @les_quiz tonight at 11pm at Gilded Balloon Patter Hoose. You’d be on at around the 11:30pm mark &amp; can definitely 100% use the opportunity to sing a song from your show or your fave song ❤️ let me know x,due drop looking lovely guest act perform song tonight gilded balloon patter hoose youd around mark amp definitely use opportunity sing song show fave song let know
1.562816911594795e+18,2022-08-25 14:59:22+00:00,['1562816911594795008'],YIPPEEEEEEE GO @Talldarkfriend GO!!! Xxx https://t.co/Nal5AgorJ5,yippeeeeeee xxx
1.5627828093912433e+18,2022-08-25 12:43:51+00:00,['1562782809391243264'],@AmyWebberSop 😍 xx,
1.5627826998859612e+18,2022-08-25 12:43:25+00:00,['1562782699885961217'],"@OspreyRef @edfringe 😍 thank you so much Mark, you disco Angel! X",thank much mark disco angel
1.5627824455937352e+18,2022-08-25 12:42:24+00:00,['1562782445593735169'],"@neilt0 Oh thank you so so much for coming along and being my front row of legends!! 
🕺🕺🕺 stay groovy!! 🕺🕺🕺",thank much coming along front row legend stay groovy
1.562585396693049e+18,2022-08-24 23:39:24+00:00,['1562585396693049344'],@claireygirly @edfringe Hello! You should go see @Talldarkfriend I reckon. Jordan’s show is my favourite thing I’ve seen this fringe: https://t.co/GJBOnTA2cv x,hello see reckon jordan show favourite thing ive seen fringe
1.562582530708349e+18,2022-08-24 23:28:01+00:00,['1562582530708348931'],Omg you gotta go see the gaffer if you’re in Edinburgh - he’s proper class!! 👇👇 https://t.co/9WWFwNKua6,omg gotta see gaffer youre edinburgh proper class
1.56256441985049e+18,2022-08-24 22:16:03+00:00,['1562564419850489856'],Just hit max res-erection!! Just the show I needed to see tonight! Thank you @DanielWye &amp; Robyn for that ❤️xxx https://t.co/vHikenUWVG,hit max reserection show needed see tonight thank amp robyn xxx
1.562544251233538e+18,2022-08-24 20:55:54+00:00,['1562544251233538050'],Honestly so excited to see @DanielWye tonight! 😍,honestly excited see tonight
1.5624628162457272e+18,2022-08-24 15:32:19+00:00,['1562462816245727233'],"I may not be on the official panel, but I nominated YOUR show for Best Edinburgh Show at fringe this year! Congratulations you talented little pudding!! ❤️ GO GET EM TIGER!! Xoxo",may official panel nominated show best edinburgh show fringe year congratulation talented little pudding get tiger xoxo
