id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.56343698351437e+18,2022-08-27 08:03:18+00:00,['1563436983514370048'],"@allroadsmeet He also earns a lucrative career as the stunt double for the world's jolliest bass player, Peter Curtain-Hook in pop tribute band New Joy Order Division. https://t.co/050Xi9C901",also earns lucrative career stunt double world's jolliest bass player peter curtainhook pop tribute band new joy order division,career stunt world jolliest bass player peter curtainhook pop tribute joy order division 
1.563433501353218e+18,2022-08-27 07:49:28+00:00,['1563433501353218048'],"@SLYtheatremaker @MissSionedJones What a team!
Happy birthday Sioned. 🙂 xx",team happy birthday sioned,team birthday 
1.563317759614009e+18,2022-08-27 00:09:33+00:00,['1563317759614009344'],"Absolutely made up to see @SLYtheatremaker recieving this much deserved acclaim for her brilliance in #TheSilentTreatment &amp; delighted also to witness the love for her performances in #AnEveningWithoutKateBush too.
So very proud to know this maker of magic. ❤️ https://t.co/cUJMn87HYJ",absolutely made see recieving much deserved acclaim brilliance amp delighted also witness love performance proud know maker magic,acclaim brilliance amp love performance proud maker magic 
1.5631496194373837e+18,2022-08-26 13:01:25+00:00,['1563149619437383682'],"The penultimate show at @edfringe for @Julie_musical tonight.

⏰ 10:20PM (1hr.20)
📍 @thespaceuk NIDDRY ST
🎟 https://t.co/JM9Jl4cKPf

#Musical #Theatre #NewMusical #Queer #LGBTQ #Bisexual #EdFringe #Edinburgh #Fringe #Festival

📷 #ShayRowanPhotography https://t.co/Y0uPkoTKmu",penultimate show tonight niddry,penultimate show 
1.5631431630110228e+18,2022-08-26 12:35:46+00:00,['1563143163011022850'],"Special 'Best Sad Clown' award from @Telegraph for @JuliaMasli and her wonderful performance in 'Choosh!' @edfringe 🤡

https://t.co/WVLKvwZdvx https://t.co/TdZU0dlKEd",special 'best sad clown' award wonderful performance 'choosh',clown award performance 
1.5631404293650022e+18,2022-08-26 12:24:54+00:00,['1563140429365002242'],@JuliaMasli You are a happy &amp; sad &amp; brilliant clown! 🥰,happy amp sad amp brilliant clown,amp amp brilliant clown 
1.563137241974657e+18,2022-08-26 12:12:14+00:00,['1563137241974657024'],"Just two more chances to catch the wonderful 'Earwig' by @timeandagaintc @edfringe 

Loving the @itslauracrow graphics on these photos I had the pleasure of capturing with them. ❤️

https://t.co/F00zgDn1Zl https://t.co/aJdVUXNobj",two chance catch wonderful 'earwig' loving graphic photo pleasure capturing,chance catch photo pleasure 
1.5631340004151951e+18,2022-08-26 11:59:21+00:00,['1563134000415195136'],"Just two more chances to catch the wonderful 'Earwig' by @timeandagaintc @edfringe 

https://t.co/F00zgDn1Zl

Loving the @itslauracrow designs on these images I had the pleasure of taking with them during @GMFringe ❤️
#shayrowanphotography https://t.co/Nsy9mEuL9L",two chance catch wonderful 'earwig' loving design image pleasure taking,chance catch loving design image pleasure 
1.56311329322897e+18,2022-08-26 10:37:05+00:00,['1563113293228969985'],"'Closure' by @InkAndCurtain performs @edfringe @ThePleasance until August 29th

#EdFringe2022 #theatre #shayrowanphotography

https://t.co/0edBAy3cTk https://t.co/Ij9N9iev0x",'closure' performs august,'closure 
1.5630972302773658e+18,2022-08-26 09:33:15+00:00,['1563097230277365760'],@withoutkatebush @GarryTheStarr He's great isn't he. 🙂 x,he's great,
1.56290516969148e+18,2022-08-25 20:50:04+00:00,['1562905169691480064'],@Ottojizzmark Turd.,turd,turd 
1.562884949719495e+18,2022-08-25 19:29:43+00:00,['1562884949719494656'],"Absolutely delighted to see the hugely talented @itslauracrow win this award for her work with @timeandagaintc at @edfringe 
Richly deserved recognition for a truly gifted artist. ❤️ https://t.co/4HGVB4YuJE",absolutely delighted see hugely talented win award work richly deserved recognition truly gifted artist,award work recognition artist 
1.5628808504629002e+18,2022-08-25 19:13:26+00:00,['1562880850462900224'],@freyabeer @StrongroomBar Stunning! ❤️,stunning,
1.5628702872299233e+18,2022-08-25 18:31:27+00:00,['1562870287229923334'],@emmalaidlaw2 @robjohnston62 @edfringe @theSpaceUK Hope you are having a great time Emma. 😉 xx,hope great time emma,hope time emma 
1.5627992969063752e+18,2022-08-25 13:49:22+00:00,['1562799296906375168'],"One week today!

The brilliant New Dawn Fades @allroadsmeet opens the 10th Anniversary Tour @Leadmill Sheffield with further dates in Huddersfield, Liverpool, Chorley, Bury &amp; Manchester
Tickets: https://t.co/74QGuvMR7E

#NDF #joydivisionplay 
Promo images: #shayrowanphotography https://t.co/0nELeDLH3F",one week today brilliant new dawn fade open anniversary tour sheffield date huddersfield liverpool chorley bury amp manchester ticket promo image,week today dawn fade tour sheffield date bury amp manchester ticket promo image 
1.5627938209278444e+18,2022-08-25 13:27:36+00:00,['1562793820927844353'],I would love to see Laura Crow of @timeandagaintc win this! 🙏 https://t.co/ieC1Ryj5Xo,would love see laura crow win,crow win 
1.5627712354694103e+18,2022-08-25 11:57:52+00:00,['1562771235469410304'],"Five more opportunities to catch 'Skank' @skanktheplay starring Clemantine Bogg-Hargroves @edfringe @ThePleasance 4.40pm

https://t.co/KK6FJr3sCJ

#EdFringe2022 #onewomanshow #skanktheplay #shayrowanphotography https://t.co/YjPCMc40vI",five opportunity catch 'skank' starring clemantine bogghargroves,opportunity catch clemantine 
1.5627666504324424e+18,2022-08-25 11:39:38+00:00,['1562766650432442369'],"@skanktheplay Don't miss 'Raven' by the amazing @elf_lyons ❤️
https://t.co/TloHZgblMe",miss 'raven' amazing,amazing 
1.5627660736272343e+18,2022-08-25 11:37:21+00:00,['1562766073627234304'],"@skanktheplay You must check out 'CHOOSH!' by @JuliaMasli - brilliant! xx

https://t.co/4NGBELGg74",must check 'choosh' brilliant,brilliant 
1.5627633790221025e+18,2022-08-25 11:26:38+00:00,['1562763379022102529'],"Three more chances to see 'Sylvia vs the Fascists' starring the wonderful @emmalaidlaw2 &amp; written by @robjohnston62 @edfringe @theSpaceUK 

https://t.co/53kwfyOttK

#edfringe #sylviapankhurst #shayrowanphotography https://t.co/XEV2vWtUuO",three chance see 'sylvia fascists' starring wonderful amp written,chance 
1.5627292341743206e+18,2022-08-25 09:10:58+00:00,['1562729234174320640'],@YezuanCalvis Loved it and many congratulations. 😍,loved many congratulation,congratulation 
1.5627285277784228e+18,2022-08-25 09:08:09+00:00,['1562728527778422784'],"@singingfinches @LorenKate1 This is lovely. 😍
Hope you have a fabulous time on your tour. xxx",lovely hope fabulous time tour xxx,time tour xxx 
1.5625902941968876e+18,2022-08-24 23:58:52+00:00,['1562590294196887552'],"Huge congratulations to the brilliant cast &amp; creators of #MuchAdoAboutNothing @hopemilltheatr1 
Another triumph for @productions_her @GirlGangMcr &amp; @UnseemlyWomen - loved it tonight! ❤️

#Shakespeare #theatre #shayrowanphotography https://t.co/IgrfV32NZY",huge congratulation brilliant cast amp creator another triumph amp loved tonight,congratulation brilliant creator triumph amp tonight 
1.5625874553161974e+18,2022-08-24 23:47:35+00:00,['1562587455316197377'],Delighted to see @timeandagaintc doing so well @edfringe 🤩 https://t.co/fDbi2YwRgT,delighted see well,see 
1.5625849553977467e+18,2022-08-24 23:37:39+00:00,['1562584955397746691'],@AdamBienkov Wouldn't trust her with the buttons on her jacket.,trust button jacket,trust button jacket 
1.562584271881003e+18,2022-08-24 23:34:56+00:00,['1562584271881003010'],@JuliaMasli We need you in Manchester!!! 🙏 xxx,need manchester xxx,need manchester 
1.5625572800084214e+18,2022-08-24 21:47:41+00:00,['1562557280008421377'],@timccooper @NorthWestEnd @edfringe @AssemblyFest Brilliant! 😍,brilliant,brilliant 
1.562557008133247e+18,2022-08-24 21:46:36+00:00,['1562557008133246978'],@elf_lyons It's a brilliant show Elf and can't wait to catch up with you at the Lowry. ❤️,brilliant show elf can't wait catch lowry,show lowry 
1.5624703198601093e+18,2022-08-24 16:02:08+00:00,['1562470319860109314'],"Just four more chances to catch #Hyenas @SGRBUTTIES 
1pm @CountingHouseEd @edfringe 

Images: #shayrowanphotography taken at @GMFringe https://t.co/HlAlm6xZc8",four chance catch image taken,chance catch image 
1.5624592923299471e+18,2022-08-24 15:18:19+00:00,['1562459292329947136'],"Many thanks to @BBCRoddyHart for sharing the sound of #CaitlinLM and her new single 'I Know You Know' on this week's show. 
https://t.co/lpKcGS5mo7 https://t.co/RVtotnEXcB",many thanks sharing sound new single know know' week's show,week show 
1.562457832234287e+18,2022-08-24 15:12:30+00:00,['1562457832234287105'],@BBCRoddyHart @MonicaQueen4 @AnnaTivel @broken_bells @JuliaJacklin @RachaelDadd @LeraLynn @lw3official @VoxLiminis @2stonedbirds2 Great show Roddy and huge thanks for giving #CaitlinLM a play. 😉,great show roddy huge thanks giving play,show play 
1.5624050894024049e+18,2022-08-24 11:42:56+00:00,['1562405089402404864'],@Jesanchez3 You do realise that absolutely no one cares about a single word you say?,realise absolutely one care single word say,realise care word 
1.562402875850072e+18,2022-08-24 11:34:08+00:00,['1562402875850072067'],@withoutkatebush @SLYtheatremaker Ooh - me please! 🥰,ooh please,please 
1.562365197125296e+18,2022-08-24 09:04:24+00:00,['1562365197125296129'],"@HannahEllisRyan @JessBrigham4 @CharlyDunford @hopemilltheatr1 @lucykeirl @Victoria_Oxley9 Thanks Hannah. ❤️
Looking forward to tonight! xxx",thanks hannah looking forward tonight xxx,tonight xxx 
1.5622337132027904e+18,2022-08-24 00:21:56+00:00,['1562233713202790401'],@danielbye @AndyBurnhamGM Having a taste of The Delightful Sausage it seems @MmmSausage https://t.co/sb1H3ooxXi,taste delightful sausage seems,taste sausage 
1.5622161316577116e+18,2022-08-23 23:12:05+00:00,['1562216131657711616'],@Cantona_Collars At last a man who can see that we have put up far too long with a set of players at the back totally unfit for purpose in the modern game and fir a club with ambition to compete at the highest level again.,last man see put far long set player back totally unfit purpose modern game fir club ambition compete highest level,man player purpose game fir club ambition level 
1.562214114348376e+18,2022-08-23 23:04:04+00:00,['1562214114348376064'],@iamladyblkbird Great show in Manchester @bandonthewall ❤️,great show manchester,show manchester 
1.562136356188754e+18,2022-08-23 17:55:05+00:00,['1562136356188753920'],@Carra23 Get over it.,get,
1.5620983471163187e+18,2022-08-23 15:24:02+00:00,['1562098347116318721'],"@tshirtsunited @SteveHi94456620 This is why Erik has a major defensive shake up on his hands.
Neither AWB, Maguire, Lindelof or Shaw have and ounce of man marking skills or positional awareness between them.",erik major defensive shake hand neither awb maguire lindelof shaw ounce man marking skill positional awareness,shake hand awb maguire lindelof shaw ounce man awareness 
1.562061695987716e+18,2022-08-23 12:58:24+00:00,['1562061695987716096'],"@reviews_north feature on the exciting news of the in-house production launching the debut season at @53two.

Looking forward greatly to capturing images of 'Things That Divide Us' for it's world premiere in September.

#theatre #premiere #shayrowanphotography #newwriting https://t.co/8lB3Rpl6LF",feature exciting news inhouse production launching debut season looking forward greatly capturing image 'things divide us' world premiere september,feature news inhouse production debut season image world september 
1.5620406996122378e+18,2022-08-23 11:34:58+00:00,['1562040699612237824'],@itslauracrow Congratulations Laura - much deserved. ❤️,congratulation laura much deserved,congratulation 
1.5620207107547791e+18,2022-08-23 10:15:33+00:00,['1562020710754779136'],More words of praise for @JuliaMasli in one of the best shows at this year's @edfringe - 'Choosh'. https://t.co/vbTaKQO7qA,word praise one best show year's 'choosh',word praise show year 
1.5620199920941834e+18,2022-08-23 10:12:41+00:00,['1562019992094183424'],@chortle Loved this show.,loved show,show 
1.5617342116644864e+18,2022-08-22 15:17:06+00:00,['1561734211664486406'],"@Simon_Naylor @53two @JoshuaChandos @bethlilybanks @CallumJoshSim Cheers mate.
Lots on in September so just want to get things in the diary. 😉",cheer mate lot september want get thing diary,cheer mate lot thing diary 
1.561733488851706e+18,2022-08-22 15:14:14+00:00,['1561733488851705856'],@53two @JoshuaChandos @Simon_Naylor @bethlilybanks @CallumJoshSim Give me a shout if you would like photos for this &amp; any others. 😉,give shout would like photo amp others,shout photo amp 
1.5617330974267556e+18,2022-08-22 15:12:40+00:00,['1561733097426755584'],@bethlilybanks @53two Shout me up if you want photos Beth. ❤️,shout want photo beth,shout photo beth 
1.56170220503142e+18,2022-08-22 13:09:55+00:00,['1561702205031419906'],@terrychristian Surprised if it goes ahead.,surprised ahead,
1.5616812017017403e+18,2022-08-22 11:46:27+00:00,['1561681201701740551'],@Amykkchung @tombarkerphoto Lovely. xx,lovely,
1.561510340843774e+18,2022-08-22 00:27:31+00:00,['1561510340843773956'],@All_UnitedNews I'd pay them to take him.,i'd pay take,
1.561465648424837e+18,2022-08-21 21:29:55+00:00,['1561465648424837121'],"@johnludds My old fella took me to my first match when I was about 5 years old so probably about 1962/63
My only real memory is that I was well chuffed that i had got him to buy me a Dennis Law badge.",old fella took first match year old probably real memory well chuffed got buy dennis law badge,fella year memory law badge 
1.5614378094996398e+18,2022-08-21 19:39:18+00:00,['1561437809499639814'],@scarletbanduk @DelilahBon_ See you in Liverpool. xx,see liverpool,liverpool 
1.561437556289454e+18,2022-08-21 19:38:18+00:00,['1561437556289454080'],"@skanktheplay My pleasure.
Hope you are having a great one! 🥰",pleasure hope great one,pleasure 
1.561437235072967e+18,2022-08-21 19:37:01+00:00,['1561437235072966661'],"@shaunconnolly85 @kay_mcd12 You say the goals would have come without Ronaldo but of the players that would have had to provide them Cavani hid in sick bay all season, Rasford made no effort in any match he played, Martial was so awful he was loaned out &amp; as for Greenwood there's not much to say is there!",say goal would come without ronaldo player would provide cavani hid sick bay season rasford made effort match played martial awful loaned amp greenwood there's much say,goal ronaldo player cavani hid bay season rasford effort match greenwood 
1.5614203046892175e+18,2022-08-21 18:29:45+00:00,['1561420304689217536'],@freshnet @slsclido Lee- doh like Boz Scaggs.,lee doh like boz scaggs,boz 
1.5613687169940357e+18,2022-08-21 15:04:45+00:00,['1561368716994035712'],@kay_mcd12 He'll do one before the season is over.,he'll one season,season 
1.5613651592973107e+18,2022-08-21 14:50:37+00:00,['1561365159297310720'],@kay_mcd12 He'll be dropping his pants after many more results like this and his crazy behaviour last week.,he'll dropping pant many result like crazy behaviour last week,crazy behaviour week 
1.561363758680793e+18,2022-08-21 14:45:03+00:00,['1561363758680793090'],"@mariethetwit Two shows from the amazing @SLYtheatremaker 
'An Evening Without Kate Bush' &amp; 'The Silent Treatment'.

Two from the wonderful @elf_lyons 
'Raven' &amp; 'Elf Lyons Talks Dirty For An Hour'

Also @JuliaMasli in 'Choosh'
'Hyenas' @SGRBUTTIES 
and @skanktheplay",two show amazing 'an evening without kate bush' amp 'the silent treatment' two wonderful 'raven' amp 'elf lyon talk dirty hour' also 'choosh' 'hyenas',show bush treatment amp talk hour 
1.561335140059603e+18,2022-08-21 12:51:20+00:00,['1561335140059602944'],@ReubenKaye @bernarddonoghue @StevenJLindsay @Willduggan @SLYtheatremaker @elf_lyons @JuliaMasli @timeandagaintc Brilliant show Reuben. ❤️,brilliant show reuben,show reuben 
1.5613349435397612e+18,2022-08-21 12:50:33+00:00,['1561334943539761152'],@bernarddonoghue @StevenJLindsay @Willduggan @SLYtheatremaker @elf_lyons @JuliaMasli @ReubenKaye @timeandagaintc Brilliant - you will love it and say hi to Sarah for me. 😉,brilliant love say sarah,sarah 
1.561332513410261e+18,2022-08-21 12:40:54+00:00,['1561332513410260992'],"@bernarddonoghue @StevenJLindsay @Willduggan Two shows from the amazing @SLYtheatremaker 
'An Evening Without Kate Bush' &amp; 'The Silent Treatment'.

Two from the wonderful @elf_lyons 
'Raven' &amp; 'Elf Lyons Talks Dirty For An Hour'

Also @JuliaMasli in 'Choosh'
'The Kaye Hole' @ReubenKaye 
and 'Earwig' from @timeandagaintc",two show amazing 'an evening without kate bush' amp 'the silent treatment' two wonderful 'raven' amp 'elf lyon talk dirty hour' also 'choosh' 'the kaye hole' 'earwig',show bush treatment amp talk hour kaye hole 
1.561323184162472e+18,2022-08-21 12:03:49+00:00,['1561323184162471937'],"@manutdigital In a  heartbeat!
Get rid of a player not remotely good enough and also help stitch up a rival team - it's a win win.",heartbeat get rid player remotely good enough also help stitch rival team win win,heartbeat get player team win win 
1.5613217388682527e+18,2022-08-21 11:58:05+00:00,['1561321738868252672'],@GannetPaul Looks like he drinks it.,look like drink,look drink 
1.561320729731367e+18,2022-08-21 11:54:04+00:00,['1561320729731366912'],@johnludds They would still do a better job than what we've got these days.,would still better job we've got day,job day 
1.5613171261279478e+18,2022-08-21 11:39:45+00:00,['1561317126127947776'],@ninahollsmith @InkAndCurtain @ThePleasance @edfringe Image: #shayrowanphotography,image,image 
1.561316938248323e+18,2022-08-21 11:39:00+00:00,['1561316938248323073'],@ninahollsmith @InkAndCurtain @ThePleasance @edfringe Image: #shayrowanphotography,image,image 
1.5613167506244936e+18,2022-08-21 11:38:15+00:00,['1561316750624493569'],@conortommyburns @ThePleasance @InkAndCurtain @ninahollsmith @FayeDraper6 @MazHedgehog Image: #shayrowanphotography,image,image 
1.5613166388672965e+18,2022-08-21 11:37:49+00:00,['1561316638867296257'],@steve6978 Great news mate. 😉,great news mate,news mate 
1.5611401374505206e+18,2022-08-20 23:56:28+00:00,['1561140137450520576'],@Mungah66 @Conservatives Skidmark,skidmark,skidmark 
1.560989262589354e+18,2022-08-20 13:56:56+00:00,['1560989262589353984'],"Tickets flying out for the brilliant Much Ado About Nothing from @productions_her @GirlGangMcr &amp; @UnseemlyWomen - playing @hopemilltheatr1 until August 27th.

Tickets: https://t.co/juXwWpKQi5

#theatre #shakespeare #shayrowanphotography https://t.co/v5tkvXNcuJ",ticket flying brilliant much ado nothing amp playing august ticket,ticket nothing amp playing august ticket 
1.560814485782266e+18,2022-08-20 02:22:26+00:00,['1560814485782265857'],@ManUtd Good luck with that mate.,good luck mate,luck mate 
1.5607811917285786e+18,2022-08-20 00:10:08+00:00,['1560781191728578560'],"Another 5 star review for @SLYtheatremaker and her excellent new production #TheSilentTreatment - now playing @edfringe @Summerhallery 

https://t.co/oL8qbj5f1X https://t.co/8BR1IdbomM",another star review excellent new production playing,star review production playing 
1.5607793927454392e+18,2022-08-20 00:02:59+00:00,['1560779392745439232'],Another great review for Much Ado About Nothing by @productions_her @GirlGangMcr @UnseemlyWomen @hopemilltheatr1 🙂 https://t.co/4LgNSevFRR,another great review much ado nothing,review nothing 
1.5607780636626944e+18,2022-08-19 23:57:42+00:00,['1560778063662694401'],@johnludds The empty shirts that parade as players down there now bring nothing to the pitch in the first place. Even Jimmy Murphy would have been helpless.,empty shirt parade player bring nothing pitch first place even jimmy murphy would helpless,shirt player bring nothing pitch place murphy 
1.560770531552596e+18,2022-08-19 23:27:47+00:00,['1560770531552595969'],@WESTENDBF @SLYtheatremaker @_TownAndGown @edfringe @Summerhallery Brilliant show from a hugely talented artist.,brilliant show hugely talented artist,show artist 
1.5607611214134067e+18,2022-08-19 22:50:23+00:00,['1560761121413406720'],@Julie_musical @edfringe @theSpaceUK Images: #shayrowanphotography,image,image 
1.5605982704931348e+18,2022-08-19 12:03:16+00:00,['1560598270493134848'],"Ten more chances to see the brilliant @elf_lyons in her wonderful new show 'Raven' @edfringe @Gildedballoon
Not to be missed! https://t.co/fVmpFJRMab",ten chance see brilliant wonderful new show 'raven' missed,chance see show 
1.560405728711549e+18,2022-08-18 23:18:11+00:00,['1560405728711548929'],@YesterdaysStars What a club we were then.,club,club 
1.5604040600623268e+18,2022-08-18 23:11:33+00:00,['1560404060062326786'],@louisenulty Thanks so much Louise. 🙂 x,thanks much louise,
1.5604034258625536e+18,2022-08-18 23:09:02+00:00,['1560403425862553600'],@JadeAGolding @productions_her @GirlGangMcr @UnseemlyWomen @hopemilltheatr1 Bless you Jade. ❤️,bless jade,bless jade 
1.5603343913432023e+18,2022-08-18 18:34:43+00:00,['1560334391343202307'],"Much Ado About Nothing - the latest wonderful production from @productions_her @GirlGangMcr &amp; @UnseemlyWomen until August 27th @hopemilltheatr1 

#unseemlyshakespeare #shayrowanphotography

https://t.co/juXwWpKQi5 https://t.co/jO59ecAD0G",much ado nothing latest wonderful production amp august,nothing production amp august 
1.5602842734579876e+18,2022-08-18 15:15:34+00:00,['1560284273457987585'],Loved both of these shows from the brilliant @elf_lyons at @edfringe and really looking forward to watching 'Raven' again @The_Lowry Salford in October. 🥰 https://t.co/JUtRcCZbSe,loved show brilliant really looking forward watching 'raven' salford october,show october 
1.560282429780525e+18,2022-08-18 15:08:14+00:00,['1560282429780525057'],@ManUtd I recommend boarding up the goalmouths.,recommend boarding goalmouth,boarding goalmouth 
1.560281804447175e+18,2022-08-18 15:05:45+00:00,['1560281804447174656'],"Loved my time shooting this in dress rehearsal @hopemilltheatr1 yesterday.
Audiences are in for a real treat to grab yourself a ticket now!

https://t.co/juXwWq2r9D https://t.co/rflSHpbTlP",loved time shooting dress rehearsal yesterday audience real treat grab ticket,time dress rehearsal yesterday audience treat grab ticket 
1.5602794078973706e+18,2022-08-18 14:56:14+00:00,['1560279407897370625'],Just two more days remaining to catch @Jesssica @SGRBUTTIES in her lovely show 'The Olive Tree' @edfringe https://t.co/HdoHtF2kwF,two day remaining catch lovely show 'the olive tree',day catch tree 
1.560273846241878e+18,2022-08-18 14:34:08+00:00,['1560273846241878019'],@richard_sizer @arghkid @jimw1 Certainly more life in Bin Laden.,certainly life bin laden,life 
1.560273513566462e+18,2022-08-18 14:32:48+00:00,['1560273513566461955'],@arghkid Anything would be an improvement on the current Adolf &amp; Eva situation.,anything would improvement current adolf amp eva situation,anything improvement adolf amp eva situation 
1.5602730348747407e+18,2022-08-18 14:30:54+00:00,['1560273034874740736'],@JK_ON Shout me up if you want photos John. 😉,shout want photo john,shout photo john 
1.5602725497615974e+18,2022-08-18 14:28:58+00:00,['1560272549761597442'],@kay_mcd12 I could imagine him more with a cut throat razor to be honest. 🤣,could imagine cut throat razor honest,razor honest 
1.560272143782318e+18,2022-08-18 14:27:22+00:00,['1560272143782318080'],"A richly deserved ⭐️⭐️⭐️⭐️⭐️ review in @Telegraph for 'An Evening Without Kate Bush' @withoutkatebush @edfringe starring the amazing @SLYtheatremaker 

https://t.co/RFe5MbGu33 https://t.co/rTuJbH7bhh",richly deserved review 'an evening without kate bush' starring amazing,review evening bush 
