,id,created_at,edit_history_tweet_ids,text
29,1.5646763477709496e+18,2022-08-30 18:08:06+00:00,['1564676347770949635'],RT @_cherie_bebe_: Less than 2 weeks until my next Cherie Bebe’s Burlesque Revue Sun 11th Sep @MattandPhreds #Manchester FT this phenomenal…
30,1.5646037351705846e+18,2022-08-30 13:19:34+00:00,['1564603735170584576'],"RT @janelliebelliee: We have arrived!!!!! 
We're getting ready for the 2nd leg of @her_productions19, @girlgangmcr &amp; @unseemlywomen Much Ad…"
31,1.5645924298100326e+18,2022-08-30 12:34:38+00:00,['1564592429810032640'],"RT @elf_lyons: On sale at #SohoTheatre 
https://t.co/tYOtSBVYH2. https://t.co/66apw637m6"
32,1.5645920265906094e+18,2022-08-30 12:33:02+00:00,['1564592026590609411'],@SLYtheatremaker I bet you've written another show before you get home! 😉 xxx
33,1.5645865166257193e+18,2022-08-30 12:11:08+00:00,['1564586516625719301'],RT @withoutkatebush: We are excited to be part of this incredible line-up and helping to raise money for the vital work @cabaretVScancer do…
34,1.5645864301391913e+18,2022-08-30 12:10:48+00:00,['1564586430139191296'],"RT @freyabeer: Baby I do love when you sulk for me…danger girl 🗡🐍🗡

Tomorrow… @NoOneUKnowMusic https://t.co/AgbaqnIROi"
35,1.564561392081961e+18,2022-08-30 10:31:18+00:00,['1564561392081960967'],@curtisstigers https://t.co/Byc07Et7St
36,1.5645611366573425e+18,2022-08-30 10:30:17+00:00,['1564561136657342465'],RT @testcardgirl84: Tune in today to @louderthanwar Indie Brunch to hear a previously unreleased track from my new EP …
37,1.564560355858301e+18,2022-08-30 10:27:11+00:00,['1564560355858300929'],"RT @freyabeer: “I met the beast in the underworld once, it pretended to be a star” 

Only 1 day to go until the release of my collaboration…"
38,1.564543923934167e+18,2022-08-30 09:21:53+00:00,['1564543923934167040'],"RT @productions_her: WE ARE COMING FOR YOU PRESCOT 🚙 

Fresh from a smash run @hopemilltheatr1 with ⭐️⭐️⭐️⭐️⭐️ reviews - Much Ado About Not…"
39,1.564542188926763e+18,2022-08-30 09:15:00+00:00,['1564542188926763008'],@DavidLammy @trussliz @bbcnickrobinson https://t.co/H34APtbdyc
40,1.5645415150656594e+18,2022-08-30 09:12:19+00:00,['1564541515065659392'],RT @withoutkatebush: A HUGE thank you to our amazing @edfringe audiences. We’ve loved meeting all of you. Thrilled to announce our next gig…
41,1.564541457477894e+18,2022-08-30 09:12:05+00:00,['1564541457477894144'],RT @SGRBUTTIES: We are delighted to announce that ‘The Olive Tree’ has been nominated for @OffWestEndCom award for ‘Best Theatre’ 🎭 London…
42,1.564411922136662e+18,2022-08-30 00:37:22+00:00,['1564411922136662016'],RT @OffWestEndCom: #OffFest nom for theatre from Edinburgh Fringe @edfringe: #NewNoms for “Earwig” @timeandagaintc at the Assembly Rooms @a…
43,1.564410854245892e+18,2022-08-30 00:33:07+00:00,['1564410854245892097'],@Jesssica @theSpaceUK @edfringe @OffWestEndCom ❤️
44,1.5644106889398927e+18,2022-08-30 00:32:28+00:00,['1564410688939892738'],"@LongfellaPoet Brilliant Tony!
In 2013 this episode of Corry &amp; one other were performed back to back at the Lass O'Gowrie using the original scripts.
It was performed 'in promenade' using the pub bar as the Rovers.
I shot it &amp; it was the beginning of my involvement in theatre photography. 🙂 https://t.co/iuUq55IzlK"
45,1.564406743471366e+18,2022-08-30 00:16:47+00:00,['1564406743471366152'],@stan_chow https://t.co/6Am6tjOuWz
46,1.564397241720361e+18,2022-08-29 23:39:02+00:00,['1564397241720360961'],RT @ruskin147: I hope BBC1 just plays this on a loop tomorrow at 7pm.
47,1.5643883079995228e+18,2022-08-29 23:03:32+00:00,['1564388307999522817'],RT @OffWestEndCom: #OffFest nom for theatre from Edinburgh Fringe @edfringe: #NewNoms for “The Olive Tree” @Jessica at The Space at Surgeon…
48,1.564387996203352e+18,2022-08-29 23:02:17+00:00,['1564387996203352064'],RT @johngalilee: After seeing over 35 shows over the last 4 weeks I finished #EdFringe2022 tonight where I started - back seeing the amazin…
49,1.5643879462491996e+18,2022-08-29 23:02:05+00:00,['1564387946249199616'],RT @psmithaitchison: Three days until @allroadsmeet New Dawn Fades opens at @Leadmill ! Tony’s looking down on us … approvingly? #dsm #stag…
50,1.564346458207404e+18,2022-08-29 20:17:14+00:00,['1564346458207404035'],@timeandagaintc ❤️
51,1.5643464336120054e+18,2022-08-29 20:17:08+00:00,['1564346433612005379'],RT @timeandagaintc: We're thrilled that Earwig has been nominated for an #OffFest award at the Edinburgh Fringe 🙌
52,1.564346398136492e+18,2022-08-29 20:17:00+00:00,['1564346398136492033'],RT @SalfordArts: *Limited Early Bird &amp; Preview*Please Let Me Get What I Want By @LibbyHall01 An orphan and a neglected boy find their lives…
53,1.564328550026576e+18,2022-08-29 19:06:04+00:00,['1564328550026575877'],"RT @SGRBUTTIES: Well that’s that! 2 five star one woman shows over 23 days of chaos. Pure panic, pure fun and pure satisfaction from hard w…"
54,1.564320586372944e+18,2022-08-29 18:34:26+00:00,['1564320586372943872'],Another utterly brilliant show from @elf_lyons https://t.co/81JYq4uDMM
55,1.564302065257644e+18,2022-08-29 17:20:50+00:00,['1564302065257644035'],@withoutkatebush ❤️❤️❤️
56,1.5643012080090153e+18,2022-08-29 17:17:25+00:00,['1564301208009015296'],RT @violetmaze: United Utilities have just made their contribution to polluting the Mersey. Half a mile of raw sewage dumped into the Merse…
57,1.5643010046691656e+18,2022-08-29 17:16:37+00:00,['1564301004669165568'],"RT @53two: Just TWO WEEKS until we open #ThingsThatDivideUs. 

Have you got your tickets yet? 💜💙

🎟 https://t.co/iHbkX5M2ww

#Manchester #T…"
58,1.5643008591477514e+18,2022-08-29 17:16:02+00:00,['1564300859147751434'],RT @coldwarsteve: https://t.co/XrpnZfOonu
59,1.564296939499307e+18,2022-08-29 17:00:28+00:00,['1564296939499307014'],"One final opportunity to experience the brilliance of @elf_lyons in her amazing new show #Raven @edfringe 8.30pm tonight at Gilded Balloon Teviot.

https://t.co/FBvyaRUzUy https://t.co/61PJhp5Bcn"
60,1.5642955324612936e+18,2022-08-29 16:54:52+00:00,['1564295532461293568'],RT @CurrieRadioShow: 29.08.22 Chris Currie presents on @MerseyRadio with Feat Artist ALUN PARRY + Feat Album  by KEITH WILSON &amp; THE SPIRITU…
61,1.5642497995615642e+18,2022-08-29 13:53:09+00:00,['1564249799561564161'],@SLYtheatremaker @EdFringeSociety 🤩
62,1.5642497455807693e+18,2022-08-29 13:52:56+00:00,['1564249745580769280'],RT @SLYtheatremaker: Very pleased to announce I’ve been elected to the Board of the @EdFringeSociety⁩ to represent performers. Link here to…
63,1.5642433777297244e+18,2022-08-29 13:27:38+00:00,['1564243377729724416'],"RT @TheSundownersUK: “Wild Sisters” #unplugged 
✨🏔🌚✨

Rehearsing acoustic version for our in store gigs.
Tickets are available below 
🎟👇🎟👇🎟…"
64,1.5642109656457708e+18,2022-08-29 11:18:50+00:00,['1564210965645770752'],RT @LoneLadyHQ: I've just shared a cool new video - my impromptu adventure to Folkestone in which I conduct an epic run to a Concrete Sound…
65,1.56421086918946e+18,2022-08-29 11:18:27+00:00,['1564210869189459970'],RT @MissChatJOY: #np 'Treading Water (acoustic)' by Melbourne sister duo and Miss Chat favourites @singingfinches on Australia's LGBTIQA+ r…
66,1.5642084692422203e+18,2022-08-29 11:08:55+00:00,['1564208469242220546'],"RT @EarlyDoorsClips: They look exactly the same as a normal satellite card but with these you can get any channel
#EarlyDoors https://t.co/…"
67,1.5642016617778053e+18,2022-08-29 10:41:52+00:00,['1564201661777805314'],@MissJoHartley Beautiful photo Jo. ❤️
68,1.5641793816181842e+18,2022-08-29 09:13:20+00:00,['1564179381618184192'],"Final chance to run up that @edfringe hill and enjoy the brilliance of @SLYtheatremaker in An Evening Without Kate Bush. 
5.55pm @ Assembly, George Square Gardens.

https://t.co/RFe5MbY5rD https://t.co/HobAetwuXC"
69,1.564055150754513e+18,2022-08-29 00:59:41+00:00,['1564055150754512897'],RT @Mike_Thorpe_: There are so many layers to this #TheSilentTreatment which builds up to an incredible climax! @SLYtheatremaker Sarah-Loui…
70,1.564033533928153e+18,2022-08-28 23:33:47+00:00,['1564033533928153090'],RT @MadWaspRadio: Happy Birthday Tuning Up On Air Now and 5 years with https://t.co/XT1Y7SkzBd https://t.co/cSaUuI0bGy
71,1.5640209106375967e+18,2022-08-28 22:43:37+00:00,['1564020910637596673'],@LucyWoodslucy70 You could heat a block of flats with his booze fuelled face.
72,1.5640200663787274e+18,2022-08-28 22:40:16+00:00,['1564020066378727424'],@TathraRed Bobby's hair transplant was proving tricky!
73,1.5640140097072906e+18,2022-08-28 22:16:12+00:00,['1564014009707290628'],RT @FubsyShabaroon: I like to imagine that view of him is through a telescopic sight. https://t.co/B1pMkzJtmE
74,1.564010285060526e+18,2022-08-28 22:01:24+00:00,['1564010285060526096'],@SkyNews https://t.co/AKQW2Nbo33
75,1.5640099676272476e+18,2022-08-28 22:00:08+00:00,['1564009967627247618'],@natalieeveradio ❤️
76,1.5640066709881815e+18,2022-08-28 21:47:02+00:00,['1564006670988181507'],"RT @rootsandfusion: Roots &amp; Fusion 663, Weds 31st Aug - 9pm UK time - 4pm Canadian ET, live via @BluesRootsRadio 
Music from - 
@DerekAndSu…"
77,1.5640063127443087e+18,2022-08-28 21:45:37+00:00,['1564006312744308740'],Great to see #CaitlinLM &amp; @WeimarBandUK on the playlist for the next edition of A Bit of Everything Salford City Radio with @Rothersonradio @SalfordCRadio https://t.co/VqQSI2IwfZ
78,1.5639914307874857e+18,2022-08-28 20:46:29+00:00,['1563991430787485696'],"RT @attheexchange: Don't miss the award-winning, Durham-based @ElysiumTc brings Ibsen’s landmark drama about marriage, love and the need to…"
79,1.563991291532378e+18,2022-08-28 20:45:56+00:00,['1563991291532378112'],@SkyNews What an absolute turd. https://t.co/2LUAFYEl83
80,1.563990771472257e+18,2022-08-28 20:43:52+00:00,['1563990771472257026'],"RT @footlightshouse: Our Venue is available for hire. If you want to come down and take a look. Just get in touch:
bookings@theemptyspace.l…"
81,1.563953347677356e+18,2022-08-28 18:15:09+00:00,['1563953347677356033'],@elf_lyons ❤️❤️❤️
82,1.5639533037630136e+18,2022-08-28 18:14:59+00:00,['1563953303763013632'],"RT @keoboy1: Spent a wonderful afternoon at a poetry event in Heaton Park, Manchrster  (of all places). @RebeccaPhythian 
You are quite ama…"
83,1.5639532690844058e+18,2022-08-28 18:14:50+00:00,['1563953269084405761'],@freyabeer @official_jcc Brilliant. 🤩
84,1.56394979120538e+18,2022-08-28 18:01:01+00:00,['1563949791205380098'],@louisenulty @ShakespeareNP @productions_her @EmLedphoto Have a fabulous time Louise. ❤️
85,1.5639496619159552e+18,2022-08-28 18:00:30+00:00,['1563949661915955200'],"RT @louisenulty: Looking forward to taking this fab show to @ShakespeareNP, such a great cast + experience thanks to @productions_her 
http…"
86,1.5638627410305106e+18,2022-08-28 12:15:07+00:00,['1563862741030510592'],"RT @timeandagaintc: And that's a wrap on #edfringe 2022!
We've had an unbelievable reception - seven 5 ⭐️ reviews, two 4 ⭐️, &amp; an award win…"
87,1.563843742922072e+18,2022-08-28 10:59:37+00:00,['1563843742922072066'],@SwallowTheatre @itslauracrow @timeandagaintc 🥰
88,1.5638431625436447e+18,2022-08-28 10:57:19+00:00,['1563843162543644672'],"RT @SwallowTheatre: We have 4 tickets available for today's performance of EARWIG 7.30pm, and 6 tickets for tomorrow 5pm.
Find out more and…"
89,1.5638367227812495e+18,2022-08-28 10:31:44+00:00,['1563836722781249536'],RT @Tim_Burgess: Morning! https://t.co/PIs2a7rTty
90,1.563828546728067e+18,2022-08-28 09:59:14+00:00,['1563828546728067073'],"RT @MTrainRadio: 'The Mystery Train Radio Show' Sunday from 10PM (UK). 

Today sharing the 2nd of 2 programs originally broadcast at the st…"
91,1.5638257407554396e+18,2022-08-28 09:48:05+00:00,['1563825740755439616'],@SkyNews https://t.co/kKZr2M3mFH
92,1.5638226245511905e+18,2022-08-28 09:35:42+00:00,['1563822624551190530'],RT @withoutkatebush: With 2 shows to go we wanted to say a HUGE thank you to our amazing @edfringe audiences. We love you! ❤️@assemblyfest…
93,1.56382222699819e+18,2022-08-28 09:34:07+00:00,['1563822226998190084'],"If you are at @edfringe then whatever you do grab a ticket for the final chance to see the amazing @SLYtheatremaker in #TheSilentTreatment today at 1.50pm

https://t.co/LzyrKyRSTF https://t.co/mAWv9lMwqd"
94,1.563798960627716e+18,2022-08-28 08:01:40+00:00,['1563798960627716102'],"RT @Grranfalloon: The new Granfalloon song Paint It By Numbers, premiered on @bbcintroducing last night! 

It's a rock'n'roll/doo wop song…"
95,1.5636792677870797e+18,2022-08-28 00:06:03+00:00,['1563679267787079681'],RT @Kate_Martin27: Really loved @JuliaMasli show #CHOOSH @edfringe A delight to watch her! Don’t miss it! Thank you for letting me use your…
96,1.5636292510808883e+18,2022-08-27 20:47:18+00:00,['1563629251080888320'],"RT @aranmatazz: The energy, passion &amp; warmth @SLYtheatremaker brings to the well deserved sellout #edfringe @withoutkatebush is such a joyo…"
97,1.5634942055313777e+18,2022-08-27 11:50:41+00:00,['1563494205531377664'],"RT @Haggis_UK: Feargal Sharkey - ""Yesterday morning, dumping sewage into rivers &amp; onto beaches was illegal... but by yesterday afternoon th…"
98,1.5634940709530296e+18,2022-08-27 11:50:09+00:00,['1563494070953029632'],@aranmatazz @SLYtheatremaker @withoutkatebush What a fantastic treat you are in for!
99,1.5634804315338834e+18,2022-08-27 10:55:57+00:00,['1563480431533883395'],"RT @timeandagaintc: Well folks, we can't quite believe it but today is our final performance of Earwig at #edfringe 🪲 What a month we've ha…"
100,1.5634654760254382e+18,2022-08-27 09:56:31+00:00,['1563465476025438208'],"RT @EarlyDoorsClips: I was telling Tommy, she’s definitely lost her marbles 
#EarlyDoors https://t.co/N2sDMwQ7RZ"
101,1.5634556492115067e+18,2022-08-27 09:17:29+00:00,['1563455649211506688'],RT @NoContextBrits: https://t.co/kHQfOPUYgm
102,1.5634555858020805e+18,2022-08-27 09:17:13+00:00,['1563455585802080261'],RT @LBC: 'There is NO cutting back. There is NO Money Saving Expert. You could put me into one of those households and do every trick in th…
103,1.5634544502193807e+18,2022-08-27 09:12:43+00:00,['1563454450219380742'],"RT @hopemilltheatr1: Tonight is your LAST CHANCE to catch Much Ado About Nothing! 

We wish them the best of luck tonight, and with their f…"
104,1.563454198485635e+18,2022-08-27 09:11:43+00:00,['1563454198485635072'],RT @tonyhusband1: https://t.co/WllLmTRKo1
105,1.56345369330278e+18,2022-08-27 09:09:42+00:00,['1563453693302779904'],"RT @Mogallfm: #SITSOL @ALLFM  now discs from @CassMcCombs @Wilco @JuliaJacklin @WillieNelson 
@PollyPaulusma @Granfalloon @SteveTrafford @t…"
106,1.563442786967294e+18,2022-08-27 08:26:22+00:00,['1563442786967293953'],RT @MAPlatform: Last few remaining places! Get booked on! You won’t regret it!! ⬇️
107,1.56343698351437e+18,2022-08-27 08:03:18+00:00,['1563436983514370048'],"@allroadsmeet He also earns a lucrative career as the stunt double for the world's jolliest bass player, Peter Curtain-Hook in pop tribute band New Joy Order Division. https://t.co/050Xi9C901"
108,1.563433501353218e+18,2022-08-27 07:49:28+00:00,['1563433501353218048'],"@SLYtheatremaker @MissSionedJones What a team!
Happy birthday Sioned. 🙂 xx"
109,1.563317759614009e+18,2022-08-27 00:09:33+00:00,['1563317759614009344'],"Absolutely made up to see @SLYtheatremaker recieving this much deserved acclaim for her brilliance in #TheSilentTreatment &amp; delighted also to witness the love for her performances in #AnEveningWithoutKateBush too.
So very proud to know this maker of magic. ❤️ https://t.co/cUJMn87HYJ"
110,1.5633133007752602e+18,2022-08-26 23:51:50+00:00,['1563313300775260165'],@JuliaMasli 💕
111,1.5633058712657674e+18,2022-08-26 23:22:19+00:00,['1563305871265767424'],"RT @RobinWriteSmith: @speshmagiclady @DogmouthTheatre @elf_lyons I concur - a tour de force of comedy, storytelling, horror and production.…"
112,1.563168665025282e+18,2022-08-26 14:17:06+00:00,['1563168665025282049'],RT @53two: Spend every day as excited as these two for the imminent arrival of #ThingsThatDivideUs! It’s looking great &amp; with these two beh…
113,1.5631655515892283e+18,2022-08-26 14:04:44+00:00,['1563165551589228547'],"RT @productions_her: LET ME COUNT THE WAYS by @MazHedgehog is BACK 🎉 

""Genuine and bewitchingly beautiful' - @9Reviewer

Don't miss this p…"
114,1.563162042642858e+18,2022-08-26 13:50:47+00:00,['1563162042642857986'],"RT @janelliebelliee: It's the penultimate performance of Much Ado @hopemilltheatr1 tonight! 😭

Come and see this ⭐️⭐️⭐️⭐️⭐️ show for just £…"
115,1.5631543926598738e+18,2022-08-26 13:20:23+00:00,['1563154392659873793'],"RT @hopemilltheatr1: FLASH SALE FRIDAY! There are only 2 more chances to see Much Ado About Nothing, and tonight tickets are just £5 + book…"
116,1.563154175156179e+18,2022-08-26 13:19:32+00:00,['1563154175156178950'],RT @life_arts_lane: #Earwig is a stylish little piece from @timeandagaintc and quite different from anything else you’ll see this @edfringe…
117,1.5631496194373837e+18,2022-08-26 13:01:25+00:00,['1563149619437383682'],"The penultimate show at @edfringe for @Julie_musical tonight.

⏰ 10:20PM (1hr.20)
📍 @thespaceuk NIDDRY ST
🎟 https://t.co/JM9Jl4cKPf

#Musical #Theatre #NewMusical #Queer #LGBTQ #Bisexual #EdFringe #Edinburgh #Fringe #Festival

📷 #ShayRowanPhotography https://t.co/Y0uPkoTKmu"
118,1.5631431630110228e+18,2022-08-26 12:35:46+00:00,['1563143163011022850'],"Special 'Best Sad Clown' award from @Telegraph for @JuliaMasli and her wonderful performance in 'Choosh!' @edfringe 🤡

https://t.co/WVLKvwZdvx https://t.co/TdZU0dlKEd"
119,1.5631404293650022e+18,2022-08-26 12:24:54+00:00,['1563140429365002242'],@JuliaMasli You are a happy &amp; sad &amp; brilliant clown! 🥰
120,1.563137241974657e+18,2022-08-26 12:12:14+00:00,['1563137241974657024'],"Just two more chances to catch the wonderful 'Earwig' by @timeandagaintc @edfringe 

Loving the @itslauracrow graphics on these photos I had the pleasure of capturing with them. ❤️

https://t.co/F00zgDn1Zl https://t.co/aJdVUXNobj"
121,1.5631340004151951e+18,2022-08-26 11:59:21+00:00,['1563134000415195136'],"Just two more chances to catch the wonderful 'Earwig' by @timeandagaintc @edfringe 

https://t.co/F00zgDn1Zl

Loving the @itslauracrow designs on these images I had the pleasure of taking with them during @GMFringe ❤️
#shayrowanphotography https://t.co/Nsy9mEuL9L"
122,1.563121679295193e+18,2022-08-26 11:10:24+00:00,['1563121679295193091'],"RT @janelliebelliee: We're set up and ready over at Play Reading Club; all we need now, is you!! 😀 https://t.co/FulaOVqcX3"
123,1.5631199130318356e+18,2022-08-26 11:03:23+00:00,['1563119913031835649'],RT @timeandagaintc: Earwig's very own Bryony (@BethNolan520) let's you know why you should make it to one of our LAST TWO PERFORMANCES at #…
124,1.5631198724016374e+18,2022-08-26 11:03:13+00:00,['1563119872401637377'],"RT @DevilXFive: This is @elf_lyons' Raven tour that Cliff recommends you go to on the latest episode.

Tickets available via  https://t.co/…"
125,1.56311329322897e+18,2022-08-26 10:37:05+00:00,['1563113293228969985'],"'Closure' by @InkAndCurtain performs @edfringe @ThePleasance until August 29th

#EdFringe2022 #theatre #shayrowanphotography

https://t.co/0edBAy3cTk https://t.co/Ij9N9iev0x"
126,1.5631047293951263e+18,2022-08-26 10:03:03+00:00,['1563104729395126272'],RT @timeandagaintc: Today and tomorrow are your last chances to see our critically acclaimed show Earwig at #edfringe! Don't miss out on ca…
127,1.5630972302773658e+18,2022-08-26 09:33:15+00:00,['1563097230277365760'],@withoutkatebush @GarryTheStarr He's great isn't he. 🙂 x
128,1.563096925343449e+18,2022-08-26 09:32:02+00:00,['1563096925343449091'],"RT @productions_her: It's our PENULTIMATE NIGHT and we want to offer some cheeky discounted tickets in honour of PRIDE 🏳️‍🌈 

Book for toni…"
129,1.5630828300367462e+18,2022-08-26 08:36:02+00:00,['1563082830036746248'],"RT @Haggis_UK: No government minister available for interview on the day the energy price cap hit £3,549. #Outrageous https://t.co/2ArHvuFD…"
130,1.5630826490479534e+18,2022-08-26 08:35:18+00:00,['1563082649047953408'],"RT @SLYtheatremaker: This Sunday Edinburgh is celebrating the late, great and much loved David Johnson and announcing the first recipient o…"
131,1.562974532968665e+18,2022-08-26 01:25:41+00:00,['1562974532968665089'],"RT @theatre_weekly: New Edinburgh Review: Earwig at Assembly Rooms 

@assemblyfest #edfringe 

Read More&gt;&gt; https://t.co/lvMcsJJUGl https://…"
132,1.5629714578979144e+18,2022-08-26 01:13:28+00:00,['1562971457897914368'],@withoutkatebush @RusseLucas @SLYtheatremaker @misslancet @AssemblyFest @edfringe 🥰
133,1.56295028495104e+18,2022-08-25 23:49:20+00:00,['1562950284951040000'],RT @CurrieRadioShow: Listen Again to 22.08.22 Chris Currie presents on @MerseyRadio with Feat Artists @the_garnetts + Feat Album TORSCHLUSS…
134,1.5629361218138808e+18,2022-08-25 22:53:04+00:00,['1562936121813880832'],@BBCNews https://t.co/ufCzUFc7Q3
135,1.5629359791151596e+18,2022-08-25 22:52:30+00:00,['1562935979115159552'],RT @SalfordArts: *Limited Early Bird &amp; Preview*Please Let Me Get What I Want By @LibbyHall01 An orphan and a neglected boy find their lives…
136,1.56290516969148e+18,2022-08-25 20:50:04+00:00,['1562905169691480064'],@Ottojizzmark Turd.
137,1.5628937806633083e+18,2022-08-25 20:04:49+00:00,['1562893780663308289'],RT @SLYtheatremaker: Fabulous ⭐️⭐️⭐️⭐️⭐️ review for @LookingForMeFr1 from @EveryTheatre! ‘Unmissable!’ https://t.co/Hhpwsp8Bdm
138,1.562884949719495e+18,2022-08-25 19:29:43+00:00,['1562884949719494656'],"Absolutely delighted to see the hugely talented @itslauracrow win this award for her work with @timeandagaintc at @edfringe 
Richly deserved recognition for a truly gifted artist. ❤️ https://t.co/4HGVB4YuJE"
139,1.5628808770460754e+18,2022-08-25 19:13:32+00:00,['1562880877046075394'],"RT @freyabeer: “Queen of the gothic disco scene, hitting the stage on a Friday night” 🪩🦇 Are you coming to dance with me tomorrow at @Stron…"
140,1.5628808504629002e+18,2022-08-25 19:13:26+00:00,['1562880850462900224'],@freyabeer @StrongroomBar Stunning! ❤️
