id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.562537293172224e+18,2022-08-24 20:28:15+00:00,['1562537293172224001'],@MissyElliott who decides it's a hit?  and how much time must pass for it to be considered a classic?  I think that if I like a song for me it is both a hit and a classic. 🤟,decides hit much time must pas considered classic think like song hit classic,time song 
1.5625354898228716e+18,2022-08-24 20:21:05+00:00,['1562535489822871555'],@techno_club_net Cant wait to listen n dance with my friends at my home set of king👑of House Music Mr. @TonyHumphries. Ty @techno_club_net. 🤟,cant wait listen dance friend home set kingof house music,wait dance friend home house music 
1.5623903743536087e+18,2022-08-24 10:44:27+00:00,['1562390374353608704'],@sosuremusicuk @teddpatterson What a memories of @teddpatterson…how many parties I attended in Naples. 🤟,memory many party attended naples,memory party 
1.5623094634948567e+18,2022-08-24 05:22:57+00:00,['1562309463494856704'],💃🕺🪩🕺💃. I’ll b there. Yeahhh. 🤟 https://t.co/HAdAveRwsC,ill yeahhh,ill yeahhh 
1.5620659364877804e+18,2022-08-23 13:15:15+00:00,['1562065936487780352'],@WezSaunders CONGRATULATIONS WEZ. Your knowledge and professionalism will surely make the @DefectedRecords family even bigger. And a huge thank you to @SimonDunmore for the amazing job done.,congratulation wez knowledge professionalism surely make family even bigger huge thank amazing job done,congratulation knowledge professionalism family thank job 
1.562012899761062e+18,2022-08-23 09:44:30+00:00,['1562012899761061889'],Seguro no me lo voy a perder…🤟 https://t.co/bwNjZbMe9F,seguro voy perder,seguro voy perder 
1.5620103234351022e+18,2022-08-23 09:34:16+00:00,['1562010323435102209'],@LTBH_ @lovelylaurasax @bensantiago @EscapeFestUK @ltbhrecords i love this positive energy ... I love house music. 🤟,love positive energy love house music,energy love house music 
1.5620093583256453e+18,2022-08-23 09:30:26+00:00,['1562009358325645312'],Already bought…of course. 🤟 https://t.co/GyugzPFFte,already boughtof course,course 
1.5620086133711176e+18,2022-08-23 09:27:28+00:00,['1562008613371117568'],Still I remember his set at main stage last 4 Aug in Tisno at @DefectedRecords  Defected Croatia.  I really  love @boysnoize Groove. 🧨💥🧨💥🧨💥🤟 https://t.co/k1n4BDVLMV https://t.co/qLFSf6q3rm,still remember set main stage last aug tisno defected croatia really love groove,set stage tisno croatia groove 
1.5576432424260485e+18,2022-08-11 08:21:03+00:00,['1557643242426048514'],Of course…i will. 🤟 https://t.co/kVmngXzN4n,coursei,coursei 
1.5572168971915264e+18,2022-08-10 04:06:54+00:00,['1557216897191526402'],I am dead tired after 6 uninterrupted days of wonderful HOUSE MUSIC but I am also happy to have been part of this wonderful adventure.  ty @DefectedRecords .  TY @simondunmore.  see you in Malta.🙏🙏🙏,dead tired uninterrupted day wonderful house music also happy part wonderful adventure see malta,day house music part adventure malta 
1.5572020402621972e+18,2022-08-10 03:07:52+00:00,['1557202040262197249'],what a gift what a surprise…@SimonDunmore Boss of @DefectedRecords b2b with @samdivine. it wasn't planned.🤟 https://t.co/mwf9Q49zX8,gift surprise bos planned,gift surprise bos 
1.557198729039446e+18,2022-08-10 02:54:43+00:00,['1557198729039446016'],What  a closing with the iconic @samdivine at main stage @DefectedRecords Croatia. 4:55 am https://t.co/g3CNDBMbR2,closing iconic main stage croatia,stage croatia 
1.557191586836091e+18,2022-08-10 02:26:20+00:00,['1557191586836090880'],what an ending… creepy. @samdivine at closing main stage @DefectedRecords Croatia Tisno. 4:25 am.  🤟 https://t.co/7ZcWeOIg1B,ending creepy closing main stage croatia tisno,creepy closing stage croatia tisno 
1.557179753383215e+18,2022-08-10 01:39:18+00:00,['1557179753383215104'],the burden to @samdivine to close the festival at the main stage here in Tisno Ctoatia.  3:33am @DefectedRecords. https://t.co/cTWAZui6pU,burden close festival main stage tisno ctoatia,burden stage tisno ctoatia 
1.5571742192172933e+18,2022-08-10 01:17:19+00:00,['1557174219217293312'],what a thrill I met the most beautiful of the family @DefectedRecords the talented @samdivine. 🤟 https://t.co/QOoFA3dqpJ,thrill met beautiful family talented,thrill family 
1.5571574932513915e+18,2022-08-10 00:10:51+00:00,['1557157493251391489'],N now its time for the VERY BIG @LouieVeganyc   2:09am @DefectedRecords Croatia Tisno. 🤟 https://t.co/eJbzmIgweR,time big croatia tisno,time croatia tisno 
1.5571563869827932e+18,2022-08-10 00:06:27+00:00,['1557156386982793216'],let's say it with @glitterhox Cheer and joy is guaranteed. Ty JAYDA G. 🤟 https://t.co/njTsrT21Pi,let's say cheer joy guaranteed jayda,let cheer joy jayda 
1.5571395371087954e+18,2022-08-09 22:59:30+00:00,['1557139537108795393'],0:57 am main stage @DefectedRecords @VintageCulture … no more to add…🤟 https://t.co/K8IIcOqsKP,main stage add,stage add 
1.5571374360603034e+18,2022-08-09 22:51:09+00:00,['1557137436060303361'],@DefectedRecords @HONEYDIJON Totally agree…her set was 🧨💥🧨💥🧨💥… 🤟,totally agreeher set,
1.5571212317024256e+18,2022-08-09 21:46:46+00:00,['1557121231702425600'],Here Now @DefectedRecords Croatia Tisno Beach Stage @HEYJELLYBEAN … “I Belive” uffffff…🤟 https://t.co/EaXQJRO6b8,croatia tisno beach stage belive uffffff,croatia tisno beach stage uffffff 
1.5570816136573788e+18,2022-08-09 19:09:20+00:00,['1557081613657378817'],Last day (🥲) of @DefectedRecords Croatia Tisno…can’t wait to attend set of @LouieVeganyc at Beach Stage…and then we’ll see in @DefectedRecords MALTA 7-8-9 OCT.🤟 https://t.co/U5h2YwTctB,last day croatia tisnocant wait attend set beach stageand well see malta oct,day wait beach stageand 
1.5570290538231276e+18,2022-08-09 15:40:29+00:00,['1557029053823127552'],@drumcoderecords STILL IM WAITING THE REFUND OF IMS MALTA…I also had insurance.,still waiting refund ims maltai also insurance,refund maltai insurance 
1.5569386874847642e+18,2022-08-09 09:41:24+00:00,['1556938687484764160'],Can’t wait to meet @LouieVeganyc tonite at Beach stage @DefectedRecords…for the  last day of this amazing festival. 🤟,cant wait meet tonite beach stage last day amazing festival,wait meet beach stage day festival 
1.556826352686342e+18,2022-08-09 02:15:01+00:00,['1556826352686342144'],what a warm atmosphere at 4:12 am here at the Main Stage @DefectedRecords with @floorplanmusic. INCREDIBLE. 🤟 https://t.co/xNW7kUpTsU,warm atmosphere main stage incredible,warm atmosphere stage 
1.5568236744052283e+18,2022-08-09 02:04:23+00:00,['1556823674405228546'],I could not miss the closing of the beach stage @DefectedRecords with the True legend mr @dannytenaglia. https://t.co/f6JrafIAlr,could miss closing beach stage true legend,stage legend 
1.556819571713114e+18,2022-08-09 01:48:04+00:00,['1556819571713114113'],I also had the pleasure of meeting @iamcoxhead at the bar ... head of Media of @DefectedRecords Thomas you could have offered at least one beer ... 🥲 (kidding of course). What a FESTIVAL…🤟 https://t.co/slPksPsYi4,also pleasure meeting bar head medium thomas could offered least one beer kidding course festival,pleasure meeting bar head medium thomas beer course festival 
1.5568073236660634e+18,2022-08-09 00:59:24+00:00,['1556807323666063360'],WooooooooooW. @HONEYDIJON at main stage WHAT A - S • E • T - Impressive. Ty @DefectedRecords. https://t.co/wzFkWVkdqt,woooooooooow main stage impressive,woooooooooow stage 
1.5567906211211756e+18,2022-08-08 23:53:02+00:00,['1556790621121175555'],JUST WOOOFFF…Mr @djtoddterry at Olive stage @DefectedRecords 👊🔊👊🔊👊🔊. 🤟 https://t.co/cnZqZPsDAk,wooofffmr olive stage,stage 
1.5567872703295488e+18,2022-08-08 23:39:43+00:00,['1556787270329548802'],"where my friend @teddtorry is, fun is guaranteed. @DefectedRecords Croatia Tisno. 🤟 https://t.co/NjA9a2B0uJ",friend fun guaranteed croatia tisno,friend fun tisno 
1.55678543912149e+18,2022-08-08 23:32:27+00:00,['1556785439121489921'],@HONEYDIJON take control of desks at main stage @DefectedRecords Croatia Tisno . 👊🔊👊🔊👊🔊. 🤟 https://t.co/m5WEcYdBlg,take control desk main stage croatia tisno,control desk stage croatia tisno 
1.5567722050396815e+18,2022-08-08 22:39:51+00:00,['1556772205039681538'],the MASTERCLASS of Prof @dannytenaglia begins https://t.co/j59PTsSICN,masterclass prof begin,masterclass prof begin 
1.556758290700419e+18,2022-08-08 21:44:34+00:00,['1556758290700419072'],I met my idol…The REAL LEGENG Mr. @DannyTenagliaDJ. Ty @DefectedRecords. https://t.co/hUZyMI4T97,met idolthe real legeng,legeng 
1.5567542192978002e+18,2022-08-08 21:28:23+00:00,['1556754219297800192'],Let’s start 4 me day 5 @DefectedRecords beach stage HELLER &amp; FARLEY…🔥🔥🔥 https://t.co/EaX10qm2XF,let start day beach stage heller amp farley,day beach stage heller amp farley 
1.5565855177724068e+18,2022-08-08 10:18:02+00:00,['1556585517772406788'],@DefectedRecords it’s really hard today to choose…🤔🤔🤔 anyway it will be a night of 🔥🔥🔥. Ty @DefectedRecords. 🤟,really hard today choose anyway night,today night 
1.556462176294019e+18,2022-08-08 02:07:55+00:00,['1556462176294019072'],Ty @DefectedRecords Ty @bobsinclar. Chapeau🎩 https://t.co/sg7hokIwOt,chapeau,chapeau 
1.556451724977705e+18,2022-08-08 01:26:23+00:00,['1556451724977704964'],what energy @bobsinclar @DefectedRecords Croatia Tisno MainStage. https://t.co/rKGpNcEWyz,energy croatia tisno mainstage,energy croatia tisno mainstage 
1.5564424877990912e+18,2022-08-08 00:49:41+00:00,['1556442487799091200'],the last great success could not be missing…”Deep inside” @bobsinclar @atrak here now 2:48 am @DefectedRecords Croatia Tisno Main Stage. https://t.co/phgSSQJ9tk,last great success could missingdeep inside croatia tisno main stage,success croatia tisno stage 
1.5564337226852434e+18,2022-08-08 00:14:51+00:00,['1556433722685243394'],No words…see 4 Belive. Mr @bobsinclar at main stage @DefectedRecords Croatia Tisno. 2:18 am https://t.co/ier4yHSaIP,wordssee belive main stage croatia tisno,wordssee stage croatia tisno 
1.5564320182710764e+18,2022-08-08 00:08:04+00:00,['1556432018271076353'],"My god what a start…Mr @bobsinclar..:.what else?
Ty @DefectedRecords https://t.co/8WbX4zGJGM",god startmr else,god startmr 
1.5564311775060623e+18,2022-08-08 00:04:44+00:00,['1556431177506062337'],change of guard.  @defected is fielding its big hit at main stage Mr @bobsinclar https://t.co/eMbkFD4VPy,change guard fielding big hit main stage,change guard hit stage 
1.556419932019196e+18,2022-08-07 23:20:03+00:00,['1556419932019195904'],you can't imagine what energy here at the beach stage with @sefkombo. Ty @DefectedRecords. 🤟 https://t.co/7kONDX2MfD,can't imagine energy beach stage,energy beach stage 
1.5564167899065016e+18,2022-08-07 23:07:34+00:00,['1556416789906501633'],@DefectedRecords Croatia Tisno Here Now 1:02 am @SefKombo in TOTAL CONTROL Of Beach Stage. With the presence also of the great @rivastarr. 🤟 https://t.co/1DchjojrlR,croatia tisno total control beach stage presence also great,croatia control beach stage presence 
1.5564143626293166e+18,2022-08-07 22:57:55+00:00,['1556414362629316609'],@FaithFanzine @LouieVeganyc @DefectedRecords…directly from Croatia Tisno. Anything to add? https://t.co/zsa8tWhK2G,directly croatia tisno anything add,tisno anything 
1.5563945291623956e+18,2022-08-07 21:39:06+00:00,['1556394529162395649'],@DefectedRecords Tisno Croatia Beach Stage DA CAPO DJ he is breaking us. 👊👊👊🔊🔊🔊 https://t.co/uz8LShShMO,tisno croatia beach stage capo breaking,croatia beach stage capo breaking 
1.556385714320937e+18,2022-08-07 21:04:05+00:00,['1556385714320936961'],@fknyc @ContactTokyo good house music is always appreciated everywhere. and you are a prof. Mr @fknyc. 🤟,good house music always appreciated everywhere prof,house music 
1.5563818009598116e+18,2022-08-07 20:48:32+00:00,['1556381800959811585'],@DefectedRecords I love u.🤟 https://t.co/sdlYMXXxFu,love,love 
1.5563731599091548e+18,2022-08-07 20:14:11+00:00,['1556373159909154824'],Always Here at @DefectedRecords Croatia Tisno. Main stage very hot already with BREAKBOT &amp; IRFANE. 🤟 https://t.co/wcSEeMaMgR,always croatia tisno main stage hot already breakbot amp irfane,croatia tisno stage irfane 
1.5563681390839972e+18,2022-08-07 19:54:14+00:00,['1556368139083997184'],What a fun…ty @rivastarr.  Ty @DefectedRecords.🤟 https://t.co/BpheygpPz9,funty,funty 
1.5563642169862226e+18,2022-08-07 19:38:39+00:00,['1556364216986222592'],I have goosebumps ... @rivastarr honors the Great Pino Daniele. this also happens to @DefectedRecords Defected https://t.co/Qv4wKupIO5,goosebump honor great pino daniele also happens defected,goosebump honor pino daniele 
1.556361805194199e+18,2022-08-07 19:29:04+00:00,['1556361805194199041'],My friend @rivastarr  @DefectedRecords … Here terrace stage Tisno Croatia. https://t.co/vzoBVv2WWe,friend terrace stage tisno croatia,friend terrace stage tisno croatia 
1.5563603543803535e+18,2022-08-07 19:23:18+00:00,['1556360354380353537'],@noizu @MarqueeLV Yr “More Love” 👇👇👇 really 👍 https://t.co/TNWFULZFYU,love really,love 
1.5563588230315704e+18,2022-08-07 19:17:13+00:00,['1556358823031570434'],Here we go…@DefectedRecords Croatia Tisno. DAY 4. Mr @rivastarr take control of Terrace Stage. 🤟 https://t.co/owi2FrPnVw,croatia tisno day take control terrace stage,croatia day control terrace stage 
1.5560754071951114e+18,2022-08-07 00:31:02+00:00,['1556075407195111430'],@atrak U R A BAD BOY…👊👊👊. Ty @DefectedRecords. Always here main stage Tisno Croatia 2:30 am. 🤟 https://t.co/pPvX510iVb,bad boy always main stage tisno croatia,boy stage tisno croatia 
1.5560739403211817e+18,2022-08-07 00:25:12+00:00,['1556073940321181698'],Ty @DefectedRecords Ty @atrak I'm really enjoying.🤟 https://t.co/ZbPhsUObat,i'm really enjoying,i 
1.5560723863064005e+18,2022-08-07 00:19:01+00:00,['1556072386306400261'],@atrak @DefectedRecords Croatia -Tisno 2:16 am Main Stage…wooof. 🤟 https://t.co/BVPQjmUtA1,croatia tisno main stagewooof,croatia tisno stagewooof 
1.5560674371367158e+18,2022-08-06 23:59:22+00:00,['1556067437136715777'],inspection of the boss… @SimonDunmore boss of @DefectedRecords … yes everything ok https://t.co/PO5zUIy6Ia,inspection bos bos yes everything,inspection everything 
1.5560668951907123e+18,2022-08-06 23:57:12+00:00,['1556066895190712320'],and could not miss the icing on the cake @atrak we are having so much fun. Ty @DefectedRecords 🤟 https://t.co/NVT2DH7T7K,could miss icing cake much fun,fun 
1.5560658809493586e+18,2022-08-06 23:53:10+00:00,['1556065880949358592'],👏👏👏 @DefectedRecords @atrak another great choice for the main stage. https://t.co/zEjmCS60Xi,another great choice main stage,choice stage 
1.5560486457153618e+18,2022-08-06 22:44:41+00:00,['1556048645715361800'],someone stop him @FerreckDawn ... he's rocking. Main stage Tisno Croatia Ty @DefectedRecords. 🤟 no Words… https://t.co/IKp9VZBrih,someone stop he's rocking main stage tisno croatia word,someone stage croatia word 
1.556045885573927e+18,2022-08-06 22:33:43+00:00,['1556045885573926912'],@DefectedRecords my GOD What a performance…he r driving me crazy. 👏👏👏 @FerreckDawn Ty @DefectedRecords. 🤟 https://t.co/d8qyoGxlxt,god performancehe driving crazy,god performancehe 
1.5560412942831452e+18,2022-08-06 22:15:29+00:00,['1556041294283145224'],Just WOOOW Mr @FerreckDawn you know how to entertain us. Ty @DefectedRecords . Here now Tisno Croatia Main stage. 🤟 https://t.co/mpPW7pnQYA,wooow know entertain tisno croatia main stage,wooow croatia stage 
1.556038504718672e+18,2022-08-06 22:04:23+00:00,['1556038504718671872'],@DefectedRecords @FerreckDawn main stage very IN SA NE…🤟 https://t.co/2B6OKzsRzw,main stage,stage 
1.5560284245815337e+18,2022-08-06 21:24:20+00:00,['1556028424581533697'],Chapeau 🎩👊 Mr @moussetofficial. U r a big no doubt. Woof @DefectedRecords ty so much. IM HAPPY. 🤟 https://t.co/MGyPFv3ptL,chapeau big doubt woof much happy,chapeau doubt woof 
1.5560193946518487e+18,2022-08-06 20:48:27+00:00,['1556019394651848704'],While…at beach stage @moussetofficial is making it clear that he is second to none. The crowd seems appreciating a lot. Ty @DefectedRecords to make this a reality. 🤟 https://t.co/7d9NkAQFXG,whileat beach stage making clear second none crowd seems appreciating lot make reality,whileat beach stage none crowd reality 
1.556011209937326e+18,2022-08-06 20:15:56+00:00,['1556011209937326081'],Wooow @dunmorebrothers under the supervision of the father @SimonDunmore they are really making a good impression. Ty @DefectedRecords. 🤟 https://t.co/A5oynw1nrv,wooow supervision father really making good impression,wooow supervision father impression 
1.55600333892744e+18,2022-08-06 19:44:39+00:00,['1556003338927439874'],Big man at work…@DefectedRecords Croatia Tisno Main Stage. https://t.co/6knSRDpZjn,big man work croatia tisno main stage,man work croatia tisno stage 
1.5560028607557837e+18,2022-08-06 19:42:45+00:00,['1556002860755783680'],the little bosses @dunmorebrothers are smashing. Main stage @DefectedRecords Croatia Tisno. 🤟 https://t.co/w0P5G9PPsM,little boss smashing main stage croatia tisno,boss stage croatia tisno 
1.555996374352728e+18,2022-08-06 19:16:59+00:00,['1555996374352728064'],great promises grow…the Boss of @DefectedRecords Mr @SimonDunmore take control of main stage with his talented boys @dunmorebrothers. 🤟 https://t.co/NS997ZrYFj,great promise growthe bos take control main stage talented boy,promise growthe control stage boy 
1.5559895425654702e+18,2022-08-06 18:49:50+00:00,['1555989542565470209'],Now here Tisno Croatia @DefectedRecords beach stage in control @djspiller…4 @Glitterbox https://t.co/vkzK9KZNG4,tisno croatia beach stage control,croatia beach stage control 
1.5559854955444388e+18,2022-08-06 18:33:45+00:00,['1555985495544438784'],let's start my day 3…@DefectedRecords Croatia -Tisno today very big name…like @djspiller now in control of the beach stage.🤟 https://t.co/6wPgP64l44,let's start day croatia tisno today big namelike control beach stage,let day tisno today namelike control beach stage 
1.5558661898590044e+18,2022-08-06 10:39:40+00:00,['1555866189859004416'],unmissable…with the 👑 of house music Mr. @TonyHumphries. 🤟 https://t.co/xOTf4gogtA,unmissablewith house music,house music 
1.555865503528325e+18,2022-08-06 10:36:57+00:00,['1555865503528325121'],Dale torero….🤟 https://t.co/4diWdrvigi,dale torero,dale torero 
1.555862328037589e+18,2022-08-06 10:24:20+00:00,['1555862328037588992'],@djtoddterry @wearefstvl @Glitterbox @Anna_Collecta @daveleezr @HEYJELLYBEAN @UKShapeshifters @DefectedRecords Croatia r waiting of u. @djtoddterry c u mon 8 Aug. 🤟,croatia waiting mon aug,croatia mon aug 
1.555836958370308e+18,2022-08-06 08:43:31+00:00,['1555836958370308097'],… And my collection is enriched with new icons. Ty @DefectedRecords. 🤟 https://t.co/jv7mIkzy1D,collection enriched new icon,collection icon 
1.5557621733134868e+18,2022-08-06 03:46:21+00:00,['1555762173313486848'],2nd day @DefectedRecords Croatia 👏👏👏,day croatia,day 
1.5557463253790474e+18,2022-08-06 02:43:22+00:00,['1555746325379047424'],even if I would not make the comparison with yesterday's closing with @johnsummit summit but certainly we remain at very high levels with @Lowsteppa. 👏👏👏@DefectedRecords,even would make comparison yesterday's closing summit certainly remain high level,comparison yesterday closing summit level 
1.5557430356018708e+18,2022-08-06 02:30:18+00:00,['1555743035601870848'],there must be great esteem between @DJDavidPenn and @Lowsteppa … what emotion. https://t.co/3xvy8bAX2G,must great esteem emotion,emotion 
1.5557407995638743e+18,2022-08-06 02:21:25+00:00,['1555740799563874305'],Mr @DJDavidPenn giving honors to @Lowsteppa on the main stage. 4:16 am Tisno Croatia @DefectedRecords . 🤟 https://t.co/lDaJpfEdra,giving honor main stage tisno croatia,honor stage tisno croatia 
1.5557384009462825e+18,2022-08-06 02:11:53+00:00,['1555738400946282496'],@Lowsteppa is keeping the main stage level very high. Ty again @DefectedRecords . 🤟 https://t.co/saIIkVvKub,keeping main stage level high,stage level 
1.5557330439938908e+18,2022-08-06 01:50:36+00:00,['1555733043993890817'],another big of @DefectedRecords for the closure of the main stage @Lowsteppa 🤟 https://t.co/BPXNW8eqVm,another big closure main stage,closure stage 
1.5557217113828923e+18,2022-08-06 01:05:34+00:00,['1555721711382892544'],also for the beach stage @DefectedRecords  lined up big pieces tonight like @UKShapeshifters … 🤟 https://t.co/7rtTq81PhZ,also beach stage lined big piece tonight like,beach stage piece tonight 
1.5557192701972562e+18,2022-08-06 00:55:52+00:00,['1555719270197256193'],@DefectedRecords Croatia Tisno beach stage @UKShapeshifters maintains a very high level.  and the crowd seems to like it a lot https://t.co/NMbUgsWkC6,croatia tisno beach stage maintains high level crowd seems like lot,croatia tisno beach stage level lot 
1.5557078204184084e+18,2022-08-06 00:10:22+00:00,['1555707820418408451'],@DefectedRecords … here now main stage @DJDavidPenn https://t.co/kxh692Ka5O,main stage,stage 
1.5557058263414907e+18,2022-08-06 00:02:27+00:00,['1555705826341490688'],@DefectedRecords it seems that Mr. @DJDavidPenn is determined not to give up… https://t.co/cxemiH19nx,seems determined give,
1.5557033882638254e+18,2022-08-05 23:52:45+00:00,['1555703388263825408'],@DefectedRecords …no words…mr @DJDavidPenn picked up the gauntlet from mr @Kdope50 … https://t.co/DLhuNdybV2,wordsmr picked gauntlet,wordsmr gauntlet 
1.5557022703854428e+18,2022-08-05 23:48:19+00:00,['1555702270385442816'],My pref Dj @DJDavidPenn take control of main stage. Here now Tisno Croatia @DefectedRecords … 🤟 https://t.co/j5ggL9nrMg,pref take control main stage tisno croatia,control stage tisno croatia 
1.5556976457583247e+18,2022-08-05 23:29:56+00:00,['1555697645758324741'],@Kdope50 U r a MÁSTER. No doubt. Ty @DefectedRecords. 🤟 https://t.co/BImNDGU76R,mster doubt,mster doubt 
1.5556938332115968e+18,2022-08-05 23:14:47+00:00,['1555693833211596800'],My GOD….here we r on other planet… https://t.co/KqMciWvPfg,godhere planet,planet 
1.5556924510499226e+18,2022-08-05 23:09:18+00:00,['1555692451049922567'],@DefectedRecords my GOD….Mr @Kdope50 what a masterclass… .and it's not over https://t.co/nDGmmotZf0,godmr masterclass,godmr masterclass 
1.555676251427414e+18,2022-08-05 22:04:56+00:00,['1555676251427414021'],it's the turn of @Kdope50 … the premises are excellent. Ty @DefectedRecords . 🤟 https://t.co/pYGfnlGuIe,turn premise excellent,turn premise excellent 
1.5556683470349353e+18,2022-08-05 21:33:31+00:00,['1555668347034935296'],Back at main stage…Flight Facilities take control…simply WoooW. Ty @DefectedRecords . 🤟 https://t.co/p18BTSNTUq,back main stageflight facility take controlsimply wooow,stageflight facility controlsimply wooow 
1.5556603055223603e+18,2022-08-05 21:01:34+00:00,['1555660305522360321'],Wooow @DamesBrown I have goosebumps. https://t.co/E8USHkCEF9,wooow goosebump,wooow goosebump 
1.5556571428619717e+18,2022-08-05 20:49:00+00:00,['1555657142861971456'],Catch the boss @SimonDunmore recording a video as the brown dames perform…no word. Ty @DefectedRecords .🤟 https://t.co/PMxLUgUE0l,catch bos recording video brown dame performno word,catch bos dame performno word 
1.5556555600617185e+18,2022-08-05 20:42:42+00:00,['1555655560061718528'],@DamesBrown they are enchanting…ty @DefectedRecords . 🤟,enchantingty,enchantingty 
1.5556472249898516e+18,2022-08-05 20:09:35+00:00,['1555647224989851649'],10pm here now beach stage @DefectedRecords Croatia 2022 the brothers at control… it seems that the crowd appreciates it so much.🤟 https://t.co/nSLsPC3vMq,beach stage croatia brother control seems crowd appreciates much,beach stage croatia brother control 
1.5556352611948667e+18,2022-08-05 19:22:03+00:00,['1555635261194866688'],"@djmrv warmed up the main stage…wooof, waitin’ Mr @Kdope50…@DefectedRecords they think big…🤟 https://t.co/Cb3AGHZQqA",warmed main stagewooof waitin think big,stagewooof waitin 
1.5556240252121907e+18,2022-08-05 18:37:24+00:00,['1555624025212190721'],Start 4 me day 2…@DefectedRecords Croatia Tisno…stay tuned…🤟 https://t.co/sT2uHpRjqt,start day croatia tisnostay tuned,day tisnostay 
1.5556191759634514e+18,2022-08-05 18:18:08+00:00,['1555619175963451392'],@johnsummit @offthegridrecs @billboard Yesterday nite u catch me…definitely. 🎩. 🤟,yesterday nite catch medefinitely,yesterday catch 
