,id,created_at,edit_history_tweet_ids,text,withheld
20,1.542429793051988e+18,2022-06-30 08:48:14+00:00,['1542429793051987970'],"RT @focus_thoughts: 📖 Gospel of Matthew 10:16

“Behold, I send you forth as sheep in the midst of wolves. Be therefore wise as serpents, an…",
21,1.5424296068918804e+18,2022-06-30 08:47:29+00:00,['1542429606891880453'],"RT @ChristIsComing5: Deuteronomy 3:22 KJV
Ye shall not fear them: for the Lord your God he shall fight for you.",
22,1.542429546389115e+18,2022-06-30 08:47:15+00:00,['1542429546389114883'],"RT @GodBibleChurch: ""Do not be overcome by evil, but overcome evil with good"" Romans 12:21",
23,1.5424295376732897e+18,2022-06-30 08:47:13+00:00,['1542429537673289728'],"RT @livechristian1: Sometimes God lets you
hit rock bottom so
that you realize
that God is the
rock at the bottom.",
24,1.5424282261900165e+18,2022-06-30 08:42:00+00:00,['1542428226190016516'],@MLS @GarethBale11 Amazing guy loving to see his achievements,
25,1.5424278840103076e+18,2022-06-30 08:40:39+00:00,['1542427884010307584'],RT @Cardiff_Rugby: 🗣 @JNavidi is ready to embrace the famous South African atmosphere as @WelshRugbyUnion prepare to take on the @Springbok…,
26,1.5413495275206738e+18,2022-06-27 09:15:38+00:00,['1541349527520673793'],"RT @LeTour: All the key figures you need to know ahead of this year's Grand Départ ⬇️

#TDF2022 https://t.co/yjEIUklYS0",
27,1.541349005543805e+18,2022-06-27 09:13:34+00:00,['1541349005543804929'],"RT @LeTour: 🤩 The 4 @SANTINI_SMS distinctive jerseys for the #TDF2022

🤩 Les 4 maillots distinctifs par @SANTINI_SMS pour le #TDF2022 https…",
28,1.541348447084847e+18,2022-06-27 09:11:21+00:00,['1541348447084847105'],"RT @LeTour: 💛 Anything planned in July? 

The #TDF2022 awaits... https://t.co/NVpN6NumfI",
29,1.5404605961848832e+18,2022-06-24 22:23:21+00:00,['1540460596184883201'],"RT @FierceMarriage: 4 things to say to your spouse every day: 

1: I love you.
2: I appreciate you.
3: I'm thankful for you.
4: I won't giv…",
30,1.5404601838303846e+18,2022-06-24 22:21:42+00:00,['1540460183830384644'],"RT @stepfwdawards: SAVE THE DATE | Step FWD Awards | 26th Nov. 2022

The UK's Definitive Christian &amp; Gospel Music Awards

More info coming.…",
31,1.538409909124989e+18,2022-06-19 06:34:39+00:00,['1538409909124988933'],"RT @SkyFootball: 🗣️ ""Wayne (Rooney) and Liam (Rosenior) are desperate for something to get over the line and get a club on that pitch on th…",
32,1.5364246520080507e+18,2022-06-13 19:05:57+00:00,['1536424652008050691'],asylum seekers to Rwanda all wrong very angry and furious with this. #StopTheFlights #RwandaNotInMyName,
33,1.5364242570177618e+18,2022-06-13 19:04:22+00:00,['1536424257017761792'],asylum seekers to Rwanda all wrong angry and furious with this!!! 😡,
34,1.5364240536695194e+18,2022-06-13 19:03:34+00:00,['1536424053669519365'],"UN refugee chief Filippo Grandi slams imminent UK plan to send asylum seekers to Rwanda as ""all wrong"", warning it would set a ""catastrophic"" precedent",
35,1.5364238847019827e+18,2022-06-13 19:02:54+00:00,['1536423884701982723'],"RT @TRTWorldNow: UN refugee chief Filippo Grandi slams imminent UK plan to send asylum seekers to Rwanda as ""all wrong"", warning it would s…",
36,1.536140597525893e+18,2022-06-13 00:17:13+00:00,['1536140597525893121'],"RT @Cymru: We do like a turn in the Belgian box 🤭

Bendigedig! 

#TogetherStronger 

 https://t.co/HsqHCjkxEb",
37,1.5361399156537016e+18,2022-06-13 00:14:30+00:00,['1536139915653701635'],"RT @Dadsaysjokes: What did 20 do when it was hungry?

28.",
38,1.5361398892211937e+18,2022-06-13 00:14:24+00:00,['1536139889221193731'],RT @GodBibleChurch: If you feel like God is a thousand miles away you're wrong.  He's with you right now.,
39,1.5361398539136287e+18,2022-06-13 00:14:15+00:00,['1536139853913628674'],"RT @vakinduphilliam: I will give you a new heart, and a new spirit I will put within you.
Ezekiel 36:26",
40,1.5361398237020692e+18,2022-06-13 00:14:08+00:00,['1536139823702069249'],"RT @livechristian1: So humble yourselves under the mighty power of God, and at the right time he will lift you up in honor.

1 Peter 5:6",
41,1.5361398042530816e+18,2022-06-13 00:14:04+00:00,['1536139804253081600'],"RT @Dadsaysjokes: Doctor you've got to help me, I'm addicted to twitter.

Doctor: I don't follow you.",
42,1.53613976847138e+18,2022-06-13 00:13:55+00:00,['1536139768471379969'],RT @GodBibleChurch: Humility is another important trait Jesus exemplified.,
43,1.5361397403067228e+18,2022-06-13 00:13:48+00:00,['1536139740306722816'],"RT @Dadsaysjokes: My friend keeps saying “cheer up man it could be worse, you could be stuck underground in a hole full of water.”

I know…",
44,1.5361397245445284e+18,2022-06-13 00:13:45+00:00,['1536139724544528385'],"RT @GodBibleChurch: ""Do not be deceived, God is not mocked; for whatever a man sows, this he will also reap.""  Galatians 6:7",
45,1.5361396378356777e+18,2022-06-13 00:13:24+00:00,['1536139637835677696'],"RT @endtimeslife: ""Because thou hast kept the word of my patience, I also will keep thee from the hour of temptation, which shall come upon…",
46,1.5361396100232438e+18,2022-06-13 00:13:17+00:00,['1536139610023243777'],"RT @livechristian1: CHURCHES ARE
NOT FOR GETTING
PERFECT PEOPLE
TOGETHER. THEY
ARE MORE LIKE
HOSPITALS FOR
BROKEN PEOPLE
THAT KNOW THEY
NEE…",
47,1.5340896010521969e+18,2022-06-07 08:27:17+00:00,['1534089601052196864'],RT @livechristian1: I owe Jesus everything,
48,1.5340895657655706e+18,2022-06-07 08:27:09+00:00,['1534089565765570561'],"RT @FierceMarriage: In a lifelong marriage, a husband and wife will disagree on many things but they must absolutely agree on this: to neve…",
49,1.5340895554936668e+18,2022-06-07 08:27:06+00:00,['1534089555493666816'],"RT @jogdenUK: Just shared an early release of Be Like You, as well a demo of a new song with my Patrons 🥳",
50,1.534089383514624e+18,2022-06-07 08:26:25+00:00,['1534089383514624000'],"RT @RitaMcDougald6: GOD has said,
“Never will I leave you, never will I forsake you.”
-Hebrews 13:5",
51,1.5340893356240486e+18,2022-06-07 08:26:14+00:00,['1534089335624048640'],Got a question what's your verdict on this? Most of the artists said big church day out!  Which sounds better? have your say??,
52,1.5340879736118968e+18,2022-06-07 08:20:49+00:00,['1534087973611896832'],"RT @livechristian1: PAY ATTENTION 
TO THE SIGNS 
GOD IS GIVING YOU.",
53,1.5340878042165658e+18,2022-06-07 08:20:09+00:00,['1534087804216565761'],RT @jonmcreynolds: Thoughts and prayers aren’t synonymous. One is to yourself and the other is to God. We have to make sure we are followin…,
54,1.5340877888276603e+18,2022-06-07 08:20:05+00:00,['1534087788827660288'],"RT @jogdenUK: Recorded a little podcast about Christian music, memes and period dramas. https://t.co/99ivyDT1Wy",
55,1.5326810021575844e+18,2022-06-03 11:10:01+00:00,['1532681002157584386'],RT @JumboVismaRoad: Happy #WorldBicycleDay🚴🏼🤩 https://t.co/jcvDfW3EYb,
56,1.532674628644229e+18,2022-06-03 10:44:41+00:00,['1532674628644229120'],"And we're off!!! @BigChurchFest
#Bigchurchfestival @AStepFWD https://t.co/LQ1pP14dVm",
57,1.5326724435418644e+18,2022-06-03 10:36:00+00:00,['1532672443541864451'],RT @AStepFWD: NEWSFLASH: @MOBOAwards winner and household name @FaithChildMusic is back with @TBNUKtv catching up with the biggest names at…,
58,1.5312279889975706e+18,2022-05-30 10:56:16+00:00,['1531227988997570562'],@walkers_crisps Crisp in or crisp out !!!,
59,1.5312277706883525e+18,2022-05-30 10:55:24+00:00,['1531227770688352258'],RT @walkers_crisps: The biggest UK vote no one knew was needed #CrispIN #CrispOUT #BigSandwichVote https://t.co/BQh0HrddfT,
60,1.5286264475936358e+18,2022-05-23 06:38:40+00:00,['1528626447593635841'],@stevefbest no  Coronation Chicken top ten??  my favourite sandwich is Coronation Chicken followed by BLT,
61,1.528619060866556e+18,2022-05-23 06:09:19+00:00,['1528619060866555906'],@stevefbest @UCBMedia I thought it was the spaghetti Junction,
62,1.5261769278239334e+18,2022-05-16 12:25:09+00:00,['1526176927823933441'],RT @AStepFWD: OUT NOW: @stepfwdawards 2021 Male Artist of the Year and @MOBOAwards-winning singer/songwriter and producer @calledoutmusic u…,
63,1.526176470225277e+18,2022-05-16 12:23:20+00:00,['1526176470225276934'],"RT @AStepFWD: RECAP: New ‘Shelter’ single from Manor Collective @manor_co_ feat. @beccafolkes, Tertia May &amp; @calledoutmusic 

When the rain…",
64,1.526176447144112e+18,2022-05-16 12:23:14+00:00,['1526176447144112129'],RT @AStepFWD: HAPPENING TODAY: @MakeWayMusic Graham Kendrick &amp; @lucygrimble join @allsoulsmusic_ @AllSoulsLP along w/ @gettymusic @noeltred…,
65,1.5261763810417787e+18,2022-05-16 12:22:58+00:00,['1526176381041778689'],RT @AStepFWD: NEWSFLASH: Christian artists have just a few days left to be in contention for The Music and Media Awards (TMMP) 2022 as dead…,
66,1.526176014426157e+18,2022-05-16 12:21:31+00:00,['1526176014426157058'],RT @AStepFWD: BREAKING NEWS: Graham Kendrick shared the stage at #PROMPRAISE @RoyalAlbertHall last night w/ @lucygrimble @allsoulsmusic_ @A…,
67,1.5261759801502024e+18,2022-05-16 12:21:23+00:00,['1526175980150202372'],RT @AStepFWD: TICKETS NOW AVAILABLE! Graham Kendrick LIVE IN LONDON @PutneyChurch celebrating a remarkable 50 years in the music industry @…,
68,1.5261759559491748e+18,2022-05-16 12:21:17+00:00,['1526175955949174784'],RT @MakeWayMusic: Last night Graham was among thousands at the Royal Albert Hall for Prom Praise. Now you can join him for a far more intim…,
69,1.5261759280905093e+18,2022-05-16 12:21:10+00:00,['1526175928090509319'],"RT @NealJohnRussel3: @AStepFWD @MakeWayMusic @PutneyChurch @compassionuk I’d Like To Teach The World, To Sing Up, Aloud. For Faith In Jesus…",
70,1.5261758184598446e+18,2022-05-16 12:20:44+00:00,['1526175818459844611'],"RT @AStepFWD: TALKING JESUS report is now LIVE! Encouraging, challenging, &amp; inspiring for UK church &amp; individuals. Fuel for great conversat…",
71,1.525889681149264e+18,2022-05-15 17:23:44+00:00,['1525889681149263875'],Glad that Ukraine won #Eurovision congratulations to UK came 2nd,
72,1.5255902387893084e+18,2022-05-14 21:33:51+00:00,['1525590238789308416'],What a great night @bbceurovision #Eurovision2022,
73,1.525563409751806e+18,2022-05-14 19:47:15+00:00,['1525563409751805953'],@holliehousewife enjoy the #Eurovision2022  tonight!!!,
74,1.5255624904316232e+18,2022-05-14 19:43:35+00:00,['1525562490431623169'],@holliehousewife Tweet tweet !!!,
75,1.5255609530388316e+18,2022-05-14 19:37:29+00:00,['1525560953038831619'],Guessing you are watching it tonight hahahah @holliehousewife #Eurovision2022,
76,1.525559579307823e+18,2022-05-14 19:32:01+00:00,['1525559579307823104'],Let's Go!!! @bbceurovision #Eurovision2022,
77,1.52555884332911e+18,2022-05-14 19:29:06+00:00,['1525558843329110017'],Let's Go !!!! #Eurovision2022,
78,1.523743796973818e+18,2022-05-09 19:16:45+00:00,['1523743796973817857'],"RT @antanddec: Two months of praise down, ten to go... 😤😂 📦
#SaturdayNightTakeaway #AntvsDec https://t.co/EdSJwdpOTR",
79,1.519096583899472e+18,2022-04-26 23:30:23+00:00,['1519096583899471873'],"RT @livechristian1: I just started thinking
about how blessed I am
and I started to tear up.

Thank you God for my
family, my friends, my
h…",
80,1.5174117805150536e+18,2022-04-22 07:55:35+00:00,['1517411780515053568'],RT @jogdenUK: How it’s going on TikTok currently 😆 https://t.co/bzp3UYtRwg,
81,1.5174111098542244e+18,2022-04-22 07:52:55+00:00,['1517411109854224384'],"RT @focus_thoughts: ""A friend loves at all times, and a brother is born for adversity.""

📖 Proverbs 17:17",
82,1.5141272770088264e+18,2022-04-13 06:24:08+00:00,['1514127277008826374'],"RT @stevefbest: Well today we've all learned that, no matter how big our jobs might be, if we break the law, we don't lose them.",
83,1.514127091171836e+18,2022-04-13 06:23:24+00:00,['1514127091171835905'],RT @livechristian1: God will always bring the sun out after you endure a storm in life.,
84,1.512915428120707e+18,2022-04-09 22:08:41+00:00,['1512915428120707081'],RT @natasha_wainman: @antanddec Congratulations Dec 💙 A well deserved win! 😁 https://t.co/wuRl22hV6b,
85,1.5129079097846129e+18,2022-04-09 21:38:48+00:00,['1512907909784612864'],"RT @antanddec: A huge congratulations to this years Ant v Dec winner Dec! 👑 Clearly the best looking, most intelligent and funnier half of…",
86,1.5123624812469453e+18,2022-04-08 09:31:28+00:00,['1512362481246945283'],"RT @manor_co_: Thank You, Sorry, Please // OUT NOW 

We pray this song can bless you and be a song that makes you come alive in Jesus 

#TY…",
87,1.51236240470059e+18,2022-04-08 09:31:10+00:00,['1512362404700590084'],"RT @Dadsaysjokes: Her: It’s not working out between us. For starters, I’m sick of your terrible jokes.

Me: I understand. And for the main…",
88,1.5123623715447194e+18,2022-04-08 09:31:02+00:00,['1512362371544719362'],"RT @livechristian1: What God puts in motion, no man can stop.",
89,1.5123623614364795e+18,2022-04-08 09:30:59+00:00,['1512362361436479493'],"RT @manor_co_: Thank You, Sorry, Please is OUT NOW!!

Tag us in your stories, add it to your playlists and share with your friends! ​​​​​​​…",
90,1.5122146479858688e+18,2022-04-07 23:44:02+00:00,['1512214647985868805'],RT @livechristian1: PUT GOD FIRST,
91,1.5122146217379594e+18,2022-04-07 23:43:56+00:00,['1512214621737959429'],"RT @Dadsaysjokes: How do you console an English teacher?

There, their, they’re",
92,1.5122145872606863e+18,2022-04-07 23:43:47+00:00,['1512214587260686350'],"RT @focus_thoughts: 📖 Revelation 3:21

“To him who overcomes will I grant to sit with Me in My Throne, even as I also overcame, and am set…",
93,1.5122145675265843e+18,2022-04-07 23:43:43+00:00,['1512214567526584321'],"RT @Dadsaysjokes: If money doesn’t grow on trees, then why do banks have branches?",
94,1.5122145302811195e+18,2022-04-07 23:43:34+00:00,['1512214530281119744'],"RT @livechristian1: “If you can?” said Jesus. “Everything is possible for one who believes.”

Mark 9:23",
95,1.5122145068643205e+18,2022-04-07 23:43:28+00:00,['1512214506864320521'],RT @jogdenUK: Thanks for the kind words on Living Water. I had a ton of fun making this one (and the lyric video). https://t.co/eAppjlS2KK,
96,1.51221438165171e+18,2022-04-07 23:42:58+00:00,['1512214381651709961'],RT @livechristian1: Those who leave everything in God’s hands will see God work in every part of your life.,
97,1.5122143688004485e+18,2022-04-07 23:42:55+00:00,['1512214368800448517'],"RT @Angelique_Nigee: Dear God, change me from the inside. Change my ways, my heart &amp; my mind.",
98,1.511853009881514e+18,2022-04-06 23:47:01+00:00,['1511853009881513987'],"RT @FierceMarriage: Men, you set the spiritual climate in your household whether you embrace the responsibility or not. Purposefully center…",
99,1.511852990621274e+18,2022-04-06 23:46:56+00:00,['1511852990621274115'],RT @livechristian1: I don’t know who needs to read this but God is absolutely fighting for you because He loves you more than you can possi…,
100,1.5118529508047053e+18,2022-04-06 23:46:46+00:00,['1511852950804705282'],"RT @focus_thoughts: If you are following Jesus, there is no need to apologise. Following Jesus is the right thing to do. It is the best thi…",
101,1.5118529154886085e+18,2022-04-06 23:46:38+00:00,['1511852915488608259'],"RT @Dadsaysjokes: I always keep my guitar in the car now.

It’s good for traffic jams.",
102,1.5118529040340582e+18,2022-04-06 23:46:35+00:00,['1511852904034058241'],RT @livechristian1: What a friend we have in Jesus!,
103,1.511852877911892e+18,2022-04-06 23:46:29+00:00,['1511852877911891971'],RT @Evangelist_Des: No one can love you like Jesus does.,
104,1.5098273886953636e+18,2022-04-01 09:37:55+00:00,['1509827388695363599'],RT @OgundipeAbraha6: Chandler Moore Grammy nomination...one of the best worshipper in the world and he's from Nigeria 🤍 https://t.co/Jvxj29…,
105,1.5098267596210668e+18,2022-04-01 09:35:25+00:00,['1509826759621066752'],"RT @calledoutmusic: I know so many talented singers/artists follow me. For every city we tour in this year, I’d love to find artists from t…",
106,1.5098264061377083e+18,2022-04-01 09:34:01+00:00,['1509826406137708566'],RT @jogdenUK: I'm premiering my new song (and lyric video) in 80 minutes! Come join! https://t.co/eAppjlS2KK,
107,1.5097922452050616e+18,2022-04-01 07:18:16+00:00,['1509792245205061648'],@stevefbest I made that one up,
108,1.509791182821507e+18,2022-04-01 07:14:03+00:00,['1509791182821507073'],@stevefbest *Us it on the radio please 🤣,
109,1.5097905488733348e+18,2022-04-01 07:11:32+00:00,['1509790548873334789'],@stevefbest Use on the radio please hahaha !!!,
110,1.5097888823127777e+18,2022-04-01 07:04:54+00:00,['1509788882312777749'],Eddie Jones fired for hard six Nations this year so Jonny Wilkinson will be the permanent England Coach for 4 year deal. https://t.co/4pTZXFIkjZ,
111,1.5097880996556513e+18,2022-04-01 07:01:48+00:00,['1509788099655651349'],Eddie Jones fired for hard six Nations this year so Jonny Wilkinson will be the permanent England Coach for 4 year deal. #AprilFoolDay,
112,1.509787305023787e+18,2022-04-01 06:58:38+00:00,['1509787305023787028'],"RT @livechristian1: You can fool others. You can even fool yourself.

But you can’t fool God.",
113,1.509787001079353e+18,2022-04-01 06:57:26+00:00,['1509787001079353357'],@jogdenUK This amazing!!!,
114,1.5097869342724792e+18,2022-04-01 06:57:10+00:00,['1509786934272479240'],RT @jogdenUK: When the worship leader goes a bit TOO far... https://t.co/jjo63A4f55,
115,1.5097868578229002e+18,2022-04-01 06:56:52+00:00,['1509786857822900232'],"RT @Evangelist_Des: Be still and know I AM God.

Psalm 46:10",
116,1.5097867320357233e+18,2022-04-01 06:56:22+00:00,['1509786732035723281'],@stevefbest Eddie Jones fired for hard six Nations this year so Jonny Wilkinson will be the permanent England Coach for 4 year deal. #AprilFoolDay,
117,1.5088720968473846e+18,2022-03-29 18:21:56+00:00,['1508872096847384580'],"RT @Dadsaysjokes: There can be 100 people in a room.

And 99 won't slap you, but one Will.",
118,1.5088719606081004e+18,2022-03-29 18:21:23+00:00,['1508871960608100360'],"RT @Dadsaysjokes: What do you call a typo on a tombstone?

A grave mistake.",
119,1.5088719433107866e+18,2022-03-29 18:21:19+00:00,['1508871943310786565'],"RT @manor_co_: MORE VISUAL CONTENT IS INCOMING SOON!!!

#wearemanorcollective https://t.co/PvStS98SxW",
120,1.5069007201545134e+18,2022-03-24 07:48:23+00:00,['1506900720154513408'],"RT @MavCityMusic: ""Peace is a promise that He keeps” 🤯👏🏾

If you’re having a stressful week, we wanna encourage you to focus your thoughts…",
121,1.5069004322533335e+18,2022-03-24 07:47:14+00:00,['1506900432253333505'],RT @AStepFWD: OUT NOW: After a two-year break Nashville-based Local Sound release new single ‘More Than Halfway’ w/ bright pop melodies &amp; a…,
122,1.505435834421502e+18,2022-03-20 06:47:27+00:00,['1505435834421501955'],@BBCSport That's what sports is all about,
123,1.50543568537276e+18,2022-03-20 06:46:51+00:00,['1505435685372760066'],"RT @BBCSport: What a lovely gesture.

Welsh try-scorer Josh Adams was given the man of the match award just before Italy's incredible comeb…",
124,1.5053119016009605e+18,2022-03-19 22:34:59+00:00,['1505311901600960513'],RT @HMinistries8: Get to know God for yourself.,
125,1.5053118837331763e+18,2022-03-19 22:34:55+00:00,['1505311883733176320'],"RT @manor_co_: A Huge thank you for all the love for Not By Might 🙏

Not By Might is about trusting that God is in control, and knowing tha…",
126,1.5053118579046072e+18,2022-03-19 22:34:48+00:00,['1505311857904607237'],"RT @FierceMarriage: A good marriage is a contest of generosity.
~Diane Sawyer
 #fiercemarriage",
127,1.505311840930345e+18,2022-03-19 22:34:44+00:00,['1505311840930344968'],"RT @Dadsaysjokes: What do you call a detective who just solves cases accidentally?

Sheer Luck Holmes.",
128,1.5050881946935378e+18,2022-03-19 07:46:03+00:00,['1505088194693537792'],RT @focus_thoughts: The Holy Spirit will never mislead you.,
129,1.5050881244221727e+18,2022-03-19 07:45:46+00:00,['1505088124422172672'],"Episode 5 
A Chat with ming
Please check this out 
 https://t.co/UEXYA3Okqy",
130,1.5050873932038963e+18,2022-03-19 07:42:52+00:00,['1505087393203896323'],"Check this out. 
My mum was on the radio last week talking about the work she does at @UpbeatUpdates

https://t.co/uPyU6R25vW",
131,1.5032118020034478e+18,2022-03-14 03:29:56+00:00,['1503211802003447810'],"If anyone is in Christ, he is a new creation. The old has passed away, behold, the new has come.
2 Corinthians 5:17",
132,1.5032116829900145e+18,2022-03-14 03:29:28+00:00,['1503211682990014468'],"Cast all your anxiety on God because He cares for you.
1 Peter 5:7",
133,1.503211410293248e+18,2022-03-14 03:28:23+00:00,['1503211410293248005'],RT @CCMmagazine: #God is our refuse and strength!  // #CCMmag https://t.co/cKm7qBsw0X,
134,1.503211385974571e+18,2022-03-14 03:28:17+00:00,['1503211385974571013'],"RT @livechristian1: Keep your head up, God knows how this all ends.",
135,1.5032112975125586e+18,2022-03-14 03:27:56+00:00,['1503211297512558593'],"RT @Dadsaysjokes: Why isn't dark spelled with a c?

Because you can't C in the dark.",
136,1.503211253380039e+18,2022-03-14 03:27:45+00:00,['1503211253380038658'],RT @GodBibleChurch: God will provide.,
137,1.5032112416906117e+18,2022-03-14 03:27:42+00:00,['1503211241690611712'],RT @HMinistries8: God can heal you from ANYTHING.,
138,1.503211234589651e+18,2022-03-14 03:27:41+00:00,['1503211234589650947'],"RT @focus_thoughts: ""Changed By Grace""",
139,1.5032111110464307e+18,2022-03-14 03:27:11+00:00,['1503211111046430724'],"""Yep, though I walk through the valley of the shadow of death, I will fear no evil; for You are with me.""",
140,1.5032110326338724e+18,2022-03-14 03:26:53+00:00,['1503211032633872384'],"RT @focus_thoughts: ""Yea, though I walk through the valley of the shadow of death, I will fear no evil; for You are with me.""",
141,1.5032109666617057e+18,2022-03-14 03:26:37+00:00,['1503210966661705731'],Don't give up on God...He will never give up on you.,
142,1.5031420119390003e+18,2022-03-13 22:52:37+00:00,['1503142011939000322'],"RT @Evangelist_Des: God places my feet on solid ground.

Psalm 40:2",
143,1.5031419915420467e+18,2022-03-13 22:52:32+00:00,['1503141991542046726'],RT @GodBibleChurch: Be ready for a fight with the enemy every day.,
144,1.5031419624294728e+18,2022-03-13 22:52:25+00:00,['1503141962429472784'],RT @calledoutmusic: a life that is fully committed to God is a life that’s filled with contentment and purpose,
145,1.5021062894423286e+18,2022-03-11 02:17:01+00:00,['1502106289442328576'],RT @_fernfernfern: CLAUDE IS BACK FOR INTERVIEWS YES #TheApprentice https://t.co/uo7WBtXr7Q,
146,1.5010892406874604e+18,2022-03-08 06:55:38+00:00,['1501089240687460352'],RT @jogdenUK: Podcasts saying literally nothing for 20 minutes. https://t.co/nmfka1Gjsp,
147,1.5010891588985364e+18,2022-03-08 06:55:19+00:00,['1501089158898536448'],RT @Konnectradio: Let Gareth know and you’ll get a mention on this mornings breakfast show. https://t.co/V8U8Ya0LBv,
148,1.500245350275326e+18,2022-03-05 23:02:19+00:00,['1500245350275325953'],RT @turntheboxon: No End of the Show Show will top this #SaturdayNightTakeaway https://t.co/LnKEH9qsFf,
149,1.500023702515331e+18,2022-03-05 08:21:34+00:00,['1500023702515331078'],"RT @SixNationsRugby: Just 1️⃣ week to go! 🥳

#GuinnessSixNations https://t.co/g617KP8JVT",
150,1.5000236207179284e+18,2022-03-05 08:21:14+00:00,['1500023620717928450'],"RT @WalesRugby: The search for a successor to Liam Williams and Leigh Halfpenny - where is Wales' next full-back coming from?
https://t.co/…",
151,1.5000226460246426e+18,2022-03-05 08:17:22+00:00,['1500022646024642562'],"RT @dcfcofficial: WR: ""I've been at this club for three seasons now and love the fans, the staff and the players.

""I want the club to move…",
152,1.4996586813020652e+18,2022-03-04 08:11:06+00:00,['1499658681302065156'],"RT @SixNationsRugby: Cuthbert on a RAMPAGE! 💪

#GuinnessSixNations https://t.co/rP6i7GoIeF",
153,1.499658414284284e+18,2022-03-04 08:10:02+00:00,['1499658414284283905'],"RT @ospreys: 🌲Oak tree or shrinking violet?🤔

Head Coach, Toby Booth gave his views on @Dewi_Lake during the @WelshRugbyUnion's clash again…",
154,1.4993001712130703e+18,2022-03-03 08:26:31+00:00,['1499300171213070342'],"RT @FierceMarriage: You'll spend your entire life proving what you promised on your wedding day. 
Saying ""I do"" was just the beginning. htt…",
155,1.4993001338963968e+18,2022-03-03 08:26:22+00:00,['1499300133896396803'],RT @FierceMarriage: Potent truth from @MattChandler74 https://t.co/ml4EZ2e3Pn,
156,1.499300071782953e+18,2022-03-03 08:26:07+00:00,['1499300071782952965'],"RT @CCMmagazine: If it is possible, as far as it depends on you, live at peace with everyone.
--Rom 12:18 https://t.co/K0CnGPjRsn",
