id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.4656140078601748e+18,2021-11-30 09:29:43+00:00,['1465614007860174850'],This looks amazing @MavCityMusic Christmas Music songs looks great https://t.co/jH3qf4S2ck,,this looks amazing  christmas music songs looks great ,christmas music song
1.4655864575240274e+18,2021-11-30 07:40:15+00:00,['1465586457524027392'],@stevefbest get a t-shirt that says I don't wear Christmas jumpers . I don't wear jumpers either only hoodies and lots of layers,, get a tshirt that says i don't wear christmas jumpers  i don't wear jumpers either only hoodies and lots of layers,tshirt christmas jumper jumper hoodies layer
1.4625339862956892e+18,2021-11-21 21:30:49+00:00,['1462533986295689218'],@AStepFWD @NoelRobinsonUK @integritymusic @stepfwdawards @PaulineMuir @PremisesStudios @compassionuk @PremierGospel @UCBMedia @TBNUKtv @GODTV @KingdomWorshipM @MadelineKerzner @liccltd Congratulations!!! Well done you May God bless you 👍🏽😃🏆 @NoelRobinsonUK,,              congratulations well done you may god bless you  ,congratulation bless
1.4617287937401692e+18,2021-11-19 16:11:16+00:00,['1461728793740169223'],Accepting the gift of Jesus Christ requires humility because you're admitting that you can't save yourself by your own means. - Timothy Keller,,accepting the gift of jesus christ requires humility because you're admitting that you can't save yourself by your own means  timothy keller,gift jesus christ humility mean keller
1.461619833922105e+18,2021-11-19 08:58:18+00:00,['1461619833922105346'],@biblesociety @daiwoolridge Good news part 1,,  good news part,news part
1.4615790506491003e+18,2021-11-19 06:16:15+00:00,['1461579050649100289'],@stevefbest @UCBMedia I don't have a favourite board game It depends on what I play and who I'm I playing with. Not in order: Ticket to ride Risk Settlers of Catan Chess,,  i don't have a favourite board game it depends on what i play and who i'm i playing with not in order ticket to ride risk settlers of catan chess,board game play order ticket risk settler catan chess
1.4615214229002486e+18,2021-11-19 02:27:15+00:00,['1461521422900248582'],"The Sovereign Lord is my strength; he makes my feet like the feet of a deer, he enables me to tread on the heights. Habakkuk 3:19",,the sovereign lord is my strength he makes my feet like the feet of a deer he enables me to tread on the heights habakkuk,sovereign lord strength foot foot deer height habakkuk
1.4595455733344297e+18,2021-11-13 15:35:56+00:00,['1459545573334429704'],@AStepFWD @Philippahanna @LurineCato @NoelRobinsonUK @MakeWayMusic @lucygrimble @Reblah_Artist @SarahTeiboMusic @StillShadey @VMandNewYe @stepfwdawards @compassionuk @CCLI @integritymusic @biblesociety This is going to Epic!!! I'm looking forward to this book your tickets now 😃,,               this is going to epic i'm looking forward to this book your tickets now ,book ticket
1.4510996164103127e+18,2021-10-21 08:14:43+00:00,['1451099616410312704'],Lifeline by @LionOfJudah_UK Chorus - Be Thou not far Here me when I cry Lord of the stars Bring me the sunrise We say how long Until the right time? Be Thou not far A word is a lifeline,,lifeline by  chorus  be thou not far here me when i cry lord of the stars bring me the sunrise we say how long until the right time be thou not far a word is a lifeline,lifeline chorus lord star sunrise time word lifeline
1.4326294770544312e+18,2021-08-31 09:00:58+00:00,['1432629477054431233'],"It's my #Twitterversary! I have been on Twitter for 9 years, since 30 Aug 2012 (via @twi_age).",,it's my  i have been on twitter for years since aug via ,twitter year
1.4170285874593382e+18,2021-07-19 07:48:37+00:00,['1417028587459338241'],"@UCBMedia @stevefbest Looking forward to watch cycling on the velodrome at the Olympics in Japan and others like Rugby, Tennis and badminton.",,  looking forward to watch cycling on the velodrome at the olympics in japan and others like rugby tennis and badminton,cycling velodrome olympics japan others rugby tennis badminton
1.3939892394953318e+18,2021-05-16 17:58:28+00:00,['1393989239495331841'],Help Grace to educate the kids of Chawama https://t.co/lt952pQDF2,,help grace to educate the kids of chawama ,help grace chawama
1.3917066070930104e+18,2021-05-10 10:48:06+00:00,['1391706607093010433'],"I am supporting the #FixCareForAll campaign that calls on the Government to prioritise adult social care in the national recovery from coronavirus. I believe it’s time to #FixCare for me, for us, for the future, and for all! Just take few minutes",,i am supporting the  campaign that calls on the government to prioritise adult social care in the national recovery from coronavirus i believe it’s time to  for me for us for the future and for all just take few minutes,campaign government adult care recovery coronavirus time future minute
1.3860595493590835e+18,2021-04-24 20:48:42+00:00,['1386059549359083520'],Bring Back Frank Lampard to Derby #bringbackfranklampardtoDerby,,bring back frank lampard to derby ,bring lampard
1.3735504127840911e+18,2021-03-21 08:21:52+00:00,['1373550412784091139'],@SixNationsRugby Backing Scotland all the way now !!! As I was gutted last night that Wales lost but it was a great tense game.,, backing scotland all the way now  as i was gutted last night that wales lost but it was a great tense game,scotland night game
1.3658215771919483e+18,2021-02-28 00:30:14+00:00,['1365821577191948289'],The first women on singalong live got it right there was a delay need a VAR on that . She sang the right words but there was a delay. #antanddec #singalonglive #SaturdayNightTakeaway,,the first women on singalong live got it right there was a delay need a var on that  she sang the right words but there was a delay   ,woman delay need word delay
1.360593716700971e+18,2021-02-13 14:16:35+00:00,['1360593716700971009'],@BBCSport Ouch for Italy but in the last few matches they have Improved so much through the year of the six Nations. 28 games defeats and 1113 points conceded.,, ouch for italy but in the last few matches they have improved so much through the year of the six nations games defeats and points conceded,italy match year nation game defeat point
1.3570935622577275e+18,2021-02-03 22:28:13+00:00,['1357093562257727492'],This Tweet from @Mingcooper has been withheld in: United Kingdom.,"{'copyright': True, 'country_codes': ['XY'], 'scope': 'tweet'}",this tweet from  has been withheld in united kingdom,tweet kingdom
1.3568544861411738e+18,2021-02-03 06:38:13+00:00,['1356854486141173765'],@stevefbest Victoria cake is one of my favourite cakes. 🍰 Victoria Chocolate Red velvet,, victoria cake is one of my favourite cakes  victoria chocolate red velvet,victoria cake victoria velvet
1.3516499607989043e+18,2021-01-19 21:57:17+00:00,['1351649960798904320'],Punchline Agency $1000 Cash + Gifts! https://t.co/T0BlaXluuk,,punchline agency  cash  gifts ,punchline agency cash gift
1.3511756632779776e+18,2021-01-18 14:32:36+00:00,['1351175663277977605'],@johnmarkcomer Reading The Ruthless Elimination of Hurry is so good nearly finished with it. I just don't won't to end it. When I finish with it I need to apply it in my life: - Silence Solitude - Sabbath - Simplicity - Slowing https://t.co/lPwWRpgjDY,, reading the ruthless elimination of hurry is so good nearly finished with it i just don't won't to end it when i finish with it i need to apply it in my life  silence solitude  sabbath  simplicity  slowing ,elimination hurry life silence solitude sabbath simplicity
1.3397233395275735e+18,2020-12-18 00:05:09+00:00,['1339723339527573504'],"Thank you @coryasbury for spending 4,808 minutes with me this year on @Spotify. You are my #1. #1Fan #2020Wrapped https://t.co/DCe4aPWit1",,thank you  for spending minutes with me this year on  you are my    ,thank spending minute year
1.3356784935527506e+18,2020-12-06 20:12:23+00:00,['1335678493552750592'],Made a Lamb Roast dinner tonight. Yum Yum !!! Please sir can i have lie down feeling stuffed!!! #Roastdinner #Roast #Time #Dinnertime #2020 #2020vision #Bestisyettocome #Godisgood #GoodnessofGod #MingCooper2020 https://t.co/ZE2BscOgU7,,made a lamb roast dinner tonight yum yum  please sir can i have lie down feeling stuffed           ,roast dinner please
1.3330420068352737e+18,2020-11-29 13:35:55+00:00,['1333042006835273728'],Sunday funday!!! This is how we roll Just had a nice brunch with @les_see_the_world #Sunday #Sundayfunday #Funday #2020 #2020vision #Bestisyettocome #Godisgood #GoodnessofGod #MingCooper2020 https://t.co/47FJsjHxNS,,sunday funday this is how we roll just had a nice brunch with           ,sunday funday brunch
1.3324564911320064e+18,2020-11-27 22:49:17+00:00,['1332456491132006400'],Made a Veggie curry with rice for dinner tonight 🍲 Gobbble Gobble yum yum in my tum 😃#Veggiecurry #Yumyum #GobbleGobble #dinner #dinnertime #2020 #2020vision #Bestisyettocome #Godisgood #GoodnessofGod #MingCooper2020 https://t.co/7kNBk5J9oH,,made a veggie curry with rice for dinner tonight  gobbble gobble yum yum in my tum            ,veggie curry rice dinner tonight
1.3279363498533888e+18,2020-11-15 11:27:52+00:00,['1327936349853388801'],The Crown Season 4 Comes out day on Nexflix What do you think king Ming sounds catchy ???!!! 😃 #2020 #2020vision #Bestisyettocome #Godisgood #GoodnessofGod #MingCooper2020 https://t.co/6tNRPlQDfx,,the crown season comes out day on nexflix what do you think king ming sounds catchy         ,crown season nexflix sound
1.3251528808866406e+18,2020-11-07 19:07:21+00:00,['1325152880886640645'],Great day cycling to Elvaston Castle with these two people #2020 #2020vision #Bestisyettocome #Godisgood #GoodnessofGod #MingCooper2020 https://t.co/ncLaXfr0e9,,great day cycling to elvaston castle with these two people       ,castle people
1.324713211841708e+18,2020-11-06 14:00:16+00:00,['1324713211841708034'],"Learn a language with me for free! Duolingo is fun, and proven to work. Here’s my invite link: https://t.co/o93c1yeGSR",,learn a language with me for free duolingo is fun and proven to work here’s my invite link ,language duolingo link
1.3246578704498156e+18,2020-11-06 10:20:21+00:00,['1324657870449815561'],Worship is not therapy Worship is the therapeutic!!! Do you agree!!!,,worship is not therapy worship is the therapeutic do you agree,worship worship
1.3218732350094828e+18,2020-10-29 17:55:13+00:00,['1321873235009482752'],Worship is seeing what God is worth and giving him what he's worth. - Timothy Keller,,worship is seeing what god is worth and giving him what he's worth  timothy keller,worship timothy keller
1.3201399109391032e+18,2020-10-24 23:07:36+00:00,['1320139910939103233'],Petition: End child food poverty – no child should be going hungry https://t.co/zRuUVh7G0z,,petition end child food poverty  no child should be going hungry ,petition child food poverty child
1.3200655243159183e+18,2020-10-24 18:12:01+00:00,['1320065524315918337'],Don't forget to fall back everyone clock goes back !!!! 😃🕛 #2020 #clockgoesback #2020vision #Bestisyettocome #Godisgood #GoodnessofGod #MingCooper2020 https://t.co/ic7njetDER,,don't forget to fall back everyone clock goes back          ,everyone clock
1.3199687823669862e+18,2020-10-24 11:47:36+00:00,['1319968782366986241'],It's Nearly time for the Wedding on zoom Genevieve Samuel special day here We Go!!! #2020 #2020vision #Bestisyettocome #Godisgood #GoodnessofGod #MingCooper2020 https://t.co/OX05ILKoUN,,it's nearly time for the wedding on zoom genevieve samuel special day here we go       ,time wedding zoom genevieve samuel
1.3199083199354634e+18,2020-10-24 07:47:20+00:00,['1319908319935463424'],It's Finally here Game Day!!! Come on Wales!!! Cymru am byth!!! 🏴󠁧󠁢󠁷󠁬󠁳󠁿🐲🏉🏟️🏆 #WalesvsFrance #WalvsFra #Rugby #Wales #WalesRugby #ShwmaeSumae #Macron #workhardplayhard #ffabrigcymru #FabricofCymru #SixNations2020 #Waynepivac #welshfan #Cymru #Cymruambyth #Iamwales #Welsh #HWFN,,it's finally here game day come on wales cymru am byth                   ,game wale
1.3189156413577748e+18,2020-10-21 14:02:47+00:00,['1318915641357774848'],Just posted a photo @ Just-Ice: Ethical Ice Cream https://t.co/vuwr4KbLbf,,just posted a photo  justice ethical ice cream ,photo justice cream
1.3175981572037714e+18,2020-10-17 22:47:35+00:00,['1317598157203771398'],Chilled sess with Cousin Gwen Cover Sinking deep by Hillsong young and free #Cover #Sinkingdeep #Hillsong #HillsongYoungandFree #2020 #2020vision #Bestisyettocome #Godisgood #GoodnessofGod #MingCooper2020 https://t.co/HqxjlzesUS,,chilled sess with cousin gwen cover sinking deep by hillsong young and free           ,sess cousin gwen cover sinking
1.3166709185429957e+18,2020-10-15 09:23:04+00:00,['1316670918542995456'],"Verse of the day But I will sing of your strength, in the morning I will sing of your love; for you are my fortress, my refuge in times of trouble. Psalms 59:16 NIV ✝️📖🙏🏽😃 #Verseoftheday 7th October",,verse of the day but i will sing of your strength in the morning i will sing of your love for you are my fortress my refuge in times of trouble psalms niv   october,verse strength morning love refuge time trouble psalm october
1.3166685825337016e+18,2020-10-15 09:13:47+00:00,['1316668582533701632'],Verse of the day Look to the Lord and his strength; seek his face always. 1 Chronicles 16:11 NIV ✝️📖🙏🏽😃 #Verseoftheday #Verseencouragement #1chronicles1611 #NIV #2020 #2020vision #Bestisyettocome #Godisgood #GoodnessofGod #MingCooper2020 5th October https://t.co/fsg8Y6hpO8,,verse of the day look to the lord and his strength seek his face always chronicles niv            october ,verse lord strength face october
1.3090242020669317e+18,2020-09-24 06:57:44+00:00,['1309024202066931712'],"Verse of the day Be Merciful, just as Your Father is Merciful. Luke 6:36 NIV ✝️📖🙏🏽😃 #Verseoftheday #Verseencouragement #Luke636 #NIV #2020 #2020vision #Bestisyettocome #Godisgood #GoodnessofGod #MingCooper2020 https://t.co/Uucf0eZOlO",,verse of the day be merciful just as your father is merciful luke niv            ,verse father
1.3072204993704755e+18,2020-09-19 07:30:28+00:00,['1307220499370475520'],Scottish Government : Save Scottish Outdoor Centres - Sign the Petition! https://t.co/14KJXvxdJu via @UKChange,,scottish government  save scottish outdoor centres  sign the petition  via ,government outdoor centre petition
1.305498396409684e+18,2020-09-14 13:27:27+00:00,['1305498396409683968'],Just posted a photo @ Just-Ice: Ethical Ice Cream https://t.co/olaCsXWfWu,,just posted a photo  justice ethical ice cream ,photo justice cream
1.3035965607946854e+18,2020-09-09 07:30:14+00:00,['1303596560794685441'],"Verse of the day Search me, God, and know my heart; test me and know my anxious thoughts. See if there is any offensive way in me, and lead me in the way everlasting. Psalms 139:23-24 NIV ✝️📖🙏🏽😃 #Verseoftheday… https://t.co/yjXT6ULcmH",,verse of the day search me god and know my heart test me and know my anxious thoughts see if there is any offensive way in me and lead me in the way everlasting psalms niv   ,verse heart test thought psalm
1.303375061945127e+18,2020-09-08 16:50:04+00:00,['1303375061945126912'],"YAY!!! My Tuesday mood today!!! First day at my new job. Now I can get back to some form of normality, meet new people and get into a rythym/ routine again. Cant wait for tomorrow!!! 😃 #Newjob #Newcareer #Routine… https://t.co/F4BYQ2VRFs",,yay my tuesday mood today first day at my new job now i can get back to some form of normality meet new people and get into a rythym routine again cant wait for tomorrow     ,mood today form normality people routine wait tomorrow
1.303220177782399e+18,2020-09-08 06:34:37+00:00,['1303220177782398976'],Verse o'r the day The Lord will fight for you; you need only to be still.” Exodus 14:14 NIV ✝️📖🙏🏽😃 #Verseoftheday #Verseencouragement #Exodus1414 #NIV #2020 #2020vision #Bestisyettocome #Godisgood #GoodnessofGod… https://t.co/S9gHIprzJ0,,verse o'r the day the lord will fight for you you need only to be still exodus niv           ,verse lord
1.302888363863806e+18,2020-09-07 08:36:07+00:00,['1302888363863805954'],"Verse of the day Come to me, all you who are weary and burdened, and I will give you rest. Take my yoke upon you and learn from me, for I am gentle and humble in heart, and you will find rest for your souls. Matthew… https://t.co/PEva6ICbwm",,verse of the day come to me all you who are weary and burdened and i will give you rest take my yoke upon you and learn from me for i am gentle and humble in heart and you will find rest for your souls matthew ,verse yoke heart rest soul
1.3025187544091484e+18,2020-09-06 08:07:25+00:00,['1302518754409148417'],"Verse of the day In the same way, the Spirit helps us in our weakness. We do not know what we ought to pray for, but the Spirit himself intercedes for us through wordless groans. Romans 8:26… https://t.co/gkMkXmbkE1",,verse of the day in the same way the spirit helps us in our weakness we do not know what we ought to pray for but the spirit himself intercedes for us through wordless groans romans ,verse spirit weakness spirit wordless groan
1.3021512233200845e+18,2020-09-05 07:46:59+00:00,['1302151223320084480'],"Verse of the day And the peace of God, which transcends all understanding, will guard your hearts and your minds in Christ Jesus. Philippians 4:7 NIV ✝️📖🙏🏽😃 #Verseoftheday #Verseencouragement #Philippians47 #NIV… https://t.co/ppI8cRhS1T",,verse of the day and the peace of god which transcends all understanding will guard your hearts and your minds in christ jesus philippians niv      ,verse peace understanding heart mind christ jesus
1.3018443823883018e+18,2020-09-04 11:27:42+00:00,['1301844382388301825'],@luke_wareham @IAmRachelMason Check this out!!! New song 'I WILL NOT FEAR' by @luke_wareham and @IAmRachelMason,,  check this out new song i will not fear by  and ,check song
1.301422219092992e+18,2020-09-03 07:30:10+00:00,['1301422219092992001'],Verse of the day Love does no harm to a neighbour. Therefore love is the fulfillment of the law. Romans 13:10 NIV ✝️📖🙏🏽😃 #Verseoftheday #Verseencouragement #Romans1310 #NIV #2020 #2020vision #Bestisyettocome… https://t.co/LYbJsN1Uzf,,verse of the day love does no harm to a neighbour therefore love is the fulfillment of the law romans niv         ,verse harm therefore love fulfillment
1.3010661118369178e+18,2020-09-02 07:55:08+00:00,['1301066111836917761'],"Verse of the day Finally, be strong in the Lord and in his mighty power.Ephesians 6:10 NIV ✝️📖🙏🏽😃#Verseoftheday #Verseencouragement #Ephesians610 #NIV #2020 #2020vision #Bestisyettocome #Godisgood #GoodnessofGod… https://t.co/68hZ8exgvr",,verse of the day finally be strong in the lord and in his mighty powerephesians niv          ,verse lord mighty powerephesians
1.3006989109110129e+18,2020-09-01 07:36:00+00:00,['1300698910911012870'],"Verse of the day Who is wise and understanding among you? Let them show it by their good life, by deeds done in the humility that comes from wisdom. James 3:13 NIV ✝️📖🙏🏽😃 #Verseoftheday #Verseencouragement… https://t.co/DxMkwmtboA",,verse of the day who is wise and understanding among you let them show it by their good life by deeds done in the humility that comes from wisdom james niv    ,verse wise understanding life deed humility wisdom james
1.3003743633808876e+18,2020-08-31 10:06:22+00:00,['1300374363380887552'],Verse of the day Do not be wise in your own eyes; fear the Lord and shun evil. Proverbs 3:7 NIV ✝️📖🙏🏽😃 #Verseoftheday #Verseencouragement #Proverbs37 #NIV #2020 #2020vision #Bestisyettocome #Godisgood… https://t.co/VXbnPZeINL,,verse of the day do not be wise in your own eyes fear the lord and shun evil proverbs niv          ,verse lord proverb
1.3000111149571604e+18,2020-08-30 10:02:57+00:00,['1300011114957160448'],"It's my #Twitterversary! I have been on Twitter for 8 years, since 30 Aug 2012 (via @twi_age).",,it's my  i have been on twitter for years since aug via ,twitter year
1.3000051659744502e+18,2020-08-30 09:39:19+00:00,['1300005165974450176'],"Verse of the day so that there should be no division in the body, but that its parts should have equal concern for each other. If one part suffers, every part suffers with it; if one part is honored, every part… https://t.co/0H9cXgTO5d",,verse of the day so that there should be no division in the body but that its parts should have equal concern for each other if one part suffers every part suffers with it if one part is honored every part ,verse division body part concern part suffers part part part
1.2996375086287954e+18,2020-08-29 09:18:22+00:00,['1299637508628795392'],"Verse of the day But when you give to the needy, do not let your left hand know what your right hand is doing, Matthew 6:3 NIV ✝️📖🙏🏽😃 #Verseoftheday #Verseencouragement #Matthew63 #NIV #2020 #2020vision… https://t.co/4Y5S2Wx1fg",,verse of the day but when you give to the needy do not let your left hand know what your right hand is doing matthew niv        ,verse needy hand hand
1.2992600969129492e+18,2020-08-28 08:18:40+00:00,['1299260096912949248'],"Verse of the day And we know that in all things God works for the good of those who love him, who have been called according to his purpose. Romans 8:28 NIV ✝️📖🙏🏽😃 #Verseoftheday #Verseencouragement #Romans828 #NIV… https://t.co/4k0MyK3q1O",,verse of the day and we know that in all things god works for the good of those who love him who have been called according to his purpose romans niv      ,verse thing roman
1.299037792098349e+18,2020-08-27 17:35:19+00:00,['1299037792098349057'],"One year today!!! On this day I had an amazing time, Great company and worship with many people in big tent. Also these great friends to be with at David's Tent ⛺ #yearsgotoday #amazingtime #greatcompany #Friends… https://t.co/kYLVh5iYOi",,one year today on this day i had an amazing time great company and worship with many people in big tent also these great friends to be with at david's tent      ,year today time company worship people tent friend tent
1.2989096598482698e+18,2020-08-27 09:06:10+00:00,['1298909659848269830'],"Verse of the day Because of the Lord ’s great love we are not consumed, for his compassions never fail. They are new every morning; great is your faithfulness. Lamentations 3:22-23 NIV ✝️📖🙏🏽😃 #Verseoftheday… https://t.co/Mx83tl1xYG",,verse of the day because of the lord s great love we are not consumed for his compassions never fail they are new every morning great is your faithfulness lamentations niv   ,verse lord compassion morning lamentation
1.2985262208759685e+18,2020-08-26 07:42:31+00:00,['1298526220875968513'],Verse of the day I will refresh the weary and satisfy the faint.” Jeremiah 31:25 NIV ✝️📖🙏🏽😃 #Verseoftheday #Verseencouragement #Jeremiah3125 #NIV #2020 #2020vision #Bestisyettocome #Godisgood #GoodnessofGod… https://t.co/z1VZEM2Whm,,verse of the day i will refresh the weary and satisfy the faint jeremiah niv           ,verse faint jeremiah
1.2981744557101343e+18,2020-08-25 08:24:43+00:00,['1298174455710134272'],Verse of the day Be on your guard; stand firm in the faith; be courageous; be strong. Do everything in love. 1 Corinthians 16:13-14 NIV ✝️📖🙏🏽😃 #Verseoftheday #Verseencouragement #1Corithians161314 #NIV #2020… https://t.co/ijRTP7kTv7,,verse of the day be on your guard stand firm in the faith be courageous be strong do everything in love corinthians niv       ,verse guard firm faith everything love corinthian
1.2977822932186808e+18,2020-08-24 06:26:24+00:00,['1297782293218680832'],"Verse of the day Therefore, as God’s chosen people, holy and dearly loved, clothe yourselves with compassion, kindness, humility, gentleness and patience. Colossians 3:12 NIV ✝️📖🙏🏽😃 #Verseoftheday… https://t.co/nv0A4nKfxe",,verse of the day therefore as god’s chosen people holy and dearly loved clothe yourselves with compassion kindness humility gentleness and patience colossians niv   ,verse chosen people compassion kindness humility gentleness patience colossian
1.2976483431166648e+18,2020-08-23 21:34:08+00:00,['1297648343116664837'],The way we deal with uncertainty says a lot about whether Jesus is ahead of us leading or just behind us carrying our stuff. - Bob Goeff,,the way we deal with uncertainty says a lot about whether jesus is ahead of us leading or just behind us carrying our stuff  bob goeff,uncertainty jesus stuff goeff
1.2974312546238177e+18,2020-08-23 07:11:30+00:00,['1297431254623817728'],"Verse of the day A gentle answer turns away wrath, but a harsh word stirs up anger. Proverbs 15:1 NIV ✝️📖🙏🏽😃 #Verseoftheday #Verseencouragement #Proverbs151 #NIV #2020 #2020vision #Bestisyettocome #Godisgood… https://t.co/vEYtxuHcLR",,verse of the day a gentle answer turns away wrath but a harsh word stirs up anger proverbs niv          ,verse answer word proverb
1.2970819852115436e+18,2020-08-22 08:03:38+00:00,['1297081985211543552'],Verse of the day The greatest among you will be your servant. Matthew 23:11 NIV ✝️📖🙏🏽😃 #Verseoftheday #Verseencouragement #matthew2311 #NIV #2020 #2020vision #Bestisyettocome #Godisgood #GoodnessofGod #MingCooper2020 https://t.co/A0hU0HrWwD,,verse of the day the greatest among you will be your servant matthew niv            ,verse matthew
1.2967098207336243e+18,2020-08-21 07:24:47+00:00,['1296709820733624321'],"Verse of the day “Come, all you who are thirsty, come to the waters; and you who have no money, come, buy and eat! Come, buy wine and milk without money and without cost. Why spend money on what is not bread, and… https://t.co/ec2eodT4U8",,verse of the day come all you who are thirsty come to the waters and you who have no money come buy and eat come buy wine and milk without money and without cost why spend money on what is not bread and ,verse water money milk money cost money
