id,created_at,edit_history_tweet_ids,text,clean_text
1.563856184888664e+18,2022-08-28 11:49:04+00:00,['1563856184888664064'],"Pakistan declares floods a ‘climate catastrophe’ as death toll tops 1,000 https://t.co/i7iA8MOdBB",pakistan declares flood climate catastrophe death toll top
1.5638560689581015e+18,2022-08-28 11:48:36+00:00,['1563856068958101506'],Pakistan floods: Desperation and displacement in Sindh province - BBC News https://t.co/8RBQMaMwe2,pakistan flood desperation displacement sindh province bbc news
1.5638559755426245e+18,2022-08-28 11:48:14+00:00,['1563855975542624256'],Pakistan floods: Appeals for aid as 119 more die in a day - BBC News https://t.co/M0XV03XqCn,pakistan flood appeal aid die day bbc news
1.5638550107478958e+18,2022-08-28 11:44:24+00:00,['1563855010747895810'],‘The perfect target’: Russia cultivated Trump as asset for 40 years – ex-KGB spy https://t.co/lmpfUa7VLK,perfect target russia cultivated trump asset year exkgb spy
1.5638476905464463e+18,2022-08-28 11:15:18+00:00,['1563847690546446337'],"WaPo Bombshell: Trump Took Boxes of Material on Trips Around the World for 'No Reason' — including to “adversarial countries.” 

Shouldn’t somebody tell Judge Cannon?  https://t.co/SAxBR9GwI3",wapo bombshell trump took box material trip around world 'no reason' including adversarial country shouldnt somebody tell judge cannon
1.563660954700841e+18,2022-08-27 22:53:17+00:00,['1563660954700840960'],@BradMossEsq @AshaRangappa_ She is a Federalist Society judge appointed by Trump. Tells you enough.,federalist society judge appointed trump tell enough
1.5635205456812114e+18,2022-08-27 13:35:21+00:00,['1563520545681211392'],Where is @StephenAtHome Colbert in the middle of the craziest news week ever?,colbert middle craziest news week ever
1.5634782970987274e+18,2022-08-27 10:47:28+00:00,['1563478297098727424'],UN to cut food aid for Syrian refugees in Jordan amid huge funding shortfall https://t.co/QS2gCkaVuu,cut food aid syrian refugee jordan amid huge funding shortfall
1.5633499430996173e+18,2022-08-27 02:17:26+00:00,['1563349943099617282'],@MickMulvaney https://t.co/4L8x89Ajlk,
1.563349293829763e+18,2022-08-27 02:14:51+00:00,['1563349293829763073'],@MickMulvaney @MickMulvaney in case you need a reminder what the markings on those documents mean… https://t.co/B7Ipw8sLiL,case need reminder marking document mean
1.5633485947274076e+18,2022-08-27 02:12:05+00:00,['1563348594727407616'],"@nytdavidbrooks It’s long past time for the NY Times and its readers to move past the false “public morality” of @nytdavidbrooks who appears to be quite comfortable with sacrificing democracy to be comfortable with his bigoted, authoritarian friends.",long past time time reader move past false public morality appears quite comfortable sacrificing democracy comfortable bigoted authoritarian friend
1.563233871994704e+18,2022-08-26 18:36:13+00:00,['1563233871994703874'],@tonyprinciotti But a monstrous oppressive sarabande. The goal of the sonata is two fold. To liberate itself from the tonality (f minor) and the meter and sarabande rhythm - which it does in the Siegessinfonie coda.,monstrous oppressive sarabande goal sonata two fold liberate tonality minor meter sarabande rhythm doe siegessinfonie coda
1.5631161859984753e+18,2022-08-26 10:48:34+00:00,['1563116185998475266'],Biden administration moves to formalize DACA and shield it from legal challenges - CBS News https://t.co/IhomSk7NqV,biden administration move formalize daca shield legal challenge cbs news
1.563115523067433e+18,2022-08-26 10:45:56+00:00,['1563115523067432961'],@AmherstCollege @Harvard @UNC Race is not just skin color.,race skin color
1.562978569780732e+18,2022-08-26 01:41:44+00:00,['1562978569780731904'],"@tonyprinciotti The harmonic series is pretty hard to escape if you live in the physical world. He certainly made the case for pitch hierarchies. Rhythm might be another question and the answer might not be as much of a big, cheerful “Yes!” as the 55-year-old Norton lecturer may have wished.",harmonic series pretty hard escape live physical world certainly made case pitch hierarchy rhythm might another question answer might much big cheerful yes yearold norton lecturer may wished
1.562943249957802e+18,2022-08-25 23:21:23+00:00,['1562943249957801984'],The changes at CNN look politically motivated. That should concern us all | Robert Reich | The Guardian https://t.co/4LxOPPgPaY,change cnn look politically motivated concern robert reich guardian
1.5628091440587448e+18,2022-08-25 14:28:30+00:00,['1562809144058744833'],Why Is This Colorful Little Wheel Suddenly Everywhere in Japan? https://t.co/g23c679GT1,colorful little wheel suddenly everywhere japan
1.562808809978237e+18,2022-08-25 14:27:10+00:00,['1562808809978236929'],"@tonyprinciotti “Schoenberg est mort,” said the man.",schoenberg est mort said man
1.5618095527434732e+18,2022-08-22 20:16:29+00:00,['1561809552743473152'],"$1.6 Billion donation by Barre Seid, a secretive electronics mogul, to ⁦former @FedSoc⁩ leader Leonard Leo’s rightwing new political nonprofit, the Marble Freedom Trust, bolsters Conservatives &amp; Far Right - ⁦@nytimes⁩ #BarreSeid #AntiDemocracy  https://t.co/fKOLPCXNId",billion donation barre seid secretive electronics mogul former leader leonard leo rightwing new political nonprofit marble freedom trust bolster conservative amp far right
1.5618059193773097e+18,2022-08-22 20:02:02+00:00,['1561805919377309696'],Leonard Leo played outsized role shaping Supreme Court and overturning Roe : NPR https://t.co/7KiTKoQsW1,leonard leo played outsized role shaping supreme court overturning roe npr
1.561801480914477e+18,2022-08-22 19:44:24+00:00,['1561801480914477056'],"Horn of Africa drought places 22 million people at risk of starvation, says UN | Africa | The Guardian https://t.co/fJLfIStS8G",horn africa drought place million people risk starvation say africa guardian
1.5613594766948434e+18,2022-08-21 14:28:02+00:00,['1561359476694843392'],The rise of vertical farms: could indoor plant factories be the norm in 10 years? https://t.co/SisStfcGeY,rise vertical farm could indoor plant factory norm year
1.5612916420150313e+18,2022-08-21 09:58:29+00:00,['1561291642015031301'],"Tigray: almost one in three children under five malnourished, UN says 

https://t.co/JTSBQ0X3L0",tigray almost one three child five malnourished say
1.561192839664599e+18,2022-08-21 03:25:53+00:00,['1561192839664599040'],"""Students tackled the Louisiana literacy test, which was given to would-be Black voters in the 1960s. Every one of them failed."" https://t.co/tLkYOWXJaE # via @HuffPost",student tackled louisiana literacy test given wouldbe black voter every one failed via
1.5611897356112077e+18,2022-08-21 03:13:33+00:00,['1561189735611207680'],"What Chanel Contos uncovered about school-age sex abuse, we all need to know 

https://t.co/rW1wFChmJM",chanel conto uncovered schoolage sex abuse need know
1.56118083320098e+18,2022-08-21 02:38:10+00:00,['1561180833200979971'],"It may well be time for a 21st Century #Gladstone. ⁦@SadiqKhan⁩ are you listening?

Tory jitters about Truss: ‘She will just come across as Boris without the charm’ | Liz Truss | The Guardian https://t.co/Kya2XfQ3tP",may well time century listening tory jitter truss come across boris without charm liz truss guardian
1.5609342829478707e+18,2022-08-20 10:18:28+00:00,['1560934282947870721'],Just a reminder to ⁦@pritipatel⁩ ⁦@liztrussmp⁩ and ⁦@RishiSunak⁩ https://t.co/rqNutCqOld,reminder
1.5608420312908923e+18,2022-08-20 04:11:53+00:00,['1560842031290892288'],"Drought in Horn of Africa places 22m people at risk of starvation, says UN | Africa | The Guardian https://t.co/fJLfIStS8G",drought horn africa place people risk starvation say africa guardian
1.5606669616460964e+18,2022-08-19 16:36:14+00:00,['1560666961646096386'],"South Asian Singers Find a Home in Early Music - @NatashaGauthier in @EMA_Tweets 

 https://t.co/62xrA0Nlkq",south asian singer find home early music
1.55995342728695e+18,2022-08-17 17:20:54+00:00,['1559953427286949890'],"Insanity and corruption at the US @SecretService .

The Secret Service knew of a threat to Nancy Pelosi on January 6, but didn't pass on the intel until hours after the Capitol was breached. https://t.co/qyd35ztWQj",insanity corruption secret service knew threat nancy pelosi january pas intel hour capitol breached
1.5599375137829274e+18,2022-08-17 16:17:40+00:00,['1559937513782927363'],"@mikeirons12 8th (Haas) and 8th (Novak).
7th in 3rd place.",haas novak place
1.55993623709141e+18,2022-08-17 16:12:35+00:00,['1559936237091409924'],@maggieNYT So delicately nuanced as to leave the unspoken subtext quite tangible “I’ll testify if it will guarantee the end of 45’s candidacy and boost my own to front runner status.”,delicately nuanced leave unspoken subtext quite tangible ill testify guarantee end candidacy boost front runner status
1.559632366720762e+18,2022-08-16 20:05:07+00:00,['1559632366720761857'],"Does Britain want a PM who thinks British voters are lazy and idle? 

https://t.co/Sm7UmDSfq0 https://t.co/zlvqnFrism",doe britain want think british voter lazy idle
1.5594780909963674e+18,2022-08-16 09:52:05+00:00,['1559478090996367360'],@tonyprinciotti https://t.co/gTZ6e5qlhT,
1.5593386042074767e+18,2022-08-16 00:37:49+00:00,['1559338604207476741'],"@BlueGirl714 Isn’t threatening federal law enforcement officials, let alone a whole agency, a felony?",isnt threatening federal law enforcement official let alone whole agency felony
1.559271217705767e+18,2022-08-15 20:10:02+00:00,['1559271217705766916'],"India at 75 

To mark #IndiaAt75 , @PENamerica reached out to authors from India and the Indian diaspora to write short texts expressing what they felt. Together they make a historic document.

https://t.co/EqAryz7QsP",india mark reached author india indian diaspora write short text expressing felt together make historic document
1.5592251095834788e+18,2022-08-15 17:06:49+00:00,['1559225109583478784'],"Mitch McConnell greatly damaged US democracy with quiet, chess-like moves | Gary Gerstle | The Guardian https://t.co/aijapQ4ADC",mitch mcconnell greatly damaged democracy quiet chesslike move gary gerstle guardian
1.5592249817998008e+18,2022-08-15 17:06:19+00:00,['1559224981799800835'],“The first major climate law passed in the US comes not a moment too soon for a burning planet” - The Guardian’s view on Biden’s green deal: leadership after Trump’s denialism | Editorial | The ⁦@guardian⁩  https://t.co/wKDSXo7hdv,first major climate law passed come moment soon burning planet guardian view bidens green deal leadership trump denialism editorial
1.5591767463893647e+18,2022-08-15 13:54:39+00:00,['1559176746389364740'],"Happy Independence Day to everyone in  celebrating the 75th Independence Day of India today! #75YearsOfIndianIndependence
#IndiaAt75 https://t.co/I17jh6OfPK",happy independence day everyone celebrating independence day india today
1.5586299521402143e+18,2022-08-14 01:41:53+00:00,['1558629952140214272'],"Liz Truss is easy to mock, but she could do more damage than Boris Johnson ever did | Gaby Hinsliff | The Guardian https://t.co/Wx7QPJ8vIT",liz truss easy mock could damage boris johnson ever gaby hinsliff guardian
1.5586283950298604e+18,2022-08-14 01:35:41+00:00,['1558628395029860357'],Salman Rushdie’s entire life has been an act of defiance | Suzanne Nossel | The Guardian https://t.co/jcsS0ntDYF,salman rushdie entire life act defiance suzanne nossel guardian
1.5581440077542072e+18,2022-08-12 17:30:55+00:00,['1558144007754207239'],"So horrified to hear about this brutal attack on Salman Rushdie. Hope he is safe and recovering. Tragic for Chautauqua too, a place intended to be an artistic and intellectual sanctuary.
https://t.co/1HTNHbev7b",horrified hear brutal attack salman rushdie hope safe recovering tragic chautauqua place intended artistic intellectual sanctuary
1.5580959189472543e+18,2022-08-12 14:19:49+00:00,['1558095918947254274'],@MattGertz A good day for @FoxNews to fire @kilmeade for spreading false information and doctored images of Magistrate Judge Bruce Reinhart.,good day fire spreading false information doctored image magistrate judge bruce reinhart
1.5579552757637325e+18,2022-08-12 05:00:57+00:00,['1557955275763732481'],@MarshaBlackburn https://t.co/w7B1L60qVP,
1.5579539905366917e+18,2022-08-12 04:55:51+00:00,['1557953990536691713'],FBI sought nuclear documents in search of Trump's home -Washington Post | Reuters https://t.co/w7B1L60qVP,fbi sought nuclear document search trump's home washington post reuters
1.5579537696268657e+18,2022-08-12 04:54:58+00:00,['1557953769626865664'],"“The FBI sought to locate classified documents related to nuclear weapons, among other items, when agents searched former President Trump's Mar-a-Lago resort in Florida, this week, people familiar with the investigation told The Washington Post.” - CNN  https://t.co/rRk2yDG3GA",fbi sought locate classified document related nuclear weapon among item agent searched former president trump's maralago resort florida week people familiar investigation told washington post cnn
1.5578681072968172e+18,2022-08-11 23:14:35+00:00,['1557868107296817154'],@BeschlossDC 18 USC 793,usc
1.5575427481184748e+18,2022-08-11 01:41:43+00:00,['1557542748118474752'],"We must tax profits now, freeze energy prices – and if necessary bring suppliers into the public sector | Gordon Brown | The Guardian https://t.co/qoM6FjZ7Lb",must tax profit freeze energy price necessary bring supplier public sector gordon brown guardian
1.5574281575522386e+18,2022-08-10 18:06:23+00:00,['1557428157552238593'],US inflation falls to 8.5% in July | US news | The Guardian https://t.co/OdIdutUU4P,inflation fall july news guardian
1.5571648643087565e+18,2022-08-10 00:40:09+00:00,['1557164864308756481'],Charles Mingus in the sky with his bass. Cloud formation over the western Maryland hills. https://t.co/kQwPNRBGwR,charles mingus sky bass cloud formation western maryland hill
1.557104953696686e+18,2022-08-09 20:42:05+00:00,['1557104953696686082'],@Mike_Pence https://t.co/rqR867KzRH,
1.556999600225112e+18,2022-08-09 13:43:27+00:00,['1556999600225112064'],R.I.P. Olivia Newton-John. A true icon of her time. https://t.co/fk0Ai3vkwe,rip olivia newtonjohn true icon time
1.5569912379699077e+18,2022-08-09 13:10:13+00:00,['1556991237969907720'],"“While ⁦@GOPLeader⁩ McCarthy may want to hold a public hearing of Garland and demand documents, what the Republicans might ultimately end up doing is drawing additional attention to what Trump stole or attempted to destroy.”  https://t.co/mN6eyEoSzs",mccarthy may want hold public hearing garland demand document republican might ultimately end drawing additional attention trump stole attempted destroy
1.5562209371708293e+18,2022-08-07 10:09:19+00:00,['1556220937170829313'],"@StevenIsserlis Sage, yes and composer, poet, painter, author, sculptor, architect, educator, philosopher, playwright, renouncer of knighthoods, freedom fighter, anti-imperialist activist, social reformer, ethnomusicologist and advocate for endangered cultures.  And Nobel Laureate in Literature.",sage yes composer poet painter author sculptor architect educator philosopher playwright renouncer knighthood freedom fighter antiimperialist activist social reformer ethnomusicologist advocate endangered culture nobel laureate literature
1.55586240688631e+18,2022-08-06 10:24:38+00:00,['1555862406886309888'],@tonyprinciotti He certainly raised the greatest of them all.,certainly raised greatest
1.5558613285222728e+18,2022-08-06 10:20:21+00:00,['1555861328522272769'],@SanhoTree @tonyserrata Beautiful!,beautiful
1.555665922005893e+18,2022-08-05 21:23:53+00:00,['1555665922005893121'],Republicans Say Economy Is In Recession After the ⁦⁦@JoeBiden ⁩Administration Added Half A Million Jobs In July | HuffPost Latest News https://t.co/MrdXbScqNM,republican say economy recession administration added half million job july huffpost latest news
1.5555712809460122e+18,2022-08-05 15:07:49+00:00,['1555571280946012160'],"#RuleOfLaw ??

FBI Admits It Got 4,500 Tips on Supreme Court Nominee Brett Kavanaugh, Palmed Them Off to Trump Counsel https://t.co/sdoxzO3WG4",fbi admits got tip supreme court nominee brett kavanaugh palmed trump counsel
1.555555577522266e+18,2022-08-05 14:05:25+00:00,['1555555577522266113'],The Oak Creek massacre at a Sikh temple signaled the rise of White supremacist violence. But the warnings went unheeded - CNN https://t.co/Nd1MMX3hHi,oak creek massacre sikh temple signaled rise white supremacist violence warning went unheeded cnn
1.5555445611365908e+18,2022-08-05 13:21:38+00:00,['1555544561136590848'],"This is insanity. The global body of ⁦@TuftsAlumni⁩ must urge ⁦@TuftsUniversity⁩ not to destroy ⁦@TuftsIGL⁩ one of its most valuable assets. ⁦⁩
Tufts dissolves Institute for Global Leadership - Tufts Daily
⁦@ShashiTharoor⁩ https://t.co/GODDBGzgym",insanity global body must urge destroy one valuable asset tuft dissolve institute global leadership tuft daily
1.5553368508853002e+18,2022-08-04 23:36:16+00:00,['1555336850885300225'],@MichaelArt123 Is Wray another @FedSoc instrument infiltrating the government?,wray another instrument infiltrating government
1.5553009859243704e+18,2022-08-04 21:13:45+00:00,['1555300985924370433'],Time is running out. The Department of Justice must indict and convict Trump | Laurence H Tribe and Dennis Aftergut | The Guardian https://t.co/nxkCt0k1uc,time running department justice must indict convict trump laurence tribe dennis aftergut guardian
1.5550125160398725e+18,2022-08-04 02:07:29+00:00,['1555012516039872514'],"But his emails…
#ButHisEmails

DOJ Sues Trump Ally Peter Navarro For Alleged Unofficial Email Account | HuffPost Latest News https://t.co/jtO0Ac4wmw",email doj sue trump ally peter navarro alleged unofficial email account huffpost latest news
1.5550087136054886e+18,2022-08-04 01:52:22+00:00,['1555008713605488641'],Rzewski for Lovers? A Pianist Mines a Prickly Modernist’s Gentler Side - The New York Times https://t.co/SMdRetl5wK,rzewski lover pianist mine prickly modernist gentler side new york time
1.5546078747892367e+18,2022-08-02 23:19:35+00:00,['1554607874789236740'],Toxic exposure to @RandPaul puts our country at risk. https://t.co/dK7rIWLayB,toxic exposure put country risk
1.554607604835537e+18,2022-08-02 23:18:30+00:00,['1554607604835536897'],"Trump’s @DeptofDefense officials, @SecretService officials and @DHSgov officials all need to be investigated and charged with criminal obstruction. This is what the @GOP will cover up further if they get majorities in the midterms.",trump official official official need investigated charged criminal obstruction cover get majority midterm
1.554406986174894e+18,2022-08-02 10:01:19+00:00,['1554406986174894082'],Thank you @emirates !,thank
1.5544066323099034e+18,2022-08-02 09:59:55+00:00,['1554406632309903360'],My 11 year old son Jacob and I just flew @emirates to India and back to New York after 2 years.He bought a box of chocolates for the cabin crew as a token of thanks and they rolled out the red carpet for him. He will never forget. The most child-friendly airline in the sky! https://t.co/09uddejI3o,year old son jacob flew india back new york yearshe bought box chocolate cabin crew token thanks rolled red carpet never forget childfriendly airline sky
1.554402760069636e+18,2022-08-02 09:44:32+00:00,['1554402760069636096'],My Mum and her boys 2022 https://t.co/q3rFW071r3,mum boy
1.5543941168128328e+18,2022-08-02 09:10:11+00:00,['1554394116812832768'],@mikepompeo This you? https://t.co/oGpeHuPCPl,
1.5541243474213847e+18,2022-08-01 15:18:13+00:00,['1554124347421384712'],@PamKeithFL Who owns CNN?,owns cnn
1.553863916366844e+18,2022-07-31 22:03:21+00:00,['1553863916366843904'],"R.I.P. Lieutenant Uhura.
Nichelle Nichols Dead at 89 - YouTube https://t.co/qUyL23R2ky",rip lieutenant uhura nichelle nichols dead youtube
1.5538578326839788e+18,2022-07-31 21:39:11+00:00,['1553857832683978752'],Trump Criminally Misusing United States Presidential Seal To Boost Saudi Golf Tourney Despite Ethics Complaint | HuffPost Latest News https://t.co/BvmYOg6PB9,trump criminally misusing united state presidential seal boost saudi golf tourney despite ethic complaint huffpost latest news
1.5531816828235817e+18,2022-07-30 00:52:24+00:00,['1553181682823581699'],@kimmie_c_ @DanTypo https://t.co/XChYWkm5uV,
1.5531809553592525e+18,2022-07-30 00:49:31+00:00,['1553180955359252481'],@DanTypo https://t.co/XChYWkm5uV,
1.553180767429296e+18,2022-07-30 00:48:46+00:00,['1553180767429296134'],@Yolo304741 https://t.co/XChYWkm5uV,
1.553180475648262e+18,2022-07-30 00:47:36+00:00,['1553180475648262145'],@PassaGames0 @NobodySharpstic @Yolo304741 https://t.co/XChYWkm5uV,
1.5531803598016758e+18,2022-07-30 00:47:09+00:00,['1553180359801675776'],@MicahHarlow3 @NobodySharpstic @Yolo304741 https://t.co/XChYWkm5uV,
1.5531802836498924e+18,2022-07-30 00:46:50+00:00,['1553180283649892357'],@subyroy @kristenmag @NobodySharpstic @erichhartmann @Yolo304741 https://t.co/XChYWkm5uV,
1.5531802267792876e+18,2022-07-30 00:46:37+00:00,['1553180226779287552'],@kristenmag @NobodySharpstic @erichhartmann @Yolo304741 https://t.co/XChYWkm5uV,
1.5531800267109335e+18,2022-07-30 00:45:49+00:00,['1553180026710933505'],"@NobodySharpstic @Yolo304741 People, wake up or Google it . She’s talking about legislative procedures and the Senate rule named after Former Senate Majority Leader Robert Byrd. She’s not crazy. 

https://t.co/XChYWkm5uV",people wake google shes talking legislative procedure senate rule named former senate majority leader robert byrd shes crazy
1.5530887340395315e+18,2022-07-29 18:43:03+00:00,['1553088734039531528'],Democrats should be using this footage in every campaign ad in the country in 2022 and 2024. https://t.co/dcZ5gXewks,democrat using footage every campaign country
1.5529981200694968e+18,2022-07-29 12:42:59+00:00,['1552998120069496837'],Text messages for former President Trump’s acting Homeland Security Secretary ⁦@DHS_Wolf⁩ and acting deputy secretary ⁦@HomelandKen⁩ Ken Cuccinelli are missing for a period leading up to the Jan. 6 attack on the Capitol- ⁦@washingtonpost⁩ https://t.co/CDth7Bo7p1,text message former president trump acting homeland security secretary acting deputy secretary ken cuccinelli missing period leading jan attack capitol
1.5529863746760458e+18,2022-07-29 11:56:19+00:00,['1552986374676045825'],"Hypocrite Republicans Punish Veterans After Getting Out Maneuvered By Manchin, Schumer - YouTube https://t.co/EmClYwXFJn",hypocrite republican punish veteran getting maneuvered manchin schumer youtube
1.552923429896061e+18,2022-07-29 07:46:12+00:00,['1552923429896060930'],Minnesota Orchestra Names Thomas Sondergard as Music Director - The New York Times https://t.co/hRzC6MN17W,minnesota orchestra name thomas sondergard music director new york time
1.5529187375856886e+18,2022-07-29 07:27:33+00:00,['1552918737585688577'],World hits its Overshoot Day in July https://t.co/ylznj2InGf,world hit overshoot day july
1.5527462421150802e+18,2022-07-28 20:02:07+00:00,['1552746242115080193'],"Why are the elderly white intelligentsia losing their marbles over modest racial equity efforts? —
 
Joyce Carol Oates claims White male writers are being shut out. The data disagrees -  https://t.co/vVAz6YcPxg",elderly white intelligentsia losing marble modest racial equity effort joyce carol oates claim white male writer shut data disagrees
1.5525566660251156e+18,2022-07-28 07:28:48+00:00,['1552556666025115649'],"Honored to participate in this online memorial to the four pro-democracy activists Kyaw Min Yu, also known as Ko Jimmy, former National League for Democracy lawmaker Phyo Zayar Thaw, Hla Myo Aung and Aung Thura Zaw who were executed by the military junta last week in Myanmar https://t.co/tUWfEUCbkn",honored participate online memorial four prodemocracy activist kyaw min also known jimmy former national league democracy lawmaker phyo zayar thaw hla myo aung aung thura zaw executed military junta last week myanmar
1.5525560719187397e+18,2022-07-28 07:26:27+00:00,['1552556071918739457'],"Glad to lend a voice to this online rally in memory of the four pro-democracy activists Kyaw Min Yu, also known as Ko Jimmy, former National League for Democracy lawmaker Phyo Zayar Thaw, Hla Myo Aung and Aung Thura Zaw who were executed by the military junta last week in Myanmar https://t.co/q86Ege9fFP",glad lend voice online rally memory four prodemocracy activist kyaw min also known jimmy former national league democracy lawmaker phyo zayar thaw hla myo aung aung thura zaw executed military junta last week myanmar
1.5523383372010043e+18,2022-07-27 17:01:15+00:00,['1552338337201004544'],"@Acyn 20 Republicans just identified themselves as pro-human trafficking.
#RepublicanTraffickers",republican identified prohuman trafficking
1.55231976682777e+18,2022-07-27 15:47:27+00:00,['1552319766827769856'],US sees union boom despite big companies’ aggressive opposition | US unions | The Guardian https://t.co/MCrP8xmbJh,see union boom despite big company aggressive opposition union guardian
1.5522998672838085e+18,2022-07-27 14:28:23+00:00,['1552299867283808257'],"@seanhannity @seanhannity you foul, monstrous pile of human garbage, the @VP was speaking to a group of blind people. Your stupidity is breathtaking. No doubt your staff researched this but you went ahead anyway. Remember this moment when you are old, decrepit and sightless one day.",foul monstrous pile human garbage speaking group blind people stupidity breathtaking doubt staff researched went ahead anyway remember moment old decrepit sightless one day
1.552259899995857e+18,2022-07-27 11:49:34+00:00,['1552259899995856896'],"In First Speech Back in D.C., Trump Confirms He’ll Rule Like a Dictator in Second Term - Vanity Fair https://t.co/3jWarl2AuO",first speech back trump confirms hell rule like dictator second term vanity fair
1.552187337915961e+18,2022-07-27 07:01:14+00:00,['1552187337915961345'],Motion to oppose same-sex marriage forces rethink of Anglican summit | Anglicanism | The Guardian https://t.co/aDVoCEmMIQ,motion oppose samesex marriage force rethink anglican summit anglicanism guardian
1.5517886831325594e+18,2022-07-26 04:37:07+00:00,['1551788683132559360'],@FoxNews President Carter is a great man. @foxNews is run by domestic and foreign terrorists.,president carter great man run domestic foreign terrorist
1.5515252634601554e+18,2022-07-25 11:10:23+00:00,['1551525263460155392'],@Baerenreiter Arthur “Troyte” Griffith.,arthur troyte griffith
1.5506452131309978e+18,2022-07-23 00:53:23+00:00,['1550645213130997760'],"Lion Rock in Rishi Valley, India. SOne of the most remarkable natural rock formations in the world. And it’s been there since the Deccan Traps solidified 60 plus million years ago. https://t.co/RHJTYnbuoF",lion rock rishi valley india sone remarkable natural rock formation world since deccan trap solidified plus million year ago
1.550629297853182e+18,2022-07-22 23:50:08+00:00,['1550629297853181952'],"How Trump is planning to gut the Federal Government immediately in his second term if elected. 
—
Inside Trump '25: A radical plan for Trump’s second term https://t.co/FjFAD98EbG",trump planning gut federal government immediately second term elected inside trump radical plan trump second term
1.550615790017479e+18,2022-07-22 22:56:28+00:00,['1550615790017478656'],FBI warned of white supremacists in law enforcement 10 years ago. Has anything changed? | PBS NewsHour https://t.co/mJdvry0ypx,fbi warned white supremacist law enforcement year ago anything changed newshour
1.5506117646013194e+18,2022-07-22 22:40:28+00:00,['1550611764601319424'],Desperation and hope drive migrants onto 'boats of death' in Tunisia - CNN https://t.co/8JedBz1qYW,desperation hope drive migrant onto 'boats death' tunisia cnn
1.550418483808047e+18,2022-07-22 09:52:26+00:00,['1550418483808047107'],"Just how much more evidence does the ⁦@January6thCmte⁩ have to hand to the ⁦@TheJusticeDept⁩ before they bring charges. 
—
Stunning New Video Shows Trump Day After Capitol Riot: 'I Don't Want To Say The Election Is Over' | HuffPost Latest News https://t.co/CPM6UIsh6a",much evidence doe hand bring charge stunning new video show trump day capitol riot want say election over' huffpost latest news
