,id,created_at,edit_history_tweet_ids,text,withheld
18,1.564017852121862e+18,2022-08-28 22:31:28+00:00,['1564017852121862147'],RT @WorldFusionRadi: 'My father said I should be looking after the cows': the first female Tuareg guitarist https://t.co/u8QJGdPtEP,
19,1.563853452220027e+18,2022-08-28 11:38:12+00:00,['1563853452220026882'],RT @ElementsGallery: Everyone needs a break…to #TakeFive #DaveBrubeck #Jazz 24hrs to remember I live on an island #Brighton #seaside withdr…,
20,1.563853008399749e+18,2022-08-28 11:36:26+00:00,['1563853008399749121'],"RT @DrShanHussain: How can you tell if someone is British from a graduation photo?
@Telegraph https://t.co/SUCp899v4N",
21,1.5638524268216484e+18,2022-08-28 11:34:08+00:00,['1563852426821648390'],"RT @BBCWomansHour: 'I think he was a little bit surprised that I was standing there with hair dye and not wearing a crop top'

We spoke to…",
22,1.5638521494566052e+18,2022-08-28 11:33:02+00:00,['1563852149456605184'],"RT @MarinaPurkiss: The Govt’s first act since Johnson got back from holiday…

Was not to address the cost of living crisis

No

It was to d…",
23,1.5638500631175332e+18,2022-08-28 11:24:44+00:00,['1563850063117533184'],"RT @iburrell: So reggae greats Black Uhuru have cancelled their UK tour after not getting visas from the Home Office, which also this year…",
24,1.5638491142903562e+18,2022-08-28 11:20:58+00:00,['1563849114290356230'],@MickBooker There'd be less panic if we had a trustworthy working government that cared about us.,
25,1.563848475325993e+18,2022-08-28 11:18:26+00:00,['1563848475325992961'],"RT @williamnhutton: It’s extraordinary. We watch on helplessly as Truss prepares to form  a cabinet populated by misfits, failures,ideologu…",
26,1.5634592093409976e+18,2022-08-27 09:31:37+00:00,['1563459209340997633'],RT @trishgreenhalgh: LIES. Again: lockdown saved us from catastrophic loss of life. If we’d locked down earlier tens of thousands more live…,
27,1.5634590743811932e+18,2022-08-27 09:31:05+00:00,['1563459074381193220'],"RT @EmCLew: Protest outside the UK's energy regulator HQ against upcoming 80% rise in the energy price cap 

The @dontpayuk campaign is gro…",
28,1.563458991841489e+18,2022-08-27 09:30:45+00:00,['1563458991841488896'],RT @domaversano: Who leads the Conservative party is largely irrelevant. The government needs overthrowing regardless.,
29,1.5634588322272584e+18,2022-08-27 09:30:07+00:00,['1563458832227258369'],RT @Ukrainianmusic: As Independence day has passed...  https://t.co/bkakK4qbv9,
30,1.5634588150806405e+18,2022-08-27 09:30:03+00:00,['1563458815080640513'],"RT @hit_split: Have your tickets ready as Hit it and Split 245 revisits the tracks with Offbeat Steppa. Travel with Johnny Cash, Harry Bela…",
31,1.5633017360763003e+18,2022-08-26 23:05:53+00:00,['1563301736076300290'],RT @daniraestar: ‼️ Listen to the venerable @djritu1 on @BBCRadio4 chatting about women in the DJ scene…,
32,1.5632982461976576e+18,2022-08-26 22:52:01+00:00,['1563298246197657601'],"RT @JessicaLBarnard: Whenever we speak about sexual assault there are always 10 ‘well did you report it to the police’ replies.

So this mo…",
33,1.563298130736558e+18,2022-08-26 22:51:33+00:00,['1563298130736558081'],"RT @dontpayuk: 🚨 Our call to the country: No one cold or hungry this winter!

🔥 Ofgem just passed a debt and death sentence on millions - w…",
34,1.563297970954838e+18,2022-08-26 22:50:55+00:00,['1563297970954838016'],"RT @BeckettUnite: UK energy companies make £6 million profit an hour.

Don’t dare call this a cost of ‘living’ crisis. This is pure greed.",
35,1.563297793149895e+18,2022-08-26 22:50:13+00:00,['1563297793149894656'],RT @trishgreenhalgh: This is important. Our government is rewriting history.,
36,1.5632973534945608e+18,2022-08-26 22:48:28+00:00,['1563297353494560774'],RT @GoodLawProject: We’re planning to sue Ofgem over their price cap announcement. Here’s how &amp; why 🧵(1/9),
37,1.563297072094126e+18,2022-08-26 22:47:21+00:00,['1563297072094126081'],RT @trishgreenhalgh: Brilliant and important piece by @doctor_oxford. The lack of integrity in our politicians is Orwellian. We MUST keep c…,
38,1.5631488964564337e+18,2022-08-26 12:58:33+00:00,['1563148896456433664'],RT @PippaCrerar: Health Sec Steve Barclay confronted by angry member of public over beleaguered ambulance service: “Twelve years. You’ve do…,
39,1.5631486160550175e+18,2022-08-26 12:57:26+00:00,['1563148616055017475'],"RT @eiecampaign: It's just been confirmed: energy bills will rise to £3,549 in October.

This will be the biggest attack on living standard…",
40,1.5631485283479183e+18,2022-08-26 12:57:05+00:00,['1563148528347918336'],"RT @MartinSLewis: IMPORTANT
Pls share

In May govt announced decent help based on predicted 42% rise in the Oct to Apr energy price cap (th…",
41,1.5631482177718927e+18,2022-08-26 12:55:51+00:00,['1563148217771892736'],@1TVINE 🙏,
42,1.5631478946095514e+18,2022-08-26 12:54:34+00:00,['1563147894609551362'],"RT @MarinaPurkiss: This is such a powerful video…

So simple

So much sense

The Tories know this too

But they also know that it’s the mil…",
43,1.5631475727512535e+18,2022-08-26 12:53:17+00:00,['1563147572751253507'],"RT @RickyDHale: Why is the prime minister asking poor people to sacrifice their central heating to ""counter Putin"", but he's not asking ene…",
44,1.563147436734161e+18,2022-08-26 12:52:45+00:00,['1563147436734160902'],"RT @PippaCrerar: Emmanuel Macron: “The United Kingdom is a friendly nation, regardless of its leaders, sometimes in spite of its leaders”.…",
45,1.5631467832196628e+18,2022-08-26 12:50:09+00:00,['1563146783219662848'],"RT @zarahsultana: Energy bills rocketing to £3,549 in October is a catastrophe.

Millions more will be pushed into poverty. Vulnerable peop…",
46,1.5631452786095923e+18,2022-08-26 12:44:10+00:00,['1563145278609592325'],@myldn @1TVINE,
47,1.56314109167079e+18,2022-08-26 12:27:32+00:00,['1563141091670790145'],RT @BBCWomansHour: Do you feel like you can still go clubbing as you get older? We speak to two female DJs approaching 60 - listener Carol…,
48,1.5631403041901855e+18,2022-08-26 12:24:24+00:00,['1563140304190185473'],RT @pulseconnects: . @BBCRadio4 @BBCWomansHour treat to hear @djritu1 talking of wisdom and experience that a DJ of her age brings! We are…,
49,1.5627404694736364e+18,2022-08-25 09:55:36+00:00,['1562740469473636352'],"RT @pulseconnects: The second profile in our series 'Insta Stars' takes us to Mumbai and to the #kathak artist #EshaniSathe.
A Fellowship f…",
50,1.5623585997535314e+18,2022-08-24 08:38:12+00:00,['1562358599753531392'],RT @RichardJMurphy: Those close to the government appear to be realising that UK households have no chance of surviving the coming winter w…,
51,1.5623582859776492e+18,2022-08-24 08:36:57+00:00,['1562358285977649152'],"RT @kuchkuchnights: 😍 WE’VE GOT 5 PAIRS OF TIX TO GIVE AWAY for @beyondbollywood! 
To enter share our Aug event link: https://t.co/g7MzjaTT…",
52,1.562358185528361e+18,2022-08-24 08:36:33+00:00,['1562358185528360960'],RT @EmikoJaneIshii: A Special moment to get a standing ovation @TheMistake on the day my family came to watch me @edfringe all the way from…,
53,1.561839056270631e+18,2022-08-22 22:13:43+00:00,['1561839056270630912'],@kellegall @cormac_mcginley That's so sad... this government are murderers through and through.,
54,1.561838702090928e+18,2022-08-22 22:12:18+00:00,['1561838702090928129'],"RT @emhoneyreads: Anyone else write their shopping lists in correlation with the layout of the store, or am I just that weird?",
55,1.5618385601935278e+18,2022-08-22 22:11:44+00:00,['1561838560193527809'],RT @pulseconnects: Congratulations @aakashodedra – some great reviews @edintfest! Looking forward to the autumn tour and Pulse Dance Club v…,
56,1.561836788922073e+18,2022-08-22 22:04:42+00:00,['1561836788922073090'],"RT @AlexTaylorNews: This is the European Parliament
NONE of its 705 MPs voted to allow companies to discharge raw sewage into Europe's rive…",
57,1.561836348142768e+18,2022-08-22 22:02:57+00:00,['1561836348142768130'],"RT @archer_rs: So it's been revealed the UK has the dirtiest beaches in Europe, the most expensive energy and train fares in Europe and the…",
58,1.5618363182205092e+18,2022-08-22 22:02:50+00:00,['1561836318220509188'],RT @DavidLammy: The country has had quite enough of the Tory leadership candidates fighting to prove who is more right wing to a tiny propo…,
59,1.5618362862850785e+18,2022-08-22 22:02:42+00:00,['1561836286285078530'],RT @HalcyonNash: I booked a slot for supermarket delivery this week (25th August) and populated it with the order I placed on the 23rd of J…,
60,1.561694959467651e+18,2022-08-22 12:41:07+00:00,['1561694959467651072'],#nationaliseallutilities now and get the #ToriesOut,
61,1.5616942328507105e+18,2022-08-22 12:38:14+00:00,['1561694232850710530'],"This is simply unsustainable. Huge energy bills impact on everything including transport, food prices, and businesses/schools/hospitals, etc being able to stay open. People won't be able to heat NOR eat. https://t.co/8o2LPCT5Vq",
62,1.561693120265339e+18,2022-08-22 12:33:49+00:00,['1561693120265338881'],"RT @KirstyStricklan: When I was wee I thought the 2020s would be hover boards and robot butlers. Not rivers of raw sewage, kids going to sc…",
63,1.5616921183552676e+18,2022-08-22 12:29:50+00:00,['1561692118355267587'],RT @folkandroots: Tonight!,
64,1.5616415795589612e+18,2022-08-22 09:09:01+00:00,['1561641579558961154'],"RT @MichaelRosenYes: Number 10: when it should have been empty, it was full of parties; now when it should be full of people working, it's…",
65,1.5616403619273605e+18,2022-08-22 09:04:10+00:00,['1561640361927360512'],RT @nazirafzal: What would you call a country that gives the sister of a prime minister a regular slot in which she interviews the PM’s fat…,
66,1.561639616519852e+18,2022-08-22 09:01:13+00:00,['1561639616519852033'],"RT @BeckettUnite: A newly qualified nurse on £25k would have to live 40,000 years, work every single one of those years &amp; never spend a pen…",
67,1.5616393649748582e+18,2022-08-22 09:00:13+00:00,['1561639364974858241'],"RT @MarinaPurkiss: Tory MPs (and Tom Harwood) now saying they had good reason to vote against sewage restrictions…

That this would have le…",
68,1.5616388929729413e+18,2022-08-22 08:58:20+00:00,['1561638892972941312'],RT @MarinaPurkiss: So much for happy fish… https://t.co/3DRbo7JklD,
69,1.5616384453231452e+18,2022-08-22 08:56:33+00:00,['1561638445323145217'],RT @Dr2NisreenAlwan: I can never take any politician who uses words like ‘woke’ and ‘lefty’ seriously. But maybe I should. Maybe we all sho…,
70,1.5616381165863977e+18,2022-08-22 08:55:15+00:00,['1561638116586397696'],"RT @Care4Calais: Outrageously good news! 

We are absolutely thrilled this morning to see the legend that is Miriam Margoyles OBE  joining…",
71,1.5616372177763738e+18,2022-08-22 08:51:41+00:00,['1561637217776373762'],"RT @Dr2NisreenAlwan: With the cost of energy phenomenally rising &amp; as we approach the cold weather, opening windows/doors to ventilate room…",
72,1.5609885029505516e+18,2022-08-20 13:53:55+00:00,['1560988502950551558'],RT @Care4Calais: In just two weeks we will be back in court to challenge the lawfulness of the Government’s cruel Rwanda policy. To have an…,
73,1.560761255601881e+18,2022-08-19 22:50:55+00:00,['1560761255601881090'],"RT @_save_ukraine_: Don't use heating.
Don't cook hot food.
Don't expect a pay rise.
Don't fall ill.
Don't need a dentist.
Don't swim in th…",
74,1.5607601277324575e+18,2022-08-19 22:46:26+00:00,['1560760127732457472'],"RT @nazirafzal: On 26th August Ofgem will announce that the cap on bills can rise another 80% or more
Many who are struggling now will find…",
75,1.560759444212007e+18,2022-08-19 22:43:43+00:00,['1560759444212006912'],"RT @_save_ukraine_: Remember that Truss has voted 48 times in favour of cuts to welfare benefits.
https://t.co/UzWDKKiDT9",
76,1.5607593958474424e+18,2022-08-19 22:43:32+00:00,['1560759395847442432'],RT @RichardJMurphy: Rishi Sunak has claimed tonight ‘he has a background in business’. He has a background in hedge funds. Professional gam…,
77,1.56075907386744e+18,2022-08-19 22:42:15+00:00,['1560759073867440128'],RT @IanMaher7: All this beach sewage - it really is a metaphor for the state of the UK after 12 years of Tory government. #GeneralElectionN…,
78,1.5607408254698168e+18,2022-08-19 21:29:44+00:00,['1560740825469816833'],@kuchkuchnights @sway @EpikaDance @djritu1 @pulseconnects @TimeOutLondon @bmp_online @AsiansUK @SouthIndiansUK @AsianFXRadio @asianculturevul @Indians_InUK 💃🕺💃,
79,1.560740777755566e+18,2022-08-19 21:29:33+00:00,['1560740777755566081'],RT @kuchkuchnights: Summer nights freedom to be funky in #London💃 Groove at our IndepenDANCE #Bollywood party Sat27Aug @Sway w @EpikaDance…,
80,1.560689243713831e+18,2022-08-19 18:04:46+00:00,['1560689243713830914'],"RT @fascinatorfun: @jmkorhonen @maxfras Long may she (and all of us) dance -defiantly if need be- in the face of oppression.

Dance for lif…",
81,1.5606891058680996e+18,2022-08-19 18:04:13+00:00,['1560689105868099584'],"RT @MoneySavingExp: 'Buy now, pay later' firms, and retailers offering their services, warned not to mislead shoppers in adverts - here's w…",
82,1.5606880281333268e+18,2022-08-19 17:59:56+00:00,['1560688028133326856'],"RT @dgurdasani1: Yes, of course- it's the lockdown from *18 months ago*, NOT the progressive devastation of the NHS through underfunding, C…",
83,1.5606862236892242e+18,2022-08-19 17:52:46+00:00,['1560686223689224192'],"RT @WeAreTheMU: Calling all MU members who play an instrument with a bow.

Together with the ABO and ISM, we are looking into the impact of…",
84,1.5606861592437596e+18,2022-08-19 17:52:31+00:00,['1560686159243759621'],"RT @eiecampaign: “Organisers believe it’s going to be the start of a mass movement with hundreds of thousands saying #EnoughlsEnough.”

- @…",
85,1.5606835401651405e+18,2022-08-19 17:42:06+00:00,['1560683540165140483'],"RT @kehinde_andrews: I had the pleasure of interviewing Roy Hackett a couple of years ago. He was fearsome, passionate and hilarious even i…",
86,1.5606828726920028e+18,2022-08-19 17:39:27+00:00,['1560682872692002819'],RT @RichardJMurphy: And they don’t even realise that it’s fuel bills that will force the closure of lots of care homes this winter…..,
87,1.560682369807442e+18,2022-08-19 17:37:27+00:00,['1560682369807441920'],@kellegall 3rd world Tory Britain...,
88,1.5605727515845714e+18,2022-08-19 10:21:52+00:00,['1560572751584571392'],RT @Ukrainianmusic: I'm supporting @whichuk's campaign to #TransformTravel Please sign too!→  https://t.co/dsvyWfjNei via @whichuk,
89,1.560571616979198e+18,2022-08-19 10:17:22+00:00,['1560571616979197952'],@eiecampaign @MichaelRosenYes Recently at tube stn a woman asked me about next train. It was 10pm and she'd just finished 12-hr shift at hospital &amp; was desperate to get home before early morning back at work. In her team of nurses that used to be 27 there are only 9 left. #NHSisbroken #ToryBrexitDisaster,
90,1.5605694290328453e+18,2022-08-19 10:08:40+00:00,['1560569429032845315'],"RT @Kit_Yates_Maths: I still find it odd that the ""vaccinate our way out of covid"" government are not offering everyone a booster to help u…",
91,1.5605690810692772e+18,2022-08-19 10:07:17+00:00,['1560569081069277185'],RT @archer_rs: Confirmation now that Brits will each have to pay €7.00 for entry to EU nations when the European travel information and aut…,
92,1.560568949728809e+18,2022-08-19 10:06:46+00:00,['1560568949728808961'],RT @PartitionGroup: The Bengal Famine is claimed to be one of the worst famines in history. It was forced upon Bengal by the policy decisio…,
93,1.5605685715997532e+18,2022-08-19 10:05:16+00:00,['1560568571599753218'],RT @rcolvile: I see Rishi has joined Liz in highlighting the scourge of solar panels on our precious farmland. We have 23 million acres of…,
94,1.5602881700545004e+18,2022-08-18 15:31:03+00:00,['1560288170054500352'],RT @MuseumofColour: Care is being taken. A short🧵 🤎 We had some lovely responses to a tweet about our first exhibition yesterday and today.…,
95,1.560202546286936e+18,2022-08-18 09:50:48+00:00,['1560202546286936064'],RT @StuartHallFdn: 🗓 BOOK NOW: The Stuart Hall Foundation is delighted to welcome writer Arundhati Roy to our Annual Autumn Keynote event @…,
96,1.5602023848104182e+18,2022-08-18 09:50:10+00:00,['1560202384810418177'],"RT @Feargal_Sharkey: Can't believe I just saw this, @SouthernWater spokesperson on @GMB telling customers

""You then need to use your judge…",
97,1.5602020839738655e+18,2022-08-18 09:48:58+00:00,['1560202083973865474'],"RT @bmay: England’s water industry, a brief summary: 

Drought for weeks. 

Hosepipe bans, with a warning that domestic tap water may be in…",
98,1.5602015415833395e+18,2022-08-18 09:46:49+00:00,['1560201541583339520'],RT @_save_ukraine_: This is Mark Field MP. Forced to resign from Parliament after being filmed trying to strangle a woman at a public event…,
99,1.5602010220222917e+18,2022-08-18 09:44:45+00:00,['1560201022022291459'],"RT @PrivateEyeNews: Once again, your periodic reminder that the only thing that enables us to do the sort of investigative journalism we do…",
100,1.5602009408330875e+18,2022-08-18 09:44:26+00:00,['1560200940833087488'],"RT @rachshabi: Thinking about London’s packed out Enough is Enough rally last night, the giant queues around the building, the energy and h…",
101,1.5602005523861094e+18,2022-08-18 09:42:53+00:00,['1560200552386109440'],"RT @dontpayuk: 🚨 1 in 4 of us won't be able to pay our energy bills from October 🚨

We refuse to stand by as millions go cold and hungry th…",
102,1.5602002018765128e+18,2022-08-18 09:41:29+00:00,['1560200201876512768'],"RT @Laconic_doc: Delighted that the son of our Syrian refugee friends has today got his place at Oxford to read medicine...

...he arrived…",
103,1.560200105579479e+18,2022-08-18 09:41:06+00:00,['1560200105579479040'],"RT @Tarnjitkparmar: A Surrey teacher has come out with a children's book called ""My Name Is Saajin Singh"". Kuljinder Kaur Brar wrote the bo…",
104,1.5600337739909448e+18,2022-08-17 22:40:10+00:00,['1560033773990944768'],RT @josiahmortimer: NEW: Parents in Boris Johnson’s parliamentary seat have been left devastated after Tory-run Hillingdon Council quietly…,
105,1.5600275019670733e+18,2022-08-17 22:15:15+00:00,['1560027501967073285'],"RT @MuseumofColour: Lovely piece about the #Outofmany festival in # Leeds 
https://t.co/QTSbVTzc4v",
106,1.5599299234431058e+18,2022-08-17 15:47:30+00:00,['1559929923443105792'],@RKBinjie @Abi_Sampa Favourite track by them and featured on A World in London radio!,
107,1.5598611729035796e+18,2022-08-17 11:14:19+00:00,['1559861172903579649'],"RT @alvaradomartin: New album out NOW!

¡Mi nuevo álbum está aquí!
#MartinAlvarado 

https://t.co/o9HOt46rih

@la2x4 @Pontifex #Tango #Worl…",
108,1.559860685592486e+18,2022-08-17 11:12:22+00:00,['1559860685592485889'],"How likely is it that one day @Lionesses will be making headlines like these? 🙄
#abusivemen in #football https://t.co/OmdIGvLg2P",
109,1.55985806694169e+18,2022-08-17 11:01:58+00:00,['1559858066941689856'],"RT @LondonWorldCom: 10 fire engines and around 70 firefighters are tackling a fire under the railway arches on Union Street in Southwark.
""…",
110,1.559856175717433e+18,2022-08-17 10:54:27+00:00,['1559856175717433346'],RT @AGibbsofficial: I will be there in solidarity on 2 September to remember #FawziahJaved 👑 If you are based in Edingburgh please stand in…,
111,1.5598552786817352e+18,2022-08-17 10:50:53+00:00,['1559855278681735168'],"RT @hearmeoutuk: Sound on!🔊We have been running weekly music workshops with displaced people, including young children, who are in temporar…",
112,1.559854700501123e+18,2022-08-17 10:48:35+00:00,['1559854700501123075'],"RT @unzela_: Would love to hear from Londoners about their connection to the mithai shop Ambala, did you grow up visiting it? Is it nostalg…",
113,1.559854519542055e+18,2022-08-17 10:47:52+00:00,['1559854519542054912'],"RT @bacahill1963: @akcdoglovers Hi
Please help this brave &amp; loyal dog - every little bit helps. Share if you can..
https://t.co/BQtEqCvnmB",
114,1.5598542993703567e+18,2022-08-17 10:47:00+00:00,['1559854299370356736'],RT @clubkali: It's about the Sparkle :-) Join us for a FAB FRIDAY Retro Party with good old tunes from the days gone by in Bollywood style…,
115,1.5598533186288517e+18,2022-08-17 10:43:06+00:00,['1559853318628851713'],@fascinatorfun And Sunak's words: 'I don't want to ignore Nicola. I want to take her on and BEAT her'...,
116,1.5598529245152625e+18,2022-08-17 10:41:32+00:00,['1559852924515262465'],"RT @zarahsultana: Since Thatcher privatised water companies:

- Bills up 40%
- Shareholders paid £72,000,000,000 
- Bosses handed £58,000,0…",
117,1.5598527000949391e+18,2022-08-17 10:40:39+00:00,['1559852700094939137'],"RT @WhichUK: Changing daily habits can be a good start to keep your gas and electricity bills in check, but there are also clever gadgets a…",
118,1.5598524000679404e+18,2022-08-17 10:39:27+00:00,['1559852400067940355'],RT @RoopaPanesar: 🙏🙏,
119,1.5596756532802028e+18,2022-08-16 22:57:07+00:00,['1559675653280202753'],"@SkyNews Which 'sign' were you hoping for? 40 new hospitals, Brexit benefits, 20,000 new police officers, or a windfall for the NHS have all been promises &amp; lies.",
120,1.559674267599622e+18,2022-08-16 22:51:37+00:00,['1559674267599622145'],RT @Haggis_UK: What a gentleman. 👀 https://t.co/VLoCUTTiZS,
121,1.5596736976061972e+18,2022-08-16 22:49:21+00:00,['1559673697606197248'],"RT @1goodtern: I'm a trustee of a charity whose electricity bill will rise from
£8k in 2019
to
£50k in 2023.

We're screwed.
This country,…",
122,1.5596733659458765e+18,2022-08-16 22:48:02+00:00,['1559673365945876484'],RT @AsianArtsAgency: 💿 Just arrived! Our new album with the extremely talented UK sitarist @RoopaPanesar will be available at selected stor…,
123,1.5594570581974876e+18,2022-08-16 08:28:30+00:00,['1559457058197487616'],"RT @DanielaNadj: During the London riots he was on holiday. 
Last summer when Kabul fell he was on holiday. 
This summer as millions are st…",
124,1.559456738373419e+18,2022-08-16 08:27:14+00:00,['1559456738373419009'],RT @RichardJMurphy: Why aren’t politicians talking about the economic meltdown that we are facing this winter? https://t.co/satudcNkdD We a…,
125,1.5594565455906324e+18,2022-08-16 08:26:28+00:00,['1559456545590632448'],@southasianartuk 🙏🙏,
126,1.5594564607021916e+18,2022-08-16 08:26:08+00:00,['1559456460702191616'],"RT @southasianartuk: On India’s 75th Independence Day, let’s remember the women whose efforts to heal the wounds caused by the Partition ar…",
127,1.5594559390313595e+18,2022-08-16 08:24:03+00:00,['1559455939031359488'],RT @WorldFusionRadi: This article avoids the fact that people are giving up on music because the corporate industry offers only prepackaged…,
128,1.559455706574635e+18,2022-08-16 08:23:08+00:00,['1559455706574635008'],"RT @guardian: Up to £60m in UK crops left to rot owing to lack of workers, says NFU https://t.co/DOnMSI7Toh",
129,1.559455357164036e+18,2022-08-16 08:21:45+00:00,['1559455357164036097'],"RT @musicvenuetrust: Dear @KwasiKwarteng @nadhimzahawi  

This is an actual bill demand for electricity from a leading energy retailer to a…",
130,1.559454916011344e+18,2022-08-16 08:19:59+00:00,['1559454916011343873'],"RT @DawnButlerBrent: Police fear #OwamiDavies has been kidnapped or murdered. She was just walking.
Anyone with information should call the…",
131,1.5594536922601308e+18,2022-08-16 08:15:08+00:00,['1559453692260130818'],RT @acgrayling: One of the worst of many ironies of Brexit is that it makes you want to move to another country but stops you from doing it.,
132,1.5594524998992036e+18,2022-08-16 08:10:23+00:00,['1559452499899203589'],@DJDebSmith @BBCLookNorth Because our government are all on holiday again in places like Greece and don't care anyway..,
133,1.5594520232668774e+18,2022-08-16 08:08:30+00:00,['1559452023266877441'],RT @leukaemiauk: It takes 2 minutes to swab your mouth and it’s free post to send it back off. The rest kit takes a few weeks to be sent ou…,
134,1.5594518799979315e+18,2022-08-16 08:07:56+00:00,['1559451879997931522'],"RT @pulseconnects: 75 years of Partitioned Independence.
In our newsletter this week, from Pakistan, raga meets hip-hop, jazz and funk with…",
135,1.5593078632391025e+18,2022-08-15 22:35:39+00:00,['1559307863239102466'],"RT @Care4Calais: Fed up of hearing how much it costs to take in refugees? 🧵

There’s a simple alternative that would mean they don’t cost u…",
136,1.559151974033113e+18,2022-08-15 12:16:12+00:00,['1559151974033113088'],"@BBCLondonNews What an unbalanced tweet about what happened in Cyprus 1974. Intervention by Turkey was necessary to protect Turkish Cypriots on the island.
The language you use matters BBC London.",
137,1.5591501730409226e+18,2022-08-15 12:09:03+00:00,['1559150173040922624'],RT @RichardJMurphy: I have suggested that no plan to address the current economic crisis that I have seen is good enough. In that case I th…,
138,1.5591083769441649e+18,2022-08-15 09:22:58+00:00,['1559108376944164865'],"RT @BladeoftheS: Sorry to say it but #GetBackToWorkYouFatPonce is incorrect. He never worked, he sponged and he grifted. Also ponce is too…",
139,1.5591081892951532e+18,2022-08-15 09:22:13+00:00,['1559108189295153152'],RT @RickyDHale: Amazing how people are angrier at Mick Lynch for comments on Ukraine than they are with Boris Johnson taking Russian donati…,
140,1.5591079236992737e+18,2022-08-15 09:21:10+00:00,['1559107923699273730'],RT @RichardJMurphy: Small business owners worry whether they will make it through the winter https://t.co/GLWHmDVKEy They are right to be w…,
141,1.559106182224167e+18,2022-08-15 09:14:15+00:00,['1559106182224166913'],RT @folkandroots: Tonight @GreenNote #Camden #London,
142,1.5591059974399918e+18,2022-08-15 09:13:31+00:00,['1559105997439991808'],"RT @DanielaNadj: It's funny that the Tories always talk about aspiration and hard work when they have produced one of the laziest, most wor…",
143,1.55910574278699e+18,2022-08-15 09:12:30+00:00,['1559105742786990080'],RT @almorton2: Spain looks on in astonishment at the UK drought. So much rain and yet virtually no water management or investment in infras…,
144,1.5591055031957914e+18,2022-08-15 09:11:33+00:00,['1559105503195791362'],RT @RichardJMurphy: We know more about Keir Starmer's energy plan. I was critical yesterday when the first sketchy details appeared. Am I a…,
