id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5649502442106552e+18,2022-08-31 12:16:28+00:00,['1564950244210655232'],"@NWSAcaster @loisnomad @Dunibear @johnbilcliffe @marshn282 @TheSnoopySnoop Some are welcoming, others(usually with very loud voices) are brutal heartless apologies for humans that make me ashamed to be a Brit...",welcoming othersusually loud voice brutal heartless apology human make ashamed brit,voice heartless apology make brit 
1.5649476917753285e+18,2022-08-31 12:06:19+00:00,['1564947691775328257'],"@Edwina_Currie Poverty is always a policy choice.
It's always been top tory policy. 
Lie to get in, then plunge more &amp; more millions in to poverty while you laugh all the way to your offshore accounts stuffed full of Russian money. 

We know why you want to destroy the economy #chartercities",poverty always policy choice always top tory policy lie get plunge amp million poverty laugh way offshore account stuffed full russian money know want destroy economy,poverty policy choice tory policy lie plunge amp poverty way account money economy 
1.564690447351546e+18,2022-08-30 19:04:07+00:00,['1564690447351545857'],Must catch-up on this! #BBCProms https://t.co/sRSt2vfX3Z,must catchup,
1.56469015580135e+18,2022-08-30 19:02:58+00:00,['1564690155801350144'],"@NewStatesman @willydunn You do talk rubbish. You seem to have no clue how much transport costs now. 
Fat cats may be  panicking about their property portfolios, but we are still in a Pandemic, people have seen a better way of living/working. Times have changed and will change even more in next few mths",talk rubbish seem clue much transport cost fat cat may panicking property portfolio still pandemic people seen better way livingworking time changed change even next mths,talk rubbish transport cost cat property portfolio way time change 
1.564682638308295e+18,2022-08-30 18:33:06+00:00,['1564682638308294658'],lol https://t.co/FSnqWvnouP,lol,lol 
1.5645977253956526e+18,2022-08-30 12:55:41+00:00,['1564597725395652611'],"@NWSAcaster @Dunibear @loisnomad @CarolineJamesPh @JulietteGregson @marksmcneill @marshn282 @jaythegrumpy @TheSnoopySnoop @cvvhrn @BplHeritageTram I was aiming for able there, but it came out as ale O_o

Hmm was wondering, businesses are being hit hard too...",aiming able came ale hmm wondering business hit hard,hmm business 
1.564558258144256e+18,2022-08-30 10:18:51+00:00,['1564558258144256000'],@NWSAcaster @Dunibear @loisnomad @CarolineJamesPh @JulietteGregson @marksmcneill @marshn282 @jaythegrumpy @TheSnoopySnoop @cvvhrn @BplHeritageTram Getting ready for the illuminations? I wonder if they'll be ale to afford this bill this yr...,getting ready illumination wonder they'll ale afford bill,illumination afford bill 
1.5645577690967e+18,2022-08-30 10:16:54+00:00,['1564557769096699906'],"@NWSAcaster @cloudymamma @loisnomad @jaythegrumpy @jonesy1007 @marshn282 @TheSnoopySnoop Love these! Did they drop anything, or just look dramatic?",love drop anything look dramatic,drop anything 
1.564557483523416e+18,2022-08-30 10:15:46+00:00,['1564557483523416065'],"@marshn282 @johnbilcliffe @NWSAcaster @SpitfireSteve @BrianHayes1960 @Sx60Contrails Nice catches Nigel.  Too much cloud around here, and not enough energy!",nice catch nigel much cloud around enough energy,catch cloud energy 
1.564291357321171e+18,2022-08-29 16:38:17+00:00,['1564291357321170944'],"Beautiful music from #MurrayGold @HansZimmer @GFentonMusic  @thenitinsawhney &amp; many more, (plus some cracking arrangers &amp; orchestrators). @jeremyhs1 @conductorben @BBCSSO

Presented by @ChrisGPackham @MeganMcCubbin
#BBCProms
#BBC2 Monday 18.05 #earthprom

https://t.co/naH009bmno",beautiful music amp many plus cracking arranger amp orchestrator presented monday,music arranger amp orchestrator monday 
1.5642433709433856e+18,2022-08-29 13:27:36+00:00,['1564243370943385600'],"This is what Murdoch &amp; gutter press have done, infected &amp; embittered, feeding racism &amp; bigotry to the extent that they want NO help for less fortunate. 
Maybe the vile Anna will need help one day...
Elegantly handled by @SangitaMyska 

#racism #fascism 

https://t.co/tKmIs5Pb7B",murdoch amp gutter press done infected amp embittered feeding racism amp bigotry extent want help fortunate maybe vile anna need help one day elegantly handled,murdoch amp gutter press amp racism bigotry extent help day 
1.5642364460677202e+18,2022-08-29 13:00:05+00:00,['1564236446067720192'],Not happening today...attempt 2 in 4 days time. #Artemis1,happening todayattempt day time,day time 
1.564216570976641e+18,2022-08-29 11:41:06+00:00,['1564216570976641025'],"#Artemis1 @NASA live feed

https://t.co/kGfco2LYcM",live feed,feed 
1.564204910882726e+18,2022-08-29 10:54:46+00:00,['1564204910882725892'],"#EnoughIsEnough #JohnsonOut217 #ToriesOut53 #dontpayuk #ToriesDestroyingOurCountry #ToryFascistDictatorship #GeneralStrikeNow #GeneralElectionNow 

#RejoinEU 
#MarchforRejoin

Saturday 10th September #London https://t.co/yT1iLZCkrV",saturday september,
1.564200904173228e+18,2022-08-29 10:38:51+00:00,['1564200904173228032'],"@MetalBreakfast @RealDaveEdwards @issyvb @MrHappyTits @vanessaisha @SarahEdw42 @identity_no2 Good to hear about the gigs and beer...no so much about C19.
Show in on bbc2 today 18.05 if you can see that xx",good hear gig beerno much show bbc today see,hear gig show bbc today 
1.5641989768821842e+18,2022-08-29 10:31:12+00:00,['1564198976882184193'],@marshn282 @johnbilcliffe @NWSAcaster @SpitfireSteve @BrianHayes1960 @Sx60Contrails Very nice Nigel,nice nigel,nigel 
1.5641988657624842e+18,2022-08-29 10:30:45+00:00,['1564198865762484224'],@marshn282 @johnbilcliffe @NWSAcaster @SpitfireSteve @BrianHayes1960 @Sx60Contrails Beautiful skies :),beautiful sky,sky 
1.5641983799948984e+18,2022-08-29 10:28:49+00:00,['1564198379994898438'],"@NWSAcaster @Superlunarchick @V_greys @loisnomad @jaythegrumpy @johnbilcliffe @marshn282 @TheSnoopySnoop Thank. Cloudy again today, just had a few drops ...trypical bank hols!",thank cloudy today drop trypical bank hols,thank cloudy today bank 
1.5639910437329183e+18,2022-08-28 20:44:57+00:00,['1563991043732918278'],@DawnSunrise1 Oh! Nice :) I grew all mine from seed this year.,nice grew mine seed year,mine seed year 
1.5639908240184812e+18,2022-08-28 20:44:04+00:00,['1563990824018481158'],"It was all yellow...
#flowers #springwatch https://t.co/Lq5j7EyQ1w",yellow,yellow 
1.5639887536051692e+18,2022-08-28 20:35:51+00:00,['1563988753605169153'],"Pinks.
#flowers #springwatch https://t.co/ri7zlhv5dh",pink,pink 
1.5639873059411397e+18,2022-08-28 20:30:05+00:00,['1563987305941139456'],Milky skies...thickening up with a faint solar halo by mid afternoon. #clouds #ukweather @BBCWthrWatchers https://t.co/u1ljV7CxAD,milky skiesthickening faint solar halo mid afternoon,milky faint halo mid afternoon 
1.563985025363845e+18,2022-08-28 20:21:02+00:00,['1563985025363845120'],Lovely #clouds and rays yesterday @CloudAppSoc @BBCWthrWatchers #ukweather https://t.co/5eGczJCU2O,lovely ray yesterday,ray yesterday 
1.5639826280129372e+18,2022-08-28 20:11:30+00:00,['1563982628012937218'],Lovely fresh Kentish #cobnuts from @RoughwayFarm Had to open a few immediately...lovely and mild and creamy :) #nuts https://t.co/ofY6yjpP02,lovely fresh kentish open immediatelylovely mild creamy,
1.5639813975760937e+18,2022-08-28 20:06:37+00:00,['1563981397576093696'],"Evening. Thank you for RTs likes and comments over the past few days!

Started sunny, then clouded up lightly but by 6.30 it went as black as hell's kettle though no rain was forecast. This was just before 7pm
@BBCWthrWatchers @CloudAppSoc #clouds #ukweather @weatherwyou https://t.co/HOIdog2mYh",evening thank rts like comment past day started sunny clouded lightly went black hell's kettle though rain forecast,thank comment day hell kettle rain forecast 
1.5639802849572823e+18,2022-08-28 20:02:11+00:00,['1563980284957282304'],"@NWSAcaster @Superlunarchick @V_greys @loisnomad @jaythegrumpy @johnbilcliffe @marshn282 @TheSnoopySnoop Fabulous muddled clouds!
Started sunny, then clouded up lightly but by 6.30 it went as black as hell's kettle though no rain was forecast. This was just before 7. https://t.co/MK3LEhX619",fabulous muddled cloud started sunny clouded lightly went black hell's kettle though rain forecast,cloud hell kettle rain forecast 
1.5638497306391593e+18,2022-08-28 11:23:25+00:00,['1563849730639159296'],"@JulieWilcoxWX @TristanSnell I know, and years have slipped by and god knows how much he's sold to Russia, N. Korea and middle east...how he was ever allowed to squat in the WH I still have no clue.
But then we're in much the same position here and every day goes from bad to worse.",know year slipped god know much he's sold russia korea middle easthow ever allowed squat still clue we're much position every day bad worse,year korea middle easthow squat position day worse 
1.5638470032803922e+18,2022-08-28 11:12:35+00:00,['1563847003280392193'],@NWSAcaster @Dunibear @loisnomad @Sx60Contrails @johnbilcliffe @marshn282 @TheSnoopySnoop @cvvhrn You got so many good ones!  Excellent work as always.,got many good one excellent work always,work 
1.5636803276835103e+18,2022-08-28 00:10:16+00:00,['1563680327683510272'],"Medics will presumably be hit with lawsuits if they allow women to die.

Medics' first responsibility is to the patient. They have years of training
 
#GregAbbott is a rancid misogynist who knows fuck-all.
#WomensRightsAreHumanRights 
#RoevemberIsComing 
#AbortionIsHealthcare https://t.co/UcUpqCm96c",medic presumably hit lawsuit allow woman die medics' first responsibility patient year training rancid misogynist know fuckall,medic lawsuit woman responsibility year training misogynist fuckall 
1.5636698722483446e+18,2022-08-27 23:28:43+00:00,['1563669872248344578'],"Fantastic teens in #Tennessee pushing for real sex education in schools, information on contraception and abortion.

#RoevemberIsComing 
#BlueWave2022 
#WomensRightsAreHumanRights 
#AbortionIsHealthcare 
#GOPWarOnWomen 

https://t.co/4Q3exgwMrZ",fantastic teen pushing real sex education school information contraception abortion,teen sex education school information contraception abortion 
1.5636404875668398e+18,2022-08-27 21:31:57+00:00,['1563640487566839810'],"Excellent #earthprom Beautiful music from Murray Gold, Hans Zimmer, George Fenton, @thenitinsawhney and many more, (plus some cracking arrangers and orchestrators). #BBCProms @BBCSSO @ChrisGPackham @MeganMcCubbin 

On #BBC2 Monday 18.05.

https://t.co/cw6IfgNRlf",excellent beautiful music murray gold han zimmer george fenton many plus cracking arranger orchestrator monday,music murray gold han zimmer george arranger orchestrator monday 
1.5636366569801275e+18,2022-08-27 21:16:44+00:00,['1563636656980127746'],If you missed #CynthiaErivo get yourself over to either @bbcsounds or @BBCiPlayer  and give yourself a treat. Superb! #bbcproms,missed get either give treat superb,treat superb 
1.563634833854763e+18,2022-08-27 21:09:29+00:00,['1563634833854763010'],@loisnomad @NWSAcaster @Dunibear @Sx60Contrails @johnbilcliffe @marshn282 @TheSnoopySnoop @cvvhrn Now that gave me a good chortle! :),gave good chortle,chortle 
1.5636338493174292e+18,2022-08-27 21:05:35+00:00,['1563633849317429366'],"@MetalBreakfast @RealDaveEdwards @issyvb @MrHappyTits @vanessaisha @SarahEdw42 @identity_no2 Just finished...t'was good! 
Only found out just before I tweeted O_o

Fair to middling and trying to black out the awful news...god this is a shithole atm...

How's you? 

Monday BBC2 18.05

https://t.co/cw6IfgNRlf",finishedt'was good found tweeted fair middling trying black awful newsgod shithole atm how's monday bbc,found shithole bbc 
1.5636320850546688e+18,2022-08-27 20:58:34+00:00,['1563632085054668802'],@marshn282 @johnbilcliffe @NWSAcaster @Sx60Contrails @TheSnoopySnoop @cvvhrn Lovely skies :),lovely sky,sky 
1.5636072020109066e+18,2022-08-27 19:19:42+00:00,['1563607202010906624'],When you're trying to listen to 2 Proms at once! #EarthProm and #CynthiaErivo Wonderful opener Don't Rain on my Parade...#bbcproms,trying listen prom wonderful opener rain parade,opener rain parade 
1.5636005225608274e+18,2022-08-27 18:53:09+00:00,['1563600522560827394'],"Scored beautifully by Murray Gold and to be heard later in the #EarthProm #BBCProms @bbcradio3  tonight, and shown on Monday @BBCTwo 

#PufferFish #rewilding #ClimateEmergency https://t.co/zNpuy5TZCj",scored beautifully murray gold heard later tonight shown monday,gold heard monday 
1.5635974233933988e+18,2022-08-27 18:40:50+00:00,['1563597423393398785'],"@shaghayeghharbi Cool. Just heard his first piece. Lush! The presenters said many of the composers were in the hall, so...we shall see!",cool heard first piece lush presenter said many composer hall sowe shall see,heard lush presenter composer hall 
1.5635923669502157e+18,2022-08-27 18:20:45+00:00,['1563592366950215680'],"@shaghayeghharbi M has two pieces at tonight's prom...not sure if you can get BBC Radio 3 or watch iplayer(it will be on TV Monday.)

https://t.co/naH009sXeW",two piece tonight's promnot sure get bbc radio watch iplayerit monday,piece tonight promnot radio watch iplayerit monday 
1.5635765214275625e+18,2022-08-27 17:17:47+00:00,['1563576521427562496'],"@RealDaveEdwards @MetalBreakfast @issyvb @MrHappyTits @vanessaisha @SarahEdw42 @identity_no2 Televised on Monday, live tonight.",televised monday live tonight,tonight 
1.5635741687208796e+18,2022-08-27 17:08:26+00:00,['1563574168720879617'],"@MetalBreakfast @issyvb @MrHappyTits @vanessaisha @RealDaveEdwards @SarahEdw42 @identity_no2  
Look who has 2 pieces at the earth Prom tonight.

https://t.co/naH009sXeW",look piece earth prom tonight,earth 
1.5635273387046502e+18,2022-08-27 14:02:21+00:00,['1563527338704650245'],"#FascistTory propaganda from #NadhimZahawi 
WE ARE NOT AT WAR WITH ANYONE

Prices of everything have been spiralling out of control well before Ukraine was invaded

People in EU are NOT being destroyed as we are.
This is TORY POLICY

#ToryCostOfGreedCrisis 
#GeneralElectionNow https://t.co/RE5oPh68pa",propaganda war anyone price everything spiralling control well ukraine invaded people destroyed tory policy,war anyone price everything control tory policy 
1.5635260506209034e+18,2022-08-27 13:57:14+00:00,['1563526050620903424'],"This.

If a tory has its mouth open, it's lying. They need binning asap.

#ToryCostOfGreedCrisis 
#GeneralElectionNow 
#EnoughlsEnough 
#dontpayuk 
#ToryCostOfLivingCrisis 
#ToryCovidCatastrophe 
#torybrexitDisaster https://t.co/fooi3OnWks",tory mouth open lying need binning asap,tory mouth need asap 
1.5635255447836672e+18,2022-08-27 13:55:13+00:00,['1563525544783667200'],Keep the Northern Ireland Protocol - Sign the Petition! https://t.co/8r1fB3GoXM via @UKChange,keep northern ireland protocol sign petition via,ireland protocol sign petition 
1.5635234636417147e+18,2022-08-27 13:46:57+00:00,['1563523463641714688'],https://t.co/XsMocW7Agm,,nan 
1.5635197824562708e+18,2022-08-27 13:32:19+00:00,['1563519782456270848'],"6th richest country &amp; 35mill being priced out of heat, light, food, you name it.

As long as far-right are ok, those who are sick, disabled, old, young, struggling to stay afloat, etc deserve to suffer and die.
#ToryCostOfGreedCrisis 
#ToryFascistDictatorship 
#GeneralElectionNow https://t.co/ViiVStvTcl",richest country amp mill priced heat light food name long farright sick disabled old young struggling stay afloat etc deserve suffer die,country amp mill heat food name sick deserve suffer die 
1.563517571256955e+18,2022-08-27 13:23:32+00:00,['1563517571256954882'],"@JulieElliot2 @BootstrapCook @CatharineHoey @CatherineHoey So sorry for your loss, and very very angry...",sorry loss angry,loss 
1.5635144688012083e+18,2022-08-27 13:11:12+00:00,['1563514468801208324'],"Further proof if it were needed that drug companies are only in it for money and kudos, and not to make humans better.

Seriously, the world is in this mess and they decide this is important... https://t.co/I33zEILcBL",proof needed drug company money kudos make human better seriously world mess decide important,proof drug company money world mess decide 
1.563274077527126e+18,2022-08-26 21:15:58+00:00,['1563274077527126017'],Elderberries in the rain. #fruits #springwatch https://t.co/32ylisossG,elderberry rain,elderberry rain 
1.5632732489259745e+18,2022-08-26 21:12:41+00:00,['1563273248925974529'],@iancbeavis Thank you!,thank,thank 
1.5632731771614003e+18,2022-08-26 21:12:24+00:00,['1563273177161400320'],A few hours of decent #rain yesterday. #foliage  #springwatch https://t.co/wqsFWULlCp,hour decent yesterday,hour decent yesterday 
1.5632723092382966e+18,2022-08-26 21:08:57+00:00,['1563272309238296577'],G-YAAC @YorkshireAirAmb today #aircraft #aviation #avgeek #helicopters https://t.co/XermuUxsf5,gyaac today,gyaac today 
1.5632708049717248e+18,2022-08-26 21:02:58+00:00,['1563270804971724803'],Ah well that was a lovely hour away from the absolute fetid shitshow that is the UK atm... #gardenersworld,well lovely hour away absolute fetid shitshow atm,hour fetid shitshow atm 
1.5632702949447516e+18,2022-08-26 21:00:57+00:00,['1563270294944751617'],"Awww kitty! Show stealer ;)

 #gardenersworld",awww kitty show stealer,awww show stealer 
1.5632688351462892e+18,2022-08-26 20:55:09+00:00,['1563268835146289154'],"Because they have Governments and we have a fascist death-cult.

#ToryCostOfGreedCrisis 
#energybills 
#EnoughIsEnough 
#dontpayuk
#GeneralStrikeNow
#GeneralElectionNow https://t.co/KYtDUmI8ww",government fascist deathcult,government fascist deathcult 
1.5632681138144215e+18,2022-08-26 20:52:17+00:00,['1563268113814421506'],"I think we all want a Somerset smock and a knackered straw hat now :)

Can this chap be on ever week?! #gardenersworld",think want somerset smock knackered straw hat chap ever week,think smock hat chap week 
1.5632665121103872e+18,2022-08-26 20:45:55+00:00,['1563266512110387202'],Taking some salvia cuttings now to hopefully increase the stock.  Going to try some dahlia cuttings too. #gardenersworld,taking salvia cutting hopefully increase stock going try dahlia cutting,stock try 
1.5632644821720924e+18,2022-08-26 20:37:51+00:00,['1563264482172092422'],"Always collect seed and scatter it around...now the ground is wet, going to scatter foxglove aquilegia, lunaria and other wild flowers around and see what comes up. #gardenersworld",always collect seed scatter aroundnow ground wet going scatter foxglove aquilegia lunaria wild flower around see come,seed scatter ground wet aquilegia flower 
1.5632639261035274e+18,2022-08-26 20:35:38+00:00,['1563263926103527426'],#gardenersworld This veronicastrum spike has gone a bit crazy! https://t.co/5FwSar794L,veronicastrum spike gone bit crazy,veronicastrum spike 
1.5632630340131594e+18,2022-08-26 20:32:05+00:00,['1563263034013159424'],"#gardenersworld Been potting on seedling this week. Have to pinch out the wallflowers tomorrow. Never tried from seed before.
The Verbascums are romping away and tried some lunaria in pots, and will scatter some seed around too. https://t.co/sQ1yrtJ6I9",potting seedling week pinch wallflower tomorrow never tried seed verbascum romping away tried lunaria pot scatter seed around,week pinch wallflower tomorrow seed verbascum lunaria pot scatter seed 
1.5632618497849797e+18,2022-08-26 20:27:23+00:00,['1563261849784979461'],Love this garden! #gardenersworld,love garden,garden 
1.563261623196074e+18,2022-08-26 20:26:29+00:00,['1563261623196073984'],#gardenersworld Hot! #flowers #springwatch https://t.co/QZiQ0X9hhl,hot,
1.5632605743726264e+18,2022-08-26 20:22:19+00:00,['1563260574372626433'],"Not had any grass, except the ornamental types for many years now...it's valuable flower space!! #gardenersworld",grass except ornamental type many year nowit's valuable flower space,grass type year nowit flower space 
1.563260138508542e+18,2022-08-26 20:20:35+00:00,['1563260138508541952'],#gardenersworld A few more from this week #flowers #springwatch #butterflies https://t.co/tuureueDOa,week,week 
1.563258655381762e+18,2022-08-26 20:14:42+00:00,['1563258655381762048'],#gardenersworld Cyclamen hederifolium a bit mud splashed from the heavy rains... #flowers #springwatch https://t.co/9G776nldzk,cyclamen hederifolium bit mud splashed heavy rain,bit rain 
1.563258216854696e+18,2022-08-26 20:12:57+00:00,['1563258216854695937'],#gardenersworld A few from today before the clouds rolled in. #flowers #springwatch https://t.co/J1i9i3YjOO,today cloud rolled,today 
1.563257580335407e+18,2022-08-26 20:10:25+00:00,['1563257580335407104'],@IWW72 @pekka_kuusisto You do...also played Sibelius Humoresque No4...:),doalso played sibelius humoresque,doalso sibelius humoresque 
1.5632572553443697e+18,2022-08-26 20:09:08+00:00,['1563257255344369666'],#gardenersworld Salvia  Amistad really getting going now after some big doses of rain and plenty of grey water from the kitchen. #flowers #springwatch https://t.co/WK3N44azKT,salvia amistad really getting going big dos rain plenty grey water kitchen,salvia amistad dos rain plenty water kitchen 
1.5632563199935898e+18,2022-08-26 20:05:25+00:00,['1563256319993589761'],"@policies4poland @iancbeavis Me too, amazing hunters!",amazing hunter,hunter 
1.5632561171021414e+18,2022-08-26 20:04:36+00:00,['1563256117102141441'],#gardenersworld Dahlia Bishop of Dover starting to flower...love that single blushed flower and dark foliage. #flowers #springwatch https://t.co/uVMFllZah6,dahlia bishop dover starting flowerlove single blushed flower dark foliage,flower dark foliage 
1.5632550188282102e+18,2022-08-26 20:00:15+00:00,['1563255018828210178'],"I think this is a Common Darter ...anyone confirm? Thanks #dragonflies #insects #springwatch #ukwildlife  
@iancbeavis https://t.co/HfHbZBWcVW",think common darter anyone confirm thanks,darter anyone confirm 
1.5632470048467397e+18,2022-08-26 19:28:24+00:00,['1563247004846739456'],"@KmunityOfEquals @pekka_kuusisto Just now @BBCRadio3  live from the Proms. 

https://t.co/DevLOTI5fn",live prom,prom 
1.563245746690093e+18,2022-08-26 19:23:24+00:00,['1563245746690093056'],#AretheFranklin Prom now #BBC4...it was superb...@sheleamusic and @julesbuckley and his orchestra...don't miss it! #bbcproms #bbcproms,prom superb orchestradon't miss,prom superb 
1.5632444895313633e+18,2022-08-26 19:18:24+00:00,['1563244489531363329'],"Wonderful Lark Ascending, sounding quite unlike I've heard it before...so much more bird-like and folk influenced...just fresh and summery and lovely! @pekka_kuusisto #bbcproms",wonderful lark ascending sounding quite unlike i've heard beforeso much birdlike folk influencedjust fresh summery lovely,lark folk influencedjust summery 
1.5632347021099868e+18,2022-08-26 18:39:31+00:00,['1563234702109986817'],"What a sorry apology for a human #AmyConeyBarrett 
#scotusiscorrupt
#cults 
#fascists 

https://t.co/sam8GLWwTq",sorry apology human,apology human 
1.5632320946538004e+18,2022-08-26 18:29:09+00:00,['1563232094653800449'],"Fabulous all Bach #InTuneMixtape curated by @pekka_kuusisto prior to @Yle_Rso  and Pekka at #BBCProms Oh goody! :)

https://t.co/2taOUlUmWB",fabulous bach curated prior pekka goody,bach pekka goody 
1.5632266286493942e+18,2022-08-26 18:07:26+00:00,['1563226628649394176'],"#Truss really is a piece of work. Only fascists have a problem with our fellow European friends &amp; neighbours. WE have never had any issues, just as we never wanted brexit or this dictatorship, but here we are.
#ToryFascistDictatorship 
#GeneralElectionNow 
https://t.co/vJL4kMbsIC",really piece work fascist problem fellow european friend amp neighbour never issue never wanted brexit dictatorship,work fascist problem friend issue brexit dictatorship 
1.5632071662567877e+18,2022-08-26 16:50:06+00:00,['1563207166256787457'],"#MartinLewis on the 80% yes 80% #EnergyPriceCap increase from October 1st.

#ToryCostOfGreedCrisis 
#ToryCostOfLivingCrisis 
#ToriesDestroyingOurCountry 
#GeneralStrikeNow
#GeneralElectionNow 
#EnoughIsEnough 
#dontpayuk 

https://t.co/NF6jWfRDCH",yes increase october,october 
1.563193012410151e+18,2022-08-26 15:53:51+00:00,['1563193012410150912'],"Finished my #BigButterflyCount submissions for @savebutterflies  
Did 10 different counts...sadly there is still no means of recording White Letter Hairstreaks or Large Skippers, but I have those too.
#butterflies #leps #insects #CitizenScience @BC_Yorkshire",finished submission different countssadly still mean recording white letter hairstreak large skipper,submission letter hairstreak skipper 
