id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.563443883047932e+18,2022-08-27 08:30:43+00:00,['1563443883047931905'],"@BDR_Andy @RadioMatlock @RFM_OnAir Good morning, Andy. I am indeed lurking and listening! Good to have you back. Here are some of my pics from marvellous UnderCanvas concerts this week… https://t.co/ArYkbDmcOz",good morning andy indeed lurking listening good back pic marvellous undercanvas concert week,morning concert week 
1.5630805035063255e+18,2022-08-26 08:26:47+00:00,['1563080503506325505'],@StephenGardens Good luck!,good luck,luck 
1.562176998918824e+18,2022-08-23 20:36:35+00:00,['1562176998918823936'],@JohnWellwood @StFilansDream Channel 4,channel,
1.562153708934275e+18,2022-08-23 19:04:02+00:00,['1562153708934275073'],@DGaidhlig Tha e grianach an seo! ☀️,tha grianach seo,tha grianach seo 
1.5621312076510044e+18,2022-08-23 17:34:37+00:00,['1562131207651004417'],@shirley_barr @moniackmhor @findlaynapier @boohewerdine @Jenny_Sturgeon 👏🏻👏🏻👏🏻👏🏻👏🏻,,nan 
1.561731743874519e+18,2022-08-22 15:07:17+00:00,['1561731743874519040'],@FeisRois @ThinkUHI @FDalgetty Many congratulations to @FDalgetty - an honour most richly deserved!,many congratulation honour richly deserved,congratulation richly 
1.5613908686947205e+18,2022-08-21 16:32:46+00:00,['1561390868694720515'],@UndisScot Cromarty,cromarty,cromarty 
1.5610775053726024e+18,2022-08-20 19:47:35+00:00,['1561077505372602373'],@adamfiddle This will be wonderful! I always learn so much from your classes. If only I lived nearer…,wonderful always learn much class lived nearer,class nearer 
1.5610693773147505e+18,2022-08-20 19:15:17+00:00,['1561069377314750466'],"@StephenGardens @More4Tweets @ZoeTheBall Oh, wow! Looking forward to that 😁👍🏻",wow looking forward,wow 
1.561022055738491e+18,2022-08-20 16:07:15+00:00,['1561022055738490881'],https://t.co/EpRTsSSuZW,,nan 
1.5607548481733755e+18,2022-08-19 22:25:27+00:00,['1560754848173375488'],"@PartickThistle Familiar score… 🇧🇪🇧🇪🇧🇪

#71",familiar score,score 
1.5607542346641326e+18,2022-08-19 22:23:01+00:00,['1560754234664132608'],@Val_Bold 💫,,nan 
1.5607537887424184e+18,2022-08-19 22:21:15+00:00,['1560753788742418433'],@PTFCAM1876 @PartickThistle “When the Partick Thistle starts to play…” 🇧🇪🇧🇪🇧🇪🇧🇪🇧🇪,partick thistle start play,start play 
1.560749230905471e+18,2022-08-19 22:03:08+00:00,['1560749230905470977'],"A memorable launch of #thespringbankvoyage - the compelling album by @RattledRig - aboard the tall ship Glenlee @riversidemuseum in Glasgow. Musician/sailor Barry Nisbet was joined by Theo Barnard, Pepita Emmarichs, Ade Dacre, Harry Bird and Carol Anderson. 
From @Bandcamp  now. https://t.co/EVdj8eF3Tx",memorable launch compelling album aboard tall ship glenlee glasgow musiciansailor barry nisbet joined theo barnard pepita emmarichs ade dacre harry bird carol anderson,launch ship glenlee glasgow musiciansailor barry barnard pepita emmarichs dacre harry bird carol anderson 
1.5605428676381778e+18,2022-08-19 08:23:07+00:00,['1560542867638177792'],@missallot Thanks for this. Appreciated. The original tweet was criticising the W/m government.,thanks appreciated original tweet criticising government,tweet government 
1.5600200966842696e+18,2022-08-17 21:45:49+00:00,['1560020096684269575'],@iain_j4ggy71 @ptfctrust Nope.,nope,nope 
1.5598166984206664e+18,2022-08-17 08:17:35+00:00,['1559816698420666368'],🎶🎻 https://t.co/qxrc4VCljt,,nan 
1.5594612513942446e+18,2022-08-16 08:45:10+00:00,['1559461251394244610'],"🎶 This will be a special night on 2nd September in Clashmore near Dornoch, celebrating the birthday of Essie Stewart with marvellous music, including the new piece from @chloebrycemusic The Summer Walkers. https://t.co/0OjyWSDgeD",special night september clashmore near dornoch celebrating birthday essie stewart marvellous music including new piece summer walker,night september clashmore dornoch music piece summer walker 
1.559460006994518e+18,2022-08-16 08:40:13+00:00,['1559460006994518016'],"🎶 This will be a lovely concert in the beautiful surroundings of Dornoch Cathedral. Please come along! 

@visitdornoch https://t.co/RpIoH3rkns",lovely concert beautiful surroundings dornoch cathedral please come along,please 
1.5594440823421993e+18,2022-08-16 07:36:56+00:00,['1559444082342199296'],https://t.co/CMUQHbn2B6,,nan 
1.5594376469292687e+18,2022-08-16 07:11:22+00:00,['1559437646929268736'],https://t.co/NRWNzUXWGJ,,nan 
1.5591274837646746e+18,2022-08-15 10:38:53+00:00,['1559127483764674562'],@piper_simon Congratulations and best wishes!,congratulation best wish,congratulation wish 
1.559104753895891e+18,2022-08-15 09:08:34+00:00,['1559104753895890945'],Echinops before the storm https://t.co/gZldklfHmI,echinops storm,storm 
1.5588150450435195e+18,2022-08-14 13:57:22+00:00,['1558815045043519489'],"I just signed the petition calling on @tesco, @sainsburys, @asda and @morrisons to ban disposable BBQ's. Can you sign the petition too? https://t.co/5rcBbnk2E4 via @38_degrees",signed petition calling ban disposable bbq's sign petition via,petition ban bbq petition 
1.5587643873594614e+18,2022-08-14 10:36:05+00:00,['1558764387359461378'],@FeisRois Looking forward to that!,looking forward,
1.5583896616215224e+18,2022-08-13 09:47:03+00:00,['1558389661621522437'],@BDR_Andy @Jenny_Sturgeon Love this album! 🤍,love album,love album 
1.5577169673935626e+18,2022-08-11 13:14:00+00:00,['1557716967393562625'],@duartlodge It was! 😀,,nan 
1.557668625451975e+18,2022-08-11 10:01:55+00:00,['1557668625451974665'],@duartlodge Clearly taken from over my shoulder - nice shot of my bag at the end 😂,clearly taken shoulder nice shot bag end,shoulder shot 
1.5576653878939812e+18,2022-08-11 09:49:03+00:00,['1557665387893981185'],@duartlodge Wasn’t it great? 😀,wasnt great,wasnt 
1.5573615846447022e+18,2022-08-10 13:41:50+00:00,['1557361584644702209'],"@shirley_barr @moniackmhor Wishing you a very happy and productive time, Shirley…",wishing happy productive time shirley,time shirley 
1.557288933406511e+18,2022-08-10 08:53:09+00:00,['1557288933406511104'],https://t.co/A46g9NWq2Q,,nan 
1.5572652084433756e+18,2022-08-10 07:18:52+00:00,['1557265208443375616'],@DRnaturegirl I’ve sent you a DM.,ive sent,sent 
1.5572645890537267e+18,2022-08-10 07:16:25+00:00,['1557264589053726722'],@DRnaturegirl Count me in! 🙌🏻,count,count 
1.557131016954937e+18,2022-08-09 22:25:39+00:00,['1557131016954937344'],@DRnaturegirl Let me know what I can do to help…,let know help,let help 
1.5570984740379853e+18,2022-08-09 20:16:20+00:00,['1557098474037985284'],"Thanks for a tremendous afternoon! 
Andrena x",thanks tremendous afternoon andrena,afternoon andrena 
1.5570982080730767e+18,2022-08-09 20:15:16+00:00,['1557098208073076739'],@UllapoolQueen https://t.co/Y1JDC0r7QB,,nan 
1.5569705914328924e+18,2022-08-09 11:48:10+00:00,['1556970591432892424'],@BBCJohnBeattie The Port! 😁👍🏻,port,port 
1.556668094071939e+18,2022-08-08 15:46:09+00:00,['1556668094071939074'],@_KateForbes Mealaibh ur naidheachd! 🤍,mealaibh naidheachd,mealaibh naidheachd 
1.5566017578658406e+18,2022-08-08 11:22:33+00:00,['1556601757865840642'],@shirley_barr A beauty!,beauty,beauty 
1.556331352236114e+18,2022-08-07 17:28:04+00:00,['1556331352236113920'],@LesleyRiddoch @WaspsMeadowMill @ellisoconnor1 I love the work of @ellisoconnor1,love work,love work 
1.5558526559682724e+18,2022-08-06 09:45:54+00:00,['1555852655968272386'],@BDR_Andy @horomusic 😆 Good morning!,good morning,morning 
1.555852045940396e+18,2022-08-06 09:43:28+00:00,['1555852045940396032'],@BDR_Andy @horomusic Put late Saturday morning breakfast on hold to play along: great stuff! 😁🎻🎻,put late saturday morning breakfast hold play along great stuff,put morning breakfast play stuff 
1.5554558150830817e+18,2022-08-05 07:28:59+00:00,['1555455815083081729'],"Petition: Introduce an ""Ecological Damage Tax"" on Astroturf Lawns / Artificial Grass https://t.co/ac7rBDfT9M",petition introduce ecological damage tax astroturf lawn artificial grass,petition damage tax astroturf lawn grass 
1.5542445424797164e+18,2022-08-01 23:15:50+00:00,['1554244542479716353'],@gilbertgiffnock Get well soon.,get well soon,
1.5536197933239828e+18,2022-07-31 05:53:18+00:00,['1553619793323982848'],Prevent Boris Johnson from having a Resignation Honours List - Sign the Petition! https://t.co/8wdvITwII6 via @UKChange,prevent boris johnson resignation honour list sign petition via,prevent boris johnson resignation list sign petition 
1.5533180528796344e+18,2022-07-30 09:54:17+00:00,['1553318052879634433'],"@FeisRois Oh, how lovely! Have a ball! 
😁😎🎻🎶",lovely ball,ball 
1.5523443023360492e+18,2022-07-27 17:24:57+00:00,['1552344302336049154'],"@shirley_barr @JackieMorrisArt That’s marvellous, Shirley! So pleased for you…",thats marvellous shirley pleased,
1.5523037528074322e+18,2022-07-27 14:43:49+00:00,['1552303752807432201'],"🎶 02/09 at Clashmore! 

@blasfestival 
@SuthSessions https://t.co/sD5mhQ2Aap",clashmore,clashmore 
1.55222434105575e+18,2022-07-27 09:28:16+00:00,['1552224341055750146'],@adamfiddle @Celtic_Colours Thinking about it! 😂,thinking,
1.5520651468429066e+18,2022-07-26 22:55:41+00:00,['1552065146842906627'],@macauc01 Looking forward to watching this.,looking forward watching,
1.552057531584979e+18,2022-07-26 22:25:26+00:00,['1552057531584978946'],@adamfiddle @Celtic_Colours That will be wonderful!,wonderful,wonderful 
1.5519052143656796e+18,2022-07-26 12:20:10+00:00,['1551905214365679617'],@DavidRoger1951 🙌🏻😁,,nan 
1.5518700209213112e+18,2022-07-26 10:00:19+00:00,['1551870020921311232'],"@FeisRois You’ll have a great time! 
💚 @CamFolkFest",youll great time,time 
1.551718009202426e+18,2022-07-25 23:56:17+00:00,['1551718009202425857'],@rosa_alba_macd @ionafyfe 😁,,nan 
1.551717727697621e+18,2022-07-25 23:55:10+00:00,['1551717727697620993'],@ionafyfe Glasgow 💯,glasgow,glasgow 
1.5516305887670477e+18,2022-07-25 18:08:54+00:00,['1551630588767047680'],@Jenny_Sturgeon @shirley_barr @laffingdogmusic @AshireYMI @WhatsOnAberdeen How absolutely lovely…,absolutely lovely,
1.551618400677499e+18,2022-07-25 17:20:29+00:00,['1551618400677498884'],"@LesleyRiddoch @blasfestival Really looking forward to the Essie Stewart @ 80 concert on 2nd September in Carnegie Hall, Clashmore. It has the makings of a very special evening, indeed. https://t.co/ubGmgOlbFk",really looking forward essie stewart concert september carnegie hall clashmore making special evening indeed,stewart concert carnegie hall clashmore evening 
1.551436756641321e+18,2022-07-25 05:18:41+00:00,['1551436756641320962'],@DGaidhlig @MarcMacUilleim Obh obh! 😧,obh obh,obh obh 
1.5511173717331476e+18,2022-07-24 08:09:34+00:00,['1551117371733147648'],@RunningLine1 That is not progress.,progress,progress 
1.5511056554356736e+18,2022-07-24 07:23:01+00:00,['1551105655435673601'],@hazel_thomson16 @LifeAfloat @SessionsAndSail Indeed. I count my blessings.,indeed count blessing,count blessing 
1.5509791259338998e+18,2022-07-23 23:00:14+00:00,['1550979125933899777'],@BeckyMillhouse I’ve sent you a dm.,ive sent,sent 
1.550905426648121e+18,2022-07-23 18:07:22+00:00,['1550905426648121345'],@DGaidhlig Gun teagabh!,gun teagabh,gun teagabh 
1.5508952322119967e+18,2022-07-23 17:26:52+00:00,['1550895232211996672'],@LifeAfloat @SessionsAndSail Yes! 😁,yes,
1.5508878226845614e+18,2022-07-23 16:57:25+00:00,['1550887822684561409'],"@LifeAfloat @SessionsAndSail And it was a fabulous trip, Nick!",fabulous trip nick,trip nick 
1.5508876503572972e+18,2022-07-23 16:56:44+00:00,['1550887650357297152'],"@LifeAfloat @SessionsAndSail Really? Say a big “Hi,” from me (Andrena), then! 😁🙌🏻",really say big andrena,
1.550878800937902e+18,2022-07-23 16:21:34+00:00,['1550878800937902081'],"@LifeAfloat She is the brigantine, #theladyofavenel. I had the pleasure of being aboard last week during a wonderful musical voyage off the Donegal coast with @SessionsAndSail https://t.co/Ixmvl3sLIS",brigantine pleasure aboard last week wonderful musical voyage donegal coast,pleasure week voyage donegal coast 
1.5507788418110917e+18,2022-07-23 09:44:22+00:00,['1550778841811091457'],@graemewils0n @cairngorms @macdonald241 What a lovely thing to do!,lovely thing,thing 
1.5505960036272415e+18,2022-07-22 21:37:50+00:00,['1550596003627241472'],"@BDR_Andy 🙌🏻 Keep better soon, Andy.",keep better soon andy,
1.5503984381054034e+18,2022-07-22 08:32:47+00:00,['1550398438105403392'],@impaulharper Tain Pipe Band will be playing in the High Street on Saturday from 7pm.,tain pipe band playing high street saturday,tain pipe band street saturday 
1.550251773847298e+18,2022-07-21 22:49:59+00:00,['1550251773847298048'],@dougiebeck @deirdrefiddler Congratulations!,congratulation,congratulation 
1.5501066908377457e+18,2022-07-21 13:13:29+00:00,['1550106690837745665'],@JackyP599 😁🙌🏻,,nan 
1.5501057820621414e+18,2022-07-21 13:09:52+00:00,['1550105782062141440'],"@CarraigFinn Your workshop was a definite highlight, Mairead. Great to meet you. Thanks so much again 🎻 🌊",workshop definite highlight mairead great meet thanks much,workshop definite highlight mairead 
1.5501045193207726e+18,2022-07-21 13:04:51+00:00,['1550104519320772610'],"@JackyP599 @SessionsAndSail @CarraigFinn @RattledRig Yes - and dreams can come true, Jacky!",yes dream come true jacky,dream jacky 
1.5501040887838515e+18,2022-07-21 13:03:08+00:00,['1550104088783851520'],"@donaldson_shona @SessionsAndSail @CarraigFinn @RattledRig You do, indeed, Shona! 😍😍😍 And it WAS amazing! 😁",indeed shona amazing,amazing 
1.5500463028005765e+18,2022-07-21 09:13:31+00:00,['1550046302800576514'],🎶 Tonight! https://t.co/SRk3SkV84K,tonight,tonight 
1.5500371976042332e+18,2022-07-21 08:37:20+00:00,['1550037197604233216'],"🎶 Great adventures off the coast of Donegal last week with @SessionsAndSail! 

#tallship #tradmusic #theladyofavenel #sesionsandsail #donegal #ireland #musicalvoyage #goodcraic https://t.co/eUO5kry8iD",great adventure coast donegal last week,adventure coast donegal week 
1.5497781170819236e+18,2022-07-20 15:27:51+00:00,['1549778117081923588'],@abmassie Yip.,yip,yip 
1.5497442576024044e+18,2022-07-20 13:13:18+00:00,['1549744257602404353'],👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻 https://t.co/VQu3ZGeFLn,,nan 
1.5490655401566536e+18,2022-07-18 16:16:19+00:00,['1549065540156653570'],"@dem_cath @pwsimerimiaw @JamesCleverly It seems a bit odd to me that kids in England are still in school in the middle of July, anyway 🤔",seems bit odd kid england still school middle july anyway,bit kid england school july 
1.54829044455501e+18,2022-07-16 12:56:22+00:00,['1548290444555010048'],"Final evening of the @SessionsAndSail #Donegal trip, 2022…

#sessionsandsail
#theladyofavenel
#tallship #tradmusic #sailing #fiddling https://t.co/nIh4A5Hz6w",final evening trip,evening trip 
1.547552523606696e+18,2022-07-14 12:04:08+00:00,['1547552523606695938'],"The Lady of Avenel, off Inishbofin, Donegal, yesterday…

@SessionsAndSail 

#sessionsandsail #theladyofavenel #sailing #ireland #donegal #inishbofin #tradmusic https://t.co/tMMawj6zAB",lady avenel inishbofin donegal yesterday,donegal yesterday 
1.546943029742895e+18,2022-07-12 19:42:13+00:00,['1546943029742895107'],@FeisRois @MairearadG @Liamross2112 @frasband1 Sounds great!,sound great,sound 
1.5467844696333517e+18,2022-07-12 09:12:10+00:00,['1546784469633351681'],"The Lady of Avenel rocks gently at anchor in Mulroy Bay this morning… 

@SessionsAndSail 

#theladyofavenel #donegal #ireland #sailing https://t.co/xcRpLxmppO",lady avenel rock gently anchor mulroy bay morning,avenel rock bay morning 
1.546488694856622e+18,2022-07-11 13:36:51+00:00,['1546488694856622082'],🎻 https://t.co/qxrc4VCljt,,nan 
1.546488416791036e+18,2022-07-11 13:35:45+00:00,['1546488416791035904'],"The Lady of Avenel under sail off the coast of Donegal…

@SessionsAndSail 

#ladyofavenel
#sessionsandsail https://t.co/KUG4pYtd6F",lady avenel sail coast donegal,coast donegal 
1.5464334423714693e+18,2022-07-11 09:57:18+00:00,['1546433442371469319'],"This is the view from the Lady of Avenel this Monday morning… 

#sessionsandsail #fanadhead #donegal #ladyofavenel #ireland https://t.co/RlroPy2TOR",view lady avenel monday morning,view lady avenel monday morning 
1.546411661011161e+18,2022-07-11 08:30:45+00:00,['1546411661011161088'],@DGaidhlig Tha e an seo! 🐸,tha seo,tha seo 
1.546406220583551e+18,2022-07-11 08:09:08+00:00,['1546406220583550977'],"Good morning from Fanad Head…

#ladyofavenel
#sessionsandsail 
#donegal
#ireland https://t.co/TtqWDEx8CF",good morning fanad head,morning head 
1.5460554229263647e+18,2022-07-10 08:55:11+00:00,['1546055422926364677'],"🎶 
Duncan Chisholm 🎻 
Dornoch
December
Tickets are on sale… https://t.co/qxrc4VCljt",duncan chisholm dornoch december ticket sale,chisholm dornoch december ticket sale 
1.545892217377661e+18,2022-07-09 22:06:40+00:00,['1545892217377660929'],@DGaidhlig Tha sin gu math fìor! 👏🏻👏🏻👏🏻,tha sin math,tha sin math 
1.544482301077295e+18,2022-07-06 00:44:10+00:00,['1544482301077295110'],@DGaidhlig 🙌🏻,,nan 
1.5444477039623414e+18,2022-07-05 22:26:41+00:00,['1544447703962341382'],"Thursday in Helmsdale…

#helmsdale https://t.co/9pBNLp6yNX",thursday helmsdale,helmsdale 
1.544436328368046e+18,2022-07-05 21:41:29+00:00,['1544436328368046081'],Cromarty today… https://t.co/JHtierN8UE,cromarty today,cromarty today 
1.5442278389618483e+18,2022-07-05 07:53:01+00:00,['1544227838961848320'],"@adamfiddle For sure. I recommend Carnaval de Rio, Swans’ Wings and Queen of the Night. And the parrot ones are funky.",sure recommend carnaval rio swan wing queen night parrot one funky,recommend carnaval rio swan night parrot funky 
1.5442259532531466e+18,2022-07-05 07:45:32+00:00,['1544225953253146628'],@adamfiddle No… I’ve been ordering tulip bulbs and looking forward to Spring! 🌷,ive ordering tulip bulb looking forward spring,tulip bulb spring 
1.5442008821574574e+18,2022-07-05 06:05:54+00:00,['1544200882157457411'],🎶 https://t.co/9pBNLp6yNX,,nan 
1.544083232014074e+18,2022-07-04 22:18:24+00:00,['1544083232014073862'],Tix: https://t.co/eumAy1zNdA,tix,tix 
1.5440829886061363e+18,2022-07-04 22:17:26+00:00,['1544082988606136320'],"What could be better than a Thursday evening in Helmsdale in the company of Saltfishforty? 

#saltfishforty
#helmsdale 

@sutherlandsessions https://t.co/L6cnSgu9Tn",could better thursday evening helmsdale company saltfishforty,company saltfishforty 
1.544038570201174e+18,2022-07-04 19:20:56+00:00,['1544038570201174021'],Save the 101/2 Edinburgh Dumfries Bus Service - Sign the Petition! https://t.co/ZW8f4I1TBc via @UKChange,save edinburgh dumfries bus service sign petition via,edinburgh service sign petition 
1.5439299242721526e+18,2022-07-04 12:09:13+00:00,['1543929924272152576'],"@BeckyMillhouse @SkiffieW Well done, Golspie! 👏🏻👏🏻👏🏻",well done golspie,golspie 
1.5439224603865416e+18,2022-07-04 11:39:33+00:00,['1543922460386541570'],"In 3 days’ time
In Helmsdale
It’s Saltfishforty! 🎶 https://t.co/qLGgyFrFUw",day time helmsdale saltfishforty,day time saltfishforty 
1.5436476026499973e+18,2022-07-03 17:27:22+00:00,['1543647602649997317'],@alister_joe @Scotspat1 @ArthurMconval22 Carefully re-read your tweet and you will see that it doesn’t make sense.,carefully reread tweet see doesnt make sense,tweet sense 
1.543277686327595e+18,2022-07-02 16:57:27+00:00,['1543277686327595008'],🎶 This coming Thursday in Helmsdale… https://t.co/pMRM4lnj9A,coming thursday helmsdale,helmsdale 
1.543233431043195e+18,2022-07-02 14:01:36+00:00,['1543233431043194880'],"Dear Boris, Your Nihilism Betrays Your Grandfather’s Legacy – He’d be Appalled – Byline Times https://t.co/2bmsh5kytq",dear boris nihilism betrays grandfather legacy hed appalled byline time,boris nihilism legacy byline time 
1.5431884319578112e+18,2022-07-02 11:02:47+00:00,['1543188431957811203'],@rothiemoon @TarbatNess99 @DefraGovUK @ScottishEPA 😔,,nan 
1.5431862423927562e+18,2022-07-02 10:54:05+00:00,['1543186242392756226'],"@BDR_Andy No, Andy; but it’s in the retirement plan! 😁",andy retirement plan,retirement plan 
1.5431859042604892e+18,2022-07-02 10:52:45+00:00,['1543185904260489217'],Wonderful! https://t.co/ZILlmEErOD,wonderful,wonderful 
1.5431850722700698e+18,2022-07-02 10:49:26+00:00,['1543185072270069760'],@TarbatNess99 @DefraGovUK @ScottishEPA @rothiemoon That’s awful. What can be done?,thats awful done,
1.5431578423325e+18,2022-07-02 09:01:14+00:00,['1543157842332499970'],"@BDR_Andy Thank you very much for your good wishes, Andy! Enjoying the music 🎶",thank much good wish andy enjoying music,andy music 
1.5431157626546422e+18,2022-07-02 06:14:02+00:00,['1543115762654642178'],"@adamfiddle @EdenCourt @TarranOfficial Yes, thoroughly enjoyed @TarranOfficial too!",yes thoroughly enjoyed,
1.5430113173506335e+18,2022-07-01 23:19:00+00:00,['1543011317350633473'],"So great to be back at #UnderCanvas @EdenCourt late this afternoon with the amazing duo of @adamfiddle and #marcclement starting off the two month event! 

Looking forward to lots more fantastic concerts throughout July and August… 🎶 https://t.co/mPqNGvbBvV",great back late afternoon amazing duo starting two month event looking forward lot fantastic concert throughout july august,afternoon duo month event lot concert july august 
1.5429974361294766e+18,2022-07-01 22:23:50+00:00,['1542997436129476608'],"@BDR_Andy See you in the morning, Andy!",see morning andy,morning andy 
1.5428375193305457e+18,2022-07-01 11:48:23+00:00,['1542837519330545664'],"🎶 🎻 today! 
This will be great.
Two concerts: one at 4.30 and the other at 8. 
Maybe see you later?

⬇️ https://t.co/S3XpTHGO6E",today great two concert one maybe see later,today 
1.5425933111349453e+18,2022-06-30 19:38:00+00:00,['1542593311134945293'],"@DavidRoger1951 That’s good news. Well done, @PaulOldhamSNP",thats good news well done,news 
1.5425891969463583e+18,2022-06-30 19:21:39+00:00,['1542589196946358278'],"@abmassie @BBCRadioScot @IAMKP Just awesome to hear Alison McMorland’s voice on Travelling Folk, there, Anna…",awesome hear alison mcmorlands voice travelling folk anna,hear alison voice folk anna 
1.5425516613021327e+18,2022-06-30 16:52:29+00:00,['1542551661302132736'],In Helmsdale… a week tonight! https://t.co/9pBNLp76Dv,helmsdale week tonight,week tonight 
1.5425316753175716e+18,2022-06-30 15:33:04+00:00,['1542531675317571584'],@abmassie @BBCRadioScot @graham_rorie @OrkneyFolkFest @IAMKP @Siobhan_Miller @leventdunord @BlazinFiddles This will be sooo good! 👍🏻,sooo good,
1.5423906852314644e+18,2022-06-30 06:12:50+00:00,['1542390685231464448'],@TarbatNess99 @DefraGovUK @ScottishEPA @rothiemoon 😢,,nan 
1.5422651338246226e+18,2022-06-29 21:53:56+00:00,['1542265133824622594'],"@DGaidhlig That would be Iain, I guess…",would iain guess,guess 
1.5418683139192955e+18,2022-06-28 19:37:07+00:00,['1541868313919295490'],"@FeisRois 🎶 On behalf of @SuthSessions, may I add that it will be fabulous to welcome back the Ceilidh Trail to the Invershin Hotel on Thursday 21st July, too? 
Always a marvellous night of great music in the summer sun…",behalf may add fabulous welcome back ceilidh trail invershin hotel thursday july always marvellous night great music summer sun,behalf ceilidh trail hotel thursday july night music summer sun 
1.5418495130145587e+18,2022-06-28 18:22:24+00:00,['1541849513014558727'],@DGaidhlig This makes me want to put a padlock and chain on my bread bin 🫢,make want put padlock chain bread bin,make want padlock chain bin 
1.541465998909444e+18,2022-06-27 16:58:27+00:00,['1541465998909444101'],@BeckyMillhouse That’s wonderful!!!! 😁 Congratulations to the team!,thats wonderful congratulation team,congratulation team 
1.5411696924375286e+18,2022-06-26 21:21:02+00:00,['1541169692437528579'],🎶🎶🎶🎶🎶 https://t.co/zrc3sDx3Gf,,nan 
1.541169126445572e+18,2022-06-26 21:18:47+00:00,['1541169126445572097'],@BeckyMillhouse @SkiffieW Ohhh! Good luck! 👍🏻,ohhh good luck,luck 
1.5410272848696033e+18,2022-06-26 11:55:10+00:00,['1541027284869603328'],@adamfiddle @EdenCourt Got my 🎟👍🏻,got,
1.540571732465095e+18,2022-06-25 05:44:58+00:00,['1540571732465094658'],🎶 TODAY! Strathdon… still places available - just come along to Glenbuchat Hall 😁👍🏻 https://t.co/0qKudyAbAC,today strathdon still place available come along glenbuchat hall,today hall 
1.5402613728476938e+18,2022-06-24 09:11:42+00:00,['1540261372847693826'],"Really looking forward to this tomorrow! What a wonderful day lies ahead with some fantastic tutors: Shona Donaldson, Charlie McKerron, Steve Garrett and Arthur Coates in Glenbuchat! Still some last minute spaces available… https://t.co/0qKudyAbAC",really looking forward tomorrow wonderful day lie ahead fantastic tutor shona donaldson charlie mckerron steve garrett arthur coates glenbuchat still last minute space available,tomorrow day tutor shona donaldson charlie mckerron garrett arthur space 
1.540253592266965e+18,2022-06-24 08:40:47+00:00,['1540253592266964992'],🎶 Look what’s on in Helmsdale next week! https://t.co/cpGam88Rlh,look whats helmsdale next week,look week 
1.5400992722422415e+18,2022-06-23 22:27:34+00:00,['1540099272242241542'],@adamfiddle @NicolaSturgeon 🤍,,nan 
1.5389778007654646e+18,2022-06-20 20:11:15+00:00,['1538977800765464576'],"@BDR_Andy @DavidRoger1951 Ah! Just picked this up, Andy. Hope the weather is still good for you!",picked andy hope weather still good,hope weather 
1.5385872282340352e+18,2022-06-19 18:19:15+00:00,['1538587228234035201'],🎶😀 https://t.co/cpGam88Rlh,,nan 
1.5382772879420375e+18,2022-06-18 21:47:39+00:00,['1538277287942037504'],🎶 https://t.co/qLGgyFrFUw,,nan 
1.5381530878772265e+18,2022-06-18 13:34:08+00:00,['1538153087877226497'],"@RattledRig @appliedmusicuhi That’s wonderful, Barry!",thats wonderful barry,barry 
1.5381264719564677e+18,2022-06-18 11:48:22+00:00,['1538126471956467712'],"@medwinfrench @DavidRoger1951 @BDR_Andy @ClyneHeritage Oh, brilliant!",brilliant,brilliant 
