id,created_at,edit_history_tweet_ids,text,clean_text
1.564892482587992e+18,2022-08-31 08:26:56+00:00,['1564892482587992065'],@torysout @pddavies1965 HOOOONK!,hoooonk
1.5648923373979566e+18,2022-08-31 08:26:22+00:00,['1564892337397956608'],@traceymagee1 @alanmehdizadeh Huge love to you both today ❤️❤️❤️❤️❤️,huge love today
1.564892232859222e+18,2022-08-31 08:25:57+00:00,['1564892232859222018'],"This series has been informative and fascinating. Whilst there are challenges, I’m hopeful that the planet can be healed without harming humans and nature. This is one of many reasons we need to protect the BBC too,  keep it safe from governmental harm. 

https://t.co/VyK768JaZz",series informative fascinating whilst challenge hopeful planet healed without harming human nature one many reason need protect bbc keep safe governmental harm
1.564860068738306e+18,2022-08-31 06:18:08+00:00,['1564860068738306048'],"@BenOxlade1 Oh not goodness, as if you’ve not enough to deal with. Hope things improve quickly.",goodness youve enough deal hope thing improve quickly
1.5648598344109302e+18,2022-08-31 06:17:12+00:00,['1564859834410930177'],"@greghove Leaders should lead by example, I dislike Starmer’s leadership, particularly his treatment of the leader who gave us so much hope, remember he undermined from within! Unless and until Corbyn is back in the heart of Labour it’s not my party. Starmer broke it, he can fix it.",leader lead example dislike starmers leadership particularly treatment leader gave much hope remember undermined within unless corbyn back heart labour party starmer broke fix
1.5648593152651796e+18,2022-08-31 06:15:09+00:00,['1564859315265179648'],@ed_hawkins @davebancroft Greed,greed
1.5648590106370744e+18,2022-08-31 06:13:56+00:00,['1564859010637074434'],@Shawliz55 Respect Doc!,respect doc
1.5648589454407188e+18,2022-08-31 06:13:40+00:00,['1564858945440718850'],@NickiDonohoe I don’t like the plain choc but love the milk one.,dont like plain choc love milk one
1.5647381393940316e+18,2022-08-30 22:13:38+00:00,['1564738139394031616'],https://t.co/daZldZobmF,
1.5647381307999887e+18,2022-08-30 22:13:36+00:00,['1564738130799988738'],"Full written review to follow but OH my, #BloodBrothers @MKTheatre is phenomenal, I’ll be talking about it on Stony Sunrise @stonyradiouk after 8am tomorrow, get your tickets. 

https://t.co/8d7grx7bMa",full written review follow phenomenal ill talking stony sunrise tomorrow get ticket
1.5647373528488878e+18,2022-08-30 22:10:30+00:00,['1564737352848887808'],@_feralfurby In still here,still
1.564658609006547e+18,2022-08-30 16:57:36+00:00,['1564658609006546944'],"Going this evening, really looking forward to it, know the story, know the songs, never seen the show! https://t.co/54SKd8TaTc",going evening really looking forward know story know song never seen show
1.56461142020506e+18,2022-08-30 13:50:06+00:00,['1564611420205060097'],@SheyiMartins1 Beautiful family x,beautiful family
1.564611246346965e+18,2022-08-30 13:49:24+00:00,['1564611246346965003'],@mrmarksteel Was this before or after Ada?,ada
1.5645532699969126e+18,2022-08-30 09:59:02+00:00,['1564553269996912640'],"@ref_tm Me too, about 3 weeks ago.",week ago
1.5645530737831854e+18,2022-08-30 09:58:15+00:00,['1564553073783185410'],@JonjayNeedham1 So sorry to see this.,sorry see
1.56453807835358e+18,2022-08-30 08:58:40+00:00,['1564538078353580033'],@IanBFAWU @UKLabour #CorbynWasRight,
1.5645379270902456e+18,2022-08-30 08:58:04+00:00,['1564537927090245632'],@TheSocialistDad @BolsheBarnacle The size of the heads,size head
1.564537854193242e+18,2022-08-30 08:57:46+00:00,['1564537854193242112'],@mrsDugskullery Springsteen is good but he ain’t no Bowie.,springsteen good aint bowie
1.5645374392968233e+18,2022-08-30 08:56:07+00:00,['1564537439296823296'],"@joe_hill Impossible to pick just 3 but the first 3 that spring to mind are:

Shakespeare’s plays (slight cheat) 

The Harry Potters (another slight cheat)

Alice in Wonderland 

Re the cheats, any real book freak would understand this",impossible pick first spring mind shakespeare play slight cheat harry potter another slight cheat alice wonderland cheat real book freak would understand
1.5645362151934894e+18,2022-08-30 08:51:16+00:00,['1564536215193489408'],@TheSocialistDad @BolsheBarnacle @Conservatives @UKLabour Me too,
1.5645361067496735e+18,2022-08-30 08:50:50+00:00,['1564536106749673472'],@WPB_Tris It reads like a @vizcomic letter.,read like letter
1.5645320343532216e+18,2022-08-30 08:34:39+00:00,['1564532034353221632'],@runawaygirl248 ❤️❤️❤️,
1.5645172392980644e+18,2022-08-30 07:35:51+00:00,['1564517239298064387'],"@M0AFJ @apowell01 @trussliz @Conservatives Take the o out of count, ya got a Tory. 😉",take count got tory
1.5645169498282803e+18,2022-08-30 07:34:42+00:00,['1564516949828280322'],@SineadAngelmama 💔,
1.5645168122214646e+18,2022-08-30 07:34:10+00:00,['1564516812221464576'],"@SocialistNHS Check this out, the arts tell it!  

https://t.co/jJIeDnbITg",check art tell
1.5645157152096256e+18,2022-08-30 07:29:48+00:00,['1564515715209625600'],@DillieKeane Condolences. 💔,condolence
1.5645155165549076e+18,2022-08-30 07:29:01+00:00,['1564515516554907656'],@IndiaWilloughby Yes,yes
1.564513436154925e+18,2022-08-30 07:20:45+00:00,['1564513436154925057'],@DanRather My new allotment https://t.co/7rc4BpNK34,new allotment
1.5645105235924255e+18,2022-08-30 07:09:10+00:00,['1564510523592425473'],@Judyannne @StuartRouse As long as he ends his tour in a cell … 🤞,long end tour cell
1.5645104042728653e+18,2022-08-30 07:08:42+00:00,['1564510404272865282'],"@RichardMylan My son is 30, he’s still my boy 😉

Happy birthday Jaco!",son still boy happy birthday jaco
1.5645101552234906e+18,2022-08-30 07:07:42+00:00,['1564510155223490561'],@AnneMarie_Davy ❤️,
1.5645099807405343e+18,2022-08-30 07:07:01+00:00,['1564509980740534273'],"@tismenic70 Ugh!!! 
Train him or dump him 😵‍💫",ugh train dump
1.5645098641095066e+18,2022-08-30 07:06:33+00:00,['1564509864109506563'],@MarinaPurkiss Bring Mr Corbyn back into the heart of the party where he belongs and we need him. An apology would help too. If he did that and kept to it then I’d rejoin the party and help. The hope would return.,bring corbyn back heart party belongs need apology would help kept rejoin party help hope would return
1.564507574573179e+18,2022-08-30 06:57:27+00:00,['1564507574573178881'],@djhenshall Good girl 😉,good girl
1.5645069688108155e+18,2022-08-30 06:55:03+00:00,['1564506968810815489'],@IzzyMorgana Which book?,book
1.564493873241641e+18,2022-08-30 06:03:00+00:00,['1564493873241640962'],@iszi_lawrence A house without books. When one has access to books it’s almost impossible to be bored.,house without book one access book almost impossible bored
1.5642014113609974e+18,2022-08-29 10:40:52+00:00,['1564201411360997376'],@RituBhathal You look fabulous and your hair is beautiful,look fabulous hair beautiful
1.564201218444247e+18,2022-08-29 10:40:06+00:00,['1564201218444247040'],@MichaelRosenYes ❤️😎❤️,
1.5642006624512246e+18,2022-08-29 10:37:54+00:00,['1564200662451224578'],"@ArtCrunchy Miriam Margolyes
Michael Rosen",miriam margolyes michael rosen
1.5642001682280038e+18,2022-08-29 10:35:56+00:00,['1564200168228003840'],"@Nurseborisbash Absolutely! The love for the NHS is solid, the loathing for the corrupt bastards in government who are determined to ruin it is stronger.",absolutely love solid loathing corrupt bastard government determined ruin stronger
1.5641998772230963e+18,2022-08-29 10:34:46+00:00,['1564199877223096320'],@ITV He’s got a beard so noooooooo!,got beard noooooooo
1.564199781806768e+18,2022-08-29 10:34:24+00:00,['1564199781806768128'],@BenOxlade1 Big love little man. Home soon I hope x,big love little man home soon hope
1.5641995918007214e+18,2022-08-29 10:33:38+00:00,['1564199591800721408'],"@TimothyWestNews Same to you both, I’ll be open a bottle of red shortly.",ill open bottle red shortly
1.5641994010898964e+18,2022-08-29 10:32:53+00:00,['1564199401089896448'],"@MontyLescalier @Keir_Starmer I’m a bit older than you, I’m a socialist and I won’t be voting for him/his Labour Party either.",bit older socialist wont voting himhis labour party either
1.5641991331493642e+18,2022-08-29 10:31:49+00:00,['1564199133149364225'],@JonesCitizen1 If I could afford it… 😳,could afford
1.564162774145667e+18,2022-08-29 08:07:20+00:00,['1564162774145667072'],Live right now https://t.co/DBqDknAODc,live right
1.5638627728861594e+18,2022-08-28 12:15:14+00:00,['1563862772886159360'],"@wearewellsandco just had a Sunday lunch at The Old School House, Stony Stratford. Wow! Spotless clean pub, lovely team and a lush, freshly cooked roast. Well done Emily and team. Looking forward to you coming into the Sunrise show on @stonyradiouk to talk about it. https://t.co/TF7JC8Truy",sunday lunch old school house stony stratford wow spotless clean pub lovely team lush freshly cooked roast well done emily team looking forward coming sunrise show talk
1.5638615991690076e+18,2022-08-28 12:10:35+00:00,['1563861599169007616'],@johnphodge I’m well Woke,well woke
1.5638615274295214e+18,2022-08-28 12:10:17+00:00,['1563861527429521409'],@AEHALL1983 Tories are vermin!,tory vermin
1.5638610714626376e+18,2022-08-28 12:08:29+00:00,['1563861071462637574'],@churchnw6 You are right,right
1.5638097821040476e+18,2022-08-28 08:44:40+00:00,['1563809782104047620'],@HelenAshby72 Books wine cheese,book wine cheese
1.56380969193481e+18,2022-08-28 08:44:19+00:00,['1563809691934810113'],@electra_rhodes Tea and two biccies 👏👏👏👏,tea two biccies
1.5638095595583816e+18,2022-08-28 08:43:47+00:00,['1563809559558381568'],@ChrisCorney1 @UKLabour I’ve not joined another party. In local elections I’ll vote Labour because they are decent people who work for the whole community and are my pals. In a general election it’ll have to be Green until Labour is healed. With this leader and JC isolated that ain’t going to happen.,ive joined another party local election ill vote labour decent people work whole community pal general election itll green labour healed leader isolated aint going happen
1.5638090527732572e+18,2022-08-28 08:41:47+00:00,['1563809052773257217'],https://t.co/yHAcb6zWop,
1.563807768418599e+18,2022-08-28 08:36:40+00:00,['1563807768418598918'],"He’s back from his Nordic Cruise and it’s a bank holiday so @CalSean72 and I are in your ears from 8-10am tomorrow on Stony Sunrise, @stonyradiouk. Get in touch on the Facebook group or text 07391 878870.

https://t.co/rjqr7TmlS3
Got @pbrainey in with us too.#Whydontyouloveme?",back nordic cruise bank holiday ear tomorrow stony sunrise get touch facebook group text got
1.5638068312226038e+18,2022-08-28 08:32:57+00:00,['1563806831222603776'],"@NickBosworth3 @SarahPinborough I’ll be honest, that works for me too. Any takeaway the best morning is lush.",ill honest work takeaway best morning lush
1.563800022034137e+18,2022-08-28 08:05:53+00:00,['1563800022034137090'],@HelenAshby72 Huge respect to you!,huge respect
1.5637995837166797e+18,2022-08-28 08:04:09+00:00,['1563799583716679680'],"❤️MK
A city of pioneering 😎 https://t.co/jatu8VkYsk",city pioneering
1.5637993586252554e+18,2022-08-28 08:03:15+00:00,['1563799358625255425'],"@KateBurkeNHS If I’m out sparking/soda water, a little ice and slices of lemon and lime. If I’m at home instead of ice I drop frozen strawberry slices, frozen blackberries and blueberries into it.",sparkingsoda water little ice slice lemon lime home instead ice drop frozen strawberry slice frozen blackberry blueberry
1.5637988013071155e+18,2022-08-28 08:01:02+00:00,['1563798801307115522'],"@ArfurSmith Ants? You had ants? Well in the 60s us children had cold air soup, AND we had to share a spoon with the rest of the street! I say street, it was a ditch.",ant ant well child cold air soup share spoon rest street say street ditch
1.5637982611309937e+18,2022-08-28 07:58:54+00:00,['1563798261130993664'],@_feralfurby Oh that’s so awful. Love them.,thats awful love
1.5637981207938744e+18,2022-08-28 07:58:20+00:00,['1563798120793874432'],"@SarahPinborough I’m a classy bird, I had last night’s chicken chow Mein leftovers (cold) for breakfast. Haven’t even got a hangover 😉",classy bird last night chicken chow mein leftover cold breakfast havent even got hangover
1.563595758422864e+18,2022-08-27 18:34:13+00:00,['1563595758422863873'],@JaneyGodley Oh my god I thought I was a chef when mum allowed me to have one all to myself.,god thought chef mum allowed one
1.563595289713574e+18,2022-08-27 18:32:21+00:00,['1563595289713573888'],@Nickking Well done sunshine 🌟❤️🌟,well done sunshine
1.563595014994768e+18,2022-08-27 18:31:16+00:00,['1563595014994767875'],@DrLizHerrieven 🌟🌟🌟🌟🌟,
1.563594859851686e+18,2022-08-27 18:30:39+00:00,['1563594859851685889'],@JannPeacock 💙❤️💙,
1.563594563557548e+18,2022-08-27 18:29:28+00:00,['1563594563557548032'],@RedCollectiveUK @jeremycorbyn 100%,
1.5635935485783e+18,2022-08-27 18:25:26+00:00,['1563593548578299907'],"@pbrainey @DandQ @neilhimself Super cool! Looking forward to chatting to you about this and other stuff Monday morning on Stony Sunrise, @stonyradiouk. Live 8-10am, UK time.",super cool looking forward chatting stuff monday morning stony sunrise live time
1.5630921515247002e+18,2022-08-26 09:13:04+00:00,['1563092151524700161'],"@apowell01 @trussliz @RishiSunak @BorisJohnson The arts tell it

https://t.co/jJIeDntjKO",art tell
1.5630355818520044e+18,2022-08-26 05:28:17+00:00,['1563035581852004352'],@davesumnersmith @Nazma4Aston They are right,right
1.5630355086613094e+18,2022-08-26 05:27:59+00:00,['1563035508661309441'],@JaneyGodley Queen,queen
1.5630354372285276e+18,2022-08-26 05:27:42+00:00,['1563035437228527616'],"@kelly_ques I say hello to people I pass only once on the street, a hello and a smile can make a huge difference to someone’s day, we don’t know what others are going through, a small act of kindness really can have a massive, positive impact. 😊",say hello people pas street hello smile make huge difference someone day dont know others going small act kindness really massive positive impact
1.5628787888828006e+18,2022-08-25 19:05:14+00:00,['1562878788882800642'],@BigJeffJohns ❤️😎❤️,
1.5628785494467543e+18,2022-08-25 19:04:17+00:00,['1562878549446754307'],"@happyjack1981 Which is why ‘they’ fear him and undermined him. ‘They’ are immoral vermin, he is the bizz.",fear undermined immoral vermin bizz
1.5628664144235233e+18,2022-08-25 18:16:04+00:00,['1562866414423523330'],@4bruce7 I buy it now and love it,buy love
1.5628661631843328e+18,2022-08-25 18:15:04+00:00,['1562866163184332800'],@IoloWilliams2 You can’t cure stupid,cant cure stupid
1.5628660595476726e+18,2022-08-25 18:14:39+00:00,['1562866059547672576'],@carmel_prescott Vermin,vermin
1.5628659019466834e+18,2022-08-25 18:14:02+00:00,['1562865901946683392'],@BenOxlade1 @LDShospcharity @Leeds_Childrens @beadsofcourage 💙❤️❤️❤️❤️❤️💙,
1.5628657238561956e+18,2022-08-25 18:13:19+00:00,['1562865723856195585'],@JimmyJungas Ohhh the minced beef ones,ohhh minced beef one
1.5628150359062405e+18,2022-08-25 14:51:54+00:00,['1562815035906240514'],@TimothyWestNews Same to you both ❤️,
1.5628148823824794e+18,2022-08-25 14:51:18+00:00,['1562814882382479361'],"@apowell01 WHAT?
I was out on the last last night, watching it this eve 😳😳😳",last last night watching eve
1.5627817913032827e+18,2022-08-25 12:39:48+00:00,['1562781791303282689'],@RedCollectiveUK @SkyNews How utterly repulsive! Shame on all involved at @SkyNews,utterly repulsive shame involved
1.5626720917736448e+18,2022-08-25 05:23:54+00:00,['1562672091773644801'],@RoseUnwin Happy birthday Joey 🌟,happy birthday joey
1.5626717884498862e+18,2022-08-25 05:22:42+00:00,['1562671788449886208'],@james_hutchie ❤️,
1.5626714910276362e+18,2022-08-25 05:21:31+00:00,['1562671491027636225'],@weetammyinspain 💔,
1.5625838104320655e+18,2022-08-24 23:33:06+00:00,['1562583810432065538'],@tricyclemayor ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️,
1.562583285477552e+18,2022-08-24 23:31:01+00:00,['1562583285477552129'],Fabulous https://t.co/nS3qLMJjbm,fabulous
1.5625831991378084e+18,2022-08-24 23:30:40+00:00,['1562583199137808385'],@MrPJEvans @blondedesign @mkfuturenow @davidaglewis @KeynesiaMilton @MK_Guide @blondedesign over to you,
1.5624885739530568e+18,2022-08-24 17:14:40+00:00,['1562488573953056768'],"@_feralfurby @stonyradiouk Yeah, dunno what’s up but am recording so it’ll go out later 😳",yeah dunno whats recording itll later
1.5624849035725455e+18,2022-08-24 17:00:05+00:00,['1562484903572545537'],@_feralfurby @stonyradiouk Got it 😎,got
1.5624827116460564e+18,2022-08-24 16:51:22+00:00,['1562482711646056449'],@MarianKeyes Happy birthday Hannah x,happy birthday hannah
1.5624508610448015e+18,2022-08-24 14:44:48+00:00,['1562450861044801544'],@IoloWilliams2 Penblwydd hapus!,penblwydd hapus
1.562440002646057e+18,2022-08-24 14:01:40+00:00,['1562440002646056960'],@Agitate4Change Pick up some sky hooks while you’re waiting Keef 😉,pick sky hook youre waiting keef
1.5624393438052065e+18,2022-08-24 13:59:02+00:00,['1562439343805206528'],"@Ottojizzmark I once introduced a band on stage at a festival, lovely chaps, they were called The Vomit Whores, shame that name is taken really…",introduced band stage festival lovely chap called vomit whore shame name taken really
1.5624390846307533e+18,2022-08-24 13:58:01+00:00,['1562439084630753281'],@Ryder56004614 ❤️🌟❤️,
1.562439080096711e+18,2022-08-24 13:58:00+00:00,['1562439080096710657'],"@bertsbooks @JaniceHallett I read The Appeal this year, really enjoyed it. My show on @stonyradiouk this evening is all about books, what are you reading, to read, what would you recommend, fave childhood book. Live at 6pm. My current reading pile and to read/re-read shelf. Get in touch at 6pm 07391878870. https://t.co/PFT4qKx1DK",read appeal year really enjoyed show evening book reading read would recommend fave childhood book live current reading pile readreread shelf get touch
1.5624379557506253e+18,2022-08-24 13:53:32+00:00,['1562437955750625280'],@Petrooka_ 💔,
1.5624377057738793e+18,2022-08-24 13:52:32+00:00,['1562437705773879296'],@stuartgoulden ❤️💔❤️,
1.562437614442951e+18,2022-08-24 13:52:10+00:00,['1562437614442950656'],@YrsaSig Happy birthday 😎,happy birthday
1.5624065255320044e+18,2022-08-24 11:48:38+00:00,['1562406525532004353'],"On air at 6pm, Only in Stony, @stonyradiouk this eve is all about books. What are you reading? What would you recommend? What was your fave book as a child? Text 07391 878870 from 6.
Anything books. Here what I’m reading at the mo and the shelf is my to read/reread. https://t.co/4TgnTXoOd6",air stony eve book reading would recommend fave book child text anything book reading shelf readreread
1.5624057787320607e+18,2022-08-24 11:45:40+00:00,['1562405778732060672'],@AuthorPeterKerr @bertsbooks Oooohhhhh that would be most excellent!,oooohhhhh would excellent
1.5624056753130127e+18,2022-08-24 11:45:15+00:00,['1562405675313012736'],"@apowell01 We have theatre, music, art. That gives us hope…",theatre music art give hope
1.562104123641799e+18,2022-08-23 15:47:00+00:00,['1562104123641798660'],@JaneyGodley They still do them@in my local Sweetshop ❤️,still local sweetshop
1.5621039952456745e+18,2022-08-23 15:46:29+00:00,['1562103995245674497'],"@SpringNuts_ Elvis Presley Are You Lonesome Tonight, the live version where he cracks up laughing. ❤️",elvis presley lonesome tonight live version crack laughing
1.562103661924434e+18,2022-08-23 15:45:10+00:00,['1562103661924433922'],@FReset21 ❤️,
1.5621035373828506e+18,2022-08-23 15:44:40+00:00,['1562103537382850562'],@erfaka0503 ❤️🌟❤️,
1.562023139642581e+18,2022-08-23 10:25:12+00:00,['1562023139642580992'],@MichaelRosenYes FFS,ffs
1.562023041802113e+18,2022-08-23 10:24:48+00:00,['1562023041802113027'],"@melraunch1 God some people are SO thick, they believe the lies. Full respect to you.",god people thick believe lie full respect
1.5620225938923274e+18,2022-08-23 10:23:02+00:00,['1562022593892327424'],"Stony Sunrise @stonyradiouk 
Your top 3 tunes, what you are reading at the mo, what is on your to read list, see pics for mine. Book recommendations, what you are writing at the mo - poems, books, songs, speeches, lectures. Any tracks that link to the above - I like tenuous. 7am. https://t.co/uMBkyaQF4v",stony sunrise top tune reading read list see pic mine book recommendation writing poem book song speech lecture track link like tenuous
1.5619420849987912e+18,2022-08-23 05:03:07+00:00,['1561942084998791169'],"@themoog62 @MatthewStadlen He leads it and is ruining it. His treatment of Corbyn has been appalling, it tells us everything we need to know. I used to admire him but his behaviour has changed my opinion. I will not support him. The hope and excitement I had for a real change in politics has gone.",lead ruining treatment corbyn appalling tell everything need know used admire behaviour changed opinion support hope excitement real change politics gone
1.561805690477355e+18,2022-08-22 20:01:08+00:00,['1561805690477355009'],@GinaLew62634137 ❤️❤️❤️,
1.5618053444767457e+18,2022-08-22 19:59:45+00:00,['1561805344476745729'],@NHSOrganDonor ❤️💔❤️,
1.561805167770624e+18,2022-08-22 19:59:03+00:00,['1561805167770624000'],@Simpson616 💔,
1.56180508800759e+18,2022-08-22 19:58:44+00:00,['1561805088007589890'],@Dunhacking Me!,
1.5618049171736248e+18,2022-08-22 19:58:03+00:00,['1561804917173624834'],"@themoog62 @MatthewStadlen Hmmm, actual Tory or Tory Lite… I’m not voting for Starmer’s Labour, he betrayed Corbyn and the party by undermining JC when he was leader, he’s rinsing the socialism out of the party so unless JC is back in then I’m not supporting him.",hmmm actual tory tory lite voting starmers labour betrayed corbyn party undermining leader rinsing socialism party unless back supporting
1.5617201186017116e+18,2022-08-22 14:21:06+00:00,['1561720118601711621'],"@davidaglewis @mrjamesob Milton Keynes is wonderful and the art work we have along the canal is fab.

https://t.co/zH1jCvpRdS",milton keynes wonderful art work along canal fab
1.56171967917287e+18,2022-08-22 14:19:21+00:00,['1561719679172870145'],@BenOxlade1 ❤️❤️❤️,
1.5617196157676012e+18,2022-08-22 14:19:06+00:00,['1561719615767601157'],"@ArtyBagger Erm, are we not meant to wear gardening clogs in a supermarket? 
Comfy is so rock n roll!",erm meant wear gardening clog supermarket comfy rock roll
1.561719193871024e+18,2022-08-22 14:17:25+00:00,['1561719193871024129'],@JaneLambertECG ❤️,
1.561719024098091e+18,2022-08-22 14:16:45+00:00,['1561719024098091009'],@JaneyGodley All will be well is the way to think xxx,well way think xxx
1.5617024842251796e+18,2022-08-22 13:11:01+00:00,['1561702484225179649'],@ReturnofR Del Bromham,del bromham
1.5616914732628214e+18,2022-08-22 12:27:16+00:00,['1561691473262821376'],@JaneyGodley ❤️❤️❤️,
1.5616914393100165e+18,2022-08-22 12:27:08+00:00,['1561691439310016513'],@TghhjjYuj Idiocy/tabloid brain washing?,idiocytabloid brain washing
1.561691304718893e+18,2022-08-22 12:26:36+00:00,['1561691304718893063'],"@themoog62 @MatthewStadlen That’s not helpful at all, I think Starmer is a traitor but respect the right of those who choose to vote for him. I won’t agree with them but at least they aren’t Tory voters. 
Tory voters really are insane/morally corrupt.",thats helpful think starmer traitor respect right choose vote wont agree least arent tory voter tory voter really insanemorally corrupt
1.561651159277904e+18,2022-08-22 09:47:05+00:00,['1561651159277903873'],"@electra_rhodes Wow, that is wonderful x",wow wonderful
1.561650392005575e+18,2022-08-22 09:44:02+00:00,['1561650392005574656'],"@MatthewStadlen ‘Cultists’? By using that word you’ve already lost the argument. Debate by all means but don’t weaken your argument by using snide little jibes, it undermines any point you might want to make. I don’t like/trust Starmer and won’t vote for him but I don’t insult his supporters.",cultist using word youve already lost argument debate mean dont weaken argument using snide little jibe undermines point might want make dont liketrust starmer wont vote dont insult supporter
1.561649549705466e+18,2022-08-22 09:40:41+00:00,['1561649549705465859'],"@JaneyGodley @WimpyUK My grandad jokingly turning the big tomato shaped tomato sauce at me and squeezing it not thinking it’d ‘deliver’, it did and we laughed so much, god I miss him. Wimpy in Bletchley. Happy days.",grandad jokingly turning big tomato shaped tomato sauce squeezing thinking itd deliver laughed much god miss wimpy bletchley happy day
1.5616490990861025e+18,2022-08-22 09:38:53+00:00,['1561649099086102530'],@SusanlLawson ❤️,
1.561649063069639e+18,2022-08-22 09:38:45+00:00,['1561649063069638656'],@happyjack1981 Inside and out,inside
1.5616488373700362e+18,2022-08-22 09:37:51+00:00,['1561648837370036226'],@JaneyGodley 🤢,
1.5616486862869996e+18,2022-08-22 09:37:15+00:00,['1561648686286999552'],@ArfurSmith Yum,yum
1.5616486426745324e+18,2022-08-22 09:37:05+00:00,['1561648642674532353'],"This week on Stony Sunrise, @stonyradiouk I want to know the books you are reading/writing/on your to read list + any tracks that link to them (as tenuous as you like), also Earworm Wednesday, I challenge you to find the tune to out Earworm this https://t.co/pzqpQApyYE
Live 7am https://t.co/uD2Hd8IMi8",week stony sunrise want know book readingwritingon read list track link tenuous like also earworm wednesday challenge find tune earworm live
1.5613984310794527e+18,2022-08-21 17:02:50+00:00,['1561398431079452673'],"@_feralfurby @jeremycorbyn Me, you and many others too, how very sad it is. The hope we had is gone.",many others sad hope gone
1.561322315635376e+18,2022-08-21 12:00:22+00:00,['1561322315635376130'],❤️😎❤️ https://t.co/vlqYHeRGvH,
1.561321988102275e+18,2022-08-21 11:59:04+00:00,['1561321988102275073'],@Sharpar33 💔❤️💔,
1.5612625181773414e+18,2022-08-21 08:02:45+00:00,['1561262518177341442'],"@_feralfurby @jeremycorbyn Absolutely and if Starmer hadn’t undermined him from within. That is why I’ll never vote for Labour under Starmer’s leadership UNLESS he brings Mr Corbyn back into the heart of the party where he belongs and we need him, with an apology of course!",absolutely starmer hadnt undermined within ill never vote labour starmers leadership unless brings corbyn back heart party belongs need apology course
1.5612494697185812e+18,2022-08-21 07:10:54+00:00,['1561249469718581248'],@iandavidjones2 Mine too,mine
1.561249423644103e+18,2022-08-21 07:10:43+00:00,['1561249423644102657'],"@PetercjacksonPj Yep, unless he brings JC back into the heart of the party where he belongs &amp; issues an apology I’m voting Green in the next election. I want to vote Labour but not as it is. Starmer has broken it, he can fix it. Then there’s a chance of a huge Labour win. No JC, no vote from me.",yep unless brings back heart party belongs amp issue apology voting green next election want vote labour starmer broken fix chance huge labour win vote
1.5612487737912607e+18,2022-08-21 07:08:08+00:00,['1561248773791260672'],"@dexsissyslave They should be made to stand in front of the out pipe and be showers in it for an hour a day, every day, until they make it stop, THEN they and the water company bosses pay to clean it up. #ToryTurds",made stand front pipe shower hour day every day make stop water company boss pay clean
1.5612483070532155e+18,2022-08-21 07:06:17+00:00,['1561248307053215745'],Both MK MPs voted to allow sewage into the seas. #ToryTurds https://t.co/a9x3gUzUoI,voted allow sewage sea
1.5612479493504696e+18,2022-08-21 07:04:52+00:00,['1561247949350469632'],"A Milton Keynes MP, another Tory Turd. https://t.co/KFgNK9yTjq",milton keynes another tory turd
1.5612474383541207e+18,2022-08-21 07:02:50+00:00,['1561247438354120705'],@RickyDHale https://t.co/UUgmQSzQXM,
1.5612473785895854e+18,2022-08-21 07:02:36+00:00,['1561247378589585408'],"@gdavies That’s what @theantipoet said. 

https://t.co/22U5MUt3ai",thats said
1.5612469847444398e+18,2022-08-21 07:01:02+00:00,['1561246984744439810'],@TeddyLeppington ❤️,
