id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.5566512632694129e+18,2022-08-08 14:39:17+00:00,['1556651263269412864'],"#EnoughIsEnough
#CostOfLivingCrisis
#ClimateCrisis
#JustTransition 
+ More than #AMillionClimateJobs including decent well paid jobs to ensure and secure a good quality of life for everyone in our community https://t.co/fHBq215fob",,including decent well paid job ensure secure good quality life everyone community,job secure quality life everyone community 
1.5560312645320704e+18,2022-08-06 21:35:37+00:00,['1556031264532070401'],"Mick Lynch DISMANTLES the Media, Keir Starmer &amp; EXTREME Right Wing Gover... https://t.co/nT2cWlJZmX via @YouTube",,mick lynch dismantles medium keir starmer amp extreme right wing gover via,mick lynch starmer amp extreme gover 
1.5559356797330227e+18,2022-08-06 15:15:48+00:00,['1555935679733022720'],"‘They don’t call it #ClassWar when they cut wages’ 
#CostOfLivingCrisis
Mega-rich companies told to cut profits, not wages | Morning Star https://t.co/VLPiHZO7wr",,dont call cut wage megarich company told cut profit wage morning star,dont call cut wage company profit wage morning star 
1.5541012761237258e+18,2022-08-01 13:46:32+00:00,['1554101276123725824'],"#Big Oil v the World
# ClimateCrisis #Capitalism
#BBCiPlayer 3 part #FossilFuels #documentary
https://t.co/y8ZjjNHZeQ",,oil world climatecrisis part,oil world climatecrisis part 
1.5529990866635407e+18,2022-07-29 12:46:50+00:00,['1552999086663540736'],Pay award crucial to prevent an “exodus” from the NHS - The Lowdown https://t.co/nycnvN7Zk7,,pay award crucial prevent exodus lowdown,award prevent exodus lowdown 
1.5529989887098757e+18,2022-07-29 12:46:26+00:00,['1552998988709875713'],"Wake-up call on NHS staffing crisis, but what is the plan? - The Lowdown https://t.co/MJditcDIvv",,wakeup call staffing crisis plan lowdown,wakeup call crisis plan 
1.5529978437948908e+18,2022-07-29 12:41:53+00:00,['1552997843794890753'],I have pledged to be link number 928 in the Human Chain to #FreeAssange on October 8th. Register: https://t.co/yRep3eTUiA #SurroundParliament #FreeAssange,,pledged link number human chain october register,link number chain register 
1.552231478616023e+18,2022-07-27 09:56:38+00:00,['1552231478616023040'],I want a pay rise for everyone✊🏽 https://t.co/TvcUfOUrj4,,want pay rise everyone,pay rise everyone 
1.5522312149243167e+18,2022-07-27 09:55:35+00:00,['1552231214924316673'],Do you not know how a picket line works ? #MickLynch @RMTunion #SupportRailWorkers #Solidarity #TShirt https://t.co/BJlASestQ1,,know picket line work,picket line work 
1.5521928850801705e+18,2022-07-27 07:23:16+00:00,['1552192885080170496'],"“do you not know 
how a picket line works ?”
#MickLynch @RMTunion #TShirt https://t.co/BJlASestQ1",,know picket line work,picket line work 
1.5521923473116406e+18,2022-07-27 07:21:08+00:00,['1552192347311640578'],"Support the rail workers ! 
#Solidarity #JoinATradeUnion #SupportRailWorkers https://t.co/zAy9uerOce",,support rail worker,support rail worker 
1.5518124267142554e+18,2022-07-26 06:11:28+00:00,['1551812426714255360'],"Free Assange because journalism is not a crime. With truth we can fight for justice - without we can’t.
#FreeAssange #JournalismIsNotACrime https://t.co/2rhpIuBgs1",,free assange journalism crime truth fight justice without cant,assange journalism crime truth justice cant 
1.550381249335804e+18,2022-07-22 07:24:29+00:00,['1550381249335803904'],Sharan Burrow on #Hardtalk @BBCWorld speaking on #CostOfLivingCrisis,,sharan burrow speaking,sharan burrow speaking 
1.54979436079915e+18,2022-07-20 16:32:24+00:00,['1549794360799150084'],Save Phoenix House! Keep asbestos support in Barrow | Megaphone UK https://t.co/WzqfMDQnxG,,save phoenix house keep asbestos support barrow megaphone,phoenix house asbestos support barrow megaphone 
1.5497819161398518e+18,2022-07-20 15:42:57+00:00,['1549781916139851777'],"#spontaneous @BBCRADIO6 #SteveLamaq @PeteDeaneMusic 
Time to Act Now 🙃 https://t.co/1MwbqVKEI1",,time act,time act 
1.549777251348222e+18,2022-07-20 15:24:24+00:00,['1549777251348221952'],"#Spontaneity #BBCRadio6
Right Here
Right Now
@BBC6Music",,right right,right 
1.5496758001185833e+18,2022-07-20 08:41:16+00:00,['1549675800118583298'],"#Panorama #FordeReport 
(read thread) https://t.co/Q2JxBf28k7",,read thread,thread 
1.5494329291259126e+18,2022-07-19 16:36:12+00:00,['1549432929125912576'],Absolute Zero #heat #cold #history #distraction #InOurTime #temperature #AbsoluteZero #science #history #Celsius #Fahrenheit #BBCSounds  https://t.co/oe7folJfP5,,absolute zero,absolute zero 
1.5486496196089856e+18,2022-07-17 12:43:36+00:00,['1548649619608985600'],Please sign #NoResignationHonoursList https://t.co/i1yZsR52hM,,please sign,sign 
1.5486486020414505e+18,2022-07-17 12:39:33+00:00,['1548648602041450497'],"#SocialistSunday 
I’ll follow you all back once #Twitter allows me 😐✊🏽💃🏽",,ill follow back allows,ill 
1.5474416050235228e+18,2022-07-14 04:43:23+00:00,['1547441605023522819'],Way Out ! #WebbSeesFarther https://t.co/HeDWhaCHJc,,way,way 
1.5465557912090132e+18,2022-07-11 18:03:28+00:00,['1546555791209013252'],James Webb Space Telescope news | Canadian Space Agency https://t.co/P60wXQ5Fzc,,james webb space telescope news canadian space agency,space telescope news space agency 
1.5464055186794414e+18,2022-07-11 08:06:21+00:00,['1546405518679441414'],"Public ownership and democratic control of our utilities is the rational, efficient and economically sensible policy. #Energy #utilities #profits https://t.co/UsNpS2xZea",,public ownership democratic control utility rational efficient economically sensible policy,ownership control utility efficient policy 
1.545005307851686e+18,2022-07-07 11:22:24+00:00,['1545005307851685891'],Close the door !,,close door,door 
1.5449434096176865e+18,2022-07-07 07:16:27+00:00,['1544943409617686528'],"Truth in the time of war 
THURS 21ST JULY 
Evening meeting 
#JournalismIsNotACrime https://t.co/ijhDwbbq5S",,truth time war thurs july evening meeting,truth time war meeting 
1.542952725423559e+18,2022-07-01 19:26:11+00:00,['1542952725423558663'],"#Pride 
NKD - 50 years of Pride - Tori West and Joseph Healy https://t.co/zZSkVKZtXd via @YouTube",,nkd year pride torus west joseph healy via,year pride torus joseph healy 
1.5424783505848934e+18,2022-06-30 12:01:11+00:00,['1542478350584893441'],"#Sea #MarineLife #SeismicBlasting #IrishSea Save the #Whale and the #Snail
Stop Nuclear Waste Services Blasting the Irish Sea - Sign the Petition: https://t.co/gIEM6Zn87F via @UKChange",,save stop nuclear waste service blasting irish sea sign petition via,waste service sea sign petition 
1.5398656060438856e+18,2022-06-23 06:59:04+00:00,['1539865606043885570'],"#ScienceFiction #politics #technology #economics 
another great read from Ken Macleod
Beyond the Hallowed Sky
 - see review : https://t.co/DZpbcXt7nx",,another great read ken macleod beyond hallowed sky see review,read see review 
1.5394992502912983e+18,2022-06-22 06:43:18+00:00,['1539499250291298306'],"#SolidarityRMT #RMT #picketlines 
the artless #KayBurley attempting to battle #MickLynch 🤣😂🤣 https://t.co/eBIGvdmCfd",,artless attempting battle,artless battle 
1.5394961103220695e+18,2022-06-22 06:30:49+00:00,['1539496110322069504'],"The lost identity of the #LabourParty summed up by 
#MickLynch #RMT
#SolidarityRMT https://t.co/wsLNFvzpS3",,lost identity summed,identity 
1.5392691842234286e+18,2022-06-21 15:29:06+00:00,['1539269184223428608'],"#SolidarityRMT #ToryRailStrikes 
We need more investment and development of public transport to cut #carbonemissions and meet our commitments  #ClimateCrisis 
Decent jobs with decent pay and conditions and excellent safety in stations and along all railways ✊🏽 https://t.co/nYgpxbVM0L",,need investment development public transport cut meet commitment decent job decent pay condition excellent safety station along railway,investment development transport cut meet job pay condition safety station railway 
1.53926672235563e+18,2022-06-21 15:19:19+00:00,['1539266722355630081'],"Have the @BBCNews visited any #RMT #picketline today ? 
#EnoughIsEnough
#ToryRailStrikes 
#SolidarityRMT @RMTunion",,visited today,today 
1.539260804108886e+18,2022-06-21 14:55:48+00:00,['1539260804108886019'],"#ToryRailStrikes #RMT #rmtstrike #Solidarity 

No ""managed rail decline""
Meeting Paris Agreement Carbon reduction targets by expanding rail = 143,700 public transport jobs just in London.",,managed rail decline meeting paris agreement carbon reduction target expanding rail public transport job london,decline meeting agreement carbon reduction target transport job london 
1.539017923855102e+18,2022-06-20 22:50:41+00:00,['1539017923855101955'],"Share this 
#SolidarityRMT https://t.co/gBeZd1h2od",,share,share 
1.5386249657544622e+18,2022-06-19 20:49:12+00:00,['1538624965754462210'],"‘The next parliament will see a massive influx of left-wing MPs, hopefully including candidates such as Stéphane Ravacley, a #baker who mounted an 11-day #hungerstrike to stop his Guinean apprentice being #deported’ 
#Melenchon #Ecosocialism #France https://t.co/7QChDHnvp4",,next parliament see massive influx leftwing hopefully including candidate stphane ravacley mounted day stop guinean apprentice,parliament influx candidate stphane ravacley day guinean apprentice 
1.538624358456955e+18,2022-06-19 20:46:47+00:00,['1538624358456954881'],"‘The next parliament will see a massive influx of left-wing MPs, hopefully including candidates such as Rachel Kéké, a hotel worker who led a 22-month hotel strike. . . ‘ https://t.co/7QChDHnvp4",,next parliament see massive influx leftwing hopefully including candidate rachel hotel worker led month hotel strike,parliament influx candidate hotel worker month hotel strike 
1.5386168979184558e+18,2022-06-19 20:17:09+00:00,['1538616897918455810'],"‘capitalist short-termism is incompatible with human and natural life’

 “capital constantly strives to dominate the long term through the short term, the accumulation of vast fortunes through short-term profit.” 

#Ecosocialism #Melenchon  https://t.co/7QChDHnvp4",,capitalist shorttermism incompatible human natural life capital constantly strives dominate long term short term accumulation vast fortune shortterm profit,shorttermism life capital term term accumulation profit 
1.5384543414467707e+18,2022-06-19 09:31:12+00:00,['1538454341446770690'],"Support the RMT @RMTunion #Solidarity ✊🏽✊🏿
#JoinAUnion #CostOfLivingCrisis #ClassWar https://t.co/H6AECBObs1",,support rmt,support rmt 
1.538453602322219e+18,2022-06-19 09:28:16+00:00,['1538453602322219009'],Support the #RMT #RMTstrike #Solidarity https://t.co/8GpEfI9RdC,,support,support 
1.5382766924725125e+18,2022-06-18 21:45:17+00:00,['1538276692472512519'],Notable successes for the left included the election of Danièle #Obono and Stéphane #Ravacley a #baker who did a successful 11 day hunger strike to stop his 18 year old Guinean apprentice being deported. He beat Macron’s candidate. https://t.co/JACM6rltWY,,notable success left included election danile stphane successful day hunger strike stop year old guinean apprentice deported beat macron candidate,success election day hunger strike year apprentice macron candidate 
1.5382738831193088e+18,2022-06-18 21:34:08+00:00,['1538273883119308800'],London Green Left Blog: TUC Cost of Living Demo - Photos and Report https://t.co/ivxItQORd6,,london green left blog tuc cost living demo photo report,london blog tuc cost living demo photo report 
1.5378411079833846e+18,2022-06-17 16:54:26+00:00,['1537841107983384577'],"‘Dom and Bruno were doing vital work for our societies by reporting on deforestation and attacks against the Amazon’s indigenous peoples.
Without journalists who are able to report freely and independently, we will not be able to respond to environmental problems.’ https://t.co/4ZhtKVgpl2",,dom bruno vital work society reporting deforestation attack amazon indigenous people without journalist able report freely independently able respond environmental problem,dom bruno work society deforestation attack journalist report respond problem 
1.536832846882648e+18,2022-06-14 22:07:58+00:00,['1536832846882648066'],"“We can break the chain of capitalism in the 6th power of the world”
#Melenchon #ecosocialism #France https://t.co/OKdcS1iYkV",,break chain capitalism power world,break chain capitalism power world 
1.5367180938877215e+18,2022-06-14 14:31:59+00:00,['1536718093887721472'],"#Grenfell #GrenfellSilentWalk 

People will gather at the 
Notting Hill Methodist Church 
6PM  14TH JUNE 2022. 
The walk will commence at 6.30PM",,people gather notting hill methodist church june walk commence,hill church june walk commence 
1.5364669272997478e+18,2022-06-13 21:53:56+00:00,['1536466927299747841'],A #Mélenchon government would shake the foundations of #neoliberalism in #Europe https://t.co/Cp96P616vJ,,lenchon government would shake foundation,government foundation 
1.5349185222451937e+18,2022-06-09 15:21:07+00:00,['1534918522245193729'],"Western Sahara is not for sale 

We need international pressure to force Siemens Gamesa out of Western Sahara https://t.co/3rnvnIt8cf",,western sahara sale need international pressure force siemens gamesa western sahara,sahara sale pressure force sahara 
1.534782813530202e+18,2022-06-09 06:21:52+00:00,['1534782813530202112'],"The Working Class Collective
#WorkingClassCollective #lockdown #LockdownDiaries #diaries #memories #histories #illustrations  https://t.co/bqmtc5D2fy",,working class collective,class collective 
1.5347559116123914e+18,2022-06-09 04:34:58+00:00,['1534755911612391424'],"Solidarity with the #Railway workers
Support the #strikes https://t.co/GnqwIsPwHv",,solidarity worker support,solidarity worker support 
1.5344244105721815e+18,2022-06-08 06:37:42+00:00,['1534424410572181504'],"‘A coalition of local commercial fishers and anglers raised the money for an independent investigation by the #marine #pollution consultant Tim Deere-Jones. He made a series of freedom of information requests, which revealed that . . . ‘ https://t.co/XG57wvhcse",,coalition local commercial fisher angler raised money independent investigation consultant tim deerejones made series freedom information request revealed,coalition fisher angler money investigation consultant tim series freedom information request 
1.5344202354738872e+18,2022-06-08 06:21:06+00:00,['1534420235473887233'],"You said it @Keir_Starmer 🤔
#PublicOwnership #DemocraticControl https://t.co/oklCYD1Vty",,said,
1.5313061071965637e+18,2022-05-30 16:06:40+00:00,['1531306107196563458'],It's time for change. I’m going to @NEF’s cost of living online rally with @roswynnejones. Sign up here https://t.co/9aJxKp2zRG via @,,time change going cost living online rally sign via,time change cost living rally sign 
1.5300843823666545e+18,2022-05-27 07:11:59+00:00,['1530084382366654465'],"#ClimateCrisis actively ignored in #Sunak small print #gas #oil 
#KeepItInTheGround https://t.co/YpisrjYK6B https://t.co/shZVwLWRum",,actively ignored small print,print 
1.5268315549993288e+18,2022-05-18 07:46:24+00:00,['1526831554999328769'],#CostOfLivingCrisis always costs more when you are poor. Many in work are being paid so little that they require (are entitled to) benefits to survive. Key workers were ‘clapped’ but many struggled to make ends meet - and their lives are about to get even more stressful. https://t.co/dgPVSpsCct,,always cost poor many work paid little require entitled benefit survive key worker clapped many struggled make end meet life get even stressful,cost work require benefit key worker end meet life 
1.526790406889001e+18,2022-05-18 05:02:54+00:00,['1526790406889000963'],"Free Julian #Assange

Stella Assange tweeted ""BREAKING: Defence submissions to Home Secretary 
@pritipatel have just been filed, arguing why the US extradition of #Assange must be blocked."" https://t.co/eHX0Sk06XB",,free julian stella assange tweeted breaking defence submission home secretary filed arguing extradition must blocked,stella assange defence submission home secretary extradition 
1.5267771445290025e+18,2022-05-18 04:10:12+00:00,['1526777144529002498'],"""Stop all charter flight deportations to Jamaica and other Commonwealth countries""

https://t.co/YzsU1fCWsf",,stop charter flight deportation jamaica commonwealth country,charter flight deportation jamaica commonwealth country 
1.525451335121965e+18,2022-05-14 12:21:54+00:00,['1525451335121965058'],"Sajid Javid challenged to  invest in and rebuild our NHS  
Sign Petition !
#KeepOurNHSPublic #NHS  https://t.co/Hr02gQ9LKa",,sajid javid challenged invest rebuild sign petition,sajid javid sign petition 
1.5254456874412278e+18,2022-05-14 11:59:27+00:00,['1525445687441227777'],"Chomsky: To Tackle Climate, Our Morality Must Catch Up With Our Intelligence #war #peace #justice #morality #ClimateCrisis #Chomsky  https://t.co/n50CgFAHno",,chomsky tackle climate morality must catch intelligence,chomsky tackle climate morality intelligence 
1.5251873205252342e+18,2022-05-13 18:52:48+00:00,['1525187320525234180'],Remembering Shireen Abu Akleh - Sign the Petition! https://t.co/2uiansY3w7 via @UKChange,,remembering shireen abu akleh sign petition via,akleh sign petition 
1.525107168126591e+18,2022-05-13 13:34:18+00:00,['1525107168126590976'],"Just imagine 91,000 #wildcat #strikers from the #CivilService . . . . What % ( used to) #vote #Tory ? #BorisJohnson  #CostOfLivingCrisis #jobseekers",,imagine used,imagine 
1.524696290516476e+18,2022-05-12 10:21:37+00:00,['1524696290516475906'],#MeTU: Huge victory in the High Court – Reel News statement – In the global war between rich and poor ⁦@ReelNewsLondon⁩ #TSSA  https://t.co/8BJcDAuAqq,,huge victory high court reel news statement global war rich poor,victory court news statement war 
1.5242770982313042e+18,2022-05-11 06:35:54+00:00,['1524277098231304194'],"Shot in the head. 
#Palestine https://t.co/GTWJ2I51R4",,shot head,head 
1.5242730420372972e+18,2022-05-11 06:19:47+00:00,['1524273042037297152'],Execution #JournalismIsNotACrime https://t.co/NPhhAbLBSQ,,execution,execution 
1.5239600042477568e+18,2022-05-10 09:35:53+00:00,['1523960004247756801'],Press freedom groups send letter calling on UK Home Secretary to free Assange - Don't Extradite Assange https://t.co/yny31BdVTV,,press freedom group send letter calling home secretary free assange extradite assange,press freedom group letter home secretary assange extradite assange 
1.523244804758737e+18,2022-05-08 10:13:56+00:00,['1523244804758736896'],"Jeremy #Corbyn discusses #Ukraine , #Greece , #Brexit, #NHS and #Labour Party ahead of participation at MeRA25 Congress - #DiEM25 Communications https://t.co/vdpapUub9q",,jeremy discus party ahead participation mera congress communication,jeremy discus party participation mera congress communication 
1.522898090432385e+18,2022-05-07 11:16:13+00:00,['1522898090432385024'],Take action to #SaveMasaferYatta. Join me in writing to the Foreign Office to stop Israel's ethnic cleansing of over 1000 Palestinians&amp;nbsp;https://t.co/Fd1XU3nfQk,,take action join writing foreign office stop israel's ethnic cleansing palestiniansampnbsp,action join office israel cleansing palestiniansampnbsp 
1.5228969240635105e+18,2022-05-07 11:11:35+00:00,['1522896924063510528'],"French #Socialists, #Communists and #Greens to ally with #Melenchon for a left majority and 'radical programme' | Morning Star
 #France #Ecosocialism https://t.co/jZib66qCj0",,french ally left majority 'radical programme' morning star,ally majority programme morning star 
1.5228865732678574e+18,2022-05-07 10:30:27+00:00,['1522886573267857408'],"#Bees
#ecoside #ecosocialism #ClimateCrisis #ipccreport 
Have a listen to this amazing new protest song 
It’s Time To Act Now 
https://t.co/i2dqdFookG https://t.co/mdEGrwO5nR",,listen amazing new protest song time act,protest song time act 
1.5228846455614546e+18,2022-05-07 10:22:47+00:00,['1522884645561454592'],"#ClimateCrisis #DontLookUp #TimeToActNow
Activist anthem with funds for @CACCTU 
Have a listen to 
It’s Time To Act Now 
it’s so good ! :
 https://t.co/i2dqdFookG https://t.co/QcXAJw2ukN",,activist anthem fund listen time act good,activist anthem fund time act 
1.522481257997017e+18,2022-05-06 07:39:52+00:00,['1522481257997017088'],#UniteAndFight #JoinAUnion International Workers Memorial Day Statement from Unite General Secretary ⁦@UniteSharon⁩  https://t.co/ASphthv5Ek,,international worker memorial day statement unite general secretary,worker day statement secretary 
1.5223146037489009e+18,2022-05-05 20:37:39+00:00,['1522314603748900871'],International Workers Memorial Day Statement from Unite General Secretary Sharon Graham – Doctors in Unite https://t.co/ASphthuxOM,,international worker memorial day statement unite general secretary sharon graham doctor unite,worker day statement secretary sharon graham doctor 
1.520720314610733e+18,2022-05-01 11:02:31+00:00,['1520720314610733059'],"#ClimateCrisis #IPCCReport 
Who is showing response ability ? 
Not the #ToryGovernment 
#ClimateActionNow https://t.co/S8E6e0Y1Rx",,showing response ability,response ability 
1.5201024470747095e+18,2022-04-29 18:07:20+00:00,['1520102447074709507'],London Green Left Blog: Review - The Critique of Commodification: Moving towards a use-value society? #PeopleBeforeProfit #marketvalue #exchangevalue #destruction #ClimateCrisis #ecocide  https://t.co/QcBCEnGp2L,,london green left blog review critique commodification moving towards usevalue society,london blog review critique commodification society 
1.5193332292322796e+18,2022-04-27 15:10:44+00:00,['1519333229232279553'],Stop the #StonehengeTunnel https://t.co/OovpbgUxdH,,stop,stop 
1.519299797072679e+18,2022-04-27 12:57:53+00:00,['1519299797072678915'],#FreeAssangeNOW #JournalismIsNotACrime though it is a threat to #corruption #injustice https://t.co/U4tnNrzvaj,,though threat,threat 
1.5189482698665042e+18,2022-04-26 13:41:02+00:00,['1518948269866504199'],"I have just signed the @NEUnion Replace Ofsted petition. We must create a new accountability system that supports schools and pupils, not punishes them. https://t.co/gdhtHssP4w #LetTeachersTeach #ReplaceOfsted",,signed replace ofsted petition must create new accountability system support school pupil punishes,petition accountability system school pupil 
1.5182776126107238e+18,2022-04-24 17:16:05+00:00,['1518277612610723842'],"#Song for @CACCTU #CampaignAgainstClimateChange #OneMillionClimateJobs #ClimateCrisis #TimeToActNow 
It's now public at https://t.co/i2dqdFookG https://t.co/XfBlFCU3iS",,public,public 
1.5178062072009073e+18,2022-04-23 10:02:53+00:00,['1517806207200907264'],"#IPCCReport #ClimateCrisis #ClimateActionNOW #TimeToActNow
Listen on #Bandcamp ! 3 versions of #protest song #acoustic #dance and extended remix on one #EP @proceeds to ⁦@CACCTU⁩ including 
#OneMillionClimateJobs campaign #ecosocialism 
https://t.co/00m734XofR https://t.co/W91FJJPWZh",,listen version song extended remix one including campaign,version song remix campaign 
1.5177990589576028e+18,2022-04-23 09:34:29+00:00,['1517799058957602816'],#BP #KeepItInTheGround @britishmuseum change your sponsor https://t.co/SuuI8LlHKk,,change sponsor,change sponsor 
1.5177977089956946e+18,2022-04-23 09:29:07+00:00,['1517797708995694592'],#CarbonFootprint = offsetting responsibility to individuals https://t.co/yZLRAsYTOd,,offsetting responsibility individual,responsibility individual 
1.5176254743059003e+18,2022-04-22 22:04:43+00:00,['1517625474305900544'],#EarthDay2022 #protestsong #TimeToActNow #EP with three wonderful versions #dance #acoustic and #extendedremix on 12 minutes ! 🌎💃🏽🌎💃🏽 https://t.co/91aecTBeYU,,three wonderful version minute,version minute 
1.5175867553728676e+18,2022-04-22 19:30:52+00:00,['1517586755372867585'],"Time To Act Now Extended Mix by Pete Deane https://t.co/6qQ5caw1Hb via @YouTube
#EarthDay2022 #TimeToActNow #ClimateActionNow 
#Dance and #acoustic versions included on #EP : 
https://t.co/i2dqdFookG",,time act extended mix pete deane via version included,time act deane version 
1.517557000464474e+18,2022-04-22 17:32:38+00:00,['1517557000464474112'],#EarthDay2022 #ClimateCrisis #IPCCReport #ClimateActionNow #TimeToActNow #protest #music #dancemusic 3 versions of a great song on one #EP including a new #dance mix a beautiful acoustic mix and an amazing 12 minute extended remix 🌎💐😊💃🏽 https://t.co/91aecTBeYU,,version great song one including new mix beautiful acoustic mix amazing minute extended remix,version mix mix minute remix 
1.5175204042854728e+18,2022-04-22 15:07:13+00:00,['1517520404285472768'],"#ClimateActionNow #TimeToActNow #EarthDay2022 #music #dance #protest 
Pete Deane releases EP on Earth Day:
Time To Act Now 
https://t.co/vLzlGFT2Ea https://t.co/uvYCA4s3fp",,pete deane release earth day time act,deane release day time act 
1.5173872514576138e+18,2022-04-22 06:18:07+00:00,['1517387251457613826'],"I admire #JeremyCorbyn
  #socialism #ecosocialism #peace https://t.co/n3ULNmneHX",,admire,admire 
1.516147086701568e+18,2022-04-18 20:10:08+00:00,['1516147086701568004'],"#ClimateCrisis #ClimateActionNow  
@PeteDeaneMusic releasing #EP on #EarthDay2022 #IPCCReport #TimeToActNow https://t.co/rg0RAw2ARn",,releasing,
1.5161133188256645e+18,2022-04-18 17:55:57+00:00,['1516113318825664518'],"Pete Deane releasing first EP this Friday #Earthday on #Bandcamp ! 
#TimeToActNow! Website coming soon #music #folk #soul #Irish #protest https://t.co/6UT53kn8Cu",,pete deane releasing first friday website coming soon,deane website 
1.5161117848301978e+18,2022-04-18 17:49:52+00:00,['1516111784830197762'],"@PeteDeaneMusic website coming soon and first EP due up on #Bandcamp on #EarthDay2022 
#music #folk #soul #protest #Irish https://t.co/lpLiMCKBAh",,website coming soon first due,website 
1.515271581110571e+18,2022-04-16 10:11:11+00:00,['1515271581110571020'],#NHS #LongDays #12HourShifts + commute time is a very long day for all health workers working under stress and often short staffed https://t.co/LshXG8qZXk,,commute time long day health worker working stress often short staffed,time day health worker stress 
1.515265887468761e+18,2022-04-16 09:48:34+00:00,['1515265887468761088'],"Offer your vote to candidates who pledge to campaign to change policy - to respect #HumanRights 
#Rwanda #RefugeesWelcome https://t.co/mkaZgc3vhj",,offer vote candidate pledge campaign change policy respect,offer vote candidate pledge campaign change policy respect 
1.5152228351694807e+18,2022-04-16 06:57:30+00:00,['1515222835169480707'],"Glasgow Museums Will Return 17 Benin Bronzes, Marking the Largest Restitution of Cultural Artifacts in Scotland's History https://t.co/OFVxVEvDB9",,glasgow museum return benin bronze marking largest restitution cultural artifact scotland's history,glasgow museum return benin bronze restitution scotland history 
1.5152191822117192e+18,2022-04-16 06:42:59+00:00,['1515219182211719171'],"#Rwanda #HumanRights 
We accept refugees fleeing from Rwanda #LGBTQIA 
#Rwandaconcentrationcamps https://t.co/zmW5YrUelK",,accept refugee fleeing rwanda,refugee rwanda 
1.5142076839388242e+18,2022-04-13 11:43:39+00:00,['1514207683938824193'],Internationalist Manifesto Against the War https://t.co/QkOSKadET4,,internationalist manifesto war,war 
1.513904932218409e+18,2022-04-12 15:40:37+00:00,['1513904932218408961'],"“ the old bourgeoise were afraid of the future” 
 #Melenchon  attracted many younger voters 
#presidentielles2022 https://t.co/XOa0N2gpzc",,old bourgeoise afraid future attracted many younger voter,bourgeoise future voter 
1.513458296195322e+18,2022-04-11 10:05:51+00:00,['1513458296195321857'],"#BBC #BBCbias #R4Today #France 
There are only 2 candidates now 😐 https://t.co/Paejr0XP08",,candidate,candidate 
1.5134572136706662e+18,2022-04-11 10:01:33+00:00,['1513457213670666241'],"#France #presidentielles2022 #
Macron should reach out to socialists now 
 #LePen #Macron https://t.co/naEeGS70ZL",,macron reach socialist,macron reach socialist 
1.513384119589167e+18,2022-04-11 05:11:06+00:00,['1513384119589167110'],#France : massive turnout in Grenoble votes overwhelmingly for #Melenchon though the #presidentielles2022 will now be a fight to keep #LePen out https://t.co/IHWl8hlMC1,,massive turnout grenoble vote overwhelmingly though fight keep,turnout vote 
1.5131010873388114e+18,2022-04-10 10:26:25+00:00,['1513101087338811403'],"Free or #CostPrice #CovidTests #CovidIsntOver
 https://t.co/wDEJGQawPf",,free,
