,id,created_at,edit_history_tweet_ids,text
48,1.5611346896199516e+18,2022-08-20 23:34:49+00:00,['1561134689619951617'],"@Red_Ducks Outrageous and blinkered view, that kind of negativity leads to empty glasses and general disappointment. The correct phrase they're looking for is: Are 27 bottles of alcohol enough?"
49,1.5609849909297807e+18,2022-08-20 13:39:58+00:00,['1560984990929780736'],"RT @snoopysue71: #Summer walks 
A couple of weeks of fab walks!
Saw a small murmuration of Starlings 
This morning 🤍
Against beautiful whit…"
50,1.5607422186751345e+18,2022-08-19 21:35:16+00:00,['1560742218675134464'],@Red_Ducks Thank you Sean!
51,1.5607360561017078e+18,2022-08-19 21:10:47+00:00,['1560736056101707780'],"A huge thank you if you tuned for our last regular Folkgrasss Lockdown Session tonight, we appreciated you being there more than you know. 😊"
52,1.560735408711172e+18,2022-08-19 21:08:13+00:00,['1560735408711172096'],"An emotional end to tonight's Folkgrasss Lockdown Session, unsurprising given it was probably the last one after more than two years of every Friday evening. We'll miss doing them as much as our regulars will miss tuning in &amp; we're better musicians because of them.
 #Folk"
53,1.5607334610483364e+18,2022-08-19 21:00:28+00:00,['1560733461048336384'],RT @gretchenpeters: It's showtime! My new album The Show: Live From the UK is out today - get your ears around it here: https://t.co/TYKYwQ…
54,1.5606891787735409e+18,2022-08-19 18:04:31+00:00,['1560689178773540864'],"This is it folks, Clare and I are live for Session No.116, who knows if you'll get another chance to tune in!  You don't need a Facebook account, just follow the link to watch. 😊
https://t.co/C0VG4d0RWQ
#Folk https://t.co/FCJUaqKXE4"
55,1.5606777403486863e+18,2022-08-19 17:19:03+00:00,['1560677740348686337'],"We're all set here for Folkgrass Lockdown Session No.116 and as this may well be the last broadcast, it would be wonderful if you would tune in from 7pm tonight. You don't need a Facebook account, I'll post the link here as the stream starts.
https://t.co/C0VG4d0RWQ
#Folk https://t.co/WBkM23EQyT"
56,1.56067134215202e+18,2022-08-19 16:53:38+00:00,['1560671342152019969'],"@Janelovestoread Thank you, have a lovely evening too. 😊"
57,1.5606685947780465e+18,2022-08-19 16:42:43+00:00,['1560668594778046464'],"@Janelovestoread We're joining you, halfway through the music on tonight's session we'll be reviewing Theakston Pale. Cheers! 😊 https://t.co/Yn4HuhBbKp"
58,1.5606676387070198e+18,2022-08-19 16:38:55+00:00,['1560667638707019776'],"Just picked these before setting up, possibly for the last time, for tonight's Folkgrasss Lockdown Session No.116. There's still more tomatoes to come too and we already have a fridge full. 😊
https://t.co/JVeUOoV4kT https://t.co/WAcvAp60IA"
59,1.560648247298863e+18,2022-08-19 15:21:52+00:00,['1560648247298863104'],@cowpunkmom Have a fabulous time! 😊
60,1.5603343110348472e+18,2022-08-18 18:34:24+00:00,['1560334311034847235'],RT @woodwirewords: Don't miss out on quite possibly the very last Folkgrass Lockdown Session! David and Clare have been broadcasting the se…
61,1.5603336944345088e+18,2022-08-18 18:31:57+00:00,['1560333694434508802'],"Just had our final rehearsal for what may be our very last Folkgrass Lockdown Session. I hope you'll tune in tomorrow from 7pm. Don't forget, you don't need a Facebook account to watch, just follow the link when I post it up &amp; enjoy the music. 😊🍻
https://t.co/526KAp6sAu
#Folk https://t.co/4kDMQ6w0tE"
62,1.560292665832444e+18,2022-08-18 15:48:55+00:00,['1560292665832443905'],RT @thedavidcrosby: https://t.co/7FnXFIb8Hw
63,1.5602926410776617e+18,2022-08-18 15:48:49+00:00,['1560292641077661696'],"RT @MogRagga: I think he's finished! Just waiting for him to dry and I can sign it.
Now what to do? Do I have to go out where there are peo…"
64,1.5601553537063365e+18,2022-08-18 06:43:17+00:00,['1560155353706336263'],"RT @therealmrbenn: Strange request... But... I need some help...
Are you an intellectual property lawyer? 
I need to have a chat with a law…"
65,1.5601547833019638e+18,2022-08-18 06:41:01+00:00,['1560154783301963776'],"RT @thedavidcrosby: As the great Michael Hedges said …..
I play guitar because it lets me dream out loud"
66,1.5600188224631194e+18,2022-08-17 21:40:45+00:00,['1560018822463119367'],"Come see us open the concerts at Didmarton Bluegrass Festival in a couple of weeks time, it's a great festival weekend and at a great price too! https://t.co/ieBYPV7ckY"
67,1.5600184248137236e+18,2022-08-17 21:39:10+00:00,['1560018424813723651'],"RT @FolkEast: Everyone: “Why is it called the Sunset Stage?”
Us: “……..”
The countdown is well and truly on to #FolkEast2022 https://t.co/OK…"
68,1.5599417473248993e+18,2022-08-17 16:34:29+00:00,['1559941747324899329'],"RT @texaseagle1976: Our last Folkgrass Lockdown Sessions for a while, will it be the last?  If you are free Friday 19th at 7pm (UK Time), p…"
69,1.5599411344068037e+18,2022-08-17 16:32:03+00:00,['1559941134406803459'],"@texaseagle1976 @thedavidcrosby The perfect combination indeed, perhaps we should take some to our next gig to go with the love and music we always bring. 😊"
70,1.559940440367022e+18,2022-08-17 16:29:17+00:00,['1559940440367022081'],"RT @texaseagle1976: Love, music and self grown produce, what more do you need🎵🍅 @BluegrassHippie @thedavidcrosby https://t.co/KJ8n8pAlXJ"
71,1.55994034124723e+18,2022-08-17 16:28:54+00:00,['1559940341247229952'],"@robertwkaminski Looks a great selection, can't beat it when it's so fresh."
72,1.5599118993446052e+18,2022-08-17 14:35:53+00:00,['1559911899344605184'],"RT @MogRagga: And that's me done for a bit. I can't seem to focus more than an hour at a time. He's almost finished, I think, but I'm off t…"
73,1.5599116716987023e+18,2022-08-17 14:34:58+00:00,['1559911671698702336'],Today's picking from the greenhouse. https://t.co/JPqcsHRMKB
74,1.559870831932629e+18,2022-08-17 11:52:41+00:00,['1559870831932628993'],"RT @muz4now: Please listen to David and Clare on Friday. (You can join in even if you're ""not on Facebook"".) https://t.co/m3JbDjE57q"
75,1.5598708136161976e+18,2022-08-17 11:52:37+00:00,['1559870813616197635'],@muz4now Thank you Stan!
76,1.559870609919824e+18,2022-08-17 11:51:49+00:00,['1559870609919823872'],"RT @woodwirewords: Please tune in to show Clare &amp; David the support they deserve. 116 Friday nights they've given up for free, including Ch…"
77,1.5598384220465766e+18,2022-08-17 09:43:54+00:00,['1559838422046576649'],"RT @WendySyddall: Rose Nostalgia looking lovely today , so many flowers at once https://t.co/GdMQgtYA2T"
78,1.5597945874340987e+18,2022-08-17 06:49:43+00:00,['1559794587434098690'],"RT @snoopysue71: #Summer walks 
Freddie and the Fuchsias 
(Not wanting his early walk 🙄)
Still able to give me 'that look' with only one ey…"
79,1.5597935513446031e+18,2022-08-17 06:45:36+00:00,['1559793551344603136'],"@cowpunkmom Sending hugs, we know that feeling well and not just friends, but family too! Anyone would be lucky to have you at their wedding, Paula, they're missing out on a wonderful friend."
80,1.5597883529619128e+18,2022-08-17 06:24:57+00:00,['1559788352961912833'],RT @shrewsmorris: Good Morning! Never knew I could get so excited about rain! Dog’s not happy though 🙄🙄. We wish you all a very Happy Wedne…
81,1.55963070219853e+18,2022-08-16 19:58:30+00:00,['1559630702198530051'],"@MogRagga Good evening Paula, thank you for the RT! 😊"
82,1.5596305397657108e+18,2022-08-16 19:57:51+00:00,['1559630539765710849'],"This Friday is quite possibly your last chance ever to tune in to a Folkgrass Lockdown Session. We've broadcast almost every Friday night since 20th April 2020 &amp; are taking a step back for various reasons, please help make this a memorable Friday!
https://t.co/C0VG4d0RWQ 
#Folk https://t.co/Z4IZ1DKtsA"
83,1.5596289976375788e+18,2022-08-16 19:51:44+00:00,['1559628997637578752'],"We are still looking for the below acoustic gig in Cornwall between 14th/20th September, so if you're in Cornwall and would like us to come play original folk you've definitely never heard before, please do get in touch. Thanks. 😊 https://t.co/4CdDarWPHo"
84,1.5595008021081334e+18,2022-08-16 11:22:20+00:00,['1559500802108133378'],"RT @MogRagga: Day 300 of looking for the damn frames for Hummingbird and Humphrey...🙄
I hope you're well lovely souls. I've written a parag…"
85,1.5592824338115215e+18,2022-08-15 20:54:36+00:00,['1559282433811521537'],RT @muz4now: Here is my creative mission statement https://t.co/3bYKTfjbXS #CreativeProcess https://t.co/tn6vk55rHV
86,1.55925894204749e+18,2022-08-15 19:21:16+00:00,['1559258942047490048'],"RT @wordsnmusicfest: Great idea from @FeaturedArtists to list #100PercentVenues We’ve been doing this for 15 years, our volunteers work har…"
87,1.559254145454035e+18,2022-08-15 19:02:12+00:00,['1559254145454034945'],"RT @BluegrassHippie: Heading to Cornwall in Sept &amp; looking for an acoustic gig for our duo between 14th and 20th inc, before we head to Wal…"
88,1.5592198857161687e+18,2022-08-15 16:46:04+00:00,['1559219885716168708'],"RT @abowmanclarke: Hello new followers, I'm Alec, photographer, musician,  filmmaker. Here's a few recent favourites. 

If anyone needs a h…"
89,1.5591142896251085e+18,2022-08-15 09:46:28+00:00,['1559114289625108481'],"RT @texaseagle1976: Anyone looking for a duo to play a gig in Cornwall, we will be available 14th - 20th Sep, please contact us on here or…"
90,1.5590949803623588e+18,2022-08-15 08:29:44+00:00,['1559094980362358784'],RT @jimallthetime: Monday:
91,1.5590947542222152e+18,2022-08-15 08:28:50+00:00,['1559094754222215168'],RT @bob_folkroots: It an early morning Monday exercise and a lovely way to continue to prep for my Folk &amp; Roots show coming up on Wednesday…
92,1.5590945826710323e+18,2022-08-15 08:28:09+00:00,['1559094582671032320'],"RT @BevSpicer1: PROMOTION EXTENDED!
Until 16 August the first book in my DCI Alice Candy series is FREE and the second, discounted. All boo…"
93,1.559080681912914e+18,2022-08-15 07:32:55+00:00,['1559080681912913920'],"@squeezingshrop @texaseagle1976 Thank you Donna, hope you have a lovely week too. 😊"
94,1.5590720803264512e+18,2022-08-15 06:58:44+00:00,['1559072080326451204'],"RT @shrewsmorris: Good Morning everyone and a very Happy Monday to you all. Have a great week. Stay safe, stay kind. Lots of Love, us xxx…"
95,1.5589109647492751e+18,2022-08-14 20:18:31+00:00,['1558910964749275138'],"@LodgeDigital Thanks for the RT, Ant, much appreciated!"
96,1.558905746724737e+18,2022-08-14 19:57:47+00:00,['1558905746724737026'],"Heading to Cornwall in Sept &amp; looking for an acoustic gig for our duo between 14th and 20th inc, before we head to Wales for a gig. Anyone fancy some original folk they've not heard before? Guitar/double bass, storytelling and beautiful harmonies.
https://t.co/ig1IBz7Sx0  
#Folk"
97,1.5589009822805115e+18,2022-08-14 19:38:51+00:00,['1558900982280511489'],"RT @OxfordMusicFolk: To music fans in the UK, both Thea Gilmore https://t.co/2kbd2uB2B3 at the Holywell and Seth Lakeman https://t.co/xHyq0…"
98,1.558900331202986e+18,2022-08-14 19:36:16+00:00,['1558900331202985984'],RT @MogRagga: Hello. I hope you're keeping well and hydrated. I'm just popping by with a few little artworks. The hummingbird bird and hare…
99,1.5588892840563712e+18,2022-08-14 18:52:22+00:00,['1558889284056371203'],"RT @BevSpicer1: From 5-14 August the first book in my DCI Alice Candy series is FREE and the second, discounted. All books in the series ar…"
100,1.5588796406636052e+18,2022-08-14 18:14:03+00:00,['1558879640663605253'],"@abowmanclarke Absolutely, before, during and after! You are not alone, I'm certain most if us go through it and without it, would we strive quite so hard to write and create better music each time?"
101,1.5588738241621893e+18,2022-08-14 17:50:56+00:00,['1558873824162189312'],RT @barelywashed: He belongs. @rockhall
102,1.5588733305135964e+18,2022-08-14 17:48:59+00:00,['1558873330513596417'],@SinistralSister @IronbridgeAAC Most certainly! 😀
103,1.558858241270063e+18,2022-08-14 16:49:01+00:00,['1558858241270063110'],"@RickyDHale I suspect you've answered your own question there. He's a leech, draining the UK of anything he can get, not working and getting paid for it is pretty much what he's been doing for a long time."
104,1.5588382751457034e+18,2022-08-14 15:29:41+00:00,['1558838275145703424'],"@SinistralSister @IronbridgeAAC Looks fabulous, love that place, wish we were there with you! 😎"
105,1.558837676597424e+18,2022-08-14 15:27:18+00:00,['1558837676597424128'],"@Graybok @texaseagle1976 Yes, much happeir now she's home and it's the first I've posted about it,  they were trying to induce an epileptic seizure to gather data on what causes them. Not a fun week for her."
106,1.5588237169219338e+18,2022-08-14 14:31:50+00:00,['1558823716921933826'],"My wonderful wife @texaseagle1976 has been in hospital wired for brain waves and video telemetry for the last week, but is now sat here in the garden drinking tea with me! I've missed her being here and making music with her and I am so glad to have her home again! 😊 https://t.co/t4SlwIdzVv"
107,1.558819742802219e+18,2022-08-14 14:16:02+00:00,['1558819742802219009'],"Happy Birthday to the inimitable @thedavidcrosby, such an incredible songwriter and musician and a huge influence and inspiration to so many of us. May your day be filled with all that you hold dear."
108,1.5588147437873562e+18,2022-08-14 13:56:10+00:00,['1558814743787356161'],"@josienneclarke Happy Birthday, have a fabulous day! 😊"
109,1.5583857079823442e+18,2022-08-13 09:31:20+00:00,['1558385707982344192'],"RT @josienneclarke: It launched my own label @CorduroyPunk &amp; the beginning of a long process of reclamation. 
To own &amp; control my own caree…"
110,1.5583856578395832e+18,2022-08-13 09:31:08+00:00,['1558385657839583232'],"RT @josienneclarke: 1 yr ago on today I released
‘a small unknowable thing’ 

My bright orange, fiery blast toward freedom💥🔥

It received c…"
111,1.558361130023719e+18,2022-08-13 07:53:41+00:00,['1558361130023718912'],RT @EricIdle: A time for tears.  To play The Four Last Songs and remember our friends who have gone.  And then to turn and appreciate the l…
112,1.558360829157933e+18,2022-08-13 07:52:29+00:00,['1558360829157933059'],"RT @snoopysue71: #Summer walks
We saw a Froglet!
A tiny Froglet 
House Martins skimming the surface of the pool 
The fish were jumping 🤍 
T…"
113,1.5583230845407396e+18,2022-08-13 05:22:30+00:00,['1558323084540739584'],"RT @shrewsmorris: A very Good Morning and a Happy Saturday everyone. We’re dancing @ShrewsFlowerShw today, at 11am and 2pm, near Kingsland…"
114,1.5581729727829156e+18,2022-08-12 19:26:00+00:00,['1558172972782915586'],"@FolkCast Yes, with the broad beans."
115,1.5581500352584622e+18,2022-08-12 17:54:52+00:00,['1558150035258462209'],More marvellous marigolds. https://t.co/nXDyeJft5b
116,1.5581495121783276e+18,2022-08-12 17:52:47+00:00,['1558149512178327552'],"Although our garden is almost all veg, there's still some splashes of colour to be found. https://t.co/huEasG49ze"
117,1.5576162087274004e+18,2022-08-11 06:33:37+00:00,['1557616208727400450'],RT @shrewsmorris: Morning all! Be careful over the next few days please and keep you and your animals as cool as possible. We hope to be da…
118,1.5576145452707185e+18,2022-08-11 06:27:01+00:00,['1557614545270718466'],"@barelywashed @thedavidcrosby Great movie, great cast and great soundtrack!"
119,1.5574517197720863e+18,2022-08-10 19:40:00+00:00,['1557451719772086272'],"RT @therealmrbenn: 3 legends we have already lost this year.
David McKee, Bernard Cribbins &amp; Raymond Briggs.
We were lucky to have them all…"
120,1.5574462308501176e+18,2022-08-10 19:18:12+00:00,['1557446230850117632'],"RT @MogRagga: Good evening #buymyshithour ! Hope you're keeping well.
I've rocked up with some cracking shit - Humphrey Hare and Hummingbir…"
121,1.557413530256773e+18,2022-08-10 17:08:15+00:00,['1557413530256773127'],"@Graybok Happy Anniversary to you both, hope you're having a fabulous day. 😊"
122,1.5570849472733755e+18,2022-08-09 19:22:35+00:00,['1557084947273375744'],"RT @woodwirewords: Evening all, if you missed Russell Hill's fabulous show last week in which we featured, follow this link to catch up, it…"
123,1.55689091703817e+18,2022-08-09 06:31:34+00:00,['1556890917038170118'],"RT @snoopysue71: #Summer walks 
Heard the Song Thrush 🎵 
Colours were beautiful 
This morning 
Moorhen young standing on a log 
Fish jumpin…"
124,1.55688950140185e+18,2022-08-09 06:25:57+00:00,['1556889501401849856'],RT @shrewsmorris: Just been on a beautiful cool stroll through our fields before the heat starts again 😊 https://t.co/VtkWxAA3la
125,1.556889426705408e+18,2022-08-09 06:25:39+00:00,['1556889426705408001'],"RT @shrewsmorris: Good Morning everyone……..Shrewsbury Morris forever!…….in the words of the Prince of Darkness……well, at least that’s what…"
126,1.5566878046415585e+18,2022-08-08 17:04:29+00:00,['1556687804641558528'],@cowpunkmom 🤣
127,1.556687685699371e+18,2022-08-08 17:04:00+00:00,['1556687685699371010'],"RT @cowpunkmom: Happy International Cat Day, from dear old Beck who I fostered a few years back while his momma looked for a new home. 

Be…"
128,1.556666887685243e+18,2022-08-08 15:41:22+00:00,['1556666887685242883'],"To celebrate International Cat Day, here's one of @woodwirewords most requested songs, There's No Food In My Bowl. Album version available for streaming/download in all the usual places! 
#InternationalCatDay #CatsOfTwitter #FolkMusic 
https://t.co/A7wfnav6ls"
129,1.556327534148608e+18,2022-08-07 17:12:53+00:00,['1556327534148608002'],RT @JoeNewberry: Getting ready to head over to play tonight's show at @BlueGrassFrance. This shade feels mighty good. https://t.co/65DxoDS6…
130,1.556288455876944e+18,2022-08-07 14:37:36+00:00,['1556288455876943874'],"@BevSpicer1 Oh that's a shame, it's hot here but fortunately, as we only have a small garden, we can keep everything reasonably well watered."
131,1.5562768087350436e+18,2022-08-07 13:51:20+00:00,['1556276808735043584'],"Not our first cucumber of the year, but first crop of tomatoes from our greenhouse this year. First year without blight devastation before first crop for a while too! https://t.co/CeiYzQqphB"
132,1.5562751809676902e+18,2022-08-07 13:44:51+00:00,['1556275180967690240'],RT @IronbridgeAAC: Any members of the general public messing about tomorrow will feel the wrath of #ironbridgealfie #betold #dontmess https…
133,1.5562750402572943e+18,2022-08-07 13:44:18+00:00,['1556275040257294336'],"RT @TreeHouseBkshop: New bookish radio programme (monthly) starting today on @RadioAbbey, 4-5pm. A sort of radio book club. We can read boo…"
134,1.5558577947876923e+18,2022-08-06 10:06:19+00:00,['1555857794787692545'],RT @Red_Ducks: Good morning. Bee happy! A good day for the #Oswestry Show. https://t.co/uBo03xBSHS
135,1.5558130997893407e+18,2022-08-06 07:08:43+00:00,['1555813099789340676'],"RT @cathyab: That thing where you are walking a giant fox and badger through the back streets of Sidmouth to the sound of a sole melodeon,…"
136,1.5556566140483092e+18,2022-08-05 20:46:54+00:00,['1555656614048309254'],"@snoopysue71 Evening Suzanne, thank you for the RT tonight. 😊"
137,1.555656502224081e+18,2022-08-05 20:46:27+00:00,['1555656502224080897'],"@Red_Ducks Evening Sean, thanks for the RT. 😊"
138,1.55561532681719e+18,2022-08-05 18:02:50+00:00,['1555615326817189896'],"Folkgrass Lockdown Session No.115 is live! Come and join me, I'll sing you a song. 
https://t.co/C0VG4d0RWQ
#Folk https://t.co/L6aUYPQCOc"
139,1.5556004688643727e+18,2022-08-05 17:03:48+00:00,['1555600468864372738'],"Afternoon folks, we weren't sure Folkgrass Lockdown Session No.115 was going to happen as I've been rather unwell this week, but I'm a stubborn bugger as you may have gathered, so, tune in from 7pm for, hopefully, 2 hours of live music.
https://t.co/C0VG4d0RWQ
#Folk https://t.co/VkfJ9p0gmO"
140,1.555598835665322e+18,2022-08-05 16:57:18+00:00,['1555598835665321986'],"@ge0_ff No, I think they're just an illusion, a food mirage, just when you think it's close, it vanishes."
